,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,0,0,0,0,-10000,-5000,-5000,-13000,-14000,-19000,-293000,,,,,,,,,,,,,,,,,-385000,704000,87000,1107000
IncomeNetGrossProfit,-105000,424000,110000,-1002000,185000,316000,465000,98000,480000,58000,23000,1057000,-131000,-47000,66000,23000,34000,187000,203000,578000,124000,392000,456000,179000,-77000,-254000,73000,-799000,287000,21000,351000,779000,191000,-62000,71000,264000,195000,9000,833000,84000,393000,-861000,785000,-2543000,318000,-893000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-385000,704000,87000,1107000
IncomeBeforeTaxProfit,-105000,424000,110000,-1002000,185000,316000,465000,98000,480000,58000,23000,1057000,-131000,-47000,66000,23000,34000,187000,203000,578000,124000,392000,456000,179000,-77000,-254000,73000,-799000,287000,21000,351000,779000,191000,-62000,71000,264000,195000,9000,833000,84000,393000,-861000,785000,-2543000,318000,-893000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-389000,640000,73000,897000
IncomeNetProfit,-103000,314000,127000,-1013000,146000,184000,346000,263000,409000,100000,-4000,666000,-131000,-122000,21000,328000,9000,90000,181000,625000,29000,345000,355000,127000,-91000,-295000,16000,-689000,225000,-23000,129000,577000,126000,-100000,-23000,167000,108000,-39000,657000,15000,315000,-726000,655000,-2774000,222000,-886000,-389000,640000,73000,897000
IncomeShareholderNetProfit,-103000,319000,36000,-1000000,146000,184000,346000,263000,409000,100000,-4000,666000,-131000,-122000,21000,323000,8000,90000,181000,626000,29000,344000,354000,127000,-90000,-293000,15000,-687000,225000,-23000,130000,576000,126000,-100000,-17000,167000,108000,-39000,657000,15000,315000,-726000,655000,-2774000,222000,-886000,,,,
BalanceNoncurrentAssets,510000,637000,1502000,4134000,,11857000,12551000,,13873000,13718000,13487000,14510000,14316000,14016000,13899000,13766000,13769000,14436000,14249000,14138000,13589000,13378000,13430000,13122000,12542000,12666000,12368000,12028000,11991000,12017000,11975000,12748000,13089000,12850000,12701000,12629000,12299000,12108000,11763000,11959000,9111000,9327000,10429000,32000,29000,24000,2376000,,6180000,4897000
BalanceIntangibleAssets,,5874000,5872000,5881000,6916000,6854000,6797000,7191000,7110000,7135000,6848000,6783000,6688000,6789000,6689000,6571000,6453000,6233000,6122000,6021000,5914000,5837000,5801000,5764000,5995000,5954000,5914000,5897000,5859000,5837000,5796000,5488000,5617000,2901000,2951000,2932000,476000,608000,1455000,1709000,,5617000,5849000,,7229000,7041000,6848000,6676000,6596000,6414000
BalanceProperty,6005000,6064000,6052000,6285000,6166000,6135000,5621000,5506000,5649000,5460000,5465000,5630000,5482000,5392000,5427000,5531000,5479000,5863000,6044000,5853000,5721000,5709000,5543000,5439000,5290000,5354000,5176000,5427000,6036000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1748000,,671000,352000,687000,665000,665000,620000,603000,539000,528000,460000,1255000
BalanceNoncurrInvestments,1252000,423000,404000,390000,361000,,,,,327000,644000,631000,353000,356000,356000,329000,329000,332000,332000,332000,2000,0,,23000,49000,,60000,57000,,99000,453000,71000,253000,201000,185000,100000,53000,54000,843000,45000,63000,756000,779000,820000,848000,844000,914000,865000,722000,727000
BalanceOtherNoncurrentAssets,685000,732000,890000,764000,439000,452000,708000,563000,517000,656000,659000,702000,617000,1129000,4137000,4727000,20143000,16947000,,13586000,11505000,,12924000,11025000,12016000,14372000,9735000,10082000,11397000,8955000,8760000,12253000,8937000,10351000,12772000,9829000,10246000,9568000,9254000,9226000,11203000,13338000,16749000,11534000,13476000,12222000,10990000,10610000,14130000,16165000
BalanceCurrentAssets,13373000,14916000,11923000,11979000,15064000,12675000,14967000,1161000,1341000,2874000,3195000,,3996000,2552000,,3481000,2644000,3149000,1384000,1424000,1415000,1216000,1452000,1305000,2000000,2905000,1834000,2428000,2630000,1500000,1904000,1374000,1621000,1835000,1589000,1180000,2333000,2225000,1859000,2673000,3142000,2591000,2492000,1497000,2247000,1194000,1133000,933000,1131000,1016000
BalanceInventory,1277000,2182000,3523000,5396000,,5801000,5470000,,6472000,4646000,5887000,9058000,5066000,5568000,6825000,4583000,4532000,5267000,3601000,6343000,6629000,4952000,6629000,5536000,6237000,5909000,7387000,9612000,14025000,7927000,9102000,7347000,6785000,6282000,10210000,12023000,10427000,10360000,6872000,8852000,11628000,9868000,10720000,,,,,,,
BalanceCurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89000,89000,,,,205000,1612000,1084000,13321000,7799000,,2836000,2298000,,2721000,3479000
BalanceCurrentInvestments,2593000,3720000,2903000,2729000,3067000,2534000,2545000,4807000,1996000,1801000,704000,1291000,1126000,1216000,1288000,1337000,1623000,1880000,1338000,899000,1842000,2632000,1276000,863000,880000,697000,689000,1343000,2323000,1003000,1122000,994000,550000,87000,120000,425000,557000,,953000,1185000,,250000,256000,387000,210000,342000,370000,289000,386000,378000
BalanceCash,179000,435000,373000,3011000,956000,991000,912000,355000,359000,358000,257000,206000,375000,307000,384000,256000,323000,360000,864000,760000,966000,1534000,991000,1381000,682000,2476000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,4647000,5364000,21645000,21081000,,25443000,24056000,,26797000,24743000,25503000,28882000,24051000,24098000,25296000,22721000,22529000,26689000,23186000,24489000,26361000,23207000,23676000,22690000
BalanceAssetsForSale,21796000,21892000,23571000,25366000,28740000,23551000,25451000,24970000,24079000,23460000,26831000,28794000,25672000,27024000,23686000,23938000,24175000,22002000,25396000,3409000,4049000,18226000,18123000,,17473000,17897000,,17064000,17473000,16751000,18373000,18169000,17555000,16230000,16450000,16616000,17047000,17017000,16793000,16784000,17055000,15893000,15885000,14876000,15101000,14987000,15117000,15693000,15819000,15447000
BalanceTotalAssets,15430000,15559000,15219000,14525000,15138000,15175000,15490000,14293000,14948000,12174000,12360000,11088000,1486000,1486000,2686000,2686000,,2686000,2686000,,2686000,2686000,2686000,2686000,2686000,2686000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000,2735000
BalanceCapital,2735000,2735000,2735000,2735000,2735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-513000,-513000,-513000,-513000,-513000,-513000,-513000,-513000,-513000,-513000
BalanceShareCapital,-513000,-513000,-513000,-513000,-513000,1229000,2312000,14319000,14319000,,15535000,15535000,,12261000,13468000,12431000,13470000,13431000,13649000,13958000,13897000,13973000,14075000,14016000,14052000,13911000,13892000,13888000,13836000,13894000,13894000,10346000,10346000,14346000,14346000,14546000,14549000,14511000,14511000,15796000,15752000,14552000,14552000,14552000,14552000,14552000,14516000,14458000,0,0
BalanceOwnShares,,0,11000,,13000,,,,,,0,,,,-50000,,,-1000,-1000,,1000,-2000,-1000,-3000,-3000,-3000,-4000,-3000,-3000,-3000,-3000,,,,,,,,133000,123000,53000,91000,,2285000,2609000,,3297000,3083000,2843000,2415000
BalanceReserve,2202000,2044000,1858000,1624000,1565000,1648000,1562000,1414000,1446000,1368000,1479000,1425000,1290000,1394000,1280000,1249000,1207000,1168000,1073000,1647000,1442000,1330000,1184000,1154000,940000,899000,836000,1052000,1223000,1326000,1446000,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119000,117000,23000,52000,,356000,680000,,1915000,1775000,1637000,1447000,1334000,1170000,989000,948000,995000,1092000,1005000
BalanceNoncurrentLiabilities,920000,749000,723000,882000,835000,760000,819000,733000,752000,693000,655000,564000,1018000,790000,712000,557000,550000,349000,307000,258000,460000,393000,579000,608000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,14000,6000,30000,39000,,1929000,1929000,,1382000,1308000,1206000,968000,868000,874000,869000,676000,570000,556000,557000,494000,697000,645000,597000,590000,530000,575000
BalanceNoncurrentObligations,547000,497000,514000,513000,509000,629000,652000,618000,627000,604000,591000,592000,578000,592000,830000,747000,838000,1105000,1192000,3366000,2856000,,5672000,3550000,,6436000,4187000,5909000,8094000,3680000,4499000,7258000,4647000,4348000,7995000,4608000,6282000,8130000,4784000,6306000,5381000,5633000,5400000,7307000,9004000,11843000,6567000,8931000,7896000,7081000
BalanceNoncurrentLeasing,6911000,11122000,12502000,9557000,10635000,8557000,7938000,10778000,8316000,12862000,832000,809000,2669000,2179000,,3651000,2839000,,4983000,3338000,3860000,5319000,1592000,1893000,5079000,2525000,2497000,6429000,2645000,4643000,5464000,3527000,4170000,3803000,3910000,2731000,5263000,6055000,9391000,3991000,6670000,5007000,5035000,4020000,7422000,8656000,7032000,7280000,5039000,5789000
BalanceNoncurrentOtherLiabilities,7911000,6168000,9418000,57000,117000,292000,338000,,535000,173000,,465000,534000,543000,570000,548000,983000,378000,301000,284000,369000,370000,372000,1899000,363000,927000,405000,366000,1217000,489000,1164000,1362000,639000,800000,1301000,1016000,1836000,2243000,2488000,1505000,2579000,2469000,1168000,1935000,1322000,1061000,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000,266000,405000,270000
BalanceCurrentBorrowings,,1486000,538000,,326000,315000,381000,647000,236000,241000,270000,174000,239000,674000,536000,404000,342000,269000,285000,495000,886000,898000,532000,1236000,814000,778000,481000,529000,563000,574000,459000,812000,593000,586000,536000,603000,660000,682000,532000,66000,,0,69000,,,,,662000,1125000,1558000
BalanceCurrentObligations,1304000,1382000,1531000,1647000,1328000,523000,1057000,863000,425000,625000,924000,678000,471000,554000,1023000,549000,276000,1159000,980000,1059000,467000,481000,998000,546000,427000,190000,513000,378000,272000,144000,1851000,4647000,5364000,0,21645000,21081000,0,0,25443000,24056000,0,0,26797000,24743000,25503000,0,28882000,24051000,24098000,0
BalanceCurrentLeasing,25296000,22721000,22529000,0,26689000,23186000,24489000,0,26361000,23207000,23676000,22690000,21796000,21892000,23571000,25366000,28740000,23551000,25451000,24970000,24079000,23460000,26831000,28794000,25672000,27024000,23686000,23938000,24175000,22002000,25396000,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,37000,0,-424000,-191000,-2837000,893000,-238000,-24000,-335000,853000,258000,1865000,965000,-299000,1155000,1447000,-412000,-76000,1255000,268000,-297000,364000,246000,3612000,-2560000,78000,49000,-2013000,2253000,-458000,1426000,181000,-543000,1115000,-382000,-446000,579000,1053000,988000,-471000,-528000,-31000,-148000,1583000,-285000,1146000,252000,-134000,767000,796000
CashflowAmortization,46000,0,104000,56000,136000,86000,177000,167000,151000,169000,161000,183000,231000,224000,223000,314000,314000,306000,319000,274000,343000,268000,403000,196000,333000,314000,321000,288000,305000,304000,303000,252000,265000,281000,281000,251000,199000,205000,207000,123000,232000,223000,230000,232000,218000,219000,209000,181000,192000,205000
CashflowInvestingCashflow,-148000,0,-261000,-746000,-2730000,-2838000,-2363000,-697000,-524000,-853000,-695000,-1282000,-155000,-345000,-872000,478000,-162000,120000,-169000,-278000,-104000,-221000,-515000,-702000,-97000,-175000,-186000,36000,-12000,-23000,54000,105000,59000,-10000,-3000,-103000,-137000,-62000,-59000,-114000,-18000,-83000,-23000,-44000,-10000,-35000,-15000,47000,-10000,-733000
CashflowCapex,154000,0,273000,862000,220000,5517000,2380000,730000,548000,637000,695000,1331000,93000,313000,67000,418000,173000,50000,179000,98000,105000,225000,149000,439000,69000,203000,193000,-265000,0,61000,-13000,27000,3000,29000,2000,95000,144000,62000,62000,64000,20000,56000,30000,25000,10000,29000,15000,35000,24000,537000
CashflowFinancingCashflow,0,0,13984000,-653000,45000,-85000,-335000,724000,321000,-85000,530000,-168000,-52000,-242000,-687000,-394000,-243000,-218000,-958000,220000,-132000,-132000,-281000,-98000,-154000,-98000,-467000,1484000,-1654000,316000,-1480000,-124000,533000,-819000,642000,7000,-881000,-48000,-139000,-444000,133000,246000,-12000,-1633000,949000,-158000,-1557000,233000,-885000,-507000
CashflowShareCapitalCash,,,13959000,-752000,,,,,,,,,0,,,0,48000,,-6000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,0,0,,,483000,0,,,495000,0,,,0,0,,,604000,0,,,655000,0,,,,,,,,445000,1000,0,522000,,471000,,-111000,0,13299000,-1590000,-5522000,-2030000,-2936000,3000,-538000
CashflowNetCashflow,-85000,93000,415000,758000,-886000,-404000,1531000,-817000,-174000,128000,210000,-533000,11000,-550000,2812000,-2811000,-195000,-604000,-493000,587000,-165000,0,162000,49000,286000,257000,-542000,-439000,943000,790000,-1029000,-413000,132000,-183000,-94000,654000,953000,-1320000,146000,-128000,-444000,,,,,,,,,
