,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingIncome,0,,1000,2000,2000,210000,10000,10000,152000,353000,-167000,55000,,309000,42000,57000,608000,192000,767000,-76000,311000,417000,195000,195000,376000,352000,187000,186000,126000,217000,173000
IncomeOtherOperatingIncome_yy,,,,,24100.00,,909.00,448.88,6161.57,68.41,-1755.10,462.95,-100.00,-12.46,125.15,3.64,,-37.86,1726.19,-233.33,-48.85,117.19,-74.58,356.58,20.90,-15.59,-4.10,-4.62,-66.49,-38.35,-7.49
IncomeOtherOperatingIncome_sy,,,,,-55.31,,25.90,-6.77,115.55,13.42,7.11,14.16,69.32,-5.24,-15.20,-32.24,,31.10,-3.00,-23.08,44.85,55.26,26.70,163.33,25.81,-44.38,0.44,-5.28,-65.21,-8.50,8.56
IncomeOtherOperatingIncome_qq,,-100.00,,78.00,35.96,8561.57,-95.19,-3.17,1450.97,132.96,-147.31,132.93,-100.00,,-86.41,35.71,966.67,-68.42,299.48,-109.91,509.21,34.08,-53.24,,92.82,-6.38,-46.88,-0.53,-32.26,72.22,-20.28
IncomeOtherOperatingIncome_sq,,-84.25,,33.11,11.96,9.68,1.93,5.79,112.48,-12.40,27.00,-3.28,139.99,,-3.01,5.00,138.10,-24.00,58.62,-52.96,150.36,-20.48,-24.58,,223.50,-69.75,19.58,-28.57,88.27,18.83,-13.90
IncomeOtherOperatingCosts,0,,2000,-2000,3000,,0,0,69000,20000,41000,-2000,,,187000,146000,85000,77000,,,417000,,,,,,,,,,
IncomeOtherOperatingCosts_yy,,,,,,,-97.50,120.00,2577.73,,81900.00,-600.00,-100.00,-100.00,356.10,7400.00,,,-100.00,-100.00,390.59,-100.00,,,-100.00,,,,,,
IncomeOtherOperatingCosts_sy,,,,,,,3.69,28.49,103.27,,-32.28,-48.08,42.78,-1.15,-23.71,201.33,,,8.70,-40.78,-56.04,-44.88,,,87.84,,,,,,
IncomeOtherOperatingCosts_qq,,,,-200.00,228.00,-100.00,,700.00,17037.50,-70.82,105.00,-104.88,100.00,,,-21.93,-41.78,-9.41,-100.00,,,-100.00,,,,,,,,,
IncomeOtherOperatingCosts_sq,,,,-2.74,207.49,-85.49,,-24.11,340.15,-73.70,36.04,-29.24,609.89,,,-19.35,124.89,-69.72,-26.64,,,-63.69,,,,,,,,,
IncomeEBIT,259000,115000,117000,209000,863000,101000,869000,29000,756000,465000,727000,430000,1818000,691000,-39000,1378000,-303000,664000,182000,-1848000,-1233000,-1775000,-2072000,-927000,-5064000,28000,-1237000,-704000,-1287000,6000,-286000
IncomeEBIT_yy,,,,,232.68,-12.12,642.50,-86.30,-12.46,360.12,-16.31,1397.74,140.64,48.60,-105.36,220.47,-116.67,-3.91,566.67,-234.11,-306.93,-367.32,-1238.46,49.84,-310.71,101.58,40.30,24.06,74.59,-78.57,76.88
IncomeEBIT_sy,,,,,60.56,-35.67,7.86,-32.18,-36.72,10.94,11.48,8.21,69.69,33.72,-10.14,-5.38,-42.14,-0.32,77.31,54.64,69.23,-1.38,-30.16,-17.83,12.67,8.14,-1.59,2.82,-1.97,45.35,32.54
IncomeEBIT_qq,,-55.67,1.74,79.05,311.98,-88.29,759.62,-96.70,2531.49,-38.45,56.34,-40.85,322.79,-61.99,-105.64,3633.33,-121.99,319.14,-72.59,-1115.38,33.28,-43.96,-16.73,55.26,-446.28,100.55,-4517.86,43.09,-82.81,100.47,-4866.67
IncomeEBIT_sq,,-40.16,-36.90,16.40,135.68,-81.97,4.97,-22.80,16.00,-16.62,18.90,-17.16,57.51,-33.31,-0.66,-7.78,14.04,12.62,36.11,-14.74,33.28,-36.57,10.14,-16.34,54.69,-14.24,13.08,-4.91,21.37,-7.21,55.66
IncomeFinanceIncome,1000,2000,3000,5000,16000,4000,1000,3000,-3000,11000,13000,7000,2000,48000,47000,31000,26000,22000,20000,18000,11000,5000,8000,2000,2000,2000,3000,1000,1000,,
IncomeFinanceIncome_yy,,,,,1993.42,98.50,-80.00,-39.84,-116.66,177.08,2066.67,127.27,175.47,336.36,261.54,342.86,1200.00,-54.17,-57.45,-41.94,-57.69,-77.27,-60.00,-88.89,-81.82,-60.00,-62.50,-50.00,-50.00,-100.00,-100.00
IncomeFinanceIncome_sy,,,,,91.82,40.25,-21.43,-18.12,-80.67,-27.64,-41.94,-59.29,42.42,-18.16,68.81,126.44,25.74,12.96,0.26,-19.66,-54.28,-19.06,-35.71,-76.29,7.88,-36.75,13.46,22.15,8.81,-33.38,-8.72
IncomeFinanceIncome_qq,,163.16,50.00,70.67,210.74,-75.05,-84.89,413.33,-186.04,515.09,18.18,-46.15,-71.43,2300.00,-2.08,-34.04,-16.13,-15.38,-9.09,-10.00,-38.89,-54.55,60.00,-75.00,,,50.00,-66.67,,-100.00,
IncomeFinanceIncome_sq,,13.31,15.10,36.96,101.16,-39.87,15.18,-49.34,-8.30,-19.83,-12.50,-46.15,28.12,-27.74,57.43,-34.04,13.57,-35.99,31.35,-27.38,-38.89,21.95,-12.65,-24.97,,,-6.86,-6.67,,-20.04,
IncomeFinanceCosts,1000,,8000,8000,0,0,0,4000,9000,-1000,14000,7000,9000,,5000,1000,8000,,5000,12000,-4000,,2000,2000,11000,16000,6000,5000,55000,89000,93000
IncomeFinanceCosts_yy,,,,,-89.69,,-97.25,-50.33,8920.00,-5100.00,6263.64,87.17,-0.22,100.00,-64.29,-85.71,-11.11,,,1100.00,-150.00,,-60.00,-83.33,375.00,,200.00,150.00,400.00,456.25,1450.00
IncomeFinanceCosts_sy,,,,,18.90,,-8.02,36.14,50.00,-1.50,23.99,-22.03,-3.45,15.20,10.55,3.30,79.17,,,-35.18,-46.14,,19.84,34.48,149.00,,92.56,1.30,32.95,-17.58,2.75
IncomeFinanceCosts_qq,,-100.00,,-5.88,-98.67,-80.00,1000.00,1600.00,141.18,-111.09,1500.00,-50.00,28.57,-100.00,,-80.00,700.00,-100.00,,140.00,-133.33,100.00,,,450.00,45.45,-62.50,-16.67,1000.00,61.82,4.49
IncomeFinanceCosts_sq,,-53.75,,18.84,-2.56,-14.08,65.58,29.72,16.36,-54.73,32.70,-44.80,166.67,-27.83,,-31.84,46.06,-43.96,,42.50,39.88,55.19,,,134.17,-17.26,-5.04,-15.84,317.57,-48.66,36.23
IncomeOtherIncome,,,,,,,,,,,,,,,2225000,1000,-1000,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,-100.00,-100.00,100.00,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,-100.00,85.80,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,-99.96,-200.00,100.00,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,3.15,-153.36,100.00,,,,,,,,,,,,,
IncomeNetGrossProfit,259000,117000,112000,207000,879000,105000,869000,28000,744000,477000,726000,430000,1811000,739000,2228000,1409000,-286000,686000,197000,-1842000,-1218000,-1770000,-2066000,-927000,-5073000,14000,-1240000,-708000,-1341000,-83000,-379000
IncomeNetGrossProfit_yy,,,,,239.04,-10.25,675.99,-86.45,-15.37,354.24,-16.47,1432.98,143.47,54.93,206.89,227.67,-115.79,-7.17,-91.16,-230.73,-325.87,-358.02,-1148.73,49.67,-316.50,100.79,39.98,23.62,73.57,-692.86,69.44
IncomeNetGrossProfit_sy,,,,,75.91,-55.26,31.04,-83.68,-37.55,16.62,-0.06,12.26,17.78,23.97,12.84,0.84,-92.08,-7.17,136.44,-9.04,87.32,-2.15,-45.88,-12.42,2.30,46.91,4.30,37.96,4.42,37.58,32.32
IncomeNetGrossProfit_qq,,-54.86,-4.27,84.89,324.41,-88.05,727.64,-96.77,2551.80,-35.87,52.20,-40.77,321.16,-59.19,201.49,-36.76,-120.30,339.86,-71.28,-1035.03,33.88,-45.32,-16.72,55.13,-447.25,100.28,-8957.14,42.90,-89.41,93.81,-356.63
IncomeNetGrossProfit_sq,,-18.09,-20.32,18.04,133.88,-86.01,77.92,-43.20,42.17,-26.73,39.22,-26.74,-9.43,-12.54,5.97,-26.40,-91.36,76.59,137.79,-64.50,33.88,8.08,12.73,-15.67,54.47,-14.58,-2.61,-0.36,-50.52,84.11,78.97
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,259000,117000,112000,207000,879000,105000,869000,28000,744000,477000,726000,430000,1811000,739000,2228000,1409000,-286000,686000,197000,-1842000,-1218000,-1770000,-2066000,-927000,-5073000,14000,-1240000,-708000,-1341000,-83000,-379000
IncomeBeforeTaxProfit_yy,,,,,239.04,-10.25,675.99,-86.45,-15.37,354.24,-16.47,1432.98,143.47,54.93,206.89,227.67,-115.79,-7.17,-91.16,-230.73,-325.87,-358.02,-1148.73,49.67,-316.50,100.79,39.98,23.62,73.57,-692.86,69.44
IncomeBeforeTaxProfit_sy,,,,,75.91,-55.26,31.04,-83.68,-37.55,16.62,-0.06,12.26,17.78,23.97,12.84,0.84,-92.08,-7.17,136.44,-9.04,87.32,-2.15,-45.88,-12.42,2.30,46.91,4.30,37.96,4.42,37.58,32.32
IncomeBeforeTaxProfit_qq,,-54.86,-4.27,84.89,324.41,-88.05,727.64,-96.77,2551.80,-35.87,52.20,-40.77,321.16,-59.19,201.49,-36.76,-120.30,339.86,-71.28,-1035.03,33.88,-45.32,-16.72,55.13,-447.25,100.28,-8957.14,42.90,-89.41,93.81,-356.63
IncomeBeforeTaxProfit_sq,,-18.09,-20.32,18.04,133.88,-86.01,77.92,-43.20,42.17,-26.73,39.22,-26.74,-9.43,-12.54,5.97,-26.40,-91.36,76.59,137.79,-64.50,33.88,8.08,12.73,-15.67,54.47,-14.58,-2.61,-0.36,-50.52,84.11,78.97
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,259000,117000,112000,207000,812000,105000,796000,28000,558000,443000,554000,377000,1341000,486000,2658000,1336000,-265000,480000,285000,-1679000,-1427000,-1442000,-2269000,-654000,-4497000,23000,-1411000,-670000,-1319000,-86000,-381000
IncomeNetProfit_yy,,,,,213.34,-10.25,610.58,-86.45,-31.29,321.86,-30.39,1244.03,140.28,9.71,379.78,254.38,-119.76,-1.23,-89.28,-225.67,-438.49,-400.42,-896.14,61.05,-215.14,101.60,37.81,-2.45,70.67,-473.91,73.00
IncomeNetProfit_sy,,,,,80.87,-52.84,40.02,-70.33,-28.49,14.87,-2.47,32.85,95.08,6.48,2.81,-5.38,-61.29,-16.11,130.51,1.54,78.95,2.93,-42.93,-27.64,17.40,9.51,7.71,39.50,-37.37,73.72,60.65
IncomeNetProfit_qq,,-54.86,-4.27,84.89,292.24,-87.07,657.88,-96.48,1889.63,-20.62,25.06,-31.95,255.70,-63.76,446.91,-49.74,-119.84,281.13,-40.62,-689.12,15.01,-1.05,-57.35,71.18,-587.61,100.51,-6234.78,52.52,-96.87,93.48,-343.02
IncomeNetProfit_sq,,-19.42,-19.52,58.13,133.31,-82.99,74.38,-47.58,41.38,-33.10,40.36,-32.45,72.95,-1.17,24.24,-49.74,-92.25,71.10,130.56,-69.43,26.10,-3.83,1.98,-17.58,137.62,-47.99,-5.30,-1.60,-46.57,85.88,100.76
IncomeShareholderNetProfit,259000,118000,111000,207000,812000,105000,796000,28000,558000,443000,554000,377000,1342000,486000,2658000,1336000,-265000,480000,285000,-1679000,-1427000,-1442000,-2269000,-654000,-4497000,23000,-1411000,-670000,-1319000,-86000,-381000
IncomeShareholderNetProfit_yy,,,,,213.26,-11.01,616.98,-86.45,-31.27,321.86,-30.39,1244.03,140.46,9.71,379.78,254.38,-119.75,-1.23,-89.28,-225.67,-438.49,-400.42,-896.14,61.05,-215.14,101.60,37.81,-2.45,70.67,-473.91,73.00
IncomeShareholderNetProfit_sy,,,,,80.87,-53.18,26.70,-74.67,-21.73,40.24,6.10,55.91,92.64,6.48,1.48,-14.04,-36.80,-16.04,130.51,-1.81,87.62,0.82,-30.09,-34.33,20.35,7.45,-3.11,43.67,-38.16,63.24,69.89
IncomeShareholderNetProfit_qq,,-54.48,-5.93,86.56,292.14,-87.07,657.88,-96.48,1889.63,-20.62,25.06,-31.95,255.97,-63.79,446.91,-49.74,-119.84,281.13,-40.62,-689.12,15.01,-1.05,-57.35,71.18,-587.61,100.51,-6234.78,52.52,-96.87,93.48,-343.02
IncomeShareholderNetProfit_sq,,-19.42,-19.74,55.59,130.17,-86.88,71.21,-47.72,79.30,-33.10,40.36,-32.45,60.08,-1.17,24.97,-49.74,-92.25,71.10,130.56,-71.10,28.24,-5.44,25.71,-17.56,157.78,-47.29,4.22,-0.94,-46.07,84.50,98.47
BalanceNoncurrentAssets,78000,78000,584000,548000,529000,404000,1442000,2770000,4463000,4595000,,,8003000,8096000,16023000,18300000,18702000,19804000,20703000,20380000,20508000,20125000,19598000,19102000,14198000,13287000,12217000,11061000,10779000,9791000,9242000
BalanceNoncurrentAssets_yy,,,,,582.97,419.78,146.92,405.44,743.08,1038.33,-100.00,-100.00,79.32,76.19,,,133.69,144.61,29.21,11.37,9.66,1.62,-5.34,-6.27,-30.77,-33.98,-37.66,-42.10,-24.08,-26.31,-24.35
BalanceNoncurrentAssets_sy,,,,,50.79,47.21,19.95,7.19,9.72,4.63,0.92,-1.69,6.69,8.29,,,-2.86,-2.03,-9.56,-5.14,1.71,6.17,7.34,5.48,1.36,-4.16,-6.33,-5.51,-8.14,-0.47,8.35
BalanceNoncurrentAssets_qq,,0.19,652.00,-6.14,-3.42,-23.75,257.23,92.13,61.09,2.96,-100.00,,,1.16,97.91,14.21,2.20,5.89,4.54,-1.56,0.63,-1.87,-2.62,-2.53,-25.67,-6.42,-8.05,-9.46,-2.55,-9.17,-5.61
BalanceNoncurrentAssets_sq,,0.28,9.79,-100.00,0.86,1.34,3.65,0.71,0.44,-0.54,0.75,,,0.45,0.58,0.10,-2.54,-0.42,0.37,-0.73,-0.08,0.28,-0.01,-0.96,-1.09,-2.14,-1.13,-0.94,0.02,-0.30,1.67
BalanceIntangibleAssets,78000,68000,557000,504000,449000,374000,1189000,2701000,4358000,4494000,,,7806000,7916000,15124000,17808000,18147000,19015000,20133000,19837000,19762000,19409000,18957000,18346000,13397000,12534000,11463000,10393000,10129000,9071000,8563000
BalanceIntangibleAssets_yy,,,,,479.22,447.91,113.45,435.81,870.71,1101.41,-100.00,-100.00,79.12,76.15,,,132.48,140.21,33.12,11.39,8.90,2.07,-5.84,-7.52,-32.21,-35.42,-39.53,-43.35,-24.39,-27.63,-25.30
BalanceIntangibleAssets_sy,,,,,31.44,26.91,15.14,5.57,7.41,5.92,-0.12,-1.26,9.51,3.76,,,1.88,-2.23,-1.52,-1.44,1.60,2.07,4.67,2.18,-0.19,-1.75,-2.69,-2.68,-5.37,-4.91,1.87
BalanceIntangibleAssets_qq,,-11.92,715.88,-9.50,-10.93,-16.68,217.84,127.17,61.36,3.12,-100.00,,,1.41,91.06,17.75,1.90,4.78,5.88,-1.47,-0.38,-1.79,-2.33,-3.22,-26.98,-6.44,-8.54,-9.33,-2.54,-10.45,-5.60
BalanceIntangibleAssets_sq,,-0.26,1.62,-100.00,-1.16,0.79,4.17,-0.21,1.18,-0.77,0.03,,,-0.24,-0.32,0.49,-1.20,-0.41,1.83,-0.57,-0.32,-1.79,0.01,-0.82,-1.24,-1.14,-1.32,-0.81,-0.20,-0.63,1.27
BalanceProperty,0,9000,27000,44000,42000,30000,253000,70000,72000,68000,,,178000,161000,340000,193000,192000,186000,232000,211000,202000,193000,176000,159000,142000,126000,109000,92000,75000,148000,110000
BalanceProperty_yy,,,,,,215.23,837.37,58.08,71.02,129.73,-100.00,-100.00,147.22,136.76,,,7.87,15.53,-31.76,9.33,5.21,3.76,-24.14,-24.64,-29.70,-34.72,-38.07,-42.14,-47.18,17.46,0.92
BalanceProperty_sy,,,,,,17.16,7.30,4.78,9.14,-0.69,-0.07,-3.37,-3.11,-5.42,,,-10.40,-8.08,-11.44,-12.14,-6.89,2.64,-1.05,1.23,2.39,-4.07,-5.29,-4.45,-9.67,-7.35,-3.56
BalanceProperty_qq,,,187.54,63.19,-4.45,-29.69,755.03,-72.48,3.37,-5.56,-100.00,,,-9.55,111.18,-43.24,-0.52,-3.12,24.73,-9.05,-4.27,-4.46,-8.81,-9.66,-10.69,-11.27,-13.49,-15.60,-18.48,97.33,-25.68
BalanceProperty_sq,,,10.09,-100.00,0.62,-2.62,0.58,0.60,0.53,-3.66,-2.13,,,-3.18,-2.36,-3.40,-1.00,-1.37,-2.78,-1.77,-0.67,-0.53,-0.11,-1.55,2.53,-3.50,-1.74,-2.17,-4.44,-2.11,-1.78
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,0,,,,38000,,,,33000,33000,,,19000,19000,559000,299000,363000,603000,338000,332000,544000,523000,465000,597000,659000,627000,645000,576000,575000,572000,569000
BalanceOtherNoncurrentAssets_yy,,,,,,,,,-13.88,,,,-42.42,-42.42,,,1810.53,3073.68,-39.53,11.04,49.86,-13.27,37.57,79.82,21.14,19.89,38.71,-3.52,-12.75,-8.77,-11.78
BalanceOtherNoncurrentAssets_sy,,,,,,,,,9.26,,,,26.46,11.24,,,120.39,88.24,1.12,19.40,5.00,-2.96,0.27,-4.37,17.15,-0.92,-5.76,-5.98,-13.28,-1.22,-5.10
BalanceOtherNoncurrentAssets_qq,,,,,,-100.00,,,,,-100.00,,,,2842.11,-46.51,21.40,66.12,-43.95,-1.78,63.86,-3.86,-11.09,28.39,10.39,-4.86,2.87,-10.70,-0.17,-0.52,-0.52
BalanceOtherNoncurrentAssets_sq,,,,,,8.90,,,,,2.12,,,,7.53,-8.98,24.48,4.48,-0.36,9.12,-4.69,5.40,-2.25,3.29,-5.02,-3.00,-3.34,-0.26,-9.28,-0.16,-1.29
BalanceCurrentAssets,613000,949000,675000,1814000,2718000,2976000,2937000,1903000,1942000,3833000,,,7282000,15532000,12026000,10312000,11730000,12188000,9861000,8082000,7008000,5068000,3605000,4415000,3608000,4252000,5211000,5521000,5437000,8165000,8292000
BalanceCurrentAssets_yy,,,,,343.26,213.50,335.17,4.93,-28.56,28.80,-100.00,-100.00,274.97,305.22,,,61.08,-21.53,-18.00,-21.63,-40.26,-58.42,-63.44,-45.37,-48.52,-16.10,44.55,25.05,50.69,92.03,59.12
BalanceCurrentAssets_sy,,,,,0.35,-3.49,-8.70,-12.28,-14.98,-8.77,-11.37,8.66,2.90,9.46,,,22.36,6.08,13.49,2.85,8.39,3.04,-5.41,-2.34,3.96,9.25,16.92,10.97,4.27,0.88,12.54
BalanceCurrentAssets_qq,,54.78,-28.89,168.75,49.85,9.47,-1.29,-35.20,2.03,97.37,-100.00,,,113.29,-22.57,-14.25,13.75,3.90,-19.09,-18.04,-13.29,-27.68,-28.87,22.47,-18.28,17.85,22.55,5.95,-1.52,50.17,1.56
BalanceCurrentAssets_sq,,0.39,-6.82,-100.00,3.30,-5.00,-2.55,-5.73,2.03,1.92,-2.62,,,5.32,3.74,-4.34,9.10,-1.12,7.17,-4.33,6.26,-6.40,-0.99,-1.56,9.61,1.63,-1.23,-3.89,6.55,2.50,1.66
BalanceInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,265000,130000,430000,527000,1243000,877000,1286000,1001000,1541000,1209000,,,4283000,4750000,5683000,4050000,5046000,6341000,3857000,4399000,4172000,3195000,3148000,4073000,2946000,3694000,3631000,3665000,4259000,5106000,5686000
BalanceCurrentReceivables_yy,,,,,369.05,574.80,199.13,89.79,23.96,37.89,-100.00,-100.00,177.94,292.89,,,17.81,33.49,-32.13,8.62,-17.32,-49.61,-18.38,-7.41,-29.39,15.62,15.34,-10.02,44.57,38.22,56.60
BalanceCurrentReceivables_sy,,,,,34.28,15.52,6.86,16.86,10.33,4.14,-5.98,6.74,12.33,12.45,,,15.48,15.01,23.38,8.95,9.49,1.04,-7.27,-4.07,6.01,6.67,10.36,8.56,15.57,0.24,-0.08
BalanceCurrentReceivables_qq,,-50.98,230.95,22.62,135.79,-29.47,46.70,-22.20,54.00,-21.54,-100.00,,,10.90,19.64,-28.73,24.59,25.66,-39.17,14.05,-5.16,-23.42,-1.47,29.38,-27.67,25.39,-1.71,0.94,16.21,19.89,11.36
BalanceCurrentReceivables_sq,,-3.63,3.58,-100.00,4.52,-11.40,1.97,-5.32,4.87,-3.14,-3.44,,,3.57,2.33,-8.62,17.06,2.03,4.97,-10.19,-0.51,1.83,-1.47,-2.22,8.44,-0.73,-0.16,-1.68,9.84,-4.02,8.07
BalanceCurrentInvestments,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
