,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingIncome_qq,,161.62,71.43,-119.33,303.45,-40.68,34.29,58.51,-5.37,-140.43,243.86,-14.63
IncomeOtherOperatingIncome_sq,,31.76,21.79,-14.98,-2.28,9.73,-13.60,76.40,-16.14,-60.65,69.54,25.48
IncomeOtherOperatingCosts,3000,672000,-418000,1967000,-799000,971000,-911000,1515000,771000,493000,-1285000,1824000
IncomeOtherOperatingCosts_yy,,,,,-26733.33,44.49,-117.94,-22.98,196.50,-49.23,-41.05,20.40
IncomeOtherOperatingCosts_sy,,,,,26.54,-6.35,25.00,-18.42,-28.80,-39.11,-47.62,44.29
IncomeOtherOperatingCosts_qq,,22300.00,-162.20,570.57,-140.62,221.53,-193.82,266.30,-49.11,-36.06,-360.65,241.95
IncomeOtherOperatingCosts_sq,,101.39,-72.28,71.95,-10.61,104.91,-67.44,20.64,9.74,65.76,-74.42,192.93
IncomeEBIT,9008000,5345000,10757000,12723000,12677000,7947000,16410000,14805000,14744000,9310000,18988000,21740000
IncomeEBIT_yy,,,,,40.73,48.68,52.55,16.36,16.31,17.15,15.71,46.84
IncomeEBIT_sy,,,,,28.51,22.30,26.46,-0.78,16.31,11.46,14.90,20.73
IncomeEBIT_qq,,-40.66,101.25,18.28,-0.36,-37.31,106.49,-9.78,-0.41,-36.86,103.95,14.49
IncomeEBIT_sq,,-41.22,80.38,102.79,-23.40,-11.97,28.02,-7.79,33.37,-16.69,10.89,8.64
IncomeFinanceIncome,45000,98000,689000,1578000,325000,2519000,276000,284000,342000,65000,858000,234000
IncomeFinanceIncome_yy,,,,,622.22,2470.41,-59.94,-82.00,5.23,-97.42,210.87,-17.61
IncomeFinanceIncome_sy,,,,,36.54,-15.18,11.68,-40.00,-37.30,-22.61,-9.48,40.49
IncomeFinanceIncome_qq,,117.78,603.06,129.03,-79.40,675.08,-89.04,2.90,20.42,-80.99,1220.00,-72.73
IncomeFinanceIncome_sq,,159.09,-1.25,70.45,-12.56,70.10,-17.76,-24.32,-3.24,37.50,-19.81,6.46
IncomeFinanceCosts,1574000,1600000,2405000,909000,1592000,1244000,3162000,2922000,2897000,3139000,3474000,1267000
IncomeFinanceCosts_yy,,,,,1.14,-22.25,31.48,221.45,81.97,152.33,9.87,-56.64
IncomeFinanceCosts_sy,,,,,7.74,18.00,28.38,5.38,24.76,8.84,4.56,9.74
IncomeFinanceCosts_qq,,1.65,50.31,-62.20,75.14,-21.86,154.18,-7.59,-0.86,8.35,10.67,-63.53
IncomeFinanceCosts_sq,,30.10,-5.58,13.26,3.68,40.11,-13.54,-0.49,-2.00,6.25,-17.34,0.84
IncomeOtherIncome,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,
IncomeNetGrossProfit,7479000,3843000,9041000,13392000,11410000,9222000,13524000,12167000,12189000,6236000,16372000,20707000
IncomeNetGrossProfit_yy,,,,,52.56,139.97,49.59,-9.15,6.83,-32.38,21.06,70.19
IncomeNetGrossProfit_sy,,,,,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeNetGrossProfit_qq,,-48.62,135.26,48.13,-14.80,-19.18,46.65,-10.03,0.18,-48.84,162.54,26.48
IncomeNetGrossProfit_sq,,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeExtraordinarProfit,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,
IncomeBeforeTaxProfit,7479000,3843000,9041000,13392000,11410000,9222000,13524000,12167000,12189000,6236000,16372000,20707000
IncomeBeforeTaxProfit_yy,,,,,52.56,139.97,49.59,-9.15,6.83,-32.38,21.06,70.19
IncomeBeforeTaxProfit_sy,,,,,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeBeforeTaxProfit_qq,,-48.62,135.26,48.13,-14.80,-19.18,46.65,-10.03,0.18,-48.84,162.54,26.48
IncomeBeforeTaxProfit_sq,,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeDiscontinuedProfit,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,
IncomeNetProfit,5298000,3455000,6886000,10868000,8970000,7765000,10791000,9608000,9788000,4697000,12895000,16674000
IncomeNetProfit_yy,,,,,69.31,124.75,56.71,-11.59,9.12,-39.51,19.50,73.54
IncomeNetProfit_sy,,,,,12.40,13.33,40.99,8.45,9.12,20.56,12.43,29.49
IncomeNetProfit_qq,,-34.79,99.31,57.83,-17.46,-13.43,38.97,-10.96,1.87,-52.01,174.54,29.31
IncomeNetProfit_sq,,-43.90,52.22,96.23,-6.85,-34.98,37.55,-21.42,41.93,-29.52,27.89,-20.90
IncomeShareholderNetProfit,5298000,3455000,6886000,10868000,8970000,7765000,10791000,9608000,9788000,4697000,12895000,16674000
IncomeShareholderNetProfit_yy,,,,,69.31,124.75,56.71,-11.59,9.12,-39.51,19.50,73.54
IncomeShareholderNetProfit_sy,,,,,12.40,13.33,41.01,7.36,9.12,21.49,12.43,29.49
IncomeShareholderNetProfit_qq,,-34.79,99.31,57.83,-17.46,-13.43,38.97,-10.96,1.87,-52.01,174.54,29.31
IncomeShareholderNetProfit_sq,,-34.79,55.37,91.05,-6.85,-36.14,35.69,-18.72,41.93,-34.04,23.20,-22.37
BalanceNoncurrentAssets,,33960000,,35568000,37852000,41648000,50509000,53281000,54562000,59045000,61497000,61002000
BalanceNoncurrentAssets_yy,,,,,,22.64,,49.80,44.15,41.77,21.75,14.49
BalanceNoncurrentAssets_sy,,,,,,2.70,,0.39,1.56,2.25,0.48,0.48
BalanceNoncurrentAssets_qq,,,-100.00,,6.42,10.03,21.28,5.49,2.40,8.22,4.15,-0.80
BalanceNoncurrentAssets_sq,,,0.96,,-0.28,-0.34,-0.62,0.20,-0.66,-0.03,-0.13,0.62
BalanceIntangibleAssets,,5667000,,5062000,4828000,5105000,4753000,4398000,5080000,5388000,5180000,4844000
BalanceIntangibleAssets_yy,,,,,,-9.92,,-13.12,5.22,5.54,8.98,10.14
BalanceIntangibleAssets_sy,,,,,,-0.06,,-0.87,-0.04,0.15,0.01,0.28
BalanceIntangibleAssets_qq,,,-100.00,,-4.62,5.74,-6.90,-7.47,15.51,6.06,-3.86,-6.49
BalanceIntangibleAssets_sq,,,-0.28,,-0.10,-0.08,-0.15,-0.03,0.01,0.47,-0.24,-0.15
BalanceProperty,,27040000,,29106000,31608000,34697000,42009000,46112000,47551000,51633000,52636000,52384000
BalanceProperty_yy,,,,,,28.32,,58.43,50.44,48.81,25.30,13.60
BalanceProperty_sy,,,,,,2.26,,1.26,1.38,3.29,3.80,2.18
BalanceProperty_qq,,,-100.00,,8.60,9.77,21.07,9.77,3.12,8.58,1.94,-0.48
BalanceProperty_sq,,,-0.08,,-0.63,-0.09,-0.85,-0.67,0.06,-0.38,-0.08,0.23
BalanceNoncurrentReceivables,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,
BalanceNoncurrInvestments,,61000,,59000,58000,171000,479000,264000,241000,160000,160000,157000
BalanceNoncurrInvestments_yy,,,,,,180.33,,347.46,315.52,-6.43,-66.60,-40.53
BalanceNoncurrInvestments_sy,,,,,,3.56,,-6.89,,-3.88,,
BalanceNoncurrInvestments_qq,,,-100.00,,-1.69,194.83,180.12,-44.89,-8.71,-33.61,,-1.88
BalanceNoncurrInvestments_sq,,,,,-1.36,4.41,,,,,,
BalanceOtherNoncurrentAssets,,1192000,,1341000,1358000,1675000,3268000,2507000,1690000,1864000,3521000,3617000
BalanceOtherNoncurrentAssets_yy,,,,,,40.52,,86.95,24.45,11.28,7.74,44.28
BalanceOtherNoncurrentAssets_sy,,,,,,2.52,,-7.79,-15.82,-3.16,-8.60,-8.68
BalanceOtherNoncurrentAssets_qq,,,-100.00,,1.27,23.34,95.10,-23.29,-32.59,10.30,88.89,2.73
BalanceOtherNoncurrentAssets_sq,,,-1.61,,1.27,-5.08,0.80,-2.25,-3.10,-6.21,-0.10,1.36
BalanceCurrentAssets,,198405000,,271029000,293231000,300501000,361127000,389309000,432797000,446377000,472693000,499826000
BalanceCurrentAssets_yy,,,,,,51.46,,43.64,47.60,48.54,30.89,28.39
BalanceCurrentAssets_sy,,,,,,11.49,,12.57,8.22,8.91,13.58,11.17
BalanceCurrentAssets_qq,,,-100.00,,8.19,2.48,20.17,7.80,11.17,3.14,5.90,5.74
BalanceCurrentAssets_sq,,,2.86,,3.00,0.86,4.22,2.70,2.43,3.14,2.62,1.21
BalanceInventory,,160302000,,214597000,243090000,248931000,292356000,306541000,342514000,366912000,378553000,385205000
BalanceInventory_yy,,,,,,55.29,,42.84,40.90,47.40,29.48,25.66
BalanceInventory_sy,,,,,,13.49,,12.66,4.54,8.59,15.54,9.21
BalanceInventory_qq,,,-100.00,,13.28,2.40,17.44,4.85,11.74,7.12,3.17,1.76
BalanceInventory_sq,,,3.40,,0.81,4.02,3.09,3.39,4.72,3.27,3.74,0.48
BalanceCurrentReceivables,,26975000,,39325000,43053000,40548000,59819000,60386000,68893000,62832000,77589000,77675000
BalanceCurrentReceivables_yy,,,,,,50.32,,53.56,60.02,54.96,29.71,28.63
BalanceCurrentReceivables_sy,,,,,,13.44,,0.80,6.93,13.20,7.98,11.60
BalanceCurrentReceivables_qq,,,-100.00,,9.48,-5.82,47.53,0.95,14.09,-8.80,23.49,0.11
BalanceCurrentReceivables_sq,,,5.31,,2.60,-6.25,8.15,0.95,8.38,-3.15,7.82,0.11
BalanceCurrentInvestments,,121000,,43000,198000,46000,23000,358000,376000,24000,4431000,6103000
BalanceCurrentInvestments_yy,,,,,,-61.98,,732.56,89.90,-47.83,19165.22,1604.75
BalanceCurrentInvestments_sy,,,,,,,,1.03,3.04,-32.12,-2.27,-67.74
BalanceCurrentInvestments_qq,,,-100.00,,360.47,-76.77,-50.00,1456.52,5.03,-93.62,18362.50,37.73
BalanceCurrentInvestments_sq,,,-5.56,,,-0.10,-19.61,10.71,1.08,-13.08,-0.48,-26.65
BalanceCash,,11007000,,17064000,6890000,10976000,8929000,22024000,21014000,16609000,12120000,30843000
BalanceCash_yy,,,,,,-0.28,,29.07,204.99,51.32,35.74,40.04
BalanceCash_sy,,,,,,1.02,,12.30,27.21,20.04,32.46,16.56
BalanceCash_qq,,,-100.00,,-59.62,59.30,-18.65,146.66,-4.59,-20.96,-27.03,154.48
BalanceCash_sq,,,1.37,,-12.46,39.34,-18.65,16.04,18.69,0.85,-6.44,8.25
BalanceOtherCurrentAssets,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,
BalanceTotalAssets,,232365000,,306597000,331083000,342149000,411636000,442590000,487359000,505422000,534190000,560828000
BalanceTotalAssets_yy,,,,,,47.25,,44.36,47.20,47.72,29.77,26.72
BalanceTotalAssets_sy,,,,,,7.30,,8.20,4.73,8.16,10.77,10.52
BalanceTotalAssets_qq,,,-100.00,,7.99,3.34,20.31,7.52,10.12,3.71,5.69,4.99
BalanceTotalAssets_sq,,,1.42,,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
BalanceCapital,,76067000,,143500000,152699000,160708000,170935000,239359000,249770000,254620000,267647000,285785000
BalanceCapital_yy,,,,,,111.27,,66.80,63.57,58.44,56.58,19.40
BalanceCapital_sy,,,,,,10.92,,8.93,6.38,8.30,8.72,8.86
BalanceCapital_qq,,,-100.00,,6.41,5.24,6.36,40.03,4.35,1.94,5.12,6.78
BalanceCapital_sq,,,1.26,,2.38,1.00,1.86,0.40,2.63,1.60,2.07,-0.93
BalanceShareCapital,,9400000,,11700000,11700000,11700000,11700000,12945000,12945000,12945000,12945000,13012000
BalanceShareCapital_yy,,,,,,24.47,,10.64,10.64,10.64,10.64,0.52
BalanceShareCapital_sy,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,,10.64,,,,0.52
BalanceShareCapital_sq,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,
BalanceReserve,,50329000,,47399000,47628000,114519000,149189000,206465000,206638000,206791000,206923000,243204000
BalanceReserve_yy,,,,,,127.54,,335.59,333.86,80.57,38.70,17.79
BalanceReserve_sy,,,,,,6.13,,8.71,6.46,9.10,6.46,2.78
BalanceReserve_qq,,,-100.00,,0.48,140.44,30.27,38.39,0.08,0.07,0.06,17.53
BalanceReserve_sq,,,,,,,,8.14,,,,0.59
BalanceNonshareCapital,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,77312000,,77565000,78732000,79727000,105153000,108093000,105218000,44411000,42746000,41393000
BalanceNoncurrentLiabilities_yy,,,,,,3.12,,39.36,33.64,-44.30,-59.35,-61.71
BalanceNoncurrentLiabilities_sy,,,,,,8.91,,-3.60,0.62,-1.50,-0.05,
BalanceNoncurrentLiabilities_qq,,,-100.00,,1.50,1.26,31.89,2.80,-2.66,-57.79,-3.75,-3.17
BalanceNoncurrentLiabilities_sq,,,-1.90,,-1.33,1.00,-1.23,,-1.45,-0.65,-1.24,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,68700000,,68456000,68456000,68059000,93700000,93700000,90557000,26747000,26746000,26742000
BalanceNoncurrentBorrowings_yy,,,,,,-0.93,,36.88,32.28,-60.70,-71.46,-71.46
BalanceNoncurrentBorrowings_sy,,,,,,7.10,,-6.37,-3.79,-6.50,-2.58,-9.40
BalanceNoncurrentBorrowings_qq,,,-100.00,,,-0.58,37.67,,-3.35,-70.46,,-0.01
BalanceNoncurrentBorrowings_sq,,,-2.01,,,-1.06,-3.75,,-6.57,-2.76,,-2.42
BalanceNoncurrentObligations,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,
BalanceNoncurrentLeasing,,8440000,,8763000,9374000,10534000,11309000,14221000,14066000,16039000,15779000,14413000
BalanceNoncurrentLeasing_yy,,,,,,24.81,,62.28,50.05,52.26,39.53,1.35
BalanceNoncurrentLeasing_sy,,,,,,24.81,,-6.02,22.12,-4.10,-13.71,-1.42
BalanceNoncurrentLeasing_qq,,,-100.00,,6.97,12.37,7.36,25.75,-1.09,14.03,-1.62,-8.66
BalanceNoncurrentLeasing_sq,,,-9.75,,-7.80,8.07,-6.67,-6.47,-5.24,-1.74,-1.28,-5.69
BalanceNoncurrentOtherLiabilities,,172000,,346000,902000,1134000,144000,172000,595000,1625000,221000,238000
BalanceNoncurrentOtherLiabilities_yy,,,,,,559.30,,-50.29,-34.04,43.30,53.47,38.37
BalanceNoncurrentOtherLiabilities_sy,,,,,,5.86,,-1.97,-1.52,0.84,-0.36,-1.65
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,160.69,25.72,-87.30,19.44,245.93,173.11,-86.40,7.69
BalanceNoncurrentOtherLiabilities_sq,,,-2.47,,2.57,3.92,-0.94,,,5.35,-1.75,2.25
BalanceCurrentLiabilities,,78986000,,85532000,99652000,101714000,135548000,95138000,132371000,206391000,223797000,233650000
BalanceCurrentLiabilities_yy,,,,,,28.77,,11.23,32.83,102.91,65.11,145.59
BalanceCurrentLiabilities_sy,,,,,,8.75,,5.25,5.88,5.92,15.56,15.42
BalanceCurrentLiabilities_qq,,,-100.00,,16.51,2.07,33.26,-29.81,39.14,55.92,8.43,4.40
BalanceCurrentLiabilities_sq,,,2.95,,0.04,-1.00,8.26,-2.22,0.04,2.95,2.41,0.28
BalanceCurrentTradePayablesv,,42563000,,78535000,60633000,59104000,83134000,74748000,67665000,67141000,79116000,103470000
BalanceCurrentTradePayablesv_yy,,,,,,38.86,,-4.82,11.60,13.60,-4.83,38.43
BalanceCurrentTradePayablesv_sy,,,,,,4.37,,8.28,11.60,5.50,14.87,8.81
BalanceCurrentTradePayablesv_qq,,,-100.00,,-22.79,-2.52,40.66,-10.09,-9.48,-0.77,17.84,30.78
BalanceCurrentTradePayablesv_sq,,,3.27,,-0.37,-0.46,12.39,2.14,-2.44,2.30,1.45,0.98
BalanceCurrentBorrowings,,31357000,,1141000,33149000,37254000,44344000,11644000,56581000,130963000,132601000,110566000
BalanceCurrentBorrowings_yy,,,,,,18.81,,920.51,70.69,251.54,199.03,849.55
BalanceCurrentBorrowings_sy,,,,,,4.53,,7.72,2.98,-5.37,8.52,15.71
BalanceCurrentBorrowings_qq,,,-100.00,,2805.26,12.38,19.03,-73.74,385.92,131.46,1.25,-16.62
BalanceCurrentBorrowings_sq,,,-1.65,,4.12,-9.68,-2.82,-7.73,8.39,2.85,1.25,-0.19
BalanceCurrentObligations,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,
BalanceCurrentLeasing,,2790000,,2963000,3501000,3505000,4682000,5482000,5821000,6611000,7004000,7166000
BalanceCurrentLeasing_yy,,,,,,25.63,,85.02,66.27,88.62,49.59,30.72
BalanceCurrentLeasing_sy,,,,,,7.63,,42.07,66.27,52.61,49.59,53.21
BalanceCurrentLeasing_qq,,,-100.00,,18.16,0.11,33.58,17.09,6.18,13.57,5.94,2.31
BalanceCurrentLeasing_sq,,,0.57,,-4.83,7.73,0.20,0.81,3.30,9.57,-0.99,2.31
BalanceCurrentOtherLiabilities,,2276000,,2893000,2369000,1851000,3388000,3264000,2304000,1676000,4201000,3430000
BalanceCurrentOtherLiabilities_yy,,,,,,-18.67,,12.82,-2.74,-9.45,24.00,5.09
BalanceCurrentOtherLiabilities_sy,,,,,,33.68,,13.12,13.29,13.38,14.12,1.95
BalanceCurrentOtherLiabilities_qq,,,-100.00,,-18.11,-21.87,83.04,-3.66,-29.41,-27.26,150.66,-18.35
BalanceCurrentOtherLiabilities_sq,,,-1.33,,0.76,7.91,2.56,0.67,-1.40,15.47,4.31,-5.73
BalanceReckoning,,,,,,,,,,,875000,9018000
BalanceReckoning_yy,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,930.63
BalanceReckoning_sq,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,232365000,0,306597000,331083000,342149000,411636000,442590000,487359000,505422000,534190000,560828000
BalanceTotalEquityAndLiabilities_yy,,,,,,47.25,,44.36,47.20,47.72,29.77,26.72
BalanceTotalEquityAndLiabilities_sy,,,,,,7.30,,8.20,4.73,8.16,10.77,10.52
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,7.99,3.34,20.31,7.52,10.12,3.71,5.69,4.99
BalanceTotalEquityAndLiabilities_sq,,,1.42,,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
CashflowOperatingCashflow,2960000,-6760000,-4053000,-4539000,-39018000,3039000,-25895000,-7477000,-36838000,-9002000,-1377000,43518000
CashflowOperatingCashflow_yy,,,,,-1418.18,144.96,-538.91,-64.73,5.59,-396.22,94.68,682.02
CashflowOperatingCashflow_sy,,,,,-39.77,-49.98,-15.92,18.63,-8.02,-51.37,18.04,21.78
CashflowOperatingCashflow_qq,,-328.38,40.04,-11.99,-759.62,107.79,-952.09,71.13,-392.68,75.56,84.70,3260.35
CashflowOperatingCashflow_sq,,18.70,-63.89,-2.22,-9.54,78.53,-52.19,1.33,-7.99,-27.22,-64.33,81.48
CashflowAmortization,978000,1080000,1139000,1172000,1232000,1358000,1402000,1607000,1796000,1901000,2070000,2128000
CashflowAmortization_yy,,,,,25.97,25.74,23.09,37.12,45.78,39.99,47.65,32.42
CashflowAmortization_sy,,,,,4.78,11.82,11.60,12.06,7.28,7.34,8.15,6.89
CashflowAmortization_qq,,10.43,5.46,2.90,5.12,10.23,3.24,14.62,11.76,5.85,8.89,2.80
CashflowAmortization_sq,,1.35,-0.16,2.94,2.64,2.84,2.33,1.82,1.11,1.58,1.17,2.44
CashflowInvestingCashflow,-1017000,-995000,-489000,257000,-747000,248000,-5270000,-6081000,-2244000,-2378000,-1953000,-97000
CashflowInvestingCashflow_yy,,,,,26.55,124.92,-977.71,-2466.15,-200.40,-1058.87,62.94,98.40
CashflowInvestingCashflow_sy,,,,,26.55,44.78,43.61,19.74,18.73,-15.85,-64.53,2.81
CashflowInvestingCashflow_qq,,2.16,50.85,152.56,-390.66,133.20,-2225.00,-15.39,63.10,-5.97,17.87,95.03
CashflowInvestingCashflow_sq,,-58.35,24.98,14.80,24.80,-34.74,-9.29,-64.29,20.84,-61.28,18.77,12.84
CashflowCapex,1120000,1011000,771000,1176000,1042000,2288000,4632000,4453000,2253000,1222000,479000,1011000
CashflowCapex_yy,,,,,-6.96,126.31,500.78,278.66,116.22,-46.59,-89.66,-77.30
CashflowCapex_sy,,,,,-21.74,-44.62,-24.66,-33.36,-1.22,-28.02,24.23,12.68
CashflowCapex_qq,,-9.73,-23.74,52.53,-11.39,119.58,102.45,-3.86,-49.40,-45.76,-60.80,111.06
CashflowCapex_sq,,63.29,-31.69,-5.75,-21.58,32.14,-40.09,-5.29,58.16,-14.10,-25.63,9.83
CashflowFinancingCashflow,3332000,4820000,197000,14721000,29590000,794000,29175000,26537000,37980000,7175000,-1192000,-24727000
CashflowFinancingCashflow_yy,,,,,788.06,-83.53,14709.64,80.27,28.35,803.65,-104.09,-193.18
CashflowFinancingCashflow_sy,,,,,45.58,54.96,26.13,13.32,-46.35,-38.47,52.57,-48.20
CashflowFinancingCashflow_qq,,44.66,-95.91,7372.59,101.01,-97.32,3574.43,-9.04,43.12,-81.11,-116.61,-1974.41
CashflowFinancingCashflow_sq,,28.43,46.26,-13.06,-1.26,-57.57,12.92,23.18,-77.08,70.15,29.52,-87.88
CashflowShareCapitalCash,0,0,,49363000,-14000,0,,58340000,-11000,-18000,,1298000
CashflowShareCapitalCash_yy,,,,,,,,18.19,21.43,,,-97.78
CashflowShareCapitalCash_sy,,,,,,,,285.76,77.84,,,-51.78
CashflowShareCapitalCash_qq,,,,,-100.03,100.00,,,-100.02,-63.64,100.00,
CashflowShareCapitalCash_sq,,,,,-59.96,34.26,,,-71.28,-87.69,-100.00,
CashflowDividend,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,
