,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeGrossProfit_sq,,28.54,9.44,125.15,-78.68,-18.16,14.22,48.53,-49.27,-7.97,-0.25,107.24,-37.48,13.54,-36.10,128.02,-86.72,-23.87,26.67,157.41,-68.84,22.64,21.40,79.91,-72.99,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58
IncomeOtherOperatingIncome,1124000,1445000,643000,2091000,344000,1811000,4523000,4076000,1248000,2187000,1970000,24046000,1741000,2087000,10120000,5993000,4371000,10445000,4278000,1244000,1101000,687000,2855000,2285000,1187000,635000,242000,1013000,435000,794000,3042000,3134000,951000,258000,1705000,702000,806000,911000,416000,1748000,358000,2931000,-1761000,941000,173000,112000,14000,-43000,945000,1940000,-136000
IncomeOtherOperatingIncome_yy,,,,,-69.40,25.33,603.42,94.93,262.79,20.76,-56.44,489.94,39.50,-4.57,413.71,-75.08,151.06,400.48,-57.73,-79.24,-74.81,-93.42,-33.26,83.68,7.81,-7.57,-91.52,-55.67,-63.35,25.04,1157.02,209.38,118.62,-67.51,-43.95,-77.60,-15.25,253.10,-75.60,149.00,-55.58,221.73,-523.32,-46.17,-51.68,-96.18,100.80,-104.57,446.24,1632.14,-1071.43
IncomeOtherOperatingIncome_sy,,,,,-16.37,-12.74,-65.62,12.93,,29.63,-50.75,-15.84,20.50,41.73,96.10,94.47,165.44,77.68,52.84,14.97,-9.28,-3.11,-7.60,60.71,35.15,16.23,15.52,59.39,34.16,23.74,-8.06,9.15,26.12,10.87,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,20.87,2.33,-12.80,-2.31,-18.17,7.99
IncomeOtherOperatingIncome_qq,,28.56,-55.50,225.19,-83.55,426.45,149.75,-9.88,-69.38,75.24,-9.92,1120.61,-92.76,19.87,384.91,-40.78,-27.06,138.96,-59.04,-70.92,-11.50,-37.60,315.57,-19.96,-48.05,-46.50,-61.89,318.60,-57.06,82.53,283.12,3.02,-69.66,-72.87,560.85,-58.83,14.81,13.03,-54.34,320.19,-79.52,718.72,-160.08,153.44,-81.62,-35.26,-87.50,-407.14,2297.67,105.29,-107.01
IncomeOtherOperatingIncome_sq,,135.87,-55.53,100.00,-56.76,33.03,-31.25,236.36,-53.29,63.89,-16.67,168.75,-64.20,164.58,-12.68,92.52,-31.22,28.36,-10.45,-0.53,-12.45,49.78,-19.51,35.30,-35.32,-3.10,5.11,29.51,-37.29,15.25,-29.62,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,10.44,34.45,-28.28,62.35,-23.30,12.26,-7.44,30.69,-19.69
IncomeOtherOperatingCosts,997000,1159000,215000,12715000,520000,2146000,247000,5613000,763000,20480000,11032000,-14596000,3030000,-1972000,2685000,-256000,1284000,1572000,-180000,1796000,651000,1903000,579000,1923000,828000,1088000,375000,1943000,2819000,480000,1803000,5505000,3451000,195000,234000,3472000,632000,376000,385000,587000,422000,51000,213000,210000,466000,2442000,200000,15743000,301000,173000,2672000
IncomeOtherOperatingCosts_yy,,,,,-47.84,85.16,14.88,-55.86,46.73,854.33,4366.40,-360.04,297.12,-109.63,-75.66,98.25,-57.62,179.72,-106.70,801.56,-49.30,21.06,421.67,7.07,27.19,-42.83,-35.23,1.04,240.46,-55.88,380.80,183.32,22.42,-59.38,-87.02,-36.93,-81.69,92.82,64.53,-83.09,-33.23,-86.44,-44.68,-64.22,10.43,4688.24,-6.10,7396.67,-35.41,-92.92,1236.00
IncomeOtherOperatingCosts_sy,,,,,-34.13,11.83,103.98,-3.61,-39.37,13.66,-23.08,36.41,4.55,167.65,10.91,38.80,42.55,26.96,-11.20,27.81,-6.68,6.62,20.84,80.30,-4.84,5.37,-39.48,-21.23,30.56,-41.35,-1.79,-12.82,11.92,-30.95,-8.70,-32.01,-2.28,7.32,27.32,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,4.72,35.71,19.35
IncomeOtherOperatingCosts_qq,,16.25,-81.45,5813.95,-95.91,312.69,-88.49,2172.47,-86.41,2584.14,-46.13,-232.31,120.76,-165.08,236.16,-109.53,601.56,22.43,-111.45,1097.78,-63.75,192.32,-69.57,232.12,-56.94,31.40,-65.53,418.13,45.08,-82.97,275.63,205.32,-37.31,-94.35,20.00,1383.76,-81.80,-40.51,2.39,52.47,-28.11,-87.91,317.65,-1.41,121.90,424.03,-91.81,7771.50,-98.09,-42.52,1444.51
IncomeOtherOperatingCosts_sq,,81.49,-62.62,175.47,-86.58,98.91,-13.82,292.31,-71.88,148.43,-41.24,231.61,-83.92,278.26,-42.24,281.61,-76.67,157.18,-53.21,221.95,-71.95,96.37,-59.62,441.50,-88.30,81.76,-39.13,200.00,-74.94,63.80,-38.05,155.00,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,199.48,-63.87,-6.48,-28.34,245.71,-63.25,41.26,-31.58,206.08,-74.35,40.00,-23.03
IncomeEBIT,8023000,8262000,8322000,9462000,4665000,-14413000,3889000,-7492000,-21124000,-51283000,-54579000,54985000,-24844000,-1016000,9031000,28350000,-16125000,-85398000,-4621000,2553000,-17454000,-13692000,-8467000,-4133000,1367000,172000,1363000,5093000,9132000,3671000,3526000,1930000,9792000,3942000,5671000,2528000,7000000,-1451000,2316000,-3919000,7279000,-75000,1059000,-27415000,1999000,-27929000,-3127000,-95871000,7325000,3670000,-5154000
IncomeEBIT_yy,,,,,-41.85,-274.45,-53.27,-179.18,-552.82,-255.81,-1503.42,833.92,-17.61,98.02,116.55,-48.44,35.09,-8305.31,-151.17,-90.99,-8.24,83.97,-83.23,-261.89,107.83,101.26,116.10,223.23,568.03,2034.30,158.69,-62.10,7.23,7.38,60.83,30.98,-28.51,-136.81,-59.16,-255.02,3.99,94.83,-54.27,-599.54,-72.54,-37138.67,-395.28,-249.70,266.43,113.14,-64.82
IncomeEBIT_sy,,,,,28.44,-29.26,51.06,16.87,23.82,-1.39,-41.20,41.35,13.01,0.77,-14.49,0.79,-31.11,-114.72,-38.55,-13.70,-6.24,24.94,48.48,17.30,41.97,101.26,103.24,17.42,2.47,0.22,-20.72,8.23,35.59,60.44,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09,27.58,1.98
IncomeEBIT_qq,,2.98,0.73,13.70,-50.70,-408.96,126.98,-292.65,-181.95,-142.77,-6.43,200.74,-145.18,95.91,988.88,213.92,-156.88,-429.60,94.59,155.25,-783.67,21.55,38.16,51.19,133.08,-87.42,692.44,273.66,79.30,-59.80,-3.95,-45.26,407.36,-59.74,43.86,-55.42,176.90,-120.73,259.61,-269.21,285.74,-101.03,1512.00,-2688.76,107.29,-1497.15,88.80,-2965.91,107.64,-49.90,-240.44
IncomeEBIT_sq,,10.23,9.55,83.21,-43.46,5.88,44.38,50.27,-49.27,11.04,-3.28,96.70,-32.35,14.94,-19.98,144.78,-84.98,-23.05,0.02,137.45,-46.46,15.31,38.16,55.14,-25.10,-3.02,-5.06,43.46,-40.42,-0.17,4.20,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40
IncomeFinanceIncome,2718000,1853000,1481000,1372000,1054000,684000,217000,723000,966000,497000,2505000,-1688000,3696000,-895000,651000,1786000,1088000,-598000,1311000,637000,908000,845000,-438000,704000,166000,162000,481000,228000,299000,503000,148000,395000,203000,226000,484000,1180000,205000,169000,40000,27000,89000,68000,32000,371000,123000,-52000,126000,249000,10000,42000,630000
IncomeFinanceIncome_yy,,,,,-61.22,-63.09,-85.35,-47.30,-8.35,-27.34,1054.38,-333.47,282.61,-280.08,-74.01,205.81,-70.56,33.18,101.38,-64.33,-16.54,241.30,-133.41,10.52,-81.72,-80.83,209.82,-67.61,80.12,210.49,-69.23,73.25,-32.11,-55.07,227.03,198.73,0.99,-25.22,-91.74,-97.71,-56.59,-59.76,-20.00,1274.07,38.20,-176.47,293.75,-32.88,-91.87,180.77,400.00
IncomeFinanceIncome_sy,,,,,-33.09,58.91,-21.37,-49.74,0.79,108.41,8.13,72.76,69.85,144.41,132.21,60.16,57.06,-45.93,-13.61,-57.56,-12.10,37.82,0.19,-11.56,14.58,-3.33,14.81,20.28,31.43,7.09,-17.70,9.89,-22.46,,-49.82,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,-23.58,-15.97,-21.94,59.77,-54.55,20.88,16.13,-35.29,94.58
IncomeFinanceIncome_qq,,-31.82,-20.08,-7.36,-23.18,-35.10,-68.27,233.18,33.61,-48.55,404.02,-167.39,318.96,-124.22,172.74,174.35,-39.08,-154.96,319.23,-51.41,42.54,-6.94,-151.83,260.73,-76.42,-2.41,196.91,-52.60,31.14,68.23,-70.58,166.89,-48.61,11.33,114.16,143.80,-82.63,-17.56,-76.33,-32.50,229.63,-23.60,-52.94,1059.38,-66.85,-142.28,342.31,97.62,-95.98,320.00,1400.00
IncomeFinanceIncome_sq,,-26.28,-8.02,13.88,-21.74,-35.10,76.76,33.32,-13.64,9.21,14.11,67.24,6.05,22.62,-20.41,1.29,-7.96,-23.76,0.16,5.41,36.48,1.34,-17.71,-30.98,92.93,-12.43,20.37,-2.16,6.98,-9.68,-5.88,9.04,-24.45,-0.76,-47.06,109.67,2.68,-16.67,12.45,36.38,29.83,-60.91,39.28,42.86,31.56,-0.21,-48.05,129.76,-26.76,-30.21,6.71
IncomeFinanceCosts,5194000,5007000,4548000,5208000,5628000,1833000,704000,1867000,3534000,3750000,5414000,2772000,3970000,1301000,3666000,5216000,2995000,1611000,2585000,2660000,2587000,2552000,2143000,3814000,2460000,1211000,1232000,1953000,2162000,2260000,1642000,1506000,1435000,1378000,1154000,1390000,1309000,1133000,673000,1311000,929000,1070000,597000,1261000,770000,730000,789000,1038000,1144000,847000,955000
IncomeFinanceCosts_yy,,,,,8.36,-63.39,-84.52,-64.15,-37.21,104.58,669.03,48.47,12.34,-65.31,-32.29,88.17,-24.56,23.83,-29.49,-49.00,-13.62,58.41,-17.10,43.38,-4.91,-52.55,-42.51,-48.79,-12.11,86.62,33.28,-22.89,-33.63,-39.03,-29.72,-7.70,-8.78,-17.78,-41.68,-5.68,-29.03,-5.56,-11.29,-3.81,-17.12,-31.78,32.16,-17.68,48.57,16.03,21.04
IncomeFinanceCosts_sy,,,,,-36.04,-51.70,10.71,-64.15,75.17,-8.66,179.67,88.90,16.17,131.71,29.75,88.17,128.95,-86.67,13.68,-63.79,-56.04,58.41,26.78,82.08,-1.10,-48.31,33.33,36.41,3.23,-12.68,-13.04,-26.83,-30.21,-20.28,-47.06,-12.85,-21.21,-8.18,99.09,122.27,19.20,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22,112.44,57.18
IncomeFinanceCosts_qq,,-3.60,-9.17,14.51,8.06,-67.43,-61.59,165.20,89.29,6.11,44.37,-48.80,43.22,-67.23,181.78,42.28,-42.58,-46.21,60.46,2.90,-2.74,-1.35,-16.03,77.97,-35.50,-50.77,1.73,58.52,10.70,4.53,-27.35,-8.28,-4.71,-3.97,-16.26,20.45,-5.83,-13.45,-40.60,94.80,-29.14,15.18,-44.21,111.22,-38.94,-5.19,8.08,31.56,10.21,-25.96,12.75
IncomeFinanceCosts_sq,,16.38,-8.68,41.07,-43.19,64.22,-30.34,100.00,68.34,11.49,35.70,59.68,3.28,80.84,22.36,88.60,-33.81,-64.18,60.46,9.34,15.66,41.26,-35.59,10.00,-12.50,27.36,12.26,-5.80,-3.94,-15.28,-5.64,-14.67,-2.78,6.14,-31.66,36.69,-7.16,-8.98,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,5.10,5.12,-46.47
IncomeOtherIncome,-2000,-6000,4000,0,-9000,14000,-13000,34000,-41000,91000,53000,-60000,0,15000,2000,179000,37000,-29000,-83000,38000,-184000,403000,-642000,9000,-17000,-177000,-26000,14000,,-40000,0,,,,14000,-203000,-512000,-6000,-7000,-7000,-7000,-145000,-22000,-589000,-98000,-437000,-348000,-195000,30000,0,-13000
IncomeOtherIncome_yy,,,,,-350.00,333.33,-425.00,,-355.56,550.00,507.69,-276.47,100.00,-83.52,-96.23,398.33,,-293.33,-4250.00,-78.77,-597.30,1489.66,-673.49,-76.32,90.76,-143.92,95.95,55.56,100.00,77.40,100.00,-100.00,,100.00,,,,,-150.00,96.55,98.63,-2316.67,-214.29,-8314.29,-1300.00,-201.38,-1481.82,66.89,130.61,100.00,96.26
IncomeOtherIncome_sy,,,,,-100.84,100.00,-86.90,,64.86,-7.96,54.48,-73.68,-100.00,-100.00,-98.11,-94.46,,17.74,-76.49,-39.38,-5.16,-14.40,-100.00,0.56,95.38,-126.10,95.95,-5.56,58.61,88.70,101.62,-100.00,,38.24,,,,,-100.00,96.55,-100.00,-18.98,-191.34,-78.36,-28.87,-100.00,13.04,100.00,81.09,43.08,-100.00
IncomeOtherIncome_qq,,-200.00,166.67,-100.00,,255.56,-192.86,361.54,-220.59,321.95,-41.76,-213.21,100.00,,-86.67,8850.00,-79.33,-178.38,-186.21,145.78,-584.21,319.02,-259.31,101.40,-288.89,-941.18,85.31,153.85,-100.00,,100.00,,,,,-1550.00,-152.22,98.83,-16.67,,,-1971.43,84.83,-2577.27,83.36,-345.92,20.37,43.97,115.38,-100.00,
IncomeOtherIncome_sq,,-55.40,100.00,-91.94,,100.00,-112.72,54.60,-102.63,16.16,-91.13,16.40,-87.10,,-86.67,-74.00,71.43,50.00,-69.54,-26.67,-8.40,209.51,-130.47,-30.77,7.84,-10.96,-58.66,65.42,-100.00,,-19.40,,,,,-100.00,-19.58,17.87,41.90,,,24.29,-69.53,-98.07,100.00,20.98,-5.20,290.48,30.01,55.22,
IncomeNetGrossProfit,5545000,5102000,5259000,5626000,82000,-15548000,3389000,-8602000,-23733000,-54445000,-57435000,50465000,-25118000,-3197000,6018000,25099000,-17995000,-87636000,-5978000,568000,-19317000,-14996000,-11690000,-7234000,-944000,-1054000,586000,3382000,7269000,1874000,2032000,859000,8560000,2790000,5015000,2115000,5384000,-2421000,1676000,-5210000,6432000,-1222000,472000,-28894000,1254000,-29148000,-4138000,-96855000,6221000,2865000,-5492000
IncomeNetGrossProfit_yy,,,,,-98.52,-404.74,-35.56,-252.90,-29042.68,-250.17,-1794.75,686.67,-5.84,94.13,110.48,-50.26,28.36,-2641.19,-199.34,-97.74,-7.35,82.89,-95.55,-1373.59,95.11,92.97,105.01,146.75,870.02,277.80,246.76,-74.60,17.76,48.88,146.80,146.22,-37.10,-186.77,-66.58,-346.34,19.47,49.52,-71.84,-454.59,-80.50,-2285.27,-976.69,-235.21,396.09,109.83,-32.72
IncomeNetGrossProfit_sy,,,,,80.91,-38.94,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-12.70,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26
