,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,-1387000,0,0,0,0,9000,15000,1000,7000,-590000,10000,8000,-6000,4000,-6000,-8000,-8000,-8000,-2000,-7000,0,0,0,-48000,-13000,0,0,0,9000,107000,0,-6000,,,,,,,,102000,0,,29000,0,-105000,-226000,-33000,1634000,3715000,3929000,3776000
IncomeNetGrossProfit,3846000,1128000,3551000,3444000,6575000,3508000,2432000,7302000,5080000,8206000,5771000,-10615000,9308000,11238000,19097000,3685000,14681000,8707000,8073000,14331000,19416000,9939000,10856000,14452000,25541000,17710000,18029000,19589000,38336000,25181000,24187000,16829000,27943000,13569000,14484000,22692000,38328000,25460000,29129000,28260000,44326000,28285000,33987000,33593000,39677000,16556000,28104000,39391000,40924000,25811000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634000,3715000,3929000,3776000
IncomeBeforeTaxProfit,3846000,1128000,3551000,3444000,6575000,3508000,2432000,7302000,5080000,8206000,5771000,-10615000,9308000,11238000,19097000,3685000,14681000,8707000,8073000,14331000,19416000,9939000,10856000,14452000,25541000,17710000,18029000,19589000,38336000,25181000,24187000,16829000,27943000,13569000,14484000,22692000,38328000,25460000,29129000,28260000,44326000,28285000,33987000,33593000,39677000,16556000,28104000,39391000,40924000,25811000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1301000,2889000,3169000,3451000
IncomeNetProfit,2906000,971000,2835000,3541000,4959000,3106000,1774000,5405000,4200000,5386000,4177000,-8504000,7549000,11616000,16268000,2806000,11754000,5912000,5140000,14218000,15387000,7588000,9414000,20403000,20126000,14508000,15399000,14955000,31960000,20005000,19498000,13879000,36320000,10803000,12124000,34110000,32102000,21476000,24802000,23116000,35187000,21638000,27398000,26926000,30239000,11723000,21499000,30599000,31756000,18531000,1301000,2889000,3169000,3451000
IncomeShareholderNetProfit,2906000,971000,2835000,3541000,5053000,2975000,2774000,5548000,4198000,5265000,4064000,-8616000,7477000,10616000,15833000,2410000,11825000,5706000,5208000,14824000,15338000,7761000,9868000,20225000,20109000,14959000,15746000,14819000,32305000,20265000,19651000,13126000,36320000,10825000,11832000,34093000,32076000,21560000,24772000,22876000,35542000,21623000,27697000,26865000,30693000,11806000,21701000,30297000,32015000,18495000,,,,
BalanceNoncurrentAssets,38063000,43330000,44134000,41797000,50050000,50356000,54476000,169914000,159352000,230841000,241538000,241529000,268393000,279509000,387187000,364979000,364138000,352871000,363766000,362487000,370994000,412668000,405698000,412311000,416352000,411045000,405714000,403368000,397608000,413454000,423430000,479597000,487355000,517888000,515309000,530030000,564800000,589502000,620296000,626518000,635093000,663088000,653327000,662517000,688112000,704922000,733106000,769358000,168000,131000,248000,3213000,3822000,4535000
BalanceIntangibleAssets,4552000,74207000,61956000,92109000,94470000,93159000,99022000,99717000,118881000,115746000,114980000,116124000,113406000,111471000,112612000,117696000,116580000,115109000,111928000,110808000,110214000,109358000,109210000,111400000,110769000,141860000,148890000,159964000,161560000,167784000,200529000,221323000,240519000,253718000,265420000,270102000,273438000,279707000,302877000,311704000,315720000,339934000,25967000,29804000,31344000,29963000,37411000,37070000,36917000,84824000,84318000,125276000,126963000,128285000
BalanceProperty,135504000,137710000,220567000,228083000,230334000,219005000,237041000,238720000,248589000,257324000,253530000,251339000,249023000,247455000,246642000,255086000,255267000,262361000,262258000,272911000,284466000,294914000,294003000,305724000,305671000,303910000,305115000,304229000,303419000,311397000,308763000,308946000,317115000,332399000,356316000,371316000,,,,,,,,0,6000,6000,7000,7000,11175000,16700000,13616000,17652000,16954000,13312000
BalanceNoncurrentReceivables,13684000,10764000,10382000,9425000,19846000,18332000,29961000,38676000,38481000,35130000,28825000,25075000,21318000,19095000,30253000,19423000,19258000,18854000,16448000,17700000,22128000,35545000,32048000,31639000,48963000,44709000,48557000,47059000,45148000,42913000,44117000,10795000,12650000,12082000,8416000,8163000,7950000,12407000,7489000,7064000,10834000,10967000,0,,150000,5131000,168000,200000,210000,199000,221000,221000,212000,182000
BalanceNoncurrInvestments,218000,198000,207000,220000,218000,538000,548000,329000,330000,333000,342000,235000,244000,236000,228000,224000,753000,525000,525000,2279000,2279000,3308000,3308000,6083000,5864000,7242000,1133000,745000,460000,205000,654000,801000,600000,3388000,6008000,2615000,9131000,8910000,17017000,23335000,29919000,3996000,5302000,3859000,2334000,1693000,156000,17620000,17038000,15704000,16518000,14081000,13510000,9561000
BalanceOtherNoncurrentAssets,7508000,18046000,30978000,34240000,34234000,43517000,40648000,39838000,40672000,41917000,38364000,35998000,34090000,30347000,24138000,21999000,17753000,9588000,12293000,6749000,285689000,276675000,304520000,329467000,320703000,360351000,477671000,667928000,703455000,911439000,882010000,968088000,1074482000,875413000,1566379000,1643350000,1436525000,1623198000,1705011000,1704133000,1614055000,1545619000,1452204000,1533527000,1502290000,1448813000,1481153000,1452548000,1577192000,1504212000,1534978000,1856828000,1989767000,2048689000
BalanceCurrentAssets,2075288000,1903925000,1986555000,2091874000,2006042000,1872416000,1937202000,2027358000,1990754000,2044442000,2093106000,2205036000,2178164000,2141415000,109806000,98309000,115447000,146330000,129056000,164725000,227420000,334691000,330211000,526374000,444412000,538508000,678221000,440863000,777950000,903910000,619433000,798883000,891677000,792598000,740673000,681157000,615098000,674225000,652796000,670691000,662841000,613173000,682949000,754795000,701537000,913832000,941129000,1048179000,920158000,881428000,944160000,1085875000,969686000,889490000
BalanceInventory,896707000,947342000,859097000,891202000,882499000,1028714000,939946000,941844000,138358000,141599000,152093000,161028000,171815000,178286000,231343000,303404000,346346000,355858000,402785000,410687000,380079000,421271000,740744000,711081000,792163000,805451000,799381000,899194000,862752000,851005000,824828000,845100000,839503000,758605000,802349000,826666000,876561000,742253000,821557000,896393000,1033080000,964289000,1059638000,969332000,1020343000,929071000,988156000,952311000,1015720000,1004679000,1079464000,1072018000,1161873000,1137312000
BalanceCurrentReceivables,1163041000,1118361000,29376000,29352000,28942000,14704000,14389000,14070000,12900000,13518000,13133000,16339000,16020000,0,,5159000,3001000,3092000,3091000,154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184000,,5460000,5374000,5952000,5618000,4204000
BalanceCurrentInvestments,2195000,5393000,15157000,11534000,12303000,17281000,17202000,10058000,8606000,42271000,22719000,20949000,15811000,12001000,8055000,8886000,10984000,8927000,11107000,8368000,17356000,11348000,9194000,15628000,4521000,8346000,42678000,11319000,32098000,88234000,47411000,14418000,72210000,40064000,24311000,18968000,68618000,41459000,73301000,41985000,29688000,64991000,70352000,2689000,2041000,2086000,1787000,1239000,1075000,615000,1158000,2231000,565000,1512000
BalanceCash,1691000,965000,1672000,2322000,2549000,3826000,3053000,1952000,4286000,1744000,2473000,3351000,3095000,1623000,2161000,4615000,3515000,2054000,2643000,3538000,3925000,4239000,4123000,7258000,5754000,7634000,4718000,8136000,6304000,5807000,6719000,10734000,7921000,6749000,8138000,10186000,10858000,,,,,,,,,,,,,,,,,0
BalanceOtherCurrentAssets,0,,0,3000,10485000,10538000,10538000,10538000,10633000,10633000,10633000,10633000,10671000,10671000,,,,,,,,,,,,,,,,,,323752000,320005000,348654000,371264000,370753000,410707000,532147000,837842000,862807000,1142280000,1123548000,1209617000,1342875000,1154922000,1953566000,2008329000,1800666000,1986554000,2079315000,2077158000,1995587000,1968920000,1868535000
BalanceAssetsForSale,1956471000,1929275000,1870529000,1897538000,1855916000,1974800000,1917666000,1958408000,2336425000,2477122000,2566577000,2590597000,2433955000,2551355000,2681376000,2626338000,2498934000,2572295000,2690446000,2644081000,2706959000,2781218000,2909958000,2911270000,2910773000,68735000,68922000,72090000,69155000,76112000,74382000,81487000,158514000,151565000,160584000,165297000,164487000,152348000,159477000,185476000,204294000,216367000,213536000,233244000,248858000,245649000,277955000,299057000,301555000,317183000,334626000,365184000,372863000,393064000
BalanceTotalAssets,405753000,440979000,424425000,428749000,454995000,474587000,475055000,500379000,517005000,542689000,533583000,563934000,577867000,611430000,595832000,619930000,645554000,664718000,658124000,2702000,2702000,2702000,2702000,2702000,2702000,2702000,3946000,3946000,3946000,3946000,3946000,3946000,3946000,4416000,4416000,4416000,4416000,4429000,4432000,4441000,4441000,4451000,4451000,4457000,4548000,4555000,4513000,4513000,4513000,4547000,4547000,4554000,4554000,4561000
BalanceCapital,4580000,4449000,4449000,4514000,4433000,4442000,4410000,4663000,4663000,4677000,4678000,4562000,4639000,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,-1029000,-1725000,-2954000,-3894000,-1163000,-9768000,-13268000,-17387000,-31492000,-37067000,-5082000,-12009000
BalanceShareCapital,-29847000,-11296000,-11296000,-14652000,-33436000,-36618000,-39899000,-43493000,-2745000,-6294000,55569000,62030000,62029000,62030000,62029000,69080000,69809000,143642000,149596000,150249000,150599000,157449000,157219000,156871000,186036000,188735000,188864000,185763000,186550000,186822000,201902000,202066000,202875000,242831000,243451000,248325000,247518000,298716000,298843000,298777000,300543000,305560000,304405000,304037000,312941000,344707000,313419000,314140000,338365000,344914000,347576000,339930000,374826000,435087000
BalanceOwnShares,438793000,438636000,397374000,488868000,,,,,,,,0,10808000,10177000,6039000,6922000,6226000,6496000,6586000,45954000,19375000,10077000,9722000,10127000,10117000,8851000,7596000,7273000,6388000,6042000,6084000,5527000,5030000,4058000,4903000,6634000,6489000,9079000,9429000,9700000,9593000,11071000,11184000,10012000,9269000,8962000,8787000,7562000,7479000,5942000,6167000,5905000,1072000,11145000
BalanceReserve,1778000,1709000,1597000,3016000,17815000,1699000,36307000,27957000,52191000,57249000,56191000,74767000,100925000,131658000,103316000,109925000,159538000,165529000,161200000,118322000,122252000,113587000,98787000,93654000,88351000,86847000,81887000,77671000,74396000,70639000,151337000,144059000,170096000,159625000,147019000,135664000,122185000,110251000,96794000,83394000,72479000,59021000,51817000,44056000,30992000,35491000,44743000,9298000,73000,42000,14978000,,23741000,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,22751000,50388000,49079000
BalanceNoncurrentLiabilities,47638000,59449000,77757000,99873000,96410000,102063000,151882000,148275000,145399000,101930000,103523000,98393000,93628000,88712000,84317000,82995000,78218000,74183000,71053000,67479000,147931000,140763000,166973000,156923000,144507000,133250000,80348000,70240000,58793000,47204000,33422000,21895000,16560000,10947000,5474000,10000000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,39731000,37788000,36144000,34606000,37399000,35652000,33967000,32004000,24179000,34181000,33486000,1847000,1705000,1667000,1597000,3016000,2837000,1699000,12566000,5206000,1803000,8170000,8553000,15318000,23168000,31785000,6906000,7862000,7656000
BalanceNoncurrentObligations,17254000,15801000,16392000,18729000,15194000,5159000,4942000,4034000,3852000,3669000,3488000,3343000,3160000,3406000,3296000,3123000,2702000,2512000,2414000,2106000,2223000,1857000,1584000,1658000,1474000,1290000,1105000,1339000,1310000,1257000,243872000,249305000,274855000,300512000,291625000,318510000,448961000,632213000,673108000,923466000,894080000,982713000,1109264000,887934000,1590478000,1681344000,1464297000,1603758000,1670415000,1656983000,1622765000,1561117000,1448618000,1549741000
BalanceNoncurrentLeasing,1512396000,1441468000,1439980000,1396136000,1500007000,1432614000,1440156000,1754174000,1895235000,1932057000,1946685000,1802288000,1904241000,2031002000,1963386000,1859288000,1916005000,2031313000,1966068000,2051831000,2111290000,2227245000,2205156000,2206834000,241274000,246982000,272524000,298162000,290957000,318005000,369189000,629591000,483874000,740290000,644072000,804945000,951586000,721027000,1264947000,1392411000,1127775000,1315207000,1404499000,1383705000,1269587000,1334573000,1254542000,1382401000,1342083000,1318902000,1342681000,1289435000,1398665000,1322100000
BalanceNoncurrentOtherLiabilities,1339882000,1568865000,1758688000,1866131000,1847018000,1702973000,1813054000,1945262000,1895777000,1710427000,1763992000,1918394000,1871899000,1889253000,1936921000,2157991000,2080005000,1817462000,,,,,,,,75664000,173520000,155749000,218556000,171007000,151106000,160592000,317415000,281560000,325254000,278976000,257297000,265486000,343581000,203098000,169138000,150725000,154433000,109410000,87091000,99504000,92465000,99962000,93217000,171534000,124094000,54186000,92348000,90541000
BalanceCurrentLiabilities,78476000,61846000,43143000,120199000,123607000,80637000,78007000,146330000,157030000,47034000,95599000,361980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,7964000,8104000,7788000,7345000,7757000,7175000,7022000,7254000,13240000,20021000,18937000,2551000,2261000,2269000,2291000,574000,404000,3775000,1696000,11660000,26227000,28393000,6761000,6572000,6315000,8116000,7373000,11268000,9575000,8619000,7792000,9597000,23446000,24938000,16615000,15880000,13156000,10208000,7197000,8877000,10552000,7057000,13775000,12453000,11740000,7319000,8774000,12711000,15930000,16362000,20874000,21061000,24525000
BalanceCurrentObligations,8987000,9226000,10085000,8980000,9531000,8455000,47000,62000,62000,59000,94000,101000,333000,926000,4054000,1200000,3059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,323752000,320005000,348654000,371264000,370753000,410707000,0,532147000,837842000,862807000,0,1142280000,1123548000,1209617000,0,1342875000,1154922000,1953566000,0,2008329000,1800666000,1986554000,0,2079315000,2077158000,1995587000,0,1968920000,1868535000,1956471000,1929275000,1870529000,1897538000,1855916000,1974800000,1917666000,1958408000,2336425000,2477122000,2566577000,2590597000,2433955000,2551355000,2681376000,2626338000,2498934000,2572295000,2690446000,2644081000,2706959000,2781218000,2909958000,2911270000
BalanceCurrentOtherLiabilities,2910773000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,13124000,-9304000,3647000,5733000,-15965000,-14136000,-20350000,39461000,3664000,-48970000,31652000,97726000,-56289000,74354000,-46121000,63670000,-16549000,16512000,8100000,40931000,-40102000,15857000,17096000,21260000,-3488000,1378000,98496000,69693000,41938000,47655000,-6329000,41656000,20379000,1661000,19607000,-13951000,21030000,50608000,44374000,86544000,46015000,4199000,23437000,106751000,50786000,-31191000,19214000,136240000,6754000,-13759000,2726000,126043000,22231000,-179750000
CashflowAmortization,830000,870000,1027000,1037000,868000,1090000,1203000,1238000,2186000,1745000,2182000,2880000,2543000,2604000,3161000,3197000,3289000,5229000,5611000,6210000,5481000,5544000,5500000,4721000,5057000,5624000,5346000,5710000,5849000,5765000,5728000,5998000,5824000,6472000,5921000,6068000,5938000,6999000,5793000,9193000,7123000,7346000,7470000,7480000,7328000,7568000,7833000,7837000,8021000,8167000,8281000,8412000,8159000,8367000
CashflowInvestingCashflow,-11180000,-3978000,-749000,11730000,-2231000,-290000,-20365000,342000,-6353000,-9390000,-18311000,-141538000,134000,-8197000,-2451000,14406000,20364000,-55768000,-6071000,-5348000,6236000,-5032000,-512000,5723000,1260000,-4383000,-13832000,15702000,323000,-3266000,11576000,19523000,5859000,5844000,2079000,3378000,-2182000,-184660000,-12345000,-15983000,2729000,-3523000,-27466000,-20137000,-39173000,-15375000,-12132000,-10902000,-12372000,10226000,-33807000,-16706000,-25360000,-50493000
CashflowCapex,4218000,5255000,2958000,5225000,2090000,1487000,22305000,-19959000,10829000,6842000,18020000,149468000,3313000,6301000,5108000,8091000,10446000,50406000,20371000,9034000,8163000,7909000,2611000,1335000,3774000,6419000,5794000,4357000,5160000,2415000,5317000,2830000,4282000,3202000,4016000,12029000,7443000,190769000,19243000,22219000,6593000,12106000,24393000,26810000,32612000,21534000,17038000,14728000,15576000,14530000,34295000,25392000,39252000,43110000
CashflowFinancingCashflow,-1374000,13195000,-2319000,-17797000,18700000,12418000,42088000,-37979000,4672000,62518000,-11243000,42483000,61133000,-66236000,53956000,-90604000,-5267000,72921000,-20405000,-36759000,32096000,-15963000,-15324000,-32053000,-1718000,3836000,-84711000,-83250000,-44318000,-42209000,-7986000,-52191000,-32246000,-9659000,-15252000,-534000,-15023000,168384000,-63388000,-49782000,7392000,-41499000,-28964000,-28822000,-43759000,30813000,-12425000,-75688000,-21541000,35375000,-235000,-121634000,38432000,235604000
CashflowShareCapitalCash,,,,,,,,,,,,,,0,0,0,,26320000,0,0,0,0,0,0,164000,1226000,0,0,430000,0,394000,3432000,301000,0,0,0,860000,0,301000,0,791000,0,462000,9349000,900000,721000,494000,13712000,5880000,1689000,208000,5541000,,2702000
CashflowDividend,0,0,,0,2702000,0,,4819000,34000,0,,0,5788000,52000,7000,7300000,0,,8832000,0,,0,22000,10214000,11570000,0,0,,14441000,0,0,,17225000,0,0,,19186000,0,0,,22048000,-1000,0,,26296000,0,0,,29555000,570000,-87000,579000,-334000,504000
CashflowNetCashflow,-2008000,1373000,1824000,1983000,4158000,2098000,-1329000,4978000,-79000,5384000,-12528000,-1452000,33665000,-18376000,-1176000,-1770000,-5138000,1260000,-5070000,-3946000,831000,-47000,2145000,-2057000,2180000,-2739000,8988000,-6008000,-2154000,6434000,-11107000,3825000,34332000,-31359000,20779000,56136000,-40823000,-32993000,57792000,-32146000,-15753000,-5343000,49650000,-27159000,31842000,-31316000,-12297000,35303000,5361000,,,,,
