,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,,,,,,,,,,,0,0,0,0,47000,169000,150000,85000,84000,93000,102000,128000,124000,159000,155000,117000,127000,242000,201000,208000,191000,168000,163000,103000,110000,63000,103000,76000,7000,7000,6000,7000,6000,6000,8000,4000,5000,6000,3000,4000,2000,0,625000,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,78.72,-44.97,-32.00,50.59,47.62,70.97,51.96,-8.59,2.42,52.20,29.68,77.78,50.39,-30.58,-18.91,-50.48,-42.41,-62.50,-36.81,-26.21,-93.64,-88.89,-94.17,-90.79,-14.29,-14.29,33.33,-42.86,-16.67,,-62.50,,-60.00,-100.00,20733.33,-100.00
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,-2.70,16.38,15.36,1.03,18.56,25.93,10.25,29.20,22.39,26.62,7.82,12.08,-11.21,-10.26,-5.17,-7.11,-16.54,-20.60,-7.07,-0.31,5.18,-5.34,8.26,-0.86,5.00,10.34,12.87,-2.48,8.47,,2.76,,2.18,1.34,-2.79,5.08
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,259.57,-11.24,-43.33,-1.18,10.71,9.68,25.49,-3.12,28.23,-2.52,-24.52,8.55,90.55,-16.94,3.48,-8.17,-12.04,-2.98,-36.81,6.80,-42.73,63.49,-26.21,-90.79,,-14.29,16.67,-14.29,,33.33,-50.00,25.00,20.00,-50.00,33.33,-50.00,-100.00,,-100.00
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,3.70,-31.58,15.00,-4.30,29.83,-17.11,4.23,7.65,18.88,-19.91,14.69,-1.99,15.07,-25.40,10.66,-6.85,17.96,-31.64,10.83,-5.48,7.13,-23.08,12.48,-9.02,,-9.54,16.92,-1.56,,-5.10,-3.52,7.40,0.24,-7.64,11.50,-4.77,-6.71,,10.25
IncomeAdministrativExpenses,6648000,7206000,7557000,7744000,7168000,7525000,8003000,9505000,9285000,9984000,10558000,10189000,12083000,12882000,14196000,15046000,13002000,13276000,12705000,12596000,10537000,11957000,11239000,12108000,11901000,10500000,11871000,11319000,11533000,12920000,10887000,10688000,11017000,10783000,11293000,11473000,10899000,11118000,10724000,10974000,10574000,11781000,10841000,11986000,11685000,11351000,10717000,12383000,11437000,11901000,10658000,11556000,11347000,13099000
IncomeAdministrativExpenses_yy,,,,,7.82,4.43,5.90,22.74,29.53,32.68,31.93,7.20,30.13,29.03,34.46,47.67,7.61,3.06,-10.50,-16.28,-18.96,-9.94,-11.54,-3.87,12.94,-12.19,5.62,-6.52,-3.09,23.05,-8.29,-5.57,-4.47,-16.54,3.73,7.34,-1.07,3.11,-5.04,-4.35,-2.98,5.96,1.09,9.22,10.51,-3.65,-1.14,3.31,-2.12,4.85,-0.55,-6.68,-0.79,10.07
IncomeAdministrativExpenses_sy,,,,,4.07,1.33,7.24,22.74,29.53,28.26,29.53,23.91,25.35,31.68,25.71,31.07,13.11,2.69,-0.05,-7.25,2.58,8.95,-0.55,-3.98,0.45,0.19,5.62,-6.50,9.20,1.33,-1.94,-5.57,-5.38,-11.65,-1.82,7.34,-3.46,0.31,-0.87,1.59,-0.46,1.06,1.66,5.37,4.76,3.49,2.13,-4.09,3.11,-0.09,4.20,6.74,2.94,6.37
IncomeAdministrativExpenses_qq,,8.39,4.87,2.47,-7.44,4.98,6.35,18.77,-2.31,7.53,5.75,-3.49,18.59,6.61,10.20,5.99,-13.59,2.11,-4.30,-0.86,-16.35,13.48,-6.00,7.73,-1.71,-11.77,13.06,-4.65,1.89,12.03,-15.74,-1.83,3.08,-2.12,4.73,1.59,-5.00,2.01,-3.54,2.33,-3.64,11.41,-7.98,10.56,-2.51,-2.86,-5.59,15.55,-7.64,4.06,-10.44,8.43,-1.81,15.44
IncomeAdministrativExpenses_sq,,6.92,-2.32,9.79,-9.17,5.84,5.10,17.42,-13.89,10.72,5.75,26.70,-5.61,11.00,-2.10,20.94,-24.36,2.74,-4.30,15.89,-10.23,8.01,-5.44,18.94,-16.11,8.28,-9.63,10.64,-4.01,0.10,-15.74,10.70,-8.59,0.30,-2.89,13.80,-9.77,1.30,-3.87,14.48,-11.68,13.36,-7.51,15.45,-8.33,1.15,-1.48,15.55,-5.45,4.94,-5.72,17.26,-5.63,6.22
IncomeGrossProfit,-973000,2596000,4473000,-915000,-634000,4025000,6732000,11358000,8010000,9269000,8880000,3476000,6479000,15160000,10735000,11603000,15815000,12453000,16284000,10712000,-1342000,12978000,5043000,-8743000,5743000,10270000,4667000,4454000,887000,2325000,3845000,-3169000,-808000,-3115000,1081000,3562000,4078000,8038000,10429000,7338000,3482000,-687000,4378000,5198000,402000,5803000,1728000,-22618000,-1172000,-137000,33000,-83706000,6055000,6907000
IncomeGrossProfit_yy,,,,,34.84,55.05,50.50,1341.31,1363.41,130.29,31.91,-69.40,-19.11,63.56,20.89,233.80,144.10,-17.86,51.69,-7.68,-108.49,4.22,-69.03,-181.62,527.94,-20.87,-7.46,150.94,-84.56,-77.36,-17.61,-171.15,-191.09,-233.98,-71.89,212.40,604.70,358.04,864.75,106.01,-14.62,-108.55,-58.02,-29.16,-88.45,944.69,-60.53,-535.13,-391.54,-102.36,-98.09,-270.09,616.64,5141.61
IncomeGrossProfit_sy,,,,,27.39,35.72,50.50,77.87,127.84,75.84,32.49,19.52,46.69,49.00,75.50,68.19,-34.26,16.16,-38.02,-6.88,-43.76,-2.74,-7.86,-5.16,-17.85,-22.15,-9.19,10.93,50.58,-35.80,-29.08,-50.24,-75.73,52.98,11.62,68.31,56.25,28.54,5.13,30.82,28.11,50.22,25.07,-2.67,2.28,13.70,-14.13,-47.79,-1.95,2.23,-33.12,-9.30,-23.83,-10.35
IncomeGrossProfit_qq,,366.80,72.30,-120.46,30.71,734.86,67.25,68.72,-29.48,15.72,-4.20,-60.86,86.39,133.99,-29.19,8.09,36.30,-21.26,30.76,-34.22,-112.53,1067.06,-61.14,-273.37,165.69,78.83,-54.56,-4.56,-80.09,162.12,65.38,-182.42,74.50,-285.52,134.70,229.51,14.49,97.11,29.75,-29.64,-52.55,-119.73,737.26,18.73,-92.27,1343.53,-70.22,-1408.91,94.82,88.31,124.09,-253754.54,107.23,14.07
IncomeGrossProfit_sq,,53.87,10.83,-7.04,-27.90,72.01,67.18,-9.86,13.53,15.48,22.80,-44.11,41.09,14.32,15.57,-26.42,-48.38,55.36,-0.86,15.68,-62.01,154.96,5.46,12.98,-65.19,51.22,18.96,2.08,-67.64,15.00,13.24,-39.40,-20.64,52.08,34.62,1.93,-62.02,49.71,9.48,24.91,-49.46,36.38,14.80,6.10,-47.97,23.26,34.54,-17.81,7.76,20.28,-12.66,-8.84,-28.36,15.96
IncomeOtherOperatingIncome,2120000,21594000,838000,7294000,2010000,20568000,1189000,4428000,2485000,7516000,4660000,5513000,10783000,6077000,5439000,13815000,3246000,4261000,1572000,5591000,2902000,1342000,3372000,16621000,14624000,6154000,19232000,5227000,17666000,1927000,8806000,12636000,20238000,8825000,7502000,10842000,4758000,3343000,3344000,4222000,2390000,25454000,4142000,-712000,3756000,9833000,3179000,8891000,1477000,8788000,7010000,6759000,2135000,3352000
IncomeOtherOperatingIncome_yy,,,,,-5.19,-4.75,41.89,-39.29,23.63,-63.46,291.93,24.50,333.92,-19.15,16.72,150.59,-69.90,-29.88,-71.10,-59.53,-10.60,-68.51,114.50,197.28,403.93,358.57,470.34,-68.55,20.80,-68.69,-54.21,141.74,14.56,357.97,-14.81,-14.20,-76.49,-62.12,-55.43,-61.06,-49.77,661.41,23.86,-116.86,57.15,-61.37,-23.25,1348.74,-60.68,-10.63,120.51,-23.98,44.55,-61.86
IncomeOtherOperatingIncome_sy,,,,,-35.12,119.40,-50.18,-31.86,132.56,-25.08,19.04,32.62,29.25,22.35,-6.38,61.32,25.00,-0.47,-5.52,-10.80,65.19,5.00,63.77,21.74,81.36,71.93,44.56,-37.46,-27.67,-21.70,61.53,5.88,14.56,-7.08,-35.00,6.37,-24.50,-15.38,-6.41,-31.46,-26.92,69.84,7.70,8.85,33.02,3.13,0.56,-8.66,-3.75,-10.63,22.22,-0.80,8.03,21.13
IncomeOtherOperatingIncome_qq,,918.58,-96.12,770.41,-72.44,923.28,-94.22,272.41,-43.88,202.45,-38.00,18.30,95.59,-43.64,-10.50,154.00,-76.50,31.27,-63.11,255.66,-48.10,-53.76,151.27,392.91,-12.01,-57.92,212.51,-72.82,237.98,-89.09,356.98,43.49,60.16,-56.39,-14.99,44.52,-56.12,-29.74,0.03,26.26,-43.39,965.02,-83.73,-117.19,627.53,161.79,-67.67,179.68,-83.39,494.99,-20.23,-3.58,-68.41,57.00
IncomeOtherOperatingIncome_sq,,138.31,-6.33,46.72,-80.07,586.16,-73.46,-12.17,-67.57,126.32,-38.00,53.23,-67.89,55.90,-33.44,169.59,-75.48,33.99,-29.81,186.67,-48.10,-31.83,64.95,239.12,-12.01,-17.88,-3.90,58.14,-22.90,42.22,11.76,36.24,20.41,3.39,-10.46,102.76,-70.72,17.90,4.36,137.19,-61.76,90.44,-33.92,110.76,-61.16,66.24,-50.31,125.10,-54.52,9.22,-7.37,20.44,-39.53,-15.38
IncomeOtherOperatingCosts,537000,2178000,1029000,6130000,667000,15882000,1626000,6650000,973000,1292000,771000,5471000,3097000,3233000,2404000,15065000,900000,1771000,1517000,10853000,846000,4260000,3106000,9416000,1210000,4663000,2403000,13474000,6636000,413000,5923000,25621000,17543000,3347000,2265000,9945000,1178000,2224000,3227000,5975000,773000,11296000,3663000,19124000,1094000,18073000,1491000,13756000,1105000,656000,3294000,9607000,1198000,2862000
IncomeOtherOperatingCosts_yy,,,,,24.21,629.20,58.02,8.48,45.88,-91.87,-52.58,-17.73,218.29,150.23,211.80,175.36,-70.94,-45.22,-36.90,-27.96,-6.00,140.54,104.75,-13.24,43.03,9.46,-22.63,43.10,448.43,-91.14,146.48,90.15,164.36,710.41,-61.76,-61.18,-93.29,-33.55,42.47,-39.92,-34.38,407.91,13.51,220.07,41.53,59.99,-59.30,-28.07,1.01,-96.37,120.93,-30.16,8.42,336.28
IncomeOtherOperatingCosts_sy,,,,,-6.67,21.27,-17.70,-25.18,99.50,-13.40,51.85,22.20,16.43,75.00,28.27,12.83,18.81,-35.87,108.59,-24.91,0.80,49.98,-15.48,51.37,56.32,30.10,28.84,29.00,81.04,95.27,90.86,56.46,-18.51,-59.88,-29.70,10.42,0.15,3.16,-1.30,-35.78,-34.38,-5.82,-32.61,-8.13,41.53,31.50,-31.34,9.49,-8.56,-37.90,13.90,29.14,8.42,39.83
IncomeOtherOperatingCosts_qq,,305.59,-52.75,495.72,-89.12,2281.11,-89.76,308.98,-85.37,32.79,-40.33,609.60,-43.39,4.39,-25.64,526.66,-94.03,96.78,-14.34,615.43,-92.20,403.55,-27.09,203.16,-87.15,285.37,-48.47,460.72,-50.75,-93.78,1334.14,332.57,-31.53,-80.92,-32.33,339.07,-88.15,88.79,45.10,85.16,-87.06,1361.32,-67.57,422.09,-94.28,1552.01,-91.75,822.60,-91.97,-40.63,402.13,191.65,-87.53,138.90
IncomeOtherOperatingCosts_sq,,347.74,-47.20,176.43,-90.86,390.96,-68.20,204.78,-71.58,103.27,-50.53,394.74,-78.74,174.90,-58.40,472.21,-78.59,73.07,17.88,109.48,-74.97,145.81,-4.46,203.16,-71.11,123.76,-37.86,209.52,-68.07,200.57,-22.99,111.82,-71.49,152.33,-41.36,265.99,-72.15,88.79,-30.10,140.51,-73.70,91.56,-50.39,395.41,-78.84,104.78,-39.39,193.68,-69.43,47.51,6.46,316.28,-63.25,33.19
IncomeEBIT,610000,22012000,4282000,249000,709000,8711000,6295000,9136000,9522000,15493000,12769000,3518000,14165000,18004000,13770000,10353000,18161000,14943000,16339000,5450000,714000,10060000,5309000,-1538000,19157000,11761000,21496000,-3793000,11917000,3839000,6728000,-16154000,1887000,2363000,6318000,4459000,7658000,9157000,10546000,5585000,5099000,13471000,4857000,-14638000,3064000,-2437000,3416000,-27483000,-800000,7995000,3749000,-86554000,6992000,7397000
IncomeEBIT_yy,,,,,16.23,-60.43,47.01,3569.08,1243.02,77.86,102.84,-61.49,48.76,16.21,7.84,194.29,28.21,-17.00,18.66,-47.36,-96.07,-32.68,-67.51,-128.22,2583.05,16.91,304.90,-146.62,-37.79,-67.36,-68.70,-325.89,-84.17,-38.45,-6.09,127.60,305.83,287.52,66.92,25.25,-33.42,47.11,-53.94,-362.09,-39.91,-118.09,-29.67,-87.75,-126.11,428.07,9.75,-214.94,974.00,-7.48
IncomeEBIT_sy,,,,,1.20,-4.44,39.46,63.58,106.23,68.82,30.16,97.40,56.31,31.54,73.41,36.78,-19.92,31.60,-42.86,5.46,-42.49,-19.90,-5.18,3.50,-21.27,-23.78,-3.58,9.45,11.48,-48.12,-36.43,-61.52,-68.82,70.00,0.68,81.60,13.45,7.19,26.26,32.42,46.74,44.98,24.46,-18.12,3.96,-4.32,-16.41,-34.60,-12.55,-4.66,9.75,-43.52,-0.33,-7.48
IncomeEBIT_qq,,3508.52,-80.55,-94.18,184.74,1128.63,-27.74,45.13,4.23,62.71,-17.58,-72.45,302.64,27.10,-23.52,-24.81,75.42,-17.72,9.34,-66.64,-86.90,1308.96,-47.23,-128.97,1345.58,-38.61,82.77,-117.65,414.18,-67.79,75.25,-340.10,111.68,25.23,167.37,-29.42,71.74,19.57,15.17,-47.04,-8.70,164.19,-63.94,-401.38,120.93,-179.54,240.17,-904.54,97.09,1099.38,-53.11,-2408.72,108.08,5.79
IncomeEBIT_sq,,41.72,24.47,-94.18,42.82,55.04,56.72,-33.53,25.05,34.21,9.83,-22.85,11.24,20.36,19.56,-36.33,-34.36,67.26,-11.77,21.78,-73.73,137.12,3.28,13.86,-59.41,46.41,34.50,-9.14,-45.13,-13.87,35.10,-65.13,2.54,74.61,18.88,-3.50,-27.26,29.32,10.08,82.28,-57.87,113.19,19.04,-3.08,-28.96,24.14,29.98,-35.55,23.40,25.79,-6.52,-18.46,-27.58,15.30
IncomeFinanceIncome,178000,509000,1132000,1317000,3297000,3104000,78000,54059000,2525000,4010000,9798000,5207000,2759000,2739000,2727000,14203000,6664000,2488000,-1386000,3175000,746000,2798000,1033000,658000,1225000,467000,4099000,661000,303000,887000,424000,368000,2249000,2334000,-1480000,-79000,349000,373000,-41000,1703000,114000,1045000,-415000,694000,415000,1697000,538000,1184000,110000,399000,449000,691000,1047000,200000
IncomeFinanceIncome_yy,,,,,1752.25,509.82,-93.11,4004.71,-23.42,29.19,12461.54,-90.37,9.27,-31.70,-72.17,172.77,141.54,-9.16,-150.83,-77.65,-88.81,12.46,174.53,-79.28,64.21,-83.31,296.81,0.46,-75.27,89.94,-89.66,-44.33,642.24,163.13,-449.06,-121.47,-84.48,-84.02,97.23,2255.70,-67.34,180.16,-912.20,-59.25,264.04,62.39,229.64,70.61,-73.49,-76.49,-16.54,-41.64,851.82,-49.87
IncomeFinanceIncome_sy,,,,,19.44,19.48,6.24,132.74,-23.42,13.94,203.22,143.18,70.64,66.70,79.30,52.33,123.21,-33.21,-54.68,-59.32,-40.45,-5.92,-22.00,14.80,-1.37,37.14,92.69,-2.21,8.02,-8.33,-29.42,-34.34,-34.94,87.50,-66.96,-31.54,4.41,-36.00,-40.67,44.88,-15.10,-10.07,-5.22,-10.09,-14.82,106.66,-39.90,31.26,-41.62,-63.32,8.44,-22.39,-5.87,141.79
IncomeFinanceIncome_qq,,185.96,122.40,16.34,150.34,-5.85,-97.49,69206.41,-95.33,58.81,144.34,-46.86,-47.01,-0.72,-0.44,420.83,-53.08,-62.67,-155.71,329.08,-76.50,275.07,-63.08,-36.30,86.17,-61.88,777.73,-83.87,-54.16,192.74,-52.20,-13.21,511.14,3.78,-163.41,94.66,541.77,6.88,-110.99,4253.66,-93.31,816.67,-139.71,267.23,-40.20,308.92,-68.30,120.07,-90.71,262.73,12.53,53.90,51.52,-80.90
IncomeFinanceIncome_sq,,-28.57,20.73,-6.78,105.86,8.05,-30.44,151.84,-25.52,42.92,13.82,133.33,-33.84,29.16,-13.18,114.79,-38.51,-48.46,-4.61,-3.60,27.84,-16.19,-11.62,16.35,28.02,-11.34,20.66,-12.03,45.75,-40.52,2.02,-6.95,-9.88,23.39,-67.98,28.62,10.85,-2.26,-21.88,31.97,24.19,-29.22,,33.50,38.18,-8.62,-60.33,50.00,-33.45,-12.56,-10.00,20.40,-30.82,10.30
IncomeFinanceCosts,2435000,17507000,3803000,14532000,1899000,2639000,1762000,5652000,1299000,3869000,3187000,7098000,2405000,3959000,1559000,11229000,5681000,2732000,-490000,4861000,4206000,-274000,1787000,1949000,1119000,68000,890000,919000,2600000,3766000,3316000,3815000,1174000,1492000,1032000,5050000,1602000,1346000,2022000,3174000,1824000,1319000,1158000,2010000,1848000,1554000,1600000,1798000,2871000,3369000,2165000,605000,3189000,3570000
IncomeFinanceCosts_yy,,,,,-22.01,-84.93,-53.67,-61.11,-31.60,46.61,80.87,25.58,85.14,2.33,-51.08,58.20,136.22,-30.99,-131.43,-56.71,-25.96,-110.03,464.69,-59.91,-73.40,124.82,-50.20,-52.85,132.35,5438.24,272.58,315.13,-54.85,-60.38,-68.88,32.37,36.46,-9.79,95.93,-37.15,13.86,-2.01,-42.73,-36.67,1.32,17.82,38.17,-10.55,55.36,116.80,35.31,-66.35,11.08,5.97
IncomeFinanceCosts_sy,,,,,-22.01,39.35,-39.53,-36.97,55.52,69.04,15.30,106.37,44.96,62.34,29.57,163.92,101.51,-5.74,-8.65,-49.75,-6.96,31.48,20.00,31.10,-6.49,37.72,74.95,26.70,12.42,45.63,12.32,-6.49,-33.67,-19.83,-36.89,-30.80,-26.86,-36.36,17.32,7.68,8.88,-31.68,-25.08,-25.92,1.32,37.67,-1.21,-9.53,15.44,-17.68,-14.07,-4.99,-6.91,24.44
IncomeFinanceCosts_qq,,618.97,-78.28,282.12,-86.93,38.97,-33.23,220.77,-77.02,197.84,-17.63,122.72,-66.12,64.62,-60.62,620.27,-49.41,-51.91,-117.94,1092.04,-13.47,-106.51,752.19,9.07,-42.59,-93.92,1208.82,3.26,182.92,44.85,-11.95,15.05,-69.23,27.09,-30.83,389.34,-68.28,-15.98,50.22,56.97,-42.53,-27.69,-12.21,73.58,-8.06,-15.91,2.96,12.38,59.68,17.35,-35.74,-72.06,427.11,11.95
IncomeFinanceCosts_sq,,48.77,-13.86,53.46,-70.50,48.50,8.86,64.83,-22.92,44.10,-35.70,128.03,-49.93,29.60,-28.71,208.88,-11.80,-26.90,1.99,6.10,22.23,-12.22,-0.46,27.03,5.32,-2.49,19.30,3.45,8.76,10.88,-2.95,2.47,-25.95,27.09,-39.55,46.01,-15.92,9.38,7.66,23.91,-28.11,-20.45,25.27,23.89,-14.11,5.12,-2.98,5.92,-4.26,-14.40,-15.33,41.07,-21.70,27.78
IncomeOtherIncome,-783000,-1241000,-8505000,202000,501000,150000,268000,251000,0,0,0,14794000,-437000,7000,-324000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,163.98,112.09,103.15,24.26,-100.00,-100.00,-100.00,5794.02,,,,-100.00,100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,70.53,53.02,13.22,-28.40,77.08,120.72,230.24,20.87,,,,-16.10,-100.00,-23.62,72.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,-58.49,-585.33,102.38,148.02,-70.06,78.67,-6.34,-100.00,,,,-102.95,101.60,-4728.57,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,-50.00,-37.06,102.38,-102.34,-70.06,-10.66,91.77,-95.77,,,,26.82,44.16,-24.19,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-2430000,3773000,-6894000,-12764000,2608000,9326000,4879000,57794000,10748000,15634000,19380000,16421000,14082000,16791000,14614000,14081000,19144000,14699000,15443000,3764000,-2746000,13132000,4555000,-2829000,19263000,12160000,24705000,-4051000,9620000,960000,3836000,-19601000,2962000,3205000,3806000,-670000,6405000,8184000,8483000,4114000,3389000,13197000,3284000,-15954000,1631000,-2294000,2354000,-28097000,-3561000,5025000,2033000,-86468000,4850000,4027000
IncomeNetGrossProfit_yy,,,,,207.33,147.18,170.77,552.79,312.12,67.64,297.21,-71.59,31.02,7.40,-24.59,-14.25,35.95,-12.46,5.67,-73.27,-114.34,-10.66,-70.50,-175.16,801.49,-7.40,442.37,-43.20,-50.06,-92.11,-84.47,-383.86,-69.21,233.85,-0.78,96.58,116.24,155.35,122.88,714.03,-47.09,61.25,-61.29,-487.80,-51.87,-117.38,-28.32,-76.11,-318.33,319.05,-13.64,-207.75,236.20,-19.86
IncomeNetGrossProfit_sy,,,,,20.83,16.90,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
