,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCapital,383330000,369205000,373230000,374771000,,,,500000,,,542000,542000,542000,542000,542000,542000,542000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,543000,743000,743000,743000
BalanceShareCapital,743000,743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,9326000,,,161947000,162213000,233600000,228833000,228833000,273152000,273236000,272545000,272545000,324562000,324562000,283061000,324562000,254527000,250949000,276901000,276901000,302684000,291617000,314817000,291617000,314431000,314381000,314380000,314380000,312399000
BalanceReserve,,,,,,,,,,,,0,,,2217000,2437000,2954000,3679000,4686000,5428000,6863000,4430000,4758000,4963000,2930000,4035000,7246000,,,,,,,1596000
BalanceNonshareCapital,,,214566000,189687000,187418000,62486000,138397000,136985000,140414000,144116000,94974000,96309000,53069000,43716000,69683000,60028000,110326000,110162000,127270000,125569000,123570000,122296000,119010000,128461000,128501000,126805000,53120000,52547000,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255000,,
BalanceNoncurrentTradeLiabilities,164230000,165887000,167295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,28901000,,,93364000,117277000,115748000,112984000,112124000,108992000,108006000,108199000,106985000,35081000,34446000,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,544000,,,570000,580000,454000,1287000,1059000,963000,813000,870000,742000,653000,809000,,,,341000,,,50336000,23800000,20123000,62486000,138397000,136985000,140414000
BalanceNoncurrentLeasing,144116000,94974000,96309000,53069000,14271000,69683000,60028000,110326000,16228000,9413000,9367000,9299000,9113000,9055000,19642000,19432000,19078000,17386000,17292000,,,,45814000,,,126836000,122360000,128303000,176374000,80358000,78480000,73507000,75458000,118789000
BalanceNoncurrentOtherLiabilities,128996000,173341000,210794000,169425000,185589000,129427000,128241000,95421000,119800000,124238000,121636000,125700000,118383000,133876000,124559000,198781000,192127000,,,,2133000,,,9358000,7232000,17016000,17173000,12133000,15267000,17146000,15412000,22696000,24416000,33838000
BalanceCurrentLiabilities,16688000,16734000,18621000,14019000,17178000,20364000,22817000,18024000,11767000,13101000,15300000,16163000,15294000,13488000,15136000,,,,522000,,,0,646000,,53328000,3833000,3833000,3833000,3833000,3833000,3833000,833000,13634000,14587000
BalanceCurrentTradePayablesv,14497000,14588000,13418000,13454000,12500000,648000,665000,648000,651000,599000,533000,593000,,,,,,,,,,,,,,,,,,,,114012000,,
BalanceCurrentBorrowings,35240000,8365000,10598000,13922000,13878000,13707000,13820000,12181000,11991000,80056000,79314000,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,3233000,,,58320000,54098000,62869000,65980000,25174000,25144000,26014000,24618000,67735000,72296000,112302000,19956000,123910000,115982000,68124000,26839000,27223000
BalanceCurrentLeasing,46732000,48619000,49925000,45942000,35969000,44655000,38522000,36899000,34065000,,,,39926000,,,59158000,60384000,48418000,39893000,39218000,34236000,26514000,31595000,24525000,28451000,26368000,46504000,28781000,36399000,32787000,34396000,26051000,26199000,31173000
BalanceCurrentOtherLiabilities,45418000,52285000,52646000,60226000,58153000,67805000,63019000,0,0,0,135474000,0,0,0,599194000,600443000,615260000,0,600985000,593014000,606048000,621016000,639659000,640603000,660310000,670285000,630642000,699849000,631757000,630665000,635873000,619725000,599355000,616645000
BalanceReckoning,631547000,612835000,628289000,645707000,620569000,625131000,619445000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-3798000,11105000,18372000,37378000,34430000,18456000,47571000,40433000,-11719000,6217000,-2467000,37023000,-3653000,27243000,10520000,14160000,15166000,11859000,15579000,-14230000,10216000,24103000,23656000,10300000,4628000,11965000,11984000,5508000,2889000,2108000,2332000,3259000,-765000,9405000
CashflowAmortization,1698000,1870000,1835000,2147000,1959000,1919000,2216000,3165000,3531000,3694000,4032000,16664000,7381000,8352000,5286000,8469000,8378000,8920000,9239000,4866000,6941000,6948000,7024000,7090000,32618000,23585000,15435000,12577000,4929000,4941000,4999000,5039000,5094000,5074000
CashflowInvestingCashflow,-2053000,-2405000,-2130000,-6071000,-1089000,-122724000,-52754000,-11625000,-19771000,-7554000,-15620000,-44048000,-37995000,-14621000,-15393000,-14753000,-14305000,-14369000,-11715000,-12411000,-5089000,-14293000,-15479000,11836000,-9378000,-4153000,-5252000,-7009000,3425000,-9771000,11262000,-1272000,-9838000,-4476000
CashflowCapex,2053000,2418000,2161000,2604000,1096000,2422000,12612000,173617000,18898000,4034000,17076000,49458000,64734000,13816000,15321000,-28161000,14357000,14369000,11715000,11953000,5547000,11610000,15479000,3435000,6222000,4156000,5252000,27982000,3692000,9761000,8855000,17655000,9838000,4525000
CashflowFinancingCashflow,-209000,-17688000,-17641000,-24416000,-133000,75509000,-75000,-164000,-2893000,-191000,46747000,-19365000,44223000,-5075000,-3801000,-227000,-5078000,3878000,-1750000,28635000,-4945000,-7983000,-3415000,-5900000,-5833000,-1357000,-2407000,-19577000,-5021000,15541000,1631000,-3110000,-5496000,-3018000
CashflowShareCapitalCash,,0,0,0,,75683000,0,0,,,0,,,,1000,,,,,,,,,,,,18136000,4828000,0,,,17500000,17500000,20000000
CashflowDividend,0,,,,14647000,,,,,,,,,,,,,,,,,,,,,-6060000,-8988000,-1399000,6891000,33208000,-28759000,-5258000,28644000,-34383000
CashflowNetCashflow,-1528000,28660000,-26390000,2575000,7547000,-8674000,-820000,-4217000,1368000,2114000,1994000,182000,1827000,4762000,-1494000,-10583000,6455000,4325000,-21078000,1293000,7878000,15225000,-1123000,-16099000,1911000,,,,,,,,,
