,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceOwnShares,,,,,,,,,,,,,3031000,757000,756000,756000,26611000,26612000,26611000,26612000,29991000,29992000,29992000,29991000,30528000,30527000,30528000,30995000,30995000,31206000,31207000,70261000
BalanceReserve,70086000,70121000,69829000,69940000,71960000,71509000,72009000,70016000,70063000,76077000,76510000,,,,,,,,,,,,,330000,509000,486000,464000,426000,422000,398000,380000,69000
BalanceNonshareCapital,-5000,-7000,-24000,-16000,-7000,24000,18143000,23236000,21652000,20029000,25657000,24576000,29058000,27278000,34138000,35105000,34106000,32145000,31965000,31019000,29097000,21806000,18749000,17424000,19275000,20781000,18747000,27639000,25743000,29571000,30926000,29702000
BalanceNoncurrentLiabilities,34041000,32056000,39763000,37623000,36248000,17528000,22469000,20855000,19195000,24840000,23714000,28069000,26194000,32901000,33560000,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,32436000,30254000,24118000,23451000,22454000,16581000,14441000,12576000,14271000,15520000,13274000,20646000,19140000,22689000,23925000,22147000,26535000,24924000,32688000,30274000,27257000
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,615000,767000,797000,834000,817000,862000,989000,1084000,1237000,1545000,1670000,1891000,7847000,7568000,6643000,5225000,4308000,4848000,5004000,5261000,5473000,6993000,6603000,6882000,7001000,7555000,7506000,7132000,7075000,7349000,8991000,33908000
BalanceNoncurrentOtherLiabilities,31505000,34641000,35345000,23974000,23790000,36590000,38752000,38337000,39886000,40513000,42833000,42636000,37450000,36797000,33313000,36399000,42844000,43886000,44762000,54451000,52785000,51427000,45428000,46829000,57781000,53719000,53827000,49403000,64675000,64503000,33257000,30846000
BalanceCurrentLiabilities,34155000,34808000,23179000,23195000,36118000,38058000,37248000,39162000,14393000,17677000,16683000,14708000,17649000,18394000,15019000,16929000,16033000,25592000,27086000,22379000,23565000,28103000,19974000,19189000,20141000,28205000,25109000,,,,,
BalanceCurrentTradePayablesv,,,,,,,,22448000,14282000,14058000,12297000,13147000,17852000,21448000,20988000,30336000,20628000,16818000,15588000,15086000,21448000,24635000,25286000,17558000,23177000,25836000,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,626000,657000,485000,536000,601000,467000
BalanceCurrentLeasing,407000,691000,900000,558000,40242000,42770000,5536000,5339000,5992000,5837000,5278000,6374000,7368000,6766000,8026000,6495000,7494000,7377000,8128000,8081000,9090000,9313000,11298000,11687000,12053000,25000,2000,1000,1000,194000,128000,65000
BalanceCurrentOtherLiabilities,3000,189000,166000,271000,63000,259000,152000,64000,471000,325000,224000,51000,79000,56000,70000,29000,84000,50000,149000,20000,39000,406000,1606000,1505000,68708000,72601000,73919000,74317000,100851000,101126000,119347000,117337000
BalanceReckoning,120406000,122155000,118780000,118089000,139771000,0,136820000,135029000,162624000,165073000,170076000,174681000,174401000,182508000,187798000,183221000,182031000,187472000,196369000,197188000,196672000,200769000,208295000,205842000,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,2853000,4507000,3863000,4278000,-2257000,6124000,4436000,1640000,2732000,1624000,5056000,4028000,764000,6807000,5917000,5010000,3319000,1571000,2474000,5184000,2171000,-1998000,10636000,1000,3512000,4055000,9648000,2599000,9425000,8619000,3347000,5421000
CashflowAmortization,2050000,2573000,2588000,2585000,2684000,2873000,2893000,3410000,3424000,3856000,3770000,3745000,1553000,2639000,2621000,2684000,2334000,2257000,2413000,2550000,2610000,2930000,3432000,3772000,4084000,4141000,4407000,4597000,4692000,4950000,5330000,5348000
CashflowInvestingCashflow,-9618000,-1516000,-1156000,-1644000,-10755000,-19121000,-20064000,-5550000,-7535000,-814000,-648000,-858000,-714000,-274000,-417000,-1448000,-1712000,51031000,-3724000,-5121000,-11890000,-6320000,-21374000,-4493000,-2126000,-5196000,-12569000,-5661000,-7995000,-7012000,-4173000,-4875000
CashflowCapex,9738000,289000,1303000,342000,10814000,19121000,20083000,5572000,7585000,3156000,2245000,858000,738000,462000,576000,1664000,1081000,1494000,4288000,6107000,4216000,1363000,17251000,4486000,1411000,7339000,12615000,5036000,10061000,8401000,5243000,4900000
CashflowFinancingCashflow,6744000,-2553000,-1927000,-3701000,34097000,-3608000,15092000,-175000,4944000,-697000,-4694000,-2730000,-320000,-5550000,-647000,-2031000,-2514000,-2791000,-2859000,2213000,-2216000,-2742000,-2454000,-2686000,-5582000,-3622000,4196000,2841000,-1480000,-2012000,2996000,-1357000
CashflowShareCapitalCash,2284000,,,32664000,-124000,-554000,,,,,,,,5000,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,707000,,,,,,,,2357000,0,0,,,,,,,,,-21000,438000,780000,-1067000,21085000,-16605000,-536000,-4085000,141000,113000
CashflowNetCashflow,-286000,440000,-270000,983000,4853000,1531000,-907000,49811000,-4109000,2276000,-11935000,-11060000,-13192000,-7178000,-4196000,-4763000,1275000,-221000,-50000,-405000,2170000,-811000,,,,,,,,,,
