,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,1086000,1016000,1058000,9100000,9101000,8377000,8377000,8288000,8287000,8280000,8280000,8098000,8090000,8030000,8030000,7943000,7943000,7888000,8130000,7931000,8178000,7967000
BalanceNoncurrentObligations,8219000,8481000,8726000,8502000,8751000,8553000,18877000,18871000,18650000,22843000,18913000,19304000,15693000,21203000,22293000,24558000,31395000,66630000,71152000,69459000,24122000,22911000,25829000,26249000,81062000,96752000,98555000,99845000,37255000,49904000,51764000,121636000,121765000,126377000
BalanceNoncurrentLeasing,129690000,131661000,130922000,133215000,138732000,139110000,,16076000,15731000,11434000,10060000,21643000,17341000,66856000,66043000,21096000,16712000,22700000,22948000,77932000,16153000,95215000,96588000,34177000,27527000,48764000,118394000,118786000,24090000,126263000,128226000,127723000,27389000,134476000
BalanceNoncurrentOtherLiabilities,135541000,,,,3473000,,,4617000,,,45662000,,,2562000,,,76596000,,,19148000,,,98573000,,,101356000,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2673000,2863000,7732000,5480000,2360000,2736000
BalanceCurrentBorrowings,3630000,2563000,2407000,2392000,2392000,2474000,2510000,3176000,2719000,2430000,2458000,2402000,2358000,2415000,2359000,2887000,2807000,2608000,2576000,3638000,3636000,2742000,,122000,56000,205000,1047000,555000,891000,666000,853000,619000,1245000,737000
BalanceCurrentObligations,827000,620000,827000,621000,827000,620000,827000,642000,827000,620000,827000,620000,827000,623000,832000,620000,827000,72241000,67086000,66057000,66008000,62329000,73435000,85833000,109596000,101647000,113021000,110906000,124096000,128511000,123642000,129913000,132932000,137709000
BalanceCurrentLeasing,136425000,136357000,131534000,133419000,133656000,143387000,147953000,150415000,132836000,128379000,117579000,117064000,116753000,112628000,102662000,104679000,101632000,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,-9213000,-3798000,,-5769000,4020000,13667000,1826000,4990000,-9748000,9429000,3134000,2397000,6356000,6678000,2534000,3415000,-14019000,20386000,2449000,2705000,852000,-667000,1377000,-793000,155000,503000,395000,60000,,1482000,3030000,,3160000
CashflowAmortization,2359000,4742000,1358000,1356000,1351000,1349000,1710000,2052000,1855000,1993000,1993000,1994000,1996000,1974000,2061000,2062000,2057000,2057000,2048000,2039000,1920000,1675000,1668000,1667000,,-1746000,-5797000,,-7421000,-6724000,-21384000,-3858000,-3821000,-1466000
CashflowInvestingCashflow,-12541000,852000,-1248000,-4549000,-2756000,-816000,-1671000,-238000,-2844000,-378000,-531000,-75000,962000,-4000,0,,,,1746000,5797000,,14407000,6774000,21174000,3858000,3821000,1513000,12663000,325000,1248000,4549000,2757000,816000,1671000
CashflowCapex,238000,2856000,378000,531000,75000,-940000,6000,0,7000,0,0,0,,10653000,9304000,,20199000,-4181000,960000,1852000,-1207000,11513000,3624000,-3550000,-2351000,-1965000,-3868000,-1742000,-1659000,14728000,-18191000,-2074000,-2093000,-212000
CashflowFinancingCashflow,-763000,-212000,-219000,-253000,-230000,-265000,-265000,,12944000,11962000,,11076000,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,-306000,-291000,,7008000,-6885000,-6757000,-180000,-38000,299000,512000,436000,-1202000,-158000,54000,-24000,85000,471000,-649000,-3000,81000,565000,-468000,1165000,-1012000,-102000,273000,130000,-205000,,,
CashflowNetCashflow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
