,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,1457000,3587000,1849000,1626000,2818000,2874000,2367000,2596000,2946000,4132000,3956000,4465000,2448000,630000,2412000,1731000,1688000,1333000,1338000,1404000,2224000,4974000,3488000,3419000,5475000,3991000,4454000,3762000,6990000,7105000,6828000,8256000
IncomeDistributionExpenses_yy,,,,,93.43,-19.87,28.04,59.61,4.56,43.76,67.12,72.04,-16.90,-84.76,-39.03,-61.24,-31.04,111.71,-44.53,-18.88,31.72,273.21,160.68,143.50,146.22,-19.76,27.70,10.02,27.66,78.02,53.28,119.46
IncomeDistributionExpenses_sy,,,,,-4.18,-9.34,11.99,17.57,14.82,17.94,-5.38,-1.04,-0.80,-0.97,-4.71,4.47,4.30,6.40,-0.96,2.86,-1.91,-2.58,-2.89,-4.06,3.86,1.80,5.68,2.71,9.16,11.45,1.94,6.60
IncomeDistributionExpenses_qq,,146.22,-48.45,-12.05,73.26,2.00,-17.63,9.64,13.50,40.25,-4.24,12.86,-45.17,-74.29,283.21,-28.25,-2.46,-21.06,0.41,4.93,58.37,123.68,-29.87,-1.99,60.14,-27.10,11.61,-15.55,85.81,1.65,-3.91,20.91
IncomeDistributionExpenses_sq,,21.86,-25.16,-1.79,3.01,29.93,-11.00,8.09,7.01,18.86,-19.04,-0.99,6.18,20.30,-15.88,-3.10,-2.46,17.56,-14.52,3.50,-2.11,7.34,-14.68,-1.64,6.96,6.02,-7.94,-1.64,11.06,12.23,-13.40,1.04
IncomeAdministrativExpenses,778000,2380000,1121000,1202000,2303000,1305000,1276000,1759000,1354000,1330000,2118000,1851000,2648000,-852000,1335000,1036000,1408000,957000,1125000,1287000,1227000,1073000,1056000,1532000,995000,1279000,1306000,1482000,1191000,1528000,1325000,2123000
IncomeAdministrativExpenses_yy,,,,,195.99,-45.15,13.83,46.25,-41.21,1.86,66.05,5.26,95.60,-164.10,-36.97,-44.03,-46.83,212.33,-15.76,24.26,-12.85,12.05,-6.08,19.03,-18.92,19.21,23.64,-3.26,19.67,19.50,1.43,43.20
IncomeAdministrativExpenses_sy,,,,,16.79,24.05,24.44,2.02,14.14,4.92,7.97,1.14,11.33,-0.18,0.82,-12.33,-13.10,-3.93,-3.10,7.58,1.83,-0.61,2.23,9.68,2.50,-3.44,9.03,8.72,17.83,10.66,12.48,15.73
IncomeAdministrativExpenses_qq,,205.92,-52.92,7.30,91.52,-43.31,-2.28,37.85,-23.02,-1.78,59.31,-12.61,43.05,-132.19,256.63,-22.40,35.89,-32.00,17.47,14.47,-4.70,-12.57,-1.54,45.08,-35.08,28.56,2.12,13.52,-19.69,28.37,-13.33,60.26
IncomeAdministrativExpenses_sq,,17.65,-13.78,19.84,0.22,12.94,-11.53,6.78,-5.86,12.34,-15.25,3.02,-1.06,9.45,-11.09,-9.64,5.26,14.15,-19.66,1.56,-1.69,17.54,-11.67,4.11,-9.70,29.22,-9.24,3.67,-1.78,20.69,-13.33,0.86
IncomeGrossProfit,7865000,-1049000,12390000,6211000,14580000,24834000,26185000,9369000,6168000,32310000,17136000,5338000,21746000,46102000,23947000,7356000,20278000,23232000,28014000,20788000,26084000,34373000,23956000,11953000,10619000,35837000,17498000,4429000,16346000,45501000,30015000,13931000
IncomeGrossProfit_yy,,,,,85.37,2466.76,111.34,50.86,-57.69,30.10,-34.56,-43.03,252.54,42.68,39.75,37.81,-6.75,-49.61,16.98,182.59,28.63,47.96,-14.49,-42.50,-59.29,4.26,-26.96,-62.95,53.93,26.96,71.53,214.56
IncomeGrossProfit_sy,,,,,-5.82,15.34,27.93,-17.62,-10.87,2.25,26.12,30.60,38.52,18.01,19.80,1.60,-6.75,27.38,17.07,5.70,36.43,-3.60,-7.96,-4.38,-13.84,17.78,0.99,-3.23,28.64,-5.88,5.48,-11.93
IncomeGrossProfit_qq,,-113.34,1280.77,-49.87,134.76,70.33,5.44,-64.22,-34.16,423.79,-46.96,-68.85,307.40,112.00,-48.06,-69.28,175.66,14.56,20.59,-25.80,25.48,31.78,-30.30,-50.11,-11.16,237.49,-51.17,-74.69,269.07,178.36,-34.03,-53.59
IncomeGrossProfit_sq,,-35.22,39.78,-23.41,73.43,-32.48,-27.86,-0.70,17.98,-42.70,-1.37,-15.48,3.70,-2.16,-1.90,-34.54,38.04,48.06,-1.75,7.38,20.07,-19.01,3.66,25.94,1.66,26.30,-15.75,23.92,10.25,1.89,-1.10,-52.44
IncomeOtherOperatingIncome,1293000,9441000,3534000,3283000,2798000,1220000,1388000,1532000,499000,9000,231000,1483000,3085000,7391000,1074000,2941000,2519000,2174000,4076000,4088000,4096000,6097000,857000,450000,956000,2562000,107000,163000,705000,1765000,222000,176000
IncomeOtherOperatingIncome_yy,,,,,116.43,-87.08,-60.73,-53.34,-82.17,-99.24,-83.33,-3.18,518.35,79388.19,364.23,98.30,-18.35,-70.58,279.41,39.03,62.61,180.41,-78.97,-89.00,-76.66,-57.98,-87.57,-63.74,-26.29,-31.11,108.30,7.91
IncomeOtherOperatingIncome_sy,,,,,-3.04,-10.36,0.07,0.04,20.16,-11.44,-39.22,1.33,-38.27,-24.53,13.47,-11.35,4.97,13.14,-14.23,37.42,-2.05,15.25,-21.92,-31.34,-3.20,-13.46,26.98,-9.59,-13.88,-24.59,18.45,20.59
IncomeOtherOperatingIncome_qq,,630.22,-62.56,-7.12,-14.76,-56.40,13.77,10.35,-67.42,-98.14,2388.37,540.88,108.05,139.58,-85.47,173.76,-14.33,-13.68,87.43,0.31,0.20,48.85,-85.94,-47.52,112.60,167.92,-95.84,53.08,332.21,150.42,-87.43,-20.70
IncomeOtherOperatingIncome_sq,,127.49,-49.65,71.06,-38.34,10.84,-51.55,59.16,-0.67,8.27,-36.95,16.50,-23.13,60.56,-27.66,31.00,-27.94,78.91,-41.30,23.06,-19.86,92.68,-29.20,10.82,1.28,-1.56,-22.28,11.06,16.09,14.11,29.70,33.20
IncomeOtherOperatingCosts,167000,2356000,327000,1866000,1293000,776000,184000,891000,362000,1153000,538000,1254000,-893000,1488000,431000,198000,603000,39000,347000,264000,827000,2458000,932000,322000,73000,-330000,67000,100000,906000,-129000,109000,622000
IncomeOtherOperatingCosts_yy,,,,,675.64,-67.08,-43.80,-52.23,-71.98,48.64,192.20,40.71,-346.51,29.04,-19.87,-84.20,167.56,-97.41,-19.48,33.04,37.02,6270.51,168.70,22.35,-91.14,-113.43,-92.81,-68.96,1136.24,60.99,62.87,521.09
IncomeOtherOperatingCosts_sy,,,,,47.37,-1.64,4.13,-5.60,1.68,13.68,13.38,-45.33,-12.88,-13.50,41.95,-33.40,0.42,-28.02,-15.58,1.95,20.95,24.09,-15.52,22.35,-3.07,13.62,-7.28,35.60,34.03,-12.90,13.80,25.04
IncomeOtherOperatingCosts_qq,,1313.38,-86.10,469.74,-30.68,-40.01,-76.28,384.26,-59.35,218.27,-53.36,133.20,-171.22,266.60,-71.04,-54.03,204.64,-93.61,799.29,-24.05,213.76,197.25,-62.07,-65.42,-77.28,-550.67,120.32,49.19,805.06,-114.22,184.81,468.91
IncomeOtherOperatingCosts_sq,,115.56,-66.55,65.55,-18.82,87.63,-65.13,72.84,-32.98,98.69,-53.49,3.98,11.09,126.37,-26.34,13.69,-12.78,34.07,-42.22,2.94,-16.53,132.14,7.01,50.13,-40.66,158.43,-53.48,49.19,-31.00,59.94,-54.68,64.85
IncomeEBIT,8991000,6035000,15597000,7628000,16085000,25279000,27389000,10010000,6305000,31166000,16829000,5567000,25725000,52005000,24591000,10099000,22194000,25368000,31743000,24612000,29354000,38012000,23881000,12080000,11502000,38730000,17538000,4492000,16145000,47394000,30128000,13486000
IncomeEBIT_yy,,,,,78.89,318.87,75.61,31.23,-60.80,23.29,-38.55,-44.39,308.00,66.86,46.12,81.41,-13.72,-51.22,29.08,143.72,32.26,49.85,-24.77,-50.92,-60.82,1.89,-26.56,-62.82,40.37,22.37,71.79,200.23
IncomeEBIT_sy,,,,,-2.24,-61.31,16.71,3.96,-19.18,9.35,27.38,14.75,12.33,9.23,17.55,30.33,-13.72,36.91,27.18,25.68,20.72,-4.48,4.24,-20.00,-18.41,12.77,-2.50,-12.99,6.48,13.16,6.16,-11.69
IncomeEBIT_qq,,-32.88,158.44,-51.09,110.88,57.16,8.35,-63.45,-37.01,394.30,-46.00,-66.92,362.11,102.16,-52.71,-58.93,119.77,14.30,25.13,-22.46,19.26,29.50,-37.18,-49.41,-4.79,236.72,-54.72,-74.39,259.42,193.55,-36.43,-55.24
IncomeEBIT_sq,,-32.88,31.09,21.05,13.86,-55.55,37.47,-7.62,-13.02,-43.11,3.78,-3.71,-2.75,21.09,0.08,-23.84,26.34,14.30,0.10,6.40,9.21,12.26,-12.07,18.88,1.82,23.66,-11.94,9.74,16.16,-1.37,29.76,-55.24
IncomeFinanceIncome,231000,836000,720000,1519000,-580000,1661000,839000,773000,432000,477000,241000,255000,-53000,214000,206000,116000,3278000,1820000,4281000,2417000,-4157000,3281000,748000,1656000,906000,5496000,639000,474000,55000,122000,546000,711000
IncomeFinanceIncome_yy,,,,,-350.92,98.70,16.56,-49.14,174.54,-71.26,-71.26,-66.94,-112.28,-55.20,-14.44,-54.67,6273.99,751.17,1974.95,1987.10,-226.83,80.24,-82.53,-31.49,121.80,67.51,-14.55,-71.35,-93.95,-97.78,-14.54,49.95
IncomeFinanceIncome_sy,,,,,-54.18,-40.90,7.88,-81.92,20.98,-26.40,-46.53,211.11,-15.05,-22.24,-1.62,-54.67,50.63,-7.55,11.75,39.13,-14.29,-14.29,-16.42,-21.65,-50.00,-11.77,-52.43,-27.27,-20.32,-3.14,-56.25,12.86
IncomeFinanceIncome_qq,,261.73,-13.88,111.01,-138.17,386.44,-49.48,-7.92,-44.06,10.44,-49.48,5.92,-120.78,502.84,-3.51,-43.88,2730.39,-44.46,135.21,-43.55,-271.99,178.93,-77.20,121.35,-45.28,506.52,-88.37,-25.78,-88.45,122.43,348.29,30.23
IncomeFinanceIncome_sq,,107.94,-41.52,67.03,-79.74,103.53,-34.88,-71.84,106.07,86.14,-45.18,10.36,-30.14,22.55,-3.51,-9.55,22.59,15.97,8.76,24.49,25.37,25.00,4.59,-24.26,-26.39,-33.85,13.68,-25.78,-21.66,104.49,-57.63,68.45
IncomeFinanceCosts,842000,403000,742000,578000,5502000,-1258000,483000,-217000,118000,428000,372000,342000,-41000,3437000,804000,-58000,425000,2181000,1056000,1367000,736000,1564000,1421000,1835000,158000,899000,1215000,6338000,1293000,-3192000,5312000,2625000
IncomeFinanceCosts_yy,,,,,553.10,-411.97,-34.88,-137.53,-97.86,134.01,-23.15,257.57,-134.52,703.44,116.44,-116.94,1147.79,-36.52,31.33,2460.18,73.08,-28.29,34.55,34.28,-78.53,-42.56,-14.48,245.39,717.76,-455.28,337.13,-58.59
IncomeFinanceCosts_sy,,,,,39.08,48.30,43.05,20.25,32.21,6.44,-16.59,18.94,-39.35,-2.49,-11.21,-33.88,11.82,-35.89,-12.98,-18.55,-25.26,-8.37,-4.68,-13.22,-2.64,0.68,-15.82,9.80,17.77,-4.54,9.80,32.41
IncomeFinanceCosts_qq,,-52.15,84.17,-22.17,852.10,-122.86,138.44,-144.86,154.22,263.77,-13.14,-8.03,-111.88,8565.78,-76.60,-107.20,834.65,412.86,-51.59,29.40,-46.13,112.49,-9.17,29.14,-91.38,468.39,35.24,421.52,-79.60,-346.94,266.40,-50.59
IncomeFinanceCosts_sq,,5.53,8.12,13.05,19.30,26.96,-6.11,4.32,1.16,12.10,-17.00,8.63,-26.33,52.64,-32.99,-12.04,7.89,1.52,-5.00,3.58,-9.10,27.02,-10.33,-5.48,0.15,47.29,-28.52,1.89,-9.38,25.61,-6.56,14.63
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,8380000,6468000,15574000,8569000,10003000,28197000,27744000,10999000,6620000,31216000,16699000,5481000,25712000,48782000,23993000,10272000,25046000,25006000,34968000,25663000,24461000,39729000,23208000,11901000,12250000,43327000,16962000,-1371000,14907000,50709000,25362000,11573000
IncomeNetGrossProfit_yy,,,,,19.37,335.97,78.15,28.36,-33.83,10.71,-39.81,-50.17,288.42,56.27,43.68,87.44,-2.59,-48.74,45.74,149.82,-2.34,58.87,-33.63,-53.62,-49.92,9.06,-26.91,-111.52,21.69,17.04,49.52,943.93
IncomeNetGrossProfit_sy,,,,,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeNetGrossProfit_qq,,-22.82,140.80,-44.98,16.74,181.87,-1.61,-60.36,-39.82,371.56,-46.50,-67.18,369.16,89.72,-50.82,-57.19,143.82,-0.16,39.84,-26.61,-4.68,62.42,-41.58,-48.72,2.93,253.69,-60.85,-108.08,1187.08,240.17,-49.99,-54.37
IncomeNetGrossProfit_sq,,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,8380000,6468000,15574000,8569000,10003000,28197000,27744000,10999000,6620000,31216000,16699000,5481000,25712000,48782000,23993000,10272000,25046000,25006000,34968000,25663000,24461000,39729000,23208000,11901000,12250000,43327000,16962000,-1371000,14907000,50709000,25362000,11573000
IncomeBeforeTaxProfit_yy,,,,,19.37,335.97,78.15,28.36,-33.83,10.71,-39.81,-50.17,288.42,56.27,43.68,87.44,-2.59,-48.74,45.74,149.82,-2.34,58.87,-33.63,-53.62,-49.92,9.06,-26.91,-111.52,21.69,17.04,49.52,943.93
IncomeBeforeTaxProfit_sy,,,,,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeBeforeTaxProfit_qq,,-22.82,140.80,-44.98,16.74,181.87,-1.61,-60.36,-39.82,371.56,-46.50,-67.18,369.16,89.72,-50.82,-57.19,143.82,-0.16,39.84,-26.61,-4.68,62.42,-41.58,-48.72,2.93,253.69,-60.85,-108.08,1187.08,240.17,-49.99,-54.37
IncomeBeforeTaxProfit_sq,,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,8134000,7748000,15515000,8467000,8808000,29762000,27588000,10982000,6588000,30494000,16598000,5461000,25522000,49141000,23863000,10242000,25046000,24564000,34785000,25482000,24287000,37521000,22937000,11782000,12173000,43105000,16950000,-1523000,14856000,52098000,25020000,11520000
IncomeNetProfit_yy,,,,,8.28,284.12,77.82,29.71,-25.20,2.46,-39.84,-50.28,287.40,61.15,43.77,87.56,-1.86,-50.01,45.77,148.80,-3.03,52.74,-34.06,-53.76,-49.88,14.88,-26.10,-112.93,22.04,20.86,47.61,856.30
IncomeNetProfit_sy,,,,,-24.73,-78.45,5.74,-52.55,-2.07,25.32,3.46,34.04,10.90,18.75,10.65,29.67,-7.33,43.75,23.47,52.12,30.51,-2.02,13.72,-22.57,-20.11,3.46,0.16,-13.08,18.55,20.42,21.65,-28.29
IncomeNetProfit_qq,,-4.75,100.24,-45.43,4.03,237.90,-7.30,-60.19,-40.01,362.87,-45.57,-67.10,367.38,92.54,-51.44,-57.08,144.55,-1.92,41.61,-26.75,-4.69,54.49,-38.87,-48.64,3.32,254.11,-60.68,-108.99,1075.28,250.69,-51.97,-53.96
IncomeNetProfit_sq,,-14.79,5.06,80.22,4.03,-30.19,57.73,-18.21,27.37,-30.35,36.22,-30.94,16.78,-2.52,-11.60,-34.88,42.75,16.84,7.92,7.16,33.60,-41.81,-7.60,-2.42,9.11,-13.38,12.60,7.40,5.87,-0.86,17.77,-83.61
IncomeShareholderNetProfit,7377000,7831000,15368000,8530000,8117000,29509000,26955000,10460000,6658000,29855000,16302000,5374000,24947000,48126000,23392000,10123000,24651000,23961000,33924000,24808000,23105000,36460000,22430000,11710000,11972000,42374000,16875000,-1445000,14403000,50917000,24693000,12509000
IncomeShareholderNetProfit_yy,,,,,10.04,276.82,75.40,22.63,-17.98,1.17,-39.52,-48.62,274.70,61.20,43.50,88.36,-1.19,-50.21,45.02,145.06,-6.27,52.16,-33.88,-52.80,-48.18,16.22,-24.77,-112.34,20.30,20.16,46.33,965.40
IncomeShareholderNetProfit_sy,,,,,-22.77,-82.54,9.12,-56.69,-1.98,20.30,-7.38,23.46,6.83,18.75,10.37,28.19,-7.33,43.75,16.85,52.12,30.46,1.10,12.42,-19.29,-30.36,11.92,-1.58,-12.82,18.55,13.33,21.65,-51.28
IncomeShareholderNetProfit_qq,,6.16,96.24,-44.49,-4.84,263.53,-8.65,-61.19,-36.35,348.42,-45.40,-67.03,364.19,92.91,-51.39,-56.72,143.51,-2.80,41.58,-26.87,-6.86,57.80,-38.48,-47.79,2.24,253.93,-60.18,-108.57,1096.47,253.52,-51.50,-49.34
IncomeShareholderNetProfit_sq,,-16.40,5.17,72.06,-4.84,-26.80,57.73,-19.90,3.90,-30.35,1.14,-30.94,21.88,-0.93,-11.60,-34.85,47.42,16.84,2.72,7.16,45.85,-41.81,-6.44,-2.72,-5.16,7.72,13.68,16.98,-8.31,9.18,-7.62,-83.61
BalanceNoncurrentAssets,,56110000,,72884000,,162460000,137041000,180482000,204650000,265564000,289409000,301159000,308944000,334175000,260685000,254251000,295135000,239110000,189317000,236012000,242037000,232334000,227701000,267699000,249621000,271721000,257807000,252692000,250721000,234720000,256961000,281515000
BalanceNoncurrentAssets_yy,,,,,,189.54,,147.63,,63.46,111.18,66.86,50.96,25.84,-9.92,-15.58,-4.47,-28.45,-27.38,-7.17,-17.99,-2.83,20.28,13.43,3.13,16.95,13.22,-5.61,0.44,-13.62,-0.33,11.41
BalanceNoncurrentAssets_sy,,,,,,8.35,,2.22,,-1.96,-0.60,-0.12,-2.15,-2.23,-4.48,-3.13,-2.08,-2.75,-3.18,-5.48,-2.12,-1.14,3.65,4.08,2.48,2.94,4.08,1.18,0.44,0.05,4.15,8.81
BalanceNoncurrentAssets_qq,,,-100.00,,-100.00,,-15.65,31.70,13.39,29.76,8.98,4.06,2.59,8.17,-21.99,-2.47,16.08,-18.98,-20.82,24.66,2.55,-4.01,-1.99,17.57,-6.75,8.85,-5.12,-1.98,-0.78,-6.38,9.48,9.56
BalanceNoncurrentAssets_sq,,,0.33,,-100.00,,-1.88,-0.08,-2.48,-0.08,-1.08,-0.86,-0.84,-0.03,-1.19,-1.16,-0.95,0.01,-1.47,0.50,-0.18,2.24,-0.84,3.32,-0.36,2.67,-0.02,-1.98,-0.45,1.18,-0.01,2.32
BalanceIntangibleAssets,,,,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_sy,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceProperty,,34475000,,35973000,,87506000,98682000,138413000,149360000,165100000,174269000,175774000,195600000,200834000,155731000,147882000,186832000,142066000,112465000,131806000,131350000,130180000,127994000,149452000,141253000,148415000,140223000,134383000,128602000,115638000,118916000,135151000
BalanceProperty_yy,,,,,,153.82,,284.77,,88.67,76.60,26.99,30.96,21.64,-10.64,-15.87,-4.48,-29.26,-27.78,-10.87,-29.70,-8.37,13.81,13.39,7.54,14.01,9.55,-10.08,-8.96,-22.08,-15.19,0.57
BalanceProperty_sy,,,,,,4.61,,0.54,,-2.35,-0.47,-1.59,-3.16,-3.06,-5.48,-4.94,-3.90,-3.23,-3.50,-3.92,-1.62,-0.72,4.30,6.53,4.80,2.13,1.14,1.15,-0.80,0.90,7.04,7.50
BalanceProperty_qq,,,-100.00,,-100.00,,12.77,40.26,7.91,10.54,5.55,0.86,11.28,2.68,-22.46,-5.04,26.34,-23.96,-20.84,17.20,-0.35,-0.89,-1.68,16.77,-5.49,5.07,-5.52,-4.16,-4.30,-10.08,2.83,13.65
BalanceProperty_sq,,,-0.21,,-100.00,,-2.41,,-1.85,0.28,-1.00,-0.69,-0.75,-0.09,-1.67,-1.17,-1.03,0.33,-1.32,0.62,0.06,1.69,-0.84,5.34,-0.45,0.92,-0.56,-0.59,-0.67,1.27,-0.13,1.77
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,21635000,,36906000,,74954000,38359000,42068000,55291000,100464000,115140000,125385000,113345000,133341000,104954000,106369000,108303000,97044000,76852000,104205000,110687000,102154000,99707000,118247000,108367000,123306000,117584000,118309000,122120000,119081000,138044000,146364000
BalanceOtherNoncurrentAssets_yy,,,,,,246.45,,13.99,,34.03,200.17,198.05,105.00,32.73,-8.85,-15.17,-4.45,-27.22,-26.78,-2.03,2.20,5.27,29.74,13.47,-2.10,20.71,17.93,0.05,12.69,-3.43,17.40,23.71
BalanceOtherNoncurrentAssets_sy,,,,,,33.84,,10.81,,-13.48,-9.04,-17.44,-23.94,35.28,-3.93,-11.47,-3.85,-6.76,6.36,0.26,-1.16,-7.87,-9.15,-8.22,-9.44,-15.28,-3.80,-4.67,13.97,3.18,2.92,16.06
