,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_qq,,-27.19,197.59,-5.67,-45.49,82.68,-3.88,65.47,43.09,75.00,-24.46,-37.82,-8.29,22.11,-23.25,-24.13,-100.00,,,-58.76,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,-27.19,82.98,127.67,-32.20,26.57,-2.55,65.47,-2.70,28.62,9.96,-24.05,-8.29,5.01,-18.96,-77.80,-31.01,,,-3.23,-47.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,29000,20000,61000,98000,230000,274000,566000,764000,780000,972000,862000,914000,1033000,1094000,1087000,1134000,,,3139000,984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,693.10,1270.00,827.87,679.59,239.13,254.74,52.30,19.63,32.44,12.55,26.10,24.07,-100.00,-100.00,188.78,-13.23,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,253.46,405.24,154.73,34.74,37.37,6.16,39.10,10.17,-4.53,-5.70,-1.61,-27.98,-20.93,-1.05,4.13,12.62,,,10.37,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,-31.03,205.00,60.66,134.69,19.13,106.57,34.98,2.09,24.62,-11.32,6.03,13.02,5.91,-0.64,4.32,-100.00,,,-68.65,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,102.07,61.73,-10.68,5.65,,14.54,-1.37,5.04,5.07,25.27,-27.55,6.78,-0.72,4.32,-12.88,,,15.25,-3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,176000,77000,763000,268000,243000,247000,318000,829000,1451000,1864000,1940000,1639000,1116000,1327000,453000,1302000,1529000,719000,1893000,1282000,1491000,1452000,2055000,2754000,2857000,2285000,2817000,2293000,1586000,2033000,1960000,1862000,2276000,2585000,2620000,2571000,2399000,2576000,2849000,2674000,2087000,2284000,2705000,3193000,2516000,2334000,3267000,4457000,4283000,4345000
IncomeGrossProfit_yy,,,,,38.07,220.78,-58.32,209.33,497.12,654.66,510.06,97.71,-23.09,-28.81,-76.65,-20.56,37.01,-45.82,317.88,-1.54,-2.49,101.95,8.56,114.82,91.62,57.37,37.08,-16.74,-44.47,-11.04,-30.42,-18.81,43.50,27.17,33.68,38.09,5.37,-0.34,8.74,4.00,-13.00,-11.33,-5.06,19.42,20.56,2.16,20.78,39.58,70.23,86.20
IncomeGrossProfit_sy,,,,,38.07,-2.37,36.36,65.07,-29.95,-20.94,-149.52,-0.51,-9.07,25.49,-2.69,3.41,36.75,-15.27,38.20,-10.96,22.26,23.45,-8.60,-14.35,-2.05,13.02,13.36,28.19,24.65,19.37,19.34,1.44,24.22,10.62,25.91,9.79,7.26,-2.32,-6.21,-7.36,0.16,7.53,6.94,-5.60,7.65,4.09,17.09,9.52,9.67,-6.25
IncomeGrossProfit_qq,,-56.25,890.91,-64.88,-9.33,1.65,28.74,160.69,75.03,28.46,4.08,-15.52,-31.91,18.91,-65.86,187.42,17.43,-52.98,163.28,-32.28,16.30,-2.62,41.53,34.01,3.74,-20.02,23.28,-18.60,-30.82,28.14,-3.57,-5.02,22.27,13.55,1.37,-1.88,-6.70,7.39,10.60,-6.15,-21.95,9.46,18.41,18.04,-21.20,-7.25,40.00,36.41,-3.90,1.45
IncomeGrossProfit_sq,,,80.67,-6.91,-0.58,1.94,19.68,-50.02,8.55,-0.67,4.08,5.46,4.95,21.37,-23.51,-2.97,33.55,-2.02,5.60,-6.94,15.06,-2.62,-2.48,-10.19,14.53,-13.48,15.38,3.61,-10.03,4.22,-0.24,-2.35,-0.32,23.08,-3.75,-3.25,-1.99,6.65,1.16,-2.70,-2.23,-16.19,13.22,-22.60,17.71,-7.25,11.32,-24.82,31.39,-17.38
IncomeOtherOperatingIncome,,9000,13000,0,16000,67000,2000,142000,35000,586000,117000,59000,564000,404000,1204000,-975000,275000,138000,437000,203000,354000,381000,-181000,140000,57000,359000,195000,1174000,49000,27000,60000,345000,59000,397000,81000,54000,68000,16000,15000,224000,131000,17000,35000,283000,87000,226000,28000,150000,73000,491000
IncomeOtherOperatingIncome_yy,,,,,,644.44,-84.62,,118.75,774.63,5750.00,-58.45,1511.43,-31.06,929.06,-1752.54,-51.24,-65.84,-63.70,120.82,28.73,176.09,-141.42,-31.03,-83.90,-5.77,207.73,738.57,-13.88,-92.57,-69.24,-70.59,20.43,1386.85,35.13,-84.27,15.37,-95.86,-82.04,312.08,92.57,4.12,137.82,26.29,-33.52,1219.55,-19.65,-46.93,-16.24,117.45
IncomeOtherOperatingIncome_sy,,,,,,-85.21,-32.09,,44.59,46.58,81.37,-21.74,29.37,,133.33,-32.00,43.85,-60.90,-14.85,28.81,-18.76,6.25,-35.42,-5.39,-2.68,47.45,-19.67,-35.21,-9.42,-42.90,-6.84,34.72,43.62,0.57,-40.97,-22.40,-57.50,-63.82,-58.74,-23.41,18.36,6.45,-55.87,42.54,-0.66,-35.94,7.67,-52.63,12.22,-25.74
IncomeOtherOperatingIncome_qq,,,44.44,-100.00,,318.75,-97.01,7000.00,-75.35,1574.29,-80.03,-49.57,855.93,-28.37,198.02,-180.98,128.21,-49.82,216.67,-53.55,74.38,7.63,-147.51,177.35,-59.29,529.82,-45.68,502.05,-95.82,-45.64,124.76,475.62,-82.88,571.14,-79.57,-32.99,25.58,-75.89,-11.48,1437.39,-41.31,-86.96,102.21,716.40,-69.11,158.73,-87.69,439.24,-51.24,571.70
IncomeOtherOperatingIncome_sq,,,-15.67,-18.43,,33.93,-19.70,253.85,-8.45,15.46,15.38,-49.57,-15.16,31.58,24.52,-18.02,8.82,-50.09,44.07,98.24,-29.25,19.92,16.81,32.79,-24.41,35.58,-15.20,8.48,-33.33,0.70,-0.96,158.63,-43.04,-11.76,-50.00,83.33,-39.08,-0.28,-11.48,101.93,-29.46,23.26,-75.00,157.14,-33.42,-2.16,-22.32,106.12,-29.55,54.75
IncomeOtherOperatingCosts,,26000,,157000,,48000,6000,137000,99000,575000,58000,111000,613000,1177000,1283000,2389000,177000,223000,689000,2861000,44000,220000,-8000,319000,59000,354000,168000,596000,49000,206000,53000,1264000,43000,411000,508000,536000,310000,393000,6892000,578000,247000,234000,275000,200000,401000,330000,360000,1347000,657000,799000
IncomeOtherOperatingCosts_yy,,,,,,84.62,,-12.74,,1097.92,866.67,-18.98,519.19,104.70,2112.07,2052.25,-71.13,-81.05,-46.30,19.76,-75.14,-1.35,-101.16,-88.85,34.09,60.91,2200.00,86.83,-16.61,-41.80,-68.25,112.16,-13.08,99.70,852.62,-57.61,623.99,-4.50,1256.50,7.83,-20.23,-40.54,-96.01,-65.45,62.21,41.10,30.97,574.28,63.97,142.27
IncomeOtherOperatingCosts_sy,,,,,,102.01,,141.54,,50.72,75.36,-18.98,70.28,50.57,44.02,-30.49,-17.39,-42.17,-46.30,-4.42,-77.57,56.29,30.20,29.91,128.97,34.38,3.12,-58.73,-54.17,-3.95,12.72,27.37,-2.84,-8.87,-1.95,9.88,-33.33,-30.00,9.55,-10.75,-5.07,-0.38,-33.33,-15.74,23.23,-2.31,,65.73,15.30,13.21
IncomeOtherOperatingCosts_qq,,,-100.00,,-100.00,,-87.50,2183.33,-27.74,480.81,-89.91,91.38,452.25,92.01,9.01,86.20,-92.59,25.99,208.97,315.24,-98.46,400.00,-103.64,4087.50,-81.50,500.00,-52.54,254.76,-91.74,318.71,-74.11,2270.67,-96.62,861.99,23.50,5.50,-42.24,26.89,1654.24,-91.61,-57.27,-5.42,17.62,-27.31,100.60,-17.73,9.18,274.22,-51.22,21.55
IncomeOtherOperatingCosts_sq,,,-84.00,,-33.34,,-34.82,280.25,-76.00,27.27,-18.49,120.15,-77.97,52.33,9.01,54.55,-57.78,-26.65,-15.00,118.58,-53.97,266.94,-47.62,166.67,-55.04,15.19,-23.33,74.06,-74.29,96.81,-27.52,92.68,-81.82,11.06,-23.44,38.91,-56.56,26.89,12.61,1.28,-48.28,0.35,-50.00,54.50,-56.71,4.99,-18.93,204.27,-88.93,-18.83
IncomeEBIT,176000,60000,802000,111000,259000,266000,314000,834000,1387000,1875000,1999000,1587000,1067000,554000,374000,-2062000,1627000,634000,1641000,-1376000,1801000,1613000,1882000,2575000,2855000,2290000,2844000,2871000,1586000,1853000,1967000,943000,2293000,2570000,2193000,2089000,2157000,2200000,-4029000,2320000,1971000,2068000,2465000,3276000,2203000,2230000,2935000,3260000,3699000,4038000
IncomeEBIT_yy,,,,,47.16,343.33,-60.85,651.35,435.52,604.89,536.62,90.29,-23.07,-70.45,-81.29,-229.93,52.48,14.44,338.77,33.27,10.69,154.42,14.69,287.14,58.52,41.97,51.12,11.50,-44.44,-19.07,-30.85,-67.17,44.54,38.68,11.51,121.64,-5.91,-14.42,-283.69,11.03,-8.63,-6.00,161.18,41.23,11.74,7.84,19.08,-0.49,67.94,81.08
IncomeEBIT_sy,,,,,61.49,-73.90,-1.94,93.60,-16.50,-96.44,-76.40,30.02,-20.14,25.18,-4.39,-20.00,43.49,8.22,64.76,24.63,36.14,48.30,15.67,-17.19,-18.38,35.66,5.95,69.72,26.20,15.16,8.48,12.76,48.59,32.59,25.89,-5.83,-12.07,-3.26,-74.70,-1.22,10.05,2.51,29.42,-46.64,11.74,7.84,18.72,-5.40,-8.93,8.11
IncomeEBIT_qq,,-65.91,1236.67,-86.16,133.33,2.70,18.05,165.61,66.31,35.18,6.61,-20.61,-32.77,-48.08,-32.49,-651.34,178.90,-61.03,158.83,-183.85,230.89,-10.44,16.68,36.82,10.87,-19.79,24.19,0.95,-44.75,16.84,6.12,-52.07,143.24,12.11,-14.67,-4.74,3.26,1.96,-283.15,157.58,-15.02,4.90,19.20,32.91,-32.76,1.23,31.62,11.07,13.47,9.15
IncomeEBIT_sq,,41.13,67.16,0.84,67.27,-3.14,38.02,-19.11,22.70,-66.42,30.95,3.80,-29.55,3.12,-28.96,22.43,45.65,-1.17,29.10,-36.45,30.04,-10.44,15.49,-28.14,39.90,-2.44,13.76,2.16,-0.64,9.44,1.98,-5.94,18.51,38.77,-14.67,-11.87,19.83,6.96,-32.06,26.73,-3.20,-5.02,3.29,-35.05,36.44,-14.79,16.94,-53.56,55.78,-23.65
IncomeFinanceIncome,3000,8000,30000,-14000,77000,15000,1423000,1004000,299000,89000,151000,227000,269000,691000,1395000,331000,57000,28000,955000,25000,81000,243000,189000,123000,200000,149000,8000,99000,62000,13000,-3000,10000,22000,-3000,54000,182000,2000,23000,132000,114000,204000,150000,1000,169000,1000,0,399000,-229000,30000,265000
IncomeFinanceIncome_yy,,,,,2466.67,87.50,4643.33,7271.43,288.31,493.33,-89.39,-77.39,-10.03,676.40,823.84,45.81,-78.81,-95.95,-31.54,-92.45,42.11,767.86,-80.21,392.00,146.91,-38.68,-95.77,-19.51,-69.16,-91.13,-135.54,-89.96,-64.35,-119.66,2015.62,1732.01,-89.27,984.37,143.07,-37.16,8546.21,553.69,-99.46,47.55,-99.61,-99.76,55522.42,-235.41,3706.59,73056.08
IncomeFinanceIncome_sy,,,,,872.19,37.27,56.16,-88.58,40.00,100.00,1.80,-77.39,161.32,-21.74,-94.83,45.81,-72.97,18.76,117.71,162.50,103.94,207.55,84.87,21.10,10.20,41.26,-21.18,100.75,-6.59,-19.09,-37.71,-25.76,-27.72,-8.56,49.03,-13.68,-31.58,25.72,-41.77,-33.28,-0.40,-4.28,24.77,-36.03,3.81,-9.09,-12.96,-32.61,-11.38,-3.47
IncomeFinanceIncome_qq,,166.67,275.00,-146.67,650.00,-80.52,9386.67,-29.44,-70.22,-70.23,69.66,50.33,18.50,156.88,101.88,-76.27,-82.78,-50.88,3310.71,-97.38,224.00,200.00,-22.22,-34.92,62.60,-25.50,-94.63,1137.50,-37.69,-78.59,-121.52,449.77,121.19,-111.81,2197.07,234.51,-98.71,873.59,476.38,-13.52,78.15,-26.39,-99.52,23427.30,-99.53,-54.12,110222.92,-157.27,113.13,781.75
IncomeFinanceIncome_sq,,172.23,68.57,-67.63,-50.00,-2.31,24.52,34.61,-54.01,44.83,-8.16,-30.24,76.84,-72.57,7.12,-8.82,12.50,-15.90,47.83,32.65,3.00,18.01,-15.54,-34.13,53.19,-1.34,-29.16,110.52,-30.52,20.79,-51.96,21.82,-8.22,36.63,-1.27,-15.00,-32.43,0.90,-28.08,15.78,-3.51,26.92,-9.09,-10.24,1.46,-12.92,,-13.52,-3.25,3.38
IncomeFinanceCosts,10000,25000,-8000,5000,32000,-27000,139000,-126000,37000,132000,65000,325000,247000,53000,112000,768000,713000,1304000,305000,548000,45000,510000,867000,774000,1132000,1044000,1157000,1320000,1074000,912000,1053000,879000,1075000,1219000,1043000,1003000,1146000,986000,1125000,1110000,1089000,1185000,1364000,1583000,1604000,1832000,1897000,2095000,2194000,2242000
IncomeFinanceCosts_yy,,,,,220.00,-208.00,1837.50,-2620.00,15.62,588.89,-53.24,357.94,567.57,-59.85,72.31,136.31,188.66,2360.38,172.32,-28.65,-93.69,-60.89,184.26,41.24,2415.56,104.71,33.45,70.54,-5.17,-12.67,-9.00,-33.42,0.16,33.66,-0.93,14.11,6.55,-19.10,7.83,10.70,-4.97,20.21,21.24,42.59,47.36,54.55,39.14,32.34,36.76,22.37
IncomeFinanceCosts_sy,,,,,220.00,7.22,377.72,245.88,51.00,90.74,20.83,-11.38,7.39,-5.29,34.72,-48.45,-16.12,12.71,-12.24,84.87,36.95,80.98,100.57,102.29,45.99,78.23,0.94,21.96,,-6.40,-0.89,-13.43,-8.49,12.96,-8.69,-6.33,-16.32,-6.88,-38.69,-22.73,-0.10,-1.69,-0.44,35.30,14.19,31.82,44.48,6.33,4.43,
IncomeFinanceCosts_qq,,150.00,-132.00,162.50,540.00,-184.38,614.81,-190.65,129.37,256.76,-50.76,400.00,-24.00,-78.54,111.32,585.71,-7.16,82.89,-76.61,79.67,-91.79,1033.33,70.00,-10.73,46.25,-7.77,10.82,14.09,-18.67,-15.07,15.48,-16.53,22.35,13.33,-14.41,-3.86,14.25,-13.95,14.08,-1.29,-1.93,8.86,15.06,16.08,1.35,14.17,3.59,10.41,4.73,2.16
IncomeFinanceCosts_sq,,100.00,-57.75,153.59,55.79,32.36,-3.24,227.50,-32.16,-12.04,-11.39,15.30,-20.45,-6.29,5.95,-21.16,11.28,4.49,14.21,45.45,51.15,21.42,1.53,14.57,9.21,-2.94,-0.27,14.09,2.36,0.15,-6.52,1.46,-2.02,10.78,-6.10,16.74,-19.60,10.76,-3.80,0.35,-4.63,22.86,-15.05,19.43,-2.88,8.52,-4.86,23.92,,2.99
IncomeOtherIncome,,30000,0,42000,,0,0,,,180000,-17000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-284000,133000,,,1057000,39000,
IncomeOtherIncome_yy,,,,,,-100.00,,-100.00,,,,,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.05,-70.39,
IncomeOtherIncome_sy,,,,,,-457.88,,-100.00,,,,,,107.80,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,40.92,
IncomeOtherIncome_qq,,,-100.00,,-100.00,,,,,,-109.44,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.65,-100.00,,,-96.29,-100.00
IncomeOtherIncome_sq,,,-100.00,,-100.00,,,,,,-147.57,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,98.20,,,98.26,9.50
IncomeNetGrossProfit,169000,73000,840000,134000,304000,308000,1598000,1964000,1649000,2012000,2068000,1326000,1089000,1192000,1657000,-2499000,971000,-642000,2291000,-1899000,1837000,1346000,1204000,1924000,1923000,1395000,1695000,1650000,574000,955000,911000,74000,1239000,1349000,1205000,1269000,1014000,1237000,-5021000,1324000,1086000,1033000,1102000,1578000,732000,266000,1437000,1994000,1574000,2022000
IncomeNetGrossProfit_yy,,,,,79.88,321.92,90.24,1365.67,442.43,553.25,29.41,-32.48,-33.96,-40.76,-19.87,-288.46,-10.84,-153.86,38.26,24.01,89.19,309.66,-47.45,201.32,4.68,3.64,40.78,-14.24,-70.13,-31.55,-46.25,-95.53,115.77,41.29,32.23,1621.60,-18.19,-8.33,-516.81,4.37,7.14,-16.49,121.94,19.17,-32.65,-74.25,30.41,26.36,115.18,660.31
IncomeNetGrossProfit_sy,,,,,361.96,-4.23,-11.94,63.85,-83.33,-19.11,-81.33,-96.64,14.96,32.56,23.63,13.16,72.42,-14.98,117.65,91.85,49.18,99.21,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeNetGrossProfit_qq,,-56.80,1050.68,-84.05,126.87,1.32,418.83,22.90,-16.04,22.01,2.78,-35.88,-17.87,9.46,39.01,-250.81,138.86,-166.12,456.85,-182.89,196.74,-26.73,-10.55,59.80,-0.05,-27.46,21.51,-2.65,-65.19,66.22,-4.59,-91.91,1582.22,8.84,-10.71,5.30,-20.07,21.97,-505.99,126.37,-17.94,-4.94,6.68,43.19,-53.62,-63.66,440.35,38.75,-21.03,28.41
IncomeNetGrossProfit_sq,,-56.80,86.74,12.80,88.52,-8.86,-13.63,3.30,-115.91,1.85,4.52,1.84,46.26,-6.84,-31.88,7.36,39.56,-10.31,75.68,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,169000,73000,840000,134000,304000,308000,1598000,1964000,1649000,2012000,2068000,1326000,1089000,1192000,1657000,-2499000,971000,-642000,2291000,-1899000,1837000,1346000,1204000,1924000,1923000,1395000,1695000,1650000,574000,955000,911000,74000,1239000,1349000,1205000,1269000,1014000,1237000,-5021000,1324000,1086000,1033000,1102000,1578000,732000,266000,1437000,1994000,1574000,2022000
IncomeBeforeTaxProfit_yy,,,,,79.88,321.92,90.24,1365.67,442.43,553.25,29.41,-32.48,-33.96,-40.76,-19.87,-288.46,-10.84,-153.86,38.26,24.01,89.19,309.66,-47.45,201.32,4.68,3.64,40.78,-14.24,-70.13,-31.55,-46.25,-95.53,115.77,41.29,32.23,1621.60,-18.19,-8.33,-516.81,4.37,7.14,-16.49,121.94,19.17,-32.65,-74.25,30.41,26.36,115.18,660.31
IncomeBeforeTaxProfit_sy,,,,,361.96,-4.23,-11.94,63.85,-83.33,-19.11,-81.33,-96.64,14.96,32.56,13.77,13.16,72.42,-14.98,117.65,91.85,49.18,99.21,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeBeforeTaxProfit_qq,,-56.80,1050.68,-84.05,126.87,1.32,418.83,22.90,-16.04,22.01,2.78,-35.88,-17.87,9.46,39.01,-250.81,138.86,-166.12,456.85,-182.89,196.74,-26.73,-10.55,59.80,-0.05,-27.46,21.51,-2.65,-65.19,66.22,-4.59,-91.91,1582.22,8.84,-10.71,5.30,-20.07,21.97,-505.99,126.37,-17.94,-4.94,6.68,43.19,-53.62,-63.66,440.35,38.75,-21.03,28.41
IncomeBeforeTaxProfit_sq,,-56.80,86.74,12.80,88.52,-8.86,-13.63,3.30,-115.91,1.85,4.52,1.84,46.26,-6.84,-31.88,7.36,39.56,-10.31,75.68,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,137000,55000,688000,71000,244000,247000,1272000,1818000,1337000,1693000,1683000,980000,889000,924000,1378000,-2980000,825000,-537000,1784000,-2011000,1628000,1054000,1132000,1511000,1579000,1131000,1378000,1360000,1870000,714000,800000,68000,1002000,1004000,884000,1117000,764000,939000,-5302000,2205000,1025000,804000,940000,1375000,582000,-37000,1089000,1543000,1260000,1660000
IncomeNetProfit_yy,,,,,78.10,349.09,84.88,2460.56,447.95,585.43,32.31,-46.09,-33.51,-45.42,-18.12,-404.08,-7.20,-158.12,29.46,32.52,97.33,296.28,-36.55,175.14,-3.01,7.31,21.73,-9.99,18.44,-36.85,-41.97,-95.00,-46.43,40.58,10.52,1544.07,-23.74,-6.49,-699.89,97.37,34.19,-14.35,117.74,-37.62,-43.25,-104.65,15.75,12.20,116.63,4535.81
