,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,1525000,1911000,2525000,5430000,3960000,4573000,6265000,8023000,6515000,3297000,4457000,8773000,6298000,1441000,379000,4277000,-41000,270000,193000,397000,767000,-512000,120000,112000,185000,644000,70000,-555000,88000,85000,74000,38000,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,159.67,139.30,148.12,47.75,64.52,-27.90,-28.86,9.35,-3.33,-56.29,-91.50,-51.25,-100.65,-81.26,-49.08,-90.72,1970.73,-289.63,-37.82,-71.79,-75.88,225.78,-41.67,-595.54,-52.43,-86.80,5.71,106.85,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,-41.38,-40.73,9.11,47.75,78.57,69.90,33.38,3.36,16.30,11.88,-2.22,-10.29,1.48,27.97,0.29,18.87,13.94,5.03,11.18,17.48,17.50,9.87,-4.76,-34.71,-11.60,-11.91,3.44,-3.02,-2.34,-18.11,-10.13,-7.39,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,25.31,32.13,115.05,-27.07,15.48,37.00,28.06,-18.80,-49.39,35.18,96.84,-28.21,-77.12,-73.70,1028.50,-100.96,758.54,-28.52,105.70,93.20,-166.75,123.44,-6.67,65.18,248.11,-89.13,-892.86,115.86,-3.41,-12.94,-48.65,-100.00,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,15.04,-29.00,50.00,-27.07,19.90,-14.42,39.82,-36.26,26.11,4.36,41.26,-28.21,-4.77,4.76,12.96,-13.11,13.93,-7.04,36.18,-1.91,31.47,-6.87,20.46,-19.74,17.81,-10.65,-1.44,-14.48,4.57,-12.94,3.98,0.51,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,3836000,1952000,5270000,6896000,4595000,4946000,3704000,6943000,3619000,4298000,3234000,9536000,5196000,4637000,3616000,2957000,3259000,3246000,2915000,2218000,2641000,1733000,2287000,3082000,2661000,10707000,2217000,2953000,2444000,759000,1079000,3908000,475000,829000,446000,336000,322000,317000,344000,366000,321000,345000,333000,304000,350000,416000,634000,272000,193000,637000
IncomeAdministrativExpenses_yy,,,,,19.79,153.38,-29.72,0.68,-21.24,-13.10,-12.69,37.35,43.58,7.89,11.81,-68.99,-37.28,-30.00,-19.39,-24.99,-18.96,-46.61,-21.54,38.95,0.76,517.83,-3.06,-4.19,-8.15,-92.91,-51.33,32.34,-80.56,9.22,-58.67,-91.40,-32.21,-61.76,-22.87,8.93,-0.31,8.83,-3.20,-16.94,9.03,20.58,90.39,-10.53,-44.86,53.12
IncomeAdministrativExpenses_sy,,,,,10.00,75.14,-7.88,106.91,1.29,15.81,9.90,37.35,13.91,7.89,11.81,17.27,12.50,6.35,11.43,-12.17,17.32,9.79,17.17,10.27,6.69,8.48,-0.28,-4.19,3.66,3.65,8.22,-4.37,1.24,5.68,2.44,0.98,3.94,5.84,0.87,12.04,11.39,18.61,9.22,13.75,2.52,8.10,2.78,-5.63,10.40,6.14
IncomeAdministrativExpenses_qq,,-49.11,169.98,30.85,-33.37,7.64,-25.11,87.45,-47.88,18.76,-24.76,194.87,-45.51,-10.76,-22.02,-18.22,10.21,-0.40,-10.20,-23.91,19.07,-34.38,31.97,34.76,-13.66,302.37,-79.29,33.20,-17.24,-68.94,42.16,262.19,-87.85,74.53,-46.20,-24.66,-4.17,-1.55,8.52,6.40,-12.30,7.48,-3.48,-8.71,15.13,18.86,52.40,-57.10,-29.04,230.05
IncomeAdministrativExpenses_sq,,-49.11,90.80,-8.89,-1.48,7.64,7.78,17.58,-7.56,17.83,-3.50,24.41,-5.38,9.81,-2.82,38.62,-21.61,18.76,-8.71,31.28,-6.88,3.08,-6.42,34.44,-21.66,5.50,-3.75,32.95,-17.24,10.18,-2.96,15.24,-12.64,7.93,0.82,13.01,-15.38,2.15,6.45,15.81,-7.08,3.60,0.98,14.29,-13.90,10.30,-3.22,12.75,-17.22,9.46
IncomeGrossProfit,889000,-770000,-986000,5265000,545000,2011000,667000,7178000,-885000,-1621000,1787000,-1375000,2580000,-936000,-4103000,-8119000,-2317000,157000,-4546000,-7533000,-2631000,-2615000,-3243000,-2602000,-2186000,-10404000,-1691000,-929000,-2129000,1093000,-530000,-3180000,-410000,-793000,-404000,-406000,-323000,-332000,-365000,-367000,-314000,-350000,-327000,-297000,-348000,-410000,-628000,-287000,-191000,-634000
IncomeGrossProfit_yy,,,,,-38.70,361.17,167.65,36.33,-262.39,-180.61,167.92,-119.16,391.53,42.26,-329.60,-490.47,-189.81,116.77,-10.80,7.22,-13.55,-1765.61,28.66,65.46,16.91,-297.86,47.86,64.30,2.61,110.51,68.66,-242.30,80.74,-172.55,23.77,87.23,21.22,58.13,9.65,9.61,2.79,-5.42,10.41,19.07,-10.83,-17.14,-92.05,3.37,45.11,-54.63
IncomeGrossProfit_sy,,,,,-3.96,61.24,33.03,36.20,19.37,-36.09,60.90,28.60,34.62,15.20,-15.13,41.27,5.53,-13.12,-4.40,7.22,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,-186.61,-28.05,633.98,-89.65,268.99,-66.83,976.16,-112.33,-83.16,210.24,-176.94,287.64,-136.28,-338.35,-97.88,71.46,106.78,-2995.54,-65.71,65.07,0.61,-24.02,19.77,15.99,-375.94,83.75,45.06,-129.17,151.34,-148.49,-500.00,87.11,-93.41,49.05,-0.50,20.44,-2.79,-9.94,-0.55,14.44,-11.46,6.57,9.17,-17.17,-17.82,-53.17,54.30,33.45,-231.94
IncomeGrossProfit_sq,,31.79,-23.74,50.96,3.52,107.84,-11.59,-65.50,101.31,30.84,24.19,-50.74,130.05,9.55,15.92,-74.78,57.94,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,291000,1074000,411000,1260000,480000,504000,714000,1969000,1639000,1073000,449000,1932000,2010000,9833000,1083000,2095000,2308000,7054000,9234000,13024000,4781000,4022000,2559000,9623000,6716000,-940000,897000,985000,13936000,-4160000,258000,8358000,908000,339000,93000,9227000,5000,15000,5000,4000,8000,315000,6000,0,,1000,0,22000,,3000
IncomeOtherOperatingIncome_yy,,,,,64.95,-53.07,73.72,56.27,241.46,112.90,-37.11,-1.88,22.64,816.40,141.20,8.44,14.83,-28.26,752.63,521.67,107.15,-42.98,-72.29,-26.11,40.47,-123.37,-64.95,-89.76,107.50,-342.55,-71.24,748.53,-93.48,108.15,-63.95,10.40,-99.45,-95.58,-94.62,-99.96,60.00,2000.00,20.00,-100.00,-100.00,-99.68,-100.00,,,200.00
IncomeOtherOperatingIncome_sy,,,,,18.28,-31.57,13.89,-59.44,-34.66,36.97,49.68,-0.60,-3.78,184.25,126.76,89.92,14.83,18.48,19.84,111.31,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,,,17.71
IncomeOtherOperatingIncome_qq,,269.07,-61.73,206.57,-61.90,5.00,41.67,175.77,-16.76,-34.53,-58.15,330.29,4.04,389.20,-88.99,93.44,10.17,205.63,30.90,41.04,-63.29,-15.88,-36.37,276.05,-30.21,-114.00,195.43,9.81,1314.82,-129.85,106.20,3139.53,-89.14,-62.67,-72.57,9821.51,-99.95,200.00,-66.67,-20.00,100.00,3837.50,-98.10,-100.00,,,-100.00,,-100.00,
IncomeOtherOperatingIncome_sq,,-27.34,11.62,309.60,-72.70,124.79,-37.52,95.78,-54.00,-11.89,-50.98,5.01,-56.29,185.37,2.99,59.80,-44.82,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,,,10.94,,-26.84,
IncomeOtherOperatingCosts,310000,324000,260000,1055000,200000,572000,1177000,1927000,564000,2910000,1338000,13591000,3539000,13422000,36875000,32922000,1497000,33276000,1020000,231000,122000,124000,2978000,542000,3172000,-2831000,19000,596000,11399000,-550000,23000,2664000,162000,100000,64000,510000,11000,20000,0,7000,,22000,106000,75000,,,48000,49000,,1000
IncomeOtherOperatingCosts_yy,,,,,-35.48,76.54,352.69,82.65,182.00,408.74,13.68,605.29,527.48,361.24,2655.98,142.23,-57.70,147.92,-97.23,-99.30,-91.85,-99.63,191.96,134.63,2500.00,-2383.06,-99.36,9.96,259.36,80.57,21.05,346.98,-98.58,118.18,178.26,-80.86,-93.21,-80.00,-100.00,-98.63,-100.00,10.00,,971.43,,-100.00,-54.72,-34.67,,
IncomeOtherOperatingCosts_sy,,,,,28.49,51.77,-63.05,24.35,-17.96,83.24,126.57,88.48,-7.98,128.79,-30.90,33.74,-18.75,9.75,-14.72,-38.36,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,,-10.23,,-25.34,-8.69,36.41,,
IncomeOtherOperatingCosts_qq,,4.52,-19.75,305.77,-81.04,186.00,105.77,63.72,-70.73,415.96,-54.02,915.77,-73.96,279.26,174.74,-10.72,-95.45,2122.85,-96.93,-77.35,-47.19,1.64,2301.61,-81.80,485.24,-189.25,100.67,3036.84,1812.58,-104.82,104.18,11482.61,-93.92,-38.27,-36.00,696.88,-97.84,81.82,-100.00,,-100.00,,381.82,-29.25,-100.00,,,2.08,-100.00,
IncomeOtherOperatingCosts_sq,,4.52,-26.54,305.77,-22.64,-50.35,16.21,63.11,-67.92,223.48,60.00,181.82,-64.18,126.31,-34.27,32.92,-78.34,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,-60.12,10.15,-2.56,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,,-63.22,,-28.86,97.78,-41.67,,,83.08,-55.93,
IncomeEBIT,870000,-20000,-835000,5470000,825000,1943000,204000,7220000,190000,-3458000,898000,-13034000,1051000,-4525000,-39895000,-38946000,-1506000,-26065000,3668000,5260000,2028000,1283000,-3662000,6479000,1358000,-8513000,-813000,-540000,408000,-2517000,-295000,2514000,336000,-554000,-375000,8311000,-329000,-337000,-360000,-370000,-306000,-57000,-427000,-372000,-348000,-409000,-676000,-314000,-191000,-632000
IncomeEBIT_yy,,,,,-5.17,9815.00,124.43,31.99,-76.97,-277.97,340.20,-280.53,453.16,-30.86,-4542.65,-198.80,-243.29,-476.02,109.19,113.51,234.66,104.92,-199.84,23.17,-33.04,-763.52,77.80,-108.33,-69.96,70.43,63.71,565.56,-17.65,77.99,-27.12,230.59,-197.92,39.17,4.00,-104.45,6.99,83.09,-18.61,-0.54,-13.73,-617.54,-58.31,15.59,45.11,-54.52
IncomeEBIT_sy,,,,,-25.34,64.17,36.68,30.92,-25.05,23.94,62.92,28.92,39.62,-21.94,-12.98,-35.23,17.56,-22.79,26.76,56.43,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,-102.30,-4075.00,755.09,-84.92,135.52,-89.50,3439.22,-97.37,-1920.00,125.97,-1551.45,108.06,-530.54,-781.66,2.38,96.13,-1630.74,114.07,43.40,-61.44,-36.74,-385.42,276.93,-79.04,-726.88,90.45,33.58,175.56,-716.91,88.28,952.20,-86.63,-264.88,32.31,2316.27,-103.96,-2.43,-6.82,-2.78,17.30,81.37,-649.12,12.88,6.45,-17.53,-65.28,53.55,39.17,-230.89
IncomeEBIT_sq,,15.30,0.52,48.92,-84.62,135.52,-10.34,-17.40,-23.02,63.64,18.55,-72.54,98.14,41.34,2.74,-38.52,55.91,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,759000,1031000,1227000,1965000,1138000,926000,1097000,551000,1296000,5880000,-717000,-2572000,1022000,1177000,293000,121000,168000,1541000,313000,9316000,2317000,126000,252000,3943000,469000,3995000,602000,522000,120000,502000,216000,249000,161000,157000,91000,3878000,6000,6000,5000,8000,6000,12000,6000,10000,7000,13000,13000,7000,4000,30000
IncomeFinanceIncome_yy,,,,,49.93,-10.18,-10.59,-71.96,13.88,534.99,-165.36,-566.79,-21.14,-79.98,140.86,104.70,-83.56,30.93,6.83,7599.17,1279.17,-91.82,-19.49,-57.67,-79.76,3070.63,138.89,-86.76,-74.41,-87.43,-64.12,-52.30,34.17,-68.73,-57.87,1457.43,-96.27,-96.18,-94.51,-99.79,,100.00,20.00,25.00,16.67,8.33,116.67,-30.00,-42.86,130.77
IncomeFinanceIncome_sy,,,,,91.14,-52.39,44.44,133.02,2.68,291.46,328.20,-14.54,91.96,-43.65,-65.00,-8.03,-63.77,-20.00,27.66,11.16,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14,-12.90,34.13
IncomeFinanceIncome_qq,,35.84,19.01,60.15,-42.09,-18.63,18.47,-49.77,135.21,353.70,-112.19,-258.72,139.74,15.17,-75.11,-58.70,38.84,817.26,-79.69,2876.36,-75.13,-94.56,100.00,1464.68,-88.11,751.81,-84.93,-13.29,-77.01,318.33,-56.97,15.28,-35.34,-2.48,-42.04,4161.54,-99.85,,-16.67,60.00,-25.00,100.00,-50.00,66.67,-30.00,85.71,,-46.15,-42.86,650.00
IncomeFinanceIncome_sq,,35.84,37.99,60.15,68.39,-62.01,10.00,32.81,-29.39,234.20,-66.87,-13.04,12.82,1.12,-51.38,-50.24,38.84,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,,31.18,27.76,73.91
IncomeFinanceCosts,686000,480000,676000,666000,654000,731000,870000,423000,855000,1201000,1386000,22340000,14534000,18238000,22256000,-24170000,3693000,6118000,861000,3754000,1201000,1616000,386000,7757000,10958000,2761000,3856000,15035000,12180000,7901000,1602000,1922000,1845000,13475000,1778000,6174000,752000,828000,867000,913000,864000,1422000,5406000,-3029000,1146000,1174000,1182000,1181000,1152000,1152000
IncomeFinanceCosts_yy,,,,,-4.66,52.29,28.70,-36.49,30.73,64.30,59.31,5181.32,1599.88,1418.57,1505.77,-208.19,-74.59,-66.45,-96.13,115.53,-67.48,-73.59,-55.17,106.63,812.41,70.85,898.96,93.82,11.15,186.16,-58.45,-87.22,-84.85,70.55,10.99,221.23,-59.24,-93.86,-51.24,-85.21,14.89,71.74,523.53,-431.76,32.64,-17.44,-78.14,138.99,0.52,-1.87
IncomeFinanceCosts_sy,,,,,8.19,-33.55,20.91,20.42,30.68,102.31,47.42,1.32,14.95,-31.78,15.46,-38.02,0.61,44.34,20.06,-10.06,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,-30.03,40.83,-1.48,-1.80,11.77,19.02,-51.38,102.13,40.47,15.40,1511.83,-34.94,25.49,22.03,-208.60,115.28,65.66,-85.93,336.00,-68.01,34.55,-76.11,1909.59,41.27,-74.80,39.66,289.91,-18.99,-35.13,-79.72,19.98,-4.01,630.35,-86.81,247.24,-87.82,10.11,4.71,5.31,-5.37,64.58,280.17,-156.03,137.83,2.44,0.68,-0.08,-2.46,
IncomeFinanceCosts_sq,,56.74,-44.60,125.00,-21.32,-1.14,7.96,44.04,3.98,10.02,-11.76,37.30,-29.14,-19.64,68.14,1.62,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,
IncomeOtherIncome,,,,,,,,,,,,0,0,0,0,253000,-97000,-350000,-223000,-295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,-216.60,100.00,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,87.59,43.78,100.00,123.88,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,-138.34,-260.82,36.29,-32.29,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,97.46,-47.81,-10.07,122.95,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,943000,531000,-284000,6769000,1309000,2138000,431000,7348000,631000,1221000,-1205000,-37946000,-12461000,-21586000,-61858000,-14402000,-5128000,-30992000,2897000,10527000,3144000,-207000,-3796000,2665000,-9131000,-7279000,-4067000,-15053000,-11652000,-9916000,-1681000,841000,-1348000,-13872000,-2062000,6015000,-1075000,-1159000,-1222000,-1275000,-1164000,-1467000,-5827000,2667000,-1487000,-1570000,-1845000,-1488000,-1339000,-1754000
IncomeNetGrossProfit_yy,,,,,38.81,302.64,251.76,8.55,-51.80,-42.89,-379.58,-616.41,-2074.80,-1867.90,-5033.44,62.05,58.85,-43.57,104.68,173.09,161.31,99.33,-231.03,-74.68,-390.43,-3416.43,-7.14,-664.84,-27.61,-36.23,58.67,105.59,88.43,-39.90,-22.67,615.22,20.25,91.65,40.74,-121.20,-8.28,-26.57,-376.84,309.18,-27.75,-7.02,68.34,-155.79,9.95,-11.72
IncomeNetGrossProfit_sy,,,,,33.24,85.37,5.22,13.78,102.86,46.50,45.23,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,-43.69,-153.48,2483.45,-80.66,63.33,-79.84,1604.87,-91.41,93.50,-198.69,-3049.05,67.16,-73.23,-186.57,76.72,64.39,-504.37,109.35,263.38,-70.13,-106.58,-1733.82,170.21,-442.63,20.28,44.13,-270.13,22.59,14.90,83.05,150.03,-260.29,-929.08,85.14,391.71,-117.87,-7.81,-5.44,-4.34,8.71,-26.03,-297.21,145.77,-155.76,-5.58,-17.52,19.35,10.01,-30.99
IncomeNetGrossProfit_sq,,15.09,19.20,33.26,-70.24,69.27,-5.28,2.19,-70.03,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,943000,531000,-284000,6769000,1309000,2138000,431000,7348000,631000,1221000,-1205000,-37946000,-12461000,-21586000,-61858000,-14402000,-5128000,-30992000,2897000,10527000,3144000,-207000,-3796000,2665000,-9131000,-7279000,-4067000,-15053000,-11652000,-9916000,-1681000,841000,-1348000,-13872000,-2062000,6015000,-1075000,-1159000,-1222000,-1275000,-1164000,-1467000,-5827000,2667000,-1487000,-1570000,-1845000,-1488000,-1339000,-1754000
IncomeBeforeTaxProfit_yy,,,,,38.81,302.64,251.76,8.55,-51.80,-42.89,-379.58,-616.41,-2074.80,-1867.90,-5033.44,62.05,58.85,-43.57,104.68,173.09,161.31,99.33,-231.03,-74.68,-390.43,-3416.43,-7.14,-664.84,-27.61,-36.23,58.67,105.59,88.43,-39.90,-22.67,615.22,20.25,91.65,40.74,-121.20,-8.28,-26.57,-376.84,309.18,-27.75,-7.02,68.34,-155.79,9.95,-11.72
IncomeBeforeTaxProfit_sy,,,,,33.24,85.37,5.22,13.78,102.86,46.50,39.01,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
