,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,6431000,-105000,-8998000,91000,-2946000,3820000,-4274000,-4956000,-1458000,-1962000,2173000,3285000,983000,847000,768000,1247000,-77000,1796000,-532000,-181000,2878000,15997000,3208000,4801000,12936000,974000,4469000,6675000,7269000,2269000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,6431000,-105000,-8998000,91000,-2946000,3820000,-4274000,-4956000,-1458000,-1962000,2173000,3285000,983000,847000,768000,1247000,-77000,1796000,-532000,-181000,2878000,15997000,3208000,4801000,12936000,974000,4469000,6675000,7269000,2269000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,4842000,-194000,-7472000,1606000,-3328000,3758000,-3972000,-4153000,-1681000,-734000,1642000,2202000,893000,545000,151000,2212000,1000,1150000,174000,-189000,1984000,14584000,1118000,3977000,9420000,560000,3506000,5288000,5654000,1844000
IncomeShareholderNetProfit,4737000,-333000,-7549000,1597000,-3470000,3707000,-4056000,-4186000,-1739000,-767000,1567000,2128000,876000,463000,91000,2144000,-15000,1056000,122000,-193000,1962000,14430000,1095000,3629000,9323000,531000,3440000,5219000,5602000,1816000
BalanceNoncurrentAssets,91077000,96497000,99311000,98962000,104108000,104035000,104255000,103120000,103610000,107001000,110069000,109792000,111741000,109561000,108496000,108898000,109744000,111527000,116423000,125001000,125734000,124732000,125466000,125777000,129308000,132099000,134948000,138993000,141231000,1286000
BalanceIntangibleAssets,1278000,1362000,1399000,1530000,1561000,1537000,1485000,1434000,1404000,1354000,1305000,1256000,1206000,1157000,1284000,1429000,1610000,1830000,2074000,2318000,2506000,2700000,2914000,3123000,3323000,3532000,3759000,3979000,84975000,90046000
BalanceProperty,89634000,89502000,93756000,93229000,92288000,91529000,90898000,94132000,97432000,97486000,97970000,97462000,97231000,97461000,98452000,99434000,103760000,111910000,113389000,114101000,115518000,119361000,122580000,126282000,129151000,131710000,133799000,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,0,0,0,0,12000,13000,10000,87000,132000,126000,1713000,16000,323000,309000,294000,281000,371000,603000,587000,568000,457000,441000,427000,225000,215000,1718000,1833000,4816000,5173000,8315000
BalanceOtherNoncurrentAssets,8061000,8822000,9245000,10418000,10093000,11269000,11377000,11151000,10875000,10802000,10877000,9785000,9844000,9569000,10202000,10463000,10414000,9441000,7557000,6791000,3062000,3178000,2268000,2051000,1806000,1620000,386267000,365498000,346314000,333116000
BalanceCurrentAssets,341984000,312755000,284263000,248543000,237816000,217405000,192752000,223162000,224562000,215538000,233344000,239140000,231528000,202887000,170965000,169911000,217438000,203061000,238065000,268282000,259076000,246496000,260655000,330566000,288013000,138325000,154976000,149942000,148897000,143887000
BalanceInventory,138507000,152950000,115225000,96309000,64941000,87536000,97834000,107719000,85306000,104589000,103539000,97355000,106028000,87356000,79893000,116597000,101983000,135293000,139474000,134793000,123123000,143847000,173001000,147211000,243902000,206669000,185970000,179031000,190535000,163291000
BalanceCurrentReceivables,126657000,128458000,136072000,140605000,101358000,118225000,113652000,127480000,125529000,124049000,123166000,86977000,73912000,78059000,88759000,91108000,93589000,120478000,113937000,111757000,106605000,143236000,133265000,909000,873000,6056000,925000,1058000,963000,1168000
BalanceCurrentInvestments,1527000,684000,1997000,1831000,1657000,638000,612000,540000,1246000,1357000,684000,475000,332000,244000,337000,250000,417000,336000,358000,504000,335000,246000,640000,1028000,2854000,1221000,4707000,8161000,2354000,1201000
BalanceCash,3255000,8540000,1242000,3551000,1153000,1198000,1994000,7512000,7605000,7825000,8355000,8910000,9750000,8076000,8004000,5856000,8382000,9948000,8941000,11644000,5616000,2491000,1952000,1492000,3042000,1797000,1833000,1134000,2132000,1496000
BalanceOtherCurrentAssets,1321000,785000,1895000,1400000,942000,693000,2794000,2046000,1374000,868000,2718000,2088000,1557000,930000,2056000,1629000,1310000,758000,2350000,1676000,,,,0,0,,,210000,210000,
BalanceAssetsForSale,673000,597000,597000,597000,235000,235000,235000,235000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,477344000,461995000,445625000,432078000,446092000,416790000,388728000,351873000,341426000,324406000,303494000
BalanceTotalAssets,333552000,336900000,325696000,342074000,348272000,341507000,314649000,287423000,294947000,343207000,327827000,363566000,394094000,388418000,378630000,395638000,469594000,429278000,95613000,96239000,90178000,86781000,90655000,86667000,79177000,77445000,76682000,79856000,81268000,82164000
BalanceCapital,81203000,80050000,77719000,76761000,76496000,75186000,74140000,75158000,88136000,88347000,90891000,99267000,97039000,99533000,95357000,100013000,99086000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000
BalanceShareCapital,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,1951000,,,,,,,,,,,,,,-1450000
BalanceOwnShares,-2610000,-3487000,-4436000,-5385000,-6334000,-7283000,-8232000,-9181000,-10131000,-11080000,-12029000,-12978000,-13927000,-14877000,-15827000,-16777000,57875000,58152000,57948000,57999000,58150000,58171000,58027000,57956000,57960000,59218000,59209000,71090000,71116000,71122000
BalanceReserve,71131000,71126000,71152000,71428000,71670000,71655000,71572000,71558000,71476000,71478000,89713000,89682000,89694000,89674000,89677000,1699000,1832000,1799000,1941000,1992000,2078000,2109000,2167000,2200000,2275000,2349000,2365000,2448000,2508000,2576000
BalanceNonshareCapital,2592000,2687000,2660000,2665000,2687000,2841000,2863000,3199000,3296000,3325000,3391000,3460000,3512000,3539000,31755000,32491000,61545000,59896000,58677000,57135000,55590000,53931000,51782000,51837000,51298000,51287000,50149000,49172000,54696000,55209000
BalanceNoncurrentLiabilities,54039000,55419000,44586000,46328000,45791000,44521000,82322000,83725000,91112000,87088000,100927000,102723000,99333000,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,9041000,9497000,38825000,37098000,35674000,34221000,32760000,31410000,29489000,28851000,27581000,27942000,26796000,25811000,31620000,32307000,30980000
BalanceNoncurrentBorrowings,32054000,20882000,21942000,21255000,19995000,58020000,59866000,67059000,63208000,76918000,79034000,75925000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,22714000,22994000,22720000,22798000,23003000,22914000,22830000,22521000,22293000,22986000,23717000,23345000,23353000,23361000,23076000,22902000,23059000,23365000
BalanceNoncurrentOtherLiabilities,23705000,24385000,24536000,24526000,24301000,23859000,24054000,23880000,24009000,23689000,23408000,348277000,331433000,292103000,283460000,294768000,270910000,251852000,218330000,210761000,190438000,168579000,197736000,203101000,193966000,207083000,213710000,208286000,181384000,166031000
BalanceCurrentLiabilities,170775000,206438000,192096000,187153000,207805000,196942000,188618000,195893000,263346000,227319000,249970000,222323000,208152000,199541000,214895000,187908000,181428000,156068000,149728000,125880000,114741000,148697000,138223000,127840000,154182000,158866000,154420000,131391000,104600000,110835000
BalanceCurrentTradePayablesv,142754000,128182000,154822000,172647000,164736000,153496000,157557000,221425000,193434000,97791000,108689000,83216000,83468000,78977000,82083000,69389000,60836000,59812000,63521000,52854000,47980000,63802000,64983000,51793000,53703000,52756000,48601000,60158000,58727000,62399000
BalanceCurrentBorrowings,62399000,30936000,33585000,30637000,33207000,36698000,39410000,32218000,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,343000,138000,580000,317000,322000,353000,431000,822000,612000,437000,402000,472000,485000,554000,515000,526000,490000,773000,568000,566000,644000,868000
BalanceCurrentOtherLiabilities,625000,868000,667000,999000,645000,1635000,783000,173000,283000,155000,134000,574000,566000,604000,604000,610000,600000,583000,587000,592000,589000,593000,614000,619000,618000,704000,646000,641000,648000,771000
BalanceReckoning,705000,902000,916000,993000,877000,883000,477344000,461995000,0,445625000,432078000,446092000,416790000,388728000,351873000,341426000,324406000,303494000,333552000,336900000,325696000,342074000,348272000,341507000,314649000,287423000,294947000,343207000,327827000,363566000
BalanceTotalEquityAndLiabilities,394094000,388418000,378630000,395638000,469594000,429278000,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-3612000,-3531000,3085000,7992000,-653000,17149000,4925000,12579000,10180000,7424000,4835000,6808000,7764000,3763000,5095000,11818000,7850000,2136000,6137000,1102000,10296000,5654000,4606000,-1317000,4061000,3585000,12739000,-12340000,8045000,5467000
CashflowAmortization,872000,844000,853000,778000,817000,765000,1079000,670000,884000,879000,753000,789000,749000,757000,718000,702000,694000,708000,733000,765000,765000,808000,828000,858000,925000,938000,1062000,1130000,1160000,1183000
CashflowInvestingCashflow,-2001000,-3790000,-689000,-482000,-641000,-4991000,-513000,39000,-34000,65000,-244000,115000,73000,-1238000,-295000,417000,-299000,-865000,-675000,-1069000,-2396000,-2042000,-1234000,-865000,-945000,-3142000,-2487000,-4511000,-2865000,-3487000
CashflowCapex,2097000,3778000,719000,567000,722000,5006000,541000,176000,96000,201000,598000,-113000,304000,1238000,295000,-640000,304000,503000,445000,1294000,2401000,1540000,1815000,920000,945000,1427000,1089000,2732000,2461000,4170000
CashflowFinancingCashflow,1616000,7709000,-1537000,-6543000,-338000,-8672000,-959000,-18424000,-11300000,-5435000,725000,-14251000,-5528000,-4923000,-4755000,-11440000,-2033000,-1178000,-5242000,497000,-7346000,-2772000,-5046000,2110000,-5264000,2082000,-8685000,15844000,-2477000,-8008000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,1833000,0,0,,1795000
CashflowNetCashflow,-3997000,388000,859000,967000,-1632000,3486000,3453000,-5806000,-1154000,2055000,5315000,-7328000,2309000,-2398000,45000,796000,5518000,93000,220000,530000,554000,841000,-1674000,-72000,-2148000,2526000,1567000,-1007000,2703000,-6028000
