,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses_yy,,,,,33.63,80.11,169.96,62.66,33.61,23.83,-29.52,-33.12,-10.74,-31.90,-21.50,31.07,-10.92,-13.92,7.94,-31.14,4.51,8.95,-11.37,46.80,2.97,9.19,-23.16,-26.61,15.77,-29.05,16.08,-15.01,-12.46,12.38,4.52,14.22,-12.56,8.40,7.41,24.16,-4.35,-1.33,-1.09,-7.76,-3.19,3.49,28.66,-31.78,8.62,-23.36,-35.76,16.25,2.94,11.22
IncomeAdministrativExpenses_sy,,,,,4.07,1.33,7.24,22.74,29.53,28.26,29.53,23.91,25.35,31.68,25.71,31.07,13.11,2.69,-0.05,-7.25,2.58,8.95,-0.55,-3.98,0.45,0.19,5.62,-6.50,9.20,1.33,-1.94,-5.57,-5.38,-11.65,-1.82,7.34,-3.46,0.31,-0.87,1.59,-0.46,1.06,1.66,5.37,4.76,3.49,2.13,-4.09,3.11,-0.09,4.20,6.74,2.94,6.37
IncomeAdministrativExpenses_qq,,16.19,-11.30,50.59,-13.90,56.60,32.95,-9.26,-29.28,45.14,-24.32,-13.91,-5.61,10.72,-12.76,43.75,-35.85,7.00,9.39,-8.30,-2.63,11.55,-11.02,51.89,-31.71,18.29,-37.38,45.07,7.73,-27.50,2.45,6.22,10.95,-6.93,-4.72,16.08,-15.06,15.38,-5.58,34.19,-34.57,19.03,-5.35,25.13,-31.32,27.24,17.66,-33.65,9.34,-10.22,-1.38,20.08,-3.18,-3.00
IncomeAdministrativExpenses_sq,,6.92,-2.32,9.79,-9.17,5.84,5.10,17.42,-13.89,10.72,5.75,26.70,-5.61,11.00,-2.10,20.94,-24.36,2.74,-4.30,15.89,-10.23,8.01,-5.44,18.94,-16.11,8.28,-9.63,10.64,-4.01,0.10,-15.74,10.70,-8.59,0.30,-2.89,13.80,-9.77,1.30,-3.87,14.48,-11.68,13.36,-7.51,15.45,-8.33,1.15,-1.48,15.55,-5.45,4.94,-5.72,17.26,-5.63,6.22
IncomeGrossProfit,4880000,4116000,4366000,2052000,3586000,1908000,4369000,3570000,4635000,-257000,2135000,9833000,5187000,5559000,5206000,3519000,780000,-1199000,-369000,857000,129000,669000,2079000,-466000,-1198000,136000,1859000,1595000,63000,963000,-982000,-2059000,383000,-969000,1364000,-1006000,879000,2616000,2368000,818000,455000,2888000,2991000,3321000,1124000,-23101000,-1041000,-669000,90000,-488000,-1769000,-7440000,-2684000,-1079000
IncomeGrossProfit_yy,,,,,-26.52,-53.64,0.07,73.98,29.25,-113.47,-51.13,175.43,11.91,2263.04,143.84,-64.21,-84.96,-121.57,-107.09,-75.65,-83.46,155.80,663.41,-154.38,-1028.68,-79.67,-10.58,442.27,105.26,608.09,-152.82,-229.09,507.94,-200.62,238.90,51.14,129.50,369.97,73.61,181.31,-48.24,10.40,26.31,305.99,147.03,-899.90,-134.80,-120.14,-91.99,97.89,-69.93,-1012.11,-3082.22,-121.11
IncomeGrossProfit_sy,,,,,27.39,35.72,50.50,77.87,127.84,75.84,32.49,19.52,46.69,49.00,75.50,68.19,-34.26,16.16,-38.02,-6.88,-43.76,-2.74,-7.86,-5.16,-17.85,-22.15,-9.19,10.93,50.58,-35.80,-29.08,-50.24,-75.73,52.98,11.62,68.31,56.25,28.54,5.13,30.82,28.11,50.22,25.07,-2.67,2.28,13.70,-14.13,-47.79,-1.95,2.23,-33.12,-9.30,-23.83,-10.35
IncomeGrossProfit_qq,,-15.66,6.07,-53.00,74.76,-46.79,128.98,-18.29,29.83,-105.54,930.74,360.56,-47.25,7.17,-6.35,-32.40,-77.83,-253.72,69.22,332.25,-84.95,418.60,210.76,-122.41,-157.08,111.35,1266.91,-14.20,-96.05,1428.57,-201.97,-109.67,118.60,-353.00,240.76,-173.75,187.38,197.61,-9.48,-65.46,-44.38,534.73,3.57,11.03,-66.15,-2155.25,95.49,35.73,113.45,-642.22,-262.50,-320.58,63.92,59.80
IncomeGrossProfit_sq,,53.87,10.83,-7.04,-27.90,72.01,67.18,-9.86,13.53,15.48,22.80,-44.11,41.09,14.32,15.57,-26.42,-48.38,55.36,-0.86,15.68,-62.01,154.96,5.46,12.98,-65.19,51.22,18.96,2.08,-67.64,15.00,13.24,-39.40,-20.64,52.08,34.62,1.93,-62.02,49.71,9.48,24.91,-49.46,36.38,14.80,6.10,-47.97,23.26,34.54,-17.81,7.76,20.28,-12.66,-8.84,-28.36,15.96
IncomeOtherOperatingIncome,166000,428000,23079000,450000,76000,354000,425000,195000,811000,870000,192000,4488000,770000,-169000,283000,9126000,367000,3227000,956000,6004000,192000,1595000,334000,5456000,224000,761000,985000,4603000,158000,233000,1802000,-824000,119000,2903000,636000,481000,88000,138000,231000,1039000,216000,109000,77000,1131000,125000,97000,767000,1033000,140000,375000,9987000,-9838000,1468000,1380000
IncomeOtherOperatingIncome_yy,,,,,-54.22,-17.29,-98.16,-56.67,967.11,145.76,-54.82,2201.54,-5.06,-119.43,47.40,103.34,-52.34,2009.47,237.81,-34.21,-47.68,-50.57,-65.06,-9.13,16.67,-52.29,194.91,-15.63,-29.46,-69.38,82.94,-117.90,-24.68,1145.92,-64.71,158.37,-26.05,-95.25,-63.68,116.01,145.45,-21.01,-66.67,8.85,-42.13,-11.01,896.10,-8.66,12.00,286.60,1202.09,-1052.37,948.57,268.00
IncomeOtherOperatingIncome_sy,,,,,-35.12,119.40,-50.18,-31.86,132.56,-25.08,19.04,32.62,29.25,22.35,-6.38,61.32,25.00,-0.47,-5.52,-10.80,65.19,5.00,63.77,21.74,81.36,71.93,44.56,-37.46,-27.67,-21.70,61.53,5.88,14.56,-7.08,-35.00,6.37,-24.50,-15.38,-6.41,-31.46,-26.92,69.84,7.70,8.85,33.02,3.13,0.56,-8.66,-3.75,-10.63,22.22,-0.80,8.03,21.13
IncomeOtherOperatingIncome_qq,,157.83,5292.29,-98.05,-83.11,365.79,20.06,-54.12,315.90,7.27,-77.93,2237.50,-82.84,-121.95,267.46,3124.73,-95.98,779.29,-70.37,528.03,-96.80,730.73,-79.06,1533.53,-95.89,239.73,29.43,367.31,-96.57,47.47,673.39,-145.73,114.44,2339.50,-78.09,-24.37,-81.70,56.82,67.39,349.78,-79.21,-49.54,-29.36,1368.83,-88.95,-22.40,690.72,34.68,-86.45,167.86,2563.20,-198.51,114.92,-5.99
IncomeOtherOperatingIncome_sq,,138.31,-6.33,46.72,-80.07,586.16,-73.46,-12.17,-67.57,126.32,-38.00,53.23,-67.89,55.90,-33.44,169.59,-75.48,33.99,-29.81,186.67,-48.10,-31.83,64.95,239.12,-12.01,-17.88,-3.90,58.14,-22.90,42.22,11.76,36.24,20.41,3.39,-10.46,102.76,-70.72,17.90,4.36,137.19,-61.76,90.44,-33.92,110.76,-61.16,66.24,-50.31,125.10,-54.52,9.22,-7.37,20.44,-39.53,-15.38
IncomeOtherOperatingCosts,48000,1097000,1956000,1418000,105000,101000,872000,1034000,1807000,-1510000,290000,4963000,269000,283000,245000,9306000,763000,732000,194000,3811000,127000,862000,316000,3522000,67000,244000,177000,904000,198000,3526000,179000,-745000,44000,236000,210000,4158000,18000,126000,234000,1927000,32000,1034000,513000,57000,21000,76000,124000,1847000,12000,66000,1670000,-27779000,16000,93000
IncomeOtherOperatingCosts_yy,,,,,118.75,-90.79,-55.42,-27.08,1620.95,-1595.05,-66.74,379.98,-85.11,118.74,-15.52,87.51,183.64,158.66,-20.82,-59.05,-83.36,17.76,62.89,-7.58,-47.24,-71.69,-43.99,-74.33,195.52,1345.08,1.13,-182.41,-77.78,-93.31,17.32,658.12,-59.09,-46.61,11.43,-53.66,77.78,720.63,119.23,-97.04,-34.38,-92.65,-75.83,3140.35,-42.86,-13.16,1246.77,-1604.01,33.33,40.91
IncomeOtherOperatingCosts_sy,,,,,-6.67,21.27,-17.70,-25.18,99.50,-13.40,51.85,22.20,16.43,75.00,28.27,12.83,18.81,-35.87,108.59,-24.91,0.80,49.98,-15.48,51.37,56.32,30.10,28.84,29.00,81.04,95.27,90.86,56.46,-18.51,-59.88,-29.70,10.42,0.15,3.16,-1.30,-35.78,-34.38,-5.82,-32.61,-8.13,41.53,31.50,-31.34,9.49,-8.56,-37.90,13.90,29.14,8.42,39.83
IncomeOtherOperatingCosts_qq,,2185.42,78.30,-27.51,-92.60,-3.81,763.37,18.58,74.76,-183.56,119.21,1611.38,-94.58,5.20,-13.43,3698.37,-91.80,-4.06,-73.50,1864.43,-96.67,578.74,-63.34,1014.56,-98.10,264.18,-27.46,410.73,-78.10,1680.81,-94.92,-516.20,105.91,436.36,-11.02,1880.00,-99.57,600.00,85.71,723.50,-98.34,3131.25,-50.39,-88.89,-63.16,261.90,63.16,1389.52,-99.35,450.00,2430.30,-1763.41,100.06,481.25
IncomeOtherOperatingCosts_sq,,347.74,-47.20,176.43,-90.86,390.96,-68.20,204.78,-71.58,103.27,-50.53,394.74,-78.74,174.90,-58.40,472.21,-78.59,73.07,17.88,109.48,-74.97,145.81,-4.46,203.16,-71.11,123.76,-37.86,209.52,-68.07,200.57,-22.99,111.82,-71.49,152.33,-41.36,265.99,-72.15,88.79,-30.10,140.51,-73.70,91.56,-50.39,395.41,-78.84,104.78,-39.39,193.68,-69.43,47.51,6.46,316.28,-63.25,33.19
IncomeEBIT,4998000,3447000,25489000,1084000,3557000,2161000,3922000,2731000,3639000,2123000,2037000,9358000,5688000,5107000,5244000,3339000,384000,1296000,393000,3050000,194000,1402000,2097000,1468000,-1041000,653000,2667000,5294000,23000,-2330000,641000,-2138000,458000,1698000,1790000,-4683000,949000,2628000,2365000,-70000,639000,1963000,2555000,4395000,1228000,-23080000,-398000,-1483000,218000,-179000,6548000,10501000,-1232000,208000
IncomeEBIT_yy,,,,,-28.83,-37.31,-84.61,151.94,2.31,-1.76,-48.06,242.66,56.31,140.56,157.44,-64.32,-93.25,-74.62,-92.51,-8.66,-49.48,8.18,433.59,-51.87,-636.60,-53.42,27.18,260.63,102.21,-456.81,-75.97,-140.39,1891.30,172.88,179.25,-119.04,107.21,54.77,32.12,98.51,-32.67,-25.30,8.03,6378.57,92.18,-1275.75,-115.58,-133.74,-82.25,99.22,1745.23,808.09,-665.14,216.20
IncomeEBIT_sy,,,,,1.20,-4.44,39.46,63.58,106.23,68.82,30.16,97.40,56.31,31.54,73.41,36.78,-19.92,31.60,-42.86,5.46,-42.49,-19.90,-5.18,3.50,-21.27,-23.78,-3.58,9.45,11.48,-48.12,-36.43,-61.52,-68.82,70.00,0.68,81.60,13.45,7.19,26.26,32.42,46.74,44.98,24.46,-18.12,3.96,-4.32,-16.41,-34.60,-12.55,-4.66,9.75,-43.52,-0.33,-7.48
IncomeEBIT_qq,,-31.03,639.45,-95.75,228.14,-39.25,81.49,-30.37,33.25,-41.66,-4.05,359.40,-39.22,-10.21,2.68,-36.33,-88.50,237.50,-69.68,676.08,-93.64,622.68,49.57,-30.00,-170.91,162.73,308.42,98.50,-99.57,-10230.43,127.51,-433.54,121.42,270.74,5.42,-361.62,120.26,176.92,-10.01,-102.96,1012.86,207.20,30.16,72.02,-72.06,-1979.48,98.28,-272.61,114.70,-182.11,3758.10,60.37,-111.73,116.88
IncomeEBIT_sq,,41.72,24.47,-94.18,42.82,55.04,56.72,-33.53,25.05,34.21,9.83,-22.85,11.24,20.36,19.56,-36.33,-34.36,67.26,-11.77,21.78,-73.73,137.12,3.28,13.86,-59.41,46.41,34.50,-9.14,-45.13,-13.87,35.10,-65.13,2.54,74.61,18.88,-3.50,-27.26,29.32,10.08,82.28,-57.87,113.19,19.04,-3.08,-28.96,24.14,29.98,-35.55,23.40,25.79,-6.52,-18.46,-27.58,15.30
IncomeFinanceIncome,196000,363000,645000,265000,1206000,939000,540000,-30000,928000,760000,941000,2646000,191000,725000,-299000,2053000,1121000,-124000,188000,366000,277000,-33000,231000,103000,2335000,-1790000,118000,464000,1300000,-7000,18000,111000,81000,649000,-370000,1737000,252000,47000,200000,83000,1081000,-53000,-240000,173000,346000,95000,105000,375000,161000,163000,22000,209000,143000,165000
IncomeFinanceIncome_yy,,,,,515.31,158.68,-16.28,-111.32,-23.05,-19.06,74.26,8920.00,-79.42,-4.61,-131.77,-22.41,486.91,-117.10,162.88,-82.17,-75.29,73.39,22.87,-71.86,742.96,-5324.24,-48.92,350.49,-44.33,99.61,-84.75,-76.08,-93.77,9371.43,-2155.56,1464.86,211.11,-92.76,154.05,-95.22,328.97,-212.77,-220.00,108.43,-67.99,279.25,143.75,116.76,-53.47,71.58,-79.05,-44.27,-11.18,1.23
IncomeFinanceIncome_sy,,,,,19.44,19.48,6.24,132.74,-23.42,13.94,203.22,143.18,70.64,66.70,79.30,52.33,123.21,-33.21,-54.68,-59.32,-40.45,-5.92,-22.00,14.80,-1.37,37.14,92.69,-2.21,8.02,-8.33,-29.42,-34.34,-34.94,87.50,-66.96,-31.54,4.41,-36.00,-40.67,44.88,-15.10,-10.07,-5.22,-10.09,-14.82,106.66,-39.90,31.26,-41.62,-63.32,8.44,-22.39,-5.87,141.79
IncomeFinanceIncome_qq,,85.20,77.69,-58.91,355.09,-22.14,-42.49,-105.56,3193.33,-18.10,23.82,181.19,-92.78,279.58,-141.24,786.62,-45.40,-111.06,251.61,94.68,-24.32,-111.91,800.00,-55.41,2166.99,-176.66,106.59,293.22,180.17,-100.54,357.14,516.67,-27.03,701.23,-157.01,569.46,-85.49,-81.35,325.53,-58.50,1202.41,-104.90,-352.83,172.08,100.00,-72.54,10.53,257.14,-57.07,1.24,-86.50,850.00,-31.58,15.38
IncomeFinanceIncome_sq,,-28.57,20.73,-6.78,105.86,8.05,-30.44,151.84,-25.52,42.92,13.82,133.33,-33.84,29.16,-13.18,114.79,-38.51,-48.46,-4.61,-3.60,27.84,-16.19,-11.62,16.35,28.02,-11.34,20.66,-12.03,45.75,-40.52,2.02,-6.95,-9.88,23.39,-67.98,28.62,10.85,-2.26,-21.88,31.97,24.19,-29.22,,33.50,38.18,-8.62,-60.33,50.00,-33.45,-12.56,-10.00,20.40,-30.82,10.30
IncomeFinanceCosts,932000,163000,5122000,1547000,377000,291000,914000,975000,131000,972000,269000,1226000,288000,562000,-309000,603000,117000,549000,921000,308000,21000,508000,482000,-1000,482000,153000,441000,446000,258000,76000,426000,912000,320000,544000,423000,528000,299000,339000,1141000,878000,273000,659000,254000,1674000,230000,1083000,510000,60000,247000,347000,249000,181000,109000,91000
IncomeFinanceCosts_yy,,,,,-59.55,78.53,-82.16,-36.97,-65.25,234.02,-70.57,25.74,119.85,-42.18,-214.87,-50.82,-59.38,-2.31,398.06,-48.92,-82.05,-7.47,-47.67,-100.32,2195.24,-69.88,-8.51,44700.00,-46.47,-50.33,-3.40,104.48,24.03,615.79,-0.70,-42.11,-6.56,-37.68,169.74,66.29,-8.70,94.40,-77.74,90.66,-15.75,64.34,100.79,-96.42,7.39,-67.96,-51.18,201.67,-55.87,-73.78
IncomeFinanceCosts_sy,,,,,-22.01,39.35,-39.53,-36.97,55.52,69.04,15.30,106.37,44.96,62.34,29.57,163.92,101.51,-5.74,-8.65,-49.75,-6.96,31.48,20.00,31.10,-6.49,37.72,74.95,26.70,12.42,45.63,12.32,-6.49,-33.67,-19.83,-36.89,-30.80,-26.86,-36.36,17.32,7.68,8.88,-31.68,-25.08,-25.92,1.32,37.67,-1.21,-9.53,15.44,-17.68,-14.07,-4.99,-6.91,24.44
IncomeFinanceCosts_qq,,-82.51,3042.33,-69.80,-75.63,-22.81,214.09,6.67,-86.56,641.98,-72.33,355.76,-76.51,95.14,-154.98,295.15,-80.60,369.23,67.76,-66.56,-93.18,2319.05,-5.12,-100.21,48300.00,-68.26,188.24,1.13,-42.15,-70.54,460.53,114.08,-64.91,70.00,-22.24,24.82,-43.37,13.38,236.58,-23.05,-68.91,141.39,-61.46,559.06,-86.26,370.87,-52.91,-88.24,311.67,40.49,-28.24,-27.31,-39.78,-16.51
IncomeFinanceCosts_sq,,48.77,-13.86,53.46,-70.50,48.50,8.86,64.83,-22.92,44.10,-35.70,128.03,-49.93,29.60,-28.71,208.88,-11.80,-26.90,1.99,6.10,22.23,-12.22,-0.46,27.03,5.32,-2.49,19.30,3.45,8.76,10.88,-2.95,2.47,-25.95,27.09,-39.55,46.01,-15.92,9.38,7.66,23.91,-28.11,-20.45,25.27,23.89,-14.11,5.12,-2.98,5.92,-4.26,-14.40,-15.33,41.07,-21.70,27.78
IncomeOtherIncome,-45000,182000,41000,2060000,43000,197000,-221000,390000,33000,2594000,553000,-2935000,,-312000,262000,-91000,89000,-122000,139000,-186000,-46000,126000,-11000,27000,-48000,90000,262000,80000,150000,170000,55000,9000,39000,-329000,0,-6000,,,,1166000,48000,-136000,-5000,-853000,-165000,-1102000,627000,-624000,-265000,1182000,0,2544000,300000,-976000
IncomeOtherIncome_yy,,,,,195.56,8.24,-639.02,-81.07,-23.26,1216.75,350.23,-852.56,-100.00,-112.03,-52.62,96.90,,60.90,-46.95,-104.40,-151.69,203.28,-107.91,114.52,-4.35,-28.57,2481.82,196.30,412.50,88.89,-79.01,-88.75,-74.00,-293.53,-100.00,-166.67,-100.00,100.00,,19533.33,,,,-173.16,-443.75,-710.29,12640.00,26.85,-60.61,207.26,-100.00,507.69,213.21,-182.57
IncomeOtherIncome_sy,,,,,70.53,53.02,13.22,-28.40,77.08,120.72,230.24,20.87,1182.76,-100.00,-100.00,-16.10,,-23.62,72.50,-100.00,94.68,-100.00,-103.96,68.12,47.82,-28.57,100.00,100.00,-100.00,88.89,-15.44,-70.16,-74.00,-92.62,100.00,-100.00,-100.00,100.00,,4.40,,,,55.79,75.44,-105.01,-8.45,-39.98,-83.20,14.67,36.58,89.60,113.35,16.67
IncomeOtherIncome_qq,,504.44,-77.47,4924.39,-97.91,358.14,-212.18,276.47,-91.54,7760.61,-78.68,-630.74,100.00,,183.97,-134.73,197.80,-237.08,213.93,-233.81,75.27,373.91,-108.73,345.45,-277.78,287.50,191.11,-69.47,87.50,13.33,-67.65,-83.64,333.33,-943.59,100.00,,100.00,,,,-95.88,-383.33,96.32,-16960.00,80.66,-567.88,156.90,-199.52,57.53,546.04,-100.00,,-88.21,-425.33
IncomeOtherIncome_sq,,-50.00,-37.06,102.38,-102.34,-70.06,-10.66,91.77,-95.77,981.03,4.89,-100.01,26.82,,-24.19,42.26,-24.32,100.00,-58.08,-166.90,99.67,-50.00,6.14,-71.53,100.00,-100.00,76.74,95.69,-42.88,13.33,-58.83,81.25,66.67,-34.93,100.00,,,,,,-82.66,55.62,81.15,100.00,-45.45,-42.38,31.28,-114.20,57.53,43.27,3.77,,,-29.68
IncomeNetGrossProfit,4217000,3829000,21053000,1862000,4429000,3006000,3327000,2116000,4469000,4505000,3262000,7843000,5591000,4958000,5516000,4698000,1477000,501000,-201000,2922000,404000,987000,1835000,1599000,764000,-1200000,2606000,5392000,1215000,-2243000,288000,-2930000,258000,1474000,997000,-3480000,902000,2336000,1424000,301000,1495000,1115000,2056000,2041000,1179000,-25170000,-176000,-1792000,-133000,819000,6321000,13073000,-898000,-694000
IncomeNetGrossProfit_yy,,,,,5.03,-21.49,-84.20,13.64,0.90,49.87,-1.95,270.65,25.11,10.06,69.10,-40.10,-73.58,-89.90,-103.64,-37.80,-72.65,97.01,1012.94,-45.28,89.11,-221.58,42.02,237.21,59.03,-86.92,-88.95,-154.34,-78.77,165.72,246.18,-18.77,249.61,58.48,42.83,108.65,65.74,-52.27,44.38,578.07,-21.14,-2357.40,-108.56,-187.80,-111.28,103.25,3691.48,829.52,-575.19,-184.74
IncomeNetGrossProfit_sy,,,,,20.83,16.90,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
