,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129000000,,-51000000,0,,-41000000,-19000000,-14000000,12000000,-4000000,13000000,7000000,35000000,27000000,838502000,-115218000,132037000,349430000,817010000
IncomeNetGrossProfit,173310000,185145000,319130000,997575000,440738000,442637000,-862196000,978355000,391508000,227967000,-662685000,-433744000,-142917000,503521000,1556688000,1236145000,-19143000,368265000,1351527000,1242598000,-2592000,214311000,400683000,373000000,-478000000,28000000,2453000000,1280000000,661000000,804000000,8000000,1527000000,536000000,806000000,757000000,1590000000,961000000,480000000,-17000000,1769000000,-36000000,507000000,970000000,2105000000,754000000,453000000,610000000,2080000000,1007000000,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838502000,-115218000,132037000,349430000,817010000
IncomeBeforeTaxProfit,173310000,185145000,319130000,997575000,440738000,442637000,-862196000,978355000,391508000,227967000,-662685000,-433744000,-142917000,503521000,1556688000,1236145000,-19143000,368265000,1351527000,1242598000,-2592000,214311000,400683000,373000000,-478000000,28000000,2453000000,1280000000,661000000,804000000,8000000,1527000000,536000000,806000000,757000000,1590000000,961000000,480000000,-17000000,1769000000,-36000000,507000000,970000000,2105000000,754000000,453000000,610000000,2080000000,1007000000,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544317000,-18071000,72103000,282314000,628324000
IncomeNetProfit,109220000,132557000,457804000,788119000,326364000,302387000,-500805000,778951000,280320000,180078000,-373607000,-398698000,-94309000,419024000,1310869000,996253000,-2028000,344776000,1118183000,1024612000,-19749000,319332000,430805000,333000000,-288000000,77000000,2118000000,1074000000,354000000,654000000,-162000000,1180000000,340000000,616000000,686000000,1244000000,621000000,292000000,-21000000,1386000000,-115000000,357000000,721000000,1599000000,499000000,367000000,456000000,1566000000,704000000,544137000,-17917000,71209000,282320000,627675000
IncomeShareholderNetProfit,108831000,132650000,458274000,787869000,326261000,301831000,-500929000,778807000,280794000,179009000,-373313000,-398844000,-94604000,417203000,1311484000,995568000,-3698000,344055000,1117816000,1023200000,-19726000,319117000,433409000,332000000,-284000000,79000000,2115000000,1073000000,352000000,654000000,-161000000,1181000000,338000000,616000000,688000000,1243000000,621000000,291000000,-21000000,1386000000,-115000000,358000000,722000000,1599000000,499000000,367000000,458000000,1566000000,704000000,,,,,
BalanceNoncurrentAssets,24196659000,24062570000,23530451000,23369768000,23144366000,23234514000,23056121000,23089468000,22131090000,22277250000,22445475000,22573590000,23256310000,23572391000,24657507000,24881166000,25516565000,27432875000,27774271000,28357737000,29453863000,31301000000,34170227000,35060467000,35569130000,37096000000,37417000000,37138000000,37031000000,37479000000,36216000000,36820000000,37001000000,37692000000,37532000000,36882000000,36595000000,35643000000,36764000000,36561000000,37168000000,36236000000,36068000000,36265000000,36580000000,36364000000,36783000000,37217000000,859409000,822816000,952698000,72118000,70629000,80807000
BalanceIntangibleAssets,79143000,81008000,84636000,118509000,134113000,151721000,153994000,159785000,173459000,180901000,192228000,246710000,238010000,240895000,247008000,343000000,1094427000,1081535000,1038758000,1146000000,1135000000,1169000000,1171000000,1164000000,1145000000,1128000000,1123000000,1113000000,1134000000,1121000000,1103000000,1138000000,1078000000,1074000000,1041000000,1079000000,1035000000,1005000000,1016000000,1115000000,1058000000,1065000000,22391782000,22282927000,17534982000,18308064000,18135497000,18768821000,18712494000,18819406000,18726087000,19585187000,19687168000,20595208000
BalanceProperty,21195818000,21452928000,22896397000,23065823000,23628104000,25672135000,26125927000,26696114000,27526639000,29326000000,31211061000,31853851000,32369389000,33795000000,33976000000,33784000000,33717000000,33042000000,33044000000,32547000000,32731000000,33537000000,33429000000,33096000000,32893000000,32967000000,32956000000,32549000000,33220000000,33149000000,32838000000,32747000000,32929000000,32452000000,32539000000,32810000000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483005000,539289000,4641019000,4577112000,4485117000,3882775000,3836118000,3759435000,2869680000,2123265000,2159036000,1276451000,1284510000,1303108000,946191000,950011000,922038000,766138000
BalanceNoncurrInvestments,651134000,616275000,628883000,664000000,663189000,823033000,810857000,943000000,978000000,970000000,979000000,969000000,969000000,972000000,971000000,1099000000,1106000000,1107000000,1085000000,840000000,1118000000,1440000000,1451000000,1229000000,1378000000,1585000000,1597000000,1601000000,1729000000,1848000000,462463000,417538000,401752000,412474000,453123000,502111000,428366000,429619000,450687000,450289000,465158000,550210000,621988000,656570000,641460000,684431000,774195000,747892000,759200000,804453000,1051333000,968000000,1201550000,1302048000
BalanceOtherNoncurrentAssets,1350126000,1212000000,1328000000,1215000000,1164000000,2304000000,1058000000,2173000000,2176000000,1943000000,1863000000,1558000000,1514000000,698000000,1612000000,1498000000,1456000000,779000000,817000000,928000000,1038000000,1196000000,1457000000,1494000000,5010340000,4267177000,6833214000,7932093000,7534891000,7442193000,8425883000,5844337000,6270363000,6765196000,6642034000,7170678000,7073460000,5718218000,6415369000,6695924000,6465771000,6205387000,7147564000,5975819000,7477057000,7514000000,8114878000,7112987000,7636985000,10725000000,11113000000,9627000000,9774000000,10817000000
BalanceCurrentAssets,10566000000,10369000000,11505000000,11087000000,11832000000,11400000000,11982000000,12485000000,14032000000,13473000000,11493000000,13379000000,12271000000,8757000000,9235000000,11773000000,11795000000,11385000000,296483000,666962000,815345000,343607000,894141000,1351203000,719497000,1154750000,1215980000,749796000,1364684000,1721259000,951263000,1358791000,1258870000,704500000,1383654000,1049567000,566822000,1513396000,2246932000,2082000000,1359630000,2719279000,3434289000,3064000000,2222000000,2958000000,3913000000,3378000000,2269000000,3011000000,4314000000,3189000000,2214000000,2651000000
BalanceInventory,3502000000,2229000000,1334000000,1973000000,2891000000,2510000000,1480000000,2101000000,3183000000,2748000000,1831000000,2748000000,2170448000,1213695000,2649233000,2801509000,1765391000,2490598000,2691847000,1980430000,3348545000,3414606000,2491263000,3776537000,3897908000,2778528000,3879452000,3699629000,2587691000,3617021000,4186963000,2818001000,3470498000,3542000000,4098368000,2515879000,2713763000,5524000000,5193000000,3298000000,3431000000,4134000000,3856000000,3085000000,2921000000,4241000000,3864000000,2440000000,2813000000,3379000000,3237000000,2425000000,2292000000,4288000000
BalanceCurrentReceivables,4687000000,3272000000,3937000000,5781000000,5566000000,4069000000,845818000,380875000,120273000,707405000,472784000,28988000,27371000,25778000,39848000,56358000,103448000,180681000,57713000,22707000,25469000,35277000,141592000,86706000,523024000,346745000,546485000,307000000,79671000,200705000,187735000,105000000,179000000,341000000,259000000,307000000,201000000,224000000,192000000,567000000,430000000,472000000,575000000,709000000,653000000,551000000,455000000,623000000,283000000,305000000,321000000,450000000,456000000,1043000000
BalanceCurrentInvestments,1533630000,1891895000,3230862000,3817858000,4189299000,3539078000,4710222000,2488310000,1583635000,2272702000,2456015000,1421939000,1851030000,1345980000,1196325000,1892279000,2093837000,1373292000,1499888000,1034496000,1031270000,1505000000,2164652000,1369469000,1104852000,1948000000,3079000000,2659000000,1898000000,2827000000,3679000000,3656000000,3823000000,2958000000,4783000000,5435000000,4791000000,6022000000,8285000000,8115000000,5553000000,5829000000,5299000000,2705000000,1528000000,2578000000,3365000000,3078000000,163961000,113750000,17501000,261714000,213276000,32326000
BalanceCash,276946000,195069000,82355000,271734000,226624000,70262000,315546000,212212000,55253000,364239000,258997000,78801000,370867000,263181000,181872000,78000000,412557000,307655000,196346000,84000000,440000000,371000000,273000000,171000000,561000000,393000000,255000000,132000000,541000000,402000000,301000000,146000000,523000000,409000000,302000000,129000000,522000000,374000000,266000000,216000000,577000000,447000000,,,,,,0,,0,,2021000,448000,309000
BalanceOtherCurrentAssets,358000,1009000,1091000,732000,1488000,1644000,2055000,4145000,4747000,4396000,8600000,9000000,6461000,7259000,7533000,108000000,109000000,166000000,104000000,88000000,6000000,8000000,136000000,147000000,145000000,146000000,162000000,164000000,164000000,163000000,162000000,57000000,61000000,61000000,68000000,66000000,62000000,20000000,29206999000,28329747000,30363665000,31301861000,30679257000,30676707000,31482004000,28935826000,28401901000,29042755000,29087867000,29745277000,30330861000,29291341000,31074364000,31578734000
BalanceAssetsForSale,31984391000,33642407000,34926582000,34337952000,36939520000,38824000000,42291566000,42180713000,43213648000,47929000000,48639000000,46931000000,46909000000,48384000000,46788000000,47197000000,48642000000,48926000000,49509000000,48428000000,48739000000,48292000000,50960000000,50197000000,48823000000,49672000000,48400000000,45083000000,45883000000,48203000000,48640000000,48622000000,18286764000,17767292000,20760337000,21394657000,20404458000,21145689000,21986505000,21182598000,21013076000,21779017000,20918683000,20706895000,20373148000,19743142000,21424851000,22373838000,22032976000,23506046000,24736942000,23882275000,24355754000,25211000000
BalanceTotalAssets,24592824000,24391355000,24341655000,27193000000,28406000000,27978000000,28532000000,28447000000,29491000000,28874000000,29681000000,30164000000,31525000000,31052000000,31011000000,30736000000,32098000000,31250000000,31162000000,32013000000,33485000000,32808000000,33194000000,33626000000,35047000000,35768000000,5000000000,5000000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000
BalanceCapital,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,5900000000,7640000000,5900000000,5900000000,5900000000,7518000000,7518000000,7518000000,7518000000,7518000000,7518000000,7518000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740000000,,,,,,
BalanceShareCapital,,,,,,,,,,,-500000000,,,,,,-8741000,2614231000,4350848000,4357493000,4560444000,4614552000,4612756000,5231962000,5173649000,5160783000,12017867000,12430086000,12495183000,13154699000,13144378000,13139651000,13943185000,13950936000,14158632000,15846662000,16001024000,114000000,15672565000,17740633000,17698262000,1588000000,1732000000,1718000000,1618000000,1691000000,1554000000,1484000000,1676000000,1470000000,1588000000,1674000000,1357000000,-637000000
BalanceOwnShares,1079000000,1408000000,1462000000,-4000000,-131000000,-151000000,-132000000,-158000000,-190000000,-173000000,6492000,6276000,7243000,7920000,8309000,7671000,7921000,8009000,8689000,8833000,8255000,9030000,9175000,9270000,10477000,11162000,12336000,13424000,14836000,9776000,9991000,7000000,12044000,6709000,4156000,4000000,5000000,7000000,7000000,6000000,5000000,7000000,8000000,5000000,6000000,4000000,5000000,5000000,5000000,5000000,4000000,3000000,3000000,3000000
BalanceReserve,3000000,1000000,1000000,1000000,4752493000,4507402000,6624923000,6715003000,6843622000,6725269000,6619865000,4364412000,3879566000,3790401000,3848878000,4058629000,4943571000,5110347000,3740262000,3786887000,3790164000,4973340000,5107267000,5299454000,5597889000,5760000000,8075850000,10728612000,10753422000,11119000000,11306000000,11380000000,11175000000,12093000000,10870000000,12268000000,12166000000,12384000000,12245000000,11630000000,12714000000,11262000000,10812000000,8409000000,8418000000,7303000000,7127000000,7037000000,7141000000,7004000000,6867000000,6968000000,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264708000,192373000
BalanceNoncurrentLiabilities,2369082000,2415498000,2475518000,2343846000,2365670000,43815000,31377000,42176000,36549000,41055000,991508000,1117701000,44086000,55775000,68146000,969864000,1089285000,1196058000,1421622000,1382000000,3363871000,5819308000,5679237000,5509000000,5621000000,5734000000,5637000000,5385000000,5358000000,5341000000,5145000000,5069000000,5009000000,4800000000,5914000000,5799000000,3784000000,1382000000,1383000000,1346000000,1168000000,975000000,1043000000,951000000,851000000,603000000,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4487785000,4315029000,4255841000,4299505000,4368104000,4381423000,4254195000,4320597000
BalanceNoncurrentObligations,3848189000,3748225000,3812329000,4017574000,3952063000,3992646000,3696176000,3731112000,3722018000,4003476000,4017982000,4103396000,4176267000,4378000000,4711979000,4909304000,5074185000,5610000000,5685000000,5646000000,5538000000,6708000000,5512000000,6927000000,7021000000,7315000000,7236000000,6830000000,6800000000,5463000000,7028000000,7027000000,7035000000,5957000000,5959000000,6062000000,6098000000,6053000000,6016000000,6365000000,6161250000,6048777000,2971162000,3184281000,3422868000,2798078000,2867713000,3380807000,3500570000,3464504000,4312051000,4970723000,5004967000,4428582000
BalanceNoncurrentLeasing,5898774000,5406847000,6148915000,5149597000,5067537000,5146447000,6975886000,7846000000,9610848000,7054037000,8114415000,9593000000,8899000000,7542000000,7174000000,7823000000,6422000000,6048000000,6787000000,6373000000,5733000000,5742000000,5009000000,6289000000,8045000000,10533000000,9239000000,10353000000,7785000000,5235000000,5545000000,7572000000,6725000000,5885000000,1512323000,1807356000,2108806000,2260476000,2478870000,2173487000,2106703000,2779439000,2407981000,2357179000,3094401000,3222540000,3484249000,2971141000,2733417000,3189765000,2987482000,3206211000,3451898000,3187935000
BalanceNoncurrentOtherLiabilities,3217916000,3236000000,3932869000,3001614000,2605883000,3667000000,4744000000,3822000000,3889000000,4033000000,3905000000,3618000000,3197000000,3589000000,3508000000,3791000000,2613000000,2765000000,3127000000,3602000000,2481000000,3179000000,3131000000,1996000000,2330000000,3249000000,3626000000,2904000000,3967925000,3573894000,89218000,85603000,97168000,113621000,91370000,81112000,106724000,123096000,116807000,871755000,344571000,370776000,1984077000,1120963000,1733101000,1229237000,321004000,632082000,1898307000,3617000000,4841368000,3137497000,4655884000,4702000000
BalanceCurrentLiabilities,2915000000,2474000000,1812000000,2276000000,889000000,792000000,2105000000,769000000,430000000,390000000,436000000,583000000,2568000000,5040000000,5021000000,5006000000,2676000000,133000000,1206000000,2055000000,471000000,68000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,665242000,580065000,674693000,770983000,743904000,413388000,537986000,371812000,498804000,503492000,556228000,237657000,558520000,473883000,548077000,474071000,797158000,620062000,580883000,597908000,802372000,898000000,729847000,816156000,753135000,1143000000,1136000000,1141000000,1137000000,1343000000,1434000000,1409000000
BalanceCurrentObligations,1261000000,1788000000,1576000000,1404000000,1793000000,2941000000,2200000000,1738000000,1580000000,2168000000,1978000000,3106000000,2009000000,2268000000,2628000000,2913000000,15760000,87462000,98445000,67219000,102926000,97582000,131654000,148444000,487061000,480737000,544615000,638771000,617627000,612782000,633203000,622048000,631174000,94087000,713752000,728522000,1057291000,95000000,106764000,98770000,99513000,101000000,127000000,129000000,357000000,186000000,194000000,229000000,224000000,227000000,219000000,157000000,167000000,150000000
BalanceCurrentLeasing,153000000,157000000,,,,29206999000,28329747000,0,30363665000,31301861000,30679257000,0,30676707000,31482004000,28935826000,0,28401901000,29042755000,29087867000,0,29745277000,30330861000,29291341000,0,31074364000,31578734000,31984391000,0,33642407000,34926582000,34337952000,36939520000,38824000000,42291566000,42180713000,43213648000,47909000000,48616000000,46907000000,46888000000,48369000000,46788000000,47197000000,48642000000,48926000000,49509000000,48428000000,48739000000,48292000000,50960000000,50197000000,48823000000,49672000000,48400000000
BalanceCurrentOtherLiabilities,45083000000,45883000000,48203000000,48640000000,48622000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1571846000,626891000,-119292000,319606000,1399166000,266181000,-111269000,-18915000,1633753000,347259000,157012000,890867000,1311406000,666233000,46674000,-531393000,840028000,255605000,112106000,1347185000,2329343000,309112000,223673000,981184000,2021061000,235450000,-415238000,834727000,1961000000,-710000000,-803000000,2104000000,3578000000,976000000,738000000,2521000000,2901000000,802000000,721000000,2555000000,3016000000,1613000000,286000000,2356000000,2819000000,957000000,388000000,1758000000,2965000000,967000000,-260000000,1144000000,3528000000,1068000000
CashflowAmortization,387348000,388124000,331004000,295379000,318613000,330039000,326223000,321265000,328604000,373732000,375127000,352810000,350449000,370974000,336281000,367240000,369544000,392945000,346901000,386822000,365899000,379302000,365777000,413734000,389689000,387207000,393095000,404009000,455000000,549000000,503000000,562000000,549000000,613000000,591000000,710000000,623000000,675000000,604000000,600000000,664000000,723000000,686000000,717000000,672000000,665000000,619000000,658000000,695000000,640000000,661000000,673000000,669000000,657000000
CashflowInvestingCashflow,-601309000,252007000,-296018000,-86933000,-697544000,161507000,35627000,-366750000,-428040000,-238485000,-280291000,-1508766000,-629128000,-470534000,-443361000,-665872000,-814462000,-883809000,-910207000,-1029180000,-737521000,-702273000,-757403000,-1361642000,-1080687000,-1027168000,-898928000,-1220217000,-3726000000,-634000000,-807000000,-982000000,-739000000,-820000000,-636000000,-865000000,-684000000,-555000000,-655000000,-1786000000,-851000000,-659000000,-781000000,-856000000,-768000000,-1053000000,-1059000000,-962000000,-1191000000,-885000000,-903000000,-884000000,-1050000000,-691000000
CashflowCapex,321899000,265577000,378208000,356678000,380305000,293563000,376766000,531438000,551153000,358626000,445566000,1624654000,715671000,555816000,556566000,829415000,859749000,928608000,1007179000,1050322000,749959000,726042000,771828000,1435319000,1094200000,1200728000,935207000,1304865000,3967000000,739000000,990000000,1113000000,762000000,806000000,739000000,985000000,710000000,611000000,663000000,1798000000,879000000,683000000,785000000,866000000,778000000,1012000000,1254000000,951000000,890000000,880000000,893000000,846000000,1013000000,689000000
CashflowFinancingCashflow,-346415000,-518003000,2268322000,-777020000,-67220000,-53993000,-30041000,-143720000,-46726000,-2337236000,-111000,-163582000,6887000,-12777000,1182000,556678000,401901000,125620000,402608000,-71942000,-895754000,593452000,246696000,-52265000,-814011000,326493000,1308772000,860746000,2426000000,548000000,1346000000,-280000000,-1708000000,-575000000,-864000000,-727000000,-1365000000,-269000000,100000000,-1635000000,-341000000,-298000000,-156000000,-34000000,16000000,-81000000,-1884000000,-320000000,-2281000000,-2695000000,-17000000,789000000,-1695000000,-681000000
CashflowShareCapitalCash,,2435046000,246954000,-41907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61676000,-25546000,127434000,-12992000
CashflowDividend,203519000,,,153002000,,,171006000,,,148501000,,,132006000,,0,678000000,,1000000,0,,,767000000,,885000000,0,,,1180000000,0,,,1062000000,0,,,1156000000,0,,,624122000,360895000,1853012000,-544347000,634402000,373695000,-105683000,-529385000,1158987000,-2228462000,-123390000,-781481000,689165000,182922000,-395505000
CashflowNetCashflow,-640587000,427467000,-502584000,-395493000,246063000,696068000,200291000,-287034000,-432723000,126363000,-465225000,-5394000,475256000,661000000,-796000000,-264000000,842000000,1131000000,-419000000,-762000000,929000000,852000000,-22000000,166000000,-866000000,1824000000,656000000,-651000000,1466000000,2067000000,-177000000,-2555000000,476000000,-507000000,-2613000000,-1180000000,1049000000,783000000,-304000000,,,,,,,,,,,,,,,
