,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets,14396000,14396000,14396000,14396000,14396000,14396000,14396000,14396000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,43187000,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253000,15045000,15048000,15048000
BalanceShareCapital,14823000,27857000,27857000,29894000,24918000,23650000,34649000,39639000,39648000,41776000,41776000,41776000,40267000,40267000,40267000,41342000,41342000,40688000,40688000,44650000,44650000,44796000,44796000,46428000,46428000,46155000,46193000,47245000,47245000,47033000,47074000,48675000,48710000,48530000,48530000,51088000,51123000,50933000,50933000,50607000,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35121000,47526000,34522000,30590000,32291000,22334000,19847000,21034000,27356000,31021000,19490000
BalanceReserve,25324000,24446000,23595000,24437000,28310000,27306000,24021000,23473000,23097000,22484000,20892000,19617000,23546000,22576000,21897000,20931000,22703000,17602000,21102000,32281000,19952000,31096000,33615000,32880000,32123000,34525000,33816000,32015000,30742000,29031000,27633000,31384000,30556000,,,,7769000,6627000,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18061000,31786000,19035000,13745000,13335000,3502000,2843000,2202000,3434000,5682000,5511000,9379000,8764000,8061000,8009000,11477000,10489000,8629000,7836000,7097000,6132000,4296000
BalanceNoncurrentLiabilities,3413000,6286000,5843000,5224000,4615000,7337000,5854000,7840000,19053000,6659000,17740000,19420000,18803000,17443000,15990000,15260000,13521000,12280000,11491000,10482000,13748000,12362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,9113000,15487000,16845000,18956000,18832000,17004000,18832000,23922000,25339000,13979000,15945000,15682000,15534000,16428000,16833000,16817000,15392000,15637000,16000000,16352000,16596000,16204000,17260000,16733000,16673000,16316000,15366000,11748000
BalanceNoncurrentObligations,13262000,13228000,13293000,13356000,14195000,14077000,14680000,18535000,18556000,18494000,18462000,17540000,17151000,17636000,18194000,,,,25269000,28426000,45835000,50827000,55296000,49091000,45569000,48737000,56496000,54685000,54444000,44986000,41984000,45795000,43944000,43586000,53710000,55007000,61390000,67425000,71525000,62191000,66150000,67541000,60806000,63850000,60365000,48930000,54246000,59334000,47506000,64877000,48541000,50598000,62309000,70590000
BalanceNoncurrentLeasing,78564000,76744000,71423000,75945000,72987000,73847000,69405000,90862000,,,,12814000,10688000,25151000,25533000,26166000,27806000,33027000,34869000,30940000,31966000,35315000,34672000,29556000,10992000,11676000,11702000,12293000,12585000,12516000,14988000,12605000,14787000,14209000,13541000,11751000,12256000,11872000,13616000,12240000,14799000,12974000,12847000,12961000,13511000,14508000,17415000,19620000,20778000,16784000,19100000,15976000,18553000,15659000
BalanceNoncurrentOtherLiabilities,18208000,,,,11934000,17476000,19807000,24538000,28022000,19061000,10225000,12527000,20666000,19673000,16038000,8237000,10044000,10614000,13052000,8083000,11099000,12236000,12428000,15366000,20476000,17457000,20488000,40092000,36461000,41480000,37470000,20458000,22836000,25394000,12840000,32884000,21679000,18777000,28591000,25853000,29895000,25785000,27685000,28585000,29794000,29488000,29616000,39269000,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521000,262000,877000
BalanceCurrentBorrowings,756000,766000,1392000,1355000,1194000,4612000,2769000,2814000,1670000,1823000,23912000,18939000,23524000,30041000,29909000,36204000,36864000,38272000,29544000,31316000,13771000,12457000,9976000,10885000,14719000,19033000,19003000,21554000,19009000,13764000,18172000,19072000,27184000,28912000,30043000,26800000,28106000,27062000,25651000,23975000,33230000,,,,,,0,,0,0,342000,832000,962000,147000
BalanceCurrentObligations,278000,277000,277000,407000,561000,277000,277000,277000,277000,277000,242000,207000,172000,403000,137000,137000,137000,138000,138000,137000,137000,138000,138000,137000,137000,138000,138000,138000,137000,138000,154000,154000,155000,155000,155000,155000,15800000,18591000,18606000,89825000,29592000,105544000,0,109576000,111456000,117435000,0,144503000,139203000,144480000,0,156090000,158119000,153782000
BalanceCurrentLeasing,0,155479000,152386000,154020000,0,153991000,157980000,164337000,0,167724000,174943000,179597000,181782000,173269000,176754000,182141000,174022000,176354000,172196000,159915000,160004000,170030000,169571000,173524000,170215000,176894000,188418000,195400000,206308000,205672000,197607000,198849000,195973000,195697000,195492000,214056000,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-4933000,-1727000,6180000,5065000,-11457000,1604000,4993000,2306000,5162000,-7909000,6605000,6608000,13801000,-333000,-1692000,4701000,-1338000,2124000,1951000,8879000,-1776000,3535000,-6446000,396000,3574000,5632000,11778000,-7264000,1309000,-1231000,-447000,6748000,-2120000,7647000,-3884000,-1651000,5364000,3227000,8757000,3225000,3675000,-5952000,3229000,6224000,-6265000,8730000,-1168000,9364000,630000,5002000,869000,7184000,-7092000,-8297000
CashflowAmortization,553000,559000,721000,1053000,918000,915000,1066000,899000,1193000,1206000,1316000,1336000,1479000,1489000,1601000,1668000,1621000,1734000,1765000,1755000,1975000,1979000,1951000,1907000,2008000,2019000,1953000,1771000,1727000,1751000,1805000,1902000,1690000,1817000,1851000,1327000,1685000,1668000,1636000,1733000,1781000,1865000,1941000,1946000,2111000,2127000,2137000,2159000,2158000,2020000,2077000,2106000,2086000,2227000
CashflowInvestingCashflow,236000,186000,-1693000,-2783000,27000,1700000,-2699000,-2284000,-2991000,2900000,-2115000,-4537000,-1836000,-3353000,-4934000,-5299000,-4913000,-642000,4612000,-4111000,-1642000,-2450000,-1482000,-717000,2393000,1069000,-753000,-871000,-1241000,-1854000,-3492000,-3183000,-1221000,3529000,31000,-1757000,-628000,-5036000,-1513000,-4544000,-4789000,-618000,-2711000,-76000,-2516000,-2337000,-1222000,-1768000,-735000,-2521000,-1076000,-309000,4579000,1230000
CashflowCapex,,,,5265000,1603000,2547000,1631000,3016000,1312000,2058000,4851000,2192000,4667000,5270000,3487000,4973000,792000,4456000,4222000,1847000,2444000,1583000,674000,3871000,-971000,2616000,1468000,1695000,2013000,3599000,3322000,1282000,1155000,445000,1153000,4281000,1567000,7404000,4489000,4795000,635000,2719000,3476000,3672000,2105000,1223000,1846000,735000,2522000,1080000,459000,1171000,786000,-2017000
CashflowFinancingCashflow,19000,-2991000,-2889000,22009000,-11365000,-1839000,-1454000,-1268000,2042000,-2284000,24126000,-8061000,-1129000,-4089000,-1984000,-4645000,627000,-2161000,-4964000,1742000,-341000,-520000,1623000,-6798000,233000,-1191000,-2011000,-1035000,1606000,2591000,-5481000,1697000,-7595000,923000,3456000,-4744000,1437000,-4836000,531000,-439000,6467000,-627000,-5232000,7749000,-5250000,1916000,-7179000,-248000,-1356000,-1089000,-2544000,-2417000,7661000,
CashflowShareCapitalCash,,,,,,,0,,5609000,41825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,0,,,0,423000,,811000,830000,,813000,828000,,1900000,0,,,648000,648000,,648000,0,,432000,0,0,,648000,648000,,648000,648000,,-6714000,-1522000,1496000,-607000,10579000,-8061000,455000,-1432000,903000,-2967000,2206000,26197000
CashflowNetCashflow,3904000,-4815000,12537000,-25834000,-10896000,2109000,4402000,-196000,-1676000,744000,-8448000,1302000,-831000,6934000,9834000,-10146000,-967000,-1479000,-1348000,-1916000,-1644000,3581000,-2930000,48000,-8000,-372000,2408000,-788000,-1553000,-103000,-109000,916000,-1032000,1143000,-474000,417000,-353000,1125000,-1296000,4331000,-4930000,594000,,,,,,,,,,,,
