,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeGrossProfit_sq,,39.23,-38.09,7.69,-9.20,-2.14,-15.81,-30.52,62.48,-48.40,22.28,-9.11,25.52,14.48,6.65,-5.12,0.22,5.29,4.18,-8.10,-33.70,26.49,-11.28,4.07,42.60,7.00,-59.83,9.73,4.27,-5.52,-4.24,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72,-62.39
IncomeOtherOperatingIncome,140000,1959000,309000,1984000,1509000,1929000,493000,456000,2485000,639000,776000,252000,409000,5222000,833000,1277000,534000,4604000,593000,1006000,458000,3306000,989000,238000,2868000,-36000,736000,648000,638000,1961000,313000,712000,401000,8579000,1477000,7923000,2190000,3434000,534000,1301000,802000,1073000,860000,2099000,147000,19000,434000,7900000,88000,280000,706000,1519000,533000
IncomeOtherOperatingIncome_yy,,,,,977.86,-1.53,59.55,-77.02,64.68,-66.87,57.40,-44.74,-83.54,717.21,7.35,406.75,30.56,-11.83,-28.81,-21.22,-14.23,-28.19,66.78,-76.34,526.20,-101.09,-25.58,172.27,-77.75,5547.22,-57.47,9.88,-37.15,337.48,371.88,1012.78,446.13,-59.97,-63.85,-83.58,-63.38,-68.75,61.05,61.34,-81.67,-98.23,-49.53,276.37,-40.14,1373.68,62.67,-80.77,505.68
IncomeOtherOperatingIncome_sy,,,,,147.95,-91.53,27.62,81.08,30.66,418.60,189.34,-18.96,-7.56,29.66,40.96,-14.16,-57.44,-24.38,-42.32,22.52,129.16,97.65,59.90,-68.74,112.22,-76.60,-27.36,55.56,-44.73,12.50,21.69,-20.35,27.60,-67.51,-45.37,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58,505.68
IncomeOtherOperatingIncome_qq,,1299.29,-84.23,542.07,-23.94,27.83,-74.44,-7.51,444.96,-74.29,21.44,-67.53,62.30,1176.77,-84.05,53.30,-58.18,762.17,-87.12,69.65,-54.47,621.83,-70.08,-75.94,1105.04,-101.26,2144.44,-11.96,-1.54,207.37,-84.04,127.48,-43.68,2039.40,-82.78,436.43,-72.36,56.80,-84.45,143.63,-38.36,33.79,-19.85,144.07,-93.00,-87.07,2184.21,1720.28,-98.89,218.18,152.14,115.16,-64.91
IncomeOtherOperatingIncome_sq,,164.96,-84.23,4.61,136.12,-32.85,19.34,160.82,-50.45,86.12,-41.53,6.63,-25.32,59.89,-35.94,-18.60,-41.67,105.52,-67.76,142.86,-75.14,509.51,-56.84,-11.54,-41.94,-38.18,-72.89,95.18,-40.71,41.03,-10.81,20.07,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39,-64.91
IncomeOtherOperatingCosts,3130000,4095000,299000,5247000,1654000,3557000,261000,3322000,7460000,5091000,361000,2868000,1639000,13330000,957000,845000,1178000,9747000,519000,2030000,189000,3649000,226000,2199000,4650000,4800000,1332000,2583000,1696000,3607000,2059000,802000,1630000,6729000,4276000,3792000,-405000,3224000,998000,2660000,2236000,4601000,1518000,2342000,2563000,4371000,1045000,10061000,2075000,7467000,1759000,4407000,873000
IncomeOtherOperatingCosts_yy,,,,,-47.16,-13.14,-12.71,-36.69,351.03,43.13,38.31,-13.67,-78.03,161.83,165.10,-70.54,-28.13,-26.88,-45.77,140.24,-83.96,-62.56,-56.45,8.33,2360.32,31.54,489.38,17.46,-63.53,-24.85,54.58,-68.95,-3.89,86.55,107.67,372.82,-124.85,-52.09,-76.66,-29.85,652.10,42.71,52.10,-11.95,14.62,-5.00,-31.16,329.59,-19.04,70.83,68.33,-56.20,-57.93
IncomeOtherOperatingCosts_sy,,,,,27.56,-54.93,6.14,99.14,24.32,-8.72,42.27,-9.91,-48.74,59.00,113.58,264.88,65.63,58.51,-31.04,-12.20,66.92,25.52,-19.80,-23.30,75.02,4.06,9.59,21.24,-9.12,-30.74,45.15,-18.10,53.36,-23.31,12.29,-46.14,-21.46,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00,-57.93
IncomeOtherOperatingCosts_qq,,30.83,-92.70,1654.85,-68.48,115.05,-92.66,1172.80,124.56,-31.76,-92.91,694.46,-42.85,713.30,-92.82,-11.70,39.41,727.42,-94.68,291.14,-90.69,1830.69,-93.81,873.01,111.46,3.23,-72.25,93.92,-34.34,112.68,-42.92,-61.05,103.24,312.82,-36.45,-11.32,-110.68,896.05,-69.04,166.53,-15.94,105.77,-67.01,54.28,9.44,70.54,-76.09,862.78,-79.38,259.86,-76.44,150.54,-80.19
IncomeOtherOperatingCosts_sq,,434.19,-93.53,13.31,2.28,212.28,-91.15,69.87,100.42,104.10,-78.93,18.30,-20.69,254.48,-77.47,19.09,-54.25,295.85,-85.10,94.40,-38.84,159.58,-71.21,20.52,16.86,155.18,-75.87,41.18,-34.96,116.06,-54.76,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72,-80.19
IncomeEBIT,11621000,43822000,20372000,52632000,40451000,51503000,43974000,65912000,78749000,52324000,82399000,78065000,93619000,19438000,53488000,30710000,9193000,17766000,17421000,19070000,13198000,9361000,-14780000,23896000,46857000,47208000,18540000,19063000,43850000,32058000,32993000,1861000,2820000,35660000,8861000,2986000,20291000,36881000,-5695000,13167000,13224000,81763000,7346000,23231000,21010000,105032000,-950000,58280000,32355000,145707000,22544000,72808000,28130000
IncomeEBIT_yy,,,,,248.09,17.53,115.86,25.23,94.68,1.59,87.38,18.44,18.88,-62.85,-35.09,-60.66,-90.18,-8.60,-67.43,-37.90,43.57,-47.31,-184.84,25.31,255.03,404.31,225.44,-20.23,-6.42,-32.09,77.96,-90.24,-93.57,11.24,-73.14,60.45,619.54,3.42,-164.27,340.96,-34.83,121.69,228.99,76.43,58.88,28.46,-112.93,150.87,54.00,38.73,2473.05,24.93,-13.06
IncomeEBIT_sy,,,,,95.01,66.61,12.05,25.23,49.76,89.26,58.34,-2.14,-31.29,-52.24,-6.90,-51.32,-68.18,-56.21,-5.56,39.77,43.57,112.64,3.46,-21.30,70.48,16.81,-65.29,-21.14,-70.12,0.48,76.88,-32.76,3.09,-33.81,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04,-13.06
IncomeEBIT_qq,,277.09,-53.51,158.35,-23.14,27.32,-14.62,49.89,19.48,-33.56,57.48,-5.26,19.92,-79.24,175.17,-42.59,-70.07,93.26,-1.94,9.47,-30.79,-29.07,-257.89,261.68,96.09,0.75,-60.73,2.82,130.03,-26.89,2.92,-94.36,51.53,1164.54,-75.15,-66.30,579.54,81.76,-115.44,331.20,0.43,518.29,-91.02,216.24,-9.56,399.91,-100.90,6234.74,-44.48,350.34,-84.53,222.96,-61.36
IncomeEBIT_sq,,52.31,11.84,4.38,39.98,22.87,-42.65,73.43,17.01,-40.96,-16.23,-22.40,-6.90,10.88,-31.51,-53.76,0.46,2.48,-44.71,70.09,-46.05,109.30,-24.61,6.83,51.18,-58.11,-60.73,110.92,-25.85,-56.63,70.86,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09,-61.36
IncomeFinanceIncome,807000,702000,734000,888000,1739000,3791000,3129000,3037000,2942000,2527000,3931000,2821000,1147000,4204000,708000,543000,806000,1082000,675000,742000,1232000,2467000,1150000,824000,1575000,2963000,1466000,1798000,2080000,1472000,886000,817000,611000,211000,3813000,760000,530000,569000,395000,419000,173000,996000,315000,272000,765000,1101000,386000,1208000,411000,1109000,338000,438000,698000
IncomeFinanceIncome_yy,,,,,115.49,440.03,326.29,242.00,69.18,-33.34,25.63,-7.11,-61.01,66.36,-81.99,-80.75,-29.73,-74.26,-4.66,36.65,52.85,128.00,70.37,11.05,27.84,20.11,27.48,118.20,32.06,-50.32,-39.56,-54.56,-70.63,-85.67,330.36,-6.98,-13.26,169.67,-89.64,-44.87,-67.36,75.04,-20.25,-35.08,342.20,10.54,22.54,344.12,-46.27,0.73,-12.44,-63.74,69.83
IncomeFinanceIncome_sy,,,,,-15.25,95.62,222.58,179.03,139.67,180.07,67.66,32.12,251.29,33.95,-50.42,-73.45,-20.72,-12.84,4.92,3.94,29.48,-35.85,-40.00,11.05,-30.24,72.39,37.69,-49.48,-0.49,-15.88,-67.33,2.03,-82.36,-45.85,-17.04,-17.20,-5.08,49.11,95.99,-15.74,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93,69.83
IncomeFinanceIncome_qq,,-13.01,4.56,20.98,95.83,118.00,-17.46,-2.94,-3.13,-14.11,55.56,-28.24,-59.34,266.52,-83.16,-23.31,48.43,34.24,-37.62,9.93,66.04,100.24,-53.38,-28.35,91.14,88.13,-50.52,22.65,15.68,-29.23,-39.81,-7.79,-25.21,-65.47,1707.11,-80.07,-30.26,7.36,-30.58,6.08,-58.71,475.72,-68.37,-13.65,181.25,43.92,-64.94,212.95,-65.98,169.83,-69.52,29.59,59.36
IncomeFinanceIncome_sq,,-13.01,30.78,330.15,-61.55,118.00,-17.46,69.44,-31.91,271.79,12.41,6.52,-20.39,-16.87,2.70,-31.34,15.96,48.70,81.32,35.78,66.04,-3.46,80.21,29.45,7.96,-8.43,-23.80,-49.13,100.10,-29.29,-36.96,-5.71,-27.84,50.00,45.88,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65,1.27,59.36
IncomeFinanceCosts,1853000,4081000,1654000,1496000,573000,614000,495000,855000,428000,453000,150000,561000,106000,4042000,2447000,2906000,3993000,4197000,3179000,3146000,3712000,3040000,1411000,1101000,2358000,2011000,1790000,1390000,1924000,1711000,1325000,1276000,1403000,2162000,1013000,1150000,2266000,828000,1222000,625000,1011000,971000,1282000,331000,886000,673000,418000,458000,665000,733000,486000,449000,335000
IncomeFinanceCosts_yy,,,,,-69.08,-84.95,-70.07,-42.85,-25.31,-26.22,-69.70,-34.39,-75.23,792.27,1531.33,418.00,3666.98,3.83,29.91,8.26,-7.04,-27.57,-55.61,-65.00,-36.48,-33.85,26.86,26.25,-18.41,-14.92,-25.98,-8.20,-27.08,26.36,-23.55,-9.87,61.51,-61.70,20.63,-45.65,-55.38,17.27,4.91,-47.04,-12.36,-30.69,-67.39,38.37,-24.94,8.92,16.27,-1.97,-49.62
IncomeFinanceCosts_sy,,,,,-34.68,-69.25,66.72,32.94,30.28,101.35,206.72,-22.56,42.32,378.47,53.38,85.06,13.72,-56.68,-19.84,0.49,35.22,62.86,10.46,0.35,111.50,21.27,5.05,-12.18,-25.74,-9.22,8.02,18.39,-28.02,-39.63,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33,-49.62
IncomeFinanceCosts_qq,,120.24,-59.47,-9.55,-61.70,7.16,-19.38,72.73,-49.94,5.84,-66.89,274.00,-81.11,3713.21,-39.46,18.76,37.41,5.11,-24.26,-1.04,17.99,-18.10,-53.59,-21.97,114.17,-14.72,-10.99,-22.35,38.42,-11.07,-22.56,-3.70,9.95,54.10,-53.15,13.52,97.04,-63.46,47.58,-48.85,61.76,-3.96,32.03,-74.18,167.67,-24.04,-37.89,9.57,45.20,10.23,-33.70,-7.61,-25.39
IncomeFinanceCosts_sq,,101.14,-59.47,15.40,-1.08,9.46,-5.37,42.40,3.16,38.22,18.34,-18.94,21.35,127.33,-5.80,-13.78,-6.43,16.82,-6.34,13.67,-18.03,120.28,0.69,-5.61,13.82,-14.72,-10.71,-21.61,-3.95,23.97,19.21,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64,-25.39
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,10575000,40443000,19452000,52024000,41617000,54680000,46608000,68094000,81263000,54398000,86180000,80325000,94660000,19600000,51749000,28347000,6006000,14651000,14917000,16666000,10718000,8788000,-15041000,23619000,46074000,48160000,18216000,19471000,44006000,31819000,32554000,1402000,2028000,33709000,11661000,2596000,18555000,36622000,-6522000,12961000,12386000,81788000,6379000,23172000,20889000,105460000,-982000,59030000,32101000,146083000,22396000,72797000,28493000
IncomeNetGrossProfit_yy,,,,,293.54,35.20,139.61,30.89,95.26,-0.52,84.90,17.96,16.49,-63.97,-39.95,-64.71,-93.66,-25.25,-71.17,-41.21,78.45,-40.02,-200.83,41.72,329.87,448.02,221.11,-17.56,-4.49,-33.93,78.71,-92.80,-95.39,5.94,-64.18,85.16,814.94,8.64,-155.93,399.27,-33.25,123.33,197.81,78.78,68.65,28.94,-115.39,154.75,53.67,38.52,2380.65,23.32,-11.24
IncomeNetGrossProfit_sy,,,,,93.44,73.15,-6.69,39.38,53.47,129.78,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12,-11.24
IncomeNetGrossProfit_qq,,282.44,-51.90,167.45,-20.00,31.39,-14.76,46.10,19.34,-33.06,58.42,-6.79,17.85,-79.29,164.03,-45.22,-78.81,143.94,1.82,11.72,-35.69,-18.01,-271.15,257.03,95.07,4.53,-62.18,6.89,126.01,-27.69,2.31,-95.69,44.65,1562.18,-65.41,-77.74,614.75,97.37,-117.81,298.73,-4.44,560.33,-92.20,263.25,-9.85,404.86,-100.93,6111.20,-45.62,355.07,-84.67,225.04,-60.86
