,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-350000,-6000,-7000,-9000,1027000,,,16408000,13594000,27783000,41329000
IncomeNetGrossProfit,62485000,77985000,107035000,89995000,112789000,125284000,106887000,88649000,117580000,132454000,92009000,88398000,104004000,91319000,91592000,65834000,55228000,91373000,21328000,14293000,39568000,28837000,44708000,35251000,40106000,38280000,9622000,-10612000,26174000,18676000,14032000,37937000,17389000,38260000,47229000,32433000,63842000,75112000,87013000,61042000,88151000,145935000,92151000,99130000,111062000,72681000,87813000,75918000,127465000,87522000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16408000,13594000,27783000,41329000
IncomeBeforeTaxProfit,62485000,77985000,107035000,89995000,112789000,125284000,106887000,88649000,117580000,132454000,92009000,88398000,104004000,91319000,91592000,65834000,55228000,91373000,21328000,14293000,39568000,28837000,44708000,35251000,40106000,38280000,9622000,-10612000,26174000,18676000,14032000,37937000,17389000,38260000,47229000,32433000,63842000,75112000,87013000,61042000,88151000,145935000,92151000,99130000,111062000,72681000,87813000,75918000,127465000,87522000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13475000,10058000,22540000,35490000
IncomeNetProfit,50462000,63522000,86728000,73403000,91361000,100602000,87445000,70802000,95231000,106720000,74464000,72318000,83052000,73803000,74950000,53009000,45013000,73236000,17509000,9869000,31343000,22715000,35384000,27348000,31847000,30190000,7194000,-9142000,18087000,15133000,10996000,33229000,10495000,30022000,33628000,27247000,45533000,62901000,67656000,51144000,69081000,120157000,74622000,81394000,89031000,61200000,69471000,55726000,104862000,73572000,13225000,10033000,22410000,35250000
IncomeShareholderNetProfit,50600000,63425000,86201000,73564000,91284000,100435000,87614000,70777000,95118000,106657000,74529000,72677000,83942000,74150000,74494000,54173000,45748000,71819000,17925000,11967000,32221000,23429000,36014000,29976000,32675000,30811000,8183000,-8239000,18334000,16614000,10668000,27137000,9074000,29649000,26016000,26326000,42042000,60247000,65978000,50801000,65689000,114487000,70175000,75426000,82802000,56137000,64062000,51451000,99845000,70130000,,,,
BalanceNoncurrentAssets,202896000,223828000,238272000,266548000,282848000,343415000,374804000,438168000,551153000,605131000,665979000,832728000,867970000,913973000,987742000,989354000,996721000,1056724000,1051865000,1045117000,1060451000,1060004000,1072949000,1080187000,1370290000,1869130000,1902253000,1907041000,1914100000,1894423000,1905097000,1915621000,1933721000,1912402000,1946672000,1988901000,1983072000,1959835000,1961763000,1980886000,2049396000,2051030000,2042395000,2033577000,2035926000,2187337000,2178427000,3170000,3810000,2297000,2076000,2290000,1754000,1517000
BalanceIntangibleAssets,1289000,1324000,1176000,1206000,2895000,2744000,2606000,2467000,2396000,2506000,42921000,2861000,1455000,41856000,42531000,42463000,42630000,42273000,73766000,75712000,95000000,95185000,94766000,95461000,97293000,101409000,101486000,109171000,125192000,135652000,137463000,133077000,132507000,135157000,142340000,133519000,135451000,141505000,158250000,148313000,196502000,211885000,228516000,257310000,273024000,333032000,364653000,428216000,540832000,594249000,655875000,818976000,856823000,902746000
BalanceProperty,976634000,977963000,986300000,963808000,999060000,993769000,969557000,968330000,982036000,989198000,1019993000,1707919000,1735061000,1719368000,1745972000,1727857000,1732851000,1738359000,1748358000,1726577000,1729837000,1730703000,1741160000,1723769000,1740646000,1749643000,1779466000,1769660000,1773006000,1767503000,1771296000,1899819000,1909124000,2231000,1229000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,0,183000,256000,294000,258000,263000,377000,467000,321000,312000,356000,419000,319000,331000,1599000,1629000,686000,716000,809000,536000,550000,618000,65000,5865000,5886000,5890000,5890000,6340000,6340000,6340000,6340000,6340000,6340000,6412000,6412000,6412000,6412000,6412000,6412000,48412000,48412000,48412000,47412000,47412000,46893000,46893000,306125000,61332000
BalanceNoncurrInvestments,65414000,65992000,48206000,46989000,51894000,54981000,54494000,54889000,78862000,103384000,64619000,56880000,46151000,56392000,42191000,47240000,42627000,36574000,44982000,50337000,42251000,928000,1039000,1573000,1272000,1644000,2289000,2294000,2323000,2657000,3366000,2558000,4445000,1991000,2209000,2229000,2583000,1503000,1583000,1532000,1481000,1626000,1731000,1557000,1466000,1899000,25930000,25810000,26387000,24479000,24548000,24514000,24521000,29139000
BalanceOtherNoncurrentAssets,29138000,28446000,29203000,41322000,41392000,40290000,40715000,91896000,91790000,92527000,93240000,77607000,78381000,78121000,278004000,229874000,273946000,329786000,392729000,518005000,537760000,617309000,565281000,603709000,749698000,517800000,633075000,619229000,576933000,679655000,796360000,675647000,806926000,761429000,774627000,819610000,855164000,803164000,706026000,1157993000,1022424000,1052197000,1078312000,1113923000,1082280000,1122655000,1210834000,1276732000,1311596000,1312791000,1322674000,1435357000,1407147000,1459840000
BalanceCurrentAssets,1669575000,1787717000,1887038000,1811161000,1901831000,2090361000,2226911000,146030000,98100000,104269000,120316000,137754000,190512000,216322000,226758000,186990000,179161000,271805000,230155000,238506000,201046000,229785000,260897000,300983000,321481000,397277000,353316000,330028000,368148000,379336000,332424000,328302000,487948000,398768000,397499000,506632000,545700000,503128000,503661000,578748000,578932000,550187000,496917000,465337000,518916000,581055000,557993000,604582000,658235000,676919000,639777000,643461000,755128000,790721000
BalanceInventory,120611000,116862000,117014000,143416000,157092000,164708000,205086000,221830000,184726000,223441000,310637000,211828000,225039000,220687000,228387000,254487000,341739000,280677000,353009000,343748000,361228000,341034000,346529000,320451000,293699000,533339000,471954000,450216000,409953000,399599000,436842000,433135000,388758000,438757000,435733000,482272000,433077000,509668000,482251000,506777000,627551000,565670000,632550000,615718000,614888000,657412000,690407000,,,,0,,,
BalanceCurrentReceivables,34000,35000,136000,29000,59000,,,,,,,,,,,,,,,0,55279000,46604000,42793000,40636000,37519000,23967000,37461000,60255000,73057000,82823000,123279000,136034000,171961000,140141000,143651000,125395000,138066000,178123000,100886000,118807000,182288000,146814000,10508000,13822000,51759000,64064000,96154000,161363000,114205000,166748000,191790000,198832000,163975000,71980000
BalanceCurrentInvestments,162336000,191703000,114351000,158595000,147626000,68249000,47983000,55768000,77539000,100009000,121023000,142597000,77487000,65377000,87119000,147023000,111753000,116084000,98282000,129341000,169010000,163743000,220169000,188831000,267662000,207933000,174253000,226452000,286179000,384073000,355654000,417880000,498037000,459145000,555196000,855000,1090000,904000,1990000,1729000,1388000,2112000,1837000,1775000,2246000,3222000,3837000,7194000,5793000,4410000,5676000,6012000,5240000,8657000
BalanceCash,8597000,5832000,10419000,8276000,7692000,6538000,16050000,17979000,14666000,9338000,15021000,20061000,19057000,14063000,22243000,22684000,21492000,20564000,26879000,29447000,24967000,25868000,41673000,43792000,36900000,26638000,36388000,43773000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480900000,453702000,512218000,596334000,675577000,861420000,912564000,1055477000,1116434000,1208840000,1415677000,1350528000,1501045000,1533202000,1564675000,1669009000,1793081000,1732371000,1858791000,1806546000,1835078000,1879614000,1928113000,1883351000,2076316000,3027123000
BalanceAssetsForSale,2924677000,2959238000,2992412000,3008346000,2987377000,3038276000,3144555000,3189134000,3258268000,3301692000,3305746000,3395192000,3368910000,3440726000,3718971000,3838747000,3929433000,3844738000,3937757000,4277698000,4405338000,280701000,295872000,332359000,382811000,411559000,571191000,636813000,665850000,827902000,922567000,951299000,1090301000,1174420000,1190422000,1318992000,1363342000,1379561000,1409495000,1439917000,1436775000,1502783000,1535533000,1564361000,1572544000,1565113000,1917003000,1918400000,1927472000,1627830000,1634850000,1651309000,1650579000,1739906000
BalanceTotalAssets,1763849000,1876264000,2027682000,1964302000,1920380000,1840033000,1863590000,1856182000,1946542000,2104887000,2051483000,2145299000,2300548000,2394267000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,13450000,11161000,11161000
BalanceCapital,11161000,11161000,11161000,11161000,11161000,11161000,11161000,-4309000,-244000,-1000,-1000,-1000,-1000,-26778000,-26778000,-26778000,-26778000,-26778000,-26778000,-26778000,-26778000,-26778000,-26778000,-26778000,-140000,-26778000,-26778000,-140000,-140000,-140000,-140000,-140000,-140000,-140000,-140000,-140000,-140000,-140000,-140000,-140000,-140000,-140000,-140000,,,,,,,,168914000,211557000,212534000,212672000
BalanceShareCapital,258111000,258982000,259110000,455904000,489479000,489479000,764927000,757421000,757281000,1049735000,1049303000,1049303000,1280439000,1252540000,1279178000,1403604000,1375011000,1375011000,1500673000,1500673000,1501020000,1810345000,1869018000,1868064000,1558741000,1558741000,1617546000,1591046000,1646222000,1626792000,1786672000,1872112000,1770274000,1659160000,1705942000,1669690000,1589641000,1623191000,1914169000,1796703000,1841140000,1898016000,2056616000,6635000,6790000,7044000,6906000,7002000,1979000,2068000,2045000,1901000,2014000,2077000
BalanceOwnShares,28072000,27352000,26460000,25514000,24220000,24830000,22315000,21437000,19625000,16365000,15537000,14920000,13930000,12107000,126750000,125607000,127420000,128498000,129802000,118438000,121289000,106744000,103793000,98886000,101251000,85601000,86543000,85397000,74374000,80572000,79578000,86530000,82146000,90369000,94751000,97694000,19910000,15814000,26785000,33883000,36693000,36830000,44540000,41807000,35014000,34079000,23112000,24445000,20920000,18107000,13975000,11748000,10732000,10117000
BalanceReserve,11360000,12441000,16351000,17563000,18595000,19812000,140803000,397585000,391265000,376780000,644099000,638466000,632248000,657845000,624079000,629542000,621428000,614122000,630171000,629578000,638881000,674854000,732660000,737889000,702943000,756410000,734263000,763317000,743694000,6549000,10680000,20365000,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,3672000,16754000,18957000,21557000,19752000,14239000,13618000,10459000,12256000,9774000,8122000,4818000,3166000,1514000,0,,1134000,1059000,983000,907000,80831000,124345000,116170000,104945000,90010000,83382000,74933000
BalanceNoncurrentLiabilities,85235000,92252000,89637000,82280000,76288000,84272000,83880000,78290000,86394000,102640000,101788000,112363000,114184000,101738000,99151000,96643000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,13361000,5134000,23113000,13518000,19939000,17873000,22983000,22055000,20775000,20461000,12653000,12189000,11146000,9985000,9157000,8582000,9218000,10117000,11360000,12441000,15217000,16504000,17612000,18905000,59972000,273240000,275095000,271835000,554089000,555084000,557315000,572610000,531827000,539905000,539148000,537834000,545899000,545698000
BalanceNoncurrentObligations,560591000,588460000,630020000,636101000,590580000,642226000,632525000,664166000,647051000,173654000,135226000,146030000,172734000,220323000,251420000,229143000,345775000,251617000,250180000,439189000,207710000,278353000,298213000,206194000,269699000,377958000,290444000,386077000,337705000,299579000,310981000,330237000,277065000,358293000,585785000,489405000,527566000,591985000,605228000,585382000,608563000,673826000,691950000,661690000,558637000,625672000,758691000,804599000,827908000,1049557000,1074738000,1035073000,954699000,967826000
BalanceNoncurrentLeasing,1119082000,1169683000,172691000,134599000,111642000,172094000,116108000,173279000,166720000,188440000,147121000,202824000,290311000,132380000,208593000,172556000,143518000,210741000,253009000,228403000,305078000,225906000,234526000,246595000,254749000,220883000,268763000,325186000,260367000,334641000,367593000,297854000,265768000,295695000,307225000,265466000,248241000,243119000,243879000,254122000,316428000,213667000,336852000,300577000,339024000,316505000,311884000,342230000,379300000,,,,1942000,20924000
BalanceNoncurrentOtherLiabilities,5872000,9458000,22521000,13503000,6258000,12844000,24576000,23461000,29321000,26964000,23478000,28049000,26412000,29115000,32751000,27391000,20052000,30844000,18724000,56916000,121321000,91820000,68342000,95042000,171959000,160975000,109194000,133609000,192291000,156628000,70985000,111086000,267628000,167331000,257179000,254176000,322838000,334172000,185419000,235294000,352345000,396314000,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449000,425000,32373000,413000,83047000,72103000,51962000,133977000,90872000,40468000,135917000,50040000
BalanceCurrentBorrowings,45694000,95965000,35444000,34398000,95529000,35342000,47476000,75178000,37044000,43555000,43863000,36700000,31906000,135230000,133063000,120103000,124939000,129439000,153054000,197674000,221217000,227404000,240696000,226750000,253497000,218213000,302955000,339029000,442234000,423401000,343657000,434598000,402634000,385467000,367987000,514000,202000,73000,227000,244000,166000,1003000,837000,121000,630000,117000,714000,605000,371000,268000,1082000,1371000,287000,4408000
BalanceCurrentObligations,3870000,618000,779000,781000,758000,708000,4048000,4155000,4480000,4411000,5976000,5585000,6000000,11775000,6789000,16125000,17783000,17210000,18728000,17885000,18033000,16295000,27922000,18220000,18177000,18014000,39040000,26082000,480900000,0,453702000,512218000,596334000,675577000,0,861420000,912564000,1055477000,0,1116434000,1208840000,1415677000,0,1350528000,1501045000,1533202000,0,1564675000,1669009000,1793081000,0,1732371000,1858791000,1806546000
BalanceCurrentLeasing,0,1835078000,1879614000,1928113000,1883351000,2076316000,3027123000,2924677000,2959238000,2992412000,3008346000,2987377000,3038276000,3144555000,3189134000,3258268000,3301692000,3305746000,3395192000,3368910000,3440726000,3718971000,3838747000,3929433000,3844738000,3937757000,4277698000,4405338000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-28955000,38941000,54785000,52432000,32738000,37369000,92143000,94592000,3376000,109833000,105983000,126580000,72355000,18428000,14302000,150992000,135423000,79425000,71493000,3562000,64047000,43826000,52453000,-30377000,-14261000,13031000,49537000,48479000,43157000,38235000,57846000,116854000,-52200000,116534000,119508000,38518000,-49139000,49641000,141344000,61442000,6159000,120793000,117049000,176234000,-37043000,206507000,20091000,77319000,83719000,15361000,271464000,60974000,80942000,72718000
CashflowAmortization,5770000,4137000,4972000,5146000,5216000,5114000,5320000,5372000,6011000,6040000,5891000,6621000,5230000,5289000,5839000,6551000,7235000,7500000,7929000,9211000,9709000,10308000,10246000,10838000,12065000,12566000,13204000,12983000,13305000,13327000,13616000,13741000,30731000,31042000,34377000,32745000,33498000,34076000,33934000,34055000,35660000,35815000,35908000,35856000,33980000,37469000,34351000,34761000,33440000,35496000,33907000,34645000,34565000,36850000
CashflowInvestingCashflow,-2079000,-12285000,-6119000,-6993000,-34265000,-19597000,-22520000,-50188000,-27736000,-67236000,-59707000,-61452000,-55476000,-58153000,-60047000,-89278000,-42216000,-51829000,-48206000,-40522000,-14442000,-55783000,-15435000,-23526000,-6708000,-7820000,-13114000,-29496000,-12414000,-26646000,-21751000,-296692000,-63585000,-51837000,-14329000,-5723000,-18906000,-30495000,-66744000,-45179000,-41135000,-39233000,-39447000,-53021000,-85363000,-46704000,-44423000,-20771000,-49541000,-50714000,-43613000,-12777000,-230731000,-9807000
CashflowCapex,2124000,12666000,5630000,10072000,34633000,21433000,24494000,46065000,29060000,68296000,61870000,63282000,58341000,62680000,60840000,87281000,42790000,53048000,51017000,41305000,15180000,16957000,16244000,22467000,6805000,8059000,13790000,32483000,12982000,27258000,22713000,40388000,71604000,53273000,1521000,-3422000,16819000,26948000,49741000,36929000,27583000,31750000,42797000,58924000,21065000,40929000,61060000,41780000,39322000,37732000,32679000,26292000,35440000,31864000
CashflowFinancingCashflow,35091000,-26820000,-45188000,-7502000,13831000,14319000,-51496000,2678000,-22101000,9250000,-59594000,-26769000,-9837000,4868000,-74823000,-33141000,-2851000,1771000,-57876000,-5803000,-5361000,988000,-58867000,-3625000,703000,2574000,-37904000,4269000,-8273000,9425000,-14521000,114728000,103676000,-42956000,-45276000,-68064000,72376000,-36948000,-43541000,23406000,30185000,-25610000,-108940000,-44382000,62677000,-193483000,76531000,3179000,63716000,6934000,-165625000,31960000,110897000,33140000
CashflowShareCapitalCash,,,,2100000,,,,,,,,,,0,,,,167000,,,,,,,0,,,,1000000,,,,,,,,,,,,,,,,,,,,,,30778000,-17000,,34662000
CashflowDividend,0,,,63596000,6516000,,84280000,0,,,56606000,1476000,,55950000,1403000,,23801000,1672000,,980000,857000,,6659000,1013000,,3963000,179000,,13663000,0,,,18153000,0,,,24207000,175000,12000,2692000,4057000,-164000,3478000,37937000,12304000,32091000,18127000,47082000,-47158000,52544000,-13318000,38359000,7042000,-34857000
CashflowNetCashflow,-120568000,28573000,90356000,29367000,-34589000,-42763000,44244000,-10969000,-21849000,-57528000,-20266000,7785000,-1481000,23252000,22470000,21014000,21574000,-65110000,-12109000,21741000,59903000,-35269000,4331000,-17802000,31059000,39669000,-4791000,55950000,-31338000,78831000,-59729000,-33680000,52199000,59727000,97894000,-28419000,62226000,80157000,-38892000,96051000,,,,,,,,,,,,,,
