,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceShareCapital,383018000,387210000,386866000,374864000,376235000,372787000,363925000,356151000,349384000,371182000,359887000,406396000,386181000,395014000,453290000,414547000,422365000,421803000,444773000,445417000,476413000,475260000,468110000,486444000,496744000,498978000,498150000,498532000,584442000,584383000,584992000,595751000,649279000,647446000,990462000,963083000,986979000,961787000,992033000,960865000,1090162000,1104771000,931470000,858555000,1235707000,162630000,166992000,177444000,182455000,191170000,258474000,265131000,47726000,45563000
BalanceOwnShares,39806000,62547000,109484000,110197000,99392000,77384000,75549000,76270000,63273000,79879000,78997000,71440000,73051000,66225000,63491000,57773000,61659000,68876000,72494000,,,,,,,,,,,,,,,,32353000,41255000,73422000,134880000,227938000,194144000,262213000,659252000,716634000,765720000,632653000,686476000,870271000,827597000,452358000,1124454000,1110601000,1032164000,988279000,915261000
BalanceReserve,941509000,937508000,859884000,832950000,225978000,211947000,172047000,157995000,134647000,130319000,125262000,120892000,176518000,169037000,162880000,157556000,180948000,2100719000,2148403000,2063762000,2089026000,1980091000,597838000,2044819000,1941333000,1952546000,2008225000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3580000,36792000,94725000,186169000,151013000,221267000,610201000,597711000,648648000,560233000,621410000,804217000,765265000,417204000,1090084000,1065003000,994125000,950198000,877897000,880980000,877669000,799746000,772661000,182650000,169053000,128819000
BalanceNoncurrentLiabilities,114320000,86801000,81376000,74546000,69121000,63696000,58271000,51776000,46351000,40902000,1417702000,1466385000,1425353000,1458867000,1388196000,1447060000,1402069000,1416956000,1470902000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,32353000,37675000,36630000,40155000,41769000,43131000,40946000,49051000,118923000,117072000,72420000,65066000,66054000,62332000,35154000,34370000,45598000,38039000,38081000,37364000,60529000,59839000,60138000,60289000,43328000,42894000,43228000,43675000,47846000,48943000,50716000,51771000,112822000,110766000,111104000
BalanceNoncurrentObligations,111205000,140046000,683017000,682018000,638409000,630159000,591894000,597838000,597758000,539264000,535591000,537323000,92632000,188871000,187353000,173820000,232228000,254957000,277725000,366767000,371329000,353265000,522258000,535142000,416403000,420813000,903225000,441828000,331747000,324133000,398049000,443846000,427980000,410299000,487609000,488546000,995889000,279618000,320739000,289987000,331871000,298155000,278182000,278296000,284105000,251555000,252496000,280373000,321615000,814445000,964728000,918749000,891299000,931445000
BalanceNoncurrentLeasing,2397782000,936505000,997404000,997861000,1108889000,71679000,157212000,97285000,100355000,184277000,153369000,191121000,253798000,200396000,169298000,303158000,385559000,305309000,315434000,219387000,334277000,202004000,242912000,248200000,227322000,266922000,240246000,224415000,266346000,197112000,155340000,194637000,159651000,240260000,166399000,173355000,175144000,206289000,199743000,202347000,228285000,266241000,622977000,734943000,731169000,637547000,719670000,783813000,746642000,763141000,732296000,822772000,1652000,19797000
BalanceNoncurrentOtherLiabilities,70005000,50370000,24430000,76963000,63673000,81767000,127502000,157510000,191958000,121026000,84819000,83987000,664895000,90912000,109330000,63012000,130791000,196948000,137876000,148286000,240926000,201769000,528448000,97895000,101821000,106272000,67730000,109482000,80544000,76824000,44655000,22003000,21915000,21712000,21687000,19481000,48216000,19607000,48213000,19251000,1423312000,6119000,10548000,10382000,11148000,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19301000,11862000,20063000,23095000,23521000,24625000,22931000,30565000,36251000
BalanceCurrentBorrowings,19756000,23276000,24633000,22727000,17694000,17067000,14763000,17979000,17021000,17870000,18388000,21306000,19891000,20392000,18555000,269181000,25235000,23133000,22916000,22532000,20925000,22934000,25021000,28669000,25315000,23740000,25882000,27602000,165883000,175493000,161894000,201111000,188119000,186241000,179323000,221404000,252872000,272661000,,,,,,0,,0,0,637000,7180000,6701000,3866000,3924000,3548000,3698000
BalanceCurrentObligations,1876000,1876000,2434000,1188000,1188000,1188000,1876000,1876000,1876000,1876000,1148000,1148000,1148000,1148000,1349000,1349000,1349000,1307000,4492000,4494000,4494000,4494000,6085000,6104000,6076000,6080000,4428000,4405000,4417000,4421000,2311000,2310000,2307000,871621000,921661000,0,1015894000,1087241000,1211006000,0,1306640000,1430948000,1665123000,0,1792558000,1817921000,1733602000,0,1840594000,1881885000,1820083000,0,1872896000,2079184000
BalanceCurrentLeasing,1994969000,0,1852471000,1909013000,1880681000,0,1935970000,1929781000,1917464000,1901725000,1807032000,1203211000,1215805000,1194336000,1118793000,1101451000,1105931000,1127596000,1216993000,1216870000,1235410000,1278634000,1692152000,4100720000,4274374000,4152202000,4180357000,4114516000,4162092000,4165831000,3939344000,3909591000,4024474000,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,31466000,-24846000,30201000,-26858000,32605000,-11834000,56822000,46525000,30760000,47042000,115000000,94738000,5423000,61833000,104569000,180088000,-27416000,52765000,15640000,-42266000,85815000,-84022000,45356000,66463000,-11361000,48894000,62621000,75250000,21776000,24345000,90771000,91166000,-91514000,30167000,15879000,172214000,31506000,69449000,56674000,25878000,9255000,8006000,9410000,214931000,58123000,130486000,155965000,192586000,50368000,110713000,155020000,247013000,77571000,49583000
CashflowAmortization,13194000,12983000,12735000,13307000,13661000,13362000,14465000,20166000,21600000,21307000,21397000,23447000,27551000,27364000,28001000,28195000,29515000,29299000,29328000,25609000,29851000,28042000,21012000,17339000,19286000,18718000,19373000,18958000,20108000,18828000,19209000,16930000,9237000,11208000,11110000,15394000,11803000,12191000,13628000,14413000,3570000,3448000,3580000,50374000,71261000,76614000,74210000,82910000,76501000,77328000,77990000,77178000,77533000,82495000
CashflowInvestingCashflow,-36789000,-29863000,-35784000,-23088000,-72612000,-26692000,-39473000,-58397000,-96746000,-437294000,-116093000,-120969000,-45074000,-62455000,-84232000,-67591000,-91360000,-9245000,-79038000,-75376000,-10811000,-5608000,-775000,-3897000,-1262000,-7453000,-4498000,-20389000,-8362000,-7606000,-9080000,-2675000,667753000,-5483000,-10176000,-99950000,-29468000,-21278000,-46351000,7465000,-633000,-5554000,-7323000,-88229000,-70561000,-53894000,-54202000,-92877000,-38404000,-57430000,-98829000,-88148000,-91249000,-61128000
CashflowCapex,36747000,24778000,42667000,29978000,72950000,31814000,36029000,73287000,100368000,435127000,116880000,135933000,49515000,85516000,82971000,62078000,80968000,21096000,78770000,64319000,4546000,12491000,3739000,593000,1287000,7483000,4772000,20459000,8493000,7752000,9180000,2151000,11472000,14072000,11811000,29085000,27256000,23368000,46071000,12981000,4722000,5610000,7333000,97232000,69852000,54620000,55099000,96142000,38514000,57616000,98928000,88298000,91413000,61547000
CashflowFinancingCashflow,-145000,-1182000,-32831000,4442000,58042000,104998000,-51489000,-30545000,65904000,410571000,-63924000,26458000,54208000,-58718000,21511000,-102216000,125482000,-48791000,15840000,182432000,95254000,-52821000,-97123000,-48827000,23153000,-36585000,-50060000,-78592000,-3314000,-12406000,-82561000,-94365000,-459865000,-42396000,-14398000,-163299000,1863000,-39890000,-12931000,-40855000,-7377000,-2232000,-2868000,-56240000,220920000,-19640000,-124919000,-8339000,-57735000,-10723000,-104009000,-167236000,-98117000,-19728000
CashflowShareCapitalCash,,,,0,,,,,,0,,523000,,,87017000,,,,,,,,,,,,,,,,,,,,,,,,,,-13556000,345156000,0,4000,0,,,,,,,84733000,0,
CashflowDividend,,63519000,0,,,54129000,0,,,141925000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62891000,0,,,72574000,-1610000,,,,,-145277000,84507000,-34140000,7583000
CashflowNetCashflow,-767000,21004000,-65017000,227000,17305000,-62088000,41848000,10281000,6706000,-19249000,-47363000,76831000,170258000,-142451000,-52542000,13739000,10682000,4704000,8063000,-23731000,10100000,4333000,-870000,-5874000,116374000,-17712000,-8695000,-91035000,3901000,8281000,-2608000,-7512000,1245000,220000,-781000,70462000,208481000,56952000,-23155000,91369000,-45772000,42561000,-47818000,-8371000,-111795000,-31273000,,,,,,,,
