,2010/Q1,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeEBIT_yy,,-29.66,,,,-93.50,-89.01,-296.26,-1552.02,941.07,80.30,226.70,97.97,-134.29,179.16,-29.26,-830.26,575.38,73.79,70.46,147.33,-14.95,50.37,4.90,-9.00,1.86,-42.49,3.68,122.67,-47.94,51.93
IncomeEBIT_sy,,86.60,,,,-295.76,3.09,-10.92,29.64,74.31,-0.42,90.48,-36.46,37.94,37.43,26.60,60.84,26.21,69.47,28.08,84.68,50.34,12.08,4.90,7.83,1.86,13.24,23.15,-3.84,22.91,19.15
IncomeEBIT_qq,,,14.17,-51.07,-208.32,110.75,92.86,-974.07,-811.76,106.77,-66.60,514.20,-114.60,-14.45,371.92,55.65,-292.05,158.49,-0.59,52.66,-46.68,5.09,75.77,6.50,-53.74,17.62,-0.77,92.02,-0.65,-72.50,189.60
IncomeEBIT_sq,,,96.50,93.93,-138.61,54.60,138.90,26.62,-107.62,-19.14,410.89,248.86,-119.44,76.99,189.61,181.35,-94.99,86.36,504.50,51.35,-77.63,41.80,75.77,65.96,-53.74,16.08,197.78,92.65,-55.50,-32.24,189.60
IncomeFinanceIncome,0,1000,3000,-2000,299000,98000,73000,462000,-62000,36000,7000,11000,417000,10000,12000,28000,31000,769000,-26000,56000,34000,65000,-19000,4000,343000,59000,8000,12000,317000,159000,53000
IncomeFinanceIncome_yy,,,,,,9700.00,2333.33,23200.00,-120.74,-63.27,-90.01,-97.72,772.38,-71.92,63.80,162.33,-92.46,7504.58,-319.97,102.61,9.35,-91.50,26.55,-93.74,897.56,-10.50,143.33,254.99,-7.68,171.50,534.35
IncomeFinanceIncome_sy,,,,,,142.42,17.78,-63.62,-22.91,-29.42,-48.17,-71.22,88.32,1.39,-0.34,124.07,-49.11,68.93,-26.17,-66.40,9.35,-69.64,26.55,65.28,100.00,3.08,3.66,108.97,-16.86,37.93,-41.85
IncomeFinanceIncome_qq,,,200.00,-166.67,15050.00,-67.22,-25.51,532.88,-113.42,158.06,-79.74,44.42,3858.58,-97.58,18.15,131.30,13.78,2345.75,-103.42,313.04,-38.59,90.19,-129.52,118.17,9679.83,-82.94,-85.71,48.84,2443.48,-49.82,-66.61
IncomeFinanceIncome_sq,,,53.58,107.12,166.46,-34.23,-18.28,31.66,22.59,-44.36,26.78,-12.10,243.13,-80.82,18.15,28.21,137.19,21.25,-82.92,-13.82,70.50,-65.78,-7.12,42.92,1292.99,-84.84,22.70,-28.16,146.81,-52.26,-12.48
IncomeFinanceCosts,48000,258000,308000,387000,217000,369000,427000,902000,1468000,274000,223000,189000,244000,171000,161000,163000,125000,199000,72000,153000,132000,156000,88000,122000,120000,107000,160000,113000,137000,109000,146000
IncomeFinanceCosts_yy,,437.50,,,,43.02,38.64,133.07,576.50,-25.75,-47.70,-79.04,-83.35,-37.51,-27.99,-13.74,-48.80,16.49,-55.15,-5.96,5.52,-21.70,22.56,-20.53,-9.22,-31.67,81.07,-7.43,13.86,2.58,-8.80
IncomeFinanceCosts_sy,,-1.52,,,,21.00,-4.02,-62.78,105.61,-21.77,7.11,-103.77,-81.36,-28.42,-33.98,55.87,-6.36,26.48,7.44,4.06,5.26,1.04,8.11,1.81,18.88,30.93,81.07,-7.43,39.21,8.38,-8.80
IncomeFinanceCosts_qq,,,19.38,25.65,-43.93,70.05,15.72,111.24,62.75,-81.34,-18.50,-15.35,29.31,-29.95,-6.08,1.39,-23.24,59.35,-63.84,112.58,-13.87,18.25,-43.40,37.84,-1.61,-11.00,50.01,-29.53,21.02,-19.81,33.36
IncomeFinanceCosts_sq,,,20.48,25.65,-43.93,-12.02,7.44,-14.64,43.65,-41.10,18.26,-61.91,46.20,46.15,-5.70,-9.94,29.38,49.51,-5.08,-12.06,-2.67,31.08,0.23,17.52,-1.61,-6.99,38.73,-28.30,34.48,-5.66,10.53
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1176000,604000,678000,92000,-439000,-215000,-246000,-1384000,-10137000,345000,-21000,1018000,-2000,-361000,395000,711000,-1719000,1520000,846000,1345000,671000,717000,1313000,1395000,923000,775000,665000,1468000,1738000,478000,1148000
IncomeNetGrossProfit_yy,,-48.64,,,,-135.60,-136.28,-1604.35,-2209.11,260.47,91.34,173.52,99.98,-204.64,1953.44,-30.16,-76969.96,520.93,114.41,89.24,139.06,-52.79,55.13,3.70,37.46,8.03,-49.33,5.28,88.37,-38.33,72.61
IncomeNetGrossProfit_sy,,2.78,,,,-89.88,24.52,11.20,42.18,40.40,57.13,93.18,59.92,53.81,60.76,79.07,63.32,152.52,107.71,63.38,58.56,30.24,10.74,7.01,37.46,9.93,16.54,28.62,-25.56,10.59,-3.16
IncomeNetGrossProfit_qq,,,12.25,-86.43,-577.17,51.03,-14.42,-462.60,-632.44,103.40,-106.17,4877.71,-100.22,-16089.15,209.34,80.04,-341.84,188.42,-44.31,58.91,-50.08,6.86,83.00,6.22,-33.83,-16.02,-14.17,120.72,18.40,-72.51,140.24
IncomeNetGrossProfit_sq,,,25.49,65.46,-221.19,53.66,-32.75,32.63,-106.58,-35.80,339.89,197.77,-109.34,19.06,187.61,154.65,-106.76,134.58,217.30,57.11,-78.49,27.73,83.00,78.63,-33.83,-16.02,136.54,127.42,-65.12,-33.34,140.24
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1176000,604000,678000,92000,-439000,-215000,-246000,-1384000,-10137000,345000,-21000,1018000,-2000,-361000,395000,711000,-1719000,1520000,846000,1345000,671000,717000,1313000,1395000,923000,775000,665000,1468000,1738000,478000,1148000
IncomeBeforeTaxProfit_yy,,-48.64,,,,-135.60,-136.28,-1604.35,-2209.11,260.47,91.34,173.52,99.98,-204.64,1953.44,-30.16,-76969.96,520.93,114.41,89.24,139.06,-52.79,55.13,3.70,37.46,8.03,-49.33,5.28,88.37,-38.33,72.61
IncomeBeforeTaxProfit_sy,,2.78,,,,-89.88,24.52,11.20,42.18,40.40,57.13,93.18,59.92,53.81,60.76,79.07,63.32,152.52,107.71,63.38,58.56,30.24,10.74,7.01,37.46,9.93,16.54,28.62,-25.56,10.59,-3.16
IncomeBeforeTaxProfit_qq,,,12.25,-86.43,-577.17,51.03,-14.42,-462.60,-632.44,103.40,-106.17,4877.71,-100.22,-16089.15,209.34,80.04,-341.84,188.42,-44.31,58.91,-50.08,6.86,83.00,6.22,-33.83,-16.02,-14.17,120.72,18.40,-72.51,140.24
IncomeBeforeTaxProfit_sq,,,25.49,65.46,-221.19,53.66,-32.75,32.63,-106.58,-35.80,339.89,197.77,-109.34,19.06,187.61,154.65,-106.76,134.58,217.30,57.11,-78.49,27.73,83.00,78.63,-33.83,-16.02,136.54,127.42,-65.12,-33.34,140.24
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,-903000,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,
IncomeNetProfit,930000,443000,570000,-24000,-222000,-203000,-363000,-914000,-8110000,8000,90000,468000,80000,-214000,426000,602000,-2778000,1326000,776000,1352000,608000,774000,1060000,1239000,661000,802000,406000,1293000,1213000,413000,802000
IncomeNetProfit_yy,,-52.37,,,,-145.82,-163.68,-3708.33,-3553.15,103.94,124.77,151.21,100.99,-2771.00,373.62,28.71,-3563.09,720.34,82.23,124.38,121.88,-41.61,36.62,-8.32,8.68,3.57,-61.75,4.37,83.67,-48.47,97.73
IncomeNetProfit_sy,,14.69,,,,-85.46,24.38,24.34,40.28,37.45,47.11,77.39,66.81,56.19,59.12,82.43,50.51,198.65,95.43,55.54,85.80,39.80,12.19,-1.23,6.14,7.52,10.15,32.31,-20.57,11.09,-3.13
IncomeNetProfit_qq,,,28.67,-104.21,-825.00,8.56,-78.82,-151.79,-787.31,100.10,1024.04,420.51,-82.86,-366.34,299.31,41.45,-561.19,147.71,-41.45,74.17,-55.03,27.34,36.99,16.87,-46.69,21.34,-49.40,218.88,-6.19,-65.95,94.15
IncomeNetProfit_sq,,,28.67,39.96,-220.56,0.40,-39.52,37.56,-112.12,-36.74,586.49,190.20,-99.84,0.36,232.91,273.13,-101.24,140.11,-2.27,110.56,-81.32,27.34,36.99,76.82,-46.69,21.34,132.46,176.25,-55.81,-59.29,94.15
IncomeShareholderNetProfit,927000,441000,571000,-20000,-222000,-203000,-363000,-930000,-8010000,244000,446000,632000,456000,122000,297000,650000,-2624000,1234000,664000,1295000,1026000,748000,904000,1202000,845000,768000,464000,1288000,1317000,521000,696000
IncomeShareholderNetProfit_yy,,-52.43,,,,-146.03,-163.57,-4550.00,-3508.11,220.20,222.86,167.92,105.69,-49.83,-33.43,2.95,-675.64,908.40,123.73,99.07,139.12,-39.42,36.12,-7.15,-17.69,2.73,-48.68,7.17,55.89,-32.22,50.08
IncomeShareholderNetProfit_sy,,16.12,,,,-82.68,11.78,12.86,39.61,36.82,33.88,56.36,68.98,52.38,44.46,87.19,50.51,188.74,116.16,55.53,88.79,39.79,12.19,-4.16,-17.69,7.52,10.14,32.28,-16.66,11.09,4.86
IncomeShareholderNetProfit_qq,,,29.48,-103.50,-1010.00,8.56,-78.82,-156.20,-761.29,103.05,82.78,41.64,-27.85,-73.14,142.52,119.04,-503.45,147.05,-46.19,94.90,-20.71,-27.14,20.90,32.94,-29.71,-9.07,-39.60,177.61,2.24,-60.46,33.74
IncomeShareholderNetProfit_sq,,,29.48,39.96,-197.70,1.01,-36.66,28.91,-111.86,17.40,316.81,71.80,-89.48,-7.28,159.28,273.13,-94.44,139.78,-4.70,123.40,-71.66,-5.11,20.90,72.23,-30.41,-9.07,132.46,167.75,-53.64,-55.51,66.63
BalanceNoncurrentAssets,9526000,19851000,21719000,,27085000,28226000,25522000,28050000,21042000,20123000,19368000,18275000,18032000,17862000,18474000,16594000,12928000,12166000,12389000,20273000,20762000,20874000,21410000,21909000,22392000,22369000,22176000,21920000,22183000,22681000,22891000
BalanceNoncurrentAssets_yy,,108.39,,,,42.19,17.51,,-22.31,-28.71,-24.11,-34.85,-14.30,-11.23,-4.62,-9.20,-28.30,-31.89,-32.94,22.17,60.59,71.57,72.81,8.07,7.85,7.16,3.58,0.05,-0.93,1.39,3.22
BalanceNoncurrentAssets_sy,,63.33,,,,-2.87,-0.18,,-9.06,-3.89,-13.64,-14.74,-3.33,-3.67,-2.28,0.14,-0.05,8.36,1.24,18.82,17.73,6.33,16.59,8.07,7.85,11.10,7.43,8.49,9.07,1.39,3.38
BalanceNoncurrentAssets_qq,,,9.41,-100.00,,4.21,-9.58,9.91,-24.98,-4.37,-3.75,-5.64,-1.33,-0.94,3.42,-10.18,-22.09,-5.89,1.83,63.64,2.41,0.54,2.57,2.33,2.20,-0.10,-0.86,-1.15,1.20,2.25,0.93
BalanceNoncurrentAssets_sq,,,0.64,-100.00,,1.40,-3.00,-2.56,-9.57,-0.20,-3.08,-1.49,-1.20,-0.60,2.92,0.70,-1.05,3.69,0.34,3.04,1.19,0.54,2.57,1.04,2.20,,0.04,-0.14,4.00,1.91,2.81
BalanceIntangibleAssets,306000,1691000,1688000,,1746000,1772000,1758000,1068000,1055000,1053000,1041000,1030000,990000,986000,983000,981000,297000,295000,949000,9006000,9108000,9105000,9409000,9409000,9406000,9410000,9409000,9408000,9410000,9409000,9417000
BalanceIntangibleAssets_yy,,452.61,,,,4.79,4.15,,-39.58,-40.58,-40.79,-3.58,-6.19,-6.32,-5.55,-4.71,-69.95,-70.11,-3.48,817.80,2962.16,2987.45,891.51,4.47,3.28,3.36,,-0.01,0.04,-0.01,0.08
BalanceIntangibleAssets_sy,,12.19,,,,-4.71,-4.28,,-4.08,-2.60,-2.68,0.11,-0.54,-0.60,-1.51,-1.98,-0.66,-1.02,-0.28,3.40,4.31,6.14,149.73,13.52,3.28,-1.24,,-0.01,0.04,-0.01,0.08
BalanceIntangibleAssets_qq,,,-0.18,-100.00,,1.49,-0.79,-39.25,-1.22,-0.19,-1.15,-1.07,-3.89,-0.33,-0.33,-0.19,-69.69,-0.86,221.81,849.06,1.13,-0.04,3.35,,-0.03,0.04,-0.01,-0.01,0.02,-0.01,0.08
BalanceIntangibleAssets_sq,,,-0.52,-100.00,,-1.09,-0.72,-2.60,0.34,-0.15,-0.60,-1.07,-0.80,-0.40,-0.12,-0.10,-0.42,-0.13,0.62,1.22,0.98,-0.04,-0.35,,-0.03,-0.44,0.04,0.73,-0.12,-0.14,0.08
BalanceProperty,8631000,17997000,19539000,,22164000,22238000,22283000,21674000,14319000,14132000,13611000,13311000,13063000,12767000,12377000,12348000,8293000,7954000,7859000,7650000,7989000,8193000,8425000,8723000,9130000,9061000,9074000,8885000,9437000,9524000,9992000
BalanceProperty_yy,,108.52,,,,23.57,14.04,,-35.40,-36.45,-38.92,-38.59,-8.77,-9.66,-9.07,-7.23,-36.52,-37.70,-36.50,-38.05,-3.66,3.00,7.20,14.02,14.29,10.59,7.70,1.86,3.36,5.12,10.11
BalanceProperty_sy,,56.56,,,,-0.23,10.65,,-9.26,-9.02,-21.58,-3.52,2.16,-1.43,-2.38,-2.08,-1.76,8.72,7.42,7.50,9.90,4.40,7.31,14.02,14.29,12.12,9.83,9.20,10.29,-1.87,-1.49
BalanceProperty_qq,,,8.57,-100.00,,0.33,0.20,-2.73,-33.93,-1.31,-3.68,-2.21,-1.86,-2.27,-3.06,-0.23,-32.84,-4.08,-1.19,-2.66,4.43,2.55,2.84,3.53,4.67,-0.76,0.14,-2.09,6.22,0.93,4.91
BalanceProperty_sq,,,1.60,-100.00,,0.42,-0.62,-4.17,-13.08,-0.44,-2.36,0.01,-1.52,-0.68,0.58,0.24,-1.65,8.04,1.04,-0.38,1.96,2.55,2.84,1.61,4.67,1.32,0.14,-0.56,3.34,0.34,4.09
BalanceNoncurrentReceivables,,,5000,,375000,576000,569000,549000,658000,665000,611000,627000,673000,736000,736000,722000,519000,512000,428000,428000,499000,488000,500000,644000,720000,678000,636000,652000,630000,635000,633000
BalanceNoncurrentReceivables_yy,,,,,,,11280.00,,75.47,15.45,7.34,14.14,2.22,10.68,20.44,15.25,-22.83,-30.43,-41.77,-40.68,-3.81,-4.63,16.81,50.34,44.16,38.94,27.06,1.19,-12.53,-6.48,-0.42
BalanceNoncurrentReceivables_sy,,,,,,,-12.21,,-28.12,-46.67,-29.18,-34.36,-12.83,-22.68,-45.44,-13.37,-18.82,19.99,12.49,-29.03,-17.04,-15.77,4.53,6.21,-10.70,-11.91,18.68,1.19,-28.26,-6.48,6.64
BalanceNoncurrentReceivables_qq,,,,-100.00,,53.60,-1.22,-3.51,19.85,1.06,-8.15,2.59,7.33,9.43,-0.05,-1.82,-28.13,-1.35,-16.34,0.01,16.54,-2.20,2.47,28.72,11.75,-5.73,-6.29,2.51,-3.40,0.79,-0.23
BalanceNoncurrentReceivables_sq,,,,-100.00,,0.15,-16.25,-6.96,-5.58,,-50.00,-8.94,-17.52,,0.96,-1.82,-9.07,-1.35,-6.92,-7.59,9.30,-2.20,2.47,3.85,-9.17,-8.06,-1.70,-0.48,-8.51,-19.38,11.78
BalanceNoncurrInvestments,5000,5000,,,1584000,2781000,0,3255000,1708000,1399000,1089000,780000,598000,649000,1709000,,1708000,1262000,1225000,1240000,1200000,1205000,1230000,1280000,1293000,1290000,1291000,1282000,1297000,1596000,1321000
BalanceNoncurrInvestments_yy,,,,,,55520.00,,,7.83,-49.69,,-76.04,-65.00,-53.62,56.92,-100.00,185.71,94.43,-28.33,,-29.75,-4.48,0.41,3.21,7.72,7.04,4.95,0.16,0.32,23.76,2.33
BalanceNoncurrInvestments_sy,,,,,,96.78,,,3.66,0.42,,-76.04,-45.64,-37.38,49.14,1.46,15.98,57.72,-0.60,,3.40,-1.30,0.28,1.36,2.74,3.96,5.03,1.04,-27.46,12.26,4.52
BalanceNoncurrInvestments_qq,,,-100.00,,,75.57,-100.00,,-47.53,-18.09,-22.14,-28.40,-23.35,8.53,163.45,-100.00,,-26.14,-2.89,1.24,-3.25,0.42,2.07,4.07,0.98,-0.21,0.08,-0.68,1.14,23.09,-17.24
BalanceNoncurrInvestments_sq,,,-4.69,,,1.99,-2.68,,,-1.15,-43.56,-14.20,-1.66,0.16,19.63,4.41,,2.77,-2.89,1.49,-2.58,-0.27,1.16,2.45,0.51,1.59,-13.09,2.05,0.28,12.97,
