,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit_sy,,,,,54.02,108.63,42.68,18.04,-21.69,-23.41,16.29,10.03,69.63,49.82,44.52,-1.89,-22.98,1.36,-11.33,-2.97,-4.34,50.05,25.99,39.91,29.92,-14.16,17.67,-21.92,-13.33,-29.30,14.35,17.47
IncomeGrossProfit_qq,,-77.44,304.84,73.56,-26.58,-75.95,228.79,103.28,-50.21,-55.36,157.99,46.96,-26.55,-46.20,75.80,32.97,-37.33,-30.81,84.91,33.18,-19.61,-24.21,41.78,17.01,3.33,-60.84,148.55,-6.51,-4.75,-27.80,75.01,27.30
IncomeGrossProfit_sq,,-71.26,114.14,73.56,98.35,-54.00,52.85,70.60,-34.71,-55.36,40.40,46.96,45.34,-55.12,75.80,13.94,19.04,-95.81,84.91,33.18,-19.61,-25.93,41.78,63.15,-27.06,-38.67,27.74,7.83,-7.57,-44.27,105.89,10.77
IncomeOtherOperatingIncome,457000,2560000,467000,328000,452000,148000,447000,493000,422000,-164000,652000,968000,511000,952000,538000,713000,588000,757000,452000,532000,374000,632000,488000,487000,573000,725000,482000,630000,469000,896000,503000,429000
IncomeOtherOperatingIncome_yy,,,,,-1.09,-94.22,-4.28,50.30,-6.64,-210.81,45.86,96.35,21.09,680.49,-17.48,-26.34,15.07,-20.48,-15.99,-25.39,-36.39,-16.51,7.96,-8.46,53.21,14.72,-1.23,29.36,-18.15,23.59,4.36,-31.90
IncomeOtherOperatingIncome_sy,,,,,-1.09,-39.74,-4.28,50.30,-6.64,-10.30,32.57,53.38,21.09,-84.01,18.38,-41.96,15.07,18.79,-15.99,-25.39,76.80,140.96,114.15,131.46,53.21,-83.60,-7.45,-67.19,13.88,23.59,24.76,-53.26
IncomeOtherOperatingIncome_qq,,460.18,-81.76,-29.76,37.80,-67.26,202.03,10.29,-14.40,-138.86,497.56,48.47,-47.21,86.30,-43.49,32.53,-17.53,28.74,-40.29,17.70,-29.70,68.98,-22.78,-0.20,17.66,26.53,-33.52,30.71,-25.56,91.04,-43.86,-14.71
IncomeOtherOperatingIncome_sq,,266.76,-57.46,-29.76,37.80,-11.11,22.58,10.29,-14.40,109.31,-58.11,48.47,-47.21,86.30,52.49,32.53,-17.53,28.74,-40.29,17.70,-29.70,68.98,-61.05,36.97,-11.84,-14.10,-10.77,30.71,28.03,91.04,-29.97,-51.42
IncomeOtherOperatingCosts,67000,25000,53000,193000,41000,-65000,24000,24000,122000,10000,12000,19000,12000,201000,22000,32000,33000,205000,115000,70000,96000,306000,24000,51000,19000,286000,8000,150000,68000,472000,31000,68000
IncomeOtherOperatingCosts_yy,,,,,-38.81,-360.00,-54.72,-87.56,197.56,115.38,-50.00,-20.83,-90.16,1910.00,83.33,68.42,175.00,1.99,422.73,118.75,190.91,49.27,-79.13,-27.14,-80.21,-6.54,-66.67,194.12,257.89,65.03,287.50,-54.67
IncomeOtherOperatingCosts_sy,,,,,-21.29,-68.45,-54.72,-11.24,12.86,115.38,-39.66,40.22,143.31,-40.64,199.18,142.00,55.99,133.15,1.32,49.82,190.91,49.27,-43.03,70.26,-80.21,-69.44,-27.65,-43.89,68.91,24.33,-24.91,-27.77
IncomeOtherOperatingCosts_qq,,-62.69,112.00,264.15,-78.76,-258.54,136.92,,408.33,-91.80,20.00,58.33,-36.84,1575.00,-89.05,45.45,3.12,521.21,-43.90,-39.13,37.14,218.75,-92.16,112.50,-62.75,1405.26,-97.20,1775.00,-54.67,594.12,-93.43,119.35
IncomeOtherOperatingCosts_sq,,202.86,-67.56,66.25,-53.13,213.52,-63.52,,66.00,305.70,-89.19,107.94,-35.06,388.67,-59.21,45.45,3.12,459.60,-45.68,-39.13,37.14,218.75,-92.16,474.43,-62.75,103.73,12.18,129.03,-78.89,594.12,-92.92,83.25
IncomeEBIT,7251000,4083000,6681000,11012000,8397000,2134000,6739000,13308000,6693000,2680000,8003000,11770000,8447000,5027000,8033000,10676000,6819000,4886000,8351000,11135000,8858000,6829000,9684000,11224000,11701000,4804000,11323000,10623000,10062000,7399000,12679000,15900000
IncomeEBIT_yy,,,,,15.80,-47.73,0.87,20.85,-20.29,25.59,18.76,-11.56,26.21,87.57,0.37,-9.29,-19.27,-2.80,3.96,4.30,29.90,39.77,15.96,0.80,32.10,-29.65,16.92,-5.35,-14.01,54.02,11.98,49.68
IncomeEBIT_sy,,,,,61.59,94.39,49.33,20.85,-20.29,-5.55,18.76,35.10,69.34,47.40,35.28,-9.29,-20.48,-2.80,-11.11,4.30,-3.62,39.77,33.77,28.87,32.10,8.59,16.92,-26.88,-10.74,48.80,17.60,15.14
IncomeEBIT_qq,,-43.69,63.63,64.83,-23.75,-74.59,215.79,97.48,-49.71,-59.96,198.62,47.07,-28.23,-40.49,59.80,32.90,-36.13,-28.35,70.92,33.34,-20.45,-22.91,41.81,15.90,4.25,-58.94,135.70,-6.18,-5.28,-26.47,71.36,25.40
IncomeEBIT_sq,,-43.69,27.34,64.83,106.32,-47.67,24.82,73.99,-34.45,-50.49,45.21,81.83,13.00,-50.48,59.80,29.13,-16.76,-84.41,105.47,33.34,-20.45,-24.14,41.81,38.72,-24.73,-44.76,51.86,5.06,-7.83,-67.44,102.47,2.86
IncomeFinanceIncome,356000,269000,83000,150000,190000,183000,265000,112000,430000,149000,379000,359000,-167000,-58000,180000,29000,424000,612000,670000,547000,69000,157000,121000,310000,-197000,535000,10000,2000,8000,0,53000,488000
IncomeFinanceIncome_yy,,,,,-46.63,-31.97,219.28,-25.33,126.32,-18.58,43.02,220.54,-138.84,-138.93,-52.51,-91.92,353.89,1155.17,272.22,1786.21,-83.73,-74.35,-81.94,-43.33,-385.51,240.76,-91.74,-99.35,104.06,-100.00,430.00,24300.00
IncomeFinanceIncome_sy,,,,,-46.63,-31.97,219.28,-55.00,193.89,291.37,-84.34,267.40,-103.49,181.44,-35.53,-91.92,208.99,-3.08,272.22,114.82,51.56,-74.35,-54.09,-27.32,-14.36,67.98,76.60,-42.09,-27.03,-13.33,-76.24,181.31
IncomeFinanceIncome_qq,,-24.44,-69.14,80.72,26.67,-3.68,44.81,-57.74,283.93,-65.35,154.36,-5.28,-146.52,65.27,410.34,-83.89,1362.07,44.34,9.48,-18.36,-87.39,127.54,-22.93,156.20,-163.55,371.57,-98.13,-80.00,300.00,-100.00,,820.75
IncomeFinanceIncome_sq,,-24.44,-6.50,80.72,-177.93,104.00,1920.00,-65.50,283.93,-83.34,151.65,-29.62,-89.11,308.11,-48.33,-83.89,412.90,44.34,86.94,-64.03,-12.56,-17.73,631.53,-30.46,3.04,-6.02,-21.22,-80.00,-1.44,265.90,,6.63
IncomeFinanceCosts,-193000,28000,117000,39000,243000,-48000,143000,222000,236000,72000,61000,44000,0,188000,1000,1000,51000,5000,1000,27000,90000,8000,5000,8000,1000,16000,340000,213000,115000,705000,103000,66000
IncomeFinanceCosts_yy,,,,,225.91,-271.43,22.22,469.23,-2.88,250.00,-57.34,-80.18,-100.00,161.11,-98.36,-97.73,,-97.34,,2600.00,76.47,60.00,400.00,-70.37,-98.89,100.00,6700.00,2562.50,11400.00,4306.25,-69.71,-69.01
IncomeFinanceCosts_sy,,,,,291.90,32.64,-7.97,9.07,-28.24,138.15,-42.15,29.08,-30.77,156.00,140.00,-85.14,,271.23,,197.13,39.60,-66.65,54.93,-19.94,-98.89,-22.90,-22.63,211.83,74.24,98.27,-43.14,61.90
IncomeFinanceCosts_qq,,114.51,317.86,-66.67,523.08,-119.75,397.92,55.24,6.31,-69.49,-15.28,-27.87,-100.00,,-99.47,,5000.00,-90.20,-80.00,2600.00,233.33,-91.11,-37.50,60.00,-87.50,1500.00,2025.00,-37.35,-46.01,513.04,-85.39,-35.92
IncomeFinanceCosts_sq,,59.83,317.86,-3.56,302.01,-99.80,163.53,-20.31,14.17,-64.60,-15.28,-27.87,-40.05,,102.51,,280.91,74.62,-80.00,5.13,118.25,-19.66,-4.39,-67.32,1.30,278.11,-21.94,-2.18,-34.02,107.29,-51.76,83.86
IncomeOtherIncome,,,,,,0,,,1841000,0,,,,,,0,0,0,,-500000,0,-465000,,11000,-424000,-9000,,22000,0,-167000,,-436000
IncomeOtherIncome_yy,,,,,,,,,,,,,-100.00,,,,,,,,,,,102.20,,98.06,,100.00,100.00,-1755.56,,-2081.82
IncomeOtherIncome_sy,,,,,,,,,,,,,-97.09,,,,,,,,,,,102.20,,98.06,,100.00,100.00,-1755.56,,-2081.82
IncomeOtherIncome_qq,,,,,,,,,,-100.00,,,,,,,,,,,100.00,,100.00,,-3954.55,97.88,100.00,,-100.00,,100.00,
IncomeOtherIncome_sq,,,,,,,,,,-90.23,,,,,,,,,,,100.00,,100.00,,-3954.55,97.88,100.00,,-100.00,,100.00,
IncomeNetGrossProfit,7800000,4324000,6647000,11123000,8344000,2365000,6861000,13198000,8728000,2757000,8321000,12085000,8280000,4781000,8212000,10704000,7192000,5493000,9020000,11155000,8837000,6513000,9800000,11537000,11079000,5314000,10993000,10434000,9955000,6527000,12629000,15886000
IncomeNetGrossProfit_yy,,,,,6.97,-45.31,3.22,18.66,4.60,16.58,21.28,-8.43,-5.13,73.41,-1.31,-11.43,-13.14,14.89,9.84,4.21,22.87,18.57,8.65,3.42,25.37,-18.41,12.17,-9.56,-10.15,22.83,14.88,52.25
IncomeNetGrossProfit_sy,,,,,6.97,93.79,95.50,19.04,17.80,3.30,21.28,33.08,51.88,44.73,-1.31,-4.91,-22.86,14.89,9.84,4.21,-0.04,38.31,8.85,44.12,25.37,2.11,24.49,-25.87,-10.15,22.83,14.88,11.41
IncomeNetGrossProfit_qq,,-44.56,53.72,67.34,-24.98,-71.66,190.11,92.36,-33.87,-68.41,201.81,45.23,-31.49,-42.26,71.76,30.35,-32.81,-23.62,64.21,23.67,-20.78,-26.30,50.47,17.72,-3.97,-52.04,106.87,-5.09,-4.59,-34.43,93.49,25.79
IncomeNetGrossProfit_sq,,-44.56,53.72,67.34,34.75,-50.67,43.39,78.94,-13.06,-55.13,45.57,68.40,45.45,-52.51,71.76,35.38,-17.56,-204.45,96.42,23.67,-20.78,-26.30,141.08,17.72,-17.14,-47.24,54.07,-5.09,-5.94,-66.16,101.52,-0.74
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,7800000,4324000,6647000,11123000,8344000,2365000,6861000,13198000,8728000,2757000,8321000,12085000,8280000,4781000,8212000,10704000,7192000,5493000,9020000,11155000,8837000,6513000,9800000,11537000,11079000,5314000,10993000,10434000,9955000,6527000,12629000,15886000
IncomeBeforeTaxProfit_yy,,,,,6.97,-45.31,3.22,18.66,4.60,16.58,21.28,-8.43,-5.13,73.41,-1.31,-11.43,-13.14,14.89,9.84,4.21,22.87,18.57,8.65,3.42,25.37,-18.41,12.17,-9.56,-10.15,22.83,14.88,52.25
IncomeBeforeTaxProfit_sy,,,,,6.97,93.79,95.50,19.04,17.80,3.30,21.28,33.08,51.88,44.73,-1.31,-4.91,-22.86,14.89,9.84,4.21,-0.04,38.31,8.85,44.12,25.37,2.11,24.49,-25.87,-10.15,22.83,14.88,11.41
IncomeBeforeTaxProfit_qq,,-44.56,53.72,67.34,-24.98,-71.66,190.11,92.36,-33.87,-68.41,201.81,45.23,-31.49,-42.26,71.76,30.35,-32.81,-23.62,64.21,23.67,-20.78,-26.30,50.47,17.72,-3.97,-52.04,106.87,-5.09,-4.59,-34.43,93.49,25.79
IncomeBeforeTaxProfit_sq,,-44.56,53.72,67.34,34.75,-50.67,43.39,78.94,-13.06,-55.13,45.57,68.40,45.45,-52.51,71.76,35.38,-17.56,-204.45,96.42,23.67,-20.78,-26.30,141.08,17.72,-17.14,-47.24,54.07,-5.09,-5.94,-66.16,101.52,-0.74
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,6224000,3428000,5237000,8874000,6623000,1849000,5450000,10567000,6940000,2103000,6626000,9711000,6620000,3778000,6637000,8664000,5810000,4298000,7282000,8962000,7107000,5265000,7811000,9286000,8797000,4310000,8952000,8427000,8035000,5284000,10393000,12590000
IncomeNetProfit_yy,,,,,6.41,-46.06,4.07,19.08,4.79,13.74,21.58,-8.10,-4.61,79.65,0.17,-10.78,-12.24,13.76,9.72,3.44,22.32,22.50,7.26,3.62,23.78,-18.14,14.61,-9.25,-8.66,22.60,16.10,49.40
IncomeNetProfit_sy,,,,,6.41,99.43,106.43,24.54,13.98,13.74,21.58,31.40,75.75,30.57,32.28,-2.17,-26.19,16.48,4.08,3.44,-3.45,22.50,7.26,18.85,17.11,-18.14,24.04,-27.91,-8.66,22.60,23.23,-29.00
IncomeNetProfit_qq,,-44.92,52.77,69.45,-25.37,-72.08,194.75,93.89,-34.32,-69.70,215.07,46.56,-31.83,-42.93,75.67,30.54,-32.94,-26.02,69.43,23.07,-20.70,-25.92,48.36,18.88,-5.27,-51.01,107.70,-5.86,-4.65,-34.24,96.69,21.14
IncomeNetProfit_sq,,-44.92,43.80,69.45,39.61,-53.80,11.65,79.05,-22.92,-53.95,46.45,67.82,33.78,-54.78,75.67,30.54,0.94,-49.65,69.43,23.07,-18.29,-51.39,48.36,18.88,-17.05,-55.05,68.40,-5.86,-4.65,-76.26,101.92,-7.33
IncomeShareholderNetProfit,6224000,3428000,5237000,8874000,6623000,1849000,5450000,10567000,6940000,2103000,6626000,9711000,6620000,3778000,6637000,8664000,5810000,4298000,7282000,8962000,7107000,5265000,7811000,9286000,8797000,4310000,8952000,8427000,8035000,5284000,10393000,12590000
IncomeShareholderNetProfit_yy,,,,,6.41,-46.06,4.07,19.08,4.79,13.74,21.58,-8.10,-4.61,79.65,0.17,-10.78,-12.24,13.76,9.72,3.44,22.32,22.50,7.26,3.62,23.78,-18.14,14.61,-9.25,-8.66,22.60,16.10,49.40
IncomeShareholderNetProfit_sy,,,,,6.41,114.88,106.43,24.32,13.91,13.74,21.58,32.54,76.78,34.76,32.21,-2.17,-26.19,16.47,4.30,3.44,-3.45,22.50,7.26,8.32,17.97,-18.14,25.03,-27.81,-8.66,22.60,23.48,-29.00
IncomeShareholderNetProfit_qq,,-44.92,52.77,69.45,-25.37,-72.08,194.75,93.89,-34.32,-69.70,215.07,46.56,-31.83,-42.93,75.67,30.54,-32.94,-26.02,69.43,23.07,-20.70,-25.92,48.36,18.88,-5.27,-51.01,107.70,-5.86,-4.65,-34.24,96.69,21.14
IncomeShareholderNetProfit_sq,,-44.92,43.80,69.45,39.61,-53.68,11.65,80.26,-22.92,-53.95,46.45,70.53,33.78,-54.47,75.67,30.54,0.94,-49.49,69.43,23.07,-18.29,-51.39,48.36,18.88,-16.98,-55.57,70.77,0.62,-4.65,-76.45,101.13,-7.95
BalanceNoncurrentAssets,29420000,29922000,31885000,34623000,39275000,44465000,47474000,49274000,50338000,51723000,53954000,57707000,63248000,65637000,66111000,66972000,67793000,68840000,68657000,69492000,69042000,67809000,69033000,68760000,68834000,71781000,72051000,72386000,72847000,73796000,79460000,80082000
BalanceNoncurrentAssets_yy,,,,,33.50,48.60,48.89,42.32,28.17,16.32,13.65,17.11,25.65,26.90,22.53,16.06,7.19,4.88,3.85,3.76,1.84,-1.50,0.55,-1.05,-0.30,5.86,4.37,5.27,5.83,2.81,10.28,10.63
BalanceNoncurrentAssets_sy,,,,,19.20,4.42,2.51,5.07,19.02,3.79,3.78,17.11,17.40,11.46,8.39,-0.30,-0.95,4.88,3.85,3.76,1.84,-1.50,0.55,1.98,2.95,8.04,5.16,3.12,5.83,2.81,10.28,10.63
BalanceNoncurrentAssets_qq,,1.71,6.56,8.59,13.44,13.21,6.77,3.79,2.16,2.75,4.31,6.96,9.60,3.78,0.72,1.30,1.23,1.54,-0.27,1.22,-0.65,-1.79,1.81,-0.40,0.11,4.28,0.38,0.46,0.64,1.30,7.68,0.78
BalanceNoncurrentAssets_sq,,1.96,0.31,-0.52,-100.00,7.49,-0.84,1.53,2.16,1.66,-1.31,3.76,-0.15,0.03,-0.44,0.84,-0.28,3.91,-2.39,-1.48,-0.65,-0.11,-0.16,-0.28,-0.44,1.83,-0.06,0.46,0.64,2.79,3.51,0.78
BalanceIntangibleAssets,217000,454000,435000,487000,617000,582000,604000,566000,522000,674000,686000,1128000,1129000,1069000,989000,914000,1525000,1613000,1706000,2119000,2251000,2268000,2372000,2356000,2250000,3208000,3371000,3435000,3479000,3630000,3730000,3658000
BalanceIntangibleAssets_yy,,,,,184.33,28.19,38.85,16.22,-15.40,15.81,13.58,99.29,116.28,58.61,44.17,-18.97,35.08,50.89,72.50,131.84,47.61,40.61,39.04,11.18,-0.04,41.45,42.12,45.80,54.62,13.15,10.65,6.49
BalanceIntangibleAssets_sy,,,,,63.28,31.93,21.60,12.01,-56.73,-15.03,-7.88,99.29,116.28,39.11,31.31,-7.47,20.09,18.96,12.61,1.05,-1.46,-10.72,-2.21,11.18,6.59,34.32,36.22,9.64,2.10,-13.20,-0.83,-11.79
BalanceIntangibleAssets_qq,,109.22,-4.19,11.95,26.69,-5.67,3.78,-6.29,-7.77,29.12,1.78,64.43,0.09,-5.31,-7.48,-7.58,66.85,5.77,5.77,24.21,6.23,0.76,4.59,-0.67,-4.50,42.58,5.08,1.90,1.28,4.34,2.75,-1.93
BalanceIntangibleAssets_sq,,51.62,-3.28,7.63,-100.00,-23.79,-2.39,-6.29,-2.87,-2.26,-0.18,20.24,-1.18,-2.28,-2.32,-1.51,2.86,1.40,-3.64,4.62,0.31,-8.13,-0.41,-0.67,-1.42,2.37,-4.01,1.50,-1.42,-3.93,-0.16,-3.54
BalanceProperty,27900000,28443000,30470000,33082000,37621000,42836000,45914000,47620000,48853000,49280000,51688000,55093000,60719000,63159000,63498000,64408000,64885000,64341000,63928000,63527000,62703000,61966000,62416000,62175000,62212000,63061000,63351000,63384000,63802000,65141000,69733000,70500000
BalanceProperty_yy,,,,,34.84,50.60,50.69,43.95,29.86,15.04,12.58,15.69,24.29,28.16,22.85,16.91,6.86,1.87,0.68,-1.37,-3.36,-3.69,-2.37,-2.13,-0.78,1.77,1.50,1.94,2.56,3.30,10.07,11.23
BalanceProperty_sy,,,,,20.10,2.05,1.63,3.51,20.36,4.96,4.72,15.69,16.71,12.67,9.55,0.25,-0.62,1.71,0.81,0.71,-0.60,-3.69,-2.37,-2.13,-0.78,1.77,1.50,1.94,2.56,3.30,10.07,11.23
BalanceProperty_qq,,1.95,7.13,8.57,13.72,13.86,7.19,3.72,2.59,0.87,4.89,6.59,10.21,4.02,0.54,1.43,0.74,-0.84,-0.64,-0.63,-1.30,-1.18,0.73,-0.39,0.06,1.36,0.46,0.05,0.66,2.10,7.05,1.10
BalanceProperty_sq,,2.16,-0.41,-0.84,-100.00,7.92,-0.27,1.95,2.59,0.87,2.41,2.75,0.53,-0.46,-0.82,1.08,-0.97,1.58,-1.32,-1.49,-0.26,-0.13,-0.16,-0.36,-0.98,1.36,-0.05,0.05,0.66,2.10,4.04,1.10
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,11000,8000,6000,3000,1000,0,,,,481000,430000,382000,310000,244000,504000,462000,396000,1542000,1543000,2174000,2173000,1708000,2248000,2239000,2358000,3445000,3420000,3403000,3413000,3229000,3234000,2817000
