,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,16000,-14000,6000,5000,0,0,0,39000,17000,3000,4000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5150000,13534000,8930000,6397000,1984000,3455000,4999000,3921000,7326000,5325000,10791000
IncomeNetGrossProfit,4942000,841000,925000,-6648000,-29737000,-6981000,10569000,6973000,4925000,3837000,239000,7919000,-5582000,-1982000,-2457000,7600000,2187000,163000,1732000,-1255000,-4156000,-861000,1297000,2448000,1707000,4250000,5932000,7768000,7201000,8041000,9187000,8589000,4289000,5586000,4574000,4473000,-4426000,647000,3521000,3768000,-1654000,109320000,-6926000,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5150000,13534000,8930000,6397000,1984000,3455000,4999000,3921000,7326000,5325000,10791000
IncomeBeforeTaxProfit,4942000,841000,925000,-6648000,-29737000,-6981000,10569000,6973000,4925000,3837000,239000,7919000,-5582000,-1982000,-2457000,7600000,2187000,163000,1732000,-1255000,-4156000,-861000,1297000,2448000,1707000,4250000,5932000,7768000,7201000,8041000,9187000,8589000,4289000,5586000,4574000,4473000,-4426000,647000,3521000,3768000,-1654000,109320000,-6926000,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2283000,-774000,205000,3531000,10381000,7340000,4579000,1489000,2941000,4326000,2372000,5467000,4427000,9640000
IncomeNetProfit,4137000,250000,854000,-5953000,-24280000,-5759000,9074000,5341000,3774000,3274000,-153000,6389000,-4777000,-1848000,3222000,5955000,1301000,163000,870000,-1229000,-3122000,-812000,1212000,1603000,131000,3438000,4382000,6157000,5136000,6226000,7778000,6879000,3650000,4685000,4258000,3729000,-3126000,306000,3439000,3303000,520000,87149000,-5370000,3575000,10287000,7345000,4604000,1496000,3003000,4321000,2334000,5430000,4436000,9595000
IncomeShareholderNetProfit,4150000,262000,886000,-5920000,-24245000,-5755000,9070000,5341000,3786000,3268000,-158000,6383000,-4777000,-1850000,3200000,5957000,1324000,161000,869000,-1222000,-3114000,-801000,1213000,1615000,144000,3449000,4390000,6149000,5121000,6236000,7777000,6869000,3646000,4678000,4265000,3729000,-3126000,306000,3439000,3303000,520000,87149000,-5370000,,,,,,,,,,,
BalanceNoncurrentAssets,179647000,177563000,181300000,185234000,195290000,194768000,193490000,188953000,191964000,193948000,197826000,209825000,207971000,203118000,224724000,224192000,225960000,217219000,217939000,227217000,233113000,232541000,231508000,228534000,224465000,220895000,216877000,211658000,207052000,217790000,215718000,218669000,219506000,219858000,221099000,232171000,238167000,258839000,274271000,281974000,279935000,277086000,274177000,271789000,187970000,191383000,2600000,2759000,1592000,1539000,1469000,1392000,1375000,1518000
BalanceIntangibleAssets,1783000,1949000,1563000,1656000,1776000,1855000,3304000,3228000,3159000,3514000,3677000,3725000,3534000,3307000,3220000,3445000,3361000,3270000,3183000,3117000,3030000,2968000,2987000,2902000,2844000,3895000,3527000,4385000,4299000,4617000,4644000,4549000,4403000,4876000,4715000,4743000,4549000,4366000,173257000,171331000,174485000,180480000,190782000,188636000,187096000,182843000,184170000,186278000,190634000,195854000,192547000,190021000,206267000,206161000
BalanceProperty,207558000,204203000,205238000,208583000,217398000,216796000,216095000,212290000,208499000,205712000,202909000,199659000,196083000,207643000,205410000,208636000,207695000,207647000,208434000,220853000,226014000,246036000,262276000,269245000,266506000,263454000,260189000,257306000,175594000,179155000,,,,1067000,0,0,,1711000,1711000,1390000,1284000,1187000,1268000,1069000,1340000,987000,1051000,1034000,885000,2026000,1988000,1726000,1727000,1571000
BalanceNoncurrentReceivables,1445000,1541000,1410000,1280000,1143000,1056000,876000,750000,629000,635000,548000,471000,833000,742000,671000,604000,743000,667000,594000,518000,650000,578000,505000,430000,4000,251000,4000,4000,4000,4000,4000,4000,842000,842000,332000,1214000,1198000,1149000,7907000,8064000,8081000,805000,105000,105000,39000,115000,95000,81000,76000,76000,76000,76000,76000,76000
BalanceNoncurrInvestments,88000,76000,812000,110000,110000,110000,110000,90000,86000,82000,473000,,3786000,3222000,4152000,3211000,3035000,3025000,3304000,3198000,3885000,3692000,4029000,10032000,11110000,9106000,6195000,5705000,6277000,6671000,6931000,13078000,10415000,10752000,10653000,11177000,11119000,10557000,9566000,7750000,6987000,6353000,6604000,6420000,7607000,7735000,8195000,6081000,7073000,7492000,6522000,7431000,7959000,8238000
BalanceOtherNoncurrentAssets,8623000,9162000,7322000,7432000,135781000,141777000,132736000,139312000,145989000,131957000,144093000,141794000,153171000,161900000,168206000,179422000,174490000,177014000,160315000,161193000,175502000,174690000,182862000,205677000,229129000,226807000,234055000,230946000,224647000,221484000,225523000,230533000,226132000,227835000,238279000,223324000,256906000,246462000,261182000,253721000,275627000,281093000,282646000,270044000,295791000,312627000,304964000,311629000,268233000,246839000,48367000,45329000,43912000,53553000
BalanceCurrentAssets,46810000,39826000,39314000,38378000,51140000,51871000,52738000,65323000,55372000,52259000,55092000,50048000,50269000,50681000,45756000,64302000,72141000,71847000,78124000,90598000,93034000,81542000,74571000,81201000,74318000,70820000,77986000,74657000,79973000,72071000,78540000,85367000,87179000,88524000,85183000,77193000,85891000,89946000,87459000,84291000,83727000,74923000,68037000,76113000,67443000,68012000,76288000,71747000,74307000,80191000,79458000,87892000,100067000,92964000
BalanceInventory,96083000,101148000,95117000,103860000,111600000,113176000,123913000,129856000,151552000,149885000,135937000,126620000,134824000,142348000,138746000,145785000,150149000,151453000,143655000,163491000,161673000,174490000,163718000,178510000,183838000,187150000,164062000,168725000,177645000,174050000,182990000,159564000,140851000,7936000,18565000,6872000,5547000,7586000,7872000,7967000,9215000,11187000,10814000,4948000,203000,1380000,1091000,122000,97000,142000,8244000,47000,54000,60000
BalanceCurrentReceivables,151268000,145000,35000,312000,20000,307000,76000,429000,681000,897000,4035000,871000,199000,7000,7000,228000,36000,18000,2267000,2027000,934000,2820000,2098000,1716000,9204000,,13611000,9854000,12508000,12008000,21790000,12756000,9617000,9105000,8606000,19882000,19841000,22516000,9410000,6125000,12224000,1954000,11911000,9051000,4047000,1192000,2437000,2425000,2391000,2003000,5729000,8643000,3373000,3660000
BalanceCurrentInvestments,5904000,4104000,7796000,10038000,6123000,3796000,8185000,6694000,8984000,27076000,37448000,40719000,40822000,40399000,19807000,26170000,2237000,1770000,898000,2346000,2797000,504000,715000,1254000,1769000,2218000,1847000,1050000,1814000,,574000,1063000,1267000,635000,1235000,2414000,1329000,2500000,3464000,1951000,2290000,3095000,2568000,1867000,2227000,2525000,2039000,908000,1611000,1809000,1830000,833000,1746000,1809000
BalanceCash,1293000,1695000,1460000,2290000,1699000,1129000,3037000,3179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,315428000,319340000,314036000,324546000,341279000,326725000,337583000,330747000,345135000,355848000,366032000,389247000,382461000,380132000,385039000,385385000,401462000,391909000,400801000,432894000,462242000,459348000,465563000,459480000,449112000,442379000,442400000,442191000,433184000,445625000,453997000,441993000,476412000,466320000,482281000,485892000,513794000,539932000,556917000,552018000,575726000,589713000,579141000,583418000,456203000,438222000
BalanceAssetsForSale,110976000,126651000,138939000,142883000,144564000,150275000,157803000,160086000,173650000,173245000,174617000,144557000,138104000,148188000,157317000,160796000,157104000,158393000,156543000,156924000,165235000,165375000,165467000,160572000,159697000,161196000,162674000,163998000,167169000,171278000,177405000,180241000,191470000,193110000,198487000,201889000,206837000,205737000,213017000,208826000,212819000,215541000,218040000,219051000,306010000,297215000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000
BalanceTotalAssets,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,15623000,,-117000,,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42496000,55835000,55832000,55928000,81233000,81330000,81327000,94733000,95314000,94422000,117847000,119012000,119111000,90905000,90687000,90711000,101030000,100794000
BalanceShareCapital,100783000,104413000,104421000,104557000,107352000,107815000,106813000,101136000,100954000,100954000,97647000,99845000,99953000,98556000,103496000,111735000,110164000,109864000,110389000,126106000,129713000,128567000,131992000,133415000,132591000,133043000,132425000,148099000,1692000,1276000,1061000,945000,955000,819000,846000,826000,857000,845000,824000,674000,665000,656000,585000,588000,583000,584000,584000,561000,399000,404000,405000,384000,380000,376000
BalanceOwnShares,361000,306000,364000,320000,285000,280000,270000,266000,275000,153000,160000,,,,,,107198000,69187000,102400000,100124000,103192000,68547000,73030000,62734000,72807000,85035000,83159000,98643000,99566000,67314000,86568000,78520000,107429000,147702000,153191000,167700000,143174000,141757000,124209000,82426000,77927000,75179000,73590000,92145000,87284000,126099000,165918000,150645000,155523000,151926000,148208000,157350000,199931000,197459000
BalanceReserve,218727000,192897000,193166000,192315000,191893000,39090000,34198000,35401000,90614000,,,76816000,,,,,,,,,4865000,5377000,5008000,4936000,5136000,5709000,5354000,5061000,7533000,8314000,9224000,10543000,10266000,9769000,8933000,8460000,8309000,20643000,20131000,22351000,21165000,21500000,22362000,21548000,19265000,18777000,18329000,18874000,17101000,16485000,16100000,15341000,14494000,15568000
BalanceNonshareCapital,,50095000,79753000,79386000,38800000,35030000,23514000,36098000,49119000,47298000,58477000,61520000,27281000,48408000,41203000,69582000,109142000,115606000,130551000,104570000,102714000,84533000,42569000,39111000,37928000,37879000,57083000,53069000,80120000,121136000,103309000,108669000,105739000,100923000,110728000,155777000,154001000,176049000,149679000,150986000,151546000,151960000,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16584000,19092000,22647000,23308000,23806000,29747000,38000000,39220000,36709000,35916000,35861000,35301000
BalanceNoncurrentBorrowings,38046000,34656000,33152000,32381000,32711000,32851000,32231000,32088000,31071000,30729000,30452000,29314000,28550000,27482000,26778000,26602000,25906000,25336000,24651000,24985000,25689000,24687000,24923000,25074000,24889000,24681000,24349000,24344000,25079000,24284000,23833000,23749000,19704000,19833000,95563000,122226000,71636000,80594000,92568000,107084000,105904000,107101000,97821000,96723000,107432000,145373000,144126000,163974000,140569000,145481000,136346000,85230000,90483000,107709000
BalanceNoncurrentObligations,153434000,151812000,175482000,216098000,211108000,205628000,205775000,185742000,178367000,147928000,110389000,110827000,129149000,121018000,135311000,126500000,106866000,136736000,125173000,150295000,169741000,181857000,169208000,325277000,115995000,105606000,85948000,57350000,36118000,71167000,38173000,36951000,43496000,46209000,44928000,43154000,47908000,59449000,51525000,62803000,59856000,52915000,67008000,73879000,70044000,70782000,91808000,82670000,85298000,89880000,75991000,74345000,81720000,92628000
BalanceNoncurrentLeasing,81796000,86494000,77830000,72310000,76037000,76575000,87932000,83392000,85799000,113782000,104832000,142294000,154999000,166102000,152040000,166895000,96995000,86558000,,60227000,18321000,37838000,54273000,43537000,44340000,37536000,33748000,39373000,48634000,69089000,57580000,66835000,67326000,46121000,5121000,6234000,24687000,57382000,57627000,74882000,120961000,122882000,117505000,109655000,88130000,84334000,46715000,15028000,26934000,31825000,23382000,25872000,31625000,
BalanceNoncurrentOtherLiabilities,,,151268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,9095000,,15272000,8610000,13946000,12657000,15629000,13289000,12083000,16491000,16777000,33794000,20045000,39969000,10469000,21741000,20180000,2905000,10809000,9087000,1578000,7276000,11127000,2606000,8981000,10199000,11093000,3183000,9714000,12421000,15072000,9569000,18937000,18921000,19309000,9475000,19219000,20951000,18254000,6489000,13180000,14202000,15470000,3405000,15113000,14761000,520000,4649000,1925000,817000
BalanceCurrentBorrowings,2611000,3203000,3242000,3263000,3274000,3330000,3374000,3496000,3467000,3622000,3409000,3499000,3037000,3325000,3396000,3153000,2666000,4239000,4175000,2651000,3254000,3579000,3307000,1801000,2523000,2298000,2459000,2014000,2350000,2140000,2198000,2008000,1848000,2003000,2087000,1512000,1562000,1553000,1698000,3709000,3887000,4287000,315429000,319340000,0,314036000,324546000,341279000,0,326725000,337583000,330747000,0,345135000
BalanceCurrentObligations,355848000,366032000,0,389247000,382461000,380132000,0,385039000,385385000,401462000,0,391909000,400801000,432894000,0,462242000,459348000,465563000,0,459480000,449112000,442379000,442400000,442191000,433184000,445625000,453997000,441993000,476412000,466320000,482281000,485892000,513794000,539932000,556917000,552018000,575726000,589713000,579141000,583418000,456203000,438222000,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,5749000,16805000,-11600000,18028000,-1159000,858000,22573000,5488000,16620000,2531000,-759000,5904000,-686000,-7792000,-7594000,10623000,29170000,13733000,-9449000,6529000,11838000,5530000,3224000,1338000,1910000,-24148000,7444000,1241000,5632000,6850000,4055000,1850000,4366000,9895000,15807000,8280000,6007000,17043000,-3380000,10673000,-997000,19031000,6782000,1126000,2538000,25665000,6706000,55422000,15218000,6104000,4786000,3750000,-54276000,21372000
CashflowAmortization,4605000,12654000,4525000,4962000,3810000,4540000,4945000,4390000,4280000,4337000,4231000,4331000,4374000,4444000,4532000,4484000,4122000,4986000,4599000,4631000,4783000,4576000,3762000,4177000,4193000,4215000,2653000,4133000,4204000,4229000,4422000,4303000,4292000,4304000,4260000,4328000,4401000,4419000,4461000,4625000,4643000,4851000,4347000,4417000,4608000,4322000,4541000,4635000,5133000,5189000,5095000,5218000,3866000,-9260000
CashflowInvestingCashflow,-581000,2709000,788000,-10084000,-9696000,-9550000,1267000,-679000,-1817000,-4201000,-7171000,-8010000,4696000,-5827000,-8426000,-9610000,-6075000,-13835000,-23686000,-6215000,-2963000,-11091000,-3949000,-6555000,-6913000,-8370000,-1642000,-3643000,-1433000,-1127000,-1147000,-600000,-923000,-2005000,-1244000,-1362000,-3665000,-1794000,-3745000,-3759000,-3573000,-3737000,-17183000,-9873000,-23524000,-22233000,-8466000,-4409000,-1524000,-3447000,-2639000,186593000,-11582000,12266000
CashflowCapex,3978000,8176000,238000,12296000,9569000,10187000,3964000,1441000,2207000,3991000,8124000,9638000,8210000,6140000,5701000,2492000,1420000,4714000,15497000,6583000,3087000,4794000,2464000,3816000,10700000,8520000,5945000,3821000,1794000,1172000,2557000,1621000,1060000,2290000,1625000,1434000,3686000,1871000,4044000,3891000,4734000,3802000,16600000,9879000,23550000,22865000,9505000,4933000,1737000,3504000,4426000,4959000,3996000,4908000
CashflowFinancingCashflow,-11827000,10706000,-18959000,7487000,11492000,-10231000,-10048000,-6628000,-9650000,-2509000,6006000,8180000,2605000,11230000,11212000,-19601000,-4923000,14394000,11725000,-8906000,3544000,-444000,644000,5783000,31922000,4866000,-3418000,-4883000,-4171000,-978000,-2660000,-3793000,-9370000,-10080000,-4122000,-9917000,-13090000,7419000,-8728000,8448000,-13228000,-6960000,13742000,11724000,-3632000,17817000,-28864000,-437000,-1309000,-1237000,-1486000,-152911000,-3426000,
CashflowShareCapitalCash,,2198000,,,,,,,0,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,41000,-118000,,1000,,,1000,,,,,,,,,,
CashflowDividend,,,,,,,,,,,0,,0,0,4062000,24000,1031000,0,,1500000,0,,,,,,,437000,,3125000,0,,,2500000,0,,,,,2559000,1397000,4397000,1815000,-143000,-3756000,2654000,2792000,-3293000,9313000,-8936000,-7469000,4739000,-516000,-491000
CashflowNetCashflow,-2191000,13409000,-25000,2719000,-8890000,-5432000,-3283000,6122000,-8322000,-1967000,1138000,861000,3940000,-3819000,-2894000,1246000,1950000,-1957000,-27000,-398000,3722000,2914000,-5272000,288000,2245000,-1800000,3692000,2230000,-3915000,-2315000,4389000,-1491000,2290000,18092000,10372000,3271000,102000,-375000,-20594000,6364000,,,,,,,,,,,,,,
