,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingIncome,450000,204000,314000,-437000,135000,13000,29000,50000,38000,158000,28000,-19000,,102000,21000,34000,3000,15000
IncomeOtherOperatingIncome_yy,,,,,-70.00,-93.63,-90.76,111.44,-71.85,1115.38,-3.45,-138.00,-100.00,-35.44,-25.00,278.95,,-85.29
IncomeOtherOperatingIncome_sy,,,,,86.40,-43.72,18.59,136.78,-60.52,17.84,-28.83,-74.64,47.76,-20.88,40.38,86.24,,153.02
IncomeOtherOperatingIncome_qq,,-54.67,53.92,-239.17,130.89,-90.37,123.08,72.41,-24.00,315.79,-82.28,-167.86,100.00,,-79.41,61.90,-91.18,400.00
IncomeOtherOperatingIncome_sq,,89.42,-55.10,-63.28,101.66,-24.02,84.09,206.18,-73.82,166.41,-7.40,37.08,23.53,,50.63,89.34,-72.63,400.00
IncomeOtherOperatingCosts,64000,216000,97000,-51000,3000,133000,-118000,55000,1000,14000,131000,-15000,,30000,138000,47000,9000,3000
IncomeOtherOperatingCosts_yy,,,,,-95.31,-38.43,-221.65,207.84,-66.67,-89.47,211.02,-127.27,-100.00,114.29,5.34,413.33,,-90.00
IncomeOtherOperatingCosts_sy,,,,,-63.03,9.35,-10.91,20.31,-56.36,-34.94,5.91,-39.82,9.33,166.64,-14.44,-43.21,,-51.57
IncomeOtherOperatingCosts_qq,,237.50,-55.09,-152.58,105.88,4333.33,-188.72,146.61,-98.18,1300.00,835.71,-111.45,100.00,,360.00,-65.94,-80.85,-66.67
IncomeOtherOperatingCosts_sq,,107.95,-55.09,16.29,-37.62,4.48,-72.86,146.61,-65.77,96.63,-36.96,179.19,-28.80,,-32.30,-33.75,-80.85,-59.69
IncomeEBIT,4026000,19414000,13772000,5597000,21109000,14961000,5907000,3061000,2196000,5218000,5462000,4824000,4662000,3921000,4720000,4892000,4299000,3185000
IncomeEBIT_yy,,,,,424.32,-22.94,-57.11,-45.31,-89.60,-65.12,-7.53,57.60,112.30,-24.86,-13.58,1.41,-7.79,-18.77
IncomeEBIT_sy,,,,,17.56,-23.00,-12.42,136.50,-12.82,4.40,-1.91,-24.92,22.55,28.80,-0.86,3.80,-13.55,-18.77
IncomeEBIT_qq,,382.22,-29.06,-59.36,277.15,-29.13,-60.52,-48.18,-28.26,137.61,4.68,-11.68,-3.36,-15.89,20.38,3.64,-12.12,-25.91
IncomeEBIT_sq,,-27.54,40.43,-79.22,86.94,-15.00,6.48,9.70,-32.07,-5.65,16.23,-10.10,-2.81,-4.90,11.22,-7.08,-12.12,-10.52
IncomeFinanceIncome,442000,793000,543000,35000,79000,84000,77000,115000,6000,18000,9000,25000,1056000,31000,813000,-1000,10000,17000
IncomeFinanceIncome_yy,,,,,-82.13,-89.41,-85.82,228.57,-92.41,-78.57,-88.31,-78.26,17500.00,72.22,8933.33,-104.00,-99.05,-45.16
IncomeFinanceIncome_sy,,,,,-13.02,-71.91,-14.66,-14.31,-16.52,103.50,-21.43,28.04,2.58,-59.28,130.42,-42.05,16.34,76.70
IncomeFinanceIncome_qq,,79.41,-31.53,-93.55,125.71,6.33,-8.33,49.35,-94.78,200.00,-50.00,177.78,4124.00,-97.06,2522.58,-100.12,1100.00,70.00
IncomeFinanceIncome_sq,,47.78,-34.92,41.03,-7.59,-30.39,42.04,7.14,12.05,62.58,-43.87,69.88,-23.54,-15.92,37.33,10.38,44.00,-1.22
IncomeFinanceCosts,1380000,2380000,2035000,1516000,453000,948000,1119000,1023000,856000,1632000,578000,1474000,961000,1032000,810000,488000,473000,484000
IncomeFinanceCosts_yy,,,,,-67.17,-60.17,-45.01,-32.52,88.96,72.15,-48.35,44.09,12.27,-36.76,40.14,-66.89,-50.78,-53.10
IncomeFinanceCosts_sy,,,,,10.50,-38.43,-9.07,-19.59,4.14,26.12,40.00,-17.60,45.46,-32.19,23.25,56.20,-50.78,
IncomeFinanceCosts_qq,,72.46,-14.50,-25.50,-70.12,109.27,18.04,-8.58,-16.32,90.65,-64.58,155.02,-34.80,7.39,-21.51,-39.75,-3.07,2.33
IncomeFinanceCosts_sq,,1.02,-8.32,113.63,-39.74,-25.00,-0.41,,6.06,-41.69,-45.83,7.71,30.36,-7.54,-10.76,225.98,-27.36,-3.80
IncomeOtherIncome,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,3088000,17827000,12280000,4116000,20735000,14097000,4865000,2153000,1346000,3604000,4893000,3375000,4757000,2920000,4723000,4403000,3836000,2718000
IncomeNetGrossProfit_yy,,,,,571.47,-20.92,-60.38,-47.69,-93.51,-74.43,0.58,56.76,253.42,-18.98,-3.47,30.46,-19.36,-6.92
IncomeNetGrossProfit_sy,,,,,-10.21,-22.00,-4.09,99.57,-33.63,8.94,0.58,7.48,1.34,1.72,17.20,-19.48,-12.39,76.46
IncomeNetGrossProfit_qq,,477.30,-31.12,-66.48,403.77,-32.01,-65.49,-55.75,-37.48,167.76,35.77,-31.02,40.95,-38.62,61.75,-6.78,-12.88,-29.14
IncomeNetGrossProfit_sq,,-12.02,7.75,-42.63,113.78,-12.76,2.70,3.28,-34.71,2.22,32.96,18.70,-21.18,-5.72,26.10,-30.36,-12.88,-17.05
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,3088000,17827000,12280000,4116000,20735000,14097000,4865000,2153000,1346000,3604000,4893000,3375000,4757000,2920000,4723000,4403000,3836000,2718000
IncomeBeforeTaxProfit_yy,,,,,571.47,-20.92,-60.38,-47.69,-93.51,-74.43,0.58,56.76,253.42,-18.98,-3.47,30.46,-19.36,-6.92
IncomeBeforeTaxProfit_sy,,,,,-10.21,-22.00,-4.09,99.57,-33.63,8.94,0.58,7.48,1.34,1.72,17.20,-19.48,-12.39,76.46
IncomeBeforeTaxProfit_qq,,477.30,-31.12,-66.48,403.77,-32.01,-65.49,-55.75,-37.48,167.76,35.77,-31.02,40.95,-38.62,61.75,-6.78,-12.88,-29.14
IncomeBeforeTaxProfit_sq,,-12.02,7.75,-42.63,113.78,-12.76,2.70,3.28,-34.71,2.22,32.96,18.70,-21.18,-5.72,26.10,-30.36,-12.88,-17.05
IncomeDiscontinuedProfit,,10000,,-364000,,18000,-1000,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,80.00,,100.00,,-100.00,100.00,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,90.00,,100.00,,-100.00,100.00,,,,,,,
IncomeDiscontinuedProfit_qq,,,-100.00,,100.00,,-105.56,100.00,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,-7.56,,60.39,,-105.56,100.00,,,,,,,,,,
IncomeNetProfit,3092000,17788000,12357000,3601000,20683000,15569000,4976000,8415000,1619000,4690000,3539000,4176000,4460000,3115000,1579000,-3815000,2621000,1752000
IncomeNetProfit_yy,,,,,568.92,-12.47,-59.73,133.69,-92.17,-69.88,-28.88,-50.37,175.48,-33.58,-55.38,-191.36,-41.23,-43.76
IncomeNetProfit_sy,,,,,-14.08,-17.78,-2.92,126.82,-34.82,11.16,-2.37,-21.34,17.97,-3.46,18.89,-52.28,-12.54,88.60
IncomeNetProfit_qq,,475.29,-30.53,-70.86,474.37,-24.73,-68.04,69.11,-80.76,189.68,-24.54,18.00,6.80,-30.16,-49.31,-341.61,168.70,-33.16
IncomeNetProfit_sq,,-25.66,5.08,-51.14,110.53,-2.76,6.46,12.25,-25.18,-16.98,13.50,27.94,-24.85,1.38,30.08,-47.17,35.13,-11.65
IncomeShareholderNetProfit,3092000,17788000,12357000,3601000,20683000,15569000,4976000,8415000,1619000,4690000,3539000,4176000,4460000,3115000,1579000,-3815000,2621000,1752000
IncomeShareholderNetProfit_yy,,,,,568.92,-12.47,-59.73,133.69,-92.17,-69.88,-28.88,-50.37,175.48,-33.58,-55.38,-191.36,-41.23,-43.76
IncomeShareholderNetProfit_sy,,,,,-14.12,10.08,-2.41,126.82,-34.78,6.20,-2.37,-26.02,17.94,-3.48,18.87,-45.10,-12.54,88.69
IncomeShareholderNetProfit_qq,,475.29,-30.53,-70.86,474.37,-24.73,-68.04,69.11,-80.76,189.68,-24.54,18.00,6.80,-30.16,-49.31,-341.61,168.70,-33.16
IncomeShareholderNetProfit_sq,,-35.45,-3.22,-45.44,109.59,-2.76,6.52,12.25,-22.35,-19.16,13.49,18.28,-4.54,1.38,24.58,-47.17,31.54,-11.65
BalanceNoncurrentAssets,84926000,84886000,85197000,85391000,85421000,87002000,87139000,94671000,95065000,96062000,95375000,96057000,95580000,95744000,95364000,89863000,89981000,90557000
BalanceNoncurrentAssets_yy,,,,,0.58,2.49,2.28,10.87,11.29,10.41,9.45,1.46,0.54,-0.33,-0.01,-6.45,-5.86,-5.42
BalanceNoncurrentAssets_sy,,,,,0.58,6.42,1.38,10.87,26.06,4.99,4.32,0.04,-1.50,-21.20,-16.94,-9.92,-18.28,-22.73
BalanceNoncurrentAssets_qq,,-0.05,0.37,0.23,0.04,1.85,0.16,8.64,0.42,1.05,-0.72,0.72,-0.50,0.17,-0.40,-5.77,0.13,0.64
BalanceNoncurrentAssets_sq,,-0.61,0.12,1.72,-0.22,1.08,0.08,3.42,0.28,-0.90,-0.16,0.56,-0.24,0.10,-0.40,-5.20,-4.70,-0.37
BalanceIntangibleAssets,83972000,83972000,83972000,83983000,83982000,83981000,83987000,83986000,83986000,83985000,83985000,83984000,83989000,83990000,83988000,83996000,83994000,83992000
BalanceIntangibleAssets_yy,,,,,0.01,0.01,0.02,,,,,,,0.01,,0.01,0.01,
BalanceIntangibleAssets_sy,,,,,-30.79,-15.90,-13.41,,,,,,,0.01,,-2.13,-13.48,
BalanceIntangibleAssets_qq,,,,0.01,,,0.01,,,,,,0.01,,,0.01,,
BalanceIntangibleAssets_sq,,,,-0.19,,,-3.87,,,,,,,,,-0.34,,
BalanceProperty,52000,58000,64000,107000,112000,120000,111000,101000,99000,97000,87000,885000,879000,848000,804000,787000,756000,817000
BalanceProperty_yy,,,,,115.38,106.90,73.44,-5.61,-11.61,-19.17,-21.62,776.24,787.88,774.23,824.14,-11.07,-13.99,-3.66
BalanceProperty_sy,,,,,14.60,-7.37,-6.24,-2.71,-3.52,-1.52,2.20,-6.83,-8.04,-6.66,-8.94,-15.04,-19.27,-21.75
BalanceProperty_qq,,11.54,10.34,67.19,4.67,7.14,-7.50,-9.01,-1.98,-2.02,-10.31,917.24,-0.68,-3.53,-5.19,-2.11,-3.94,8.07
BalanceProperty_sq,,,-3.22,-0.66,-2.67,-2.00,-2.22,-0.12,-2.18,-0.76,-1.27,-3.26,-5.08,-1.26,-6.39,-7.24,-5.95,-1.74
BalanceNoncurrentReceivables,,,170000,346000,329000,344000,351000,390000,380000,422000,190000,187000,7000,7000,7000,7000,7000,7000
BalanceNoncurrentReceivables_yy,,,,,,,106.47,12.72,15.50,22.67,-45.87,-52.05,-98.16,-98.34,-96.32,-96.26,,
BalanceNoncurrentReceivables_sy,,,,,,,-2.60,12.50,15.50,,-43.10,,-6.52,-59.43,-96.36,,,
BalanceNoncurrentReceivables_qq,,,,103.53,-4.91,4.56,2.03,11.11,-2.56,11.05,-54.98,-1.58,-96.26,,,,,
BalanceNoncurrentReceivables_sq,,,,,3.90,14.06,,,0.77,1.02,,-0.86,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,902000,856000,991000,955000,998000,2557000,2690000,10194000,10600000,11558000,11113000,11001000,10705000,10899000,10565000,5073000,5224000,5741000
BalanceOtherNoncurrentAssets_yy,,,,,10.64,198.71,171.44,967.43,962.12,352.01,313.12,7.92,0.99,-5.70,-4.93,-53.89,-51.20,-47.33
BalanceOtherNoncurrentAssets_sy,,,,,-26.50,-14.06,25.25,28.05,14.23,46.74,34.28,19.62,12.91,-0.37,-5.84,-13.58,-15.26,-22.31
BalanceOtherNoncurrentAssets_qq,,-5.10,15.77,-3.63,4.50,156.21,5.20,278.96,3.98,9.04,-3.85,-1.01,-2.69,1.81,-3.06,-51.98,2.98,9.90
BalanceOtherNoncurrentAssets_sq,,-5.17,10.58,28.51,-3.37,5.07,15.56,21.46,-0.64,10.44,-1.39,9.44,-3.44,-0.54,-1.53,-2.26,,-7.06
BalanceCurrentAssets,109797000,128341000,35756000,28616000,50310000,78497000,42937000,31163000,36556000,44006000,6816000,13087000,15963000,19363000,23354000,18526000,20754000,26454000
BalanceCurrentAssets_yy,,,,,-54.18,-38.84,20.08,8.90,-27.34,-43.94,-84.13,-58.00,-56.33,-56.00,242.63,41.56,30.01,36.62
BalanceCurrentAssets_sy,,,,,-18.02,-20.91,-29.90,8.90,2.75,4.89,0.28,-2.74,3.48,11.88,14.98,4.33,9.69,10.52
BalanceCurrentAssets_qq,,16.89,-72.14,-19.97,75.81,56.03,-45.30,-27.42,17.31,20.38,-84.51,92.00,21.98,21.30,20.61,-20.67,12.03,27.46
BalanceCurrentAssets_sq,,-11.74,7.54,-18.19,7.42,-5.44,-4.43,8.58,5.86,-6.36,3.82,11.99,7.74,2.62,-1.56,-6.58,9.02,6.60
BalanceInventory,,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,,,,,,,,,,,,,
BalanceInventory_qq,,,,,,,,,,,,,,,,,,
BalanceInventory_sq,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,104080000,124266000,26346000,10979000,27911000,34552000,31133000,22153000,26531000,15040000,2123000,10933000,12403000,13409000,13888000,15368000,15125000,16624000
BalanceCurrentReceivables_yy,,,,,-73.18,-72.20,18.17,101.78,-4.94,-56.47,-93.18,-50.65,-53.25,-10.84,554.17,40.57,21.95,23.98
BalanceCurrentReceivables_sy,,,,,-30.83,-30.98,-42.39,69.45,13.18,-1.82,28.31,-10.32,-21.34,-5.98,-12.23,-14.91,-0.60,-10.79
BalanceCurrentReceivables_qq,,19.39,-78.80,-58.33,154.22,23.79,-9.90,-28.84,19.76,-43.31,-85.88,414.98,13.45,8.11,3.57,10.66,-1.58,9.91
BalanceCurrentReceivables_sq,,-6.54,-3.84,-33.26,15.93,6.46,-9.62,15.68,17.06,-13.86,-0.86,-11.16,11.58,6.32,-1.77,-21.74,36.32,-0.68
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,
BalanceCash,5717000,4075000,9410000,17637000,22399000,43945000,11804000,9010000,10025000,28966000,4693000,2154000,3560000,5954000,9466000,3158000,5629000,9830000
BalanceCash_yy,,,,,291.80,978.40,25.44,-48.91,-55.24,-34.09,-60.24,-76.09,-64.49,-79.44,101.70,46.61,58.12,65.10
BalanceCash_sy,,,,,-18.78,10.06,-13.02,-23.95,-18.76,4.95,-0.79,-1.41,-1.26,4.89,13.25,10.94,4.15,-2.72
BalanceCash_qq,,-28.72,130.92,87.43,27.00,96.19,-73.14,-23.67,11.27,188.94,-83.80,-54.10,65.27,67.25,58.99,-66.64,78.25,74.63
BalanceCash_sq,,-34.47,28.00,9.25,-2.58,-12.94,,-8.18,-1.88,-3.84,8.99,4.94,34.60,-11.89,-8.66,8.21,23.14,-8.26
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,916000,921000,921000,551000,548000,569000,569000,562000,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,-40.17,-38.22,-38.22,2.00,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceAssetsForSale_sy,,,,,-40.17,77.06,-38.22,-100.00,-100.00,-100.00,-88.30,-88.54,,,,,,
BalanceAssetsForSale_qq,,0.55,,-40.17,-0.54,3.83,,-1.23,-100.00,,,,,,,,,
BalanceAssetsForSale_sq,,0.55,,-40.17,-0.54,4.80,,-2.74,-67.10,,,,,,,,,
BalanceTotalAssets,195639000,214148000,121874000,114558000,136279000,166068000,130645000,126396000,131621000,140068000,102191000,109144000,111543000,115107000,118718000,108389000,110735000,117011000
BalanceTotalAssets_yy,,,,,-30.34,-22.45,7.20,10.33,-3.42,-15.66,-21.78,-13.65,-15.25,-17.82,16.17,-0.69,-0.72,1.65
BalanceTotalAssets_sy,,,,,-16.68,-13.82,-12.84,7.16,2.77,1.50,-0.56,2.58,4.21,1.92,7.90,-0.81,0.28,4.43
BalanceTotalAssets_qq,,9.46,-43.09,-6.00,18.96,21.86,-21.33,-3.25,4.13,6.42,-27.04,6.80,2.20,3.20,3.14,-8.70,2.16,5.67
BalanceTotalAssets_sq,,-11.62,7.12,-10.67,5.35,0.82,1.03,4.27,3.62,0.74,-1.24,7.36,2.44,1.82,1.54,-8.68,2.95,5.67
BalanceCapital,40914000,58709000,71189000,75217000,97248000,59273000,64995000,73912000,76122000,36662000,40201000,45911000,52409000,46634000,44438000,41946000,44690000,36568000
BalanceCapital_yy,,,,,137.69,0.96,-8.70,-1.73,-21.72,-38.15,-38.15,-37.88,-31.15,27.20,10.54,-8.64,-14.73,-21.59
BalanceCapital_sy,,,,,-9.23,0.68,-2.89,5.21,0.49,-0.92,-1.60,-2.44,0.81,3.46,4.14,1.20,-1.32,-4.03
BalanceCapital_qq,,43.49,21.26,5.66,29.29,-39.05,9.65,13.72,2.99,-51.84,9.65,14.20,14.15,-11.02,-4.71,-5.61,6.54,-18.17
BalanceCapital_sq,,-8.95,10.38,0.94,10.38,-4.70,4.92,3.28,2.04,-1.48,1.62,1.71,4.26,-10.04,3.70,-1.40,6.54,-1.60
BalanceShareCapital,3335000,3335000,3335000,3335000,3335000,3335000,3335000,3335000,3335000,3335000,3424000,3424000,3424000,3424000,3424000,3424000,3424000,3424000
BalanceShareCapital_yy,,,,,,,,,,,2.67,2.67,2.67,2.67,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,2.67,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,-62000,-138000,-193000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,-122.58,-39.86
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,-61.29,30.07
BalanceReserve,31123000,31130000,31253000,31680000,33028000,37423000,38167000,38669000,39260000,44899000,44810000,46344000,48382000,28890000,26104000,10332000,10531000,11404000
BalanceReserve_yy,,,,,6.12,20.22,22.12,22.06,18.87,19.98,17.41,19.85,23.23,-35.66,-41.75,-77.71,-78.23,-60.53
BalanceReserve_sy,,,,,10.85,2.30,5.24,0.77,4.24,4.24,4.20,5.23,4.90,-1.24,-2.48,-0.44,-3.01,
BalanceReserve_qq,,0.02,0.40,1.37,4.26,13.31,1.99,1.32,1.53,14.36,-0.20,3.42,4.40,-40.29,-9.64,-60.42,1.93,8.29
BalanceReserve_sq,,0.47,0.30,0.68,,0.86,,0.22,0.02,4.82,-0.17,,,0.46,,-0.70,,8.29
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,70517000,67711000,39698000,,,44128000,45121000,44139000,47313000,38277000,36026000,35205000,35306000,33693000,37425000,35902000,37570000,40550000
BalanceNoncurrentLiabilities_yy,,,,,-100.00,-34.83,13.66,,,-13.26,-20.16,-20.24,-25.38,-11.98,3.88,1.98,6.41,20.35
BalanceNoncurrentLiabilities_sy,,,,,13.44,6.42,6.92,,,-12.08,-27.08,-34.79,-23.22,-11.27,2.15,1.98,-5.74,1.85
BalanceNoncurrentLiabilities_qq,,-3.98,-41.37,-100.00,,,2.25,-2.18,7.19,-19.10,-5.88,-2.28,0.29,-4.57,11.08,-4.07,4.65,7.93
BalanceNoncurrentLiabilities_sq,,-3.98,2.25,1.23,,,1.32,-5.88,-1.88,-7.40,-8.06,-0.58,,-1.95,2.73,-2.60,-4.10,2.57
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,70517000,27711000,39698000,,,,,,,,,,,,25000000,24000000,24000000,24000000
BalanceNoncurrentBorrowings_yy,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,-49.94,-100.00,-29.90,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,-60.70,43.26,-100.00,,,,,,,,,,,,-4.00,,
BalanceNoncurrentBorrowings_sq,,-3.69,0.03,-38.71,,,,,,,,,,,,-94.51,,
BalanceNoncurrentObligations,,,,,,18632000,18974000,19228000,19421000,20303000,19953000,20652000,19874000,20090000,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,8.97,5.16,7.41,2.33,-1.05,-100.00,-100.00,-100.00,-100.00
BalanceNoncurrentObligations_sy,,,,,,,,,,8.97,5.16,-20.98,2.33,47.88,-1.62,,-49.92,-49.92
BalanceNoncurrentObligations_qq,,,,,,,1.84,1.34,1.00,4.54,-1.72,3.50,-3.77,1.09,-100.00,,,
BalanceNoncurrentObligations_sq,,,,,,,1.84,1.34,-49.50,4.54,-0.84,1.64,-3.77,0.56,-49.98,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,40000000,,,,25496000,26147000,24911000,27892000,17974000,16073000,14553000,15432000,13603000,12425000,11902000,13570000,16550000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-36.26,,,,-29.50,-38.53,-41.58,-44.67,-24.32,-22.70,-18.22,-12.07,21.66
