,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeAdministrativExpenses,917000,422000,448000,1211000,661000,781000,552000,688000,776000,717000,740000,5318000,1073000,1171000,2629000,3946000,2442000,2986000,2284000,546000,442000,312000,1244000,573000,765000,293000,481000,489000,400000,1001000,1455000,767000,879000,949000,887000,1090000,1031000,1021000,466000,876000,684000,760000,773000,992000,570000,583000,629000,1331000,82000,129000,34000,232000,3000
IncomeAdministrativExpenses_yy,,,,,-27.92,85.07,23.21,-43.19,17.40,-8.19,34.06,672.97,38.27,63.32,255.27,-25.80,127.59,155.00,-13.12,-86.16,-81.90,-89.55,-45.53,4.95,73.08,-6.09,-61.33,-14.66,-47.71,241.64,202.49,56.85,119.75,-5.19,-39.04,42.11,17.29,7.59,-47.46,-19.63,-33.66,-25.56,65.88,13.24,-16.67,-23.29,-18.63,34.17,-85.61,-77.87,-94.59,-82.57,-96.34
IncomeAdministrativExpenses_sy,,,,,6.72,42.74,3.52,-10.56,21.20,21.84,45.54,22.55,45.76,43.64,88.59,18.46,4.56,12.99,-22.77,-13.42,-7.85,-4.58,11.14,-10.60,16.60,3.52,14.66,-14.66,-0.67,12.24,-2.83,14.80,-1.11,-1.44,7.92,-2.68,5.46,-3.84,-39.19,-21.00,-8.60,-7.26,15.83,6.49,9.10,6.04,-10.63,31.00,0.56,-2.78,-0.62,2.15,6.32
IncomeAdministrativExpenses_qq,,-53.98,6.16,170.31,-45.42,18.15,-29.32,24.64,12.79,-7.60,3.21,618.65,-79.82,9.13,124.51,50.10,-38.11,22.28,-23.51,-76.09,-19.05,-29.41,298.72,-53.94,33.51,-61.70,64.16,1.66,-18.20,150.25,45.35,-47.29,14.60,7.96,-6.53,22.89,-5.41,-0.97,-54.36,87.98,-21.92,11.11,1.71,28.33,-42.54,2.28,7.89,111.61,-93.84,57.32,-73.64,582.35,-98.71
IncomeAdministrativExpenses_sq,,-0.58,2.85,91.32,-33.78,11.86,-30.88,44.01,-7.46,22.52,-10.69,90.49,-10.52,20.74,1.92,19.85,-27.72,17.66,-34.64,46.11,-24.62,3.07,-11.71,25.54,-5.45,3.58,-4.82,5.35,-4.64,2.03,-6.19,16.88,-0.50,4.30,-3.75,20.98,-18.88,-0.68,-16.68,41.74,-21.54,1.80,1.18,19.27,-12.98,2.99,-1.56,25.70,-11.86,3.08,-7.42,18.59,-8.68
IncomeGrossProfit,-877000,961000,-76000,-1230000,-50000,279000,115000,14000,-274000,446000,1592000,371000,18000,1176000,1315000,-683000,2333000,5153000,2562000,-4195000,8051000,7569000,6629000,7188000,5284000,7138000,5861000,8326000,3281000,2563000,1522000,3238000,3525000,2052000,6859000,4451000,1769000,1797000,1449000,5216000,1938000,6743000,-4497000,-5698000,769000,1539000,795000,-3887000,-2165000,-2349000,-1266000,-3978000,-3000
IncomeGrossProfit_yy,,,,,94.30,-70.97,251.32,101.14,-448.00,59.86,1284.35,2550.00,106.57,163.68,-17.40,-284.10,12861.11,338.18,94.83,-514.20,245.09,46.89,158.74,271.35,-34.37,-5.69,-11.59,15.83,-37.91,-64.09,-74.03,-61.11,7.44,-19.94,350.66,37.46,-49.82,-12.43,-78.87,17.19,9.55,275.24,-410.35,-209.24,-60.32,-77.18,117.68,31.78,-381.53,-252.63,-259.25,-2.34,99.86
IncomeGrossProfit_sy,,,,,6.75,-41.74,-17.20,35.42,25.27,53.69,207.03,109.07,96.40,11.83,-78.69,61.13,-46.63,-91.96,-15.94,31.57,42.19,62.17,112.26,34.25,32.20,9.48,-11.82,15.83,-48.06,-13.80,-18.48,-4.47,7.86,-0.58,5.52,-9.92,40.00,7.99,18.44,12.48,9.55,-4.21,28.72,12.10,-25.90,-29.63,-12.76,14.62,25.37,26.49,23.82,11.53,14.63
IncomeGrossProfit_qq,,209.58,-107.91,-1518.42,95.93,658.00,-58.78,-87.83,-2057.14,262.77,256.95,-76.70,-95.15,6433.33,11.82,-151.94,441.58,120.87,-50.28,-263.74,291.92,-5.99,-12.42,8.43,-26.49,35.09,-17.89,42.06,-60.59,-21.88,-40.62,112.75,8.86,-41.79,234.26,-35.11,-60.26,1.58,-19.37,259.97,-62.85,247.94,-166.69,-26.71,113.50,100.13,-48.34,-588.93,44.30,-8.50,46.10,-214.22,99.92
IncomeGrossProfit_sq,,50.56,-57.25,-8.80,-22.24,38.28,13.15,23.60,-8.39,92.72,15.84,-31.78,-27.06,25.93,-18.05,0.51,-67.22,-36.35,-15.53,57.31,-8.21,-3.90,29.92,27.58,-30.46,-2.02,2.52,113.13,-77.66,11.96,-14.36,154.45,-50.60,31.46,-28.97,45.43,-19.04,1.58,8.35,-7.35,-0.37,25.44,-12.31,28.14,-41.00,17.58,-28.01,51.47,-27.52,12.59,-2.63,35.09,-27.63
IncomeOtherOperatingIncome,475000,12000,216000,1315000,274000,337000,81000,330000,502000,285000,189000,1378000,242000,1838000,465000,387000,424000,62000,1605000,-1257000,644000,1521000,774000,1220000,159000,84000,1618000,394000,161000,337000,200000,4309000,203000,526000,204000,831000,207000,220000,231000,385000,1528000,-828000,140000,663000,224000,-142000,942000,60257000,6000,2147000,1103000,2693000,
IncomeOtherOperatingIncome_yy,,,,,-42.32,2708.33,-62.50,-74.90,83.21,-15.43,133.33,317.58,-51.79,544.91,146.03,-71.92,75.21,-96.63,245.16,-424.81,51.89,2353.23,-51.78,197.06,-75.31,-94.48,109.04,-67.70,1.26,301.19,-87.64,993.65,26.09,56.08,2.00,-80.71,1.97,-58.17,13.24,-53.67,638.16,-476.36,-39.39,72.21,-85.34,82.85,572.86,8988.54,-97.32,1611.97,17.09,-95.53,-100.00
IncomeOtherOperatingIncome_sy,,,,,-30.21,289.60,58.62,-45.68,28.71,0.16,47.66,87.90,-51.79,65.32,125.63,-17.48,62.72,-9.56,43.52,13.16,36.08,195.75,-10.58,122.60,-6.06,-68.02,-23.81,-55.31,-19.14,25.90,-6.77,115.55,13.42,7.11,14.16,69.32,-5.24,-15.20,-32.24,-40.46,31.10,-3.00,-23.08,44.85,55.26,26.70,163.33,25.81,-44.38,0.44,-5.28,-65.21,-8.50
IncomeOtherOperatingIncome_qq,,-97.47,1700.00,508.80,-79.16,22.99,-75.96,307.41,52.12,-43.23,-33.68,629.10,-82.44,659.50,-74.70,-16.77,9.56,-85.38,2488.71,-178.32,151.23,136.18,-49.11,57.62,-86.97,-47.17,1826.19,-75.65,-59.14,109.32,-40.65,2054.50,-95.29,159.11,-61.22,307.35,-75.09,6.28,5.00,66.67,296.88,-154.19,116.91,373.57,-66.21,-163.39,763.38,6296.71,-99.99,35683.33,-48.63,144.15,-100.00
IncomeOtherOperatingIncome_sq,,-44.36,-27.56,508.80,-42.72,13.53,-30.46,72.46,52.12,-58.62,-37.38,122.98,-30.77,95.58,-24.62,36.64,9.56,-19.31,24.96,70.18,24.32,33.25,-67.07,57.62,-84.25,-40.25,33.11,11.96,9.68,1.93,5.79,112.48,-12.40,27.00,-3.28,139.99,-75.09,-3.01,5.00,138.10,-24.00,58.62,-52.96,150.36,-20.48,-24.58,-10.43,223.50,-69.75,19.58,-28.57,88.27,18.83
IncomeOtherOperatingCosts,153000,233000,121000,1971000,123000,124000,155000,334000,111000,104000,137000,893000,222000,3141000,241000,2594000,840000,562000,1821000,4198000,173000,98000,444000,3876000,259000,11643000,241000,-9800000,107000,704000,22000,320000,28000,130000,7000,333000,40000,46000,63000,224797000,67000,50000,14000,22980000,44000,57000,20000,125904000,5895000,14753000,-1849000,7018000,
IncomeOtherOperatingCosts_yy,,,,,-19.61,-46.78,28.10,-83.05,-9.76,-16.13,-11.61,167.37,100.00,2920.19,75.91,190.48,278.38,-82.11,655.60,61.84,-79.40,-82.56,-75.62,-7.67,49.71,11780.61,-45.72,-352.84,-58.69,-93.95,-90.87,103.27,-73.83,-81.53,-68.18,4.06,42.86,-64.62,800.00,67406.61,67.50,8.70,-77.78,-89.78,-34.33,14.00,42.86,447.89,13297.73,25782.46,-9345.00,-94.43,-100.00
IncomeOtherOperatingCosts_sy,,,,,192.00,37.44,52.78,-23.24,-35.56,83.91,10.56,16.47,32.81,-38.16,75.91,184.04,100.20,158.45,655.60,-7.57,-1.04,48.61,-56.51,104.84,41.77,-37.70,4.53,-50.73,22.32,3.69,28.49,103.27,68.44,-32.28,-48.08,42.78,-1.15,-23.71,201.33,58.66,96.45,8.70,-40.78,-56.04,-44.88,-1.89,17.13,87.84,117.90,-18.89,4.94,-51.32,16.07
IncomeOtherOperatingCosts_qq,,52.29,-48.07,1528.93,-93.76,0.81,25.00,115.48,-66.77,-6.31,31.73,551.82,-75.14,1314.86,-92.33,976.35,-67.62,-33.10,224.02,130.53,-95.88,-43.35,353.06,772.97,-93.32,4395.37,-97.93,-4166.39,101.09,557.94,-96.88,1354.55,-91.25,364.29,-94.62,4657.14,-87.99,15.00,36.96,356720.63,-99.97,-25.37,-72.00,164042.86,-99.81,29.55,-64.91,629420.02,-95.32,150.26,-112.53,479.56,-100.00
IncomeOtherOperatingCosts_sq,,52.29,-39.22,1041.67,-73.02,-17.24,13.61,359.56,-66.77,4.40,-39.14,27.23,-46.19,29.25,21.67,976.35,-66.46,39.27,14.92,107.35,-79.85,-14.42,-41.48,107.20,-93.32,-12.50,-2.74,207.49,-85.49,100.00,-24.11,340.15,-73.70,36.04,-29.24,609.89,-87.55,32.92,-19.35,124.89,-69.72,-26.64,-10.46,127.46,-63.69,193.74,-39.37,554.66,-65.12,10.12,1.68,815.76,-66.55
IncomeEBIT,-555000,740000,19000,-1886000,101000,492000,41000,10000,117000,627000,1644000,856000,38000,-127000,1539000,-2890000,1917000,4653000,2346000,-9650000,8522000,8992000,6959000,4532000,5184000,-4421000,7238000,18520000,3335000,2196000,1700000,7227000,3700000,2448000,7056000,4949000,1936000,1971000,1617000,-219196000,3399000,5865000,-4371000,-28015000,949000,1340000,1717000,-69534000,-8054000,-14955000,1686000,-8303000,-3000
IncomeEBIT_yy,,,,,118.20,-33.51,115.79,100.53,15.84,27.44,3909.76,8460.00,-67.52,-120.26,-6.39,-437.62,4944.74,3763.78,52.44,-233.91,344.55,93.25,196.63,146.96,-39.17,-149.17,4.01,308.65,-35.67,149.67,-76.51,-60.98,10.94,11.48,315.06,-31.52,-47.68,-19.49,-77.08,-4529.10,75.57,197.56,-370.32,87.22,-72.08,-77.15,139.28,-148.20,-948.68,-1216.04,-1.81,88.06,99.96
IncomeEBIT_sy,,,,,-0.37,-11.04,5.36,44.57,187.23,38.50,227.52,94.53,53.32,-16.12,-66.61,90.52,0.82,-92.27,-27.75,-40.84,25.24,67.85,138.16,86.24,8.47,9.48,-4.58,60.56,-35.67,7.86,-32.18,-36.72,10.94,11.48,8.21,69.69,33.72,-10.14,-5.38,-42.14,-0.32,77.31,54.64,69.23,-1.38,-30.16,-17.83,12.67,8.14,-1.59,2.82,-1.97,45.35
IncomeEBIT_qq,,233.33,-97.43,-10026.32,105.36,387.13,-91.67,-75.61,1070.00,435.90,162.20,-47.93,-95.56,-434.21,1311.81,-287.78,166.33,142.72,-49.58,-511.34,188.31,5.52,-22.61,-34.88,14.39,-185.28,263.72,155.87,-81.99,-34.15,-22.59,325.12,-48.80,-33.84,188.24,-29.86,-60.88,1.81,-17.96,-13655.72,101.55,72.55,-174.53,-540.93,103.39,41.20,28.13,-4149.74,88.42,-85.68,111.27,-592.47,99.96
IncomeEBIT_sq,,90.76,-78.80,1.26,-42.44,131.43,-26.20,-96.35,164.26,65.50,22.60,-23.85,-29.47,-1.17,-57.87,-23.08,54.79,-23.58,-6.57,11.85,54.24,5.52,11.64,-0.57,-40.16,-36.90,16.40,135.68,-81.97,4.97,-22.80,16.00,-16.62,18.90,-17.16,57.51,-33.31,-0.66,-7.78,14.04,12.62,36.11,-14.74,33.28,-36.57,10.14,-16.34,54.69,-14.24,13.08,-4.91,21.37,-7.21
IncomeFinanceIncome,267000,656000,-871000,1363000,279000,321000,1489000,948000,110000,2809000,1035000,166000,230000,-76000,967000,-966000,265000,-21000,138000,7165000,-1402000,1601000,31000,405000,192000,7000,30000,23000,18000,360000,-70000,38000,0,100000,0,238000,17000,191000,-18000,189000,,186000,0,202000,,207000,440000,-322000,,1832000,3759000,-3746000,
IncomeFinanceIncome_yy,,,,,4.49,-51.07,270.95,-30.45,-60.57,775.08,-30.49,-82.49,109.09,-102.71,-6.57,-681.93,15.22,72.37,-85.73,841.72,-629.06,7723.81,-77.54,-94.35,113.69,-99.56,-3.23,-94.32,-90.62,5042.86,-333.33,65.22,-100.00,-72.22,100.00,526.32,,91.00,,-20.59,-100.00,-2.62,100.00,6.88,,11.29,,-259.41,,785.02,754.32,-1063.35,
IncomeFinanceIncome_sy,,,,,-9.20,-38.32,270.95,7.01,0.51,443.60,-22.69,-82.49,109.09,-21.21,-6.57,92.72,-10.78,66.94,-81.43,70.62,106.11,228.93,-73.72,-69.53,44.71,-75.11,100.00,91.82,40.25,-21.43,-18.12,-80.67,-27.64,-41.94,-59.29,42.42,,68.81,,25.74,12.96,0.26,-19.66,-54.28,,-35.71,,7.88,,13.46,22.15,8.81,
IncomeFinanceIncome_qq,,145.69,-232.77,256.49,-79.53,15.05,363.86,-36.33,-88.40,2453.64,-63.15,-83.96,38.55,-133.04,1372.37,-199.90,127.43,-107.92,757.14,5092.03,-119.57,214.19,-98.06,1206.45,-52.59,-96.35,328.57,-23.33,-21.74,1900.00,-119.44,154.29,-100.00,,-100.00,,-92.86,1023.53,-109.42,1150.00,-100.00,,-100.00,,-100.00,,112.56,-173.18,100.00,,105.19,-199.65,100.00
IncomeFinanceIncome_sq,,15.13,-29.24,1.88,-71.46,15.05,157.77,-38.07,-88.40,122.48,10.39,0.87,34.78,-57.34,37.42,-2.67,-30.63,96.33,7.96,82.89,-54.39,-2.90,-84.98,6.80,13.31,15.10,36.96,101.16,-39.87,15.18,-49.34,-8.30,-19.83,,-46.15,,-27.74,57.43,-34.04,13.57,-35.99,,-27.38,,21.95,,-24.97,19.46,-5.56,,-6.67,,-20.04
IncomeFinanceCosts,64000,161000,391000,760000,2000,280000,22000,38000,70000,89000,21000,133000,15000,220000,1089000,1750000,474000,628000,573000,1097000,1000000,2194000,548000,645000,567000,560000,752000,1299000,1387000,2810000,1430000,2788000,1262000,1280000,1115000,6540000,905000,1415000,836000,18235000,1133000,618000,1055000,2260000,864000,503000,894000,4923000,200000,2299000,222000,1385000,
IncomeFinanceCosts_yy,,,,,-96.88,73.91,-94.37,-95.00,3400.00,-68.21,-4.55,250.00,-78.57,147.19,5085.71,1215.79,3060.00,185.45,-47.38,-37.31,110.97,249.36,-4.36,-41.20,-43.30,-74.48,37.23,101.40,144.62,401.79,90.16,114.63,-9.01,-54.45,-22.03,134.58,-28.29,10.55,-25.02,178.82,25.19,-56.33,26.20,-87.61,-23.74,-18.61,-15.26,117.83,-76.85,357.06,-75.17,-71.87,-100.00
IncomeFinanceCosts_sy,,,,,-56.63,275.59,-47.69,-82.04,406.82,93.13,9.82,97.72,42.78,147.19,290.26,156.38,18.40,-37.61,-89.99,-37.31,-69.44,75.06,-4.36,15.08,96.22,61.54,91.72,18.90,26.24,-8.02,36.14,50.00,-1.50,23.99,-22.03,-3.45,15.20,10.55,3.30,79.17,81.09,-51.37,-35.18,-46.14,-24.00,19.84,34.48,149.00,-20.19,92.56,1.30,32.95,-17.58
IncomeFinanceCosts_qq,,151.56,142.86,94.37,-99.74,13900.00,-92.14,72.73,84.21,27.14,-76.40,533.33,-88.72,1366.67,395.00,60.70,-72.91,32.49,-8.76,91.45,-8.84,119.40,-75.02,17.70,-12.09,-1.23,34.29,72.74,6.77,102.60,-49.11,94.97,-54.73,1.43,-12.89,486.55,-86.16,56.35,-40.92,2081.22,-93.79,-45.45,70.71,114.22,-61.77,-41.78,77.73,450.67,-95.94,1049.50,-90.34,523.87,-100.00
IncomeFinanceCosts_sq,,151.56,-0.38,94.37,-77.75,15.28,-8.82,-22.87,84.21,13.50,-14.24,81.80,42.60,146.03,-39.09,60.70,-35.42,-18.60,-36.36,91.45,-12.87,99.50,-58.52,152.05,-53.75,17.13,18.84,-2.56,-14.08,65.58,29.72,16.36,-54.73,32.70,-44.80,166.67,-27.83,55.60,-31.84,46.06,-43.96,-45.45,42.50,39.88,55.19,1.65,1.96,134.17,-17.26,-5.04,-15.84,317.57,-48.66
IncomeOtherIncome,,,,,,,,,,,,,,,,,,-392000,7420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-240000,-25415000,,231000,14064000,0,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5960.00,100.00,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,79.05,-65.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,-241.73,98.40,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,1992.86,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10489.58,100.00,,5988.31,-100.00,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,100.00,-40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200.38,23.16,,-16.72,11.51,
IncomeNetGrossProfit,-352000,1235000,-1243000,-1283000,378000,533000,1508000,920000,157000,3347000,2658000,889000,253000,-423000,1417000,-5606000,1708000,3612000,9331000,-10610000,6120000,8399000,6442000,4292000,4809000,-4974000,6516000,17244000,1966000,-254000,200000,4477000,2438000,1268000,5941000,-1353000,1048000,747000,763000,-237242000,2266000,5433000,-5426000,-30073000,85000,1044000,1023000,-100194000,-8254000,-15191000,19287000,-13434000,-3000
IncomeNetGrossProfit_yy,,,,,207.39,-56.84,221.32,171.71,-58.47,527.95,76.26,-3.37,61.15,-112.64,-46.69,-730.60,575.10,953.90,558.50,-89.26,258.31,132.53,-30.96,140.45,-21.42,-159.22,1.15,301.77,-59.12,94.89,-96.93,-74.04,24.01,599.21,2870.50,-130.22,-57.01,-41.09,-87.16,-17434.52,116.22,627.31,-811.14,87.32,-96.25,-80.78,118.85,-233.17,-9810.59,-1555.08,1785.34,86.59,99.96
IncomeNetGrossProfit_sy,,,,,6.48,-17.85,26.98,54.56,339.73,174.55,137.74,12.37,42.24,-12.04,-46.01,21.14,-48.27,-40.62,-27.99,-29.31,18.42,132.53,121.68,59.25,30.54,-20.98,1.06,75.91,-55.26,31.04,-83.68,-37.55,16.62,-0.06,12.26,17.78,23.97,12.84,0.84,-92.08,-7.17,136.44,-9.04,87.32,-2.15,-45.88,-12.42,2.30,46.91,4.30,37.96,4.42,37.58
IncomeNetGrossProfit_qq,,450.85,-200.65,-3.22,129.46,41.01,182.93,-38.99,-82.93,2031.85,-20.59,-66.55,-71.54,-267.19,434.99,-495.62,130.47,111.48,158.33,-213.71,157.68,37.24,-23.30,-33.37,12.05,-203.43,231.00,164.64,-88.60,-112.92,178.74,2138.50,-45.54,-47.99,368.53,-122.77,177.46,-28.72,2.14,-31193.32,100.96,139.76,-199.87,-454.24,100.28,1128.24,-2.01,-9894.13,91.76,-84.04,226.96,-169.65,99.98
