,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeFinanceIncome_sy,,,,,-69.84,-66.93,-25.14,-50.16,40.96,117.37,106.72,-38.61,-64.50,-23.25,-49.02,42.25,-6.12,-61.67,,,,-36.62,,
IncomeFinanceIncome_qq,,-155.24,214.74,59.94,-14.66,162.88,-65.74,-35.65,185.71,96.70,-0.63,-132.89,212.87,66.60,-20.64,-100.00,,,-100.00,,,,-100.00,
IncomeFinanceIncome_sq,,48.65,-25.13,-1.87,-55.64,116.67,32.16,-31.11,13.32,40.32,62.22,-63.95,-20.00,55.50,15.82,27.57,,,44.44,,,,12.54,
IncomeFinanceCosts,31178000,45739000,32078000,58829000,55617000,113924000,36954000,39603000,44999000,77864000,39590000,39427000,39589000,75710000,30861000,20924000,2492000,91382000,14689000,17764000,14061000,44011000,16022000,17041000
IncomeFinanceCosts_yy,,,,,78.38,149.07,15.20,-32.68,-19.09,-31.65,7.13,-0.44,-12.02,-2.77,-22.05,-46.93,-93.70,20.70,-52.40,-15.10,464.15,-51.84,9.07,-4.07
IncomeFinanceCosts_sy,,,,,-43.34,-41.22,9.81,-23.52,37.54,65.13,23.15,-34.62,-8.50,-12.56,-15.07,34.27,-27.77,11.37,7.19,13.69,-33.28,90.57,-6.08,-21.13
IncomeFinanceCosts_qq,,46.70,-29.87,83.39,-5.46,104.84,-67.56,7.17,13.62,73.03,-49.16,-0.41,0.41,91.24,-59.24,-32.20,-88.09,3566.53,-83.93,20.93,-20.85,213.01,-63.60,6.36
IncomeFinanceCosts_sq,,-8.66,-33.92,28.74,-17.17,25.14,19.43,7.17,7.27,14.13,-8.16,-38.16,64.29,34.45,1.38,-6.61,-39.21,78.74,7.76,-9.24,-56.71,261.63,-50.75,16.67
IncomeOtherIncome,107000,920000,-221000,48000,438000,-2712000,-292000,158000,-418000,840000,-376000,55000,941000,925000,-145000,-385000,772000,115000,-426000,-731000,-608000,2365000,-265000,-148000
IncomeOtherIncome_yy,,,,,309.97,-394.86,-31.88,232.02,-195.22,130.96,-28.84,-65.51,325.35,10.13,61.42,-806.10,-17.97,-87.56,-193.68,-89.91,-178.72,1956.01,37.79,79.72
IncomeOtherIncome_sy,,,,,-100.00,-100.00,1.70,85.71,100.00,100.00,35.58,-32.76,97.63,,-14.68,94.74,22.14,25.00,-100.00,119.05,-100.00,-100.00,100.00,3.32
IncomeOtherIncome_qq,,760.00,-124.07,121.51,820.80,-718.54,89.23,154.15,-364.08,301.10,-144.80,114.49,1625.69,-1.72,-115.69,-165.30,300.47,-85.10,-470.53,-71.56,16.90,489.23,-111.21,44.07
IncomeOtherIncome_sq,,-82.37,-121.46,52.42,-100.00,100.00,100.00,102.48,-100.00,251.59,-75.00,7.24,98.66,51.40,12.50,-14.80,109.53,112.50,-100.00,100.00,-69.23,103.12,-63.23,52.04
IncomeNetGrossProfit,-20343000,43699000,-4140000,-9667000,-15238000,-48962000,10503000,9295000,8046000,-12003000,-3202000,-19147000,-8113000,13952000,6975000,13338000,14678000,22952000,18031000,9856000,323000,-9147000,16426000,-8666000
IncomeNetGrossProfit_yy,,,,,25.10,-212.04,353.72,196.16,152.80,75.49,-130.48,-305.99,-200.83,216.24,317.84,169.66,280.93,64.50,158.53,-26.11,-97.80,-139.85,-8.90,-187.93
IncomeNetGrossProfit_sy,,,,,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeNetGrossProfit_qq,,314.81,-109.47,-133.52,-57.62,-221.32,121.45,-11.50,-13.44,-249.17,73.33,-498.04,57.63,271.98,-50.01,91.24,10.04,56.37,-21.44,-45.34,-96.72,-2930.22,279.58,-152.76
IncomeNetGrossProfit_sq,,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-20343000,43699000,-4140000,-9667000,-15238000,-48962000,10503000,9295000,8046000,-12003000,-3202000,-19147000,-8113000,13952000,6975000,13338000,14678000,22952000,18031000,9856000,323000,-9147000,16426000,-8666000
IncomeBeforeTaxProfit_yy,,,,,25.10,-212.04,353.72,196.16,152.80,75.49,-130.48,-305.99,-200.83,216.24,317.84,169.66,280.93,64.50,158.53,-26.11,-97.80,-139.85,-8.90,-187.93
IncomeBeforeTaxProfit_sy,,,,,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeBeforeTaxProfit_qq,,314.81,-109.47,-133.52,-57.62,-221.32,121.45,-11.50,-13.44,-249.17,73.33,-498.04,57.63,271.98,-50.01,91.24,10.04,56.37,-21.44,-45.34,-96.72,-2930.22,279.58,-152.76
IncomeBeforeTaxProfit_sq,,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeDiscontinuedProfit,-9655000,-6672000,-7870000,-3901000,-25669000,-7054000,-1798000,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,-165.86,-5.73,77.16,100.00,100.00,100.00,100.00,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,-100.00,-115.15,-51.30,100.00,100.00,87.82,-100.00,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,30.90,-17.96,50.44,-558.07,72.52,74.51,100.00,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,30.90,57.63,-34.60,100.00,-318.63,83.00,100.00,,,,,,,,,,,,,,,,
IncomeNetProfit,-35827000,27289000,-17687000,-15529000,-43681000,-28276000,4217000,8509000,3996000,-11824000,-8595000,-20242000,-10402000,5941000,2433000,6722000,8861000,18961000,8655000,10034000,948000,-13781000,10656000,-9142000
IncomeNetProfit_yy,,,,,-21.92,-203.62,123.84,154.80,109.15,58.18,-303.81,-337.89,-360.30,150.24,128.31,133.21,185.19,219.18,255.73,49.26,-89.30,-172.68,23.12,-191.11
IncomeNetProfit_sy,,,,,-8.29,12.69,21.99,18.11,8.53,0.85,-0.50,7.94,-13.74,-14.78,-21.34,-0.82,-28.61,-18.38,24.94,-22.94,8.87,12.09,26.02,6.38
IncomeNetProfit_qq,,176.17,-164.81,12.20,-181.29,35.27,114.91,101.77,-53.04,-395.89,27.31,-135.51,48.61,157.11,-59.04,176.30,31.82,113.98,-54.36,15.93,-90.55,-1553.65,177.33,-185.79
IncomeNetProfit_sq,,-20.36,-14.11,18.12,6.58,-18.15,-28.48,43.85,-4.50,-26.53,-16.24,-0.46,10.54,-24.18,-32.79,20.12,-4.94,-28.30,-6.28,15.93,28.75,-74.79,88.84,-2.07
IncomeShareholderNetProfit,-35889000,26786000,-18096000,-15641000,-43883000,-28495000,4180000,8268000,3353000,-11819000,-8845000,-20305000,-10597000,5544000,2040000,6430000,8749000,17846000,8347000,9712000,793000,-14561000,10412000,-9596000
IncomeShareholderNetProfit_yy,,,,,-22.28,-206.38,123.10,152.86,107.64,58.52,-311.61,-345.60,-416.04,146.91,123.07,131.67,182.57,221.89,309.10,51.04,-90.94,-181.59,24.74,-198.80
IncomeShareholderNetProfit_sy,,,,,-5.29,19.54,21.99,17.85,5.78,0.49,-1.08,0.10,-16.38,-13.05,-21.34,-0.74,-28.52,-8.74,27.51,-17.73,11.85,-42.07,27.89,5.03
IncomeShareholderNetProfit_qq,,174.64,-167.56,13.57,-180.56,35.07,114.67,97.81,-59.45,-452.51,25.17,-129.58,47.81,152.32,-63.20,215.16,36.06,103.98,-53.23,16.36,-91.84,-1936.43,171.51,-192.16
IncomeShareholderNetProfit_sq,,-8.46,-15.12,18.12,2.85,-17.42,-28.48,42.50,-4.51,-27.08,-16.13,-3.74,30.73,-25.32,-32.79,32.09,-4.94,-31.30,1.20,16.36,17.84,-74.79,81.54,-2.91
BalanceNoncurrentAssets,2290366000,2314498000,2390805000,2480675000,2458841000,2462981000,2459624000,2462533000,2456735000,2534270000,2431642000,2502903000,2542317000,2617094000,2605282000,2691363000,2660211000,2783873000,2651410000,2639568000,2735339000,2702647000,2710556000,2772621000
BalanceNoncurrentAssets_yy,,,,,7.36,6.42,2.88,-0.73,-0.09,2.89,-1.14,1.64,3.48,3.27,7.14,7.53,4.64,6.37,1.77,-1.92,2.82,-2.92,2.23,5.04
BalanceNoncurrentAssets_sy,,,,,5.74,3.57,5.68,3.82,6.35,4.77,4.76,6.90,6.33,3.58,4.73,2.42,1.08,4.57,1.90,3.62,2.71,-1.13,-0.78,-2.37
BalanceNoncurrentAssets_qq,,1.05,3.30,3.76,-0.88,0.17,-0.14,0.12,-0.24,3.16,-4.05,2.93,1.57,2.94,-0.45,3.30,-1.16,4.65,-4.76,-0.45,3.63,-1.20,0.29,2.29
BalanceNoncurrentAssets_sq,,2.37,0.34,2.73,-0.18,0.88,-0.13,-0.20,0.28,2.36,0.65,1.14,1.04,0.21,-0.55,-0.12,-0.23,1.56,0.33,0.27,-0.62,-1.20,0.14,0.89
BalanceIntangibleAssets,653917000,652505000,661516000,680754000,690845000,696240000,710327000,719012000,733823000,774034000,750197000,784122000,807576000,835390000,846957000,885100000,878298000,924050000,891530000,906098000,935687000,932509000,954117000,1003722000
BalanceIntangibleAssets_yy,,,,,5.65,6.70,7.38,5.62,6.22,11.17,5.61,9.06,10.05,7.93,12.90,12.88,8.76,10.61,5.26,2.37,6.53,0.92,7.02,10.77
BalanceIntangibleAssets_sy,,,,,0.32,2.66,0.98,2.90,1.03,5.36,5.61,3.97,10.05,-2.23,2.29,0.37,-2.22,-1.84,-3.78,0.19,-1.37,0.92,3.92,-0.18
BalanceIntangibleAssets_qq,,-0.22,1.38,2.91,1.48,0.78,2.02,1.22,2.06,5.48,-3.08,4.52,2.99,3.44,1.38,4.50,-0.77,5.21,-3.52,1.63,3.27,-0.34,2.32,5.20
BalanceIntangibleAssets_sq,,0.22,-1.04,-0.54,-0.12,0.78,-0.66,0.53,-0.86,0.80,-2.02,0.21,-0.65,-1.48,-1.14,-1.46,-1.85,-0.50,-2.00,-0.80,-0.62,-1.23,-1.32,-1.11
BalanceProperty,1490010000,1489932000,1553479000,1614627000,1586695000,1595349000,1576130000,1565343000,1551808000,1598448000,1520940000,1562796000,1577166000,1633680000,1615133000,1646817000,1627573000,1686292000,1596772000,1585470000,1657095000,1591966000,1583600000,1604210000
BalanceProperty_yy,,,,,6.49,7.08,1.46,-3.05,-2.20,0.19,-3.50,-0.16,1.63,2.20,6.19,5.38,3.20,3.22,-1.14,-3.73,1.81,-5.59,-0.82,1.18
BalanceProperty_sy,,,,,4.54,-0.68,2.88,1.95,5.19,6.25,5.18,6.04,4.72,4.28,2.27,2.50,1.84,0.53,0.29,0.86,0.97,-1.83,-2.68,-1.61
BalanceProperty_qq,,-0.01,4.27,3.94,-1.73,0.55,-1.20,-0.68,-0.86,3.01,-4.85,2.75,0.92,3.58,-1.14,1.96,-1.17,3.61,-5.31,-0.71,4.52,-3.93,-0.53,1.30
BalanceProperty_sq,,0.92,-0.39,0.56,-0.61,0.55,0.09,-0.68,-0.28,2.16,0.66,0.42,0.34,0.56,-1.14,0.21,-0.64,0.41,-0.33,-0.71,-0.99,-1.15,-0.89,-0.35
BalanceNoncurrentReceivables,,62043000,62110000,63115000,60061000,43790000,44712000,44497000,44052000,29785000,30185000,29432000,29590000,24474000,20471000,13184000,11875000,10976000,10748000,10076000,10092000,30760000,25958000,14254000
BalanceNoncurrentReceivables_yy,,,,,,-29.42,-28.01,-29.50,-26.66,-31.98,-32.49,-33.86,-32.83,-17.83,-32.18,-55.21,-59.87,-55.15,-47.50,-23.57,-15.02,180.25,141.52,41.46
BalanceNoncurrentReceivables_sy,,,,,,-20.46,-10.08,-10.50,-28.12,-3.19,-28.83,-25.17,-18.84,-10.20,0.81,-0.08,-2.20,-6.40,-8.72,-3.46,-6.34,,-5.58,-5.89
BalanceNoncurrentReceivables_qq,,,0.11,1.62,-4.84,-27.09,2.11,-0.48,-1.00,-32.39,1.34,-2.49,0.54,-17.29,-16.35,-35.60,-9.92,-7.57,-2.08,-6.25,0.16,204.80,-15.61,-45.09
BalanceNoncurrentReceivables_sq,,,-12.18,-0.89,-0.98,-2.65,,-0.24,-1.86,-4.14,-18.28,-1.10,0.34,1.96,,-2.14,-0.52,-1.88,-2.08,-1.05,,-1.96,-3.20,-1.62
BalanceNoncurrInvestments,63410000,34713000,39126000,40824000,40181000,25870000,25704000,30658000,23909000,26627000,29285000,24181000,24982000,19228000,18670000,40330000,40382000,42063000,39324000,25545000,25880000,32500000,32809000,33903000
BalanceNoncurrInvestments_yy,,,,,-36.63,-25.47,-34.30,-24.90,-40.50,2.92,13.94,-21.13,4.49,-27.79,-36.25,66.78,61.64,118.76,110.63,-36.66,-35.91,-22.74,-16.57,32.72
BalanceNoncurrInvestments_sy,,,,,,-1.03,-3.08,-1.49,-4.53,,,-0.13,0.96,-1.05,-1.05,-3.08,-8.82,,,,,-22.74,-23.74,-0.77
BalanceNoncurrInvestments_qq,,-45.26,12.71,4.34,-1.58,-35.62,-0.64,19.27,-22.01,11.37,9.99,-17.43,3.32,-23.03,-2.90,116.01,0.13,4.16,-6.51,-35.04,1.31,25.58,0.95,3.33
BalanceNoncurrInvestments_sq,,,0.39,,,-0.06,,,,3.91,,,,-0.26,,,,,,,,-29.33,,
BalanceOtherNoncurrentAssets,83029000,75305000,74575000,81354000,81058000,101731000,102752000,103024000,103143000,105377000,101035000,102373000,103002000,104322000,104051000,105933000,102082000,120492000,113036000,112378000,106586000,114912000,114071000,116533000
BalanceOtherNoncurrentAssets_yy,,,,,-2.37,35.09,37.78,26.64,27.25,3.58,-1.67,-0.63,-0.14,-1.00,2.98,3.48,-0.89,15.50,8.64,6.08,4.41,-4.63,0.92,3.70
BalanceOtherNoncurrentAssets_sy,,,,,11.88,20.32,33.40,13.92,13.66,-0.02,6.36,-5.24,1.38,-0.12,9.08,3.50,7.19,11.68,9.52,13.38,8.49,-4.70,-4.82,-2.76
BalanceOtherNoncurrentAssets_qq,,-9.30,-0.97,9.09,-0.36,25.50,1.00,0.26,0.12,2.17,-4.12,1.32,0.61,1.28,-0.26,1.81,-3.64,18.03,-6.19,-0.58,-5.15,7.81,-0.73,2.16
BalanceOtherNoncurrentAssets_sq,,-0.38,-0.40,9.08,-0.02,2.39,1.02,1.44,-0.06,-3.76,1.85,0.51,1.49,-4.24,8.83,-0.14,2.96,5.02,-1.99,2.60,-1.58,-2.80,2.80,-0.68
BalanceCurrentAssets,2620635000,2465467000,2614167000,2632729000,2561887000,2263351000,2242887000,2390903000,2371838000,2157457000,2144942000,2288733000,2374171000,2074669000,2135323000,2324923000,2379577000,2186934000,2219189000,2395661000,2460130000,2063903000,2285998000,2501029000
BalanceCurrentAssets_yy,,,,,-2.24,-8.20,-14.20,-9.19,-7.42,-4.68,-4.37,-4.27,0.10,-3.84,-0.45,1.58,0.23,5.41,3.93,3.04,3.39,-5.63,3.01,4.40
BalanceCurrentAssets_sy,,,,,-1.12,1.71,4.04,2.97,5.22,1.97,8.87,10.94,5.41,6.60,4.73,2.03,-4.06,3.75,2.33,-0.62,2.77,0.90,6.13,7.19
BalanceCurrentAssets_qq,,-5.92,6.03,0.71,-2.69,-11.65,-0.90,6.60,-0.80,-9.04,-0.58,6.70,3.73,-12.62,2.92,8.88,2.35,-8.10,1.47,7.95,2.69,-16.11,10.76,9.41
BalanceCurrentAssets_sq,,-0.50,-1.97,0.72,2.95,-2.64,0.26,0.87,4.69,-1.67,6.48,3.18,0.86,2.12,1.75,1.10,1.43,-1.17,-0.62,0.47,2.75,-0.66,3.14,2.90
BalanceInventory,1019066000,1011278000,1103870000,1155909000,1054092000,977773000,990600000,1065095000,1042956000,936849000,973709000,1043663000,1058417000,962698000,1016430000,1087213000,1075059000,999620000,1055212000,1117664000,1113876000,920180000,1076585000,1187515000
BalanceInventory_yy,,,,,3.44,-3.31,-10.26,-7.86,-1.06,-4.19,-1.71,-2.01,1.48,2.76,4.39,4.17,1.57,3.84,3.82,2.80,3.61,-7.95,2.03,6.25
BalanceInventory_sy,,,,,0.72,4.91,8.64,11.78,2.60,10.48,3.81,6.55,6.42,4.72,5.34,1.84,3.02,5.03,4.77,8.37,7.60,6.45,7.75,8.12
BalanceInventory_qq,,-0.76,9.16,4.71,-8.81,-7.24,1.31,7.52,-2.08,-10.17,3.93,7.18,1.41,-9.04,5.58,6.96,-1.12,-7.02,5.56,5.92,-0.34,-17.39,17.00,10.30
BalanceInventory_sq,,-6.24,3.52,0.31,0.70,-4.84,6.35,-2.11,2.10,-8.73,6.49,2.06,5.27,-8.59,5.03,1.50,1.39,-7.15,1.79,2.27,-1.23,-0.46,12.29,5.71
BalanceCurrentReceivables,1161433000,904919000,998549000,974434000,1000237000,864015000,882497000,953391000,952102000,791181000,790849000,855137000,934649000,698618000,758076000,853347000,915558000,747917000,807222000,880841000,954435000,764330000,846948000,886962000
BalanceCurrentReceivables_yy,,,,,-13.88,-4.52,-11.62,-2.16,-4.81,-8.43,-10.39,-10.31,-1.83,-11.70,-4.14,-0.21,-2.04,7.06,6.48,3.22,4.25,2.19,4.92,0.69
BalanceCurrentReceivables_sy,,,,,-5.66,0.58,-1.86,8.91,9.70,5.78,8.26,11.86,7.75,7.88,-4.14,-0.21,-0.45,8.12,3.80,-0.61,0.70,-7.52,6.31,4.64
BalanceCurrentReceivables_qq,,-22.09,10.35,-2.42,2.65,-13.62,2.14,8.03,-0.14,-16.90,-0.04,8.13,9.30,-25.25,8.51,12.57,7.29,-18.31,7.93,9.12,8.36,-19.92,10.81,4.72
BalanceCurrentReceivables_sq,,-6.27,-3.62,-1.16,0.30,0.60,-2.73,8.37,5.23,-2.03,4.26,1.61,2.66,0.56,0.92,4.58,0.73,-0.30,-7.61,4.63,2.36,-4.43,-2.71,1.27
BalanceCurrentInvestments,,,,,,,,,,,,,,69761000,57884000,53540000,51123000,39024000,45017000,42417000,36399000,33613000,33929000,34199000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,-44.06,-22.23,-20.77,-28.80,-13.87,-24.63,-19.37
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,18.48,5.14,30.67,-15.32,5.13,-11.24,-24.30
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,-17.03,-7.50,-4.51,-23.67,15.36,-5.77,-14.19,-7.65,0.94,0.80
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,-1.88,-3.75,-2.99,-13.56,,-1.42,-40.33,10.03,-9.02,0.25
BalanceCash,210297000,352636000,238692000,262527000,244427000,231376000,180108000,189005000,178870000,241003000,174727000,205232000,176203000,134706000,95386000,85797000,92958000,155911000,93190000,139779000,103561000,104427000,72954000,131044000
BalanceCash_yy,,,,,16.23,-34.39,-24.54,-28.01,-26.82,4.16,-2.99,8.59,-1.49,-44.11,-45.41,-58.20,-47.24,15.74,-2.30,62.92,11.41,-33.02,-21.71,-6.25
BalanceCash_sy,,,,,21.13,-5.84,-19.68,11.30,-4.19,-23.01,-7.99,-14.05,-1.46,25.35,-2.28,-11.90,8.02,0.33,-3.14,-18.37,-8.63,8.10,-1.92,3.69
