,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceIntangibleAssets_yy,,,,,,-9.20,-2.85,777.74,,17.91,40.66,-86.76,,-22.06,-42.45,-43.77,,-51.47,-49.77,-52.97,-50.65,-50.76,-44.14,-32.18,-19.74,-92.31,-91.94,-93.22,-93.44,-20.00,-20.00,-25.00,25.00,275.00,250.00,533.33
BalanceIntangibleAssets_sy,,,,,,-5.13,-2.16,-4.08,,-1.15,-4.85,-7.50,,-7.52,-7.26,-0.46,,-11.78,-10.94,-17.12,-19.46,-15.12,-20.53,-25.05,-14.72,-23.96,-9.23,-6.34,-10.21,-0.20,-0.47,-0.44,-0.24,-0.52,-0.46,0.01
BalanceIntangibleAssets_qq,,,-13.80,0.71,-100.00,,-7.77,809.89,-100.00,,10.03,-14.32,-100.00,,-18.75,-16.29,-16.76,-14.29,-15.91,-21.62,-12.64,-14.47,-4.62,-4.84,3.39,-91.80,,-20.00,,,,-25.00,66.67,200.00,-6.67,35.71
BalanceIntangibleAssets_sq,,,-2.36,0.01,-100.00,,,-0.64,-100.00,,-1.58,-2.24,-14.29,,-6.34,-1.63,-3.94,-6.37,-0.24,-5.57,-2.84,-0.87,-3.94,-0.44,-1.22,-5.88,,-0.92,,,,-0.48,,-0.34,-0.19,
BalanceProperty,,362447000,357738000,460059000,,523328000,389601000,422898000,,525778000,519052000,530060000,,628130000,669091000,708416000,722193000,771111000,719750000,713387000,724161000,755023000,727934000,753650000,763588000,740031000,689351000,711976000,694634000,713877000,683322000,577316000,575202000,561462000,565924000,589817000
BalanceProperty_yy,,,,,,44.39,8.91,-8.08,,0.47,33.23,25.34,,19.47,28.91,33.65,,22.76,7.57,0.70,0.27,-2.09,1.14,5.64,5.44,-1.99,-5.30,-5.53,-9.03,-3.53,-0.87,-18.91,-17.19,-21.35,-17.18,2.17
BalanceProperty_sy,,,,,,3.78,8.48,4.68,,5.10,5.12,7.40,,-4.17,-2.89,1.33,,1.06,1.98,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
BalanceProperty_qq,,,-1.30,28.60,-100.00,,-25.55,8.55,-100.00,,-1.28,2.12,-100.00,,6.52,5.88,1.94,6.77,-6.66,-0.88,1.51,4.26,-3.59,3.53,1.32,-3.09,-6.85,3.28,-2.44,2.77,-4.28,-15.51,-0.37,-2.39,0.79,4.22
BalanceProperty_sq,,,-1.77,7.45,-100.00,,0.65,0.88,-100.00,,-1.28,2.26,-6.66,,0.04,1.02,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,,4541000,4415000,4372000,,4241000,4384000,10921000,,16186000,18649000,20157000,,25484000,24900000,22282000,22901000,4427000,4276000,3027000,8629000,8005000,8065000,5903000,5933000,325000,162000,2237000,2223000,10222000,9484000,10749000,10837000,10514000,10439000,11455000
BalanceNoncurrentReceivables_yy,,,,,,-6.61,-0.70,149.79,,281.66,325.39,84.57,,57.44,33.52,10.54,,-82.63,-82.83,-86.42,-62.32,80.82,88.61,95.01,-31.24,-95.94,-97.99,-62.10,-62.53,3045.23,5754.32,380.51,387.49,2.86,10.07,6.57
BalanceNoncurrentReceivables_sy,,,,,,6.55,3.00,82.92,,-11.68,5.79,-48.58,,1.28,-0.03,0.06,,-82.63,-2.44,-86.42,-47.93,-12.39,-4.80,6.46,2.56,,-31.54,-8.55,-7.84,3.61,0.57,0.22,-1.57,0.88,5.34,-1.90
