,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,155000,171000,1110000,632000,430000,552000,613000,1203000,692000,706000,1183000,1424000,841000,1224000,1428000,1631000,938000,890000,1379000,912000,572000,1192000,1169000,1683000,514000,893000,654000,2195000,1390000,2288000,1601000,1202000,861000,1455000,1158000,1527000,595000,719000,1050000,1150000,539000,1092000,1005000,1417000,372000,778000,874000,553000,203000,234000,496000,352000,181000,316000
IncomeDistributionExpenses_yy,,,,,177.42,222.81,-44.77,90.35,60.93,27.90,92.99,18.37,21.53,73.37,20.71,14.54,11.53,-27.29,-3.43,-44.08,-39.02,33.93,-15.23,84.54,-10.14,-25.08,-44.05,30.42,170.43,156.22,144.80,-45.24,-38.06,-36.41,-27.67,27.04,-30.89,-50.58,-9.33,-24.69,-9.41,51.88,-4.29,23.22,-30.98,-28.75,-13.03,-60.97,-45.43,-69.92,-43.25,-36.35,-10.84,35.04
IncomeDistributionExpenses_sy,,,,,-1.66,16.04,14.71,-15.47,28.08,-2.80,5.86,18.37,6.28,14.80,20.71,14.54,0.06,-3.68,-2.70,16.38,15.36,1.03,18.56,25.93,10.25,29.20,22.39,26.62,7.82,12.08,-11.21,-10.26,-5.17,-7.11,-16.54,-20.60,-7.07,-0.31,5.18,-5.34,8.26,-0.86,5.00,10.34,12.87,-2.48,8.47,5.08,2.76,8.69,2.18,1.34,-2.79,5.08
IncomeDistributionExpenses_qq,,10.32,549.12,-43.06,-31.96,28.37,11.05,96.25,-42.48,2.02,67.56,20.37,-40.94,45.54,16.67,14.22,-42.49,-5.12,54.94,-33.87,-37.28,108.39,-1.93,43.97,-69.46,73.74,-26.76,235.63,-36.67,64.60,-30.03,-24.92,-28.37,68.99,-20.41,31.87,-61.03,20.84,46.04,9.52,-53.13,102.60,-7.97,41.00,-73.75,109.14,12.34,-36.73,-63.29,15.27,111.97,-29.03,-48.58,74.59
IncomeDistributionExpenses_sq,,3.63,-4.79,18.03,-25.81,16.92,11.05,9.97,-12.28,1.22,-1.30,20.37,-10.10,22.80,6.24,3.70,-31.58,15.00,-4.30,29.83,-17.11,4.23,7.65,18.88,-19.91,14.69,-1.99,15.07,-25.40,10.66,-6.85,17.96,-31.64,10.83,-5.48,7.13,-23.08,12.48,-9.02,9.28,-9.54,16.92,-1.56,17.34,-5.10,-3.52,7.40,0.24,-7.64,11.50,-4.77,-6.71,-11.33,10.25
IncomeAdministrativExpenses,1700000,2358000,1456000,2975000,1800000,1923000,1835000,2783000,1979000,1968000,1592000,2627000,1915000,2402000,3584000,5138000,3314000,2860000,3060000,4213000,2795000,3066000,3291000,3631000,3147000,3830000,3443000,3604000,3476000,4313000,3450000,4382000,3745000,4438000,3848000,4449000,3795000,4873000,3545000,4151000,4230000,4924000,4310000,4374000,4437000,4355000,4402000,6262000,4575000,5131000,4645000,6684000,4943000,5091000
IncomeAdministrativExpenses_yy,,,,,5.88,-18.45,26.03,-6.45,9.94,2.34,-13.24,-5.61,-3.23,22.05,125.13,95.58,73.05,19.07,-14.62,-18.00,-15.66,7.20,7.55,-13.81,12.59,24.92,4.62,-0.74,10.45,12.61,0.20,21.59,7.74,2.90,11.54,1.53,1.34,9.80,-7.87,-6.70,11.46,1.05,21.58,5.37,4.89,-11.56,2.13,43.16,3.11,17.82,5.52,6.74,8.04,-0.78
IncomeAdministrativExpenses_sy,,,,,4.07,1.33,7.24,22.74,29.53,28.26,29.53,23.91,25.35,31.68,25.71,31.07,13.11,2.69,-0.05,-7.25,2.58,8.95,-0.55,-3.98,0.45,0.19,5.62,-6.50,9.20,1.33,-1.94,-5.57,-5.38,-11.65,-1.82,7.34,-3.46,0.31,-0.87,1.59,-0.46,1.06,1.66,5.37,4.76,3.49,2.13,-4.09,3.11,-0.09,4.20,6.74,2.94,6.37
IncomeAdministrativExpenses_qq,,38.71,-38.25,104.33,-39.50,6.83,-4.58,51.66,-28.89,-0.56,-19.11,65.01,-27.10,25.43,49.21,43.36,-35.50,-13.70,6.99,37.68,-33.66,9.70,7.34,10.33,-13.33,21.70,-10.10,4.68,-3.55,24.08,-20.01,27.01,-14.54,18.50,-13.29,15.62,-14.70,28.41,-27.25,17.09,1.90,16.41,-12.47,1.48,1.44,-1.85,1.08,42.25,-26.94,12.15,-9.47,43.90,-26.05,2.99
IncomeAdministrativExpenses_sq,,6.92,-2.32,9.79,-9.17,5.84,5.10,17.42,-13.89,10.72,5.75,26.70,-5.61,11.00,-2.10,20.94,-24.36,2.74,-4.30,15.89,-10.23,8.01,-5.44,18.94,-16.11,8.28,-9.63,10.64,-4.01,0.10,-15.74,10.70,-8.59,0.30,-2.89,13.80,-9.77,1.30,-3.87,14.48,-11.68,13.36,-7.51,15.45,-8.33,1.15,-1.48,15.55,-5.45,4.94,-5.72,17.26,-5.63,6.22
IncomeGrossProfit,-2121000,6906000,4488000,5651000,4073000,1826000,8857000,10870000,9280000,10685000,13121000,12992000,13584000,18491000,22688000,12386000,9386000,25080000,15755000,19869000,7607000,21820000,8579000,21000000,4313000,9513000,11830000,21981000,7497000,-6293000,15377000,11231000,4081000,1667000,8647000,27271000,702000,10193000,18491000,23954000,16030000,26647000,21996000,22637000,7124000,31393000,20187000,17661000,4256000,24643000,15129000,32321000,1371000,-82746000
IncomeGrossProfit_yy,,,,,292.03,-73.56,97.35,92.36,127.84,485.16,48.14,19.52,46.38,73.06,72.91,-4.66,-30.90,35.63,-30.56,60.41,-18.95,-13.00,-45.55,5.69,-43.30,-56.40,37.89,4.67,73.82,-166.15,29.98,-48.91,-45.56,126.49,-43.77,142.82,-82.80,511.46,113.84,-12.16,2183.48,161.42,18.96,-5.50,-55.56,17.81,-8.22,-21.98,-40.26,-21.50,-25.06,83.01,-67.79,-435.78
IncomeGrossProfit_sy,,,,,27.39,35.72,50.50,77.87,127.84,75.84,32.49,19.52,46.69,49.00,75.50,68.19,-34.26,16.16,-38.02,-6.88,-43.76,-2.74,-7.86,-5.16,-17.85,-22.15,-9.19,10.93,50.58,-35.80,-29.08,-50.24,-75.73,52.98,11.62,68.31,56.25,28.54,5.13,30.82,28.11,50.22,25.07,-2.67,2.28,13.70,-14.13,-47.79,-1.95,2.23,-33.12,-9.30,-23.83,-10.35
IncomeGrossProfit_qq,,425.60,-35.01,25.91,-27.92,-55.17,385.05,22.73,-14.63,15.14,22.80,-0.98,4.56,36.12,22.70,-45.41,-24.22,167.21,-37.18,26.11,-61.71,186.84,-60.68,144.78,-79.46,120.57,24.36,85.81,-65.89,-183.94,344.35,-26.96,-63.66,-59.15,418.72,215.38,-97.43,1351.99,81.41,29.54,-33.08,66.23,-17.45,2.91,-68.53,340.67,-35.70,-12.51,-75.90,479.02,-38.61,113.64,-95.76,-6135.45
IncomeGrossProfit_sq,,53.87,10.83,-7.04,-27.90,72.01,67.18,-9.86,13.53,15.48,22.80,-44.11,41.09,14.32,15.57,-26.42,-48.38,55.36,-0.86,15.68,-62.01,154.96,5.46,12.98,-65.19,51.22,18.96,2.08,-67.64,15.00,13.24,-39.40,-20.64,52.08,34.62,1.93,-62.02,49.71,9.48,24.91,-49.46,36.38,14.80,6.10,-47.97,23.26,34.54,-17.81,7.76,20.28,-12.66,-8.84,-28.36,15.96
IncomeOtherOperatingIncome,522000,-1884000,439000,-1043000,456000,304000,-160000,,,,-173000,919000,-465000,-1015000,4152000,3459000,3839000,-4692000,-2047000,3773000,-546000,-1678000,3865000,-1419000,531000,-471000,7972000,-3029000,2969000,-808000,1004000,-4390000,919000,4353000,2486000,1549000,2966000,3917000,1997000,1587000,1266000,3826000,1841000,13162000,5521000,-286000,3130000,7852000,594000,1808000,150000,4016000,2449000,13747000
IncomeOtherOperatingIncome_yy,,,,,-12.64,116.14,-136.45,100.00,-100.00,-100.00,-8.12,,,,2500.00,276.39,925.59,-362.27,-149.30,9.08,-114.22,64.24,288.81,-137.61,197.25,71.93,106.26,-113.46,459.13,-71.55,-87.41,-44.93,-69.05,638.74,147.61,135.28,222.74,-10.02,-19.67,2.45,-57.32,-2.32,-7.81,729.36,336.10,-107.48,70.02,-40.34,-89.24,732.17,-95.21,-48.85,312.29,660.34
IncomeOtherOperatingIncome_sy,,,,,-35.12,119.40,-50.18,-31.86,132.56,-25.08,19.04,,,,-6.38,61.32,25.00,-0.47,-5.52,-10.80,65.19,5.00,63.77,21.74,81.36,71.93,44.56,-37.46,-27.67,-21.70,61.53,5.88,14.56,-7.08,-35.00,6.37,-24.50,-15.38,-6.41,-31.46,-26.92,69.84,7.70,8.85,33.02,3.13,0.56,-8.66,-3.75,-10.63,22.22,-0.80,8.03,21.13
IncomeOtherOperatingIncome_qq,,-460.92,123.30,-337.59,143.72,-33.33,-152.63,100.00,,,,631.21,-150.60,-118.28,509.06,-16.69,10.99,-222.22,56.37,284.32,-114.47,-207.33,330.33,-136.71,137.42,-188.70,1792.57,-138.00,198.02,-127.21,224.26,-537.25,120.93,373.67,-42.89,-37.69,91.48,32.06,-49.02,-20.53,-20.23,202.21,-51.88,614.94,-58.05,-105.18,1194.41,150.86,-92.44,204.38,-91.70,2577.33,-39.02,461.33
IncomeOtherOperatingIncome_sq,,138.31,-6.33,46.72,-80.07,586.16,-73.46,-12.17,,,,53.23,-67.89,55.90,-33.44,169.59,-75.48,33.99,-29.81,186.67,-48.10,-31.83,64.95,239.12,-12.01,-17.88,-3.90,58.14,-22.90,42.22,11.76,36.24,20.41,3.39,-10.46,102.76,-70.72,17.90,4.36,137.19,-61.76,90.44,-33.92,110.76,-61.16,66.24,-50.31,125.10,-54.52,9.22,-7.37,20.44,-39.53,-15.38
IncomeOtherOperatingCosts,,,,,,,,2113000,963000,774000,,2582000,410000,508000,743000,349000,639000,427000,592000,353000,379000,591000,339000,4861000,553000,777000,730000,1296000,957000,956000,1535000,681000,1202000,7913000,4640000,12536000,4134000,8612000,2787000,11918000,3167000,8617000,4960000,27571000,10114000,10195000,3812000,6676000,4292000,6331000,-488000,3031000,1114000,6094000
IncomeOtherOperatingCosts_yy,,,,,,,,,,,,22.20,-57.42,-34.37,,-86.48,55.85,-15.94,-20.32,1.15,-40.69,38.41,-42.74,1277.05,45.91,31.47,115.34,-73.34,73.06,23.04,110.27,-47.45,25.60,727.72,202.28,1740.82,243.93,8.83,-39.94,-4.93,-23.39,0.06,77.97,131.34,219.36,18.31,-23.15,-75.79,-57.56,-37.90,-112.80,-54.60,-74.04,-3.74
IncomeOtherOperatingCosts_sy,,,,,,,,,,,,22.20,16.43,75.00,,12.83,18.81,-35.87,108.59,-24.91,0.80,49.98,-15.48,51.37,56.32,30.10,28.84,29.00,81.04,95.27,90.86,56.46,-18.51,-59.88,-29.70,10.42,0.15,3.16,-1.30,-35.78,-34.38,-5.82,-32.61,-8.13,41.53,31.50,-31.34,9.49,-8.56,-37.90,13.90,29.14,8.42,39.83
IncomeOtherOperatingCosts_qq,,,,,,,,,-54.42,-19.63,-100.00,,-84.12,23.90,46.26,-53.03,83.09,-33.18,38.64,-40.37,7.37,55.94,-42.64,1333.92,-88.62,40.51,-6.05,77.53,-26.16,-0.10,60.56,-55.64,76.51,558.32,-41.36,170.17,-67.02,108.32,-67.64,327.63,-73.43,172.09,-42.44,455.87,-63.32,0.80,-62.61,75.13,-35.71,47.51,-107.71,721.11,-63.25,447.04
IncomeOtherOperatingCosts_sq,,,,,,,,,-71.58,103.27,-50.53,,-78.74,174.90,-58.40,472.21,-78.59,73.07,17.88,109.48,-74.97,145.81,-4.46,203.16,-71.11,123.76,-37.86,209.52,-68.07,200.57,-22.99,111.82,-71.49,152.33,-41.36,265.99,-72.15,88.79,-30.10,140.51,-73.70,91.56,-50.39,395.41,-78.84,104.78,-39.39,193.68,-69.43,47.51,6.46,316.28,-63.25,33.19
IncomeEBIT,-1599000,5022000,4927000,4608000,4529000,2130000,8697000,8157000,8317000,9911000,14685000,11329000,12709000,16968000,26097000,15496000,12586000,19961000,13116000,23289000,6682000,19551000,12105000,14720000,4291000,8265000,19072000,17656000,9509000,-8057000,14846000,6160000,3798000,-1893000,6493000,16284000,-466000,5498000,17701000,13623000,14129000,21856000,18877000,8228000,2531000,20912000,19505000,18837000,558000,20120000,15767000,33306000,2706000,-75093000
IncomeEBIT_yy,,,,,383.24,-57.59,76.52,77.02,83.64,365.31,68.85,38.89,52.81,71.20,77.71,36.78,-0.97,17.64,-49.74,50.29,-46.91,-2.05,-7.71,-36.79,-35.78,-57.73,57.55,19.95,121.60,-197.48,-22.16,-65.11,-60.06,76.50,-56.26,164.35,-112.27,390.44,172.62,-16.34,3131.97,297.53,6.64,-39.60,-82.09,-4.32,3.33,128.94,-77.95,-3.79,-19.16,76.81,384.95,-473.23
IncomeEBIT_sy,,,,,1.20,-4.44,39.46,63.58,106.23,68.82,30.16,97.40,56.31,31.54,73.41,36.78,-19.92,31.60,-42.86,5.46,-42.49,-19.90,-5.18,3.50,-21.27,-23.78,-3.58,9.45,11.48,-48.12,-36.43,-61.52,-68.82,70.00,0.68,81.60,13.45,7.19,26.26,32.42,46.74,44.98,24.46,-18.12,3.96,-4.32,-16.41,-34.60,-12.55,-4.66,9.75,-43.52,-0.33,-7.48
IncomeEBIT_qq,,414.07,-1.89,-6.47,-1.71,-52.97,308.31,-6.21,1.96,19.17,48.17,-22.85,12.18,33.51,53.80,-40.62,-18.78,58.60,-34.29,77.56,-71.31,192.59,-38.09,21.60,-70.85,92.61,130.76,-7.42,-46.14,-184.73,284.26,-58.51,-38.34,-149.84,443.00,150.79,-102.86,1279.83,221.95,-23.04,3.71,54.69,-13.63,-56.41,-69.24,726.23,-6.73,-3.42,-97.04,3505.73,-21.64,111.24,-91.88,-2875.06
IncomeEBIT_sq,,41.72,24.47,-94.18,42.82,55.04,56.72,-33.53,25.05,34.21,9.83,-22.85,11.24,20.36,19.56,-36.33,-34.36,67.26,-11.77,21.78,-73.73,137.12,3.28,13.86,-59.41,46.41,34.50,-9.14,-45.13,-13.87,35.10,-65.13,2.54,74.61,18.88,-3.50,-27.26,29.32,10.08,82.28,-57.87,113.19,19.04,-3.08,-28.96,24.14,29.98,-35.55,23.40,25.79,-6.52,-18.46,-27.58,15.30
IncomeFinanceIncome,97000,,,,,,0,0,0,0,834000,951000,905000,641000,1498000,314000,111000,340000,1588000,-372000,,4000,469000,0,,268000,3000,-12000,0,478000,-125000,-188000,,46000,0,0,,56000,0,0,,429000,0,0,,3815000,0,0,,24000,27000,0,,43000
IncomeFinanceIncome_yy,,,,,-100.00,,,,,,,,,,79.62,-66.98,-87.73,-46.96,6.01,-218.47,-100.00,-98.82,-70.47,100.00,,6600.00,-99.36,,,78.36,-4266.67,-1466.67,,-90.38,100.00,100.00,,21.74,,,,666.07,,,,789.28,,,,-99.37,,,,79.17
IncomeFinanceIncome_sy,,,,,19.44,,,,,,,,,,79.30,52.33,123.21,-33.21,-54.68,-59.32,-40.45,-5.92,-22.00,14.80,,37.14,92.69,,,-8.33,-29.42,-34.34,,87.50,-66.96,-31.54,,-36.00,,,,-10.07,,,,106.66,,,,-63.32,,,,141.79
IncomeFinanceIncome_qq,,-100.00,,,,,,,,,,14.03,-4.84,-29.17,133.70,-79.04,-64.65,206.31,367.06,-123.43,100.00,,11625.00,-100.00,,,-98.88,-500.00,100.00,,-126.15,-50.40,100.00,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,12.50,-100.00,,
IncomeFinanceIncome_sq,,-28.57,,,,,,,,,,133.33,-33.84,29.16,-13.18,114.79,-38.51,-48.46,-4.61,-3.60,27.84,,-11.62,16.35,,,20.66,-12.03,45.75,,2.02,-6.95,-9.88,,-67.98,,,,-21.88,,,,,,,,-60.33,,,,-10.00,20.40,,
IncomeFinanceCosts,,2000,294000,-119000,212000,335000,349000,364000,208000,389000,256000,380000,113000,2000,3000,3000,,-1072000,,,320000,,-568000,-755000,444000,96000,743000,-860000,-697000,-1398000,-987000,-2149000,554000,-228000,-560000,2125000,242000,972000,594000,1104000,930000,903000,660000,716000,627000,567000,557000,496000,357000,197000,564000,333000,431000,337000
IncomeFinanceCosts_yy,,,,,,16650.00,18.71,405.88,-1.89,16.12,-26.65,4.40,-45.67,-99.49,-98.83,-99.21,-100.00,-53700.00,-100.00,-100.00,,100.00,,,38.75,,230.81,-13.91,-256.98,-1556.25,-232.84,-149.88,179.48,83.69,43.26,198.88,-56.32,526.32,206.07,-48.05,284.30,-7.10,11.11,-35.14,-32.58,-37.21,-15.61,-30.73,-43.06,-65.26,1.26,-32.86,20.73,71.07
IncomeFinanceCosts_sy,,,,,,39.35,-39.53,-36.97,55.52,69.04,15.30,106.37,44.96,62.34,29.57,163.92,101.51,-5.74,-8.65,-49.75,,31.48,,,-6.49,,74.95,26.70,12.42,45.63,12.32,-6.49,-33.67,-19.83,-36.89,-30.80,-26.86,-36.36,17.32,7.68,8.88,-31.68,-25.08,-25.92,1.32,37.67,-1.21,-9.53,15.44,-17.68,-14.07,-4.99,-6.91,24.44
IncomeFinanceCosts_qq,,,14600.00,-140.48,278.15,58.02,4.18,4.30,-42.86,87.02,-34.19,48.44,-70.26,-98.23,50.00,,-100.00,,100.00,,,-100.00,,-32.92,158.81,-78.38,673.96,-215.75,18.95,-100.57,29.40,-117.73,125.78,-141.16,-145.61,479.46,-88.61,301.65,-38.89,85.86,-15.76,-2.90,-26.91,8.48,-12.43,-9.57,-1.76,-10.95,-28.02,-44.82,186.29,-40.96,29.43,-21.81
IncomeFinanceCosts_sq,,,-13.86,53.46,-70.50,48.50,8.86,64.83,-22.92,44.10,-35.70,128.03,-49.93,29.60,-28.71,,-11.80,,1.99,,,-12.22,,27.03,5.32,-2.49,19.30,3.45,8.76,10.88,-2.95,2.47,-25.95,27.09,-39.55,46.01,-15.92,9.38,7.66,23.91,-28.11,-20.45,25.27,23.89,-14.11,5.12,-2.98,5.92,-4.26,-14.40,-15.33,41.07,-21.70,27.78
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3067000,-1035000,530000,336000,173000,-449000,717000,1301000,1003000,120000,2026000,2676000,602000,-764000,2332000,2078000,2415000,102000,-108000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.36,56.62,35.28,287.20,479.77,126.73,182.57,105.69,-39.98,-736.67,15.10,-22.35,301.16,113.35,-104.63
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,56.62,67.64,100.00,55.79,75.44,-105.01,-8.45,-39.98,-83.20,14.67,36.58,89.60,113.35,16.67
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.75,151.21,-36.60,-48.51,-359.54,259.69,81.45,-22.91,-88.04,1588.33,32.08,-77.50,-226.91,405.24,-10.89,16.22,-95.78,-205.88
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,31.70,100.00,-82.66,55.62,81.15,100.00,-45.45,-42.38,31.28,-114.20,57.53,43.27,3.77,16.22,,-29.68
IncomeNetGrossProfit,-1502000,4923000,4633000,4727000,4317000,1795000,8348000,7793000,8109000,9522000,15263000,11900000,13501000,17607000,27592000,15807000,12697000,21373000,13632000,22917000,6362000,19875000,13142000,15475000,3847000,8437000,18332000,18504000,10206000,-6181000,15708000,8121000,3244000,-1619000,7053000,17226000,-1743000,5112000,17443000,12692000,12750000,22099000,19518000,8515000,2024000,26186000,21624000,18943000,-563000,22279000,17308000,35388000,2377000,-75495000
IncomeNetGrossProfit_yy,,,,,387.42,-63.54,80.19,64.86,87.84,430.47,82.83,52.70,66.49,84.91,80.78,32.83,-5.96,21.39,-50.59,44.98,-49.89,-7.01,-3.59,-32.47,-39.53,-57.55,39.49,19.57,165.30,-173.26,-14.31,-56.11,-68.21,73.81,-55.10,112.12,-153.73,415.75,147.31,-26.32,831.50,332.30,11.90,-32.91,-84.13,18.49,10.79,122.47,-127.82,-14.92,-19.96,86.81,522.20,-438.86
IncomeNetGrossProfit_sy,,,,,20.83,16.90,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeNetGrossProfit_qq,,427.76,-5.89,2.03,-8.67,-58.42,365.07,-6.65,4.05,17.43,60.29,-22.03,13.45,30.41,56.71,-42.71,-19.67,68.33,-36.22,68.11,-72.24,212.40,-33.88,17.75,-75.14,119.31,117.28,0.94,-44.84,-160.56,354.13,-48.30,-60.05,-149.91,535.64,144.24,-110.12,393.29,241.22,-27.24,0.46,73.33,-11.68,-56.37,-76.23,1193.77,-17.42,-12.40,-102.97,4057.19,-22.31,104.46,-93.28,-3276.06
IncomeNetGrossProfit_sq,,72.12,47.80,-73.75,54.77,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
