,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,28000,-874000,145000,-38000,393000,,,,,,,,,-1233000,,,,,,,,,,,,,,,,,,,,,-5201000,-6163000,-3138000,-11274000,-6885000,-154000,-2262000,10186000,-5678000,1537000,-3614000,-2875000,478000,3565000,660000,3052000,-15415000,-8169000,-5792000,4928000
IncomeNetGrossProfit,-2286000,1878000,1948000,6395000,-2337000,3741000,-2393000,5444000,-6170000,-3333000,-8323000,-12982000,-6062000,-1207000,1441000,4769000,-1830000,1726000,940000,-205000,-5433000,1563000,-1289000,-1508000,-6848000,6706000,-80000,10913000,-16507000,-1407000,-8975000,-5821000,-15261000,1394000,,,,-149000,,,0,,,,32000,0,0,0,,5405000,2580000,0,,
IncomeExtraordinarProfit,,,0,0,0,0,2408000,-6000,1844000,1416000,937000,2000,,348000,1526000,1012000,-76000,12000,0,-21000,-5201000,-6163000,-3138000,-11423000,-6885000,-154000,-2262000,10186000,-5678000,1537000,-3614000,-2843000,478000,3565000,660000,3052000,-15415000,-2764000,-3212000,4928000,-2286000,1878000,1948000,6395000,-2337000,3741000,-2393000,5444000,-6170000,-3333000,-5915000,-12988000,-4218000,209000
IncomeBeforeTaxProfit,2378000,4771000,-1830000,1726000,940000,-205000,-5433000,1911000,237000,-496000,-6848000,6706000,-80000,10837000,-16507000,-1395000,-8975000,-5842000,-15261000,1394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,-4472000,-4295000,-3610000,-10047000,-6292000,-712000,-1744000,8880000,-5107000,1783000,-2956000,-2917000,356000,2842000,425000,1327000,-14513000,-1826000,-3838000,2994000,-1566000,1661000,1548000,3765000,-1982000,3593000,-2270000,3863000,-5490000,-3510000,-5885000,-12098000,-3381000,1177000
IncomeNetProfit,1813000,3346000,-2583000,540000,-83000,11789000,-5886000,474000,-1185000,-536000,-7004000,4466000,-442000,7613000,-15247000,-686000,-7328000,-12910000,-15376000,1261000,-4472000,-4295000,-3610000,-10054000,-6292000,-714000,-1749000,8871000,-5105000,1779000,-2959000,-2923000,356000,2839000,424000,1325000,-14513000,-1827000,-3839000,2991000,-1566000,1659000,1547000,3762000,-1981000,3591000,-2270000,3860000,-5489000,-3510000,-5886000,-12098000,-3381000,1177000
IncomeShareholderNetProfit,1813000,3346000,-2581000,538000,-83000,7694000,-5672000,-1297000,-2418000,-3758000,-6417000,2390000,-648000,4645000,-10254000,751000,-4701000,-6115000,-9744000,1858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,44168000,39958000,45625000,46944000,46416000,46910000,48534000,50805000,46085000,47331000,47956000,46684000,41525000,40314000,40696000,41477000,43132000,40630000,40671000,44566000,51795000,53542000,51583000,53941000,39864000,40568000,39967000,39447000,39242000,37795000,36337000,52558000,68312000,68799000,70952000,74553000,78290000,81090000,82960000,86572000,104126000,107797000,109570000,112382000,105381000,105194000,104749000,6202000,6048000,5679000,5409000,5121000,4553000,4282000
BalanceIntangibleAssets,4086000,3507000,3141000,2910000,1973000,2015000,2178000,2159000,2116000,1949000,1874000,1914000,2021000,5645000,5447000,2659000,5309000,68000,68000,68000,68000,5856000,6088000,6118000,7186000,7285000,7818000,8773000,9394000,11906000,13326000,15134000,17133000,19163000,20722000,21505000,22063000,23679000,24449000,25107000,31729000,24377000,27743000,27726000,28030000,26682000,27432000,28076000,22218000,22321000,22846000,24419000,19427000,17227000
BalanceProperty,20082000,20745000,21785000,23779000,23514000,26843000,30580000,31767000,32751000,33418000,24603000,24004000,22496000,21972000,20660000,19844000,18466000,31048000,37239000,37493000,39238000,42921000,44304000,45412000,47763000,49922000,66222000,67751000,67597000,67478000,65512000,64598000,63993000,,178000,352000,1362000,2060000,2704000,3328000,3918000,4309000,5922000,6052000,6208000,4596000,4952000,5468000,5270000,6020000,4556000,4298000,4382000,2918000
BalanceNoncurrentReceivables,2624000,3036000,2348000,,,,,,,,,,,,,,,,,,,,2645000,2702000,2700000,2832000,1992000,2151000,2397000,3121000,3446000,3911000,4298000,3451000,3596000,3558000,3186000,3605000,3223000,2166000,2163000,2388000,1608000,1618000,1227000,5304000,5394000,5364000,8267000,3312000,2924000,2770000,5683000,2328000
BalanceNoncurrInvestments,2109000,2084000,2145000,2189000,2545000,2302000,2163000,3355000,2530000,2403000,3067000,2912000,2917000,2064000,3592000,6653000,9151000,9615000,9213000,10820000,11095000,11604000,12605000,12036000,11850000,10633000,11891000,12399000,9801000,9741000,10155000,8255000,8782000,8932000,11044000,12086000,11910000,12866000,9889000,11102000,12039000,9140000,9414000,8939000,8983000,8641000,21460000,21379000,20857000,20093000,19891000,19807000,17761000,17354000
BalanceOtherNoncurrentAssets,15386000,16794000,18065000,19774000,13278000,13230000,13585000,175857000,168820000,154026000,149282000,138658000,139705000,119237000,115904000,108333000,106024000,103909000,117559000,113901000,103802000,107281000,98815000,104997000,111384000,110904000,111360000,140874000,145958000,143904000,179572000,162070000,153687000,143247000,156086000,163653000,159302000,148751000,179831000,177100000,187047000,173350000,212581000,191751000,200809000,186831000,210872000,216520000,201325000,212190000,214995000,203509000,201501000,198036000
BalanceCurrentAssets,102068000,92690000,78124000,85526000,73237000,67997000,71867000,65851000,62822000,66377000,62821000,72729000,85032000,68823000,64709000,69035000,78671000,79723000,85251000,91285000,106917000,115703000,117471000,132828000,120360000,117148000,108929000,116952000,116421000,125245000,117766000,135644000,126773000,139524000,125742000,159390000,146991000,159128000,146841000,165919000,150307000,166832000,167062000,182219000,164242000,168390000,166489000,64765000,68007000,57452000,46322000,48633000,36054000,32011000
BalanceInventory,31950000,24405000,29134000,27110000,26375000,20721000,21799000,15786000,16303000,12440000,11815000,13693000,12572000,23488000,23550000,20806000,26769000,25244000,27486000,27642000,27763000,25304000,25872000,23031000,31755000,27154000,34217000,31111000,38565000,24925000,32082000,31262000,37517000,41071000,27062000,35502000,24141000,20248000,24259000,19848000,517000,492000,6607000,9511000,3766000,12993000,5351000,5799000,2005000,214000,172000,208000,172000,233000
BalanceCurrentReceivables,90000,45000,41000,9000,,,,0,0,0,,21000,849000,827000,791000,547000,4000,4000,112000,5000,161000,129000,302000,147000,798000,103000,96000,89000,82000,149000,479000,5772000,5619000,10121000,6356000,11706000,21337000,8817000,11312000,17910000,9281000,12769000,16910000,6661000,11914000,25813000,12204000,12860000,18572000,10654000,6224000,9599000,5249000,4345000
BalanceCurrentInvestments,19090000,13494000,4304000,5768000,10421000,20333000,6272000,6245000,10321000,21938000,11829000,15111000,11001000,17833000,7556000,6939000,5764000,23486000,6260000,8491000,7129000,17583000,7581000,9069000,2735000,2012000,1722000,1567000,1316000,1324000,1191000,992000,1191000,1018000,1037000,1337000,1315000,1033000,883000,1228000,985000,1265000,1306000,1279000,870000,1456000,1282000,885000,2972000,4749000,908000,929000,746000,1086000
BalanceCash,918000,1564000,1231000,1473000,1274000,3620000,1841000,1914000,1487000,1525000,858000,1068000,1039000,1417000,1354000,1122000,2151000,,13313000,15578000,15685000,15851000,44000,44000,44000,5091000,142000,117000,938000,1557000,194000,177000,176000,140000,12000,12000,,,,,,,,,,1044000,,,,859000,859000,,,
BalanceOtherCurrentAssets,,,,220025000,222091000,215229000,211911000,200925000,186659000,167815000,166753000,159509000,153497000,151982000,165181000,156983000,144310000,148154000,140468000,148269000,152026000,151587000,155926000,192669000,199500000,195487000,233513000,201934000,194255000,183214000,195533000,202895000,197097000,186132000,232389000,245412000,255846000,244302000,287134000,270900000,282758000,269791000,297444000,320646000,309122000,321760000,327377000,308890000,306695000,302785000,91901000,87445000,73710000,67896000
BalanceAssetsForSale,68322000,74984000,69999000,71034000,64533000,64995000,68053000,69172000,55106000,52116000,67150000,65598000,67367000,72384000,70081000,70736000,77306000,70371000,64267000,60545000,47275000,45198000,46429000,47023000,51636000,44730000,45539000,54030000,95808000,88350000,101270000,99211000,95322000,88662000,90566000,89936000,113505000,91115000,91361000,87434000,80600000,70670000,72673000,20895000,20895000,20924000,20924000,20924000,20938000,20938000,20938000,20938000,20938000,20938000
BalanceTotalAssets,20938000,20938000,20938000,26938000,26938000,26938000,26938000,26938000,26938000,26938000,26938000,26938000,26938000,26938000,26938000,26938000,26938000,26938000,26938000,26938000,34666000,34666000,34666000,34666000,34666000,34666000,34666000,35709000,35709000,35709000,35709000,35709000,35709000,35709000,35709000,35709000,,,,,,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67545000,83167000,82442000,83128000,85638000,89226000,89415000,94756000,100477000,101172000,106050000,106051000,106050000,79192000,88160000,88160000,91560000,91560000
BalanceShareCapital,91560000,107241000,107241000,107241000,120556000,120556000,120556000,120556000,121159000,121236000,122811000,122811000,51832000,52002000,52002000,52002000,52002000,52002000,52002000,52002000,50753000,50753000,68885000,50753000,50753000,50753000,50753000,50753000,50753000,-48000,-48000,-41000,-41000,-40000,-25000,-27000,-23000,-14000,-14000,2000,5000,5000,6000,7000,7000,6000,10000,9000,10000,13000,12000,12000,12000,
BalanceOwnShares,,,-1000,7918000,7695000,10636000,11874000,15047000,14425000,13913000,14119000,17224000,23648000,22256000,19740000,13160000,7481000,6992000,6111000,6808000,5253000,4759000,4136000,3742000,2615000,38225000,32599000,26747000,22932000,16045000,19710000,2817000,22994000,19715000,16660000,10279000,17991000,21024000,21121000,21993000,21186000,30405000,5127000,6651000,4005000,44042000,26875000,23318000,20915000,21207000,22382000,20867000,19891000,18321000
BalanceReserve,15418000,13574000,12663000,10692000,9214000,9877000,8264000,7465000,7868000,11638000,11463000,5118000,5895000,4378000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,1503000,1378000,1128000,1003000,36812000,31138000,25718000,21309000,15110000,18655000,0,,22378000,19092000,15820000,9469000,17557000,17379000,15543000,16276000,15767000,24392000,3358000,3551000,2390000,42962000,24913000,22388000,19951000,19820000,22090000,20256000,18311000,16639000,15102000,13239000,12308000,10317000,8732000,9380000,7777000,6955000,7425000
BalanceNoncurrentLiabilities,11470000,11068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,993000,913000,875000,3256000,2758000,2614000,1612000,1413000,1461000,1029000,1623000,935000,1055000,2817000,616000,623000,840000,810000,434000,3645000,5578000,5717000,5419000,6013000,1769000,3100000,1615000,1080000,1962000,930000,964000,1387000,292000,611000,1580000,1682000,316000,335000,355000,375000,482000,497000,487000,510000,443000,168000,395000,122062000,127886000,136307000,139297000,128507000
BalanceNoncurrentObligations,107958000,95228000,57517000,62391000,61769000,60995000,79959000,82162000,89371000,58003000,55148000,64236000,69353000,63506000,64156000,94229000,107124000,110022000,142551000,149532000,142406000,132780000,104468000,124384000,129050000,119678000,157153000,119304000,138934000,112505000,157728000,145113000,166097000,152649000,182697000,180703000,184482000,199879000,212738000,207262000,216906000,211657000,120789000,126698000,134333000,48519000,29472000,41541000,36574000,36421000,36991000,37417000,40458000,54980000
BalanceNoncurrentLeasing,60017000,49809000,39519000,36729000,43524000,41926000,47077000,47374000,64664000,69249000,72021000,102756000,82676000,77722000,65409000,83234000,82270000,85454000,75503000,104288000,88607000,98728000,69537000,109700000,93888000,107418000,89914000,117657000,112520000,112481000,135200000,142359000,138385000,138489000,139343000,,,,,83246000,85697000,49634000,49322000,13254000,15678000,16949000,12178000,14750000,11258000,27536000,6292000,9274000,10886000,12571000
BalanceNoncurrentOtherLiabilities,5454000,6983000,10303000,25218000,24649000,20747000,57556000,54790000,58317000,11453000,31971000,31753000,27312000,36383000,15922000,28806000,30085000,35301000,34132000,40893000,46132000,48561000,49918000,55475000,48165000,55383000,50424000,64172000,54248000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273000,1170000,1763000,7421000,13307000,15859000,9285000,7607000,9356000,7169000,8008000,9751000,10287000,11532000,12090000,9123000,9805000,14821000,10940000,9690000,19139000,12606000,13336000,19032000,9063000
BalanceCurrentBorrowings,9657000,8873000,9627000,9005000,10730000,15570000,15149000,11422000,8178000,9995000,9851000,13659000,14107000,12953000,12969000,15092000,13428000,13622000,12248000,15388000,10629000,14029000,,18000,211000,111000,31000,924000,47000,235000,366000,234000,351000,478000,600000,494000,102000,22000,21000,35000,35000,109000,123000,51000,16000,16000,237000,237000,181000,154000,1138000,1113000,1293000,1333000
BalanceCurrentObligations,3353000,3222000,2888000,2876000,3434000,3679000,3650000,3510000,3173000,3098000,2892000,2748000,3065000,3616000,4037000,220026000,222091000,0,215229000,211911000,200925000,0,186659000,167815000,166753000,0,159509000,153497000,151982000,0,165181000,156983000,144310000,0,148154000,140468000,148269000,0,152026000,151587000,155926000,0,192669000,199500000,195487000,233513000,201934000,194255000,183214000,195533000,202895000,197098000,186132000,232389000
BalanceCurrentLeasing,245412000,255846000,244302000,287134000,270900000,282758000,269791000,297444000,320646000,309122000,321760000,327377000,308890000,306695000,302785000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-7200000,-497000,2783000,16379000,8011000,2482000,10645000,19449000,-13548000,3160000,1195000,11008000,-6555000,8011000,6595000,12346000,-7657000,7663000,-4664000,10399000,-10299000,4914000,1831000,14292000,-7393000,-408000,579000,10672000,-9417000,-1493000,15453000,-5626000,-8684000,1770000,8619000,15491000,-14283000,2301000,4182000,-2112000,-18835000,-3777000,-3474000,16886000,-10609000,4378000,3607000,39077000,-35854000,17105000,-4993000,18093000,-23459000,14813000
CashflowAmortization,1085000,1390000,1255000,1413000,1597000,1553000,1593000,1644000,1692000,1762000,1759000,1676000,1587000,1638000,1690000,1721000,1591000,1490000,1418000,1571000,1425000,1542000,1623000,1624000,1682000,1847000,1980000,2110000,2130000,2271000,2371000,2440000,2216000,2047000,1873000,1952000,1847000,1816000,1929000,1911000,1891000,1937000,1957000,2162000,2032000,1887000,2030000,3100000,3032000,2979000,2415000,3544000,3055000,3300000
CashflowInvestingCashflow,-5497000,-5444000,-3982000,-3719000,-2656000,-1952000,-1836000,26402000,-1718000,940000,-1733000,-1192000,1863000,6076000,-4247000,-2617000,-980000,-1031000,-2501000,-2451000,-2398000,-2046000,-2624000,-1542000,-1748000,-4406000,-3329000,-3754000,-1730000,-3275000,-3505000,-2369000,-509000,-1122000,-600000,-923000,-930000,-1364000,-1206000,-1573000,-1326000,-6416000,-3036000,-5263000,-3597000,-3852000,-4942000,-20426000,-5503000,-5807000,-2896000,-3020000,-2749000,-1541000
CashflowCapex,6769000,5444000,4200000,3741000,3332000,2058000,1753000,1549000,2039000,1818000,1840000,1241000,2145000,1147000,2746000,2649000,1068000,1338000,2644000,2553000,2466000,2287000,2664000,1587000,1794000,4518000,3728000,3353000,1856000,3279000,3757000,2451000,589000,1194000,629000,949000,960000,1447000,2852000,1738000,1465000,6430000,3116000,5515000,3674000,4790000,4989000,19745000,5511000,5922000,3099000,3240000,2800000,1548000
CashflowFinancingCashflow,9917000,5785000,-1281000,-5678000,-9122000,4822000,-7348000,-37681000,2747000,-1606000,-392000,-2287000,-5728000,-10599000,-3908000,-4028000,-1610000,-1382000,13975000,-858000,-911000,-2242000,-2281000,-3843000,1188000,263000,655000,-1269000,6858000,3876000,2798000,2367000,0,821000,-3370000,-4549000,1053000,-973000,1150000,15202000,10090000,13482000,2396000,-4727000,3877000,-1146000,162000,-923000,24113000,-9067000,6545000,-4608000,16241000,-11793000
CashflowShareCapitalCash,,15000,13000,16000,14000,0,,,,,,0,0,,,14968000,0,,,,,,,,,,0,0,,,600000,0,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,0,0,0,,34000,0,0,,0,0,3000,3000,0,0,,0,0,0,,3000,-5000,4000,,,,,,,,,,2512000,0,0,,,,,,-2780000,-156000,-2480000,6982000,-3765000,5350000,1461000,8170000,-12519000,2494000,-930000
CashflowNetCashflow,7529000,-10420000,3488000,-1560000,5701000,-10247000,5250000,6810000,7090000,-13608000,626000,-3074000,8907000,-7953000,-4551000,-2095000,5649000,-4289000,-892000,14746000,-5628000,-9193000,1469000,4649000,10019000,-14160000,-36000,4125000,11518000,-10071000,3289000,-4114000,6896000,-10329000,-620000,-1173000,17728000,-17244000,2231000,-1344000,10465000,-9967000,1479000,,,,,,,,,,,
