,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeDistributionExpenses,,,,,,,,,,,0,0,0,0,267000,1702000,3134000,3586000,5597000,4747000,3768000,2788000,1690000,5393000,3640000,2889000,1535000,4647000,5773000,5098000,4471000,6148000,4029000,4689000,3435000,5243000,4330000,3554000,1465000,3374000,3276000,2759000,3216000,3505000,3471000,4782000,4390000,5551000,3515000,3396000,3414000,4887000,3602000,3031000,2886000
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,1996.25,178.91,20.23,-22.25,-69.81,13.61,-3.40,3.62,-9.17,-13.83,58.60,76.46,191.27,32.30,-30.21,-8.02,-23.17,-14.72,7.47,-24.21,-57.35,-35.65,-24.34,-22.37,119.52,3.88,5.95,73.32,36.50,58.37,1.27,-28.98,-22.23,-11.96,2.48,-10.75,-15.47
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,-2.63,-6.05,9.38,-4.93,19.51,5.47,21.44,9.30,18.88,10.23,31.44,18.42,2.79,5.56,-7.92,-3.95,5.98,5.46,7.13,8.62,5.08,8.22,-1.01,4.11,2.64,5.01,6.76,-2.70,-1.09,10.09,2.58,8.16,11.96,8.94,3.42,0.44,58.97
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,537.45,84.14,14.42,56.08,-15.19,-20.62,-26.01,-39.38,219.11,-32.51,-20.63,-46.87,202.74,24.23,-11.69,-12.30,37.51,-34.47,16.38,-26.74,52.63,-17.41,-17.92,-58.78,130.31,-2.90,-15.78,16.56,8.99,-0.97,37.77,-8.20,26.45,-36.68,-3.39,0.53,43.15,-26.29,-15.85,-4.78
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,1.56,-15.51,14.76,-6.56,13.35,-8.48,12.74,8.46,6.36,-7.39,3.87,12.57,6.26,1.31,3.25,-8.35,7.39,-12.64,6.08,-2.07,11.60,-8.28,11.40,-4.17,10.91,-12.24,11.78,-1.84,8.60,-11.66,9.22,-6.68,9.50,-6.94,9.29,0.53,7.78,-15.38,11.94,-4.78
IncomeAdministrativExpenses,3945000,4554000,5305000,6340000,4189000,5283000,5433000,7000000,4580000,5457000,5678000,7720000,4694000,5952000,7765000,7890000,5738000,7948000,7994000,11677000,6996000,9060000,8701000,10821000,8399000,10256000,10154000,14836000,11411000,11212000,13059000,11681000,9507000,7217000,6998000,5612000,6042000,4782000,9206000,7380000,6173000,6671000,6645000,8300000,5975000,6205000,6423000,7234000,6253000,7908000,6184000,8234000,6955000,6739000,7357000
IncomeAdministrativExpenses_yy,,,,,6.19,16.01,2.41,10.41,9.33,3.29,4.51,10.29,2.49,9.07,36.76,2.20,22.24,33.53,2.95,48.00,21.92,13.99,8.84,-7.33,20.05,13.20,16.70,37.10,35.86,9.32,28.61,-21.27,-16.69,-35.63,-46.41,-51.96,-36.45,-33.74,31.55,31.50,2.17,39.50,-27.82,12.47,-3.21,-6.99,-3.34,-12.84,4.65,27.45,-3.72,13.82,11.23,-14.78,18.97
IncomeAdministrativExpenses_sy,,,,,19.30,16.62,12.82,7.23,8.60,10.42,8.15,8.77,16.24,17.38,30.09,19.19,5.73,-5.33,-4.82,-0.51,-6.14,-3.12,7.80,4.32,10.62,5.58,8.25,15.09,3.37,5.53,3.46,-1.35,-1.59,7.91,2.07,-5.34,-0.11,-4.12,0.39,11.22,2.10,2.64,0.94,4.07,0.15,-2.48,4.88,-2.48,4.69,2.25,-1.40,2.53,9.42,9.05,18.97
IncomeAdministrativExpenses_qq,,15.44,16.49,19.51,-33.93,26.12,2.84,28.84,-34.57,19.15,4.05,35.96,-39.20,26.80,30.46,1.61,-27.28,38.52,0.58,46.07,-40.09,29.50,-3.96,24.37,-22.38,22.11,-0.99,46.11,-23.09,-1.74,16.47,-10.55,-18.61,-24.09,-3.03,-19.81,7.66,-20.85,92.51,-19.83,-16.36,8.07,-0.39,24.91,-28.01,3.85,3.51,12.63,-13.56,26.47,-21.80,33.15,-15.53,-3.11,9.17
IncomeAdministrativExpenses_sq,,13.57,10.36,19.52,-8.20,7.30,-6.76,9.13,-10.01,10.35,1.30,14.02,-1.40,0.64,3.66,1.62,-9.38,-3.59,-3.53,6.41,-6.90,5.60,-2.19,14.32,-2.39,8.34,-0.99,16.10,-10.84,0.66,-0.10,6.77,-6.21,3.28,-9.26,2.22,-1.68,2.94,-4.46,22.64,-12.21,0.90,-4.64,19.62,-4.66,3.76,-7.14,12.09,-7.46,3.84,-5.42,12.70,-5.21,4.65,4.20
IncomeGrossProfit,13314000,15503000,6864000,10106000,17239000,8559000,7474000,5011000,13218000,12634000,5247000,20287000,22762000,39117000,11825000,13568000,43429000,35631000,23801000,21221000,22039000,13507000,12051000,11807000,20006000,16483000,9662000,28520000,27707000,27220000,27062000,53644000,6654000,-175000,-4313000,8712000,12107000,11508000,1826000,-1980000,7212000,7527000,4771000,10275000,5623000,8620000,9055000,15261000,7159000,5660000,4845000,14188000,14531000,26749000,20668000
IncomeGrossProfit_yy,,,,,29.48,-44.79,8.89,-50.42,-23.33,47.61,-29.80,304.85,72.20,209.62,125.37,-33.12,90.80,-8.91,101.28,56.40,-49.25,-62.09,-49.37,-44.36,-9.22,22.03,-19.82,141.55,38.49,65.14,180.09,88.09,-75.98,-100.64,-115.94,-83.76,81.95,6676.00,142.34,-122.73,-40.43,-34.59,161.28,618.94,-22.03,14.52,89.79,48.53,27.32,-34.34,-46.49,-7.03,102.98,372.60,326.58
IncomeGrossProfit_sy,,,,,160.53,106.30,33.23,-16.18,62.10,20.40,0.82,-93.14,5.80,-10.92,-28.68,16.04,-42.39,-24.26,-38.53,-16.64,-49.28,25.75,163.06,29.56,196.87,24.58,15.32,107.74,12.27,2.82,-41.63,-75.82,-48.70,-54.90,5.82,44.10,110.37,66.20,49.77,15.06,-13.42,16.11,16.46,66.83,29.74,63.55,0.42,13.70,-0.53,-22.16,10.60,14.25,22.62,35.00,46.28
IncomeGrossProfit_qq,,16.44,-55.72,47.23,70.58,-50.35,-12.68,-32.95,163.78,-4.42,-58.47,286.64,12.20,71.85,-69.77,14.74,220.08,-17.96,-33.20,-10.84,3.85,-38.71,-10.78,-2.02,69.44,-17.61,-41.38,195.18,-2.85,-1.76,-0.58,98.23,-87.60,-102.63,-2364.57,301.99,38.97,-4.95,-84.13,-208.43,464.24,4.37,-36.61,115.36,-45.27,53.30,5.05,68.54,-53.09,-20.94,-14.40,192.84,2.42,84.08,-22.73
IncomeGrossProfit_sq,,17.76,67.20,-24.55,20.03,32.19,17.76,-50.10,72.08,9.40,-6.56,-81.00,113.29,-9.92,17.08,-61.73,108.24,-17.96,-1.61,-49.93,-13.25,96.68,29.42,-32.10,73.34,22.12,2.00,-19.54,4.61,-5.36,-46.08,-51.68,73.18,19.48,61.56,-44.38,56.80,4.30,53.62,-45.66,58.23,5.88,35.48,-16.02,41.17,18.70,-15.26,-27.56,61.82,-8.26,12.15,-28.21,70.37,11.85,6.93
IncomeOtherOperatingIncome,1148000,4947000,349000,7955000,1125000,5277000,2166000,3080000,1121000,1620000,1550000,1530000,1077000,456000,843000,6929000,1379000,682000,3062000,1513000,724000,1978000,1915000,1552000,2579000,956000,1680000,2269000,1490000,772000,2447000,4327000,2317000,3798000,1600000,62607000,3586000,12629000,391000,-1632000,-613000,35244000,481000,2146000,6217000,17155000,5000000,-7672000,1051000,30176000,-49000,-150000,1020000,-439000,618000
IncomeOtherOperatingIncome_yy,,,,,-2.00,6.67,520.63,-61.28,-0.36,-69.30,-28.44,-50.32,-3.93,-71.85,-45.61,352.88,28.04,49.56,263.23,-78.16,-47.50,190.03,-37.46,2.58,256.22,-51.67,-12.27,46.20,-42.23,-19.25,45.65,90.70,55.50,391.97,-34.61,1346.89,54.77,232.52,-75.56,-102.61,-117.09,179.07,23.02,231.50,1114.19,-51.33,939.50,-457.50,-83.09,75.90,-100.98,98.04,-2.95,-101.45,1361.22
IncomeOtherOperatingIncome_sy,,,,,-2.00,6.67,7.65,-37.93,286.79,10.89,-8.76,-44.30,-50.20,-16.46,45.10,14.52,0.72,98.10,57.84,-10.69,25.80,-5.58,-17.18,21.30,-38.54,56.50,-11.65,8.52,24.82,22.98,9.88,-50.80,37.84,-10.28,-13.06,71.29,-22.58,38.98,-3.16,15.02,-14.20,-27.50,27.35,71.74,-4.68,-11.94,-15.04,-48.08,2.20,39.56,-5.74,43.88,-5.46,-8.94,83.95
IncomeOtherOperatingIncome_qq,,330.92,-92.95,2179.37,-85.86,369.07,-58.95,42.20,-63.60,44.51,-4.32,-1.29,-29.61,-57.66,84.87,721.95,-80.10,-50.54,348.97,-50.59,-52.15,173.20,-3.19,-18.96,66.17,-62.93,75.73,35.06,-34.33,-48.19,216.97,76.83,-46.45,63.92,-57.87,3812.94,-94.27,252.18,-96.90,-517.39,62.44,5849.43,-98.64,346.15,189.70,175.94,-70.85,-253.44,113.70,2771.17,-100.16,-206.12,780.00,-143.04,240.77
IncomeOtherOperatingIncome_sq,,54.75,-36.37,428.72,-83.23,137.36,-37.36,339.36,-39.09,-44.34,-25.92,82.32,-40.72,5.88,33.10,77.51,-64.31,19.20,18.22,-30.16,-43.47,-18.74,-3.19,105.37,-54.97,34.40,-26.22,115.98,-32.80,10.54,-19.39,8.16,28.54,-25.26,-1.00,200.88,-55.58,57.80,-24.47,34.12,-46.37,36.42,3.10,143.70,-59.17,-5.49,-12.40,10.88,1.62,44.76,-8.38,16.42,-23.36,50.02,94.46
IncomeOtherOperatingCosts,476000,1291000,426000,11974000,811000,1803000,356000,5606000,757000,2104000,535000,2507000,1898000,1109000,1233000,5420000,1507000,1304000,2148000,4063000,1545000,2055000,967000,2299000,1802000,1780000,1677000,2950000,3121000,1210000,2300000,991000,1848000,10962000,-242000,26208000,1488000,3574000,2366000,163911000,2294000,9157000,159000,1525000,2790000,5825000,-3768000,808000,657000,4476000,-582000,5683000,275000,1961000,1445000
IncomeOtherOperatingCosts_yy,,,,,70.38,39.66,-16.43,-53.18,-6.66,16.69,50.28,-55.28,150.73,-47.29,130.47,116.19,-20.60,17.58,74.21,-25.04,2.52,57.59,-54.98,-43.42,16.63,-13.38,73.42,28.32,73.20,-32.02,37.15,-66.41,-40.79,805.95,-110.52,2544.60,-19.48,-67.40,1077.69,525.42,54.17,156.21,-93.28,-99.07,21.62,-36.39,-2469.81,-47.02,-76.45,-23.16,84.55,603.34,-58.14,-56.19,348.28
IncomeOtherOperatingCosts_sy,,,,,69.93,39.66,-16.43,61.68,-9.88,-42.65,-9.45,61.01,-26.96,54.53,12.60,127.89,3.40,33.53,5.03,-4.71,-2.71,58.71,17.13,-43.42,16.63,-21.49,73.16,18.97,-8.90,-14.68,-25.49,-11.73,-2.14,51.11,6.69,36.14,12.90,95.54,45.30,-22.84,7.63,6.59,31.35,94.07,-1.42,32.77,-42.88,-34.24,-0.32,32.82,18.56,73.36,-10.77,49.92,168.85
IncomeOtherOperatingCosts_qq,,171.22,-67.00,2710.80,-93.23,122.32,-80.26,1474.72,-86.50,177.94,-74.57,368.60,-24.29,-41.57,11.18,339.58,-72.20,-13.47,64.72,89.15,-61.97,33.01,-52.94,137.75,-21.62,-1.22,-5.79,75.91,5.80,-61.23,90.08,-56.91,86.48,493.18,-102.21,10929.75,-94.32,140.19,-33.80,6827.77,-98.60,299.17,-98.26,859.12,82.95,108.78,-164.69,121.44,-18.69,581.28,-113.00,1076.46,-95.16,613.09,-26.31
IncomeOtherOperatingCosts_sq,,62.69,-37.57,201.76,-48.52,70.05,-61.74,215.42,-57.18,-39.91,21.36,369.06,-73.59,4.01,-11.74,627.53,-82.60,19.88,-19.07,194.10,-74.85,88.70,-22.93,182.67,-56.45,1.92,46.50,63.94,-59.24,31.16,-4.72,8.98,-58.65,33.62,-12.01,367.02,-71.64,130.36,-46.33,176.76,-52.76,31.30,-10.65,298.04,-76.35,18.98,-53.47,309.68,-51.02,62.10,-25.36,397.52,-71.29,58.79,-20.39
IncomeEBIT,13986000,19159000,6787000,6087000,17553000,12033000,9284000,2485000,13582000,12150000,6262000,19310000,21941000,38464000,11435000,15077000,43301000,35009000,24715000,18671000,21218000,13430000,12999000,11060000,20783000,15659000,9665000,27839000,26076000,26782000,27209000,56980000,7123000,-7339000,-2471000,45111000,14205000,20563000,-149000,-167523000,4305000,33614000,5093000,10896000,9050000,19950000,17823000,6781000,7553000,31360000,5378000,8355000,15276000,24349000,19841000
IncomeEBIT_yy,,,,,25.50,-37.19,36.79,-59.18,-22.62,0.97,-32.55,677.06,61.54,216.58,82.61,-21.92,97.35,-8.98,116.13,23.84,-51.00,-61.64,-47.40,-40.76,-2.05,16.60,-25.65,151.71,25.47,71.03,181.52,104.68,-72.68,-127.40,-109.08,-20.83,99.42,380.19,93.97,-471.36,-69.69,63.47,3518.12,106.50,110.22,-40.65,249.95,-37.77,-16.54,57.19,-69.83,23.21,102.25,-22.36,268.93
IncomeEBIT_sy,,,,,56.71,83.83,37.52,-27.63,88.95,40.12,-10.40,-74.47,-5.12,-27.51,-23.19,-10.54,-20.33,-23.10,-16.37,-12.27,-49.45,3.40,56.44,-15.65,161.76,70.55,11.39,150.79,26.06,5.42,-20.58,-70.80,-32.37,-59.33,24.11,76.60,69.96,16.73,18.00,19.06,-14.00,23.68,22.42,57.18,30.40,32.39,0.83,-22.92,12.63,-10.12,9.90,20.30,24.28,18.94,31.94
IncomeEBIT_qq,,36.99,-64.58,-10.31,188.37,-31.45,-22.85,-73.23,446.56,-10.54,-48.46,208.37,13.63,75.31,-70.27,31.85,187.20,-19.15,-29.40,-24.45,13.64,-36.70,-3.21,-14.92,87.91,-24.65,-38.28,188.04,-6.33,2.71,1.59,109.42,-87.50,-203.03,66.33,1925.62,-68.51,44.76,-100.72,-112331.54,102.57,680.81,-84.85,113.94,-16.94,120.44,-10.66,-61.95,11.38,315.20,-82.85,55.36,82.84,59.39,-18.51
IncomeEBIT_sq,,45.94,32.90,-10.31,-10.52,104.40,10.51,-41.49,48.00,9.26,-12.02,-79.57,115.10,-15.92,16.39,-81.52,98.82,8.38,3.84,-53.75,13.64,56.18,39.85,-49.51,124.18,43.22,-15.68,-31.59,-2.08,2.71,-46.73,-63.43,136.90,8.30,45.05,-52.46,62.35,-11.83,35.90,-48.19,67.08,11.60,26.05,-31.47,38.32,17.97,-13.65,-55.44,85.85,2.93,21.02,-45.50,80.59,-8.69,11.08
IncomeFinanceIncome,1829000,2389000,1594000,3968000,3008000,1281000,1169000,1570000,3826000,-1187000,6210000,3668000,1230000,522000,5328000,390000,1652000,1629000,2006000,-491000,8425000,1141000,-44000,1385000,1878000,911000,708000,429000,6470000,417000,1735000,6491000,1041000,77296000,-649000,455000,241000,1207000,390000,460000,835000,515000,611000,483000,401000,836000,545000,604000,331000,304000,487000,25432000,1652000,2269000,1576000
IncomeFinanceIncome_yy,,,,,64.46,-46.38,-26.66,-60.43,27.19,-192.66,431.22,133.63,-67.85,143.98,-14.20,-89.37,34.31,212.07,-62.35,-225.90,409.99,-29.96,-102.19,382.08,-77.71,-20.16,1709.09,-69.03,244.52,-54.23,145.06,1413.05,-83.91,18436.21,-137.41,-92.99,-76.85,-98.44,160.09,1.10,246.47,-57.33,56.67,5.00,-51.98,62.33,-10.80,25.05,-17.46,-63.64,-10.64,4110.60,399.09,646.38,223.61
IncomeFinanceIncome_sy,,,,,64.46,-33.93,-26.66,-60.43,-43.83,-53.61,153.58,192.93,64.32,-13.58,-1.91,6.22,28.96,-39.32,-46.17,-72.16,-53.40,190.76,-42.86,114.00,-12.78,-28.70,112.44,-4.02,9.93,-13.38,-26.28,-1.28,-26.79,98.34,-88.22,46.62,-24.51,-59.64,139.34,-11.58,-26.09,-15.20,-58.90,-1.88,-12.50,81.39,74.24,77.04,2.98,-53.36,9.45,-78.15,-56.21,151.48,-195.09
IncomeFinanceIncome_qq,,30.62,-33.28,148.93,-24.19,-57.41,-8.74,34.30,143.69,-131.02,623.17,-40.93,-66.47,-57.56,920.69,-92.68,323.59,-1.39,23.14,-124.48,1815.89,-86.46,-103.86,3247.73,35.60,-51.49,-22.28,-39.41,1408.16,-93.55,316.07,274.12,-83.96,7325.17,-100.84,170.11,-47.03,400.83,-67.69,17.95,81.52,-38.32,18.64,-20.95,-16.98,108.48,-34.81,10.83,-45.20,-8.16,60.20,5122.18,-93.50,37.35,-30.54
IncomeFinanceIncome_sq,,30.62,20.69,-57.93,152.57,-57.41,35.96,-67.36,143.69,-26.12,40.72,64.12,70.28,-30.04,22.27,73.14,-10.33,-61.70,29.26,42.77,-3.52,19.66,-63.94,126.15,41.69,-30.29,101.68,-41.57,105.92,-29.17,23.21,-26.01,-18.72,34.01,-80.27,93.22,-22.13,13.66,10.27,144.73,47.73,-2.76,-58.84,64.23,-8.10,84.78,-75.10,255.34,-34.94,-11.64,-41.36,55.13,26.56,80.70,-100.70
IncomeFinanceCosts,231000,220000,790000,3343000,717000,1668000,499000,-656000,195000,1875000,314000,-621000,1152000,884000,2887000,3598000,1280000,2047000,815000,-1155000,41912000,-38855000,16472000,3167000,2229000,342000,3307000,2626000,4288000,1154000,2560000,3356000,2870000,1825000,2840000,1154000,668000,1516000,2844000,2530000,2620000,2451000,2055000,2284000,1468000,1392000,1337000,1631000,1538000,2184000,1712000,3172000,1300000,-659000,761000
IncomeFinanceCosts_yy,,,,,210.39,658.18,-36.84,-119.62,-72.80,12.41,-37.07,5.34,490.77,-52.85,819.43,679.39,11.11,131.56,-71.77,-132.10,3174.37,-1998.14,1921.10,374.20,-94.68,100.88,-79.92,-17.08,92.37,237.43,-22.59,27.80,-33.07,58.15,10.94,-65.61,-76.72,-16.93,0.14,119.24,292.22,61.68,-27.74,-9.72,-43.97,-43.21,-34.94,-28.59,4.77,56.90,28.05,94.48,-15.47,-130.17,-55.55
IncomeFinanceCosts_sy,,,,,9.26,38.33,-21.93,21.18,37.99,51.18,-32.64,0.30,104.53,31.68,80.08,50.65,15.86,42.28,3.39,-61.93,-14.99,-34.85,-9.12,20.03,-6.19,29.49,-6.97,-0.11,76.15,-17.91,10.41,-17.13,-45.99,22.94,-51.56,-5.21,-12.40,-20.41,75.47,-12.59,61.35,-52.92,-41.29,17.08,-37.78,29.76,-2.24,-19.34,43.19,24.07,0.48,145.62,-53.06,31.58,43.48
IncomeFinanceCosts_qq,,-4.76,259.09,323.16,-78.55,132.64,-70.08,-231.46,129.73,861.54,-83.25,-297.77,285.51,-23.26,226.58,24.63,-64.42,59.92,-60.19,-241.72,3728.74,-192.71,142.39,-80.77,-29.62,-84.66,866.96,-20.59,63.29,-73.09,121.84,31.09,-14.48,-36.41,55.62,-59.37,-42.11,126.95,87.60,-11.04,3.56,-6.45,-16.16,11.14,-35.73,-5.18,-3.95,21.99,-5.70,42.00,-21.61,85.28,-59.02,-150.69,215.48
IncomeFinanceCosts_sq,,6.13,-11.89,25.62,21.98,4.05,24.95,-12.04,92.48,26.28,-35.20,64.84,7.60,-20.26,14.72,160.68,-21.92,-24.97,-9.38,-12.28,6.88,-21.80,-5.77,40.30,-5.58,-2.40,-4.81,-6.04,48.50,-60.58,69.84,-11.70,-9.28,-5.16,-28.55,60.35,-15.76,-3.62,78.24,-18.08,97.40,-57.30,46.16,39.61,-4.64,-8.90,21.56,25.00,114.25,-55.63,-28.22,244.59,-61.93,9.71,112.83
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,15584000,21328000,7591000,6712000,19844000,11646000,9954000,4711000,17213000,9088000,12158000,23599000,22019000,38102000,13876000,11869000,43673000,34591000,25906000,19335000,-12269000,53426000,-3517000,9278000,20432000,16228000,7066000,25642000,28258000,26045000,26384000,60115000,5294000,68132000,-5960000,44412000,13778000,20254000,-2603000,-169593000,2520000,31678000,3649000,9095000,7983000,19394000,17031000,5754000,6346000,29480000,4153000,30615000,15628000,27277000,20656000
IncomeNetGrossProfit_yy,,,,,27.34,-45.40,31.13,-29.81,-13.26,-21.96,22.14,400.93,27.92,319.26,14.13,-49.71,98.34,-9.21,86.70,62.90,-128.09,54.45,-113.58,-52.01,266.53,-69.63,300.91,176.37,38.30,60.49,273.39,134.44,-81.27,161.59,-122.59,-26.12,160.26,-70.27,56.33,-481.86,-81.71,56.40,240.18,105.36,216.79,-38.78,366.73,-36.73,-20.51,52.01,-75.62,432.06,146.27,-7.47,397.38
IncomeNetGrossProfit_sy,,,,,48.89,80.68,99.57,-30.31,8.58,-7.22,12.11,-21.80,-4.54,-10.68,-21.16,-61.41,-61.10,-30.28,-7.15,41.23,-51.83,31.53,57.33,9.27,203.39,75.28,75.00,110.74,8.65,-1.64,-30.39,-70.04,-55.40,-17.40,18.89,59.31,66.10,-10.42,11.55,42.12,-11.26,23.10,23.18,45.70,66.04,44.84,5.82,-6.50,11.72,-21.54,0.12,-11.06,40.28,24.34,19.62
