,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3078000,1889000,3091000,1926000,2090000,2728000,2313000,3078000,3350000,1360000,1121000,3381000,2927000,2750000,1136000,-1668000,171000,2194000,-935000,-507000,1306000,-435000
IncomeNetGrossProfit,-21000,-1778000,-1378000,-2480000,-3914000,-4760000,1603000,-1014000,-199000,644000,-128000,-1033000,-1455000,-2257000,-1464000,1581000,-1369000,-5076000,-384000,545000,405000,-5361000,-504000,-55000,378000,-939000,1884000,1965000,-596000,535000,-201000,1836000,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,0,,,,,-2000,,,,,,,,,,,,,,,,,,3078000,1889000,3091000,1926000,2090000,2728000,2313000,3078000,3350000,1360000,1121000,3381000,2927000,2750000,1136000,-1668000,171000,2194000,-935000,-507000,1306000,-435000,-21000,-1778000
IncomeBeforeTaxProfit,-1378000,-2480000,-3914000,-4760000,1603000,-1014000,-199000,644000,-128000,-1033000,-1457000,-2255000,-1464000,1581000,-1369000,-5076000,-384000,545000,405000,-5361000,-504000,-55000,378000,-939000,1884000,1965000,-596000,535000,-201000,1836000,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,-310000,-62000,-34000,2509000,1400000,2642000,1460000,1676000,2027000,1984000,2494000,2598000,1000000,751000,2630000,2314000,2022000,717000,-1387000,85000,977000,-938000,-257000,828000,-569000,-377000,-1960000,-1756000,-2552000,-3711000,-4732000
IncomeNetProfit,1292000,-1016000,-87000,466000,-157000,-1102000,-1612000,-2337000,-1592000,1287000,-1438000,-5231000,-613000,518000,255000,-5267000,-492000,-202000,110000,-1321000,1586000,1546000,-837000,1538000,-530000,1328000,2509000,1400000,2642000,1460000,1676000,2027000,1984000,2494000,2598000,1000000,751000,2676000,2432000,2186000,869000,-1380000,188000,1163000,-741000,-85000,1016000,-370000,1009000,-624000,-182000,-1110000,-2370000,-2490000
IncomeShareholderNetProfit,1210000,-778000,-266000,468000,-198000,-582000,-672000,-1107000,-770000,1178000,-687000,-2606000,2000,154000,455000,-5136000,-211000,-183000,454000,-1022000,1271000,1531000,128000,2701000,375000,1781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,1505000,1510000,1547000,2244000,2448000,2803000,4153000,7378000,34212000,39487000,37495000,45194000,70198000,78892000,79935000,77964000,75831000,78508000,77310000,77084000,76727000,77012000,76004000,75168000,74283000,74152000,73212000,72293000,71352000,70217000,69326000,69551000,69311000,68547000,67269000,64912000,68118000,62683000,61707000,63264000,65800000,62412000,61470000,60593000,56023000,54849000,54023000,53544000,18000,13000,10000,13000,10000,5000
BalanceIntangibleAssets,79000,71000,10733000,10687000,10678000,10670000,10688000,10680000,10670000,10649000,10650000,10644000,10641000,10639000,10643000,10626000,10622000,10619000,10615000,10611000,10611000,10611000,10611000,10611000,10650000,10645000,10640000,10652000,10645000,10637000,10641000,7160000,7220000,7197000,7218000,5927000,6013000,6080000,2463000,2401000,2394000,2353000,1372000,1463000,1450000,2187000,2325000,2747000,3987000,7209000,23375000,28056000,26042000,33748000
BalanceProperty,58318000,67036000,68615000,66662000,64529000,67147000,64356000,64191000,63938000,64489000,63539000,62837000,62093000,61228000,60343000,59465000,58469000,57388000,56549000,57377000,56628000,55842000,55904000,53406000,56452000,55249000,54326000,55263000,57882000,55806000,54832000,53902000,52936000,51845000,50938000,50490000,24000,24000,28000,27000,29000,31000,42000,95000,70000,664000,659000,647000,689000,683000,621000,614000,610000,606000
BalanceNoncurrentReceivables,2245000,2160000,2069000,1831000,1780000,1651000,1525000,2249000,2181000,2131000,2191000,2140000,2063000,634000,1174000,1403000,706000,323000,309000,260000,147000,746000,686000,665000,611000,597000,610000,589000,604000,687000,,,,,,0,,0,0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
BalanceNoncurrInvestments,3000,3000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,58000,14000,14000,14000,14000,14000,14000,14000,14000,91000,10000,59000,17000,84000,20000,45000,3000,31000,77000,113000,126000,500000,490000,26000,36000,39000,108000,65000,91000,74000,63000,60000,58000,47000,50000,63000,72000,67000
BalanceOtherNoncurrentAssets,64000,50000,881000,855000,636000,532000,702000,,,,,,,73000,20822000,25510000,25740000,29807000,27709000,50397000,53907000,59468000,39577000,40523000,43170000,45954000,46390000,42419000,42818000,37991000,39642000,39732000,46066000,42355000,43623000,52141000,44640000,43481000,42774000,49404000,48329000,48154000,46797000,48966000,48572000,49327000,44171000,35551000,29967000,37999000,42788000,42541000,35729000,38901000
BalanceCurrentAssets,42673000,44212000,37484000,44738000,41300000,48215000,44200000,42081000,6955000,6344000,7453000,8896000,9366000,9698000,9390000,11698000,12760000,13293000,16748000,14342000,16130000,14223000,14180000,12463000,14947000,14148000,14553000,14423000,13350000,16488000,13543000,12948000,11060000,10988000,11430000,10752000,10641000,9788000,12516000,11708000,14022000,14412000,10319000,11023000,11930000,15545000,14183000,14140000,15105000,16333000,13649000,15337000,15491000,18773000
BalanceInventory,17282000,16083000,11700000,13127000,11743000,14491000,14466000,15420000,20215000,20545000,17562000,24195000,22791000,30882000,25764000,24169000,22263000,21096000,20629000,21197000,25767000,22864000,25198000,29529000,26350000,24778000,26439000,32638000,31173000,32965000,31472000,33394000,32489000,33026000,24842000,19304000,17603000,24836000,25656000,18641000,17391000,21818000,22626000,26423000,21588000,26623000,21519000,27710000,25268000,23992000,,,,
BalanceCurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000,22000,22000,1474000,4954000,5454000,4005000
BalanceCurrentInvestments,2327000,24685000,21863000,25691000,5793000,678000,1580000,730000,347000,263000,555000,540000,356000,478000,1264000,670000,593000,235000,143000,1058000,1304000,404000,139000,465000,1386000,588000,555000,2425000,3732000,485000,783000,1226000,4501000,7533000,2345000,2275000,3927000,302000,1418000,1853000,2873000,970000,495000,911000,693000,1085000,1090000,2415000,1550000,594000,2439000,1534000,3462000,2357000
BalanceCash,2051000,0,,4149000,3764000,5820000,3892000,3710000,3909000,4482000,4398000,4482000,5889000,4604000,4697000,3971000,5374000,5587000,3972000,3298000,5196000,3012000,2168000,1575000,1350000,1262000,914000,701000,822000,1810000,668000,1015000,1154000,829000,925000,1417000,740000,1133000,1073000,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,5260000,5173000,5080000,5089000,5020000,4966000,4919000,4910000,4852000,22327000,27020000,27287000,32051000,30157000,53200000,58060000,66846000,73789000,80010000,80665000,91148000,116588000,121311000,122753000,115955000,115473000,118240000,123376000
BalanceAssetsForSale,119439000,120350000,129153000,120644000,118649000,117057000,123556000,121541000,120447000,118149000,119183000,117898000,118878000,113482000,104098000,97236000,108171000,116079000,110304000,102525000,107185000,113439000,111543000,103864000,110183000,97323000,103064000,98223000,95625000,11098000,12499000,12124000,13601000,15516000,36776000,41254000,43954000,41012000,44439000,46973000,43937000,43427000,43615000,43178000,42352000,43368000,41398000,45332000,45150000,44040000,39180000,40390000,39612000,39346000
BalanceTotalAssets,39814000,39616000,39034000,38362000,37255000,36485000,36969000,36282000,33676000,33678000,33700000,34287000,29167000,29088000,28773000,29227000,28205000,29476000,31007000,31135000,33836000,34211000,35352000,500000,500000,500000,500000,500000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000
BalanceCapital,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,915000,8044000,5044000,5044000,10738000,32433000,32433000,32433000,36774000,36774000,36774000,40796000,40797000,40796000,45501000,45501000,45501000,47974000,51522000,51522000,56313000,56313000,56313000,57089000,57089000,57089000,57089000,57900000,57900000,57900000,57900000,54716000,54716000,54716000,54716000,55612000,55612000
BalanceOwnShares,55612000,55612000,55612000,55612000,55612000,55612000,55612000,55612000,55612000,55612000,55286000,,,,,,,,0,0,0,,627000,549000,345000,186000,83000,-102000,-472000,-660000,-859000,-1448000,-3022000,-1212000,-4795000,287000,48000,228000,226000,267000,-253000,-1193000,-2423000,-3245000,-3136000,-3887000,988000,373000,2737000,2537000,2258000,1977000,1958000,1614000
BalanceReserve,1315000,3630000,3645000,2680000,1517000,612000,158000,542000,584000,420000,649000,692000,658000,325000,223000,2240000,2444000,2566000,2965000,16445000,20579000,18774000,14109000,12181000,31572000,27436000,27115000,23212000,29800000,20018000,21173000,19610000,18081000,17483000,17193000,16715000,25309000,24621000,23845000,16626000,9424000,8798000,10853000,13689000,16072000,15566000,21580000,22312000,21391000,18053000,17768000,17511000,15422000,14661000
BalanceNonshareCapital,14312000,534000,584000,420000,632000,692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,580000,325000,222000,2234000,2325000,2433000,2859000,16444000,20504000,17748000,13957000,12019000,31458000,27267000,26923000,22987000,28906000,19653000,20831000,19219000,17650000,17010000,16684000,16080000,24642000,23936000,23149000,15913000,8570000,8152000,9578000,12496000,15212000,15125000,21091000,21784000,19443000,16103000,16003000,14951000,13997000,13369000,13046000,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127000,498000,500000,404000,534000,259000,186000,120000,1811000,1654000,1547000,1466000,1310000,1213000,1144000,8000,,17000,78000,0,1000,6000,119000,133000
BalanceNoncurrentObligations,106000,1000,75000,1026000,152000,162000,114000,169000,192000,225000,894000,365000,342000,391000,431000,473000,509000,635000,667000,685000,696000,713000,727000,148000,775000,789000,326000,182000,303000,408000,137000,296000,218000,1094000,115000,79000,122000,10687000,13937000,14743000,17801000,13949000,15766000,16481000,22669000,30537000,32500000,30577000,43901000,56530000,57034000,60903000,59966000,60584000
BalanceNoncurrentLeasing,46129000,52056000,50196000,54310000,64968000,59949000,57816000,57873000,65435000,64175000,64473000,64265000,59042000,60037000,61200000,64461000,60010000,54387000,60865000,65553000,62802000,55879000,54864000,60281000,60625000,52651000,57749000,45997000,52289000,48739000,45803000,10664000,13567000,14700000,16827000,13949000,12334000,14238000,18999000,22350000,22153000,17387000,21724000,35294000,32475000,32390000,33614000,35480000,21226000,24759000,22814000,22741000,30058000,25307000
BalanceNoncurrentOtherLiabilities,23595000,23741000,31513000,30112000,30982000,33893000,30420000,32910000,32751000,31832000,26202000,22746000,21961000,23569000,28514000,21699000,23310000,26871000,26866000,19522000,26368000,21969000,24520000,24304000,23210000,,,,,,499000,487000,2757000,3661000,9412000,11832000,17007000,17760000,22363000,26230000,23657000,22721000,22481000,24002000,24011000,28578000,32543000,32477000,31836000,31825000,31862000,31990000,30996000,28834000
BalanceCurrentLiabilities,26343000,25056000,24879000,23504000,24133000,22794000,30018000,30982000,25572000,25490000,22164000,23906000,23718000,22866000,21085000,14355000,17714000,13973000,13150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,201000,391000,436000,411000,377000,345000,315000,283000,717000,716000,623000,567000,486000,435000,451000,3000,370000,43000,974000,2933000,1756000,913000,4526000,935000,57000,5170000,2269000,1014000,1125000,1577000,1290000,1355000,2294000,2400000,2045000,1471000,1291000,1538000,1485000,1262000,1300000,1498000,807000,1551000,1330000,2841000,2439000,2446000,2270000,2342000
BalanceCurrentObligations,2770000,1897000,2220000,2638000,2892000,3096000,3463000,3669000,3158000,3710000,4259000,3312000,20000,,,,,,0,,,,1301000,0,,1207000,1182000,1158000,1118000,1093000,1067000,1001000,971000,946000,896000,874000,847000,822000,798000,773000,997000,731000,728000,741000,729000,6686000,7028000,6186000,6124000,7834000,6447000,6140000,6447000,6334000
BalanceCurrentLeasing,6235000,6138000,6018000,5948000,5859000,5768000,5680000,22327000,27020000,27287000,32051000,30157000,53200000,0,58060000,66846000,73789000,0,80010000,80665000,91148000,0,116588000,121311000,122753000,0,115955000,115473000,118240000,0,123376000,119439000,120350000,0,129153000,120644000,118649000,117057000,123556000,121541000,120447000,118149000,119183000,117898000,118878000,113482000,104098000,97236000,108155000,116066000,110299000,102510000,107175000,113434000
BalanceCurrentOtherLiabilities,111536000,103810000,110169000,97323000,103064000,98223000,95625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,3308000,2675000,3247000,-552000,120000,2301000,1330000,1316000,3539000,-5691000,793000,-3694000,-472000,902000,12619000,1321000,185000,-4915000,268000,2885000,2462000,-757000,900000,-1627000,1361000,-81000,-4148000,190000,-834000,1961000,1865000,3920000,1192000,2670000,3833000,-6172000,2694000,3536000,2698000,-3226000,2301000,-2521000,4476000,7666000,-2672000,3356000,-2517000,-1418000,5706000,3863000,76000,-6389000,4256000,3118000
CashflowAmortization,120000,140000,139000,170000,167000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29000,-91000,0,-684000
CashflowInvestingCashflow,-23000,-616000,-1088000,-2055000,-2087000,-13677000,-8255000,897000,-184000,-8020000,-9398000,-9791000,-2655000,-6517000,1714000,-635000,-1082000,-7330000,6034000,3130000,-484000,-312000,134000,-858000,-146000,-312000,-163000,-148000,-143000,255000,-113000,-196000,-174000,-230000,-277000,-149000,-625000,-1793000,-3972000,-1524000,-1192000,-422000,-562000,-835000,-216000,74000,7982000,-19000,-44000,-982000,29000,91000,0,700000
CashflowCapex,46000,616000,1088000,2065000,2104000,13688000,8275000,-944000,184000,8050000,9411000,9799000,2686000,6564000,-1673000,789000,1107000,7555000,-6006000,540000,487000,346000,-260000,639000,160000,320000,177000,178000,151000,124000,38000,-11000,179000,250000,288000,174000,643000,1818000,3990000,1536000,1338000,797000,237000,3397000,284000,38000,522000,0,189000,855000,-2153000,896000,-2746000,-214000
CashflowFinancingCashflow,-1775000,20673000,-2455000,130000,2377000,-531000,3894000,1250000,1253000,6573000,-2688000,7554000,2386000,11724000,-2241000,-2006000,-1564000,8209000,-7030000,-621000,-1470000,315000,4195000,129000,888000,-734000,-1456000,-4672000,-1314000,-2599000,-2799000,5570000,-2552000,-1437000,-1114000,128000,-1379000,4758000,2771000,-3110000,-1324000,-3004000,4731000,-1372000,-4374000,-3502000,-7038000,4505000,-4687000,-1720000,,,,
CashflowShareCapitalCash,,22033000,0,0,,,812000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000,0,0,,,,,,,,,,200000,0,3000000,0,,2560000,0,
CashflowDividend,,3840000,0,,,5120000,0,,,0,1600000,,1600000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126000,3480000,501000,-1450000,-1678000,22358000,-2213000,-609000,3829000,-19899000,-3568000
CashflowNetCashflow,-1547000,597000,-545000,533000,-916000,-84000,292000,-259000,244000,-184000,122000,-96000,882000,-593000,-78000,181000,-539000,-92000,915000,246000,-900000,-265000,326000,921000,-798000,-32000,1869000,1307000,-3247000,297000,444000,3275000,3032000,-5188000,-70000,1652000,-3625000,1116000,435000,1020000,-1903000,-475000,416000,,,,,,,,,,,
