,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeFinanceCosts_sy,,,,,59.73,-4.58,279.36,-49.62,-53.03,-44.68,-57.32,-34.01,-16.04,-15.59,1.73,16.40,-3.81,0.81,-0.07,-3.17,13.58
IncomeFinanceCosts_qq,,11.92,-8.02,-1.64,-5.34,-14.80,7.69,16.00,-11.74,0.35,-16.91,-10.33,12.30,0.88,0.14,2.60,-7.19,5.72,-0.73,-0.59,8.87
IncomeFinanceCosts_sq,,37.30,-32.16,15.64,65.67,-14.52,78.60,-42.00,-11.74,0.35,-16.91,-10.33,12.30,0.88,0.14,2.60,-7.19,5.72,-0.73,-0.59,8.87
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,2005152000,1939482000,1235376000,1405901000,2110678000,1705969000,1649323000,1696395000,2441133000,1371569000,1928563000,2735883000,2287862000,2026879000,2358664000,2738456000,2278692000,2159742000,-249928000,2773649000,2318884000
IncomeNetGrossProfit_yy,,,,,5.26,-12.04,33.51,20.66,15.66,-19.60,16.93,61.28,-6.28,47.78,22.30,0.09,-0.40,6.56,-110.60,1.29,1.76
IncomeNetGrossProfit_sy,,,,,-0.92,0.68,5.53,-4.21,16.74,-40.38,-9.90,51.12,-22.12,9.72,29.94,27.58,37.72,87.96,-9.10,29.34,6.44
IncomeNetGrossProfit_qq,,-3.28,-36.30,13.80,50.13,-19.17,-3.32,2.85,43.90,-43.81,40.61,41.86,-16.38,-11.41,16.37,16.10,-16.79,-5.22,-111.57,1209.78,-16.40
IncomeNetGrossProfit_sq,,-1.60,-4.34,-18.43,48.78,1.49,-8.02,-26.02,94.42,-51.77,41.40,21.20,-4.30,-32.45,94.67,14.70,2.72,-16.98,-8.30,601.23,-15.05
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,2005152000,1939482000,1235376000,1405901000,2110678000,1705969000,1649323000,1696395000,2441133000,1371569000,1928563000,2735883000,2287862000,2026879000,2358664000,2738456000,2278692000,2159742000,-249928000,2773649000,2318884000
IncomeBeforeTaxProfit_yy,,,,,5.26,-12.04,33.51,20.66,15.66,-19.60,16.93,61.28,-6.28,47.78,22.30,0.09,-0.40,6.56,-110.60,1.29,1.76
IncomeBeforeTaxProfit_sy,,,,,-0.92,0.68,5.53,-4.21,16.74,-40.38,-9.90,51.12,-22.12,9.72,29.94,27.58,37.72,87.96,-9.10,29.34,6.44
IncomeBeforeTaxProfit_qq,,-3.28,-36.30,13.80,50.13,-19.17,-3.32,2.85,43.90,-43.81,40.61,41.86,-16.38,-11.41,16.37,16.10,-16.79,-5.22,-111.57,1209.78,-16.40
IncomeBeforeTaxProfit_sq,,-1.60,-4.34,-18.43,48.78,1.49,-8.02,-26.02,94.42,-51.77,41.40,21.20,-4.30,-32.45,94.67,14.70,2.72,-16.98,-8.30,601.23,-15.05
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1466267000,1389673000,973965000,1447373000,1535038000,1202500000,1298581000,1704920000,1676490000,922768000,1386022000,1926198000,1626260000,1371905000,1733424000,2083704000,1679480000,1631429000,77564000,1951981000,1632898000
IncomeNetProfit_yy,,,,,4.69,-13.47,33.33,17.79,9.21,-23.26,6.73,12.98,-3.00,48.67,25.06,8.18,3.27,18.92,-95.53,-6.32,-2.77
IncomeNetProfit_sy,,,,,-2.24,0.52,5.32,-2.88,16.50,-41.82,-16.35,19.72,-21.81,4.72,32.80,38.89,41.70,110.54,-7.38,17.85,0.40
IncomeNetProfit_qq,,-5.22,-29.91,48.61,6.06,-21.66,7.99,31.29,-1.67,-44.96,50.20,38.97,-15.57,-15.64,26.35,20.21,-19.40,-2.86,-95.25,2416.61,-16.35
IncomeNetProfit_sq,,-2.54,0.13,-1.49,25.00,2.28,-2.07,-10.42,65.72,-52.28,42.28,19.46,-3.04,-37.16,118.59,20.41,-1.56,-16.78,-4.64,1205.69,-15.78
IncomeShareholderNetProfit,868899000,874498000,497523000,846029000,901001000,686549000,622150000,1018690000,1026339000,251664000,750232000,1048329000,947585000,801016000,1004696000,1181208000,1004312000,950963000,-81873000,950965000,917453000
IncomeShareholderNetProfit_yy,,,,,3.69,-21.49,25.05,20.41,13.91,-63.34,20.59,2.91,-7.67,218.29,33.92,12.68,5.99,18.72,-108.15,-19.49,-8.65
IncomeShareholderNetProfit_sy,,,,,-2.78,-3.42,1.21,-1.56,18.85,-61.87,-9.42,14.65,-27.70,81.24,30.48,17.65,48.52,107.57,-49.53,1.27,-20.28
IncomeShareholderNetProfit_qq,,0.64,-43.11,70.05,6.50,-23.80,-9.38,63.74,0.75,-75.48,198.11,39.73,-9.61,-15.47,25.43,17.57,-14.98,-5.31,-108.61,1261.51,-3.52
IncomeShareholderNetProfit_sq,,0.28,-6.44,9.25,25.24,1.22,-10.76,5.81,66.90,-67.54,116.24,19.82,-6.62,-40.66,155.87,7.02,17.59,-26.16,-33.22,634.71,-9.88
BalanceNoncurrentAssets,,,,51819264000,52424898000,51844814000,52014204000,52025634000,51864876000,50815156000,49066034000,49740228000,48284141000,49393006000,48009808000,50738856000,47789235000,47450916000,49067722000,48766163000,50043274000
BalanceNoncurrentAssets_yy,,,,,,,,0.40,-1.07,-1.99,-5.67,-4.39,-6.90,-2.80,-2.15,2.01,-1.02,-3.93,2.20,-3.89,4.72
BalanceNoncurrentAssets_sy,,,,,,,,7.86,5.54,3.76,-0.56,-4.76,-6.44,-4.30,-2.12,3.74,5.63,22.31,22.39,20.49,-18.55
BalanceNoncurrentAssets_qq,,,,,1.17,-1.11,0.33,0.02,-0.31,-2.02,-3.44,1.37,-2.93,2.30,-2.80,5.68,-5.81,-0.71,3.41,-0.61,2.62
BalanceNoncurrentAssets_sq,,,,,3.00,0.32,1.30,2.86,0.82,-1.33,-2.90,-1.37,-0.94,0.92,-0.66,4.48,0.89,15.50,0.41,2.16,-27.08
BalanceIntangibleAssets,,,,10579507000,10457449000,10356480000,10000323000,8933781000,9200250000,8955044000,8519586000,8480385000,8233744000,8687257000,8373904000,8591408000,8228610000,8216316000,8725928000,8320946000,8341247000
BalanceIntangibleAssets_yy,,,,,,,,-15.56,-12.02,-13.53,-14.81,-5.08,-10.51,-2.99,-1.71,1.31,-0.06,-5.42,4.20,-3.15,1.37
BalanceIntangibleAssets_sy,,,,,,,,200.34,198.62,97.12,30.66,36.76,38.72,42.44,41.56,2.72,1.64,37.62,43.46,67.96,70.32
BalanceIntangibleAssets_qq,,,,,-1.15,-0.97,-3.44,-10.67,2.98,-2.67,-4.86,-0.46,-2.91,5.51,-3.61,2.60,-4.22,-0.15,6.20,-4.64,0.24
BalanceIntangibleAssets_sq,,,,,-2.80,32.30,36.52,37.13,-1.38,-1.31,-1.93,43.53,-1.86,2.76,-2.12,4.12,-2.90,37.34,3.36,16.79,-0.63
BalanceProperty,,,,6730906000,7141266000,7493781000,7829063000,7983288000,7789545000,7969360000,8566211000,9366777000,9283770000,9634314000,9874480000,10971520000,10203476000,10350699000,10945114000,11674349000,11809051000
BalanceProperty_yy,,,,,,,,18.61,9.08,6.35,9.42,17.33,19.18,20.89,15.27,17.13,9.91,7.44,10.84,6.41,15.74
BalanceProperty_sy,,,,,,,,26.70,23.34,24.32,10.62,-3.16,-2.29,-1.88,14.24,23.39,18.44,42.30,28.14,40.46,44.78
BalanceProperty_qq,,,,,6.10,4.94,4.47,1.97,-2.43,2.31,7.49,9.35,-0.89,3.78,2.49,11.11,-7.00,1.44,5.74,6.66,1.15
BalanceProperty_sq,,,,,2.74,2.34,3.52,17.29,-0.50,2.72,-5.96,-0.04,0.20,2.86,11.77,7.41,-3.90,21.84,2.56,15.56,-0.02
BalanceNoncurrentReceivables,,,,12375245000,11304223000,11009741000,10956512000,10459684000,9699108000,8342662000,6675795000,5484551000,4375110000,3960823000,3272808000,3291456000,2434825000,2299216000,2318296000,2310679000,2024289000
BalanceNoncurrentReceivables_yy,,,,,,,,-15.48,-14.20,-24.22,-39.07,-47.56,-54.89,-52.52,-50.98,-39.99,-44.35,-41.95,-29.16,-29.80,-16.86
BalanceNoncurrentReceivables_sy,,,,,,,,-4.76,-5.80,-12.16,-19.88,-30.32,-34.60,-33.22,-32.94,-20.06,-17.15,-3.36,1.17,-3.68,-58.43
BalanceNoncurrentReceivables_qq,,,,,-8.65,-2.61,-0.48,-4.53,-7.27,-13.99,-19.98,-17.84,-20.23,-9.47,-17.37,0.57,-26.03,-5.57,0.83,-0.33,-12.39
BalanceNoncurrentReceivables_sq,,,,,-1.53,-0.84,0.08,-2.86,-2.50,-7.87,-9.97,-15.68,-9.70,-5.39,-9.23,1.02,-7.46,7.85,-1.50,-2.92,-56.19
BalanceNoncurrInvestments,,,,1405901000,1568409000,1556177000,1624270000,1594100000,1590621000,1770037000,1775973000,1632155000,1634797000,1725945000,1655808000,1897896000,1844053000,1783583000,1870149000,1751778000,1919076000
BalanceNoncurrInvestments_yy,,,,,,,,13.39,1.42,13.74,9.34,2.39,2.78,-2.49,-6.77,16.28,12.80,3.34,12.94,-7.70,4.07
BalanceNoncurrInvestments_sy,,,,,,,,24.92,-0.50,5.52,7.52,-8.09,-8.00,-11.21,-16.94,-7.60,-9.34,130.60,141.08,-26.82,-20.94
BalanceNoncurrInvestments_qq,,,,,11.56,-0.78,4.38,-1.86,-0.22,11.28,0.34,-8.10,0.16,5.58,-4.06,14.62,-2.84,-3.28,4.85,-6.33,9.55
BalanceNoncurrInvestments_sq,,,,,25.89,-0.38,1.72,-1.81,0.02,5.51,3.98,-16.21,0.08,1.95,-3.06,-7.12,-1.42,205.11,2.95,-47.95,4.78
BalanceOtherNoncurrentAssets,,,,20727706000,21953552000,21428635000,21604037000,23054781000,23585352000,23778054000,23528469000,24776361000,24756720000,25384668000,24832808000,25986576000,25078271000,24801102000,25208235000,24708412000,25949611000
BalanceOtherNoncurrentAssets_yy,,,,,,,,11.23,7.43,10.96,8.91,7.47,4.97,6.76,5.54,4.88,1.30,-2.30,1.51,-4.92,3.47
BalanceOtherNoncurrentAssets_sy,,,,,,,,14.57,17.13,22.17,25.50,56.78,49.98,45.62,45.26,19.42,16.16,38.64,37.28,22.59,30.16
BalanceOtherNoncurrentAssets_qq,,,,,5.91,-2.39,0.82,6.72,2.30,0.82,-1.05,5.30,-0.08,2.54,-2.17,4.65,-3.50,-1.11,1.64,-1.98,5.02
BalanceOtherNoncurrentAssets_sq,,,,,5.57,1.28,-1.77,9.17,7.74,5.60,0.42,33.60,3.50,3.49,-0.02,10.94,0.62,21.02,0.04,-0.14,7.24
BalanceCurrentAssets,,,,498899866000,518042090000,529428755000,552786094000,575802632000,604419624000,598901598000,598956566000,601246512000,612374543000,649605869000,638771056000,642174568000,627636173000,619076588000,629912856000,611846005000,629238086000
BalanceCurrentAssets_yy,,,,,,,,15.41,16.67,13.12,8.35,4.42,1.32,8.47,6.65,6.81,2.49,-4.70,-1.39,-4.72,0.26
BalanceCurrentAssets_sy,,,,,,,,9.40,12.96,6.56,2.66,48.92,42.46,64.58,57.87,14.86,10.44,93.98,99.66,88.28,102.63
BalanceCurrentAssets_qq,,,,,3.84,2.20,4.41,4.16,4.97,-0.91,0.01,0.38,1.85,6.08,-1.67,0.53,-2.26,-1.36,1.75,-2.87,2.84
BalanceCurrentAssets_sq,,,,,3.38,-0.86,6.39,0.32,6.86,-6.48,2.54,46.42,2.54,5.89,-1.06,6.83,-1.41,79.98,2.02,1.48,5.33
BalanceInventory,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_qq,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sq,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,,,,189091584000,193047764000,191018597000,192135633000,192788091000,197204292000,198596451000,195992864000,195722172000,195701872000,204435973000,198541728000,204388800000,200904678000,199685219000,202721610000,194580827000,199167263000
BalanceCurrentReceivables_yy,,,,,,,,1.95,2.15,3.97,2.01,1.52,-0.76,2.94,1.30,4.43,2.66,-2.32,2.11,-4.80,-0.86
BalanceCurrentReceivables_sy,,,,,,,,2.92,7.44,0.58,-9.46,81.05,73.89,111.45,110.52,16.50,13.42,136.43,146.46,113.11,93.92
BalanceCurrentReceivables_qq,,,,,2.09,-1.05,0.58,0.34,2.29,0.71,-1.31,-0.14,-0.01,4.46,-2.88,2.95,-1.70,-0.61,1.52,-4.02,2.36
BalanceCurrentReceivables_sq,,,,,2.37,-3.60,10.30,-4.90,6.84,-9.20,-1.83,97.97,3.12,4.30,-2.65,11.00,0.46,107.02,1.58,-1.58,-4.07
BalanceCurrentInvestments,,,,198111744000,207647314000,216649741000,233882282000,253005866000,263675076000,256823112000,263314548000,275109656000,275836813000,302478500000,302374688000,311861032000,300293627000,294553238000,302266129000,296142242000,299632575000
BalanceCurrentInvestments_yy,,,,,,,,27.71,26.98,18.54,12.58,8.74,4.61,17.78,14.83,13.36,8.87,-2.62,-0.04,-5.04,-0.22
BalanceCurrentInvestments_sy,,,,,,,,14.44,15.77,8.70,10.05,18.98,13.90,31.96,23.08,15.57,8.40,27.48,39.17,53.29,126.74
BalanceCurrentInvestments_qq,,,,,4.81,4.34,7.95,8.18,4.22,-2.60,2.53,4.48,0.26,9.66,-0.03,3.14,-3.71,-1.91,2.62,-2.03,1.18
BalanceCurrentInvestments_sq,,,,,3.91,1.24,3.90,4.22,5.34,-4.90,5.55,12.48,0.87,9.88,-1.23,5.59,-5.36,29.43,6.53,13.07,28.31
BalanceCash,,,,7730381000,6857617000,7834975000,9161047000,9142634000,11060745000,11274547000,11486606000,9558545000,14896716000,14865255000,13587112000,11453736000,13503360000,13431817000,12927300000,13088284000,15104307000
BalanceCash_yy,,,,,,,,18.27,61.29,43.90,25.39,4.55,34.68,31.85,18.29,19.83,-9.35,-9.64,-4.86,14.27,11.86
BalanceCash_sy,,,,,,,,-12.40,23.37,39.00,4.57,328.81,140.46,108.51,262.68,20.84,37.14,286.09,135.56,95.70,141.84
BalanceCash_qq,,,,,-11.29,14.25,16.93,-0.20,20.98,1.93,1.88,-16.79,55.85,-0.21,-8.60,-15.70,17.89,-0.53,-3.76,1.25,15.40
BalanceCash_sq,,,,,-4.88,-4.24,13.09,-16.90,36.70,11.61,-14.94,240.12,12.96,-0.16,18.32,2.07,11.76,135.18,-11.83,-5.21,28.55
BalanceOtherCurrentAssets,,,,102937651000,109550852000,112943470000,116684348000,120772271000,131976564000,131829992000,128052345000,120775172000,117598688000,119630116000,116113536000,114404640000,112871210000,111406314000,111997818000,106291216000,113898844000
BalanceOtherCurrentAssets_yy,,,,,,,,17.33,20.47,16.72,9.74,,-10.89,-9.25,-9.32,-5.27,-4.02,-6.87,-3.54,-7.09,0.91
BalanceOtherCurrentAssets_sy,,,,,,,,27.10,29.92,22.30,42.72,,35.82,33.24,56.33,-4.05,-5.23,3.72,-23.08,-1.23,2.14
BalanceOtherCurrentAssets_qq,,,,,6.42,3.10,3.31,3.50,9.28,-0.11,-2.87,-5.68,-2.63,1.73,-2.94,-1.47,-1.34,-1.30,0.53,-5.10,7.16
BalanceOtherCurrentAssets_sq,,,,,6.05,3.02,3.32,12.64,8.44,-2.82,19.54,14.14,-0.50,-3.66,38.18,-21.42,-1.75,4.91,-4.74,0.92,1.90
BalanceAssetsForSale,,,,1028506000,938543000,981972000,922786000,93771000,502947000,377496000,110204000,80969000,8340454000,8196026000,8153992000,66360000,63297000,,,1743436000,1435099000
BalanceAssetsForSale_yy,,,,,,,,-90.88,-46.41,-61.56,-88.06,-13.65,1558.32,2071.16,7299.03,-18.04,-99.24,-100.00,-100.00,2527.24,2167.25
BalanceAssetsForSale_sy,,,,,,,,74.10,72.62,64.48,140.76,67.30,861.66,1124.51,3654.18,-19.54,-56.64,-57.62,-32.16,1226.95,1045.21
BalanceAssetsForSale_qq,,,,,-8.75,4.63,-6.03,-89.84,436.36,-24.94,-70.81,-26.53,10200.86,-1.73,-0.51,-99.19,-4.62,-100.00,,,-17.69
BalanceAssetsForSale_sq,,,,,-0.28,-0.90,-3.86,75.42,214.71,-15.87,-5.95,26.80,5100.10,-2.00,-19.00,-34.55,1.77,-51.82,,,-11.84
BalanceTotalAssets,,,,550719130000,570466988000,581273569000,604800298000,627828265000,656284500000,649716754000,648022600000,650986740000,660658684000,698998874000,686780864000,692913424000,675425408000,666527503000,678980578000,660612167000,679281360000
BalanceTotalAssets_yy,,,,,,,,14.00,15.04,11.77,7.15,3.69,0.67,7.59,5.98,6.44,2.24,-4.65,-1.14,-4.66,0.57
BalanceTotalAssets_sy,,,,,,,,10.81,12.67,7.66,3.42,29.84,25.80,39.26,36.63,12.66,9.62,78.39,82.38,74.33,75.88
BalanceTotalAssets_qq,,,,,3.59,1.89,4.05,3.81,4.53,-1.00,-0.26,0.46,1.49,5.80,-1.75,0.89,-2.52,-1.32,1.87,-2.71,2.83
BalanceTotalAssets_sq,,,,,3.60,,5.08,1.80,5.35,-4.44,0.94,28.30,2.12,5.06,-0.89,5.93,-0.70,65.87,1.78,1.50,1.54
BalanceCapital,,,,29557094000,31443259000,31810081000,33140944000,34089875000,35766483000,33647477000,34239411000,35293743000,36417989000,38293852000,38816624000,39984112000,39531086000,37903252000,37562425000,36849902000,36563448000
BalanceCapital_yy,,,,,,,,15.34,13.75,5.78,3.31,3.53,1.82,13.81,13.37,13.29,8.55,-1.02,-3.23,-7.84,-7.51
BalanceCapital_sy,,,,,,,,7.88,7.58,2.62,0.04,0.84,-1.51,6.56,6.73,6.93,6.24,5.36,4.56,2.32,-0.35
BalanceCapital_qq,,,,,6.38,1.17,4.18,2.86,4.92,-5.92,1.76,3.08,3.19,5.15,1.37,3.01,-1.13,-4.12,-0.90,-1.90,-0.78
BalanceCapital_sq,,,,,6.15,-6.51,5.70,2.95,5.94,-10.88,3.04,3.80,3.44,-3.50,3.26,4.02,3.02,-4.84,2.40,1.63,0.48
BalanceShareCapital,,,,1310515000,1318131000,1314844000,1319458000,1346887000,1292124000,1325430000,1339398000,1346634000,1348814000,1398458000,1362592000,1397984000,1333457000,1335574000,1361676000,1318004000,1329886000
BalanceShareCapital_yy,,,,,,,,2.78,-1.97,0.81,1.51,-0.02,4.39,5.51,1.73,3.81,-1.14,-4.50,-0.07,-5.72,-0.27
BalanceShareCapital_sy,,,,,,,,1.39,-0.98,0.40,0.76,-0.22,1.99,2.76,0.66,1.90,-0.57,-2.46,-0.04,-2.86,-0.14
BalanceShareCapital_qq,,,,,0.58,-0.25,0.35,2.08,-4.07,2.58,1.05,0.54,0.16,3.68,-2.56,2.60,-4.62,0.16,1.95,-3.21,0.90
