,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceShareCapital,1443000,1445000,,,,,,,,,,,,,,,,
BalanceOwnShares,,,207517000,,176765000,179006000,281547000,279380000,280103000,279968000,269459000,274748000,276681000,278331000,280478000,278611000,281229000,281725000
BalanceReserve,306065000,3034000,,11544000,11839000,11358000,11810000,15676000,15957000,16031000,16702000,16467000,17895000,16280000,17156000,19479000,5957000,6520000
BalanceNonshareCapital,201625000,,247211000,230431000,218973000,226365000,293426000,300252000,324789000,320263000,330132000,316697000,333137000,277119000,307292000,326657000,329723000,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,154898000
BalanceNoncurrentTradeLiabilities,,200635000,187463000,157216000,150887000,192682000,185924000,191586000,185180000,174572000,164097000,180007000,177115000,203507000,285698000,281319000,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,46727000,
BalanceNoncurrentLeasing,46576000,42968000,61757000,75478000,100744000,114328000,133203000,135083000,155560000,152600000,153130000,100004000,103785000,40959000,48404000,89975000,,77014000
BalanceNoncurrentOtherLiabilities,88239000,86637000,91450000,98874000,105483000,107952000,103985000,113339000,121484000,138564000,157308000,166686000,156625000,200212000,67140000,,52649000,59366000
BalanceCurrentLiabilities,48033000,52925000,54668000,62899000,65885000,62855000,68845000,72333000,98958000,114919000,142303000,123984000,168841000,18853000,,19777000,24333000,34087000
BalanceCurrentTradePayablesv,33955000,38399000,37226000,36791000,36199000,39202000,43032000,33666000,34152000,13341000,20790000,24856000,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,3982000,,4588000,4540000,4517000,4570000
BalanceCurrentLeasing,5807000,5358000,5276000,4931000,5292000,6119000,5940000,8237000,11042000,11851000,6515000,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,551928000,0,0,569820000,566025000,665110000,671883000
BalanceReckoning,749879000,771364000,801372000,807899000,852196000,851539000,866724000,841161000,893906000,900259000,940068000,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,911000,-1979000,12302000,26722000,19191000,7899000,30530000,30380000,21074000,30323000,30588000,31606000,31774000,17603000,31043000,33219000,42147000,35885000
CashflowAmortization,3018000,5488000,6097000,6172000,7052000,7433000,7525000,8432000,9844000,10112000,10834000,11587000,12944000,13507000,13260000,14179000,14180000,13947000
CashflowInvestingCashflow,-343725000,-5580000,-10238000,-48176000,-5631000,-30044000,-21532000,-103548000,-21826000,-32675000,-8496000,-29616000,-15536000,-25256000,-10293000,-16710000,-107093000,-18060000
CashflowCapex,351964000,5330000,10238000,48176000,5631000,30051000,21533000,98204000,21490000,29931000,8548000,13637000,15550000,9700000,10415000,16721000,103108000,-69882000
CashflowFinancingCashflow,360483000,-334000,-3855000,40947000,-15338000,75290000,-8962000,39578000,-10552000,1801000,-6492000,-9546000,-8986000,3575000,-38893000,547000,78041000,-2448000
CashflowShareCapitalCash,203504000,0,0,0,1907000,106872000,109000,0,4723000,675000,409000,1569000,559000,401000,948000,14149000,0,0
CashflowDividend,0,,,,,,,,,,31691000,0,,,17669000,-7893000,-1791000,19493000
CashflowNetCashflow,-1778000,53145000,36000,-33590000,-11304000,-551000,15600000,-7556000,7252000,-4078000,-18143000,17056000,13095000,15377000,,,,
