,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentLeasing,,,,,,,,,3704000,1814000,11908000,4410000
BalanceNoncurrentOtherLiabilities,3997000,3847000,4397000,7426000,11778000,12188000,12480000,,78719000,46535000,49187000,60746000
BalanceCurrentLiabilities,50082000,52766000,62998000,77266000,79287000,103576000,116287000,,19446000,14349000,18367000,25489000
BalanceCurrentTradePayablesv,29080000,26400000,24493000,17299000,22127000,34632000,53469000,,41198000,15459000,19484000,12342000
BalanceCurrentBorrowings,7391000,7964000,19175000,16838000,11932000,25282000,30745000,,,,,
BalanceCurrentObligations,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,16061000,16067000,10092000,21298000
BalanceCurrentOtherLiabilities,11968000,13770000,18146000,41088000,44139000,42092000,30482000,,2015000,660000,1244000,1617000
BalanceReckoning,1643000,4632000,1183000,2041000,1089000,1569000,1590000,0,340321000,325675000,356040000,367983000
BalanceTotalEquityAndLiabilities,368616000,407331000,405768000,412278000,463473000,495879000,501920000,,,,,
CashflowOperatingCashflow,-4711000,1289000,8619000,-460000,-5743000,-9910000,-18989000,-8276000,2159000,-21023000,-13773000,5479000
CashflowAmortization,118000,110000,83000,69000,64000,39000,53000,70000,72000,117000,125000,132000
CashflowInvestingCashflow,-4516000,-4080000,-2811000,99000,-7582000,2621000,-6893000,3412000,-2007000,5612000,-2073000,109000
CashflowCapex,2288000,0,15000,21000,0,2000,682000,62000,211000,77000,9153000,2166000
CashflowFinancingCashflow,-3684000,12864000,4206000,4647000,37201000,4670000,-13960000,15357000,21976000,5064000,,
CashflowShareCapitalCash,,33274000,0,-19000,1000,0,0,,9000,0,,
CashflowDividend,,,18430000,0,0,,-74000,-625000,2125000,12503000,-9119000,-2642000
CashflowNetCashflow,11319000,-195000,-13808000,-54000,6129000,10652000,,,,,,
