,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses_sq,,,-7.56,17.83,-3.50,,-5.38,9.81,-2.82,38.62,-21.61,18.76,-8.71,31.28,-6.88,3.08,-6.42,34.44,-21.66,5.50,-3.75,32.95,-17.24,10.18,-2.96,15.24,-12.64,7.93,0.82,13.01,,,6.45,15.81,-7.08,3.60,0.98,14.29,-13.90,10.30,-3.22,12.75,-17.22,9.46
IncomeGrossProfit,-2000,640000,28000,208000,111000,-233000,-135000,-173000,-86000,-527000,29000,169000,-135000,126000,90000,255000,27000,372000,185000,84000,-243000,-1782000,-454000,-301000,-215000,-375000,-65000,-303000,-226000,,,-479000,-53000,542000,16000,23000,17000,11000,39000,103000,63000,1000,-9000,-18000
IncomeGrossProfit_yy,,,,,5650.00,-136.41,-582.14,-183.17,-177.48,-126.18,121.48,197.69,-56.98,123.91,210.34,50.89,120.00,195.24,105.56,-67.06,-1000.00,-579.03,-345.41,-458.33,11.52,78.96,85.68,-0.66,-5.12,100.00,100.00,-58.09,76.55,,,104.80,132.08,-97.97,143.75,347.83,270.59,-90.91,-123.08,-117.48
IncomeGrossProfit_sy,,,,,60.90,28.60,34.62,15.20,-15.13,41.27,5.53,-13.12,-4.40,7.22,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,,,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,32100.00,-95.63,642.86,-46.63,-309.91,42.06,-28.15,50.29,-512.79,105.50,482.76,-179.88,193.33,-28.57,183.33,-89.41,1277.78,-50.27,-54.59,-389.29,-633.33,74.52,33.70,28.57,-74.42,82.67,-366.15,25.41,100.00,,,88.94,1122.64,-97.05,43.75,-26.09,-35.29,254.55,164.10,-38.83,-98.41,-1000.00,-100.00
IncomeGrossProfit_sq,,-65.50,101.31,30.84,24.19,-50.74,130.05,9.55,15.92,-74.78,57.94,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,,,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,4000,207000,21000,108000,42000,-32000,43000,402000,154000,20000,49000,63000,10000,170000,4000,134000,47000,20000,6000,44000,56000,191000,157000,132000,70000,58000,29000,16000,19000,,,56000,1000,-56000,1000,0,0,0,,,,,,
IncomeOtherOperatingIncome_yy,,,,,950.00,-115.46,104.76,272.22,266.67,162.50,13.95,-84.33,-93.51,750.00,-91.84,112.70,370.00,-88.24,50.00,-67.16,19.15,855.00,2516.67,200.00,25.00,-69.63,-81.53,-87.88,-72.86,-100.00,-100.00,250.00,-94.74,,,-100.00,-100.00,100.00,-100.00,,,,,
IncomeOtherOperatingIncome_sy,,,,,49.68,-0.60,-3.78,184.25,126.76,89.92,14.83,18.48,19.84,111.31,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,,,23.76,-4.70,23.89,-7.29,,,,,
IncomeOtherOperatingIncome_qq,,5075.00,-89.86,414.29,-61.11,-176.19,234.38,834.88,-61.69,-87.01,145.00,28.57,-84.13,1600.00,-97.65,3250.00,-64.93,-57.45,-70.00,633.33,27.27,241.07,-17.80,-15.92,-46.97,-17.14,-50.00,-44.83,18.75,-100.00,,,-98.21,-5700.00,101.79,-100.00,,,,,,,,
IncomeOtherOperatingIncome_sq,,95.78,-54.00,-11.89,-50.98,5.01,-56.29,185.37,2.99,59.80,-44.82,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,,,-27.50,52.14,-5.62,-1.74,,,,,,,,
IncomeOtherOperatingCosts,,69000,,25000,40000,-39000,13000,31000,-1000,222000,13000,77000,48000,177000,41000,90000,-10000,5000,19000,1360000,-183000,120000,9000,143000,-128000,164000,2000,27000,-7000,,,8810000,0,,200000,0,0,,,2000,0,2000,13000,1000
IncomeOtherOperatingCosts_yy,,,,,,-156.52,,24.00,-102.50,669.23,,148.39,4900.00,-20.27,215.38,16.88,-120.83,-97.18,-53.66,1411.11,-1730.00,2300.00,-52.63,-89.49,30.05,36.67,-77.78,-81.12,94.53,-100.00,-100.00,32529.63,100.00,,,-100.00,,,-100.00,,,,,-50.00
IncomeOtherOperatingCosts_sy,,,,,,88.48,,128.79,-30.90,33.74,,9.75,-14.72,-38.36,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,,,14.00,,,-8.68,,,,,73.20
IncomeOtherOperatingCosts_qq,,,-100.00,,60.00,-197.50,133.33,138.46,-103.23,22300.00,-94.14,492.31,-37.66,268.75,-76.84,119.51,-111.11,150.00,280.00,7057.89,-113.46,165.57,-92.50,1488.89,-189.51,228.12,-98.78,1250.00,-125.93,100.00,,,-100.00,,,-100.00,,,,,-100.00,,550.00,-92.31
IncomeOtherOperatingCosts_sq,,,-67.92,,60.00,181.82,-64.18,126.31,-34.27,32.92,-78.34,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,-60.12,10.15,-2.56,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,,,-18.58,,,8.33,,,,,-13.80,,-55.93,59.87
IncomeEBIT,2000,778000,49000,291000,113000,-226000,-105000,198000,69000,-729000,65000,155000,-173000,119000,53000,299000,84000,387000,172000,-1232000,-4000,-1711000,-306000,-312000,-17000,-481000,-38000,-314000,-200000,,,-9233000,-52000,9296000,-183000,23000,17000,211000,39000,101000,63000,-1000,-22000,-19000
IncomeEBIT_yy,,,,,5550.00,-129.05,-314.29,-31.96,-38.94,-222.57,161.90,-21.72,-350.72,116.32,-18.46,92.90,148.55,225.21,224.53,-512.04,-104.76,-542.12,-277.91,74.68,-325.00,71.89,87.58,-0.64,-1076.47,100.00,100.00,-2840.45,74.00,,,100.25,132.69,-97.73,121.31,339.13,270.59,-100.47,-156.41,-118.81
IncomeEBIT_sy,,,,,62.92,28.92,39.62,-21.94,-12.98,-35.23,17.56,-22.79,26.76,56.43,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,,,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,38800.00,-93.70,493.88,-61.17,-300.00,53.54,288.57,-65.15,-1156.52,108.92,138.46,-211.61,168.79,-55.46,464.15,-71.91,360.71,-55.56,-816.28,99.68,-42675.00,82.12,-1.96,94.55,-2729.41,92.10,-726.32,36.31,100.00,,,99.44,17976.92,-101.97,112.57,-26.09,1141.18,-81.52,158.97,-37.62,-101.59,-2100.00,13.64
IncomeEBIT_sq,,-17.40,-23.02,63.64,18.55,-72.54,98.14,41.34,2.74,-38.52,55.91,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,,,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,3000,0,17000,18000,23000,20000,216000,-76000,-83000,5000,16000,71000,-1000,20000,39000,16000,8000,26000,,15000,12000,11000,11000,5000,3000,3000,7000,9000,12000,,,11000,72000,,,,,,6000,40000,11000,0,5000,3000
IncomeFinanceIncome_yy,,,,,666.67,,1170.59,-522.22,-460.87,-75.00,-92.59,193.42,98.80,300.00,143.75,-77.46,900.00,30.00,-100.00,-6.25,50.00,-57.69,,-66.67,-75.00,-72.73,-36.36,80.00,300.00,-100.00,-100.00,22.22,500.00,,,-100.00,-100.00,,,,,,-16.67,-92.50
IncomeFinanceIncome_sy,,,,,328.20,,91.96,-43.65,-65.00,-8.03,-63.77,-20.00,27.66,11.16,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,,,29.97,9.80,,,,,,-12.90,34.13
IncomeFinanceIncome_qq,,-100.00,,5.88,27.78,-13.04,980.00,-135.19,-9.21,106.02,220.00,343.75,-101.41,2100.00,95.00,-58.97,-50.00,225.00,-100.00,,-20.00,-8.33,,-54.55,-40.00,,133.33,28.57,33.33,-100.00,,,554.55,-100.00,,,,,,566.67,-72.50,-100.00,,-40.00
IncomeFinanceIncome_sq,,32.81,,234.20,-66.87,-13.04,12.82,1.12,-51.38,-50.24,38.84,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,,1.43,-19.05,,-7.28,-35.65,,,-1.25,-6.62,117.92,,,0.36,58.33,,,,,,-6.65,-4.60,31.18,,73.91
IncomeFinanceCosts,30000,58000,59000,63000,68000,182000,69000,60000,66000,70000,46000,52000,77000,64000,55000,62000,76000,163000,114000,382000,169000,212000,105000,94000,70000,59000,49000,60000,58000,,,61000,6000,-52000,,,,,8000,0,29000,8000,1000,2000
IncomeFinanceCosts_yy,,,,,126.67,213.79,16.95,-4.76,-2.94,-61.54,-33.33,-13.33,16.67,-8.57,19.57,19.23,-1.30,154.69,107.27,516.13,122.37,30.06,-7.89,-75.39,-58.58,-72.17,-53.33,-36.17,-17.14,-100.00,-100.00,1.67,-89.66,,,-100.00,-100.00,100.00,,,,,-87.50,
IncomeFinanceCosts_sy,,,,,47.42,1.32,14.95,-31.78,15.46,-38.02,0.61,44.34,20.06,-10.06,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,,,23.81,7.96,-1.64,,,,,-1.28,
IncomeFinanceCosts_qq,,93.33,1.72,6.78,7.94,167.65,-62.09,-13.04,10.00,6.06,-34.29,13.04,48.08,-16.88,-14.06,12.73,22.58,114.47,-30.06,235.09,-55.76,25.44,-50.47,-10.48,-25.53,-15.71,-16.95,22.45,-3.33,-100.00,,,-90.16,-966.67,100.00,,,,,-100.00,,-72.41,-87.50,100.00
IncomeFinanceCosts_sq,,44.04,3.98,10.02,-11.76,37.30,-29.14,-19.64,68.14,1.62,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,,,-2.13,21.20,-11.61,,,,,0.79,,20.66,-9.06,31.18
IncomeOtherIncome,,,,,,,,100000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,-53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,-67.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-25000,720000,7000,246000,68000,-388000,42000,162000,-80000,-794000,35000,174000,-251000,75000,37000,253000,16000,250000,58000,-1599000,-161000,-1912000,-400000,-401000,-84000,-537000,-80000,-365000,-246000,,,-9283000,14000,9265000,-183000,23000,17000,211000,37000,141000,45000,-9000,-18000,-18000
IncomeNetGrossProfit_yy,,,,,372.00,-153.89,500.00,-34.15,-217.65,-104.64,-16.67,7.41,-213.75,109.45,5.71,45.40,106.37,233.33,56.76,-732.02,-1106.25,-864.80,-789.66,74.92,47.83,71.91,80.00,8.98,-192.86,100.00,100.00,-2443.29,105.69,,,100.25,21.43,-97.72,120.22,513.04,164.71,-104.27,-148.65,-112.77
IncomeNetGrossProfit_sy,,,,,45.23,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,,,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,2980.00,-99.03,3414.29,-72.36,-670.59,110.82,285.71,-149.38,-892.50,104.41,397.14,-244.25,129.88,-50.67,583.78,-93.68,1462.50,-76.80,-2856.90,89.93,-1087.58,79.08,-0.25,79.05,-539.29,85.10,-356.25,32.60,100.00,,,100.15,66078.57,-101.98,112.57,-26.09,1141.18,-82.46,281.08,-68.09,-120.00,-100.00,
IncomeNetGrossProfit_sq,,2.19,-70.03,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,,,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-25000,720000,7000,246000,68000,-388000,42000,162000,-80000,-794000,35000,174000,-251000,75000,37000,253000,16000,250000,59000,-1600000,-161000,-1912000,-400000,-401000,-84000,-537000,-80000,-365000,-246000,,,-9283000,14000,9265000,-183000,23000,17000,211000,37000,141000,45000,-9000,-18000,-18000
IncomeBeforeTaxProfit_yy,,,,,372.00,-153.89,500.00,-34.15,-217.65,-104.64,-16.67,7.41,-213.75,109.45,5.71,45.40,106.37,233.33,59.46,-732.41,-1106.25,-864.80,-777.97,74.94,47.83,71.91,80.00,8.98,-192.86,100.00,100.00,-2443.29,105.69,,,100.25,21.43,-97.72,120.22,513.04,164.71,-104.27,-148.65,-112.77
IncomeBeforeTaxProfit_sy,,,,,39.01,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,,,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,2980.00,-99.03,3414.29,-72.36,-670.59,110.82,285.71,-149.38,-892.50,104.41,397.14,-244.25,129.88,-50.67,583.78,-93.68,1462.50,-76.40,-2811.86,89.94,-1087.58,79.08,-0.25,79.05,-539.29,85.10,-356.25,32.60,100.00,,,100.15,66078.57,-101.98,112.57,-26.09,1141.18,-82.46,281.08,-68.09,-120.00,-100.00,
IncomeBeforeTaxProfit_sq,,2.19,-60.56,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,,,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1357000,-9153000,,,-9263000,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-582.61,100.00,,,100.00,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142.62,100.00,,,100.00,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-574.50,100.00,,,100.00,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.88,12.59,,,1.88,,,,,,,,,
IncomeNetProfit,-25000,579000,2000,197000,51000,-343000,42000,135000,-89000,-714000,96000,127000,-218000,33000,12000,177000,11000,203000,45000,-1583000,-161000,-1914000,-399000,-405000,-84000,-534000,-80000,-356000,-246000,-675000,-9153000,-130000,0,10000,-179000,6000,4000,200000,81000,112000,24000,-10000,-26000,-29000
IncomeNetProfit_yy,,,,,304.00,-159.24,2000.00,-31.47,-274.51,-108.16,128.57,-5.93,-144.94,104.62,-87.50,39.37,105.05,515.15,275.00,-994.35,-1563.64,-1042.86,-986.67,74.42,47.83,72.10,79.95,12.10,-192.86,-26.40,-11341.25,63.48,100.00,101.48,98.04,104.62,,1900.00,145.25,1766.67,500.00,-105.00,-132.10,-125.89
IncomeNetProfit_sy,,,,,40.70,-79.11,19.70,-35.06,-25.71,104.75,43.72,-29.13,24.26,89.22,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,2416.00,-99.65,9750.00,-74.11,-772.55,112.24,221.43,-165.93,-702.25,113.45,32.29,-271.65,115.14,-63.64,1375.00,-93.79,1745.45,-77.83,-3617.78,89.83,-1088.82,79.15,-1.50,79.26,-535.71,85.02,-345.00,30.90,-174.39,-1256.00,98.58,100.00,,-1890.00,103.35,-33.33,4900.00,-59.50,38.27,-78.57,-141.67,-160.00,-11.54
IncomeNetProfit_sq,,3.57,-64.84,174.00,-0.97,-97.45,112.24,117.42,-6.80,-41.98,51.09,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,-25000,579000,2000,197000,51000,-343000,42000,135000,-89000,-714000,96000,127000,-218000,33000,12000,177000,11000,203000,45000,-1583000,-161000,-1914000,-399000,-405000,-84000,-534000,-80000,-356000,-246000,-675000,-9153000,-130000,0,10000,-179000,6000,4000,200000,81000,112000,24000,-10000,-26000,-29000
IncomeShareholderNetProfit_yy,,,,,304.00,-159.24,2000.00,-31.47,-274.51,-108.16,128.57,-5.93,-144.94,104.62,-87.50,39.37,105.05,515.15,275.00,-994.35,-1563.64,-1042.86,-986.67,74.42,47.83,72.10,79.95,12.10,-192.86,-26.40,-11341.25,63.48,100.00,101.48,98.04,104.62,,1900.00,145.25,1766.67,500.00,-105.00,-132.10,-125.89
IncomeShareholderNetProfit_sy,,,,,32.45,-105.64,18.90,-21.06,-22.58,122.04,43.72,-29.05,14.74,70.74,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,2416.00,-99.65,9750.00,-74.11,-772.55,112.24,221.43,-165.93,-702.25,113.45,32.29,-271.65,115.14,-63.64,1375.00,-93.79,1745.45,-77.83,-3617.78,89.83,-1088.82,79.15,-1.50,79.26,-535.71,85.02,-345.00,30.90,-174.39,-1256.00,98.58,100.00,,-1890.00,103.35,-33.33,4900.00,-59.50,38.27,-78.57,-141.67,-160.00,-11.54
IncomeShareholderNetProfit_sq,,2.28,-66.00,146.30,-3.92,-100.13,112.24,142.09,-15.30,-43.42,26.00,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,7914000,7767000,7570000,7459000,7280000,9190000,9101000,9091000,8931000,9484000,9595000,9592000,9704000,9787000,9800000,9660000,9705000,11147000,11101000,11048000,11007000,11126000,10979000,10946000,10966000,10797000,11053000,10896000,10870000,10645000,1743000,,,4000,4000,,,2000,7982000,8125000,7172000,341000,347000,
