,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,36576000,41352000,41377000,46691000,44604000,56688000,54939000,64737000,59037000,68826000,71693000,82345000,88191000,120071000,120440000,140446000,133794000,149709000,144721000,150338000,142455000,169521000,166839000,179779000,151232000,186394000,189140000,178020000,169185000,195131000,193038000,200286000,181201000,230671000,235930000,245390000,223413000,245229000,227018000,279625000,243640000,296083000,314975000,377334000,323470000,384104000,368339000,417939000,389932000,427779000,457897000,451523000,443381000,532571000
IncomeDistributionExpenses_yy,,,,,21.95,37.09,32.78,38.65,32.36,21.41,30.50,27.20,49.38,74.46,67.99,70.56,51.71,24.68,20.16,7.04,6.47,13.23,15.28,19.58,6.16,9.95,13.37,-0.98,11.87,4.69,2.06,12.51,7.10,18.21,22.22,22.52,23.30,6.31,-3.78,13.95,9.05,20.74,38.74,34.94,32.77,29.73,16.94,10.76,20.55,11.37,24.31,8.04,13.71,24.50
IncomeDistributionExpenses_sy,,,,,23.59,34.65,37.00,23.26,35.09,25.50,17.10,29.72,12.62,34.66,13.88,0.59,6.05,7.38,-0.45,0.11,7.06,12.88,9.58,14.40,11.30,8.85,11.84,9.40,6.16,0.93,3.41,-3.02,-0.92,5.94,-7.61,7.77,8.57,2.63,4.82,-9.52,7.60,2.00,3.23,3.45,2.10,9.36,10.96,6.37,14.85,6.40,11.86,7.76,6.14,8.75
IncomeDistributionExpenses_qq,,13.06,0.06,12.84,-4.47,27.09,-3.09,17.83,-8.80,16.58,4.17,14.86,7.10,36.15,0.31,16.61,-4.74,11.90,-3.33,3.88,-5.24,19.00,-1.58,7.76,-15.88,23.25,1.47,-5.88,-4.96,15.34,-1.07,3.75,-9.53,27.30,2.28,4.01,-8.96,9.76,-7.43,23.17,-12.87,21.52,6.38,19.80,-14.27,18.74,-4.10,13.47,-6.70,9.71,7.04,-1.39,-1.80,20.12
IncomeDistributionExpenses_sq,,11.52,1.54,19.29,-16.85,18.36,7.90,16.18,-14.44,15.83,3.32,32.94,-17.71,14.79,2.46,4.48,-12.70,11.41,-3.10,10.04,-6.24,10.42,-1.20,11.12,-10.88,13.03,2.47,4.11,-5.24,5.06,3.54,7.16,-11.58,16.98,-2.29,13.32,-17.22,10.48,-1.22,6.02,-5.97,9.17,-2.10,10.77,-13.19,14.32,-1.93,2.36,-2.37,8.41,-0.42,2.06,-6.48,5.42
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,4415000,2750000,6752000,1784000,7264000,9088000,11007000,12701000,20034000,22884000,20838000,19599000,32776000,15247000,16640000,1200000,52055000,26007000,29981000,19917000,19349000,34474000,40534000,32344000,35744000,48384000,55711000,50010000,40872000,39614000,46530000,43458000,35970000,64851000,67487000,48623000,43678000,71583000,69165000,50085000,44705000,77304000,76342000,24136000,67629000,93485000,90193000,96928000,69039000,79815000,82024000,63551000,64936000,103081000
IncomeGrossProfit_yy,,,,,64.53,230.47,63.02,611.94,175.80,151.80,89.32,54.31,63.60,-33.37,-20.15,-93.88,58.82,70.57,80.17,1559.75,-62.83,32.56,35.20,62.39,84.73,40.35,37.44,54.62,14.35,-18.13,-16.48,-13.10,-11.99,63.71,45.04,11.89,21.43,10.38,2.49,3.01,2.35,7.99,10.38,-51.81,51.28,20.93,18.14,301.59,2.08,-14.62,-9.06,-34.43,-5.94,29.15
IncomeGrossProfit_sy,,,,,-13.92,93.08,85.00,46.22,54.46,-6.39,-3.66,0.87,-2.36,70.86,61.03,-57.05,-59.95,-73.11,-29.60,44.98,25.04,73.68,32.30,58.18,66.09,-9.72,12.85,15.02,-22.45,-23.84,-21.92,-18.88,-8.84,33.08,36.97,11.89,9.54,4.86,6.27,-26.46,-2.77,2.96,-1.50,3.02,11.53,27.44,38.26,5.98,20.60,-9.84,13.58,11.44,15.14,29.60
IncomeGrossProfit_qq,,-37.71,145.53,-73.58,307.17,25.11,21.12,15.39,57.74,14.23,-8.94,-5.95,67.23,-53.48,9.14,-92.79,4237.92,-50.04,15.28,-33.57,-2.85,78.17,17.58,-20.21,10.51,35.36,15.14,-10.23,-18.27,-3.08,17.46,-6.60,-17.23,80.29,4.06,-27.95,-10.17,63.89,-3.38,-27.59,-10.74,72.92,-1.24,-68.38,180.20,38.23,-3.52,7.47,-28.77,15.61,2.77,-22.52,2.18,58.74
IncomeGrossProfit_sq,,9.34,50.37,4.88,-36.70,146.07,4.00,-15.81,21.40,-8.71,-25.90,3.14,56.49,41.08,-26.90,-73.31,60.34,11.00,59.81,-20.59,15.72,69.66,1.03,-6.63,10.51,-6.37,19.84,-15.51,-12.90,-11.22,9.82,-7.71,-11.63,44.40,0.50,-22.93,-16.42,42.94,-6.29,-31.34,11.08,43.56,1.43,-44.11,58.25,79.28,-28.24,-25.87,36.57,4.97,32.92,32.29,-6.18,-22.07
IncomeOtherOperatingIncome,1752000,1479000,1070000,167000,362000,2488000,1653000,903000,2029000,5587000,3728000,8307000,10127000,2949000,5750000,6357000,,1889000,2160000,4317000,0,5733000,-4702000,5948000,1076000,2159000,-3235000,7119000,394000,3595000,-3989000,10713000,0,,,6290000,2344000,-1831000,,8345000,2206000,-782000,294000,8472000,5379000,4262000,654000,4604000,4132000,13271000,6691000,7527000,5422000,2935000
IncomeOtherOperatingIncome_yy,,,,,-79.34,68.22,54.49,440.72,460.50,124.56,125.53,819.93,399.11,-47.22,54.24,-23.47,-100.00,-35.94,-62.43,-32.09,,203.49,-317.69,37.78,,-62.34,31.20,19.69,-63.38,66.51,-23.31,50.48,-100.00,-100.00,100.00,-41.29,,,,32.67,-5.89,57.29,,1.52,143.83,645.01,122.45,-45.66,-23.18,211.38,923.09,63.49,31.22,-77.88
IncomeOtherOperatingIncome_sy,,,,,-47.28,-39.42,-18.37,152.92,31.75,159.41,98.90,98.25,56.86,-16.47,-29.49,-58.04,26.88,-45.11,-62.43,12.88,,11.76,78.04,-31.41,,3.38,4.04,14.66,-6.29,-24.66,-2.48,43.71,-3.27,81.94,34.84,30.93,,,,32.67,10.54,-1.36,,-31.53,36.36,21.54,8.54,-42.73,16.70,8.71,19.78,-17.84,-30.17,-12.96
IncomeOtherOperatingIncome_qq,,-15.58,-27.65,-84.39,116.77,587.29,-33.56,-45.37,124.70,175.36,-33.27,122.83,21.91,-70.88,94.98,10.56,-100.00,,14.35,99.86,-100.00,,-182.02,226.50,-81.91,100.65,-249.84,320.06,-94.47,812.44,-210.96,368.56,-100.00,,,,-62.73,-178.11,100.00,,-73.57,-135.45,137.60,2781.63,-36.51,-20.77,-84.66,603.98,-10.25,221.18,-49.58,12.49,-27.97,-45.87
IncomeOtherOperatingIncome_sq,,1.27,22.32,-10.34,-40.92,15.65,-45.29,238.24,-35.14,333.33,-49.00,394.44,-76.24,23.07,-34.43,34.48,-38.32,,-55.34,190.59,-50.72,,-5.48,43.74,-21.34,44.34,-7.78,48.44,-15.32,0.09,17.10,60.38,-0.08,,,,-29.75,-1.61,-22.39,,-58.02,-16.36,28.52,31.76,21.79,-14.98,-2.28,9.73,-13.60,76.40,-16.14,-60.65,69.54,25.48
IncomeOtherOperatingCosts,882000,1092000,1414000,2194000,952000,3390000,1524000,4450000,3383000,4402000,4209000,6684000,7969000,5814000,6519000,-4625000,6385000,3070000,648000,6351000,1606000,6468000,2267000,8084000,0,13524000,3311000,19135000,3525000,5931000,5874000,15926000,3174000,11147000,2686000,12932000,1964000,2872000,695000,10224000,2443000,6312000,2393000,22772000,5289000,17076000,5194000,19907000,6408000,13930000,5688000,5560000,6794000,1445000
IncomeOtherOperatingCosts_yy,,,,,7.94,210.44,7.78,102.83,255.36,29.85,176.18,50.20,135.56,32.08,54.88,-169.20,-19.88,-47.20,-90.06,237.32,-74.85,110.68,249.85,27.29,-100.00,109.09,46.05,136.70,,-56.14,77.41,-16.77,-9.96,87.94,-54.27,-18.80,-38.12,-74.24,-74.13,-20.94,24.39,119.78,244.32,122.73,116.50,170.53,117.05,-12.58,21.16,-18.42,9.51,-72.07,6.02,-89.63
IncomeOtherOperatingCosts_sy,,,,,-34.11,-10.78,7.78,-45.47,58.12,80.26,-20.86,104.07,103.42,40.58,86.69,-43.56,-4.52,-0.83,19.80,47.67,56.30,91.78,-24.78,37.97,-32.89,-25.71,10.78,0.88,,-23.93,28.61,2.58,-9.96,130.09,-18.91,-11.87,-0.81,-31.90,30.37,-19.22,19.47,-5.28,31.67,16.82,-32.23,-17.75,26.54,-6.35,25.00,-18.42,-28.80,-39.11,-47.62,44.29
IncomeOtherOperatingCosts_qq,,23.81,29.49,55.16,-56.61,256.09,-55.04,191.99,-23.98,30.12,-4.38,58.80,19.23,-27.04,12.13,-170.95,238.05,-51.92,-78.89,880.09,-74.71,302.74,-64.95,256.59,-100.00,,-75.52,477.92,-81.58,68.26,-0.96,171.13,-80.07,251.20,-75.90,381.46,-84.81,46.23,-75.80,1371.08,-76.11,158.37,-62.09,851.61,-76.77,222.86,-69.58,283.27,-67.81,117.38,-59.17,-2.25,22.19,-78.73
IncomeOtherOperatingCosts_sq,,32.12,-25.76,82.99,-72.79,177.48,29.81,97.84,-43.36,322.66,-4.38,230.21,-59.46,26.60,15.42,7.97,-50.96,-14.64,14.07,24.68,-39.76,70.88,-62.54,128.40,-48.48,,-27.12,84.06,-32.09,13.67,2.36,50.30,-55.88,87.44,-42.58,135.51,-61.52,46.23,-16.03,43.20,-45.08,8.97,-10.64,101.39,-72.28,71.95,-10.61,104.91,-67.44,20.64,9.74,65.76,-74.42,192.93
IncomeEBIT,5285000,3137000,6408000,-243000,6674000,8186000,11136000,9154000,18680000,24069000,20357000,21222000,34934000,12382000,15871000,12182000,45670000,24826000,31493000,17883000,17743000,33739000,33565000,30208000,36820000,37019000,49165000,37994000,37741000,37278000,36667000,38245000,32796000,53704000,64801000,41981000,44058000,66880000,67957000,48206000,44468000,70210000,74243000,9836000,67719000,80671000,85653000,81625000,66763000,79156000,83027000,65518000,63564000,104571000
IncomeEBIT_yy,,,,,26.28,160.95,73.78,3867.08,179.89,194.03,82.80,131.83,87.01,-48.56,-22.04,-42.60,30.73,100.50,98.43,46.80,-61.15,35.90,6.58,68.92,107.52,9.72,46.48,25.77,2.50,0.70,-25.42,0.66,-13.10,44.06,76.73,9.77,34.34,24.53,4.87,14.83,0.93,4.98,9.25,-79.60,52.29,14.90,15.37,729.86,-1.41,-1.88,-3.07,-19.73,-4.79,32.11
IncomeEBIT_sy,,,,,-19.00,76.10,67.66,87.86,162.06,20.37,0.62,24.63,-1.83,55.47,22.73,-84.52,-45.48,-53.16,-28.39,46.80,23.80,30.67,12.79,75.22,59.88,-1.50,5.89,14.60,-5.32,0.70,-16.71,-7.16,-25.22,38.93,41.21,9.77,12.79,5.48,9.18,-23.53,-8.08,-0.84,2.84,-0.08,25.36,32.90,28.51,22.30,26.46,-0.78,16.31,11.46,14.90,20.73
IncomeEBIT_qq,,-40.64,104.27,-103.79,2846.50,22.66,36.04,-17.80,104.06,28.85,-15.42,4.25,64.61,-64.56,28.18,-23.24,274.90,-45.64,26.85,-43.22,-0.78,90.15,-0.52,-10.00,21.89,0.54,32.81,-22.72,-0.67,-1.23,-1.64,4.30,-14.25,63.75,20.66,-35.22,4.95,51.80,1.61,-29.06,-7.75,57.89,5.74,-86.75,588.48,19.13,6.18,-4.70,-18.21,18.56,4.89,-21.09,-2.98,64.51
IncomeEBIT_sq,,14.74,44.96,-27.02,28.24,116.58,2.97,-9.42,46.10,-26.28,-22.70,28.03,-23.84,9.59,-26.79,-57.84,48.12,-0.13,47.03,-51.47,14.92,46.52,54.14,9.89,21.89,-20.31,24.06,-7.38,-14.90,-15.91,7.98,4.30,-14.25,54.34,-2.36,-27.97,0.27,27.20,7.22,-32.56,-2.60,37.80,8.42,-41.22,80.38,102.79,-23.40,-11.97,28.02,-7.79,33.37,-16.69,10.89,8.64
IncomeFinanceIncome,108000,189000,142000,412000,370000,213000,220000,-43000,118000,279000,22000,520000,1332000,692000,-49000,-317000,567000,654000,318000,9000,662000,177000,751000,380000,339000,953000,1001000,276000,868000,733000,2261000,-1476000,587000,548000,257000,490000,519000,741000,942000,389000,705000,462000,506000,1390000,1812000,282000,769000,875000,673000,4744000,-3767000,732000,587000,-14000
IncomeFinanceIncome_yy,,,,,242.59,12.70,54.93,-110.44,-68.11,30.99,-90.00,1309.30,1028.81,148.03,-322.73,-160.96,-57.43,-5.49,748.98,102.84,16.75,-72.94,136.16,4122.22,-48.79,438.42,33.29,-27.37,156.05,-23.08,125.87,-634.78,-32.37,-25.24,-88.63,133.20,-11.58,35.22,266.54,-20.61,35.84,-37.65,-46.28,257.33,157.02,-38.96,51.98,-37.05,-62.86,1582.27,-589.86,-16.34,-12.78,-100.30
IncomeFinanceIncome_sy,,,,,-49.69,12.70,-65.25,-36.67,9.30,195.01,38.36,100.63,61.22,-24.60,-4.36,59.14,-8.60,45.72,104.51,-36.93,33.41,-20.84,-38.72,61.55,4.86,6.36,60.40,-24.80,33.99,16.49,7.67,34.09,-35.36,34.40,11.46,-4.98,-13.05,-32.74,-5.64,-2.16,29.36,-30.41,-46.58,-6.64,,29.77,36.54,-15.18,11.68,-40.00,-37.30,-22.61,-9.48,40.49
IncomeFinanceIncome_qq,,75.00,-24.87,190.14,-10.19,-42.43,3.29,-119.55,374.42,136.44,-92.11,2263.64,156.15,-48.05,-107.08,-546.94,278.86,15.34,-51.38,-97.17,7255.56,-73.26,324.29,-49.40,-10.79,181.12,5.04,-72.43,214.49,-15.55,208.46,-165.28,139.77,-6.64,-53.10,90.66,5.92,42.77,27.13,-58.70,81.23,-34.47,9.52,174.70,30.36,-84.44,172.70,13.78,-23.09,604.90,-179.41,119.43,-19.81,-102.39
IncomeFinanceIncome_sq,,20.00,-24.87,3.12,-22.22,-8.91,-8.40,-18.92,118.61,155.29,-40.97,-0.66,4.17,-10.00,-3.40,38.24,-51.00,23.06,,142.89,13.43,-44.08,38.50,230.11,13.58,13.40,5.04,28.10,15.00,-6.52,,8.64,-29.42,-2.10,6.50,14.18,-17.10,49.96,0.49,-5.15,-24.68,-10.65,9.52,159.09,-1.25,70.45,-12.56,70.10,-17.76,-24.32,-3.24,37.50,-19.81,6.46
IncomeFinanceCosts,5789000,406000,3841000,2709000,5057000,1224000,2268000,2129000,2362000,2849000,984000,5412000,8379000,4064000,11684000,18499000,23858000,-4569000,9496000,8327000,9123000,9708000,9655000,11245000,7632000,8358000,8338000,8974000,8826000,9027000,13436000,1384000,8222000,7250000,6318000,2448000,5637000,6248000,3956000,5493000,6005000,6121000,5217000,8135000,7414000,6892000,6142000,11320000,9789000,9447000,10485000,10752000,10099000,11034000
IncomeFinanceCosts_yy,,,,,-12.64,201.48,-40.95,-21.41,-53.29,132.76,-56.61,154.20,254.74,42.65,1087.40,241.81,184.74,-212.43,-18.73,-54.99,-61.76,312.48,1.67,35.04,-16.34,-13.91,-13.64,-20.20,15.64,8.00,61.14,-84.58,-6.84,-19.69,-52.98,76.88,-31.44,-13.82,-37.39,124.39,6.53,-2.03,31.88,48.10,23.46,12.60,17.73,39.15,32.03,37.07,70.71,-5.02,3.17,16.80
IncomeFinanceCosts_sy,,,,,-29.12,-47.01,-25.00,21.58,18.50,133.38,60.95,23.40,35.17,15.00,107.64,203.03,29.63,-5.63,-32.68,-39.42,-15.66,17.01,10.24,32.68,41.07,21.01,47.62,2.62,7.75,13.09,21.81,-2.36,-16.90,-23.41,-50.59,-21.09,-26.40,-12.18,14.48,0.16,4.41,-3.73,-22.71,-14.65,0.71,8.40,7.74,18.00,28.38,5.38,24.76,8.84,4.56,9.74
IncomeFinanceCosts_qq,,-92.99,846.06,-29.47,86.67,-75.80,85.29,-6.13,10.94,20.62,-65.46,450.00,54.82,-51.50,187.50,58.33,28.97,-119.15,307.84,-12.31,9.56,6.41,-0.55,16.47,-32.13,9.51,-0.24,7.63,-1.65,2.28,48.84,-89.70,494.08,-11.82,-12.86,-61.25,130.27,10.84,-36.68,38.85,9.32,1.93,-14.77,55.93,-8.86,-7.04,-10.88,84.30,-13.52,-3.49,10.99,2.55,-6.07,9.26
IncomeFinanceCosts_sq,,10.18,-36.82,-16.33,30.15,-0.44,-9.56,25.51,8.79,21.58,3.65,10.53,6.96,14.84,51.78,58.33,-38.78,-13.36,27.38,9.04,-20.10,8.93,3.53,53.77,0.25,3.90,1.52,-5.22,-2.09,8.21,4.28,-1.60,-20.38,-0.39,-23.13,27.84,-11.80,14.41,3.92,14.81,-14.28,4.27,-13.78,30.10,-5.58,13.26,3.68,40.11,-13.54,-0.49,-2.00,6.25,-17.34,0.84
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,-390000,,,,,,,,-299000,478000,372000,-244000,209000,-2701000,2718000,-3152000,-356000,573000,-1295000,995000,759000,-3317000,5995000,-5802000,1269000,4621000,-1799000,-5346000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,169.90,-665.06,630.65,-1191.80,-270.33,121.21,-147.65,131.57,313.20,-678.88,562.93,-683.12,67.19,239.31,-130.01,7.86
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.37,,,,,,,,100.00,5.84,347.47,-100.86,-100.00,100.00,20.00,100.00,52.88,-678.88,-44.32,-252.59,,111.87,-23.16,13.93
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,259.87,-22.18,-165.59,185.66,-1392.34,200.63,-215.97,88.71,260.96,-326.00,176.83,-23.72,-537.02,280.74,-196.78,121.87,264.14,-138.93,-197.17
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,100.00,-56.92,-193.89,110.67,-125.00,36.36,-113.33,88.71,118.18,,55.07,-42.03,-200.00,75.31,8.33,62.07,28.32,-83.20,20.00
IncomeNetGrossProfit,-396000,2920000,2709000,-2540000,1987000,7175000,9088000,6982000,16436000,21499000,19395000,16330000,27887000,9010000,4138000,-6634000,22379000,30049000,22315000,9565000,9282000,24208000,24661000,19343000,29527000,29614000,41438000,29686000,29783000,28984000,25492000,35385000,25161000,47002000,58441000,40501000,39312000,61129000,65152000,40401000,41886000,61399000,69176000,3664000,60822000,75056000,81039000,67863000,63642000,68651000,70044000,60119000,52253000,88177000
IncomeNetGrossProfit_yy,,,,,601.77,145.72,235.47,374.88,727.18,199.64,113.41,133.89,69.67,-58.09,-78.66,-140.62,-19.75,233.51,439.27,244.18,-58.52,-19.44,10.51,102.23,218.11,22.33,68.03,53.47,0.87,-2.13,-38.48,19.20,-15.52,62.17,129.25,14.46,56.24,30.06,11.48,-0.25,6.55,0.44,6.18,-90.93,45.21,22.24,17.15,1752.16,4.64,-8.53,-13.57,-11.41,-17.90,28.44
IncomeNetGrossProfit_sy,,,,,-23.48,92.36,34.42,65.87,111.85,33.11,-14.96,20.04,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.37,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeNetGrossProfit_qq,,837.37,-7.23,-193.76,178.23,261.10,26.66,-23.17,135.41,30.80,-9.79,-15.80,70.77,-67.69,-54.07,-260.32,437.34,34.27,-25.74,-57.14,-2.96,160.81,1.87,-21.56,52.65,0.29,39.93,-28.36,0.33,-2.68,-12.05,38.81,-28.89,86.80,24.34,-30.70,-2.94,55.50,6.58,-37.99,3.68,46.59,12.67,-94.70,1559.99,23.40,7.97,-16.26,-6.22,7.87,2.03,-14.17,-13.08,68.75
IncomeNetGrossProfit_sq,,6.32,26.58,-17.84,-6.32,134.57,2.57,-12.84,39.07,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
