,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeFinanceIncome_sq,,104.11,-132.89,242.86,-50.00,-105.56,82.34,-94.03,-44.84,-180.00,134.83,-127.48,228.66,37.27,-88.70,1121.49,-27.48,-51.76,99.87,49.58,-68.25,417.34,-75.88,32863.64,329.50,-78.59,324.05,-20.13,75.13,51.20,-39.04,145.82,-134.53,498.36,347.46,7.61,-8.64,-82.82,36.76,1205.74
IncomeFinanceCosts,140000,159000,5000,248000,70000,-136000,145000,157000,-11000,-53000,125000,-77000,22000,14000,611000,-192000,66000,84000,18000,38000,77000,311000,82000,53000,49000,188000,1236000,-580000,220000,-84000,147000,495000,225000,263000,1812000,3116000,1441000,-3853000,1424000,-261000
IncomeFinanceCosts_yy,,,,,-50.00,-185.53,2800.00,-36.69,-115.71,61.03,-13.79,-149.04,300.00,126.42,388.80,-149.35,200.00,500.00,-97.05,119.77,16.73,270.24,355.56,39.62,-36.40,-39.55,1407.32,-1194.34,348.98,-144.68,-88.11,185.34,2.27,413.21,1132.65,529.49,540.44,-1564.50,-21.41,-108.38
IncomeFinanceCosts_sy,,,,,-50.00,-117.68,1395.43,-36.69,123.07,-12.08,-23.34,-13.92,28.50,74.10,262.10,37.18,34.66,10.79,-61.30,24.50,2.84,98.82,182.12,11.20,-14.66,57.73,35.27,10.13,7.70,-19.09,-3.70,-2.26,-13.88,82.84,34.22,-6.62,29.74,-15.98,-9.91,-35.45
IncomeFinanceCosts_qq,,13.57,-96.86,4860.00,-71.77,-294.29,206.62,8.28,-107.01,-381.82,335.85,-161.60,128.57,-36.36,4264.29,-131.42,134.38,27.27,-78.57,110.89,102.95,303.69,-73.63,-35.37,-7.55,283.67,557.45,-146.93,137.93,-138.18,275.00,236.73,-54.55,16.93,588.71,71.96,-53.75,-367.39,136.96,-118.33
IncomeFinanceCosts_sq,,13.57,-96.86,2380.00,-71.77,67.59,8.44,-11.94,22.16,-45.57,5.64,13.16,32.92,45.92,56.61,-15.52,11.70,2.91,-13.06,1.37,22.48,139.37,32.22,3.28,20.14,-15.60,18.10,-5.62,7.52,-32.33,30.51,29.73,-29.00,14.64,2.00,-1.20,-12.71,0.01,52.25,-25.32
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2215000,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,
IncomeNetGrossProfit,156000,970000,101000,129000,-67000,-507000,149000,-114000,1000000,659000,148000,565000,3829000,4084000,878000,392000,3453000,-2846000,1921000,4884000,5011000,7049000,3333000,2577000,4009000,1839000,1761000,2747000,1582000,-1653000,2559000,348000,-225000,-1653000,-283000,-2815000,-1237000,-2711000,43000,-626000
IncomeNetGrossProfit_yy,,,,,-142.95,-152.27,47.52,-188.37,1592.54,229.98,-0.67,595.61,282.90,519.73,493.24,-30.62,-9.82,-169.69,118.79,1145.91,45.12,347.68,73.50,-47.24,-20.00,-73.91,-47.16,6.60,-60.54,-189.89,45.32,-87.33,-114.22,-0.01,-111.06,-908.91,-449.78,-63.95,115.19,77.76
IncomeNetGrossProfit_sy,,,,,-142.06,39.25,14.56,-86.05,-21.90,-5.72,-146.64,265.78,175.72,278.15,68.28,111.83,70.45,-107.31,668.22,58.98,-7.17,213.19,22.05,-40.00,9.28,-70.68,-72.71,-52.88,-19.97,43.50,45.88,-14.32,-57.25,-17.06,123.15,-324.35,10.62,-0.22,88.04,77.76
IncomeNetGrossProfit_qq,,521.79,-89.59,27.72,-151.94,-656.72,129.39,-176.51,977.19,-34.10,-77.54,281.76,577.70,6.66,-78.50,-55.35,780.87,-182.42,167.50,154.24,2.60,40.67,-52.72,-22.68,55.57,-54.13,-4.24,55.99,-42.41,-204.49,254.81,-86.40,-164.66,-634.76,82.88,-894.70,56.06,-119.12,101.59,-1555.81
IncomeNetGrossProfit_sq,,235.48,-89.59,66.12,-16.84,-42.66,54.62,-17.64,-32.30,-1.74,-200.76,132.56,122.06,46.28,-103.50,729.81,125.84,-91.12,76.34,75.54,-7.80,43.33,-58.73,-13.12,20.74,-67.16,25.65,-5.54,35.94,110.85,-71.76,-36.17,-66.42,-40.49,40.24,-214.87,46.96,-40.38,28.89,-49.06
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,156000,970000,101000,129000,-67000,-507000,149000,-114000,1000000,659000,148000,565000,3829000,4084000,878000,392000,3453000,-2846000,1921000,4884000,5011000,7049000,3333000,2577000,4009000,1839000,1761000,2747000,1582000,-1653000,2559000,348000,-225000,-1653000,-283000,-2815000,-1237000,-2711000,43000,-626000
IncomeBeforeTaxProfit_yy,,,,,-142.95,-152.27,47.52,-188.37,1592.54,229.98,-0.67,595.61,282.90,519.73,493.24,-30.62,-9.82,-169.69,118.79,1145.91,45.12,347.68,73.50,-47.24,-20.00,-73.91,-47.16,6.60,-60.54,-189.89,45.32,-87.33,-114.22,-0.01,-111.06,-908.91,-449.78,-63.95,115.19,77.76
IncomeBeforeTaxProfit_sy,,,,,-142.06,39.25,14.56,-86.05,-21.90,-5.72,-146.64,265.78,175.72,278.15,68.28,111.83,70.45,-107.31,668.22,58.98,-7.17,213.19,22.05,-40.00,9.28,-70.68,-72.71,-52.88,-19.97,43.50,45.88,-14.32,-57.25,-17.06,123.15,-324.35,10.62,-0.22,88.04,77.76
IncomeBeforeTaxProfit_qq,,521.79,-89.59,27.72,-151.94,-656.72,129.39,-176.51,977.19,-34.10,-77.54,281.76,577.70,6.66,-78.50,-55.35,780.87,-182.42,167.50,154.24,2.60,40.67,-52.72,-22.68,55.57,-54.13,-4.24,55.99,-42.41,-204.49,254.81,-86.40,-164.66,-634.76,82.88,-894.70,56.06,-119.12,101.59,-1555.81
IncomeBeforeTaxProfit_sq,,235.48,-89.59,66.12,-16.84,-42.66,54.62,-17.64,-32.30,-1.74,-200.76,132.56,122.06,46.28,-103.50,729.81,125.84,-91.12,76.34,75.54,-7.80,43.33,-58.73,-13.12,20.74,-67.16,25.65,-5.54,35.94,110.85,-71.76,-36.17,-66.42,-40.49,40.24,-214.87,46.96,-40.38,28.89,-49.06
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,156000,882000,68000,95000,-46000,-501000,124000,-89000,789000,507000,116000,449000,3106000,3192000,665000,344000,2775000,-1833000,1594000,3880000,4010000,5778000,2735000,2078000,3240000,1472000,1503000,2498000,1139000,-1881000,2053000,-122000,-917000,-1085000,12000,-3036000,-1229000,-3184000,-200000,-911000
IncomeNetProfit_yy,,,,,-129.49,-156.80,82.35,-193.68,1815.22,201.20,-6.45,604.49,293.66,529.59,473.28,-23.39,-10.66,-157.42,139.70,1027.87,44.51,415.22,71.58,-46.44,-19.20,-74.52,-45.05,20.21,-64.85,-227.79,36.59,-104.88,-180.51,42.32,-99.42,-2388.52,-34.02,-193.44,-1766.67,69.99
IncomeNetProfit_sy,,,,,-134.06,88.26,31.97,-94.06,-64.86,32.84,-140.26,255.75,142.88,272.77,65.05,60.12,93.27,-118.12,226.35,71.76,-11.20,235.69,103.38,-38.21,28.11,-72.05,-54.04,-55.15,-21.26,25.72,69.52,-1.99,-84.26,6.28,174.24,-301.98,22.38,-17.00,-129.64,69.99
IncomeNetProfit_qq,,465.38,-92.29,39.71,-148.42,-989.13,124.75,-171.77,986.52,-35.74,-77.12,287.07,591.76,2.77,-79.17,-48.27,706.69,-166.05,186.96,143.40,3.36,44.08,-52.67,-24.02,55.92,-54.57,2.11,66.20,-54.40,-265.14,209.14,-105.94,-651.64,-18.32,101.11,-25400.00,59.52,-159.06,93.72,-355.50
IncomeNetProfit_sq,,198.14,-92.29,72.00,-15.22,-43.88,58.53,-33.81,-36.70,-5.34,-155.45,133.14,107.74,41.42,-83.20,428.20,126.04,-104.05,136.82,102.06,-14.30,35.70,25.42,-26.27,17.34,-68.58,29.34,18.10,31.16,114.71,-75.26,-44.83,-48.78,-15.24,47.29,-166.07,48.34,-107.54,25.17,-52.68
IncomeShareholderNetProfit,157000,881000,69000,94000,-47000,-500000,125000,-90000,789000,507000,116000,449000,3106000,3192000,665000,344000,2775000,-1833000,1594000,3880000,4010000,5778000,2735000,2078000,3240000,1472000,1503000,2498000,1139000,-1881000,2053000,-195000,-844000,-1085000,12000,-2793000,-1472000,-3184000,-200000,476000
IncomeShareholderNetProfit_yy,,,,,-129.94,-156.75,81.16,-195.74,1778.72,201.40,-7.20,598.89,293.66,529.59,473.28,-23.39,-10.66,-157.42,139.70,1027.87,44.51,415.22,71.58,-46.44,-19.20,-74.52,-45.05,20.21,-64.85,-227.79,36.59,-107.79,-174.13,42.32,-99.42,-1334.51,-74.35,-193.44,-1766.67,117.04
IncomeShareholderNetProfit_sy,,,,,-134.29,88.29,31.37,-95.09,-64.86,18.42,-141.30,169.40,134.20,272.77,65.05,52.78,93.27,-118.12,226.35,71.96,-11.20,253.96,93.20,-38.21,28.11,-68.48,-54.04,-55.15,-21.26,25.72,69.52,-1.99,-81.07,6.28,174.24,-301.98,22.38,-17.00,-129.64,94.56
IncomeShareholderNetProfit_qq,,461.15,-92.17,36.23,-150.00,-963.83,125.00,-172.00,976.67,-35.74,-77.12,287.07,591.76,2.77,-79.17,-48.27,706.69,-166.05,186.96,143.40,3.36,44.08,-52.67,-24.02,55.92,-54.57,2.11,66.20,-54.40,-265.14,209.14,-109.48,-333.64,-28.51,101.11,-23375.00,47.30,-116.29,93.72,338.00
IncomeShareholderNetProfit_sq,,196.02,-92.17,70.26,-16.02,-43.88,58.66,-37.00,-21.20,-5.34,-155.45,153.15,104.00,35.94,-82.95,322.29,119.26,-102.30,136.82,94.46,-14.30,35.66,25.44,-26.27,15.74,-66.09,29.34,18.10,31.16,114.71,-75.26,-46.60,-48.78,-20.33,47.29,-166.07,42.23,-86.15,25.17,232.58
BalanceNoncurrentAssets,5642000,5910000,5963000,5991000,6147000,7850000,6934000,7294000,9552000,10265000,9360000,11042000,11788000,13081000,14254000,15871000,16425000,17525000,17655000,22271000,22615000,26909000,27652000,32136000,32116000,32991000,32579000,37268000,34903000,65868000,67012000,73326000,74795000,78278000,79635000,77436000,78356000,80252000,80357000,80412000
