,2010/Q1,2010/Q2,2010/Q3,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeGrossProfit_sy,,,,20.88,39.07,104.80,,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93
IncomeGrossProfit_qq,,-59.65,1500.00,,13.75,93.41,30.68,1313.48,-132.82,-66.92,197.40,-107.38,2019.89,10.70,-33.04,-34.14,198.33,-29.50,64.03,-67.58,-43.07,423.69,-77.81,48.31,-85.95,-62.16,1252.86,-133.16,734.71,-1.20
IncomeGrossProfit_sq,,22.64,21.40,,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58
IncomeOtherOperatingIncome,,,,,,,574000,,,41000,294000,499000,-498000,338000,-135000,76000,846000,1618000,759000,488000,-308000,238000,671000,589000,1104000,746000,1074000,813000,1959000,764000
IncomeOtherOperatingIncome_yy,,,,,,,,,,,-48.79,,,724.39,-145.93,-84.77,269.90,378.70,662.22,542.11,-136.41,-85.29,-11.59,20.70,458.44,213.45,60.06,38.03,77.45,2.41
IncomeOtherOperatingIncome_sy,,,,,,,,,,,9.15,,,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,20.87,2.33,-12.80,-2.31,-18.17,7.99
IncomeOtherOperatingIncome_qq,,,,,,,,-100.00,,,616.93,69.74,-199.80,167.88,-139.94,156.30,1013.16,91.25,-53.09,-35.70,-163.11,177.27,181.93,-12.22,87.44,-32.43,43.97,-24.30,140.96,-61.00
IncomeOtherOperatingIncome_sq,,,,,,,,-37.29,,,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,10.44,34.45,-28.28,62.35,-23.30,12.26,-7.44,30.69,-19.69
IncomeOtherOperatingCosts,,,,,,,634000,,,399000,48000,426000,,363000,-265000,8000,934000,525000,232000,341000,-205000,181000,407000,241000,-220000,364000,1908000,243000,1918000,611000
IncomeOtherOperatingCosts_yy,,,,,,,,,,,-92.46,,,-9.02,-654.39,-98.12,,44.63,187.55,4162.50,-121.95,-65.52,75.43,-29.33,-7.32,101.10,368.80,0.83,971.82,67.86
IncomeOtherOperatingCosts_sy,,,,,,,,,,,-12.82,,,-8.70,-32.01,-2.28,,27.32,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,4.72,35.71,19.35
IncomeOtherOperatingCosts_qq,,,,,,,,-100.00,,,-88.02,790.69,-100.00,,-173.00,103.02,11575.00,-43.79,-55.81,46.98,-160.12,188.29,124.86,-40.79,-191.29,265.45,424.18,-87.26,689.30,-68.14
IncomeOtherOperatingCosts_sq,,,,,,,,-74.94,,,155.00,-72.71,8.71,,214.75,-57.79,20.72,-19.70,199.48,-63.87,-6.48,-28.34,245.71,-63.25,41.26,-31.58,206.08,-74.35,40.00,-23.03
IncomeEBIT,,,,,,,517000,,,45000,1981000,-55000,2386000,2696000,1952000,1268000,3492000,3617000,4667000,1489000,661000,4058000,1152000,1665000,1509000,452000,113000,256000,2034000,2122000
IncomeEBIT_yy,,,,,,,,,,,283.16,,,5891.11,-1.46,2411.76,46.36,34.16,139.09,17.43,-81.07,12.19,-75.32,11.82,128.29,-88.86,-90.19,-84.62,34.79,369.47
IncomeEBIT_sy,,,,,,,,,,,8.23,,,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09,27.58,1.98
IncomeEBIT_qq,,,,,,,,-100.00,,,4302.04,-102.77,4449.77,13.00,-27.60,-35.04,175.39,3.58,29.03,-68.10,-55.61,513.92,-71.61,44.53,-9.37,-70.05,-75.00,126.55,694.53,4.33
IncomeEBIT_sq,,,,,,,,-40.42,,,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40
IncomeFinanceIncome,,,,,,,782000,,,86000,19000,0,22000,356000,200000,42000,34000,11000,547000,66000,95000,81000,541000,41000,693000,360000,-254000,108000,132000,179000
IncomeFinanceIncome_yy,,,,,,,,,,,-97.62,,,313.95,972.96,11566.67,57.12,-96.91,173.50,57.14,179.41,636.36,-1.10,-37.88,629.47,344.44,-146.95,163.41,-80.95,-50.28
IncomeFinanceIncome_sy,,,,,,,,,,,9.89,,,-49.82,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,-23.58,-15.97,-21.94,59.77,-54.55,20.88,16.13,-35.29,94.58
IncomeFinanceIncome_qq,,,,,,,,-100.00,,,-78.33,-98.07,5911.11,1545.10,-43.82,-79.00,-19.05,-67.65,4872.73,-87.93,43.94,-14.74,567.90,-92.42,1590.24,-48.05,-170.56,142.52,22.22,35.61
IncomeFinanceIncome_sq,,,,,,,,6.98,,,9.04,-24.45,-0.76,-47.06,109.67,2.68,-16.67,12.45,36.38,29.83,-60.91,39.28,42.86,31.56,-0.21,-48.05,129.76,-26.76,-30.21,6.71
IncomeFinanceCosts,,,,,,,58000,,,40000,0,7000,34000,55000,113000,53000,188000,109000,354000,115000,116000,210000,61000,179000,390000,551000,124000,393000,464000,306000
IncomeFinanceCosts_yy,,,,,,,,,,,-100.83,,,37.50,23641.67,648.59,454.25,98.18,213.27,116.98,-38.30,92.66,-82.77,55.65,236.21,162.38,103.28,119.55,18.97,-44.46
IncomeFinanceCosts_sy,,,,,,,,,,,-26.83,,,-47.06,-12.85,-21.21,-8.18,99.09,122.27,19.20,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22,112.44,57.18
IncomeFinanceCosts_qq,,,,,,,,-100.00,,,-101.20,1575.00,379.10,62.15,105.45,-53.10,254.72,-42.02,224.77,-67.51,0.87,81.03,-70.95,193.44,117.88,41.28,-77.50,216.94,18.07,-34.05
IncomeFinanceCosts_sq,,,,,,,,-3.94,,,-14.67,-2.78,6.14,-31.66,36.69,-7.16,-8.98,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,5.10,5.12,-46.47
IncomeOtherIncome,,,,,,,807000,,,4160000,-5910000,-111000,,,,,,,,,,,-13000,,26000,18000,307000,,,
IncomeOtherIncome_yy,,,,,,,,,,,-832.34,,,-100.00,100.00,100.00,,,,,,,,,,,2461.54,,-100.00,-100.00
IncomeOtherIncome_sy,,,,,,,,,,,-100.00,,,-100.00,-100.00,-100.00,,,,,,,,,,,100.00,,43.08,-100.00
IncomeOtherIncome_qq,,,,,,,,-100.00,,,-242.07,98.12,100.00,,,,,,,,,,,100.00,,-30.77,1605.56,-100.00,,
IncomeOtherIncome_sq,,,,,,,,-100.00,,,-7.69,4.52,14.03,,,,,,,,,,,100.00,,-5.20,290.48,30.01,,
IncomeNetGrossProfit,115000,45000,740000,2362000,5712000,317000,-6343000,2256000,2741000,-746000,-3910000,-173000,2485000,2997000,2039000,1257000,3338000,3519000,4860000,1440000,640000,3929000,1619000,1527000,1838000,279000,42000,-29000,1702000,1995000
IncomeNetGrossProfit_yy,,,,1953.91,12593.33,-57.16,,-4.49,-52.01,-335.33,38.36,-107.65,-9.35,501.74,152.15,827.94,34.34,17.42,138.35,14.56,-80.83,11.65,-66.69,6.04,187.19,-92.90,-97.41,-101.90,-7.40,615.05
IncomeNetGrossProfit_sy,,,,39.56,71.42,21.91,,2.38,-24.61,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26
IncomeNetGrossProfit_qq,,-60.87,1544.44,,141.83,-94.45,-2100.95,135.57,21.50,-127.22,-424.13,95.58,1538.89,20.62,-31.97,-38.35,165.55,5.42,38.11,-70.37,-55.56,513.91,-58.79,-5.68,20.37,-84.82,-84.95,-169.05,5968.97,17.22
IncomeNetGrossProfit_sq,,7.86,22.05,,-9.34,5.40,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,115000,45000,740000,2362000,5712000,317000,-6343000,2256000,2741000,-746000,-3910000,-173000,2485000,2997000,2039000,1257000,3338000,3519000,4860000,1440000,640000,3929000,1619000,1527000,1838000,279000,42000,-29000,1702000,1995000
IncomeBeforeTaxProfit_yy,,,,1953.91,12593.33,-57.16,,-4.49,-52.01,-335.33,38.36,-107.65,-9.35,501.74,152.15,827.94,34.34,17.42,138.35,14.56,-80.83,11.65,-66.69,6.04,187.19,-92.90,-97.41,-101.90,-7.40,615.05
IncomeBeforeTaxProfit_sy,,,,39.56,71.42,21.91,,2.38,-24.61,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26
IncomeBeforeTaxProfit_qq,,-60.87,1544.44,,141.83,-94.45,-2100.95,135.57,21.50,-127.22,-424.13,95.58,1538.89,20.62,-31.97,-38.35,165.55,5.42,38.11,-70.37,-55.56,513.91,-58.79,-5.68,20.37,-84.82,-84.95,-169.05,5968.97,17.22
IncomeBeforeTaxProfit_sq,,7.86,22.05,,-9.34,5.40,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,-422000,-6000,,,,-893000
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,-14783.33
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40,100.00
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,98.58,100.00,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,-22.96,100.00,,,
IncomeNetProfit,89000,32000,594000,1928000,4869000,317000,-5144000,2350000,2857000,-1745000,-3054000,-181000,2493000,2643000,2235000,1127000,3171000,3249000,4674000,1375000,286000,3788000,1028000,1149000,1105000,459000,330000,152000,1370000,894000
IncomeNetProfit_yy,,,,2066.29,15115.62,-46.63,,21.89,-41.32,-650.47,40.64,-107.68,-12.76,251.46,173.19,724.10,27.22,22.93,109.13,22.01,-90.98,16.59,-78.01,-16.44,286.36,-87.88,-67.90,-86.77,23.98,94.77
IncomeNetProfit_sy,,,,30.82,102.73,28.04,,4.78,-36.36,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28,2.95,-0.30
IncomeNetProfit_qq,,-64.04,1756.25,,152.54,-93.49,-1722.71,145.68,21.57,-161.08,-75.00,94.09,1480.32,6.03,-15.44,-49.57,181.37,2.46,43.86,-70.58,-79.20,1224.48,-72.86,11.77,-3.83,-58.46,-28.10,-53.94,801.32,-34.74
IncomeNetProfit_sq,,-18.75,15.40,,-8.79,2.30,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83,-10.45,-6.12
IncomeShareholderNetProfit,89000,32000,594000,1928000,4869000,317000,-5277000,2350000,2857000,-1747000,-3069000,-189000,2501000,2633000,1888000,1132000,2991000,3027000,4356000,1626000,355000,3551000,948000,890000,988000,367000,237000,43000,1195000,529000
IncomeShareholderNetProfit_yy,,,,2066.29,15115.62,-46.63,,21.89,-41.32,-651.10,41.85,-108.04,-12.47,250.72,161.53,699.35,19.60,14.96,130.72,43.64,-88.13,17.31,-78.24,-45.26,178.31,-89.66,-75.00,-95.17,20.95,44.14
IncomeShareholderNetProfit_sy,,,,22.37,102.75,14.56,,16.05,-31.98,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28,3.32,1.23
IncomeShareholderNetProfit_qq,,-64.04,1756.25,,152.54,-93.49,-1764.67,144.53,21.57,-161.15,-75.65,93.85,1424.12,5.28,-28.29,-40.04,164.22,1.20,43.90,-62.67,-78.17,900.28,-73.30,-6.12,11.01,-62.85,-35.42,-81.86,2679.07,-55.73
IncomeShareholderNetProfit_sq,,6.87,15.40,,-7.12,-3.69,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06,-10.45,-2.33
BalanceNoncurrentAssets,,,,,,,3235000,,,2606000,5361000,5382000,3929000,15089000,16060000,20537000,25806000,27151000,27476000,29311000,29146000,30454000,44146000,42979000,50092000,50213000,50263000,44879000,43572000,41292000
BalanceNoncurrentAssets_yy,,,,,,,,,,,65.71,,,479.01,199.58,281.58,556.81,79.94,71.08,42.72,12.94,12.17,60.67,46.63,71.87,64.88,13.86,4.42,-13.02,-17.77
BalanceNoncurrentAssets_sy,,,,,,,,,,,2.49,,,3.46,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16,3.72,2.52
BalanceNoncurrentAssets_qq,,,,,,,,-100.00,,,105.71,0.40,-27.00,284.04,6.44,27.88,25.66,5.21,1.20,6.68,-0.56,4.49,44.96,-2.64,16.55,0.24,0.10,-10.71,-2.91,-5.23
BalanceNoncurrentAssets_sq,,,,,,,,0.01,,,0.24,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31,-0.61,0.25
BalanceIntangibleAssets,,,,,,,2529000,,,2234000,4755000,5050000,3086000,14084000,15839000,19739000,23370000,23974000,23803000,24325000,24274000,25935000,32206000,31457000,30693000,29884000,29198000,28386000,25067000,23993000
BalanceIntangibleAssets_yy,,,,,,,,,,,88.00,,,530.44,233.13,290.90,657.29,70.22,50.28,23.23,3.87,8.18,35.30,29.32,26.44,15.23,-9.34,-9.76,-18.33,-19.71
BalanceIntangibleAssets_sy,,,,,,,,,,,0.24,,,-0.28,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06,6.73,6.44
BalanceIntangibleAssets_qq,,,,,,,,-100.00,,,112.83,6.21,-38.89,356.38,12.46,24.62,18.40,2.58,-0.71,2.19,-0.21,6.84,24.18,-2.33,-2.43,-2.64,-2.30,-2.78,-11.69,-4.28
BalanceIntangibleAssets_sq,,,,,,,,-0.93,,,-0.22,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20,-0.05,-0.18
BalanceProperty,,,,,,,602000,,,372000,338000,267000,,72000,83000,633000,1033000,1200000,1503000,1902000,1999000,1987000,2652000,2549000,2370000,2384000,2544000,2522000,2233000,1830000
BalanceProperty_yy,,,,,,,,,,,-43.78,,,-80.65,-75.48,137.34,,1566.67,1710.84,200.47,93.51,65.58,76.45,34.02,18.56,19.98,-4.07,-1.06,-5.78,-23.24
BalanceProperty_sy,,,,,,,,,,,2.33,,,-0.26,3.59,6.39,,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,0.21,0.96,-2.66,-0.12
BalanceProperty_qq,,,,,,,,-100.00,,,-9.02,-21.19,-100.00,,15.28,662.65,63.19,16.17,25.25,26.55,5.10,-0.60,33.47,-3.88,-7.02,0.59,6.71,-0.86,-11.46,-18.05
BalanceProperty_sq,,,,,,,,-0.50,,,-0.90,-0.54,-0.58,,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,-0.20,0.20,-0.16,,-0.77,-0.56,-0.83
BalanceNoncurrentReceivables,,,,,,,,,,,,0,,,,27000,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,-10.89,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,803000,893000,,,1171000,1794000,1895000,2518000,2609000,2195000,8497000,75000,16547000,17237000,16627000,9492000,8897000,8409000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,45.83,100.90,,,122.80,22.35,348.39,-97.02,534.23,685.28,95.68,12556.00,-46.23,-51.22
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,45.83,7.32,,,-2.94,-6.68,-4.83,-7.94,-9.34,-17.20,-0.15,-14.67,-2.63,-12.10
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,11.21,-100.00,,,53.20,5.63,32.88,3.61,-15.87,287.11,-99.12,21962.67,4.17,-3.54,-42.91,-6.27,-5.48
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,-1.50,,,,-1.82,,,,-1.39,,-1.65,,,,,-0.10
BalanceOtherNoncurrentAssets,,,,,,,104000,,,,268000,66000,40000,40000,138000,138000,232000,183000,275000,566000,264000,337000,791000,8898000,482000,708000,1894000,4479000,7375000,7060000
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,,157.52,,,,-48.47,109.92,480.00,357.50,99.28,310.14,13.79,84.15,187.64,1472.08,82.58,110.09,139.44,-49.66,1430.08,897.18
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,,14.45,,,,5.86,13.81,4.67,9.07,25.42,20.96,8.88,31.29,7.46,17.98,24.42,16.06,26.03,9.53,8.29,9.59
BalanceOtherNoncurrentAssets_qq,,,,,,,,-100.00,,,,-75.45,-39.15,,245.00,,68.12,-21.12,50.27,105.82,-53.36,27.65,134.72,1024.91,-94.58,46.89,167.51,136.48,64.66,-4.27
BalanceOtherNoncurrentAssets_sq,,,,,,,,-4.51,,,,-0.22,1.77,,5.11,,1.00,1.41,21.50,0.54,1.49,1.54,17.48,,2.96,0.64,11.08,0.18,1.82,-1.56
BalanceCurrentAssets,,,,,,,9031000,,,24289000,8659000,10784000,8212000,22807000,22806000,30695000,33154000,37220000,42273000,44314000,47298000,52198000,80766000,73733000,92305000,74531000,89980000,87021000,80152000,76289000
BalanceCurrentAssets_yy,,,,,,,,,,,-4.12,,,-6.10,163.38,184.64,303.73,63.20,85.36,44.37,42.66,40.24,91.06,66.39,95.16,42.79,11.41,18.02,-13.17,2.36
BalanceCurrentAssets_sy,,,,,,,,,,,1.82,,,6.02,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43,8.04,10.42
BalanceCurrentAssets_qq,,,,,,,,-100.00,,,-64.35,24.54,-23.85,177.73,,34.59,8.01,12.26,13.58,4.83,6.73,10.36,54.73,-8.71,25.19,-19.26,20.73,-3.29,-7.89,-4.82
BalanceCurrentAssets_sq,,,,,,,,-10.22,,,13.65,-3.81,-0.12,0.43,,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30,1.36,-1.09
BalanceInventory,,,,,,,,,,,239000,1542000,370000,1795000,370000,220000,427000,481000,458000,420000,2108000,2017000,1652000,911000,1296000,1541000,1221000,548000,1608000,7597000
BalanceInventory_yy,,,,,,,,,,,,,,,54.81,-85.74,15.41,-73.20,23.78,90.91,393.68,319.33,260.70,116.90,-38.52,-23.60,-26.09,-39.85,24.07,392.99
BalanceInventory_sy,,,,,,,,,,,,,,,10.43,11.86,20.69,-5.97,-9.02,-0.22,3.19,3.60,2.14,-6.36,-8.70,-8.44,-14.39,-17.05,3.46,6.47
BalanceInventory_qq,,,,,,,,,,,,545.29,-76.01,385.14,-79.39,-40.54,94.09,12.65,-4.78,-8.30,401.90,-4.32,-18.10,-44.85,42.26,18.90,-20.77,-55.12,193.43,372.45
BalanceInventory_sq,,,,,,,,,,,,13.19,-3.56,9.59,-14.78,7.74,8.48,0.15,-20.54,19.98,0.29,2.50,-18.10,17.14,5.77,1.30,-20.56,10.20,6.66,0.08
BalanceCurrentReceivables,,,,,,,4561000,,,5189000,4726000,6084000,6058000,13707000,14934000,20291000,23370000,28510000,34469000,35009000,37805000,41577000,60106000,58187000,72464000,55748000,72853000,70451000,62414000,47897000
BalanceCurrentReceivables_yy,,,,,,,,,,,3.61,,,164.15,216.02,233.50,285.77,108.00,130.81,72.53,61.77,45.83,74.38,66.21,91.68,34.08,21.21,21.08,-13.87,-14.08
BalanceCurrentReceivables_sy,,,,,,,,,,,0.70,,,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19,2.75,1.68
BalanceCurrentReceivables_qq,,,,,,,,-100.00,,,-8.93,28.75,-0.43,126.26,8.95,35.87,15.17,21.99,20.90,1.57,7.99,9.98,44.57,-3.19,24.54,-23.07,30.68,-3.30,-11.41,-23.26
BalanceCurrentReceivables_sq,,,,,,,,-25.05,,,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65,4.61,-1.48
BalanceCurrentInvestments,,,,,,,3195000,,,18130000,3026000,3088000,,3290000,1716000,1835000,2066000,1461000,4735000,4227000,5165000,6422000,8598000,7564000,4203000,2989000,4607000,5225000,4647000,5959000
BalanceCurrentInvestments_yy,,,,,,,,,,,-5.29,,,-81.85,-43.29,-40.58,,-55.59,175.93,130.35,150.00,339.56,81.58,78.94,-18.63,-53.46,-46.42,-30.92,10.56,99.36
