,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
BalanceCurrentReceivables,59997000,64630000,,90000,100000,93000,91000,92000,92000,100000,107000,114000,113000,119000
BalanceCurrentInvestments,111000,,46749000,41881000,75662000,49696000,43169000,45445000,52252000,56049000,67411000,84840000,88328000,83453000
BalanceCash,,,,,,,,,,,64839000,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,
BalanceAssetsForSale,141566000,194139000,208294000,207654000,243625000,250470000,289158000,304921000,351629000,351931000,388523000,359010000,,98648000
BalanceTotalAssets,139721000,148882000,175161000,188092000,203926000,239214000,271858000,305465000,319567000,343708000,328672000,,168000,177000
BalanceCapital,50596000,53914000,54227000,54092000,54282000,55410000,53157000,54527000,55102000,55400000,,,,
BalanceShareCapital,,,,,,,,,,,,98481000,139543000,98286000
BalanceOwnShares,121248000,133865000,149834000,184933000,216448000,252308000,265040000,288606000,273273000,,,,,
BalanceReserve,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,42918000,54418000,59412000,32493000
BalanceNoncurrentOtherLiabilities,55533000,46544000,49943000,33063000,46165000,32364000,44815000,30338000,,23679000,32789000,41231000,28251000,35122000
BalanceCurrentLiabilities,23709000,25583000,27155000,40060000,27226000,30420000,26835000,,16492000,18035000,14504000,16539000,16631000,17950000
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,
BalanceCurrentObligations,,,2747000,3593000,3677000,4243000,3871000,6204000,6409000,5908000,6105000,5138000,14394000,3503000
BalanceCurrentLeasing,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,0,141566000,0,194139000,208294000,207654000,243625000,250470000,289158000,304921000,351629000,351931000,388523000,359010000
BalanceReckoning,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,
CashflowOperatingCashflow,2666000,18724000,-4833000,-5355000,40780000,19015000,7592000,18241000,2188000,32935000,5663000,16564000,36146000,1205000
CashflowAmortization,1337000,1658000,1740000,1716000,1584000,2182000,2442000,1896000,2647000,2879000,12384000,-424000,-4354000,322000
CashflowInvestingCashflow,56000,51000,-40655000,-29971000,-10552000,-4029000,-17646000,-6534000,3767000,-7121000,457000,4383000,0,
CashflowCapex,20583000,7779000,3225000,-2372000,7544000,5999000,7428000,2904000,-928000,-255000,-277000,-2547000,-2426000,15918000
CashflowFinancingCashflow,-5971000,-267000,-17765000,,0,,,,14847000,,,,,
CashflowShareCapitalCash,,-662000,658000,,,6308000,0,0,,,,7117000,11484000,-4766000
CashflowDividend,-5576000,38284000,-24066000,-6461000,1718000,-2109000,-2476000,-871000,20330000,29025000,,,,
CashflowNetCashflow,,,,,,,,,,,,,,
