,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeShareholderNetProfit,-1549000,118000,-184000,290000,105000,90000,-186000,410000,-382000,-291000,155000,297000,960000,382000,710000,326000,-556000,30000,,,,,,,
BalanceNoncurrentAssets,9471000,10633000,12726000,13288000,13214000,13501000,13295000,13016000,12734000,12684000,14456000,14371000,14338000,14228000,14178000,14129000,14042000,14327000,15874000,15786000,15970000,16241000,17176000,77000,76000
BalanceIntangibleAssets,79000,63000,64000,45000,38000,33000,27000,22000,17000,16000,8000,4000,2000,16000,19000,38000,36000,45000,47000,42000,38000,9367000,10518000,12596000,13185000
BalanceProperty,13125000,13416000,13228000,12955000,12668000,12591000,12329000,12223000,12206000,12106000,12060000,11986000,11884000,12192000,12940000,13575000,13776000,13436000,14796000,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,0,0,0,0,2011000,2060000,2060000,2060000,2060000,2060000,2060000,2060000,2785000,2060000,2060000,2646000,1193000,28000,39000,52000,40000,25000,40000,29000
BalanceOtherNoncurrentAssets,28000,39000,71000,99000,72000,64000,58000,56000,67000,79000,37000,113000,106000,87000,117000,1149000,3580000,4463000,4465000,5292000,5347000,4700000,3951000,4732000,5115000
BalanceCurrentAssets,5230000,5077000,5123000,5550000,6529000,5434000,5558000,6085000,6851000,10551000,8947000,9965000,12554000,22123000,1310000,1535000,1828000,1531000,1615000,1716000,1860000,2106000,2060000,2028000,1929000
BalanceInventory,2123000,1998000,1920000,1471000,1877000,1919000,1699000,1860000,2035000,1997000,1352000,3687000,1119000,2683000,1943000,2835000,2926000,2014000,1248000,1693000,2232000,2284000,2058000,1606000,1919000
BalanceCurrentReceivables,3053000,2766000,2011000,2857000,3752000,7848000,4445000,5797000,10533000,17425000,,,0,0,0,393000,381000,379000,348000,359000,755000,675000,900000,837000,477000
BalanceCurrentInvestments,477000,468000,487000,536000,182000,189000,391000,391000,515000,8000,42000,302000,118000,222000,149000,143000,104000,217000,268000,521000,544000,590000,673000,750000,165000
BalanceCash,445000,307000,381000,234000,278000,620000,636000,237000,652000,625000,688000,355000,313000,411000,371000,342000,67000,198000,189000,129000,47000,443000,676000,468000,1904000
BalanceOtherCurrentAssets,1748000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,13051000,15095000,17191000,18580000,18561000,18201000,17246000,17748000,17849000,17914000,19533000,19494000,19888000,20757000,19612000,19687000,20127000,21178000,26425000,24733000,25935000,28795000,39299000
BalanceTotalAssets,11758000,12326000,12365000,12832000,12661000,12994000,11445000,11563000,11379000,11669000,15773000,15685000,15677000,16087000,15705000,15414000,15569000,15866000,18166000,17725000,18051000,19048000,18672000,11300000,11300000
BalanceCapital,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11300000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,147000,147000,147000
BalanceOwnShares,147000,1532000,1532000,1532000,145000,145000,4144000,4144000,4423000,4423000,4423000,4423000,4355000,4355000,4720000,5283000,5283000,5835000,5282000,,,,,,
BalanceReserve,,,,,,,,,,,,,,,,,,,2654000,37000,896000,1537000,3259000,4548000,3207000
BalanceNonshareCapital,3201000,3104000,3047000,3002000,787000,672000,617000,501000,341000,273000,225000,170000,676000,1257000,1230000,1537000,2530000,,896000,,1450000,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,37000,1537000,3243000,3083000,3191000,3171000,3074000,3011000,2963000,723000,608000
BalanceNoncurrentTradeLiabilities,492000,376000,259000,142000,25000,0,800000,802000,820000,902000,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,16000,16000,16000,30000,30000,36000,39000,64000,64000,125000,125000,82000
BalanceNoncurrentLeasing,131000,200000,170000,676000,457000,428000,717000,1628000,1256000,1873000,3289000,2489000,1351000,2000000,2600000,3081000,3423000,3243000,2973000,3137000,3594000,4169000,3566000,4000000,4333000
BalanceNoncurrentOtherLiabilities,5142000,7583000,5751000,6654000,8210000,15443000,496000,1873000,1702000,1140000,1996000,1745000,3025000,3407000,3239000,2230000,2995000,2087000,3910000,2133000,3827000,2774000,5026000,4274000,3429000
BalanceCurrentLiabilities,6603000,1631000,5692000,299000,882000,785000,,799000,,,610000,1391000,1343000,1415000,1197000,2170000,5160000,5421000,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,461000,705000,563000,1351000,4000,56000,56000
BalanceCurrentObligations,16000,4000,133000,142000,116000,259000,90000,124000,144000,112000,2032000,75000,51000,1302000,4262000,,,,,,,,,,
BalanceCurrentLeasing,,,0,,0,0,49000,0,4000,80000,77000,0,117000,68000,13051000,15095000,17191000,18580000,18560000,0,18201000,17246000,17748000,17849000,17914000
BalanceCurrentOtherLiabilities,19533000,19494000,19888000,20757000,19612000,19687000,20127000,21178000,26425000,0,24733000,25935000,28795000,39299000,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,,1913000,-218000,211000,555000,597000,-263000,190000,-7000,357000,380000,-160000,314000,391000,380000,260000,-349000,815000,467000,833000,-975000,211000,698000,1504000
CashflowAmortization,,,643000,285000,292000,275000,278000,300000,299000,296000,293000,354000,194000,197000,205000,197000,201000,194000,192000,176000,174000,186000,170000,125000,210000
CashflowInvestingCashflow,,,-4333000,-796000,-243000,-266000,-253000,97000,-20000,42000,-24000,-1928000,8000,-276000,-151000,-177000,-105000,-124000,-415000,-444000,-784000,-766000,-292000,-510000,-760000
CashflowCapex,,,4333000,913000,276000,216000,226000,-37000,26000,2000,81000,2007000,126000,143000,151000,164000,105000,92000,68000,202000,116000,230000,46000,519000,110000
CashflowFinancingCashflow,,,2406000,1273000,-150000,-188000,-342000,91000,-176000,-72000,-221000,1600000,405000,-15000,-194000,-120000,-78000,-113000,-121000,-148000,-159000,1904000,-66000,-123000,-480000
CashflowShareCapitalCash,,,,,,,,0,,,,1799000,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-14000,260000,-184000,101000,3000,-75000,-6000,-37000,112000,52000,253000,23000,46000,83000,77000,-586000,279000,-125000,-110000,163000,-147000,65000,264000,,
