,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,4110000,6231000,3354000,3193000,5892000,10138000,4588000,4840000,3072000,12318000,6611000,4251000
IncomeNetGrossProfit,6159000,15873000,15865000,7559000,14579000,24557000,14947000,5519000,18692000,26465000,9037000,-4458000,9493000,-33163000,-2427000,9073000,8586000,-42034000,-2464000,,,,0,0,0,,,6000,16000,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,4110000,6231000,3354000,3193000,5892000,10138000,4588000,4840000,3078000,12334000,6611000,4251000,6159000,15873000,15865000
IncomeBeforeTaxProfit,7559000,14579000,24557000,14947000,5519000,18692000,26465000,9037000,-4458000,9493000,-33163000,-2427000,9073000,8586000,-42034000,-2464000,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,10986000,4612000,24235000,15835000,-86448000,-2896000,20557000,11985000,3758000,6727000,2719000,3240000,5778000,10559000,4348000,4770000,2888000,11024000,6046000,3795000,5193000,14451000,14236000
IncomeNetProfit,5230000,10899000,22058000,11824000,1386000,13815000,14401000,4240000,3773000,10833000,-4507000,10693000,-81361000,963000,-16477000,6115000,3496000,7236000,2479000,3243000,5407000,10509000,3883000,3423000,2022000,11029000,5726000,2496000,4449000,13792000,11481000
IncomeShareholderNetProfit,3166000,5279000,16323000,9962000,38000,8135000,9481000,1699000,1353000,5715000,-6350000,6612000,-84159000,-2653000,-16091000,4499000,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,117583000,117886000,126808000,127270000,180881000,184806000,185807000,187403000,212956000,219393000,375149000,375208000,414058000,420050000,447443000,470702000,506238000,588600000,584913000,587564000,584775000,669786000,663527000,532086000,534033000,440695000,451116000,,105724000,106375000
BalanceIntangibleAssets,114684000,114717000,160578000,161093000,161540000,161877000,189374000,193441000,344187000,343948000,381192000,380927000,403935000,425244000,457614000,531494000,525510000,531892000,529987000,610770000,603972000,448160000,449100000,399221000,399217000,,8348000,8311000,7575000,8063000,15245000
BalanceProperty,14917000,15326000,16807000,16818000,16994000,20551000,20769000,22061000,24251000,28228000,29662000,32808000,34596000,34691000,35277000,34474000,32822000,32925000,29688000,30597000,19687000,18931000,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,462000,88000,25000,25000,63000,2233000,2436000,2327000
BalanceNoncurrInvestments,453000,812000,1036000,1096000,1316000,1120000,1270000,118000,221000,3355000,4910000,2828000,2761000,2918000,1953000,29543000,29421000,234000,11217000,,3049000,3112000,4524000,4465000,4995000,6563000,6505000,6392000,6311000,8147000,9375000
BalanceOtherNoncurrentAssets,9396000,9488000,13752000,14010000,15678000,15595000,19155000,19803000,17566000,17553000,23277000,24677000,24695000,24914000,21552000,21752000,,132058000,143664000,141839000,174793000,162359000,170577000,244082000,224784000,226986000,250979000,335039000,368931000,445914000,454760000
BalanceCurrentAssets,454236000,453449000,513309000,531910000,499373000,536527000,559939000,631101000,642298000,619685000,613717000,493204000,465927000,,266000,577000,1414000,1576000,1870000,5287000,6006000,8917000,5287000,6694000,11531000,10026000,12155000,11133000,13037000,14456000,14584000
BalanceInventory,17243000,15464000,20539000,21101000,28342000,23583000,21060000,20952000,16702000,16305000,,117410000,125558000,123406000,135041000,133883000,123657000,147069000,170956000,180375000,176134000,245740000,261250000,320924000,323161000,329712000,337516000,413413000,407959000,382840000,392045000
BalanceCurrentReceivables,407600000,432903000,436064000,443281000,463001000,385753000,356240000,,7164000,6492000,5283000,5392000,4563000,13008000,13333000,13201000,12747000,10974000,20688000,20417000,26480000,24914000,18555000,17554000,23827000,16046000,16160000,29254000,27331000,29236000,34345000
BalanceCurrentInvestments,26367000,28520000,30812000,30596000,,3624000,4356000,5362000,29556000,8074000,8843000,57446000,11334000,8661000,38292000,32649000,50493000,59346000,72488000,70543000,56367000,39475000,57904000,49706000,51253000,57483000,104615000,109961000,104885000,76519000,50824000
BalanceCash,50782000,,3594000,6681000,6374000,3228000,13969000,19782000,20228000,20376000,19916000,18885000,24431000,26744000,27009000,23065000,22389000,27555000,22010000,32758000,35203000,43437000,46423000,36004000,38346000,24092000,24725000,9111000,12004000,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,177269000,191782000,,249641000
BalanceAssetsForSale,261550000,268647000,302063000,343240000,355383000,429889000,412187000,439942000,470373000,710188000,744139000,859972000,874810000,901679000,924150000,1019547000,1120510000,1084286000,1124091000,1144714000,1300887000,1305825000,1151771000,1147750000,1111167000,1108826000,,80470000,82030000,76768000,104386000
BalanceTotalAssets,101612000,112862000,218051000,214661000,216735000,224100000,231796000,233807000,235149000,307071000,302243000,307964000,314822000,285632000,287346000,300808000,302883000,280528000,276918000,192179000,191426000,73534000,78330000,,5322000,5274000,4283000,4795000,4795000,4795000,5995000
BalanceCapital,5995000,5995000,5995000,5995000,5995000,6004000,6504000,6504000,6504000,6509000,6509000,6509000,6509000,6509000,6509000,6509000,6509000,6509000,6509000,6509000,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,76085000,81506000,50847000,95708000,89510000,87710000,206330000,200444000,198068000,191642000
BalanceOwnShares,214320000,213165000,209219000,264319000,285777000,291459000,290177000,251506000,279137000,291246000,287606000,271601000,263797000,263216000,265117000,163315000,67321000,,1644000,2362000,2813000,3278000,8904000,9596000,9916000,9977000,10721000,11380000,21394000,22446000,29885000
BalanceReserve,35709000,33384000,32564000,36236000,43526000,46066000,43244000,65498000,76769000,83299000,73658000,78082000,71440000,76215000,,16267000,3652000,29582000,58434000,79516000,43834000,18443000,62382000,93430000,77311000,165333000,119846000,141552000,96773000,117623000,107784000
BalanceNonshareCapital,110168000,291504000,245353000,257713000,242102000,342551000,412861000,328685000,345903000,49821000,49117000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,343000,677000,13920000,14371000,29735000,14288000,14275000,57321000,88486000,19175000,19439000,13773000,8582000,9382000,9468000,298000,147725000,148580000,136556000
BalanceNoncurrentTradeLiabilities,146218000,125543000,196239000,195339000,193924000,931000,3000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,15924000,2975000,15662000,44063000,49781000,29546000,4168000,5061000,4944000,58136000,145894000,106073000,132970000,87391000,108155000,107784000,109871000,143779000,96773000,121157000,95884000,217008000,216622000
BalanceNoncurrentLeasing,133346000,151979000,48891000,49114000,,151260000,173506000,159484000,135965000,153208000,189091000,183479000,125167000,119056000,157582000,291665000,368040000,453386000,435257000,448429000,475839000,558321000,499849000,505521000,522326000,534231000,601039000,532747000,557249000,532339000,828961000
BalanceNoncurrentOtherLiabilities,816437000,,120436000,132350000,124515000,99172000,111847000,137020000,141742000,115325000,106227000,118784000,203818000,255117000,301890000,336801000,328452000,287130000,322440000,387300000,403884000,419916000,443129000,472498000,416512000,441038000,412985000,529451000,511953000,,30162000
BalanceCurrentLiabilities,39131000,34326000,35955000,40472000,50544000,40383000,8749000,11324000,36728000,84801000,110262000,123820000,69601000,93596000,161444000,205159000,84031000,70026000,72535000,61351000,96183000,82618000,84951000,86011000,271966000,274556000,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,662000,2025000,643000,838000
BalanceCurrentObligations,889000,1527000,1354000,1093000,1505000,2069000,3046000,2661000,27676000,28856000,26381000,27265000,30722000,28518000,31610000,29875000,29750000,32358000,33617000,31261000,33343000,114955000,118654000,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,0,249641000,0,261550000,0,268647000,302063000,343240000
BalanceCurrentOtherLiabilities,0,355383000,429889000,412187000,439942000,470373000,710188000,744139000,859972000,874810000,901679000,924150000,1019547000,1120510000,1084286000,1124091000,1144714000,1300887000,1305825000,1151771000,1147750000,1023756000,1020100000,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,617000,10444000,6316000,-8738000,-612000,7954000,-2449000,-25321000,17294000,17279000,-27793000,-9672000,-3004000,28471000,24137000,14982000,17573000,4120000,4065000,24212000,-9584000,8038000,16723000,21468000,13654000,81942000,16679000,-20851000,-29389000,13820000,10144000
CashflowAmortization,593000,763000,747000,854000,810000,869000,898000,1063000,1114000,1160000,1104000,1096000,1310000,1304000,1747000,2135000,2521000,3130000,2720000,2895000,3000000,4076000,3711000,4197000,3885000,4353000,4119000,4394000,4111000,4785000,4552000
CashflowInvestingCashflow,-599000,-5241000,-746000,994000,2628000,-724000,-1083000,-38707000,-11181000,-2144000,-7150000,-2669000,-30032000,-5080000,-73408000,-13467000,-31062000,-9087000,-49798000,-85591000,-45249000,3918000,-6336000,-10838000,-5639000,-5338000,-43930000,97960000,-14402000,-35834000,-8207000
CashflowCapex,940000,469000,1033000,180000,-451000,1879000,1162000,41140000,-35643000,1283000,7170000,3152000,15523000,5814000,3467000,2342000,3608000,7520000,6941000,6254000,9448000,5219000,746000,3799000,2407000,4428000,3592000,-3062000,4340000,6125000,4582000
CashflowFinancingCashflow,-1137000,-4886000,-6349000,9255000,-3466000,-4774000,27556000,42716000,-7228000,-13251000,83546000,-33771000,30363000,6240000,43627000,16329000,22341000,18109000,43789000,47203000,37940000,6473000,-18585000,-9082000,-1785000,20528000,32596000,-82184000,15424000,6561000,-3348000
CashflowShareCapitalCash,,,,,,,0,0,22290000,-22290000,98324000,-1020000,-196000,-9000,9000,75108000,,6000,0,,,,,,,,,,19000,,
CashflowDividend,0,,,,4795000,,,,,,,,,,10406000,,24000,,,,,-1119000,317000,-779000,1511000,-1450000,2456000,24194000,-21482000,-1115000,1884000
CashflowNetCashflow,48603000,-46112000,-2683000,29641000,-5644000,17844000,8853000,13142000,-1945000,-14176000,-16892000,18429000,-8199000,1548000,6230000,97131000,5346000,-5075000,-28366000,-15454000,-1411000,,,,,,,,,,
