,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeOtherIncome,50690000,89769000,69730000,21975000,48032000,51153000,67566000,53950000,53202000,70430000,75862000,67887000,69432000,82338000,80979000,33784000,52584000,92932000,83259000,43600000,39314000,85830000,90268000,36600000,64237000,122901000,838000,323000,-504000,-37000,763000,-1222000,,,,,,,,,,,,,,,,,-1000000,0,0,820771000,2813959000,1221227000,483264000
IncomeNetGrossProfit,442875000,1150863000,1316862000,-181253000,215250000,1509532000,610755000,675528000,790523000,2137653000,124307000,-5967886000,-1271301000,1334753000,1108123000,269077000,791324000,117552000,1463499000,697792000,1375291000,1119026000,-288186000,585610000,1531801000,98379000,1667262000,-673442000,103000000,-269000000,786000000,-503000000,154000000,-5730000000,744000000,-1414000000,1034000000,1951000000,1055000000,-342000000,434000000,2036000000,1927000000,2490000000,2539000000,2123000000,2060000000,1995000000,1245000000,2232000000,2548000000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820771000,2813959000,1221227000,483264000
IncomeBeforeTaxProfit,442875000,1150863000,1316862000,-181253000,215250000,1509532000,610755000,675528000,790523000,2137653000,124307000,-5967886000,-1271301000,1334753000,1108123000,269077000,791324000,117552000,1463499000,697792000,1375291000,1119026000,-288186000,585610000,1531801000,98379000,1667262000,-673442000,103000000,-269000000,786000000,-503000000,154000000,-5730000000,744000000,-1414000000,1034000000,1951000000,1055000000,-342000000,434000000,2036000000,1927000000,2490000000,2539000000,2123000000,2060000000,1995000000,1245000000,2232000000,2548000000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678534000,2565468000,994419000,399355000
IncomeNetProfit,372799000,943038000,1013801000,-269440000,140429000,1214526000,537510000,587961000,643579000,1770660000,70965000,-5011830000,-1091740000,1168485000,940388000,283034000,609596000,43492000,1258235000,544144000,1148268000,917638000,-248847000,197944000,1243970000,-39666000,1416973000,-451277000,145000000,-229000000,652000000,-478000000,126000000,-5390000000,615000000,-1179000000,868000000,1549000000,885000000,-69000000,336000000,1792000000,1569000000,2043000000,2088000000,1754000000,1697000000,1634000000,1044000000,1773000000,2075000000,667527000,2560212000,985238000,365479000
IncomeShareholderNetProfit,347702000,870238000,965858000,-197832000,49201000,1135727000,593412000,634069000,626268000,1740600000,21118000,-4893228000,-1094873000,1170665000,930601000,302128000,593111000,-5245000,1242471000,541021000,1104510000,898649000,-258485000,618723000,1260158000,-5242000,1366135000,-276051000,149000000,-207000000,655000000,-421000000,64000000,-5197000000,538000000,-1216000000,756000000,1367000000,795000000,-81000000,337000000,1608000000,1527000000,1789000000,1920000000,1541000000,1603000000,1591000000,1042000000,1744000000,2063000000,,,,
BalanceNoncurrentAssets,11068206000,20386470000,20428165000,20885532000,20911259000,20673508000,20570105000,27660798000,27270720000,26966324000,26681378000,26736337000,26265343000,26257376000,27342895000,29280856000,31676966000,30960865000,30150719000,29655024000,30027800000,31512022000,30517127000,30430874000,30891811000,28509926000,30252378000,28599141000,28027231000,27960183000,27417783000,26811000000,26672535000,26684325000,26297357000,26907000000,27368000000,23808000000,24425000000,24971000000,25114000000,24588000000,24844000000,27362000000,28113000000,28780000000,29189000000,30321000000,30309000000,30559000000,31066000000,31740000000,32126000000,32264000000,32658000000
BalanceIntangibleAssets,412446000,787925000,774250000,628614000,627859000,642114000,633590000,763487000,672883000,637786000,653661000,616828000,660722000,643857000,593278000,644681000,698579000,700559000,706644000,690376000,1078025000,853973000,927822000,1102709000,1815328000,1264396000,1356468000,1323044000,1760011000,1254351000,1282861000,1447000000,1371666000,1125900000,1114504000,823000000,1059000000,615000000,636000000,703000000,788000000,606000000,617000000,1298000000,1521000000,1176000000,1176000000,1377000000,1529000000,1222000000,1249000000,1272000000,1543000000,1202000000,1268000000
BalanceProperty,10018273000,18370014000,18454684000,18598483000,18580281000,18720165000,18526079000,25322328000,25153149000,24711221000,24837225000,24994431000,24583213000,24511579000,25577377000,26439761000,28324455000,28241841000,27534371000,27165662000,27215737000,28607677000,27752634000,27571343000,27305697000,26984149000,28450798000,26791960000,25819581000,26270838000,25795220000,24959000000,24938746000,25151601000,24801320000,25120000000,25448000000,22222000000,22711000000,22644000000,22820000000,22633000000,22698000000,24536000000,25037000000,26136000000,26520000000,27671000000,27364000000,27978000000,28499000000,29071000000,29197000000,29963000000,30181000000
BalanceNoncurrentReceivables,,,,7145000,8322000,7726000,5005000,5272000,22747000,20709000,19916000,17556000,16899000,87746000,78118000,67819000,48485000,52616000,53545000,123538000,,,,,,,,,,,,,,,,,,,,,,,,,,,,598493000,1135929000,1128936000,1576061000,1606509000,1212193000,1306431000,1287235000
BalanceNoncurrInvestments,1135297000,1164373000,762251000,891859000,649949000,774370000,992213000,1623306000,1777379000,1455177000,1529513000,1461219000,1496341000,1560705000,1571486000,1543799000,1603628000,111389000,80001000,53645000,52938000,52828000,53482000,53000000,52547000,52181000,52284000,655000000,672000000,693000000,715000000,999000000,743000000,702000000,787000000,909000000,970000000,839000000,931000000,829000000,998000000,967000000,970000000,1018000000,1010000000,736000000,834000000,38994000,92602000,70295000,75229000,88288000,91310000,99000000,282476000
BalanceOtherNoncurrentAssets,286644000,432235000,408325000,233219000,353903000,310671000,180027000,485362000,876553000,485170000,312372000,337767000,189212000,437051000,211640000,213023000,43620000,149992000,365111000,430492000,394701000,382166000,286220000,352000000,309576000,354643000,329249000,309000000,189000000,278000000,363000000,625000000,763000000,647000000,742000000,619000000,585000000,629000000,562000000,444000000,418000000,392000000,348000000,379000000,376000000,363000000,375000000,10035713000,12567398000,12530888000,12429935000,12834301000,14829415000,15974738000,16727678000
BalanceCurrentAssets,16885594000,17864922000,18453809000,19178326000,20496484000,21869017000,22185907000,17643407000,18061143000,19103651000,18891489000,19400868000,19150227000,20562688000,19806718000,20677269000,23386287000,24532766000,26542787000,30103812000,30844267000,28359935000,30213143000,25755000000,27021291000,27790163000,27306363000,24430000000,25614000000,26786000000,26553000000,21720000000,21404000000,24430000000,25005000000,20678000000,20049000000,23019000000,22388000000,25177000000,24261000000,25915000000,27998000000,28849000000,27904000000,32285000000,34723000000,4077915000,5632763000,5696512000,6113237000,6397947000,6811292000,6588626000,7398856000
BalanceInventory,7215289000,8563571000,8755468000,10365409000,11192059000,11788530000,11589403000,9089047000,8831871000,10377798000,11069082000,10619859000,10326601000,11024153000,11355423000,11294851000,12839651000,14460544000,15772424000,16296517000,17849113000,16170712000,16667651000,15011000000,16657223000,13943216000,15377537000,13749000000,16208000000,12894000000,12770000000,9829000000,10167000000,10721000000,11916000000,10715000000,9236000000,10646000000,10388000000,11182000000,11946000000,11036000000,11353000000,12440000000,13348000000,14446000000,15409000000,3486148000,5013640000,5215908000,4827205000,5286299000,6441093000,6561928000,6546713000
BalanceCurrentReceivables,6938865000,6807687000,6945148000,6999836000,7390883000,8268466000,8793143000,6748216000,6810846000,7136142000,6588615000,5658965000,5970661000,7019455000,6849918000,6337075000,7254956000,7849147000,8049910000,8104695000,8554863000,8390428000,9459973000,8165000000,8970155000,8986480000,9123101000,7827000000,8472000000,8394000000,8463000000,7092000000,7473000000,9114000000,7700000000,6641000000,6604000000,7857000000,7770000000,8674000000,7970000000,8521000000,9622000000,9598000000,9963000000,11912000000,12640000000,920701000,372735000,216497000,216837000,205969000,200052000,1022694000,309431000
BalanceCurrentInvestments,200962000,89344000,70305000,167957000,187413000,280463000,145745000,257832000,356468000,223584000,150502000,181005000,196340000,172665000,147052000,224601000,653507000,264121000,191816000,293434000,224388000,151360000,212176000,368000000,82440000,288034000,78275000,165000000,176000000,203000000,339000000,862000000,674000000,455000000,520000000,806000000,742000000,422000000,372000000,97000000,435000000,380000000,374000000,434000000,445000000,572000000,583000000,1439636000,1384234000,1266613000,1126803000,767341000,1190591000,1645903000,2351320000
BalanceCash,2393692000,2254585000,2532313000,1498232000,1563980000,1389376000,1463641000,1344224000,1826868000,1125347000,890853000,2941039000,2427396000,2144898000,1295048000,2820742000,2638173000,1958954000,2528637000,5409166000,4215903000,3647435000,3873343000,2211000000,1311473000,4572433000,2727450000,2689000000,758000000,5295000000,4981000000,3937000000,3090000000,4140000000,4869000000,2348000000,3467000000,4094000000,3858000000,5072000000,3816000000,5833000000,6533000000,6244000000,4080000000,5278000000,6012000000,111313000,164026000,135358000,145853000,176745000,186387000,155587000,121358000
BalanceOtherCurrentAssets,136786000,149735000,150575000,146892000,162149000,142182000,193975000,204088000,235090000,240780000,192437000,229229000,201517000,159277000,,,,,,,,,,,,,,,,,168000000,,,152000000,94000000,145000000,116000000,133000000,68000000,77000000,79000000,40340000,22692000,88844000,62965000,63630000,13829000,1030608000,1014368000,1035609000,184848000,188162000,24170000,26156000,78139000
BalanceAssetsForSale,51487000,57205000,55781000,52516000,32178000,33857000,30445000,40091000,41649000,34579000,1429546000,1440115000,28525000,26611000,18667000,17762000,65000000,19966000,20088000,16087000,15000000,24000000,13000000,6000000,34000000,17000000,7000000,17000000,97000000,55000000,10000000,27000000,61000000,25000000,15000000,12000000,75000000,62000000,22000000,75000000,21144259000,32976560000,32959053000,33404311000,33808525000,35566553000,36558672000,45419084000,45170682000,45866855000,45320035000,46102825000,46785997000,48152549000,49606941000
BalanceTotalAssets,46975750000,49795314000,50120297000,49094724000,49088070000,49211884000,52105155000,50363936000,51149792000,54312677000,54472238000,58235280000,58731478000,58898109000,56338785000,57648688000,52631000000,53713792000,54494576000,53619807000,51352000000,53006000000,50607000000,50984000000,46725000000,46535000000,49025000000,49866000000,48137000000,48217000000,51809000000,51604000000,55559000000,54595000000,56489000000,59076000000,60664000000,60092000000,64571000000,67456000000,12305503000,14952972000,15903680000,16671837000,17188086000,18179630000,19092331000,18850940000,18856663000,19535495000,19916102000,19935335000,20223724000,20928061000,21303347000
BalanceCapital,17813091000,17345512000,18373179000,19063822000,19037903000,19497298000,19874944000,20990870000,21627938000,23211515000,23825703000,23878367000,24533773000,25690361000,25392864000,26864945000,26479000000,26755257000,25927638000,26561903000,25948000000,25916000000,20703000000,21158000000,18771000000,19700000000,20515000000,22091000000,22173000000,22427000000,23352000000,24860000000,26763000000,28864000000,29110000000,30827000000,32197000000,32227000000,32912000000,34836000000,534636000,534636000,534636000,1057635000,534636000,534636000,534636000,534636000,534636000,534636000,534636000,534636000,534636000,534636000,534636000
BalanceShareCapital,1057635000,534636000,534636000,534636000,1057635000,1057635000,1057635000,1057635000,1057635000,1057635000,1057635000,1057635000,1057635000,1057635000,1057635000,1057635000,1058000000,1057635000,1057635000,1057635000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,1058000000,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105655000,1736736000,1663527000,1128573000,1773329000,1888364000,1841679000,1780761000,1745570000,1294446000,1123556000,505618000,121132000,-221419000,187287000
BalanceReserve,1050668000,2191583000,2067487000,1827131000,975313000,841597000,1224488000,1097943000,1141633000,1620700000,1333463000,1595573000,1623877000,1513402000,1220327000,1312154000,1241000000,1369528000,1390207000,1369904000,1174000000,1055000000,1655000000,1572000000,417000000,590000000,744000000,1525000000,1684000000,1601000000,1774000000,1755000000,1823000000,2004000000,1992000000,2106000000,1897000000,1861000000,2085000000,1946000000,380855000,2630202000,2626069000,2641152000,2720987000,2867424000,2938004000,2731623000,2805269000,2703034000,2757999000,2637425000,2725258000,2577404000,2593184000
BalanceNonshareCapital,2718556000,2891772000,2922357000,2859894000,2669308000,2633310000,2802840000,2835177000,2612015000,2728367000,2724477000,2816194000,2264910000,2190161000,2133335000,2060861000,1828000000,1808340000,1833443000,1803364000,1603000000,1696000000,1492000000,1585000000,1615000000,1654000000,1892000000,2010000000,2071000000,2033000000,2240000000,2221000000,2522000000,2585000000,2829000000,2996000000,3014000000,501000000,530000000,537000000,3026834000,5274805000,5331707000,5553853000,5506690000,5445872000,5277171000,8958143000,9665401000,8547047000,8301955000,11091402000,11546424000,10473575000,11813921000
BalanceNoncurrentLiabilities,4634178000,4897881000,14679401000,14011116000,13223343000,11264371000,10956864000,11201642000,10684821000,8314005000,10124408000,10975887000,12120002000,11536279000,11708498000,10196099000,9197000000,8168917000,8432092000,7463141000,7846000000,9102000000,11734000000,11912000000,12305000000,10380000000,9911000000,12081000000,10227000000,9854000000,10188000000,9862000000,9652000000,8814000000,8718000000,8806000000,9071000000,10201000000,10912000000,11016000000,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2209399000,3263449000,3293869000,3405978000,3432708000,3306153000,3141314000,6211193000,6977091000,5910344000,5773044000,8602721000,9082126000,8011120000,9389755000
BalanceNoncurrentBorrowings,2610651000,2794736000,12506970000,12151089000,11610532000,9654547000,9251933000,9570791000,9123987000,6712862000,8508728000,9218858000,10537792000,9904944000,10124989000,8522559000,7678000000,6666478000,6984665000,5901435000,6507000000,7734000000,10123000000,10054000000,9670000000,8733000000,8046000000,9656000000,8131000000,7893000000,8576000000,8167000000,7446000000,6536000000,6351000000,6449000000,6688000000,7831000000,8499000000,8549000000,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817435000,2011356000,2037838000,2147875000,2073982000,2139719000,2135857000,2746950000,2688310000,2636703000,2528911000,2488681000,2464298000,2462455000,2424166000
BalanceNoncurrentOtherLiabilities,2023527000,2103145000,2172431000,1860027000,1612811000,1609824000,1704931000,1630851000,1560834000,1601143000,1615680000,1757029000,1582210000,1631335000,1583509000,1673540000,1519000000,1502439000,1447427000,1561706000,1339000000,1368000000,1611000000,1858000000,2635000000,1647000000,1865000000,2425000000,2096000000,1961000000,1612000000,1695000000,2206000000,2278000000,2367000000,2357000000,2383000000,2370000000,2413000000,2467000000,5431067000,10118581000,9097597000,8537469000,8392762000,9073627000,9251166000,14682422000,13664169000,14898277000,14343979000,12438663000,12290591000,14173509000,13880599000
BalanceCurrentLiabilities,21809925000,24660149000,14145360000,13159892000,14157516000,15816905000,18470507000,15336247000,16225018000,20058790000,17783425000,20549776000,19812793000,19481308000,17104088000,18526783000,15127000000,16981278000,18300823000,17790819000,15954000000,16288000000,16678000000,16329000000,14034000000,14801000000,16707000000,13684000000,13666000000,13868000000,16029000000,14661000000,16622000000,14332000000,15832000000,16447000000,16382000000,17163000000,20217000000,21067000000,4689396000,7742774000,7158377000,6684050000,5789309000,7186409000,7360720000,8221395000,7638392000,9068100000,8495699000,9181243000,9884732000,11677304000,10373316000
BalanceCurrentTradePayablesv,8377167000,8655889000,11456108000,10100714000,11494542000,10923621000,14258964000,12392372000,13435998000,13425521000,14927191000,16310400000,15092524000,15360610000,13563667000,15823912000,12656000000,12601272000,14561318000,15280395000,14013000000,12985000000,14392000000,14668000000,11257000000,11310000000,13732000000,11454000000,10658000000,11041000000,13552000000,12444000000,13591000000,11977000000,13877000000,14196000000,14469000000,13900000000,17047000000,17717000000,353008000,1519914000,1104025000,1115170000,1904658000,1173144000,1033847000,5593679000,5107824000,4977779000,4956902000,2434196000,1617908000,1601366000,2695987000
BalanceCurrentBorrowings,12494723000,14965118000,2170808000,2607143000,1711169000,3163110000,2957357000,1797554000,1688263000,4543063000,1433720000,2885796000,2902107000,1773310000,2399042000,1607648000,1417000000,3304602000,2916529000,1702873000,960000000,2104000000,1604000000,919000000,2007000000,2488000000,2138000000,1239000000,1027000000,1789000000,1838000000,1559000000,989000000,933000000,657000000,652000000,317000000,1403000000,1035000000,1114000000,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357189000,803259000,771683000,718984000,678635000,691848000,824297000,1036244000,1060424000,988279000,844747000,762541000,727229000,816400000,748516000
BalanceCurrentOtherLiabilities,788514000,893130000,376157000,314282000,871286000,1015326000,699617000,792213000,1025798000,1402980000,918254000,1036145000,1681783000,1809825000,717022000,783972000,886000000,819237000,599152000,626497000,858000000,924000000,443000000,552000000,770000000,721000000,593000000,800000000,1981000000,802000000,406000000,465000000,2042000000,1422000000,1298000000,1599000000,1596000000,1696000000,1908000000,1985000000,31474000,52634000,63512000,19265000,20160000,22226000,32302000,27060000,36709000,47121000,46631000,60683000,60722000,78439000,78670000
BalanceReckoning,149521000,146012000,142287000,137753000,80519000,714848000,554569000,354108000,74959000,687226000,518485000,332491000,136379000,537563000,424357000,311251000,168000000,256167000,224404000,181634000,124000000,279000000,239000000,190000000,282000000,244000000,191000000,271000000,233000000,193000000,,164000000,227000000,251000000,21144259000,32976560000,32959053000,33404311000,33808525000,35566553000,36558672000,45223128000,44991502000,45683853000,45320035000,46102825000,46785997000,48152549000,49591051000,46975750000,49795314000,50120297000,49094724000,49088070000,49211884000
BalanceTotalEquityAndLiabilities,52105155000,50363936000,51149792000,54312677000,54458013000,58220224000,58731478000,58898109000,56338785000,57648688000,52631000000,53713792000,54493996000,53619227000,51351000000,53002000000,50607000000,50984000000,46725000000,46535000000,49025000000,49866000000,48137000000,48182000000,51809000000,51604000000,55559000000,54595000000,56489000000,59076000000,60664000000,60092000000,64571000000,67456000000,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,577954000,1067904000,1100221000,917810000,-557195000,1684292000,1533074000,1033018000,594358000,1314279000,629765000,-573336000,986259000,1281483000,237947000,1111071000,1151001000,1921227000,-826702000,2916267000,416143000,2467841000,399875000,2826340000,-41908000,1007360000,479762000,-684108000,147946000,-91953000,2654067000,378940000,-1332000000,4289000000,1095000000,1488000000,-3440000000,4055000000,2164000000,408000000,980000000,2679000000,132000000,1563000000,2927000000,1764000000,2097000000,2543000000,673000000,3493000000,3003000000,881000000,510000000,1879000000,3552000000
CashflowAmortization,288137000,341015000,531698000,619094000,566310000,464519000,532767000,544531000,619624000,581632000,603841000,626326000,586922000,607309000,607535000,689617000,651408000,656349000,627110000,627354000,600619000,612366000,613855000,595907000,554331000,576743000,614167000,634707000,578585000,543036000,561915000,576464000,523000000,520000000,526000000,542000000,522000000,524000000,460000000,485000000,452000000,464000000,469000000,510000000,515000000,508000000,537000000,550000000,562000000,581000000,616000000,662000000,626000000,673000000,677000000
CashflowInvestingCashflow,-14818000,-1298659000,-397615000,-792084000,-403529000,-286115000,-778575000,-5277979000,-987814000,-433662000,-162688000,-1260944000,-682406000,-572872000,-1512082000,-1617597000,-851929000,-1708335000,-380207000,413856000,-575468000,-380923000,-1339025000,-624644000,-607539000,-402554000,-406021000,2913135000,-555833000,-335325000,555833000,-2539675000,-128000000,-636000000,-416000000,-1261000000,-816000000,-1264000000,-940000000,-1000000000,-568000000,-750000000,-591000000,-2187000000,-1399000000,-1056000000,-1142000000,-839000000,-907000000,-940000000,-939000000,-1139000000,-4796000000,2884000000,-1009000000
CashflowCapex,388340000,1848040000,601371000,795947000,545538000,280312000,556481000,6378818000,1155841000,760629000,968214000,1348581000,872892000,695995000,1355310000,1782072000,884614000,1802339000,631318000,371845000,597684000,600225000,1318874000,1323514000,871536000,391930000,711280000,689047000,558040000,443443000,-558040000,2172557000,524000000,462000000,622000000,1310000000,823000000,1626000000,973000000,1070000000,616000000,664000000,605000000,2389000000,1533000000,1273000000,1149000000,1080000000,889000000,1112000000,879000000,1162000000,4680000000,-2450000000,1065000000
CashflowFinancingCashflow,138835000,175189000,-821832000,-256625000,601234000,-974242000,-301222000,4951798000,436016000,-1019284000,-190086000,800393000,-237565000,-883641000,1347710000,386069000,173771000,-903965000,971564000,-1276336000,-353734000,-2370192000,89873000,-663687000,473429000,-1284970000,494652000,649265000,-781722000,-141872000,781722000,-3269128000,576000000,-385000000,-2599000000,-30000000,2324000000,1743000000,-1537000000,-447000000,-1265000000,-878000000,1150000000,-1873000000,-311000000,-187000000,-1152000000,-560000000,-808000000,-569000000,-1454000000,-1000000,2088000000,-3576000000,-1756000000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,457649000,453371000,,,,0,0,,,692888000,0,,,,,,,,,,,,,,,15000000,,643000000,-1000000,,617000000,0,,,706000000,0,,,909000000,3000000,,1283000000,101000000,1000000,1282000000,701971000,-55566000,-119226000,-130899000,-359490000,423935000,453277000,706837000
