,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeExtraordinarProfit,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,61780000,2747000,63155000,20686000,39765000,-14797000,5344000,62970000,13731000,23068000,40304000,37582000,73743000,48264000
IncomeBeforeTaxProfit_yy,,,,,-35.63,-638.66,-91.54,204.41,-65.47,255.90,654.19,-40.32,437.05,109.22
IncomeBeforeTaxProfit_sy,,,,,-33.63,8.94,0.58,7.48,1.34,1.72,17.20,-19.48,-12.39,76.46
IncomeBeforeTaxProfit_qq,,-95.55,2199.05,-67.25,92.23,-137.21,136.12,1078.33,-78.19,68.00,74.72,-6.75,96.22,-34.55
IncomeBeforeTaxProfit_sq,,-12.76,2.70,3.28,-34.71,2.22,32.96,18.70,-21.18,-5.72,26.10,-30.36,-12.88,-17.05
IncomeDiscontinuedProfit,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,
IncomeNetProfit,49842000,1750000,50939000,16504000,31859000,-8812000,4238000,50422000,10640000,18718000,31342000,32273000,59487000,40915000
IncomeNetProfit_yy,,,,,-36.08,-603.54,-91.68,205.51,-66.60,312.41,639.55,-35.99,459.09,118.59
IncomeNetProfit_sy,,,,,-34.82,11.16,-2.37,-21.34,17.97,-3.46,18.89,-52.28,-12.54,88.60
IncomeNetProfit_qq,,-96.49,2810.80,-67.60,93.04,-127.66,148.09,1089.76,-78.90,75.92,67.44,2.97,84.32,-31.22
IncomeNetProfit_sq,,-2.76,6.46,12.25,-25.18,-16.98,13.50,27.94,-24.85,1.38,30.08,-47.17,35.13,-11.65
IncomeShareholderNetProfit,49842000,1750000,50939000,16504000,31859000,-8812000,4238000,50422000,10640000,18718000,31342000,32273000,59487000,40915000
IncomeShareholderNetProfit_yy,,,,,-36.08,-603.54,-91.68,205.51,-66.60,312.41,639.55,-35.99,459.09,118.59
IncomeShareholderNetProfit_sy,,,,,-34.78,6.20,-2.37,-26.02,17.94,-3.48,18.87,-45.10,-12.54,88.69
IncomeShareholderNetProfit_qq,,-96.49,2810.80,-67.60,93.04,-127.66,148.09,1089.76,-78.90,75.92,67.44,2.97,84.32,-31.22
IncomeShareholderNetProfit_sq,,-2.76,6.52,12.25,-22.35,-19.16,13.49,18.28,-4.54,1.38,24.58,-47.17,31.54,-11.65
BalanceNoncurrentAssets,33529000,32669000,31168000,29685000,28307000,27672000,26046000,25429000,24255000,19272000,18026000,16446000,15032000,14892000
BalanceNoncurrentAssets_yy,,,,,-15.57,-15.30,-16.43,-14.34,-14.31,-30.36,-30.79,-35.33,-38.03,-22.73
BalanceNoncurrentAssets_sy,,,,,26.06,4.99,4.32,0.04,-1.50,-21.20,-16.94,-9.92,-18.28,-22.73
BalanceNoncurrentAssets_qq,,-2.56,-4.59,-4.76,-4.64,-2.24,-5.88,-2.37,-4.62,-20.54,-6.47,-8.77,-8.60,-0.93
BalanceNoncurrentAssets_sq,,1.08,0.08,3.42,0.28,-0.90,-0.16,0.56,-0.24,0.10,-0.40,-5.20,-4.70,-0.37
BalanceIntangibleAssets,16918000,15948000,14962000,13340000,12581000,11724000,10860000,10060000,9901000,5187000,4040000,2915000,1775000,1344000
BalanceIntangibleAssets_yy,,,,,-25.64,-26.49,-27.42,-24.59,-21.30,-55.76,-62.80,-71.02,-82.07,-74.09
BalanceIntangibleAssets_sy,,,,,-1.12,-20.04,-0.49,-9.41,0.24,0.01,,-2.13,-13.48,-10.36
BalanceIntangibleAssets_qq,,-5.73,-6.18,-10.84,-5.69,-6.81,-7.37,-7.37,-1.58,-47.61,-22.11,-27.85,-39.11,-24.28
BalanceIntangibleAssets_sq,,,-3.87,-3.94,-5.69,-4.37,-0.04,,,-0.41,-0.91,-0.34,-4.84,-5.03
BalanceProperty,4334000,4308000,4202000,4107000,3866000,3824000,3598000,3746000,3419000,3466000,3181000,3034000,2760000,2712000
BalanceProperty_yy,,,,,-10.80,-11.23,-14.37,-8.79,-11.56,-9.36,-11.59,-19.01,-19.27,-21.75
BalanceProperty_sy,,,,,-3.52,-1.52,2.20,-6.83,-8.04,-6.66,-8.94,-15.04,-19.27,-21.75
BalanceProperty_qq,,-0.60,-2.46,-2.26,-5.87,-1.09,-5.91,4.11,-8.73,1.37,-8.22,-4.62,-9.03,-1.74
BalanceProperty_sq,,-2.00,-2.22,-0.12,-2.18,-0.76,-1.27,-3.26,-5.08,-1.26,-6.39,-7.24,-5.95,-1.74
BalanceNoncurrentReceivables,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,12277000,12413000,12004000,12238000,11860000,12124000,11588000,11623000,10935000,10619000,10805000,10497000,10497000,10836000
BalanceOtherNoncurrentAssets_yy,,,,,-3.40,-2.33,-3.47,-5.03,-7.80,-12.41,-6.76,-9.69,-4.01,2.04
BalanceOtherNoncurrentAssets_sy,,,,,14.23,46.74,34.28,19.62,12.91,-0.37,-5.84,-13.58,-15.26,-22.31
BalanceOtherNoncurrentAssets_qq,,1.11,-3.29,1.95,-3.09,2.23,-4.42,0.30,-5.92,-2.89,1.75,-2.85,,3.23
BalanceOtherNoncurrentAssets_sq,,5.07,15.56,21.46,-0.64,10.44,-1.39,9.44,-3.44,-0.54,-1.53,-2.26,,-7.06
BalanceCurrentAssets,665901000,611926000,666620000,697434000,689001000,643597000,667598000,771324000,824099000,843636000,883872000,881258000,904816000,964493000
BalanceCurrentAssets_yy,,,,,3.47,5.18,0.15,10.59,19.61,31.08,32.40,14.25,9.79,14.33
BalanceCurrentAssets_sy,,,,,2.75,4.89,0.28,-2.74,3.48,11.88,14.98,4.33,9.69,10.52
BalanceCurrentAssets_qq,,-8.11,8.94,4.62,-1.21,-6.59,3.73,15.54,6.84,2.37,4.77,-0.30,2.67,6.60
BalanceCurrentAssets_sq,,-5.44,-4.43,8.58,5.86,-6.36,3.82,11.99,7.74,2.62,-1.56,-6.58,9.02,6.60
BalanceInventory,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,,,,,,,,,
BalanceInventory_qq,,,,,,,,,,,,,,
BalanceInventory_sq,,,,,,,,,,,,,,
BalanceCurrentReceivables,5627000,19439000,8040000,6988000,10788000,14970000,17392000,6260000,12850000,8063000,5711000,4384000,6147000,6904000
BalanceCurrentReceivables_yy,,,,,91.72,-22.99,116.32,-10.42,19.11,-46.14,-67.16,-29.97,-52.16,-14.37
BalanceCurrentReceivables_sy,,,,,13.18,-1.82,28.31,-10.32,-21.34,-5.98,-12.23,-14.91,-0.60,-10.79
BalanceCurrentReceivables_qq,,245.46,-58.64,-13.08,54.38,38.77,16.18,-64.01,105.27,-37.25,-29.17,-23.24,40.21,12.31
BalanceCurrentReceivables_sq,,6.46,-9.62,15.68,17.06,-13.86,-0.86,-11.16,11.58,6.32,-1.77,-21.74,36.32,-0.68
BalanceCurrentInvestments,66762000,61005000,73264000,64467000,63984000,60517000,69825000,95093000,114840000,135118000,148561000,128091000,114643000,116562000
BalanceCurrentInvestments_yy,,,,,-4.16,-0.80,-4.69,47.51,79.48,123.27,112.76,34.70,-0.17,-13.73
BalanceCurrentInvestments_sy,,,,,-35.99,-50.72,-62.66,7.34,-6.95,2.58,3.18,-29.54,-17.92,-52.34
BalanceCurrentInvestments_qq,,-8.62,20.10,-12.01,-0.75,-5.42,15.38,36.19,20.77,17.66,9.95,-13.78,-10.50,1.67
BalanceCurrentInvestments_sq,,-4.24,2.27,-10.26,-0.38,-5.83,1.29,1.84,-0.14,3.21,1.89,-13.78,1.98,1.67
BalanceCash,332383000,234809000,296285000,325328000,290116000,246426000,239817000,290739000,286000000,251987000,262402000,367096000,452041000,499189000
BalanceCash_yy,,,,,-12.72,4.95,-19.06,-10.63,-1.42,2.26,9.42,26.26,58.06,98.10
BalanceCash_sy,,,,,-18.76,4.95,-0.79,-1.41,-1.26,4.89,13.25,10.94,4.15,-2.72
BalanceCash_qq,,-29.36,26.18,9.80,-10.82,-15.06,-2.68,21.23,-1.63,-11.89,4.13,39.90,23.14,10.43
BalanceCash_sq,,-12.94,,-8.18,-1.88,-3.84,8.99,4.94,34.60,-11.89,-8.66,8.21,23.14,-8.26
BalanceOtherCurrentAssets,261129000,296673000,289031000,300651000,324113000,321684000,340564000,379232000,410409000,448468000,467198000,381687000,331985000,341838000
BalanceOtherCurrentAssets_yy,,,,,24.12,8.43,17.83,26.14,26.63,39.41,37.18,0.65,-19.11,-23.78
BalanceOtherCurrentAssets_sy,,,,,8.31,-9.64,-22.14,23.72,20.80,17.42,30.90,11.14,-41.46,-9.02
BalanceOtherCurrentAssets_qq,,13.61,-2.58,4.02,7.80,-0.75,5.87,11.35,8.22,9.27,4.18,-18.30,-13.02,2.97
BalanceOtherCurrentAssets_sq,,10.08,0.46,-14.82,-10.76,-6.40,2.15,61.69,-17.95,-8.74,2.09,-25.94,-6.65,1.04
BalanceAssetsForSale,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,
BalanceTotalAssets,699430000,644595000,697788000,727119000,717308000,671269000,693644000,796753000,848354000,862908000,901898000,897704000,919848000,979385000
BalanceTotalAssets_yy,,,,,2.56,4.14,-0.59,9.58,18.27,28.55,30.02,12.67,8.43,13.50
BalanceTotalAssets_sy,,,,,2.77,1.50,-0.56,2.58,4.21,1.92,7.90,-0.81,0.28,4.43
BalanceTotalAssets_qq,,-7.84,8.25,4.20,-1.35,-6.42,3.33,14.86,6.48,1.72,4.52,-0.47,2.47,6.47
BalanceTotalAssets_sq,,0.82,1.03,4.27,3.62,0.74,-1.24,7.36,2.44,1.82,1.54,-8.68,2.95,5.67
BalanceCapital,384524000,308472000,356202000,374049000,313759000,307132000,306757000,355893000,361210000,340965000,372422000,400342000,458337000,499290000
BalanceCapital_yy,,,,,-18.40,-0.43,-13.88,-4.85,15.12,11.02,21.41,12.49,26.89,46.43
BalanceCapital_sy,,,,,0.49,-0.92,-1.60,-2.44,0.81,3.46,4.14,1.20,-1.32,-4.03
BalanceCapital_qq,,-19.78,15.47,5.01,-16.12,-2.11,-0.12,16.02,1.49,-5.60,9.23,7.50,14.49,8.94
BalanceCapital_sq,,-4.70,4.92,3.28,2.04,-1.48,1.62,1.71,4.26,-10.04,3.70,-1.40,6.54,-1.60
BalanceShareCapital,5869000,5869000,5869000,5869000,5869000,5869000,5869000,5869000,5869000,5869000,5869000,5869000,5869000,5869000
BalanceShareCapital_yy,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,
BalanceReserve,262206000,261925000,258716000,260059000,282931000,285116000,280503000,279217000,273894000,307932000,308047000,303694000,302202000,389146000
BalanceReserve_yy,,,,,7.90,8.85,8.42,7.37,-3.19,8.00,9.82,8.77,10.34,26.37
BalanceReserve_sy,,,,,4.24,4.24,4.20,5.23,4.90,-1.24,-2.48,-0.44,-3.01,
BalanceReserve_qq,,-0.11,-1.23,0.52,8.79,0.77,-1.62,-0.46,-1.91,12.43,0.04,-1.41,-0.49,28.77
BalanceReserve_sq,,0.86,,0.22,0.02,4.82,-0.17,,,0.46,,-0.70,,8.29
BalanceNonshareCapital,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,9267000,9377000,10913000,9638000,9520000,6517000,10043000,13044000,14953000,14662000,17245000,10210000,12173000,14933000
BalanceNoncurrentLiabilities_yy,,,,,2.73,-30.50,-7.97,35.34,57.07,124.98,71.71,-21.73,-18.59,1.85
BalanceNoncurrentLiabilities_sy,,,,,2.73,-12.08,-27.08,-34.79,-23.22,-11.27,2.15,1.98,-5.74,1.85
BalanceNoncurrentLiabilities_qq,,1.19,16.38,-11.68,-1.22,-31.54,54.10,29.88,14.64,-1.95,17.62,-40.79,19.23,22.67
BalanceNoncurrentLiabilities_sq,,1.19,1.32,-5.88,-1.88,-7.40,-8.06,-0.58,,-1.95,2.73,-2.60,-4.10,2.57
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,9267000,9377000,10913000,9638000,9520000,6517000,10043000,13044000,14953000,14662000,17245000,10210000,12173000,14933000
BalanceNoncurrentOtherLiabilities_yy,,,,,2.73,-30.50,-7.97,35.34,57.07,124.98,71.71,-21.73,-18.59,1.85
BalanceNoncurrentOtherLiabilities_sy,,,,,5.78,-29.50,-33.72,-18.17,-10.17,-18.95,24.96,-17.83,-18.59,6.70
BalanceNoncurrentOtherLiabilities_qq,,1.19,16.38,-11.68,-1.22,-31.54,54.10,29.88,14.64,-1.95,17.62,-40.79,19.23,22.67
BalanceNoncurrentOtherLiabilities_sq,,5.42,,-4.73,-0.61,-7.67,-3.26,1.13,,0.22,,-4.21,-12.84,14.81
BalanceCurrentLiabilities,305639000,326746000,330673000,343432000,394029000,357620000,376844000,427816000,472191000,507281000,512231000,487152000,449338000,465162000
BalanceCurrentLiabilities_yy,,,,,28.92,9.45,13.96,24.57,19.84,41.85,35.93,13.87,-4.84,-8.30
BalanceCurrentLiabilities_sy,,,,,20.43,7.96,20.52,31.34,13.10,4.02,9.04,-0.52,-1.96,-8.30
BalanceCurrentLiabilities_qq,,6.91,1.20,3.86,14.73,-9.24,5.38,13.53,10.37,7.43,0.98,-4.90,-7.76,3.52
BalanceCurrentLiabilities_sq,,7.45,-4.62,3.38,10.47,-2.56,2.14,10.11,-4.34,12.10,-0.34,-14.04,2.06,3.52
BalanceCurrentTradePayablesv,257886000,289535000,288151000,301076000,319222000,320637000,342629000,377268000,418384000,457208000,455863000,421400000,402622000,424955000
BalanceCurrentTradePayablesv_yy,,,,,23.78,10.74,18.91,25.31,31.06,42.59,33.05,11.70,-3.77,-7.05
BalanceCurrentTradePayablesv_sy,,,,,23.78,10.74,7.84,13.86,1.36,2.78,38.85,0.78,3.86,1.75
BalanceCurrentTradePayablesv_qq,,12.27,-0.48,4.49,6.03,0.44,6.86,10.11,10.90,9.28,-0.29,-7.56,-4.46,5.55
BalanceCurrentTradePayablesv_sq,,12.27,-7.57,4.83,2.00,1.71,-13.07,12.00,-16.12,-1.60,5.18,2.30,-9.02,5.33
BalanceCurrentBorrowings,20262000,12294000,14594000,10215000,9636000,10208000,9013000,22645000,28520000,26980000,30948000,40905000,19657000,16459000
BalanceCurrentBorrowings_yy,,,,,-52.44,-16.97,-38.24,121.68,195.97,164.30,243.37,80.64,-31.08,-39.00
BalanceCurrentBorrowings_sy,,,,,-52.44,-100.00,-41.14,2.60,4.61,84.05,31.09,58.96,-18.55,-39.00
BalanceCurrentBorrowings_qq,,-39.32,18.71,-30.01,-5.67,5.94,-11.71,151.25,25.94,-5.40,14.71,32.17,-51.94,-16.27
BalanceCurrentBorrowings_sq,,-56.70,-3.02,-65.00,-52.84,2.58,-6.71,45.20,-49.42,-2.56,-10.96,28.09,-26.48,-10.86
BalanceCurrentObligations,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,27491000,24917000,27928000,32141000,65171000,26775000,25202000,27903000,25287000,23093000,25420000,24847000,27059000,23748000
BalanceCurrentOtherLiabilities_yy,,,,,137.06,7.46,-9.76,-13.19,-61.20,-13.75,0.87,-10.95,7.01,2.84
BalanceCurrentOtherLiabilities_sy,,,,,13.59,6.68,-6.87,57.26,-12.42,2.93,0.87,-10.95,2.23,8.78
BalanceCurrentOtherLiabilities_qq,,-9.36,12.08,15.09,102.77,-58.92,-5.87,10.72,-9.38,-8.68,10.08,-2.25,8.90,-12.24
BalanceCurrentOtherLiabilities_sq,,-9.36,0.04,15.09,7.38,-10.24,0.70,18.98,-7.80,,10.08,-9.16,1.17,
BalanceReckoning,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,699430000,644595000,697788000,727119000,717308000,671269000,693644000,796753000,848354000,862908000,901898000,897704000,919848000,979385000
BalanceTotalEquityAndLiabilities_yy,,,,,2.56,4.14,-0.59,9.58,18.27,28.55,30.02,12.67,8.43,13.50
BalanceTotalEquityAndLiabilities_sy,,,,,2.77,1.51,-0.56,2.58,4.21,1.92,7.90,-0.81,0.28,4.42
BalanceTotalEquityAndLiabilities_qq,,-7.84,8.25,4.20,-1.35,-6.42,3.33,14.86,6.48,1.72,4.52,-0.47,2.47,6.47
BalanceTotalEquityAndLiabilities_sq,,0.81,1.03,4.27,3.62,0.74,-1.24,7.36,2.72,2.56,-0.10,-4.58,4.03,5.91
CashflowOperatingCashflow,45729000,-20131000,62051000,28879000,38125000,-28505000,-3631000,50295000,-51000,6609000,8470000,106841000,87457000,42190000
CashflowOperatingCashflow_yy,,,,,-16.63,-41.60,-105.85,74.16,-100.13,123.19,333.27,112.43,171584.31,538.37
CashflowOperatingCashflow_sy,,,,,-9.46,-34.69,-9.80,-8.58,9.86,47.74,53.13,41.10,100.27,-29.29
CashflowOperatingCashflow_qq,,-144.02,408.24,-53.46,32.02,-174.77,87.26,1485.16,-100.10,13058.82,28.16,1161.40,-18.14,-51.76
CashflowOperatingCashflow_sq,,126.96,5.72,-8.14,40.11,8.56,24.98,16.35,49.62,109.62,-13.50,25.00,-18.14,3.71
CashflowAmortization,1454000,1416000,1467000,1467000,1389000,1388000,1327000,1319000,1330000,1691000,1551000,1482000,1479000,775000
