,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit,1397000,438000,1637000,2708000,1957000,1360000,2022000,3131000,3729000,1540000,2283000,3275000,5758000,3736000,7827000,5233000,5217000,9454000,4979000,5831000,7249000,12412000,8636000
IncomeGrossProfit_yy,,,,,40.09,210.50,23.52,15.62,90.55,13.24,12.91,4.60,54.41,142.60,242.84,59.79,-9.40,153.05,-36.39,11.43,38.95,31.29,73.45
IncomeGrossProfit_sy,,,,,44.10,110.37,66.20,49.77,15.06,-13.42,16.11,16.46,66.83,29.74,63.55,0.42,13.70,-0.53,-22.16,10.60,14.25,22.62,35.00
IncomeGrossProfit_qq,,-68.65,273.74,65.42,-27.73,-30.51,48.68,54.85,19.10,-58.70,48.25,43.45,75.82,-35.12,109.50,-33.14,-0.31,81.22,-47.33,17.11,24.32,71.22,-30.42
IncomeGrossProfit_sq,,73.18,19.48,61.56,-44.38,56.80,4.30,53.62,-45.66,58.23,5.88,35.48,-16.02,41.17,18.70,-15.26,-27.56,61.82,-8.26,12.15,-28.21,70.37,11.85
IncomeOtherOperatingIncome,307000,116000,281000,107000,667000,148000,724000,106000,396000,229000,261000,234000,507000,216000,309000,568000,319000,216000,428000,436000,453000,407000,355000
IncomeOtherOperatingIncome_yy,,,,,117.26,27.59,157.65,-0.93,-40.63,54.73,-63.95,120.75,28.03,-5.68,18.39,142.74,-37.08,,38.51,-23.24,42.01,88.43,-17.06
IncomeOtherOperatingIncome_sy,,,,,71.29,-22.58,38.98,-3.16,15.02,-14.20,-27.50,27.35,71.74,-4.68,-11.94,-15.04,-48.08,,39.56,-5.74,43.88,-5.46,-8.94
IncomeOtherOperatingIncome_qq,,-62.21,142.24,-61.92,523.36,-77.81,389.19,-85.36,273.58,-42.17,13.97,-10.34,116.67,-57.40,43.06,83.82,-43.84,-32.29,98.15,1.87,3.90,-10.15,-12.78
IncomeOtherOperatingIncome_sq,,28.54,-25.26,-1.00,200.88,-55.58,57.80,-24.47,34.12,-46.37,36.42,3.10,143.70,-59.17,-5.49,-12.40,10.88,1.62,44.76,-8.38,16.42,-23.36,50.02
IncomeOtherOperatingCosts,646000,101000,92000,90000,411000,80000,444000,117000,286000,69000,26000,154000,196000,248000,406000,137000,63000,149000,5000,245000,-3000,19000,17000
IncomeOtherOperatingCosts_yy,,,,,-36.38,-20.79,382.61,30.00,-30.41,-13.75,-94.14,31.62,-31.47,259.42,1461.54,-11.04,-67.86,-39.92,-98.77,78.83,-104.76,-87.25,240.00
IncomeOtherOperatingCosts_sy,,,,,36.14,12.90,95.54,45.30,-22.84,7.63,6.59,31.35,94.07,-1.42,32.77,-42.88,-34.24,-0.32,32.82,18.56,73.36,-10.77,49.92
IncomeOtherOperatingCosts_qq,,-84.37,-8.91,-2.17,356.67,-80.54,455.00,-73.65,144.44,-75.87,-62.32,492.31,27.27,26.53,63.71,-66.26,-54.01,136.51,-96.64,4800.00,-101.22,733.33,-10.53
IncomeOtherOperatingCosts_sq,,-58.65,33.62,-12.01,367.02,-71.64,130.36,-46.33,176.76,-52.76,31.30,-10.65,298.04,-76.35,18.98,-53.47,309.68,-51.02,62.10,-25.36,397.52,-71.29,58.79
IncomeEBIT,1058000,453000,1826000,2725000,2213000,1428000,2302000,3120000,3839000,1700000,2518000,3355000,6069000,3704000,7730000,5664000,5473000,9521000,5402000,6022000,7705000,12800000,8974000
IncomeEBIT_yy,,,,,109.17,215.23,26.07,14.50,73.47,19.05,9.38,7.53,58.09,117.88,206.99,68.82,-9.82,157.05,-30.12,6.32,40.78,34.44,66.12
IncomeEBIT_sy,,,,,76.60,69.96,16.73,18.00,19.06,-14.00,23.68,22.42,57.18,30.40,32.39,0.83,-22.92,12.63,-10.12,9.90,20.30,24.28,18.94
IncomeEBIT_qq,,-57.18,303.09,49.23,-18.79,-35.47,61.20,35.53,23.04,-55.72,48.12,33.24,80.89,-38.97,108.69,-26.73,-3.37,73.96,-43.26,11.48,27.95,66.13,-29.89
IncomeEBIT_sq,,136.90,8.30,45.05,-52.46,62.35,-11.83,35.90,-48.19,67.08,11.60,26.05,-31.47,38.32,17.97,-13.65,-55.44,85.85,2.93,21.02,-45.50,80.59,-8.69
IncomeFinanceIncome,51000,3000,92000,35000,116000,23000,-10000,-2000,15000,,22000,8000,8000,,20000,,66000,,,,17000,251000,1424000
IncomeFinanceIncome_yy,,,,,127.45,666.67,-110.87,-105.71,-87.07,-100.00,320.00,500.00,-46.67,,-9.09,-100.00,725.00,,-100.00,,-74.24,,
IncomeFinanceIncome_sy,,,,,46.62,-24.51,-59.64,139.34,-11.58,-26.09,-15.20,-58.90,-1.88,,81.39,74.24,77.04,,-53.36,,-78.15,,
IncomeFinanceIncome_qq,,-94.12,2966.67,-61.96,231.43,-80.17,-143.48,80.00,850.00,-100.00,,-63.64,,-100.00,,-100.00,,-100.00,,,,1376.47,467.33
IncomeFinanceIncome_sq,,-18.72,34.01,-80.27,93.22,-22.13,13.66,10.27,144.73,47.73,,-58.84,,-8.10,,-75.10,,-34.94,,,,26.56,80.70
IncomeFinanceCosts,60000,345000,356000,117000,12000,238000,201000,246000,59000,395000,325000,123000,357000,494000,-95000,491000,-131000,879000,228000,-473000,1978000,272000,297000
IncomeFinanceCosts_yy,,,,,-80.00,-31.01,-43.54,110.26,391.67,65.97,61.69,-50.00,505.08,25.06,-129.23,299.19,-136.69,77.94,340.00,-196.33,1609.92,-69.06,30.26
IncomeFinanceCosts_sy,,,,,-5.21,-12.40,-20.41,75.47,-12.59,61.35,-52.92,-41.29,17.08,-37.78,29.76,-2.24,-19.34,43.19,24.07,0.48,145.62,-53.06,31.58
IncomeFinanceCosts_qq,,475.00,3.19,-67.13,-89.74,1883.33,-15.55,22.39,-76.02,569.49,-17.72,-62.15,190.24,38.38,-119.23,616.84,-126.68,770.99,-74.06,-307.46,518.18,-86.25,9.19
IncomeFinanceCosts_sq,,-9.28,-5.16,-28.55,60.35,-15.76,-3.62,78.24,-18.08,97.40,-57.30,46.16,39.61,-4.64,-8.90,21.56,25.00,114.25,-55.63,-28.22,244.59,-61.93,9.71
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1049000,111000,1562000,2643000,2317000,1213000,2091000,2872000,3795000,1305000,2215000,3240000,5720000,3210000,7845000,5153000,5670000,8642000,5174000,6495000,5744000,12779000,10101000
IncomeNetGrossProfit_yy,,,,,120.88,992.79,33.87,8.66,63.79,7.58,5.93,12.81,50.72,145.98,254.18,59.04,-0.87,169.22,-34.05,26.04,1.31,47.87,95.23
IncomeNetGrossProfit_sy,,,,,59.31,66.10,-10.42,11.55,42.12,-11.26,23.10,23.18,45.70,66.04,44.84,5.82,-6.50,11.72,-21.54,0.12,-11.06,40.28,24.34
IncomeNetGrossProfit_qq,,-89.42,1307.21,69.21,-12.33,-47.65,72.38,37.35,32.14,-65.61,69.73,46.28,76.54,-43.88,144.39,-34.31,10.03,52.42,-40.13,25.53,-11.56,122.48,-20.96
IncomeNetGrossProfit_sq,,120.07,24.04,32.53,-57.14,67.12,-16.96,31.24,-51.52,50.04,27.02,18.65,-32.61,42.78,25.87,-14.76,-42.74,51.49,10.87,19.94,-82.94,123.91,6.12
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1049000,111000,1562000,2643000,2317000,1213000,2091000,2872000,3795000,1305000,2215000,3240000,5720000,3210000,7845000,5153000,5670000,8642000,5174000,6495000,5744000,12779000,10101000
IncomeBeforeTaxProfit_yy,,,,,120.88,992.79,33.87,8.66,63.79,7.58,5.93,12.81,50.72,145.98,254.18,59.04,-0.87,169.22,-34.05,26.04,1.31,47.87,95.23
IncomeBeforeTaxProfit_sy,,,,,59.31,66.10,-10.42,11.55,42.12,-11.26,23.10,23.18,45.70,66.04,44.84,5.82,-6.50,11.72,-21.54,0.12,-11.06,40.28,24.34
IncomeBeforeTaxProfit_qq,,-89.42,1307.21,69.21,-12.33,-47.65,72.38,37.35,32.14,-65.61,69.73,46.28,76.54,-43.88,144.39,-34.31,10.03,52.42,-40.13,25.53,-11.56,122.48,-20.96
IncomeBeforeTaxProfit_sq,,120.07,24.04,32.53,-57.14,67.12,-16.96,31.24,-51.52,50.04,27.02,18.65,-32.61,42.78,25.87,-14.76,-42.74,51.49,10.87,19.94,-82.94,123.91,6.12
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1457000,13000,1681000,2155000,2103000,990000,1691000,2357000,2868000,1095000,1756000,2570000,4714000,2521000,6467000,4228000,4537000,6812000,4038000,5237000,4628000,10325000,8576000
IncomeNetProfit_yy,,,,,44.34,7515.38,0.59,9.37,36.38,10.61,3.84,9.04,64.37,130.23,268.28,64.51,-3.75,170.21,-37.56,23.86,2.01,51.57,112.38
IncomeNetProfit_sy,,,,,79.20,68.93,-16.53,11.49,27.62,-4.46,25.66,36.00,58.69,52.86,55.16,-0.02,-11.32,15.00,-20.58,3.94,-8.64,38.55,24.66
IncomeNetProfit_qq,,-99.11,12830.77,28.20,-2.41,-52.92,70.81,39.38,21.68,-61.82,60.37,46.36,83.42,-46.52,156.53,-34.62,7.31,50.14,-40.72,29.69,-11.63,123.10,-16.94
IncomeNetProfit_sq,,95.15,30.70,9.95,-19.78,34.06,-16.34,28.48,-17.19,12.18,47.02,14.59,-22.69,33.20,27.42,-25.18,-40.14,71.60,10.55,7.99,-67.68,122.39,3.80
IncomeShareholderNetProfit,1457000,13000,1681000,2155000,2103000,990000,1691000,2357000,2868000,1095000,1756000,2570000,4714000,2521000,6467000,4228000,4537000,6812000,4038000,5237000,4628000,10325000,8576000
IncomeShareholderNetProfit_yy,,,,,44.34,7515.38,0.59,9.37,36.38,10.61,3.84,9.04,64.37,130.23,268.28,64.51,-3.75,170.21,-37.56,23.86,2.01,51.57,112.38
IncomeShareholderNetProfit_sy,,,,,44.34,68.93,-8.82,11.49,27.62,-7.36,25.66,36.70,62.99,55.13,50.95,0.23,-5.70,7.27,-21.16,2.00,-7.15,39.28,24.65
IncomeShareholderNetProfit_qq,,-99.11,12830.77,28.20,-2.41,-52.92,70.81,39.38,21.68,-61.82,60.37,46.36,83.42,-46.52,156.53,-34.62,7.31,50.14,-40.72,29.69,-11.63,123.10,-16.94
IncomeShareholderNetProfit_sq,,95.15,31.01,9.95,-29.50,34.06,-16.32,28.48,-16.59,12.18,49.60,16.69,-21.98,29.06,26.72,-26.25,-42.42,71.59,9.82,4.07,-67.68,114.93,-1.92
BalanceNoncurrentAssets,34626000,35020000,35030000,35669000,35825000,42459000,47226000,55543000,56331000,57010000,57520000,57836000,64513000,65012000,66134000,71682000,78479000,82683000,88018000,92642000,99447000,108366000,116503000
BalanceNoncurrentAssets_yy,,,,,3.46,21.24,34.82,55.72,57.24,34.27,21.80,4.13,14.52,14.04,14.98,23.94,21.65,27.18,33.09,29.24,26.72,31.06,32.36
BalanceNoncurrentAssets_sy,,,,,7.53,7.50,13.53,8.51,4.11,4.42,5.66,3.76,4.04,3.22,2.82,1.54,2.95,1.44,1.28,0.86,0.66,3.53,4.14
BalanceNoncurrentAssets_qq,,1.14,0.03,1.82,0.44,18.52,11.23,17.61,1.42,1.21,0.89,0.55,11.54,0.77,1.73,8.39,9.48,5.36,6.45,5.25,7.35,8.97,7.51
BalanceNoncurrentAssets_sq,,0.96,0.95,0.63,1.92,-0.70,0.92,0.37,1.18,-0.16,0.20,0.64,2.28,-1.22,0.87,-0.24,2.20,-1.08,-0.42,-0.61,0.78,0.28,1.06
BalanceIntangibleAssets,13000,23000,25000,26000,7000,17000,52000,53000,39000,72000,86000,99000,58000,58000,81000,110000,76000,83000,99000,133000,68000,68000,68000
BalanceIntangibleAssets_yy,,,,,-46.15,-26.09,108.00,103.85,457.14,323.53,65.38,86.79,48.72,-19.44,-5.81,11.11,31.03,43.10,22.22,20.91,-10.53,-18.07,-31.31
BalanceIntangibleAssets_sy,,,,,-2.33,-1.67,-0.60,-0.90,-1.34,-1.84,0.40,0.66,-2.73,-3.86,-1.45,2.51,-0.94,-3.72,-3.64,-5.36,-5.62,-6.20,-7.91
BalanceIntangibleAssets_qq,,76.92,8.70,4.00,-73.08,142.86,205.88,1.92,-26.42,84.62,19.44,15.12,-41.41,,39.66,35.80,-30.91,9.21,19.28,34.34,-48.87,,
BalanceIntangibleAssets_sq,,-0.62,-1.32,-1.46,-0.19,-0.64,-1.01,-0.86,-0.50,-1.04,-0.66,-1.00,-0.70,,-0.78,-0.62,-3.30,-1.62,-1.54,-1.38,-1.75,,
BalanceProperty,34529000,34913000,34848000,35493000,35718000,42329000,47048000,55367000,56158000,56803000,57273000,57594000,64299000,64748000,65612000,67436000,68802000,70410000,73016000,76801000,82288000,89675000,92198000
BalanceProperty_yy,,,,,3.44,21.24,35.01,55.99,57.23,34.19,21.73,4.02,14.50,13.99,14.56,17.09,7.00,8.74,11.28,13.89,19.60,27.36,26.27
BalanceProperty_sy,,,,,3.92,4.08,7.40,5.75,0.64,0.76,-1.55,-1.51,4.78,3.84,2.36,2.34,1.57,-0.70,0.92,1.04,0.73,3.18,5.26
BalanceProperty_qq,,1.11,-0.19,1.85,0.63,18.51,11.15,17.68,1.43,1.15,0.83,0.56,11.64,0.70,1.33,2.78,2.03,2.34,3.70,5.18,7.14,8.98,2.81
BalanceProperty_sq,,1.11,0.46,-0.11,1.41,-0.88,-0.12,-0.08,-0.20,-0.81,-0.04,0.06,4.48,-0.58,1.16,-0.96,1.68,-0.92,0.14,0.04,0.60,0.01,1.48
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,84000,84000,157000,150000,100000,113000,126000,123000,134000,135000,161000,143000,156000,206000,441000,4136000,9601000,12190000,14903000,15708000,17091000,18623000,24237000
BalanceOtherNoncurrentAssets_yy,,,,,19.05,34.52,-19.75,-18.00,34.00,19.47,27.78,16.26,16.42,52.59,173.91,2792.31,6054.49,5817.48,3279.37,279.79,78.01,52.77,62.63
BalanceOtherNoncurrentAssets_sy,,,,,10.88,8.96,13.30,6.62,16.88,18.72,16.00,14.24,0.10,12.86,23.44,0.55,35.83,32.59,23.20,19.86,3.54,-6.94,-0.17
BalanceOtherNoncurrentAssets_qq,,,86.90,-4.46,-33.33,13.00,11.50,-2.38,8.94,0.75,19.26,-11.18,9.09,32.05,114.08,837.87,132.13,26.97,22.26,5.40,8.80,8.96,30.15
BalanceOtherNoncurrentAssets_sq,,,-1.35,-2.34,-0.43,-0.81,2.10,,9.08,3.64,-2.37,0.66,1.13,,1.14,0.73,12.59,-1.25,-0.71,-1.27,1.19,,3.69
BalanceCurrentAssets,38746000,41715000,45390000,47944000,40388000,49788000,48717000,52681000,41862000,54530000,56250000,65180000,52412000,57683000,72761000,79617000,74083000,114915000,97527000,118957000,105107000,130854000,128339000
BalanceCurrentAssets_yy,,,,,4.24,19.35,7.33,9.88,3.65,9.52,15.46,23.73,25.20,5.78,29.35,22.15,41.35,99.22,34.04,49.41,41.88,13.87,31.59
BalanceCurrentAssets_sy,,,,,3.45,-3.81,1.76,6.83,11.13,14.68,13.69,7.67,1.96,-3.85,-9.56,4.83,12.40,15.46,17.24,13.91,14.14,9.86,13.70
BalanceCurrentAssets_qq,,7.66,8.81,5.63,-15.76,23.27,-2.15,8.14,-20.54,30.26,3.15,15.88,-19.59,10.06,26.14,9.42,-6.95,55.12,-15.13,21.97,-11.64,24.50,-1.92
BalanceCurrentAssets_sq,,7.22,1.11,0.80,-6.72,3.47,3.24,3.70,-3.81,6.16,3.26,-1.08,-6.78,6.31,,3.56,-1.24,10.80,1.88,0.62,-2.65,7.88,-1.14
BalanceInventory,21009000,20409000,18938000,19943000,20438000,25366000,25291000,25280000,18104000,28757000,28087000,35563000,26976000,26540000,34036000,34206000,33447000,56091000,51139000,45767000,42660000,57312000,65127000
BalanceInventory_yy,,,,,-2.72,24.29,33.55,26.76,-11.42,13.37,11.06,40.68,49.01,-7.71,21.18,-3.82,23.99,111.35,50.25,33.80,27.55,2.18,27.35
BalanceInventory_sy,,,,,2.89,4.13,9.50,14.11,9.32,6.83,5.28,-2.90,,-6.00,-1.46,7.32,17.23,9.22,11.38,10.30,9.97,5.60,16.33
BalanceInventory_qq,,-2.86,-7.21,5.31,2.48,24.11,-0.30,-0.04,-28.39,58.84,-2.33,26.62,-24.15,-1.62,28.24,0.50,-2.22,67.70,-8.83,-10.50,-6.79,34.35,13.64
BalanceInventory_sq,,1.78,-0.77,-1.14,2.48,0.88,1.30,0.34,1.80,0.29,-1.46,-6.14,-1.32,1.29,2.25,-1.73,6.13,-0.88,2.84,-1.61,5.03,2.16,-1.84
BalanceCurrentReceivables,15792000,20747000,26000000,26359000,14423000,22445000,21866000,25695000,15789000,22620000,24570000,28250000,21848000,28143000,27139000,31824000,21908000,39387000,39233000,43322000,32541000,45036000,44913000
BalanceCurrentReceivables_yy,,,,,-8.67,8.18,-15.90,-2.52,9.47,0.78,12.37,9.94,38.37,24.42,10.46,12.65,0.27,39.95,44.56,36.13,48.53,14.34,14.48
BalanceCurrentReceivables_sy,,,,,0.15,-5.62,-3.84,3.36,4.32,9.79,12.40,10.04,1.78,-10.94,-12.94,-5.70,0.10,6.32,15.46,20.70,20.32,13.83,8.20
BalanceCurrentReceivables_qq,,31.38,25.32,1.38,-45.28,55.62,-2.58,17.51,-38.55,43.26,8.62,14.98,-22.66,28.81,-3.57,17.26,-31.16,79.78,-0.39,10.42,-24.89,38.40,-0.27
BalanceCurrentReceivables_sq,,21.28,4.24,0.39,-14.45,12.25,2.60,2.83,-13.20,19.23,6.54,0.18,-19.33,8.70,2.57,-1.30,-16.40,22.70,3.14,1.34,-13.50,20.48,2.48
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,1908000,515000,343000,1419000,5500000,1938000,1540000,1668000,7955000,3118000,3526000,1348000,3566000,2956000,11505000,13487000,18705000,19387000,7078000,29866000,29870000,28417000,18150000
BalanceCash_yy,,,,,188.26,276.31,348.98,17.55,44.64,60.89,128.96,-19.18,-55.17,-5.20,226.29,900.52,424.54,555.85,-38.48,121.44,59.69,46.58,156.43
BalanceCash_sy,,,,,17.78,21.16,5.66,-12.03,-14.82,16.29,0.76,25.90,34.14,11.48,-6.96,9.52,7.69,41.98,31.10,5.20,18.35,19.55,51.58
BalanceCash_qq,,-73.01,-33.40,313.70,287.60,-64.76,-20.54,8.31,376.92,-60.80,13.09,-61.77,164.54,-17.11,289.21,17.23,38.69,3.65,-63.49,321.96,0.01,-4.86,-36.13
BalanceCash_sq,,-23.58,1.14,4.94,21.49,-8.54,-17.94,-0.68,27.08,-4.84,16.79,8.40,15.04,-19.71,-3.13,19.92,34.69,-11.18,-9.31,16.48,21.46,-18.90,18.57
BalanceOtherCurrentAssets,37000,44000,109000,223000,27000,39000,20000,38000,14000,35000,67000,19000,22000,44000,81000,100000,23000,50000,77000,2000,36000,89000,149000
BalanceOtherCurrentAssets_yy,,,,,-27.03,-11.36,-81.65,-82.96,-48.15,-10.26,235.00,-50.00,57.14,25.71,20.90,426.32,4.55,13.64,-4.94,-98.00,56.52,78.00,93.51
BalanceOtherCurrentAssets_sy,,,,,9.98,-5.06,4.32,11.17,22.54,10.24,2.97,-4.84,3.85,-5.65,15.13,13.69,4.55,6.67,3.62,5.48,17.81,11.10,5.30
BalanceOtherCurrentAssets_qq,,18.92,147.73,104.59,-87.89,44.44,-48.72,90.00,-63.16,150.00,91.43,-71.64,15.79,100.00,84.09,23.46,-77.00,117.39,54.00,-97.40,1700.00,147.22,67.42
BalanceOtherCurrentAssets_sq,,143.67,-9.26,-21.11,-38.69,108.64,-4.48,-21.62,-52.06,148.61,-4.55,-22.64,-35.80,30.71,6.28,-4.08,-23.20,54.10,3.52,-17.06,-28.11,89.68,-20.94
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,73372000,76735000,80420000,83613000,76213000,92247000,95943000,108224000,98193000,111540000,113770000,123016000,116925000,122695000,138895000,151299000,152562000,197598000,185545000,211599000,204554000,239220000,244842000
BalanceTotalAssets_yy,,,,,3.87,20.22,19.30,29.43,28.84,20.91,18.58,13.67,19.08,10.00,22.08,22.99,30.48,61.05,33.59,39.85,34.08,21.06,31.96
BalanceTotalAssets_sy,,,,,5.53,4.61,5.93,9.45,6.86,11.17,11.22,5.07,2.32,2.53,1.64,2.66,7.27,6.26,8.96,9.28,6.13,4.45,5.64
BalanceTotalAssets_qq,,4.58,4.80,3.97,-8.85,21.04,4.01,12.80,-9.27,13.59,2.00,8.13,-4.95,4.93,13.20,8.93,0.83,29.52,-6.10,14.04,-3.33,16.95,2.35
BalanceTotalAssets_sq,,3.72,1.40,0.95,-0.31,1.42,3.49,2.08,-1.06,3.22,2.07,-0.54,-2.84,2.14,2.09,1.78,0.04,3.38,0.55,1.46,-1.51,3.42,1.26
BalanceCapital,26592000,26605000,28286000,30441000,44173000,45163000,46258000,48615000,51479000,53048000,51662000,54232000,64139000,66660000,72034000,76263000,80800000,87612000,88112000,110617000,115218000,125543000,130301000
BalanceCapital_yy,,,,,66.11,69.75,63.54,59.70,16.54,17.46,11.68,11.55,24.59,25.66,39.43,40.62,25.98,31.43,22.32,45.05,42.60,43.29,47.88
BalanceCapital_sy,,,,,4.01,4.43,2.24,8.20,7.90,7.70,9.86,6.64,5.10,5.40,4.61,-0.01,3.94,5.92,0.81,3.29,3.67,4.47,5.98
BalanceCapital_qq,,0.05,6.32,7.62,45.11,2.24,2.42,5.10,5.89,3.05,-2.61,4.97,18.27,3.93,8.06,5.87,5.95,8.43,0.57,25.54,4.16,8.96,3.79
BalanceCapital_sq,,1.48,0.07,1.41,1.18,1.68,1.16,2.74,1.85,1.88,0.12,2.84,1.19,0.53,0.66,2.92,0.54,2.94,-1.12,0.81,0.22,2.96,0.86
BalanceShareCapital,1000000,1000000,1000000,1000000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1220000,1321000,1321000,1321000
BalanceShareCapital_yy,,,,,22.00,22.00,22.00,22.00,,,,,,,,,,,,,8.28,8.28,8.28
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,22.00,,,,,,,,,,,,,,,,8.28,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,
