,2004/Q4,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q3,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit_sy,,,-65.59,,,24.13,38.38,87.58,167.24,,,26.28,-116.88,-88.88,-102.98,-113.09,88.80,-6.04,148.36,157.69,164.61,414.90,553.23,415.88,183.28,27.50,-20.07,-31.44,-61.62,-13.27,-39.91,-38.87,-32.47,32.64,,,64.37,,11.20,22.16,-0.33,-51.76,-13.35,-26.37,3.36,42.64,-27.18,-20.70
IncomeGrossProfit_qq,,,-59.87,149.17,-130.06,525.11,-54.74,,-35.52,55.09,-118.26,226.46,-30.91,-316.08,58.93,289.60,20.27,-204.25,148.65,892.75,-52.51,-2.42,55.22,49.63,-65.52,-60.32,153.81,97.47,-37.64,-83.22,9.92,431.45,-31.11,,,-46.90,-24.71,87.29,27.96,-58.96,-72.83,124.56,261.10,-71.36,-23.25,117.62,36.96,-113.96
IncomeGrossProfit_sq,,,-31.94,41.22,-14.69,51.38,-24.12,,-42.40,285.84,-52.22,97.52,-100.50,73.91,-52.92,-36.54,61.76,13.48,3.87,74.28,152.52,58.06,-1.58,41.44,53.42,-17.86,-40.58,-13.19,-66.63,226.68,-16.19,-6.11,-26.27,,,-11.56,19.50,19.62,18.12,6.44,-9.82,-13.40,119.85,-17.86,-19.22,60.70,5.28,-18.90
IncomeOtherOperatingIncome,1329000,2297000,1903000,2297000,5575000,4005000,1535000,1933000,3178000,1933000,4208000,1226000,2130000,3223000,848000,3790000,6876000,1897000,4159000,1954000,50255000,1351000,5679000,33598000,1817000,2972000,2875000,14164000,6254000,2422000,3601000,5159000,7574000,3209000,2493000,4404000,2650000,14009000,2427000,2440000,3059000,3456000,3857000,2543000,2227000,6042000,3820000,3412000
IncomeOtherOperatingIncome_yy,,,43.19,,,74.36,-19.34,-51.74,107.04,,,-36.58,-32.98,66.74,-79.85,209.14,222.82,-41.14,390.45,-48.44,630.88,-28.78,36.55,1619.45,-96.38,119.99,-49.37,-57.84,244.19,-18.51,25.25,-63.58,21.11,-37.80,,,-17.42,,-2.65,-44.60,15.43,-75.33,58.92,4.22,-27.20,74.83,-0.96,34.17
IncomeOtherOperatingIncome_sy,,,43.19,,,74.36,-19.34,-52.77,107.04,,,-38.57,-70.40,-32.43,-54.24,154.10,121.58,98.26,9.66,-54.56,555.27,-18.72,6.46,173.13,-83.64,-12.92,36.48,-59.35,139.36,-18.51,25.25,72.35,21.11,-42.69,,,45.58,,-49.52,-13.39,4.02,35.06,21.58,46.74,29.62,-55.00,0.68,19.22
IncomeOtherOperatingIncome_qq,,,-17.15,20.70,142.71,-28.16,-61.67,,64.41,-39.18,117.69,-70.87,73.74,51.31,-73.69,346.93,81.42,-72.41,119.24,-53.02,2471.90,-97.31,320.36,491.62,-94.59,63.57,-3.26,392.66,-55.85,-61.27,48.68,43.27,46.81,,,76.65,-39.83,428.64,-82.68,0.54,25.37,12.98,11.60,-34.07,-12.43,171.31,-36.78,-10.68
IncomeOtherOperatingIncome_sq,,,314.39,-56.91,-70.00,203.36,-61.67,,189.43,-63.54,216.20,-68.49,58.31,-7.65,79.76,20.35,14.52,50.32,-25.54,0.32,1581.67,-92.61,71.86,271.26,27.60,-73.74,235.12,-69.12,347.75,-61.27,36.65,17.62,236.61,,,1.38,-7.30,83.86,-67.08,0.54,16.54,144.39,-55.04,40.98,27.17,37.14,-30.38,12.14
IncomeOtherOperatingCosts,8610000,1238000,13270000,1238000,5721000,3260000,10766000,2746000,15909000,2746000,10000,1996000,793000,878000,3088000,1138000,15361000,1647000,8999000,4842000,46908000,1410000,4305000,2532000,7722000,1439000,2125000,2979000,7310000,2507000,3390000,3437000,3255000,5271000,2035000,1505000,1974000,26110000,2241000,6608000,4394000,15462000,11615000,18948000,3749000,2638000,3437000,10492000
IncomeOtherOperatingCosts_yy,,,54.12,,,163.33,-18.87,-15.77,47.77,,,-27.31,-95.02,-68.03,30780.00,-42.99,1837.07,87.59,191.42,325.48,205.37,-14.39,-52.16,-47.71,-83.54,2.06,-50.64,17.65,-5.34,74.22,59.53,15.37,-55.47,53.36,,,-62.55,,10.12,339.07,122.59,-40.78,418.30,186.74,-14.68,-82.94,-70.41,-44.63
IncomeOtherOperatingCosts_sy,,,54.12,,,163.33,-18.87,-27.19,122.53,,,24.71,-95.02,-68.03,281.50,4.84,958.37,87.59,-13.71,-47.27,205.37,64.04,-31.14,41.28,-22.12,-21.22,232.92,-58.44,14.07,-2.26,6.96,68.92,16.92,17.66,,,-55.37,,-22.29,10.84,91.11,37.74,-5.17,38.25,-36.60,-9.28,27.26,-37.69
IncomeOtherOperatingCosts_qq,,,971.89,-90.67,362.12,-43.02,230.25,,479.35,-82.74,-99.64,19860.00,-60.27,10.72,251.71,-63.15,1249.82,-89.28,446.39,-46.19,868.77,-96.99,205.32,-41.18,204.98,-81.36,47.67,40.19,145.38,-65.70,35.22,1.39,-5.30,,,-26.04,31.16,1222.70,-91.42,194.87,-33.50,251.89,-24.88,63.13,-80.21,-29.63,30.29,205.27
IncomeOtherOperatingCosts_sq,,,971.89,-90.67,160.92,123.72,235.04,,479.35,-82.74,-52.58,359.97,-60.27,-69.10,251.71,6.69,193.95,-86.11,98.12,-34.80,868.77,-87.25,94.24,34.84,217.55,-81.36,171.35,-49.88,310.21,-84.75,99.30,1.39,99.24,,,-23.62,-25.46,168.55,-67.99,73.72,-17.97,137.09,-70.80,92.47,-63.92,146.86,-49.27,51.58
IncomeEBIT,65278000,63278000,13604000,63278000,-18846000,80240000,26749000,148307000,83421000,148307000,-23032000,33665000,25128000,-49063000,-23355000,42687000,39666000,-49947000,19579000,239531000,118475000,112282000,175745000,291974000,84047000,37222000,91331000,190054000,110489000,18631000,20784000,111057000,79644000,965000,188964000,103004000,76046000,129058000,180812000,69966000,18804000,33219000,155548000,30373000,34378000,81531000,107387000,-22023000
IncomeEBIT_yy,,,-79.16,,,26.81,96.63,84.83,211.87,,,-77.30,-69.88,-133.08,-1.40,26.80,57.86,-1.80,183.83,461.13,198.68,324.80,797.62,21.89,-29.06,-66.85,-48.03,-34.91,31.46,-49.95,-77.24,-41.57,-27.92,-99.13,,,7780.41,,-4.31,-32.07,-75.27,-74.26,-13.97,-56.59,82.82,145.43,-30.96,-172.51
IncomeEBIT_sy,,,-79.16,,,-1.07,54.14,84.83,127.01,,,2.94,9.58,-88.25,-70.74,-126.90,43.26,-5.16,132.43,133.59,286.68,374.80,512.03,578.59,-1.02,44.85,-41.98,-34.91,-99.50,-15.44,-15.80,-41.57,-27.92,33.36,,,73.76,,15.50,20.20,-8.01,-51.03,-16.90,-25.62,21.34,35.38,-22.36,-14.56
IncomeEBIT_qq,,,-78.50,365.14,-129.78,525.77,-66.66,,-43.75,77.78,-115.53,246.17,-25.36,-295.25,52.40,282.77,-7.08,-225.92,139.20,1123.41,-50.54,-5.23,56.52,66.14,-71.21,-55.71,145.37,108.09,-41.86,-83.14,11.56,434.34,-28.29,,,-45.49,-26.17,69.71,40.10,-61.30,-73.12,76.66,368.25,-80.47,13.19,137.16,31.71,-120.51
IncomeEBIT_sq,,,-78.50,232.51,-73.38,39.48,-66.66,,-60.34,126.79,-52.52,20.67,-108.66,93.10,-14.16,-45.80,23.98,200.21,-12.94,62.30,753.71,-18.12,-7.58,29.89,32.88,-0.12,-38.79,-14.82,-98.86,2342.78,-19.48,21.82,-31.88,,,-14.18,20.58,26.88,24.72,9.24,-23.32,-35.21,68.54,-5.32,3.22,-16.28,29.67,-15.20
IncomeFinanceIncome,6152000,3821000,6505000,3821000,7775000,4209000,4647000,6952000,9674000,6952000,32841000,4446000,7724000,7113000,6210000,5096000,12051000,2600000,2920000,4289000,4085000,7995000,3317000,2586000,8821000,3273000,13665000,1350000,4866000,1557000,2182000,4051000,7460000,2280000,2616000,3792000,3634000,9301000,6999000,8832000,3214000,9267000,19220000,6582000,2117000,6149000,2783000,20460000
IncomeFinanceIncome_yy,,,5.74,,,10.15,-28.56,65.17,108.18,,,-36.05,-20.16,2.32,-81.09,14.62,56.02,-63.45,-52.98,-15.84,-66.10,207.50,13.60,-39.71,115.94,-59.06,311.97,-47.80,-44.84,-52.43,-84.03,200.07,53.31,-43.72,,,59.39,,167.55,132.91,-11.56,-0.37,174.61,-25.48,-34.13,-33.65,-85.52,210.85
IncomeFinanceIncome_sy,,,5.74,,,-96.26,-28.56,2479.54,108.18,,,31.98,116.67,1270.31,-290.11,80.75,-56.42,-63.45,23.66,-58.26,36.72,71.27,9.58,-1.45,-93.65,-71.28,85.56,-52.56,-78.68,737.13,205.67,-227.90,53.31,117.48,,,20.72,,3.96,126.94,-92.83,-17.86,119.10,-62.20,5.54,-42.19,-5.34,204.69
IncomeFinanceIncome_qq,,,70.24,-41.26,103.48,-45.86,10.41,,39.15,-28.14,372.40,-86.46,73.73,-7.91,-12.70,-17.94,136.48,-78.43,12.31,46.88,-4.76,95.72,-58.51,-22.04,241.11,-62.90,317.51,-90.12,260.44,-68.00,40.14,85.66,84.15,,,44.95,-4.17,155.94,-24.75,26.19,-63.61,188.33,107.40,-65.75,-67.84,190.46,-54.74,635.18
IncomeFinanceIncome_sq,,,70.24,-41.26,-11.01,-72.24,103.90,,90.18,-49.66,372.40,-93.23,157.31,-7.91,-12.70,53.80,49.26,-59.06,12.31,-8.00,61.80,3.71,-55.82,24.91,-14.52,-67.25,11.76,56.67,109.64,299.43,22.58,-128.33,169.88,,,-41.01,9.01,39.28,-4.71,16.66,-70.26,399.10,62.06,-82.55,39.24,163.11,27.48,124.39
IncomeFinanceCosts,1679000,3859000,6788000,3859000,6917000,2971000,8499000,9686000,10968000,9686000,,,,,,,,,,,,,,,,,,,,,,,,,2234000,-902000,771000,1206000,3483000,1612000,-2216000,6828000,12417000,5081000,-1673000,12680000,1914000,2463000
IncomeFinanceCosts_yy,,,304.29,,,-23.01,25.21,226.02,29.05,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,55.91,278.71,-387.42,466.17,256.50,215.20,24.50,85.71,-84.59,-51.53
IncomeFinanceCosts_sy,,,304.29,,,-95.79,-56.47,226.02,137.83,,,38.72,906.78,305.06,,,,,,,,,,,,,,,,,,,,,,,,,-20.99,18.85,-61.33,28.96,49.72,10.48,-1.99,29.08,-44.03,84.68
IncomeFinanceCosts_qq,,,75.90,-43.15,79.24,-57.05,186.07,,13.24,-11.69,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,-140.38,185.48,56.42,188.81,-53.72,-237.47,408.12,81.85,-59.08,-132.93,857.92,-84.91,28.68
IncomeFinanceCosts_sq,,,75.90,-78.53,79.24,-92.79,186.07,,41.66,31.46,-94.94,,,,,,,,,,,,,,,,,,,,,,,,,-66.51,52.16,36.90,-3.60,-50.42,-7.36,118.43,39.08,-45.76,-9.10,145.50,-54.90,37.50
IncomeOtherIncome,4819000,-55000,695000,-55000,-465000,3056000,6302000,8856000,12031000,8856000,,,,-208000,1786000,572000,-632000,588000,1142000,594000,3236000,726000,-989000,188000,163000,590000,-467000,-571000,1988000,-138000,873000,42000,188000,,423000,1613000,-450000,451000,517000,1244000,255000,618000,130000,594000,403000,294000,-265000,2220000
IncomeOtherIncome_yy,,,-85.58,,,5656.36,806.76,189.79,90.91,,,-100.00,-100.00,-102.35,,,,382.69,-36.06,3.85,612.03,23.47,-186.60,-68.35,-94.96,-18.73,52.78,-403.72,1119.63,-123.39,286.94,107.36,-90.54,-100.00,,,,,22.22,-22.88,156.67,37.03,-74.85,-52.25,58.04,-52.43,-303.85,273.74
IncomeOtherIncome_sy,,,-85.58,,,-90.27,135.83,189.79,90.91,,,-23.40,-27.76,-84.13,,,,86.82,53.40,3.85,292.68,25.24,-53.62,42.63,40.90,382.13,-103.96,90.77,95.90,-83.28,215.99,21.76,10.08,11.54,,,,,22.22,14.40,61.68,37.03,2.38,-4.26,50.86,-52.43,16.82,75.20
IncomeOtherIncome_qq,,,1363.64,-107.91,-745.45,757.20,106.22,,35.85,-26.39,-100.00,,,,958.65,-67.97,-210.49,193.04,94.22,-47.99,444.78,-77.56,-236.23,119.01,-13.30,261.96,-179.15,-22.27,448.16,-106.94,732.61,-95.19,347.62,,,281.32,-127.90,200.22,14.63,140.62,-79.50,142.35,-78.96,356.92,-32.15,-27.05,-190.14,937.74
IncomeOtherIncome_sq,,,-101.16,100.00,-368.57,-41.61,106.22,,-57.88,606.20,-85.22,,,,154.16,-90.56,-210.49,93.97,67.86,-50.46,217.93,1.38,-37.64,60.35,37.84,393.86,-133.82,72.06,-18.58,-20.79,28.05,-7.85,48.53,,,7.17,-44.68,58.42,14.63,22.83,-44.47,142.35,-63.35,40.77,-3.27,-31.67,29.49,-7.14
IncomeNetGrossProfit,74570000,63185000,14016000,63185000,-18453000,84534000,29199000,154429000,94158000,154429000,10639000,38111000,32852000,-42158000,-15359000,48355000,51085000,-46759000,23641000,244414000,125796000,121003000,178073000,294748000,93031000,41085000,104529000,190833000,117343000,20050000,23839000,115150000,87292000,3245000,189769000,109311000,78459000,137604000,184845000,78430000,24489000,36276000,162481000,32468000,38571000,75294000,107991000,-1806000
IncomeNetGrossProfit_yy,,,-81.20,,,33.79,108.33,82.68,222.47,,,-75.32,-65.11,-127.30,-244.37,26.88,55.50,-10.91,253.92,405.46,146.25,358.78,653.24,20.59,-26.05,-66.05,-41.30,-35.26,26.13,-51.20,-77.19,-39.66,-25.61,-97.18,,,2317.84,,-2.59,-28.25,-68.79,-73.64,-12.10,-58.60,57.50,107.56,-33.54,-105.56
IncomeNetGrossProfit_sy,,,-81.20,,,8.17,108.33,82.68,131.37,,,3.56,-71.23,-115.53,-133.12,-84.61,62.92,43.86,163.62,131.43,228.92,449.70,434.66,421.03,-30.04,-30.04,-43.75,-35.26,-100.96,103.43,13.48,-39.66,-25.61,44.16,,,197.47,,20.24,59.84,-10.70,-52.56,-21.31,-33.00,23.47,24.14,-13.79,-63.05
IncomeNetGrossProfit_qq,,,-77.82,350.81,-129.20,558.10,-65.46,,-39.03,64.01,-93.11,258.22,-13.80,-228.33,63.57,414.83,5.65,-191.53,150.56,933.86,-48.53,-3.81,47.16,65.52,-68.44,-55.84,154.42,82.56,-38.51,-82.91,18.90,383.03,-24.19,,,-42.40,-28.22,75.38,34.33,-57.57,-68.78,48.13,347.90,-80.02,18.80,95.21,43.43,-101.67
IncomeNetGrossProfit_sq,,,-77.82,305.58,-92.90,24.41,-65.46,,-46.36,109.59,-44.18,27.32,-266.79,75.81,57.68,-86.55,28.56,102.99,-250.34,54.06,518.64,-36.22,-12.36,41.14,52.19,-19.89,-49.66,31.50,-102.08,281.75,-27.06,7.37,-49.58,,,-24.30,5.64,22.44,58.76,19.35,-23.13,-49.04,55.74,-5.08,6.27,-32.20,43.62,-66.44
IncomeExtraordinarProfit,0,,,,,,-2000,1000,-3000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,-50.00,,,-100.00,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,-50.00,,,-100.00,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,-400.00,133.33,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,-400.00,133.33,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,74570000,63185000,14016000,63185000,-18453000,84534000,29197000,154430000,94155000,154430000,10638000,38111000,32852000,-42158000,-15359000,48355000,51085000,-46759000,23641000,244414000,125796000,121003000,178073000,294748000,93031000,41085000,104529000,190833000,117343000,20050000,23839000,115150000,87292000,3245000,189769000,109311000,78459000,137604000,184845000,78430000,24489000,36276000,162481000,32468000,38571000,75294000,107991000,-1806000
IncomeBeforeTaxProfit_yy,,,-81.20,,,33.79,108.31,82.68,222.48,,,-75.32,-65.11,-127.30,-244.38,26.88,55.50,-10.91,253.92,405.46,146.25,358.78,653.24,20.59,-26.05,-66.05,-41.30,-35.26,26.13,-51.20,-77.19,-39.66,-25.61,-97.18,,,2317.84,,-2.59,-28.25,-68.79,-73.64,-12.10,-58.60,57.50,107.56,-33.54,-105.56
IncomeBeforeTaxProfit_sy,,,-81.20,,,8.17,108.31,82.68,131.37,,,3.56,-71.23,-115.53,-133.12,-84.61,62.92,43.86,163.62,131.43,228.92,449.70,434.66,421.03,-30.04,-30.04,-43.75,-35.26,-100.96,103.43,13.48,-39.66,-25.61,44.16,,,197.47,,20.24,59.84,-10.70,-52.56,-21.31,-33.00,23.47,24.14,-13.79,-63.05
IncomeBeforeTaxProfit_qq,,,-77.82,350.81,-129.20,558.10,-65.46,,-39.03,64.02,-93.11,258.25,-13.80,-228.33,63.57,414.83,5.65,-191.53,150.56,933.86,-48.53,-3.81,47.16,65.52,-68.44,-55.84,154.42,82.56,-38.51,-82.91,18.90,383.03,-24.19,,,-42.40,-28.22,75.38,34.33,-57.57,-68.78,48.13,347.90,-80.02,18.80,95.21,43.43,-101.67
IncomeBeforeTaxProfit_sq,,,-77.82,290.22,-92.90,24.41,-65.46,,-46.36,109.59,-44.18,27.32,-266.79,75.81,57.68,-86.55,28.56,102.99,-250.34,54.06,518.64,-36.22,-12.36,41.14,52.19,-19.89,-49.66,31.50,-102.08,281.75,-27.06,7.37,-49.58,,,-24.30,5.64,22.44,58.76,19.35,-23.13,-49.04,55.74,-5.08,6.27,-32.20,43.62,-66.44
