,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,227019000,60774000,107639000,5990000,-30000,55000,3382000,,,,,,,,,,,,-42000000,-19000000,16000000,9000000,-8000000,10000000,29000000,11000000,32000000,736626000,877179000,1455707000,1419455000,1140804000,1362568000,1375015000,902566000,967918000,994654000,1528165000,1243104000
IncomeNetGrossProfit,1156779000,2183160000,2074665000,1416981000,1533321000,-401362000,1362000000,1355000000,1365000000,766000000,983000000,2537000000,485000000,608000000,1362000000,-7597000000,1263000000,1216000000,1075000000,-320000000,829000000,1690000000,1147000000,664000000,1813000000,-334000000,1225000000,441000000,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736626000,877179000,1455707000,1419455000,1140804000,1362568000,1375015000,902566000,967918000,994654000,1528165000,1243104000
IncomeBeforeTaxProfit,1156779000,2183160000,2074665000,1416981000,1533321000,-401362000,1362000000,1355000000,1365000000,766000000,983000000,2537000000,485000000,608000000,1362000000,-7597000000,1263000000,1216000000,1075000000,-320000000,829000000,1690000000,1147000000,664000000,1813000000,-334000000,1225000000,441000000,,,0,0,0,0,-313000,1163000,600000,22787000,627000,385000
IncomeDiscontinuedProfit,274000,418000,-2012000,1863000,-142000,569000,,,,,,,,,,,,,,,,,,,621816000,828308000,1125446000,1180521000,927761000,1103495000,1113579000,728831000,899356000,856082000,1226682000,1032889000,876170000,1792982000,1657942000,1078613000
IncomeNetProfit,1265075000,-357445000,1099000000,1103000000,1122000000,647000000,793000000,2043000000,380000000,441000000,1098000000,-6157000000,1029000000,993000000,869000000,-326000000,656000000,1367000000,963000000,532000000,1462000000,-290000000,986000000,310000000,475702000,512603000,873148000,921507000,727244000,848813000,899097000,600374000,747157000,743641000,1205924000,1012866000,853615000,1820290000,1637873000,1065759000
IncomeShareholderNetProfit,1253029000,-340407000,1095000000,1098000000,1111000000,644000000,790000000,2031000000,378000000,439000000,1095000000,-6150000000,1029000000,994000000,870000000,-324000000,656000000,1366000000,964000000,533000000,1463000000,-300000000,935000000,346000000,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,40701211000,40742812000,41239052000,41437922000,41964446000,41964623000,42399677000,44137422000,44162539000,43152236000,44444933000,44582696000,44981411000,46002752000,45406698000,45394000000,46297000000,47220000000,48239000000,49062000000,50034000000,50568000000,52298000000,53117000000,44936000000,46670000000,49586000000,50544000000,51348000000,52329000000,55232000000,55151000000,54734000000,55559000000,62586000000,62574000000,62744000000,,142025000
BalanceIntangibleAssets,138818000,132930000,149192000,153335000,145196000,174451000,202629000,192212000,189987000,216921000,246026000,247643000,379601000,512764000,524000000,836000000,905000000,718000000,726000000,732000000,739000000,763000000,778000000,819000000,873000000,904000000,916000000,635000000,630000000,1810000000,1849000000,645000000,660000000,1683000000,1715000000,1015000000,,37838181000,37744762000,38199571000
BalanceProperty,38374442000,38971095000,39116480000,39458248000,41467140000,41416324000,41759124000,43008105000,42833223000,43347845000,44245317000,43766584000,43773000000,44271000000,45016000000,46149000000,46398000000,47277000000,48109000000,49771000000,50327000000,42141000000,43881000000,47098000000,48237000000,48864000000,50029000000,51392000000,51404000000,52121000000,52917000000,58667000000,58659000000,59459000000,,370630000,482760000,473451000,401108000,389566000
BalanceNoncurrentReceivables,387200000,417071000,407831000,408027000,405249000,323473000,315843000,331170000,323716000,329395000,340000000,370000000,369000000,392000000,424000000,414000000,45000000,125000000,135000000,138000000,137000000,142000000,150000000,148000000,148000000,237000000,245000000,245000000,246000000,158000000,168000000,167000000,,1686045000,1736396000,1537828000,1620717000,1553010000,1503417000,1586670000
BalanceNoncurrInvestments,1508769000,1575376000,204310000,159890000,330077000,182618000,164979000,73710000,70000000,67000000,66000000,34000000,33000000,36000000,36000000,28000000,35000000,48000000,64000000,66000000,63000000,539000000,475000000,795000000,828000000,861000000,912000000,903000000,916000000,1073000000,,664330000,640076000,895272000,892463000,897440000,812330000,763237000,551053000,570600000
BalanceOtherNoncurrentAssets,593566000,736544000,857527000,872135000,889139000,724245000,687000000,753000000,864000000,946000000,1481000000,1575000000,1639000000,1611000000,1842000000,1790000000,1715000000,1376000000,1178000000,1162000000,1047000000,998000000,825000000,862000000,824000000,1175000000,1116000000,1030000000,,6487592000,6677235000,6957437000,6639449000,12477640000,12555823000,11561098000,9724902000,13240217000,10747340000,14263700000
BalanceCurrentAssets,17346705000,15241875000,12246724000,11287521000,11152000000,12874000000,12117000000,13005000000,12345000000,14367000000,13330000000,13891000000,13035000000,12516000000,13171000000,11694000000,10310000000,9612000000,13283000000,12230000000,12157000000,12383000000,12273000000,9508000000,9602000000,8286000000,,1127965000,1098560000,1226177000,1217891000,1271165000,1110260000,1227540000,3716084000,6831296000,4242319000,4672315000,6481155000,3937277000
BalanceInventory,4387459000,2991021000,2584000000,2630000000,2946000000,3088000000,3226000000,2801000000,3272000000,3727000000,3806000000,2468000000,2716000000,1959000000,1854000000,1799000000,1643000000,1596000000,1627000000,1693000000,1271000000,1879000000,1963000000,2282000000,,2673796000,3025284000,2758131000,2653851000,3096521000,2849854000,2253023000,2445230000,2669057000,2489145000,4583659000,4566926000,2263880000,2102837000,2671851000
BalanceCurrentReceivables,2976000000,3130000000,3004000000,3104000000,2829000000,5366000000,2755000000,3561000000,3828000000,3612000000,3525000000,3849000000,4077000000,3720000000,3713000000,6344000000,4302000000,3702000000,3495000000,3558000000,3690000000,3301000000,,231950000,91289000,74199000,73759000,5984000,124315000,71647000,80251000,74471000,6689000,8432000,697000,3966000,5275000,23210000,93000000,150000000
BalanceCurrentInvestments,110000000,113000000,133000000,69000000,79000000,27000000,43000000,28000000,32000000,11000000,12000000,20000000,13000000,13000000,5000000,5000000,7000000,88000000,70000000,144000000,,2140837000,1983248000,2294978000,2271891000,7712823000,7855310000,7261240000,2730423000,2693649000,2838477000,4052238000,5266750000,8039155000,4824328000,4795493000,4529000000,6039000000,5139000000,5952000000
BalanceCash,5124000000,4577000000,5943000000,6196000000,4943000000,4913000000,5084000000,3104000000,1629000000,1712000000,5386000000,2669000000,4656000000,5117000000,5603000000,2552000000,2356000000,1208000000,,313044000,478854000,603952000,422057000,391147000,616084000,747648000,752914000,971744000,1170710000,947056000,1031177000,997597000,926825000,805946000,970000000,925000000,918000000,748000000,1033000000,1554000000
BalanceOtherCurrentAssets,1281000000,380000000,415000000,1495000000,1814000000,2771000000,2738000000,2361000000,2528000000,1608000000,1567000000,1866000000,1897000000,1431000000,1523000000,1351000000,,3458000,3373000,3309000,3261000,5712000,29409000,34444000,17667000,23311000,1340686000,53998000,94987000,24124000,18148000,9385000,6000000,13000000,11000000,8000000,14000000,17000000,17000000,16000000
BalanceAssetsForSale,16000000,16000000,16000000,16000000,20000000,20000000,20000000,12000000,12000000,12000000,12000000,12000000,11000000,12000000,,47192261000,47423420000,48199798000,48080632000,54447798000,54549855000,53995219000,53879991000,57426067000,55240262000,58762631000,62024388000,60247410000,58267624000,56703604000,56552000000,59184000000,59348000000,61252000000,61421000000,64418000000,63915000000,66205000000,66168000000,57468000000
BalanceTotalAssets,59857000000,61296000000,60874000000,60980000000,65632000000,67474000000,67320000000,67129000000,67844000000,72106000000,72187000000,71042000000,,22809657000,23678206000,23550591000,24216959000,31168324000,32104859000,31329006000,36958707000,38166023000,37962742000,40699616000,42369926000,40040084000,41291428000,40716929000,41815000000,41301000000,42406000000,43540000000,44335000000,44263000000,44609000000,44768000000,45916000000,38430000000,39455000000,40321000000
BalanceCapital,41192000000,40434000000,40989000000,42679000000,43607000000,44114000000,45590000000,45188000000,46469000000,46842000000,,14705765000,14705765000,14705765000,14705765000,17300900000,17300900000,17300900000,18697837000,18697837000,18697837000,18697837000,18697837000,18697608000,18697608000,18697608000,18698000000,18698000000,18698000000,18698000000,18698000000,18698000000,18698000000,18698000000,18698000000,18698000000,18698000000,18698000000,18698000000,18698000000
BalanceShareCapital,18698000000,19165000000,19165000000,19165000000,19165000000,19165000000,19165000000,19165000000,,,,,,0,0,0,,-229000,-229000,-229000,-229000,-229000,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,2542984000,2542812000,2172349000,2171076000,5447576000,5446960000,5574857000,6777232000,6778624000,8603947000,8608437000,8606310000,9742468000,9741671000,9741117000,9743000000,8996000000,8995000000,8991000000,8991000000,9218000000,9185000000,9169000000,9222000000,13007000000,13004000000,12987000000,12988000000,14324000000,14223000000,13880000000,13843000000,15414000000,15426000000,15407000000
BalanceReserve,15372000000,15439000000,,7365921000,7617457000,7742827000,7919062000,7681428000,7910482000,7344460000,595958000,616434000,608811000,413994000,396924000,334800000,342673000,294357000,297000000,313000000,295000000,268000000,200000000,137000000,134000000,116000000,120000000,83000000,99000000,96000000,94000000,88000000,86000000,96000000,93000000,88000000,88000000,1165000000,1124000000,1103000000
BalanceNonshareCapital,,9519888000,9647217000,10371618000,9966907000,9762322000,7927620000,7932304000,7471585000,7611574000,7151475000,7275616000,7288404000,7336315000,7494686000,8474881000,8507000000,9651000000,9775000000,9654000000,9706000000,12802000000,13314000000,14135000000,14202000000,11885000000,11997000000,13295000000,13379000000,13862000000,17372000000,17002000000,16805000000,15868000000,16204000000,16773000000,16463000000,14557000000,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4470791000
BalanceNoncurrentTradeLiabilities,4456143000,5088248000,4609679000,4056270000,2267248000,2232815000,1804429000,2157402000,1505824000,1341351000,1236710000,1214294000,1144205000,1085244000,1076000000,2070000000,2016000000,1994000000,1983000000,3978000000,4596000000,4704000000,4581000000,4600000000,4621000000,5152000000,5159000000,5660000000,9103000000,9636000000,9462000000,8396000000,8462000000,8801000000,8810000000,6759000000,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5049097000,5191074000,5283370000
BalanceNoncurrentLeasing,5357228000,5706052000,5660372000,5699489000,5667156000,5454172000,5645651000,5934265000,6051694000,6122021000,6350481000,7389637000,7431000000,7581000000,7759000000,7660000000,7723000000,8824000000,8718000000,9431000000,9621000000,7285000000,7376000000,8143000000,8220000000,8202000000,8269000000,7366000000,7343000000,7472000000,7742000000,7972000000,7653000000,7798000000,,7496795000,6480540000,6534762000,5977704000,5835724000
BalanceNoncurrentOtherLiabilities,6595023000,7371623000,8847452000,11026258000,9509628000,10355491000,11937573000,12525776000,9129630000,7217437000,5933000000,7919000000,6872000000,7790000000,7180000000,7216000000,5858000000,7186000000,5930000000,7070000000,8306000000,7584000000,6209000000,6596000000,7185000000,7697000000,6815000000,7059000000,5962000000,8980000000,8131000000,8540000000,,1012111000,817107000,828419000,741922000,1082582000,861751000,869313000
BalanceCurrentLiabilities,980224000,805868000,818548000,1117172000,900704000,851973000,951224000,1201870000,881000000,776000000,918000000,935000000,810000000,834000000,814000000,3132000000,2057000000,2100000000,2784000000,3945000000,2682000000,2830000000,2841000000,3556000000,2726000000,2686000000,1624000000,3231000000,1882000000,2026000000,,3729168000,2860744000,1739043000,2000934000,1574201000,2896814000,1573309000,2221676000,1601213000
BalanceCurrentTradePayablesv,1489807000,2572367000,2768367000,2603921000,2560252000,2394280000,1667000000,1843000000,1631000000,2496000000,2078000000,1618000000,1593000000,357000000,245000000,252000000,252000000,291000000,289000000,308000000,390000000,411000000,404000000,1392000000,1358000000,1623000000,1629000000,3046000000,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097856000,2253749000,3202847000,2375097000,3138038000,2812997000,4905774000,5551684000,6318058000,5622476000,6566749000
BalanceCurrentLeasing,6891846000,8111906000,5063262000,3497886000,3183000000,5101000000,4118000000,4208000000,4152000000,4624000000,3261000000,3555000000,3482000000,4586000000,5149000000,3236000000,3122000000,3337000000,3837000000,3611000000,3566000000,2867000000,2872000000,4011000000,4524000000,3395000000,,657660000,548940000,764453000,859751000,40903000,35332000,41053000,100157000,2306897000,1586403000,117117000,1408217000,968411000
BalanceCurrentOtherLiabilities,564099000,123401000,202000000,199000000,205000000,151000000,140000000,140000000,190000000,142000000,146000000,132000000,121000000,112000000,116000000,121000000,117000000,119000000,119000000,114000000,108000000,115000000,96000000,73000000,0,47192261000,47423420000,48199798000,48080632000,54447798000,54537984000,53977393000,0,53873702000,57420289000,55232656000,0,58744717000,61992827000,60236975000
BalanceReckoning,58258417000,56703604000,56552000000,59184000000,59348000000,61252000000,61421000000,64418000000,63915000000,66205000000,66168000000,57468000000,59857000000,61296000000,60874000000,60980000000,65632000000,67474000000,67320000000,67129000000,67844000000,72106000000,72187000000,71042000000,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1546867000,1424208000,1414187000,2044913000,2027467000,1812321000,1530480000,1889329000,1586202000,1604949000,722004000,2228122000,1605850000,2386036000,2376602000,2020080000,1593085000,1421096000,1377000000,1887000000,2533000000,2144000000,889000000,695000000,2849000000,1900000000,1361000000,1708000000,2148000000,1560000000,1068000000,1789000000,1934000000,1600000000,1637000000,1645000000,1963000000,2689000000,1681000000,1002000000
CashflowAmortization,579919000,670106000,645004000,650698000,641690000,701284000,657863000,655559000,672926000,668862000,659075000,666391000,649651000,735439000,713481000,719730000,734857000,764308000,734000000,795000000,702000000,751000000,745000000,802000000,803000000,847000000,818000000,9682000000,576000000,741000000,699000000,1493000000,749000000,923000000,748000000,765000000,778000000,1739000000,899000000,945000000
CashflowInvestingCashflow,-1306436000,-2763790000,-755507000,-1218861000,-648840000,-1005382000,-1033031000,-773851000,-1067866000,-4593526000,-1401379000,-764949000,-874444000,-285884000,-1251204000,1151031000,-1153679000,-1265162000,-1299000000,-1473000000,-1534000000,-1411000000,-1876000000,-3174000000,415000000,-1747000000,-2433000000,-1633000000,-1953000000,-2575000000,-2522000000,-2079000000,-1835000000,-4220000000,425000000,-1016000000,-1379000000,-5805000000,-1818000000,-1087000000
CashflowCapex,1367697000,2307257000,924181000,1269441000,893266000,1495579000,1030637000,849800000,1140870000,4819469000,1422980000,793190000,1130353000,3585070000,1307566000,994400000,1141074000,886768000,1337000000,1456000000,1575000000,1332000000,1906000000,1187000000,1634000000,1649000000,2434000000,1707000000,1963000000,2599000000,-9000000,4619000000,1853000000,1939000000,1774000000,1174000000,1608000000,5819000000,1833000000,1014000000
CashflowFinancingCashflow,-159482000,1248719000,-812351000,-514960000,-1400882000,4626512000,-332836000,-1722404000,-686040000,-1370481000,639088000,-1316987000,-1217029000,-416385000,120872000,-434210000,-3634899000,-194604000,-343000000,1091000000,-1896000000,82000000,160000000,1933000000,-1904000000,95000000,-150000000,-123000000,-26000000,-966000000,-20000000,374000000,3574000000,-98000000,-80000000,-162000000,-98000000,66000000,-60000000,-1062000000
CashflowShareCapitalCash,,0,,,,5917532000,,,-579000,,0,0,,,11000000,0,,,,,,,,,,,,,,,,,,,,,,349794000,41661000,1957000
CashflowDividend,2220000,1141034000,82141000,1015000,1382000,252243000,1325464000,17523000,74010000,1239178000,79822000,56680000,3715000,3422603000,23329000,1000000,1591000000,18000000,2027000000,34000000,,5000000,1457000000,,471000000,,,1000000,,80949000,-90863000,-153671000,311092000,-22255000,5433451000,164613000,-606926000,-167704000,-4359058000,-40287000
CashflowNetCashflow,146186000,-485623000,1683767000,1246270000,2736901000,-3195493000,-38670000,-265000000,1505000000,-897000000,815000000,-827000000,-546000000,1360000000,248000000,-1222000000,-48000000,169000000,-1981000000,-1474000000,84000000,3673000000,-2718000000,1982000000,467000000,486000000,-3050000000,-197000000,-1147000000,,,,,,,,,,,
