,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1371000,1793000,1905000,1940000,1522000,1558000,1518000,-563000,1314000,1206000
IncomeBeforeTaxProfit,1122000,1440000,819000,17769000,778000,306000,1229000,1723000,2398000,2339000,1679000,1868000,2458000,3508000,3372000,1926000,2784000,2330000,3427000,3742000,4513000,4849000,4759000,4030000,4003000,5417000,1661000,8909000,3631000,5740000,4877000,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101000,1447000,1508000,1610000,1261000,1446000,1237000,-560000,1075000,990000
IncomeNetProfit,902000,1110000,729000,17748000,739000,328000,1186000,1639000,2215000,2325000,1703000,1776000,2357000,3357000,3144000,1808000,2318000,2065000,3214000,3631000,4236000,4600000,4174000,3743000,3746000,4978000,1407000,8276000,3578000,5628000,4448000,1101000,1447000,1508000,1610000,1261000,1446000,1237000,-560000,1075000,990000
IncomeShareholderNetProfit,902000,1110000,729000,17748000,739000,-19216000,1186000,1639000,2216000,2309000,1703000,1776000,2357000,3357000,3144000,1808000,2318000,2065000,3214000,3631000,4236000,4600000,4174000,3743000,3746000,4978000,1407000,8276000,3578000,5628000,4448000,,,,,,,,,,
BalanceNoncurrentAssets,3133000,3073000,5673000,5703000,5843000,5852000,6054000,9826000,9441000,18365000,2859000,4407000,3709000,3570000,3628000,11326000,10548000,7170000,7270000,4339000,6904000,13888000,9928000,2683000,2401000,2091000,2187000,2455000,2884000,7259000,4721000,3944000,4807000,12198000,12523000,162000,149000,126000,110000,89000,113000
BalanceIntangibleAssets,84000,93000,65000,59000,83000,51000,216000,197000,185000,173000,161000,149000,137000,124000,113000,101000,89000,77000,65000,53000,41000,32000,22000,13000,4000,2026000,1990000,1968000,1945000,1916000,1886000,2277000,2288000,2253000,2303000,1860000,3009000,1851000,1776000,1748000,1796000
BalanceProperty,1766000,1741000,1728000,1717000,1710000,1697000,1680000,1671000,1655000,1636000,1612000,1638000,1659000,1642000,1653000,1637000,1617000,4763000,5294000,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,918000,918000,3570000,3600000,3801000,3812000,3636000,6857000,7067000,15374000,125000,125000,286000,92000,92000,7568000,6650000,3151000,3150000,98000,2625000,11923000
BalanceNoncurrInvestments,5462000,805000,246000,223000,223000,223000,317000,4049000,1481000,872000,1402000,5604000,5624000,27000,16000,9000,48000,37000,41000,57000,588000,56000,629000,791000,1222000,1356000,1505000,1603000,1789000,1971000,2129000,2255000,2400000,2456000,167000,2697000,130000,435000,179000,311000,562000
BalanceOtherNoncurrentAssets,886000,1555000,1583000,1435000,1788000,1831000,1605000,15526000,18245000,20806000,21346000,22306000,23011000,24972000,69776000,30169000,76007000,127885000,114073000,117388000,140278000,143297000,137409000,132904000,159113000,158240000,162166000,165893000,154491000,161750000,158509000,157071000,159845000,167466000,165206000,240485000,191781000,194809000,243439000,248074000,254472000
BalanceCurrentAssets,258312000,12000,,3000,16000,22000,16000,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14032000,16876000,20039000,20365000
BalanceInventory,20486000,21971000,21808000,66772000,27079000,70675000,127457000,111390000,112527000,132505000,130239000,126876000,122700000,143047000,137460000,136728000,140002000,142785000,137483000,140227000,140065000,148632000,149372000,140726000,193726000,183670000,178241000,186127000,205442000,215110000,226137000,38000,38000,38000,38000,438000,640000,2867000,2787000,2863000,5168000
BalanceCurrentReceivables,,,,,,6611000,9652000,4532000,9766000,12748000,11894000,12612000,9546000,6420000,720000,1791000,1509000,2186000,3072000,4464000,14702000,9764000,10612000,1891000,898000,927000,298000,78000,364000,241000,194000,132000,73000,88000,315000,2502000,4753000,1073000,3245000,5871000,334000
BalanceCurrentInvestments,3232000,8713000,12719000,13953000,11530000,17058000,18171000,16197000,9379000,16496000,22164000,43638000,8082000,12053000,42541000,32662000,28697000,30135000,546000,404000,431000,862000,1002000,137000,87000,85000,124000,76000,113000,181000,108000,89000,161000,130000,104000,86000,173000,107000,2392000,176000,789000
BalanceCash,111000,89000,43000,89000,130000,49000,29000,51000,69000,206000,53000,149000,,,,,,,,,,,,,,,,,,1729000,,9000,9000,8000,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,18659000,21318000,26479000,27049000,28149000,28863000,31026000,79602000,39610000,94372000,130744000,118480000,122826000,143848000,146934000,148744000,143460000,166283000,165510000,166505000,172797000,168379000,171678000,161192000,159472000,161936000,169653000,167661000,243369000,199040000,199530000,247383000,252881000,266670000
BalanceAssetsForSale,270835000,14456000,15904000,17411000,19021000,20291000,22287000,23302000,69493000,29152000,78045000,90242000,80253000,85839000,97354000,96247000,96171000,93007000,106966000,108367000,109759000,115157000,112921000,118662000,121260000,120465000,126209000,134155000,131107000,138081000,138827000,140234000,148716000,156599000,170303000,174751000,1030000,1030000,1030000,1030000,1030000
BalanceTotalAssets,1059000,1059000,1059000,1059000,1059000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,1159000,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,-991000,-991000,-991000,-347000,-347000,-347000,9367000,12365000,12364000,12364000,12373000,18809000,18809000,66147000,22033000,74965000,72662000
BalanceShareCapital,60457000,63060000,70050000,67272000,66471000,60950000,71552000,69809000,70633000,73713000,69555000,71981000,76167000,70951000,68065000,71838000,67884000,71112000,67871000,64583000,73161000,76822000,84898000,70837000,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,871000,,,,,,,,,,,,,,,,,,,,365000,338000,328000,1048000,1047000,1040000,3612000,4738000,4176000,2958000,28454000,28263000,26853000,9421000,20063000,26762000,41094000,50557000,48091000
BalanceReserve,47066000,41478000,37766000,22591000,17187000,9540000,20556000,25816000,29835000,48691000,46434000,50525000,87890000,83293000,83303000,79495000,299000,272000,272000,960000,959000,958000,3522000,4069000,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,4067000,,,624000,28308000,28108000,26689000,9187000,19820000,26522000,40774000,50205000,47740000,46716000,41163000,36845000,22234000,16798000,9202000,20026000,25457000,29462000
BalanceNoncurrentLiabilities,48253000,46064000,50145000,87433000,82814000,82758000,78858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,66000,66000,56000,88000,88000,82000,90000,671000,107000,2334000,146000,155000,164000,234000,243000,240000,320000,352000,351000,350000,315000,921000,357000,389000,338000,530000,359000,373000,438000,370000,380000,457000,479000,545000
BalanceNoncurrentObligations,637000,3838000,5076000,8740000,6980000,6811000,5536000,4112000,5371000,6282000,13369000,12048000,9964000,8634000,36202000,30624000,25811000,9359000,8760000,9052000,9680000,16162000,17692000,30425000,22745000,29467000,15171000,9682000,6719000,56597000,13779000,8771000,10777000,12989000,13064000,16589000,3802000,5052000,8735000,6919000,6765000
BalanceNoncurrentLeasing,5393000,3997000,1470000,6129000,3224000,1275000,1721000,421000,402000,2560000,2724000,2841000,1768000,1529000,2118000,4238000,3242000,2600000,2549000,2560000,2063000,1366000,1155000,45643000,1485000,1590000,1508000,1906000,1563000,1439000,,,,,,,,3579000,,,9693000
BalanceNoncurrentOtherLiabilities,10468000,7776000,7529000,35293000,27138000,22430000,5831000,6493000,7008000,6519000,11380000,13734000,27191000,18373000,26192000,12222000,7410000,2870000,9579000,11074000,5875000,8025000,10053000,10222000,13857000,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,36000,24000,5000,61000,46000,143000,115000,322000,153000,452000,305000,467000,2107000,491000,910000,641000
BalanceCurrentBorrowings,671000,483000,499000,1027000,528000,700000,618000,1807000,699000,870000,890000,2681000,1366000,1215000,1304000,1244000,1030000,1279000,1293000,,,,,,,,,,,,,,,,,,77000,16000,16000,16000,16000
BalanceCurrentObligations,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,13000,9000,5000,2000,18659000,21318000,26479000,27049000,28149000,28863000,31026000,79602000,39610000,0,0,94372000,0,130744000,0,0,118480000,121326000,0,143848000,146934000,148744000,143460000,166283000,165510000,166505000,172797000
BalanceCurrentLeasing,168379000,171678000,161192000,159472000,161936000,169653000,167661000,243369000,199040000,199530000,247383000,252881000,266670000,270835000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1145000,-593000,865000,770000,916000,-1123000,1099000,-879000,153000,543000,-803000,452000,-1531000,-965000,2477000,2335000,5041000,4680000,-6350000,-452000,4538000,4123000,2693000,-7540000,7576000,4356000,3030000,330000,7645000,5267000,17000,-1677000,6786000,7441000,2178000,-31639000,7894000,4212000,-10971000,2491000,2811000
CashflowAmortization,70000,72000,58000,78000,63000,68000,101000,72000,95000,66000,62000,66000,56000,52000,45000,46000,44000,48000,50000,50000,45000,41000,43000,37000,35000,36000,39000,40000,40000,41000,43000,44000,43000,39000,49000,53000,55000,52000,50000,54000,65000
CashflowInvestingCashflow,-103000,-24000,-2804000,410000,-413000,-269000,-2644000,43000,-25000,-17000,-2221000,178000,-29802000,1101000,-4000,-7000,-1217000,-984000,823000,-5612000,-3233000,-1974000,-3937000,980000,1264000,2745000,837000,484000,273000,11258000,-166000,-1062000,316000,-701000,-2297000,-814000,-1917000,-10296000,4402000,-5074000,109000
CashflowCapex,107000,24000,2804000,-2745000,13000,61000,463000,93000,29000,49000,20000,42000,56000,22000,30000,6000,46000,225000,6000,0,5000,0,0,0,10000,13000,24000,15000,11000,21000,19000,13000,7000,56000,56000,31000,57000,32000,30000,791000,598000
CashflowFinancingCashflow,-217000,646000,1310000,-1400000,-217000,1248000,1514000,782000,-207000,-507000,2986000,-576000,33839000,-2415000,-2526000,-1506000,-2406000,-1445000,2271000,5628000,879000,477000,-4293000,9458000,-3359000,-3095000,-2633000,-3237000,-2390000,-15412000,-1825000,-4079000,15000,-1072000,21593000,-3103000,-2006000,36572000,-3310000,-1382000,-1482000
CashflowShareCapitalCash,,,,,,947000,0,0,0,0,0,0,4991000,-29000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,579000,0,,,1159000,0,,,1739000,0,,2288000,0,0,,825000,29000
CashflowNetCashflow,-629000,-220000,286000,-144000,-31000,-54000,-79000,19000,-38000,54000,2506000,-2279000,-53000,822000,1418000,2251000,-3256000,-436000,2184000,2626000,-5537000,2898000,5481000,4006000,1234000,-2423000,5528000,1113000,-1974000,-6818000,7117000,5668000,21474000,-35556000,3971000,30488000,-9879000,-3965000,1438000,,
