,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments,12641000,37514000,14191000,11451000,20145000,17911000,75582000,58897000,37455000,73477000,25659000,21686000,43194000,27020000,55293000,59304000,22045000,105278000,117622000,76817000,91208000,121803000,43310000,44000,27000,71000,72000,59000,191000,111000,90000,90000,239000,164000,83000,149000,114000,118000,196000,190000,160000,160000,135000,306000,357000,278000,494000,504000,514000,457000,484000,1033000,829000,1003000
BalanceCash,1381000,1029000,1012000,807000,1256000,1608000,1691000,1616000,1828000,2305000,2270000,1980000,3110000,4099000,4710000,0,,,1000000,1000000,0,,0,0,2810000,2829000,2829000,,,,,,,,,,,,,,,,,,,,,,,,,,430000,
BalanceOtherCurrentAssets,,,,,,,,,,9409000,9091000,11945000,12749000,14255000,17313000,18116000,19690000,24253000,24345000,23175000,25433000,24358000,24082000,24058000,24778000,25043000,28350000,32273000,76718000,101839000,109847000,112930000,171755000,205413000,234260000,249551000,272544000,270086000,335429000,344543000,416893000,473469000,499208000,671143000,694108000,746698000,812898000,871531000,904865000,1047295000,1123534000,1146668000,1245918000,1258569000
BalanceAssetsForSale,1218667000,6216000,8498000,11237000,11937000,12606000,15244000,16374000,16918000,17527000,18095000,18805000,21830000,21437000,21039000,20622000,21133000,21378000,24585000,27820000,31407000,51531000,57061000,62300000,79016000,89192000,137334000,145371000,150527000,159086000,178422000,187740000,199803000,213641000,237596000,261262000,282929000,353557000,364451000,389901000,356127000,362919000,404940000,421435000,429519000,442646000,449526000,20800000,20912000,20912000,20912000,20912000,20912000,26112000
BalanceTotalAssets,26112000,26112000,26112000,26112000,26112000,26112000,26112000,23512000,23512000,23512000,23512000,23512000,23512000,23512000,23512000,23512000,23512000,23512000,23512000,23512000,23512000,23512000,23512000,23512000,20966000,20966000,20966000,20966000,20966000,22328000,22328000,22328000,22328000,22328000,23019000,23019000,23127000,23127000,23127000,,,,,0,0,,0,-41886000,-41886000,-41886000,-41886000,-41886000,-41886000,-41886000
BalanceCapital,-41886000,-20943000,-20943000,-20943000,-20943000,-20943000,-20943000,-20943000,-20943000,-20943000,-20943000,-20943000,-20943000,-20943000,-20943000,-20943000,-20943000,-20943000,,,,,,,,,,,,4200000,4200000,4200000,4200000,4200000,4200000,40799000,40799000,40799000,40799000,40782000,40794000,40870000,41074000,23468000,24327000,24713000,25435000,28052000,28904000,29359000,29232000,32845000,33433000,33858000
BalanceShareCapital,34387000,34631000,35227000,34410000,42856000,43723000,5458000,15262000,5458000,5458000,6775000,41953000,43416000,44063000,42903000,43564000,60872000,61421000,60853000,61225000,59840000,,,,,,,,,,,,,,,,,,,,,,,,0,,,,62000,92000,64000,77000,90000,86000
BalanceOwnShares,78000,114000,79000,77000,79000,32000,27000,32000,32000,32000,47000,36000,35000,100000,41000,186000,188000,254000,186000,189000,131000,145000,248000,256000,331000,275000,305000,354000,695000,744000,843000,489000,468000,480000,556000,739000,823000,1210000,1861000,32440000,31423000,33302000,23895000,60085000,82042000,72648000,84338000,85058000,85476000,132165000,132591000,209547000,224461000,195273000
BalanceReserve,235048000,400964000,383141000,419959000,442482000,505837000,583212000,700820000,711159000,762806000,802527000,749644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,42000,30000,,,,,,,,,,,,,,,,,,,0,,30093000,25510000,26301000,15456000,48820000,62823000,52722000,63307000,64189000,63683000,109094000,108921000,198299000,203811000,167889000,224175000,400150000,382018000,418762000,440929000
BalanceNoncurrentLiabilities,503949000,581290000,698803000,708826000,760015000,799153000,743967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,89000,115000,248000,256000,331000,275000,305000,354000,695000,744000,843000,489000,468000,480000,556000,739000,823000,1210000,1861000,2347000,5913000,7001000,8439000,11265000,19219000,19926000,21031000,20869000,21793000,23071000,23670000,11248000,20650000,27384000,10873000,814000,1123000,1197000,1553000,1888000,1922000,2017000,2333000,2791000,3374000,5677000,3062000
BalanceNoncurrentObligations,448000,460000,556000,1318000,1794000,1437000,2418000,6031000,5506000,3527000,3114000,2453000,2563000,2880000,2906000,2842000,2555000,2592000,12871000,18823000,19392000,26671000,32577000,34089000,24192000,19764000,36845000,25445000,24765000,24133000,7511000,35340000,66307000,174801000,10183000,9953000,28452000,39113000,42801000,101123000,17588000,13886000,53339000,13210000,19308000,1314000,358000,401000,468000,1188000,796000,871000,1173000,1126000
BalanceNoncurrentLeasing,2241000,1996000,2486000,1938000,1872000,2139000,2196000,2160000,2016000,1988000,1924000,2990000,2870000,2465000,4517000,5605000,4388000,4775000,22874000,4193000,4047000,3966000,4300000,11498000,6635000,7504000,6300000,6164000,24306000,35316000,36058000,94989000,11246000,7127000,47850000,7391000,12988000,229000,46000,0,0,0,,633000,362000,998000,4289000,2798000,1050000,0,,,,
BalanceNoncurrentOtherLiabilities,,0,,9869000,15111000,15577000,23297000,26984000,27516000,18689000,14032000,13940000,19975000,19714000,19388000,23820000,59654000,167251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,1519000,44000,59000,88000,130000,365000,204000,247000,509000,369000,383000,462000,350000,525000,586000,575000,572000,468000,556000,1011000,667000,906000,885000,1073000,963000,1113000,951000,31000,1275000
BalanceCurrentBorrowings,1002000,777000,3211000,22000,18000,46000,3883000,3789000,4146000,3797000,6743000,6134000,6342000,6759000,5489000,5819000,6320000,,,,,,,,0,0,0,,107000,98000,98000,166000,165000,166000,155000,135000,110000,71000,48000,67000,55000,39000,24000,3000,5000,2000,6000,2000,2000,2000,,,,
BalanceCurrentObligations,,,,,,,,9409000,9091000,0,11945000,12749000,14255000,0,17313000,18116000,19690000,0,24253000,24345000,23175000,0,25433000,24358000,24082000,0,24058000,24778000,25043000,0,28350000,32273000,76718000,0,101839000,109847000,112930000,0,171755000,205413000,234260000,249551000,272544000,270086000,335429000,344543000,416893000,473469000,499208000,671143000,694108000,746698000,812898000,871531000
BalanceCurrentLeasing,904865000,1047295000,1123534000,1146668000,1245918000,1258569000,1218667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1632000,1486000,1505000,1228000,470000,850000,1236000,1557000,764000,2127000,883000,1314000,1882000,933000,539000,925000,6391000,-458000,-408000,20000,-578000,493000,687000,2000000,866000,1272000,2447000,-33969000,4644000,-4406000,-3507000,-21821000,12707000,-1281000,-5857000,10428000,-3371000,16245000,-10689000,-46695000,12041000,-41781000,-161227000,21785000,-24617000,3257000,-6708000,-89695000,14520000,-114665000,-39447000,-26222000,5481000,-11664000
CashflowAmortization,53000,178000,86000,125000,122000,246000,206000,297000,258000,237000,509000,813000,424000,552000,432000,428000,437000,471000,473000,476000,457000,455000,450000,451000,450000,453000,423000,466000,466000,455000,448000,429000,428000,455000,467000,492000,553000,632000,694000,808000,708000,749000,800000,863000,861000,1018000,1092000,1135000,1588000,1612000,1660000,379000,1400000,1434000
CashflowInvestingCashflow,-440000,-883000,-322000,-1607000,-151000,-1530000,-1966000,-350000,-1505000,-1527000,-3283000,-716000,-343000,-1457000,513000,-164000,-4284000,-604000,-113000,-120000,-99000,-575000,-301000,-613000,-1302000,-39307000,-711000,40074000,-499000,-256000,-215000,-93000,-169000,-963000,-675000,-87000,-2426000,-1398000,-2936000,-1656000,-1835000,-2035000,-2284000,-2412000,-3909000,-5226000,-4684000,-3476000,-1178000,-770000,-929000,-1150000,-2104000,-374000
CashflowCapex,440000,883000,336000,608000,164000,328000,1941000,656000,505000,5012000,2582000,2557000,349000,-18000,150000,165000,530000,613000,115000,118000,119000,326000,301000,611000,114000,167000,711000,261000,399000,256000,244000,94000,169000,972000,860000,110000,2426000,1399000,2993000,1634000,1852000,2035000,2291000,2374000,3907000,5224000,4680000,3471000,1178000,833000,946000,1193000,2104000,383000
CashflowFinancingCashflow,-1326000,-216000,-15000,-64000,0,0,897000,-284000,-268000,627000,3547000,-381000,-1558000,-1786000,-1056000,0,,,0,0,0,0,39467000,0,-2847000,-197000,-4599000,3702000,30224000,12335000,-21079000,3792000,-1647000,3563000,42824000,-3060000,26909000,25816000,-4002000,159538000,2135000,12352000,30242000,15403000,55912000,69891000,127779000,-697000,41863000,27067000,-66796000,,,
CashflowShareCapitalCash,,,0,0,0,,,,-20000,,,,,,,,0,0,0,,40000000,0,-30000,0,8000000,47000000,13830000,0,10762000,0,16000000,45000000,0,50000000,54887000,0,91901000,6770000,81061000,69901000,10002000,50029000,90002000,110942000,-185000,55799000,30024000,0,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134000,387000,1168000,-443000,319000,-680000
CashflowNetCashflow,167000,923000,-1009000,1227000,1147000,217000,-19000,-2310000,-4000,761000,2107000,-1062000,-521000,-100000,-677000,-82000,386000,1387000,-436000,1432000,1736000,3258000,3948000,-9261000,-20000,8310000,24873000,-23323000,-2740000,8694000,-2234000,57671000,-16685000,-21442000,36022000,-47818000,-3973000,21508000,-16174000,28273000,4011000,-37259000,83233000,12344000,-41073000,14491000,30444000,-78834000,,,,,,
