,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeFinanceCosts_sy,,,,,,,,-23.57,,,,-12.11,,,5.08,7.58,-14.37,-39.78,-12.50,35.20,31.10,14.53,-29.69,-27.58,-5.77,153.54,-42.47,-2.07,-24.22,6.88,126.10,13.33,-39.95,-5.83
IncomeFinanceCosts_qq,,,,,-100.00,,,,-100.00,,,-104.10,186.73,72.91,783.93,34.25,-97.52,105.04,300.22,633.60,-24.67,-171.83,113.18,226.28,164.18,159.94,-218.71,135.46,567.88,-36.85,-82.55,540.05,-17.03,-164.97
IncomeFinanceCosts_sq,,,,,-52.98,,,,-35.81,,,44.70,-33.96,60.48,-38.58,27.57,-24.86,16.67,35.12,46.36,-23.99,-43.98,0.89,167.62,-2.36,-3.02,-66.10,141.52,-13.33,5.72,-10.87,41.46,-36.06,24.51
IncomeOtherIncome,,,,-241000,,,,-368000,,,-180000,-61000,-28000,-44000,29000,,,,,,,,,,,,-653000,-363000,-818000,104000,107000,-476000,20787000,0
IncomeOtherIncome_yy,,,,,,,,-53.07,,,,83.54,,,116.00,100.00,100.00,100.00,-100.00,,,,,,,,,,,,116.45,-31.03,2641.56,-100.00
IncomeOtherIncome_sy,,,,,,,,-8.14,,,,55.54,,,108.00,100.00,100.00,-47.24,-100.00,,,,,,,,,,,,-126.27,-109.98,-12.46,-50.80
IncomeOtherIncome_qq,,,,,100.00,,,,100.00,,,66.32,54.40,-58.35,165.78,-100.00,,,,,,,,,,,,44.40,-125.18,112.74,3.11,-542.93,4467.73,-100.00
IncomeOtherIncome_sq,,,,,77.10,,,,63.77,,,33.16,-6914.28,30.76,-53.72,-100.00,,,,,,,,,,,,-102.36,43.47,56.37,-0.23,-477.17,90.56,-50.68
IncomeNetGrossProfit,-1347000,-756000,-62000,-1233000,-1494000,474000,-677000,-2741000,-1659000,-1837000,-939000,-1993000,-996000,-957000,-737000,263000,603000,1738000,1647000,1439000,1281000,2086000,1575000,-2121000,-2522000,-1112000,2416000,-66000,5930000,2645000,951000,74000,19961000,85000
IncomeNetGrossProfit_yy,,,,,-10.91,162.70,-991.94,-122.33,-11.04,-487.55,-38.70,27.26,39.99,47.89,21.50,113.20,160.57,281.60,323.46,446.63,112.39,20.01,-4.36,-247.47,-296.87,-153.31,53.39,96.91,335.18,337.86,-60.65,212.87,236.61,-96.77
IncomeNetGrossProfit_sy,,,,,13.03,-2.30,36.28,-100.88,2.83,11.83,-38.70,21.25,1.78,47.89,19.01,42.50,-2.77,12.04,-30.30,42.68,-48.81,20.01,-4.36,-247.47,15.66,-58.03,-59.63,21.20,-45.98,-0.89,4.69,60.12,65.32,10.00
IncomeNetGrossProfit_qq,,43.88,91.80,-1888.23,-21.20,131.73,-242.83,-304.82,39.47,-10.73,48.88,-112.29,50.06,3.85,23.00,135.70,129.13,188.28,-5.25,-12.66,-10.97,62.88,-24.49,-234.67,-18.86,55.90,317.29,-102.71,9145.24,-55.39,-64.05,-92.22,26874.91,-99.57
IncomeNetGrossProfit_sq,,51.13,-36.42,-68.04,59.88,-3.56,56.96,-45.94,53.04,-16.74,-7.14,-72.11,60.01,0.56,-1.24,-43.19,93.94,-6.83,-11.12,-12.66,-10.97,43.50,-24.49,-145.36,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-1347000,-756000,-62000,-1233000,-1494000,474000,-677000,-2741000,-1659000,-1837000,-939000,-1993000,-996000,-957000,-737000,263000,603000,1738000,1647000,1439000,1281000,2086000,1575000,-2121000,-2522000,-1112000,2416000,-66000,5930000,2645000,951000,74000,19961000,85000
IncomeBeforeTaxProfit_yy,,,,,-10.91,162.70,-991.94,-122.33,-11.04,-487.55,-38.70,27.26,39.99,47.89,21.50,113.20,160.57,281.60,323.46,446.63,112.39,20.01,-4.36,-247.47,-296.87,-153.31,53.39,96.91,335.18,337.86,-60.65,212.87,236.61,-96.77
IncomeBeforeTaxProfit_sy,,,,,13.03,-2.30,36.28,-100.88,2.83,11.83,-38.70,21.25,1.78,47.89,19.01,42.50,-2.77,12.04,-30.30,31.21,-48.81,20.01,-4.36,-247.47,15.66,-58.03,-59.63,21.20,-45.98,-0.89,4.69,60.12,65.32,10.00
IncomeBeforeTaxProfit_qq,,43.88,91.80,-1888.23,-21.20,131.73,-242.83,-304.82,39.47,-10.73,48.88,-112.29,50.06,3.85,23.00,135.70,129.13,188.28,-5.25,-12.66,-10.97,62.88,-24.49,-234.67,-18.86,55.90,317.29,-102.71,9145.24,-55.39,-64.05,-92.22,26874.91,-99.57
IncomeBeforeTaxProfit_sq,,51.13,-36.42,-68.04,59.88,-3.56,56.96,-45.94,53.04,-16.74,-7.14,-72.11,60.01,0.56,-1.24,-25.74,93.94,-6.83,-11.12,-12.66,-10.97,43.50,-24.49,-145.36,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-281000,-590000,-197000,-905000,-1269000,421000,-677000,-2741000,-1659000,-1837000,-939000,-1993000,-996000,-957000,-756000,264000,582000,1726000,1673000,1869000,1276000,2056000,1582000,1319000,-2523000,-1199000,2668000,3739000,5396000,2884000,867000,-2415000,19894000,-3797000
IncomeNetProfit_yy,,,,,-351.60,171.36,-243.65,-202.86,-30.73,-536.34,-38.70,27.28,39.99,47.89,19.48,113.22,158.47,280.31,321.30,608.98,119.29,19.09,-5.45,-29.43,-297.65,-158.32,68.67,183.46,313.88,340.57,-67.50,-164.61,268.68,-231.65
IncomeNetProfit_sy,,,,,-3.48,-4.40,52.70,-110.92,-7.45,10.19,-38.70,27.28,6.02,17.72,18.38,67.09,-23.96,19.86,-26.36,34.47,-58.60,-3.82,-10.79,-154.17,5.92,-81.54,-50.70,40.56,-34.21,31.99,3.74,42.67,56.61,18.97
IncomeNetProfit_qq,,-109.96,66.61,-359.43,-40.21,133.18,-260.81,-304.88,39.48,-10.73,48.88,-112.29,50.06,3.85,21.01,134.86,120.82,196.53,-3.06,11.69,-31.70,61.05,-23.04,-16.63,-291.28,52.48,322.59,40.10,44.33,-46.55,-69.92,-378.47,923.62,-119.08
IncomeNetProfit_sq,,46.49,-24.01,-68.46,48.13,-6.90,97.38,-47.95,54.58,-12.78,-5.74,-84.49,59.13,-7.56,-38.50,-39.13,76.80,5.25,-19.22,-31.42,36.31,57.80,-23.04,-69.81,67.80,-45.04,35.42,-20.66,44.72,2.59,-17.31,123.85,20.16,-50.09
IncomeShareholderNetProfit,-281000,-590000,-197000,-906000,-1269000,421000,-677000,-2741000,-1659000,-1837000,-940000,-1992000,-996000,-957000,-756000,264000,582000,1726000,1673000,1869000,1276000,2056000,1582000,1356000,-2339000,-1127000,2604000,3583000,5244000,2771000,921000,-2528000,19963000,-4034000
IncomeShareholderNetProfit_yy,,,,,-351.60,171.36,-243.65,-202.71,-30.73,-536.34,-38.85,27.31,39.97,47.92,19.56,113.23,158.44,280.40,321.30,608.98,119.29,19.09,-5.45,-27.45,-283.26,-154.83,64.57,164.26,324.17,345.83,-64.62,-170.57,280.71,-245.60
IncomeShareholderNetProfit_sy,,,,,-3.99,-58.71,64.95,-110.03,-10.00,28.03,-44.71,27.31,6.03,-14.34,19.56,52.23,-31.44,19.86,-26.35,34.47,-57.94,-3.82,-10.79,-154.17,-3.30,-84.89,-50.38,35.95,-33.12,12.77,8.40,42.67,54.86,18.90
IncomeShareholderNetProfit_qq,,-109.96,66.61,-359.65,-40.14,133.18,-260.81,-304.90,39.48,-10.73,48.83,-111.96,50.01,3.93,20.98,134.86,120.82,196.53,-3.06,11.69,-31.70,61.05,-23.04,-14.30,-272.53,51.82,331.01,37.60,46.36,-47.16,-66.76,-374.50,889.55,-120.21
IncomeShareholderNetProfit_sq,,46.49,-24.01,-62.34,25.98,-4.14,39.42,-73.84,54.58,-12.79,-16.98,-62.37,67.04,1.34,-40.34,-39.13,76.80,5.25,-19.22,-31.42,36.22,57.80,-28.08,-62.74,67.58,-45.04,34.62,-20.66,46.36,2.59,-18.81,88.67,23.27,-47.98
BalanceNoncurrentAssets,,,,7717000,,,,7405000,,,7055000,7254000,7075000,7180000,6972000,7067000,7374000,7390000,8367000,9494000,9357000,10166000,11475000,16718000,19282000,21650000,26977000,41452000,42608000,41096000,43556000,43701000,67174000,69877000
BalanceNoncurrentAssets_yy,,,,,,,,-4.04,,,,-2.05,,,-1.18,-2.57,4.22,2.93,20.01,34.33,26.89,37.56,37.15,76.09,106.08,112.96,135.10,147.95,120.97,89.82,61.46,5.42,57.66,70.03
BalanceNoncurrentAssets_sy,,,,,,,,33.28,,,,0.69,,,8.62,8.34,4.22,2.93,6.13,10.60,4.88,5.30,4.64,2.78,13.54,21.57,23.24,7.40,1.11,-2.82,0.44,2.83,3.18,0.62
BalanceNoncurrentAssets_qq,,,,,-100.00,,,,-100.00,,,2.82,-2.46,1.48,-2.90,1.37,4.34,0.22,13.21,13.47,-1.44,8.65,12.87,45.69,15.34,12.28,24.61,53.66,2.79,-3.55,5.99,0.33,53.71,4.02
BalanceNoncurrentAssets_sq,,,,,-2.00,,,,0.97,,,1.83,1.35,3.65,-0.69,-0.26,2.39,0.88,1.63,2.52,-0.58,2.28,3.91,4.62,1.82,3.72,0.68,0.81,-0.10,0.82,0.67,0.33,0.56,-0.18
BalanceIntangibleAssets,,,,691000,,,,311000,,,134000,43000,2000,1000,1000,282000,288000,6000,286000,331000,329000,732000,1440000,2274000,3331000,4405000,4883000,6640000,5334000,1357000,1599000,2638000,2612000,3565000
BalanceIntangibleAssets_yy,,,,,,,,-54.97,,,,-86.33,,,-99.40,562.27,15467.08,389.86,35547.13,17.53,14.21,11828.84,403.63,586.67,912.55,501.63,239.14,191.98,60.17,-69.19,-67.24,-60.27,-51.03,162.67
BalanceIntangibleAssets_sy,,,,,,,,28.11,,,,-5.00,,,4.98,0.67,-0.76,-4.71,0.30,17.53,3.26,4.94,8.56,33.76,53.11,30.11,22.94,2.63,1.46,-1.86,-1.48,-2.28,-1.05,-0.57
BalanceIntangibleAssets_qq,,,,,-100.00,,,,-100.00,,,-68.25,-95.65,-32.27,-35.99,35036.41,2.20,-97.87,4557.71,15.85,-0.68,122.60,96.64,57.95,46.45,32.26,10.85,35.99,-19.67,-74.56,17.86,64.94,-0.98,36.46
BalanceIntangibleAssets_sq,,,,,-1.56,,,,-3.14,,,-3.55,0.25,1.70,-1.01,-2.12,-0.05,-0.14,2.02,8.90,0.64,0.77,4.22,13.10,1.31,3.09,-0.28,1.93,-0.17,0.06,0.50,-0.17,-0.14,0.73
BalanceProperty,,,,5424000,,,,5173000,,,5130000,5083000,5220000,5325000,5117000,4932000,5286000,5578000,6152000,6845000,6339000,7140000,7741000,8597000,10105000,11387000,12512000,21833000,25155000,27188000,29332000,31377000,34111000,35276000
BalanceProperty_yy,,,,,,,,-4.65,,,,-1.73,,,-0.26,-2.98,1.27,4.76,20.24,38.80,19.91,28.00,25.82,25.60,59.42,59.48,61.63,153.96,148.94,138.76,134.44,43.72,35.60,29.75
BalanceProperty_sy,,,,,,,,18.86,,,,5.10,,,3.33,7.88,6.44,4.76,8.29,8.80,-4.91,-0.28,-1.90,5.12,10.40,8.71,16.30,10.67,1.42,-3.62,-0.53,-5.60,-0.84,1.67
BalanceProperty_qq,,,,,-100.00,,,,-100.00,,,-0.91,2.68,2.02,-3.90,-3.62,7.19,5.52,10.30,11.25,-7.40,12.64,8.41,11.06,17.54,12.69,9.88,74.50,15.22,8.08,7.89,6.97,8.71,3.42
BalanceProperty_sq,,,,,-15.27,,,,0.72,,,-0.81,2.60,2.24,-0.32,0.32,1.19,3.73,0.97,0.97,-2.55,2.64,-0.89,7.74,-0.78,1.41,-1.33,3.73,-0.72,-0.46,0.47,-0.80,-0.34,-0.86
BalanceNoncurrentReceivables,100000,162000,162000,162000,162000,162000,,98000,98000,,162000,162000,162000,162000,162000,,,190000,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,62.00,,-100.00,-39.47,-39.51,-100.00,,65.21,65.35,,0.03,-100.00,-100.00,17.03,-100.00,,,-100.00,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,241.04,,-50.00,0.74,10.75,-46.55,,4.41,2.24,,1.96,-19.70,-3.00,-12.52,-19.24,,,11.84,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,62.00,,0.02,-0.02,,-100.00,,-0.08,-100.00,,0.02,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,97.68,,0.01,-1.50,,-100.00,,,4.13,,-4.20,,,,-12.15,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,0,,,,195000,,,,274000,,,,,,,,,,,,,,196000,3484000,3121000,2303000,2406000,2515000,2039000,22826000,22826000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,40.16,,,,-100.00,,,,,,,,,,,,,,1127.49,-27.83,-34.68,891.19,848.57
BalanceNoncurrInvestments_sy,,,,,,,,,,,,-12.92,,,,23.46,,,,,,,,,,,,,,,,2.72,27.92,17.19
BalanceNoncurrInvestments_qq,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,1677.20,-10.43,-26.21,4.49,4.50,-18.93,1019.68,
BalanceNoncurrInvestments_sq,,,,,,,,,-52.24,,,,28.91,,,,,,,,,,,,,,10.00,5.10,,-0.22,,,3.27,
BalanceOtherNoncurrentAssets,,,,1440000,,,,1628000,,,1629000,1692000,1692000,1692000,1692000,1854000,1800000,1616000,1928000,2318000,2689000,2294000,2294000,5847000,5847000,5661000,6099000,9859000,9816000,10145000,10110000,7647000,7625000,8210000
BalanceOtherNoncurrentAssets_yy,,,,,,,,13.08,,,,3.91,,,3.86,9.58,6.38,-4.46,13.96,25.01,49.42,41.92,18.97,152.26,117.41,146.79,165.85,68.62,67.88,79.19,65.77,-22.43,-22.31,-19.07
BalanceOtherNoncurrentAssets_sy,,,,,,,,186.94,,,,3.91,,,29.24,-4.86,6.38,9.24,5.18,23.24,3.04,11.84,11.73,12.18,17.40,57.78,16.68,39.66,35.00,21.71,31.53,-19.22,-9.25,-19.07
BalanceOtherNoncurrentAssets_qq,,,,,-100.00,,,,-100.00,,,3.86,,,,9.58,-2.92,-10.19,19.28,20.20,16.03,-14.70,,154.87,,-3.17,7.72,61.66,-0.44,3.35,-0.34,-24.36,-0.28,7.67
BalanceOtherNoncurrentAssets_sq,,,,,-2.96,,,,1.50,,,1.15,,,,-4.15,0.96,11.63,2.70,-6.35,7.74,-2.40,,8.90,,-0.50,5.06,34.73,-0.59,4.12,3.09,-7.45,1.06,0.06
BalanceCurrentAssets,,,,2553000,,,,10098000,,,7791000,8093000,7271000,7685000,10128000,11191000,13031000,15170000,16647000,17310000,42360000,48964000,47405000,48524000,45588000,45358000,46665000,47669000,52782000,59808000,59759000,59873000,184553000,190315000
BalanceCurrentAssets_yy,,,,,,,,295.50,,,,-19.85,,,30.00,38.27,79.23,97.38,64.37,54.68,225.07,222.78,184.76,180.33,7.62,-7.37,-1.56,-1.76,15.78,31.86,28.06,25.60,249.65,218.21
BalanceCurrentAssets_sy,,,,,,,,28.52,,,,11.65,,,13.29,8.74,16.49,3.59,15.26,14.10,4.86,0.32,2.48,-6.71,7.62,11.50,-1.94,5.00,-0.26,-4.82,-6.17,-4.98,-2.98,8.90
BalanceCurrentAssets_qq,,,,,-100.00,,,,-100.00,,,3.88,-10.17,5.71,31.78,10.49,16.44,16.41,9.74,3.98,144.72,15.59,-3.19,2.36,-6.05,-0.50,2.88,2.15,10.73,13.31,-0.08,0.19,208.24,3.12
BalanceCurrentAssets_sq,,,,,-2.73,,,,-3.02,,,3.88,-18.36,6.53,0.25,1.20,2.90,9.73,10.50,-2.93,0.72,5.96,-1.72,-6.68,-2.66,6.10,-0.57,-5.26,-2.92,5.00,-1.59,-1.60,-1.70,3.16
