,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,635000,1202000,778000,1223000,995000,1256000,804000,1222000,1001000,1381000,1554000,1533000,1567000,1960000,1525000,1799000,1539000,2075000,1888000,1913000,1559000,2088000,1618000,1141000,1585000,1951000,1942000,1540000,2155000,1546000,2218000,2294000,2169000,1249000,2624000,3151000,2452000,2144000,3455000,2186000,3607000,2431000,3168000,1573000
IncomeDistributionExpenses_yy,,,,,56.69,4.49,3.34,-0.08,0.60,9.96,93.28,25.45,56.54,41.94,-1.87,17.35,-1.79,5.86,23.80,6.34,1.30,0.63,-14.30,-40.36,1.67,-6.57,20.02,34.97,35.96,-20.76,14.21,48.96,0.65,-19.21,18.30,37.36,13.05,71.66,31.67,-30.63,47.10,13.39,-8.31,-28.04
IncomeDistributionExpenses_sy,,,,,13.69,3.26,2.16,-8.43,-9.86,-11.78,-16.77,16.64,8.27,16.22,16.28,19.40,22.34,5.86,15.78,-0.35,-0.12,-7.46,-6.56,13.01,3.77,10.07,6.53,4.85,9.72,-6.77,6.80,3.87,1.68,14.01,9.27,7.79,4.00,6.12,5.62,5.11,9.20,9.83,-1.76,7.77
IncomeDistributionExpenses_qq,,89.29,-35.27,57.20,-18.64,26.23,-35.99,51.99,-18.09,37.97,12.52,-1.35,2.22,25.10,-22.21,17.97,-14.45,34.84,-9.02,1.32,-18.50,33.94,-22.52,-29.48,38.91,23.09,-0.46,-20.70,39.94,-28.26,43.47,3.43,-5.45,-42.42,110.09,20.08,-22.18,-12.56,61.15,-36.73,65.00,-32.60,30.32,-50.35
IncomeDistributionExpenses_sq,,16.04,-15.51,3.62,-1.58,6.38,-15.78,-9.63,7.62,12.40,-14.38,8.86,-1.74,21.97,-22.14,12.26,-1.00,13.29,-17.84,5.35,-4.07,20.12,-22.53,4.84,2.78,15.00,-18.02,14.53,-0.38,7.04,-9.66,8.70,-0.86,13.30,-16.42,14.34,-3.04,14.18,-5.51,8.28,2.12,11.22,-15.93,10.61
IncomeAdministrativExpenses,546000,516000,576000,1338000,624000,890000,612000,593000,545000,812000,531000,703000,869000,1061000,857000,771000,768000,926000,778000,689000,728000,758000,838000,806000,742000,1156000,846000,1064000,939000,918000,1420000,1145000,1657000,938000,1086000,490000,1214000,1285000,1148000,1334000,1753000,2131000,2098000,2684000
IncomeAdministrativExpenses_yy,,,,,14.29,72.48,6.25,-55.68,-12.66,-8.72,-13.24,18.55,59.45,30.64,61.39,9.67,-11.62,-12.72,-9.22,-10.64,-5.21,-18.17,7.71,16.98,1.92,52.50,0.95,32.01,26.55,-20.59,67.85,7.61,76.46,2.18,-23.52,-57.21,-26.74,36.99,5.71,172.24,44.40,65.84,82.75,101.20
IncomeAdministrativExpenses_sy,,,,,12.71,7.54,7.89,2.90,-6.50,1.60,-0.44,4.25,14.36,7.86,3.60,10.38,8.99,8.16,12.65,7.17,2.88,4.14,2.43,3.84,1.28,-5.29,1.91,2.76,1.67,5.18,8.60,7.35,3.04,2.56,4.65,-0.67,-0.45,7.89,1.59,5.14,6.80,0.26,4.82,2.66
IncomeAdministrativExpenses_qq,,-5.49,11.63,132.29,-53.36,42.63,-31.24,-3.10,-8.09,49.06,-34.64,32.39,23.61,22.13,-19.25,-10.04,-0.39,20.61,-16.01,-11.44,5.66,4.12,10.55,-3.82,-7.94,55.80,-26.82,25.77,-11.75,-2.24,54.68,-19.37,44.72,-43.39,15.78,-54.88,147.76,5.85,-10.66,16.20,31.41,21.56,-1.55,27.93
IncomeAdministrativExpenses_sq,,12.63,-7.35,8.83,-3.20,15.08,-9.28,3.90,-5.96,13.06,-6.44,4.19,-1.08,18.40,-12.36,4.17,0.55,15.25,-13.20,4.69,-2.63,15.55,-12.98,6.28,-7.94,6.96,-1.97,3.81,-5.00,15.10,-9.02,1.72,-7.65,12.99,-6.98,2.35,-3.96,11.40,-6.59,5.18,-2.01,14.33,-10.08,4.80
IncomeGrossProfit,1502000,2714000,1893000,782000,1538000,1627000,470000,1219000,546000,1387000,1040000,1033000,1146000,1389000,778000,1638000,1557000,2917000,1679000,1313000,1067000,2458000,962000,1438000,1193000,3165000,1138000,1751000,1418000,3380000,2836000,3016000,4001000,2478000,1580000,3043000,1936000,1140000,820000,1800000,1306000,1917000,1578000,2436000
IncomeGrossProfit_yy,,,,,2.40,-40.05,-75.17,55.88,-64.50,-14.78,121.28,-15.26,109.89,0.15,-25.19,58.57,35.86,110.06,115.81,-19.84,-31.47,-15.73,-42.70,9.52,11.81,28.76,18.30,21.77,18.86,6.79,149.21,72.24,182.16,-26.69,-44.29,0.90,-51.61,-54.00,-48.10,-40.85,-32.54,68.16,92.44,35.33
IncomeGrossProfit_sy,,,,,-3.81,53.21,32.18,-20.50,-16.03,-23.77,-56.01,7.22,7.82,60.83,57.16,63.32,74.47,26.12,64.07,45.67,9.80,-14.44,-35.45,-6.96,-8.48,0.95,23.94,21.77,27.74,6.79,-3.66,14.32,-15.81,-9.80,-13.46,-24.51,-29.80,-9.30,17.57,-32.87,-3.43,-20.65,28.19,25.89
IncomeGrossProfit_qq,,80.69,-30.25,-58.69,96.68,5.79,-71.11,159.36,-55.21,153.94,-24.99,-0.67,10.94,21.17,-43.97,110.54,-4.95,87.35,-42.44,-21.80,-18.74,130.38,-60.86,49.48,-17.04,165.30,-64.04,53.87,-19.02,138.36,-16.09,6.35,32.66,-38.07,-36.24,92.59,-36.38,-41.12,-28.07,119.51,-27.44,46.78,-17.68,54.37
IncomeGrossProfit_sq,,-27.55,-11.98,0.98,23.40,6.14,-15.74,-28.86,15.02,-1.62,-37.18,19.76,10.62,29.59,-37.20,41.17,14.46,-23.03,-17.61,22.26,1.76,-25.64,-28.24,30.65,16.78,-15.25,-6.98,51.52,10.60,-8.87,-25.52,21.38,4.86,-14.76,-30.77,30.83,-12.83,16.65,-31.87,-16.02,19.88,10.16,58.34,15.96
IncomeOtherOperatingIncome,89000,367000,130000,110000,81000,657000,62000,35000,42000,428000,63000,83000,61000,99000,95000,39000,172000,-630000,127000,557000,130000,70000,544000,-196000,344000,746000,288000,122000,220000,333000,244000,436000,-224000,713000,564000,821000,290000,369000,124000,257000,-275000,646000,9000,-865000
IncomeOtherOperatingIncome_yy,,,,,-8.99,79.02,-52.31,-68.18,-48.15,-34.82,1.61,137.14,45.24,-76.86,50.79,-53.01,181.97,-735.24,33.68,1328.21,-24.42,111.18,328.35,-135.19,164.62,959.81,-47.06,162.24,-36.05,-55.36,-15.28,257.38,-201.82,114.11,131.15,88.30,229.46,-48.25,-78.01,-68.70,-194.83,75.07,-92.74,-436.58
IncomeOtherOperatingIncome_sy,,,,,32.50,-20.29,16.98,-6.00,-19.64,23.92,-33.90,-20.81,8.84,-29.12,-16.76,20.50,103.46,-2.02,61.15,22.91,-24.42,50.73,1.98,-10.60,-15.69,18.28,13.57,3.44,-1.36,-22.75,-27.14,-2.74,-33.16,5.34,25.36,23.12,-9.20,-6.66,9.07,-6.14,-23.22,75.07,-0.68,-9.27
IncomeOtherOperatingIncome_qq,,312.36,-64.58,-15.38,-26.36,711.11,-90.56,-43.55,20.00,919.67,-85.29,31.75,-26.51,62.46,-4.14,-58.95,341.03,-466.00,120.17,338.58,-76.66,-45.85,672.84,-136.03,275.51,116.86,-61.39,-57.64,80.33,51.36,-26.73,78.69,-151.38,418.30,-20.90,45.57,-64.68,27.24,-66.40,107.26,-207.00,334.91,-98.61,-9711.11
IncomeOtherOperatingIncome_sq,,111.18,-44.93,-6.83,-11.06,35.35,-18.92,6.46,-4.98,113.31,-44.18,8.48,1.59,72.34,-58.90,13.02,72.84,3.36,-37.05,18.14,-9.02,1.11,-24.95,34.65,-10.93,147.28,-55.52,-2.04,11.38,48.90,-33.12,17.13,-16.80,183.20,-20.94,12.86,-30.19,81.32,-41.00,9.96,-30.31,194.70,-70.82,32.06
IncomeOtherOperatingCosts,29000,-38000,59000,73000,29000,257000,64000,42000,12000,595000,28000,66000,37000,106000,46000,102000,272000,-177000,107000,462000,-224000,186000,20000,25000,3000,217000,68000,52000,16000,480000,28000,107000,83000,112000,13000,29000,43000,50000,57000,609000,-494000,147000,12000,32000
IncomeOtherOperatingCosts_yy,,,,,,776.32,8.47,-42.47,-58.62,131.37,-56.25,57.14,208.33,-82.10,64.29,54.55,635.14,-266.31,132.61,352.94,-182.35,205.13,-81.31,-94.59,101.34,16.59,240.00,108.00,433.33,121.20,-58.82,105.77,418.75,-76.67,-53.57,-72.90,-48.19,-55.36,338.46,2000.00,-1248.84,194.00,-78.95,-94.75
IncomeOtherOperatingCosts_sy,,,,,,76.80,26.00,-12.05,69.96,-18.72,13.90,0.43,-5.00,-34.92,-16.12,-26.64,116.57,9.25,62.04,93.40,14.59,9.30,-17.17,-58.93,-51.28,35.93,18.83,36.64,120.86,3.27,-42.72,31.96,-7.02,13.06,61.62,11.21,88.08,-2.82,15.68,18.08,16.59,6.69,11.06,11.93
IncomeOtherOperatingCosts_qq,,-231.03,255.26,23.73,-60.27,786.21,-75.10,-34.38,-71.43,4855.17,-95.29,135.71,-43.94,187.70,-56.79,121.74,166.67,-165.09,160.44,331.78,-148.48,183.09,-89.25,25.00,-88.00,7133.33,-68.66,-23.53,-69.23,2900.00,-94.17,282.14,-22.43,34.94,-88.39,123.08,48.28,16.28,14.00,968.42,-181.12,129.76,-91.84,166.67
IncomeOtherOperatingCosts_sq,,202.41,-70.58,62.38,-59.05,362.90,-53.22,15.89,-36.75,145.55,-42.02,36.00,7.59,187.70,-79.00,84.86,71.04,71.35,-37.85,42.91,-23.08,50.59,-41.76,19.11,-27.12,352.97,-64.96,45.35,-1.44,62.75,-75.92,74.71,-30.71,226.78,-61.31,5.56,-28.69,151.61,-50.38,22.66,-17.89,215.30,-69.23,18.69
IncomeEBIT,1562000,3119000,1964000,819000,1590000,2027000,468000,1212000,576000,1220000,1075000,1050000,1170000,1381000,827000,1575000,1457000,2465000,1699000,1408000,1421000,2342000,1486000,1217000,1534000,3694000,1358000,1821000,1622000,3233000,3052000,3345000,3694000,3079000,2131000,3835000,2183000,1459000,887000,1448000,1525000,2416000,1575000,1539000
IncomeEBIT_yy,,,,,1.79,-35.01,-76.17,47.99,-63.77,-39.81,129.70,-13.37,103.12,13.21,-23.07,50.00,24.53,78.42,105.44,-10.60,-2.47,-4.96,-12.54,-13.57,7.95,57.70,-8.61,49.63,5.74,-12.48,124.74,83.69,127.74,-4.76,-30.18,14.65,-40.90,-52.61,-58.38,-62.24,-30.14,65.59,77.56,6.28
IncomeEBIT_sy,,,,,-0.02,68.56,43.05,-17.76,-14.12,-19.94,-60.68,4.45,-5.24,48.70,51.74,52.42,96.93,18.14,77.37,37.83,13.25,-1.83,-19.15,0.37,-5.56,13.20,31.22,12.41,8.70,11.67,-5.06,14.86,-4.48,-8.98,-20.06,4.42,-40.90,-11.12,12.22,-29.59,6.17,12.99,26.82,16.86
IncomeEBIT_qq,,99.68,-37.03,-58.30,94.14,27.48,-76.91,158.97,-52.48,111.83,-11.90,-2.33,11.43,18.06,-40.13,90.45,-7.49,69.15,-31.06,-17.13,0.92,64.84,-36.56,-18.10,26.05,140.81,-63.24,34.09,-10.93,99.32,-5.60,9.60,10.43,-16.65,-30.79,79.96,-43.08,-33.17,-39.20,63.25,5.32,58.43,-34.81,-2.29
IncomeEBIT_sq,,-25.58,-20.39,31.90,27.81,-24.32,21.16,-22.47,-1.42,-6.28,-23.19,15.54,-4.66,5.58,-28.89,29.86,35.23,-24.12,11.71,-2.10,17.22,-23.96,-18.69,16.59,16.65,-7.94,-16.00,24.96,-0.64,-5.22,-24.60,11.57,10.18,-19.46,-39.90,30.32,-13.65,22.20,-18.63,-7.28,22.60,-5.95,12.31,-11.62
IncomeFinanceIncome,204000,-104000,138000,103000,104000,261000,170000,532000,1240000,544000,500000,380000,-58000,32000,49000,19000,124000,42000,53000,82000,43000,58000,43000,140000,-60000,74000,59000,68000,40000,168000,235000,62000,8000,164000,79000,318000,-60000,203000,79000,13000,7000,3000,57000,447000
IncomeFinanceIncome_yy,,,,,-49.02,350.96,23.19,416.50,1092.31,108.41,194.12,-28.57,-104.68,-94.05,-90.20,-95.00,313.79,29.47,8.16,331.58,-65.32,37.40,-18.87,70.73,-239.53,28.63,37.21,-51.43,166.67,127.03,298.31,-8.82,-80.00,-2.38,-66.38,412.90,-850.00,23.78,,-95.91,111.67,-98.52,-27.85,3338.46
IncomeFinanceIncome_sy,,,,,-13.21,123.40,18.06,8.60,9.19,-0.42,4.21,-2.45,13.90,47.24,-24.40,-7.07,8.86,-48.51,8.16,4.22,-51.36,74.98,-9.42,106.66,-69.84,-66.93,-25.14,-50.16,40.96,117.37,106.72,-38.61,-64.50,-23.25,-49.02,42.25,-6.12,-61.67,,-65.09,67.71,-36.62,-22.08,108.94
IncomeFinanceIncome_qq,,-150.98,232.69,-25.36,0.97,150.96,-34.87,212.94,133.08,-56.13,-8.08,-24.00,-115.26,155.76,51.52,-61.22,552.63,-66.23,26.58,54.72,-47.56,33.79,-25.26,225.58,-142.86,223.33,-20.27,15.25,-41.18,320.00,39.88,-73.62,-87.10,1950.00,-51.83,302.53,-118.87,438.33,-61.08,-83.54,-46.15,-57.14,1800.00,684.21
IncomeFinanceIncome_sq,,-38.70,94.06,-22.43,-8.78,141.59,-21.02,6.97,31.36,33.14,24.86,-9.30,-2.94,22.94,35.33,-4.44,64.39,-49.09,26.58,-41.42,42.11,48.65,-25.13,-1.87,-55.64,116.67,32.16,-31.11,13.32,40.32,62.22,-63.95,-20.00,55.50,15.82,27.57,-51.58,11.03,44.44,-32.85,17.03,23.24,12.54,66.67
IncomeFinanceCosts,130000,-12000,61000,115000,264000,2449000,1519000,-122000,769000,370000,296000,269000,1000,4000,25000,1000,-9000,13000,66000,-34000,108000,3898000,5000,32000,11000,9000,13000,29000,12000,26000,149000,32000,46000,32000,14000,25000,-3000,121000,328000,318000,-28000,268000,132000,-40000
IncomeFinanceCosts_yy,,,,,103.08,20508.33,2390.16,-206.09,191.29,-84.90,-80.51,320.49,-99.87,-98.90,-91.55,-99.63,-1000.00,217.24,164.00,-3500.00,1300.00,30163.20,-92.42,194.12,-89.81,-99.77,160.00,-9.38,9.09,188.89,1046.15,10.34,283.33,23.08,-90.60,-21.88,-106.52,278.12,2242.86,1172.00,-833.33,121.49,-59.76,-112.58
IncomeFinanceCosts_sy,,,,,-18.45,73.73,151.09,-82.57,74.93,-64.57,-49.04,-72.30,-7.65,53.60,-34.84,109.18,2.91,-4.96,127.39,-13.06,1.69,17.50,-54.75,23.08,-43.34,-41.22,9.81,-23.52,37.54,65.13,23.15,-34.62,-8.50,-12.56,-15.07,34.27,-27.77,11.37,7.19,13.69,-33.28,90.57,-6.08,-21.13
IncomeFinanceCosts_qq,,-109.23,608.33,88.52,129.57,827.65,-37.97,-108.03,730.33,-51.91,-19.96,-9.12,-99.63,306.00,515.76,-96.00,-1000.00,243.11,412.42,-151.52,417.65,3509.17,-99.87,540.00,-65.62,-18.18,44.44,123.08,-58.62,116.67,473.08,-78.52,43.75,-30.43,-56.25,78.57,-112.00,4133.33,171.07,-3.05,-108.81,1057.14,-50.75,-130.30
IncomeFinanceCosts_sq,,83.24,-29.89,64.35,-43.27,218.51,-17.88,-54.07,28.27,-28.57,50.00,-56.60,112.64,-8.36,-24.38,-11.94,64.63,16.16,39.71,-39.07,56.80,-8.66,-33.92,28.74,-17.17,25.14,19.43,7.17,7.27,14.13,-8.16,-38.16,64.29,34.45,1.38,-6.61,-39.21,78.74,7.76,-9.24,-56.71,261.63,-50.75,16.67
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,3876000,10000,,44000,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,1.70,,100.00,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,-99.74,-100.00,,-100.00,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,-121.46,52.42,,100.00,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1607000,3027000,2041000,807000,1430000,-161000,-881000,1866000,1047000,1394000,1279000,1161000,1111000,1410000,851000,1593000,1590000,2494000,1686000,1524000,1356000,2378000,1534000,1315000,1507000,3715000,1404000,1860000,1650000,3375000,3138000,3375000,3656000,3211000,2196000,4128000,2126000,1541000,638000,1143000,1560000,2151000,1500000,2026000
IncomeNetGrossProfit_yy,,,,,-11.01,-105.32,-143.17,131.23,-26.78,966.00,245.18,-37.78,6.11,1.10,-33.46,37.21,43.11,76.90,98.12,-4.33,-14.72,-4.64,-9.02,-13.71,11.14,56.23,-8.47,41.44,9.49,-9.15,123.50,81.45,121.58,-4.86,-30.02,22.31,-41.85,-52.01,-70.95,-72.31,-26.62,39.58,135.11,77.25
IncomeNetGrossProfit_sy,,,,,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeNetGrossProfit_qq,,88.36,-32.57,-60.46,77.20,-111.26,-447.20,311.80,-43.89,33.17,-8.27,-9.23,-4.31,26.87,-39.63,87.19,-0.19,56.83,-32.39,-9.61,-11.02,75.36,-35.49,-14.28,14.60,146.52,-62.21,32.48,-11.29,104.55,-7.02,7.55,8.33,-12.17,-31.61,87.98,-48.50,-27.52,-58.60,79.15,36.48,37.88,-30.26,35.07
IncomeNetGrossProfit_sq,,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1607000,3027000,2041000,807000,1430000,-161000,-881000,1866000,1047000,1394000,1279000,1161000,1111000,1410000,851000,1593000,1590000,2494000,1686000,1524000,1356000,2378000,1534000,1315000,1507000,3715000,1404000,1860000,1650000,3375000,3138000,3375000,3656000,3211000,2196000,4128000,2126000,1541000,638000,1143000,1560000,2151000,1500000,2026000
IncomeBeforeTaxProfit_yy,,,,,-11.01,-105.32,-143.17,131.23,-26.78,966.00,245.18,-37.78,6.11,1.10,-33.46,37.21,43.11,76.90,98.12,-4.33,-14.72,-4.64,-9.02,-13.71,11.14,56.23,-8.47,41.44,9.49,-9.15,123.50,81.45,121.58,-4.86,-30.02,22.31,-41.85,-52.01,-70.95,-72.31,-26.62,39.58,135.11,77.25
IncomeBeforeTaxProfit_sy,,,,,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeBeforeTaxProfit_qq,,88.36,-32.57,-60.46,77.20,-111.26,-447.20,311.80,-43.89,33.17,-8.27,-9.23,-4.31,26.87,-39.63,87.19,-0.19,56.83,-32.39,-9.61,-11.02,75.36,-35.49,-14.28,14.60,146.52,-62.21,32.48,-11.29,104.55,-7.02,7.55,8.33,-12.17,-31.61,87.98,-48.50,-27.52,-58.60,79.15,36.48,37.88,-30.26,35.07
IncomeBeforeTaxProfit_sq,,-31.86,43.44,-43.89,52.24,-32.61,20.17,-16.95,10.85,11.82,-31.57,72.29,-20.34,26.87,-27.36,48.96,47.20,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1301000,2449000,1593000,879000,1402000,198000,-660000,1628000,824000,1322000,1210000,1059000,1036000,1341000,800000,1494000,1511000,2263000,1498000,1366000,1264000,2246000,1354000,1215000,1363000,3289000,1301000,1736000,1368000,3238000,2761000,3078000,3282000,2997000,1920000,3988000,1851000,1486000,463000,942000,1248000,1729000,1113000,1627000
IncomeNetProfit_yy,,,,,7.76,-91.92,-141.43,85.21,-41.23,567.79,283.33,-34.95,25.73,1.39,-33.88,41.08,45.85,68.82,87.25,-8.57,-16.35,-0.76,-9.61,-11.05,7.83,46.44,-3.91,42.88,0.37,-1.55,112.22,77.30,139.91,-7.44,-30.46,29.56,-43.60,-50.42,-75.89,-76.38,-32.58,16.35,140.39,72.72
IncomeNetProfit_sy,,,,,-5.61,-14.26,7.08,-20.34,-23.90,16.28,-43.96,11.82,26.46,31.86,47.72,32.70,120.58,25.00,87.35,60.04,-7.14,-2.90,-13.29,0.50,-8.29,12.69,21.99,18.11,8.53,0.85,-0.50,7.94,-13.74,-14.78,-21.34,-0.82,-28.61,-18.38,24.94,-22.94,8.87,12.09,26.02,6.38
