,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceNoncurrentObligations,2870000,3495000,3614000,4290000,3505000,3713000,3521000,3699000,5026000,5584000,6136000,6420000,6159000,6224000,6019000,5650000,5521000,5774000,2923000,2890000,4893000,8397000,11838000,20656000,22391000,15245000,32740000,31626000,32285000,38661000,46678000,40998000,47796000,45791000,45630000,51551000,46622000,46982000,44738000,50321000,51779000,48631000,42611000,31952000,35991000,33558000,32557000,34257000,35323000
BalanceNoncurrentLeasing,33394000,54023000,47479000,38731000,44190000,52048000,44345000,36520000,41585000,54508000,54390000,41235000,2889000,1780000,3185000,6556000,9915000,13624000,18008000,7858000,16175000,13204000,4922000,8284000,12727000,11460000,10682000,9147000,14278000,22219000,21939000,13025000,11270000,12016000,14168000,9333000,12196000,7706000,13355000,16033000,18541000,13018000,16536000,14030000,19010000,24557000,20364000,22541000,24693000
BalanceNoncurrentOtherLiabilities,25037000,24217000,23771000,18582000,20596000,22130000,,481000,448000,372000,320000,3282000,1315000,4307000,7927000,9120000,12174000,15638000,13164000,14560000,16669000,16368000,15786000,17749000,14534000,17182000,18173000,16701000,17595000,16937000,14861000,15489000,15721000,8963000,6127000,14136000,13903000,15479000,27560000,10984000,11111000,14942000,20779000,11923000,4849000,8862000,26673000,25528000,10993000
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939000,981000,1198000,1298000,1369000,1057000,962000,1063000,1084000,1117000,1107000,1075000,940000,27000
BalanceCurrentBorrowings,526000,1130000,1297000,1489000,3548000,1845000,3080000,8638000,9302000,15189000,14739000,20787000,14978000,20445000,20276000,15566000,11583000,10149000,16775000,15295000,21604000,20016000,22361000,15554000,8757000,6915000,8562000,7889000,6392000,3903000,3885000,6255000,10640000,5887000,5650000,5614000,6322000,6370000,7835000,8146000,7191000,7172000,7000,103000,130000,172000,114000,202000,1223000
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4105000,4885000,0,21848000,25706000,29894000,0,41937000,44212000,39311000,0,61464000
BalanceCurrentLeasing,60023000,76566000,0,82244000,93632000,89680000,0,98582000,97859000,99260000,0,109415000,104172000,103808000,107502000,118966000,120410000,121831000,123290000,118467000,124316000,127938000,134580000,131602000,138512000,138776000,162305000,168515000,161503000,163855000,169306000,168632000,167450000,163279000,159640000,115136000,117202000,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-191000,690000,767000,1123000,-2666000,3517000,2039000,4074000,-86000,1205000,470000,14292000,3120000,-6443000,6221000,2928000,-63000,-3693000,4729000,6669000,2037000,1633000,1255000,7214000,2079000,2046000,-357000,5146000,584000,-441000,6894000,953000,2696000,3486000,937000,2861000,534000,3710000,4612000,2326000,7155000,673000,6318000,5709000,-430000,7237000,-99000,4323000,1886000
CashflowAmortization,65000,99000,159000,72000,380000,959000,773000,5000,1176000,712000,780000,742000,1311000,939000,773000,860000,717000,746000,811000,618000,1084000,892000,873000,1481000,1461000,1603000,1583000,1566000,1580000,1030000,1046000,1043000,1164000,1228000,1291000,1390000,1476000,1485000,1480000,1511000,1525000,1616000,1503000,1459000,1462000,1705000,-341000,-658000,-718000
CashflowInvestingCashflow,-542000,-11399000,-2209000,-1582000,817000,-3613000,1144000,-4665000,-12213000,-7131000,-5235000,0,-12797000,-4348000,1211000,-3555000,-8402000,-990000,-1778000,-4402000,-6606000,-2773000,-1906000,-3455000,-581000,-809000,-556000,-4707000,-2893000,-2417000,-1168000,-2083000,1000,-959000,-465000,-11301000,-4888000,-5250000,-1395000,-3736000,-1785000,-1436000,-1253000,-894000,-1283000,-450000,489000,878000,393000
CashflowCapex,500000,3155000,13986000,1587000,-875000,23233000,744000,4229000,7521000,12759000,609000,5225000,1053000,11281000,488000,4458000,1409000,10734000,1230000,2018000,741000,508000,536000,-254000,4860000,3418000,2346000,1469000,2059000,154000,2606000,-548000,1055000,15340000,5130000,-1436000,2375000,5657000,850000,1080000,805000,1384000,1128000,443000,-33000,-57000,-383000,14376000,-142000
CashflowFinancingCashflow,-17000,866000,527000,-2693000,375000,-436000,3116000,15625000,-8347000,9416000,4042000,1658000,-2003000,3310000,-1731000,-487000,3943000,612000,85000,747000,2870000,-2237000,-921000,679000,3575000,-3040000,-1210000,-3073000,1140000,-3111000,2373000,-1864000,12705000,-5574000,-1690000,-1642000,303000,-2821000,-1692000,-4998000,-9000,-3434000,-723000,375000,-1000,601000,0,14267000,14267000
CashflowShareCapitalCash,0,0,0,0,8988000,-57000,271000,5061000,,,,,,,,,,,,,,,,,37000,0,,,,,,,,,,,,,0,,,,334000,,,,,,
CashflowDividend,,,,,,0,,0,,13000,996000,,1705000,,,2493000,,,,,,,,,,982000,-89000,-1000,-8000,198000,410000,1067000,440000,5757000,-3172000,-344000,-918000,-1259000,-895000,3947000,-2126000,20000,-369000,-824000,-829000,1577000,-684000,-632000,796000
CashflowNetCashflow,1220000,-1218000,1496000,-942000,2328000,-1146000,-1782000,11524000,-9278000,-1862000,176000,-6000,-249000,1948000,1381000,6016000,-8136000,215000,-2364000,2885000,1103000,-3558000,986000,-1002000,-394000,713000,,,,,,,,,,,,,,,,,,,,,,,
