,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingIncome_qq,,5475.91,-97.71,-521.35,137.42,-36.79,-81.79,858.82,150.51,109.96,-16.17,68.51,-62.68,194.91,-56.66,307.67,-46.60,73.05,42.35,1.33,-51.16,-41.30,-81.48,3380.00,-76.44,100.00,-168.29,283.93,-35.92,53.03,-127.72,264.29,-54.35,280.95,-3.75,6.49,-29.27,68.97,-6.12,-19.57,5.41,26.92,-7.07,23.91,-23.68,88.51,-44.51,196.70,-72.59,33.78,34.34,-16.54,-22.52,-5.81
IncomeOtherOperatingIncome_sq,,135.87,-55.53,100.00,-56.76,33.03,-31.25,236.36,-53.29,63.89,-16.67,168.75,-64.20,164.58,-12.68,92.52,-31.22,28.36,-10.45,-0.53,-12.45,49.78,-19.51,35.30,-35.32,-3.10,5.11,29.51,-37.29,15.25,-29.62,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,10.44,34.45,-28.28,62.35,-23.30,12.26,-7.44,30.69,-19.69,-22.45,16.16,-9.20
IncomeOtherOperatingCosts,185000,324000,173000,1462000,149000,364000,3230000,597000,476000,781000,1477000,1961000,860000,4110000,1991000,9827000,1646000,3668000,1768000,16424000,2900000,2400000,,18300000,2600000,6400000,,22600000,2300000,5500000,2300000,400000,1300000,12300000,5700000,24600000,6400000,11800000,7100000,19100000,11300000,15700000,8000000,12500000,11300000,13500000,8900000,22900000,12100000,11500000,15200000,18200000,12400000,10100000
IncomeOtherOperatingCosts_yy,,,,,-19.46,12.35,1767.05,-59.17,219.46,114.56,-54.27,228.48,80.67,426.25,34.80,401.12,91.40,-10.75,-11.20,67.13,76.18,-34.57,-100.00,11.42,-10.34,166.67,,23.50,-11.54,-14.06,,-98.23,-43.48,123.64,147.83,6050.00,392.31,-4.07,24.56,-22.36,76.56,33.05,12.68,-34.55,,-14.01,11.25,83.20,7.08,-14.81,70.79,-20.52,2.48,-12.17
IncomeOtherOperatingCosts_sy,,,,,-34.13,11.83,103.98,-3.61,-39.37,13.66,-23.08,36.41,4.55,167.65,10.91,38.80,42.55,26.96,-11.20,27.81,-6.68,6.62,20.84,80.30,-4.84,5.37,,-21.23,30.56,-41.35,,-12.82,11.92,-30.95,-8.70,-32.01,-2.28,7.32,27.32,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,4.72,35.71,19.35,-27.62,-2.04,-21.89
IncomeOtherOperatingCosts_qq,,75.14,-46.60,745.09,-89.81,144.30,787.36,-81.52,-20.27,64.08,89.12,32.77,-56.14,377.91,-51.56,393.57,-83.25,122.84,-51.80,828.96,-82.34,-17.24,-100.00,,-85.79,146.15,-100.00,,-89.82,139.13,-58.18,-82.61,225.00,846.15,-53.66,331.58,-73.98,84.38,-39.83,169.01,-40.84,38.94,-49.04,56.25,-9.60,19.47,-34.07,157.30,-47.16,-4.96,32.17,19.74,-31.87,-18.55
IncomeOtherOperatingCosts_sq,,81.49,-62.62,175.47,-86.58,98.91,-13.82,292.31,-71.88,148.43,-41.24,231.61,-83.92,278.26,-42.24,281.61,-76.67,157.18,-53.21,221.95,-71.95,96.37,-59.62,,-88.30,81.76,-39.13,,-74.94,63.80,-38.05,155.00,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,199.48,-63.87,-6.48,-28.34,245.71,-63.25,41.26,-31.58,206.08,-74.35,40.00,-23.03,94.26,-57.84,78.46
IncomeEBIT,5216000,18092000,20624000,7916000,9755000,5207000,16728000,13508000,36732000,40788000,65402000,93629000,79228000,120418000,139342000,155278000,114560000,137874000,139070000,134006000,121400000,132400000,158700000,153600000,181600000,160100000,162700000,140200000,170500000,163900000,161000000,156400000,167500000,154700000,150300000,126000000,144800000,150500000,163900000,177500000,164300000,168600000,200700000,211100000,185600000,176100000,204700000,203000000,165200000,144000000,117200000,158400000,167300000,203800000
IncomeEBIT_yy,,,,,87.02,-71.22,-18.89,70.64,276.55,683.33,290.97,593.14,115.69,195.23,113.05,65.84,44.60,14.50,-0.20,-13.70,5.97,-3.97,14.12,14.62,49.59,20.92,2.52,-8.72,-6.11,2.37,-1.04,11.55,-1.76,-5.61,-6.65,-19.44,-13.55,-2.71,9.05,40.87,13.47,12.03,22.45,18.93,12.96,4.45,1.99,-3.84,-10.99,-18.23,-42.75,-21.97,1.27,41.53
IncomeEBIT_sy,,,,,28.44,-29.26,51.06,16.87,23.82,-1.39,-41.20,41.35,13.01,0.77,-14.49,0.79,-31.11,-114.72,-38.55,-13.70,-6.24,24.94,48.48,17.30,41.97,101.26,103.24,17.42,2.47,0.22,-20.72,8.23,35.59,60.44,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09,27.58,1.98,2.50,1.27,41.53
IncomeEBIT_qq,,246.86,14.00,-61.62,23.23,-46.62,221.26,-19.25,171.93,11.04,60.35,43.16,-15.38,51.99,15.72,11.44,-26.22,20.35,0.87,-3.64,-9.41,9.06,19.86,-3.21,18.23,-11.84,1.62,-13.83,21.61,-3.87,-1.77,-2.86,7.10,-7.64,-2.84,-16.17,14.92,3.94,8.90,8.30,-7.44,2.62,19.04,5.18,-12.08,-5.12,16.24,-0.83,-18.62,-12.83,-18.61,35.15,5.62,21.82
IncomeEBIT_sq,,10.23,9.55,83.21,-43.46,5.88,44.38,50.27,-49.27,11.04,-3.28,96.70,-32.35,14.94,-19.98,144.78,-84.98,-23.05,0.02,137.45,-46.46,15.31,38.16,55.14,-25.10,-3.02,-5.06,43.46,-40.42,-0.17,4.20,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40,3.75,-37.32,21.82
IncomeFinanceIncome,4780000,20918000,19380000,15098000,11815000,10797000,12545000,43910000,11908000,14524000,13875000,24608000,20226000,88029000,63098000,57577000,53092000,-7486000,12057000,21397000,37100000,7000000,12800000,-1300000,15300000,12500000,65000000,64300000,34300000,13800000,24300000,15800000,10200000,10100000,1600000,14500000,36000000,7400000,15600000,23300000,21700000,-2600000,15600000,46500000,8900000,6000000,9400000,24500000,14600000,14900000,362300000,116800000,16100000,38400000
IncomeFinanceIncome_yy,,,,,147.18,-48.38,-35.27,190.83,0.79,34.52,10.60,-43.96,69.85,506.09,354.76,133.98,162.49,-108.50,-80.89,-62.84,-30.12,193.51,6.16,-106.08,-58.76,78.57,407.81,5046.15,124.18,10.40,-62.62,-75.43,-70.26,-26.81,-93.42,-8.23,252.94,-26.73,875.00,60.69,-39.72,-135.14,,99.57,-58.99,330.77,-39.74,-47.31,64.04,148.33,3754.26,376.73,10.27,157.72
IncomeFinanceIncome_sy,,,,,-33.09,58.91,-21.37,-49.74,0.79,108.41,8.13,72.76,69.85,144.41,132.21,60.16,57.06,-45.93,-13.61,-57.56,-12.10,37.82,0.19,-11.56,14.58,-3.33,14.81,20.28,31.43,7.09,-17.70,9.89,-22.46,,-49.82,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,,-15.97,-21.94,59.77,-54.55,20.88,16.13,-35.29,94.58,-4.93,-4.17,177.48
IncomeFinanceIncome_qq,,337.62,-7.35,-22.09,-21.74,-8.62,16.19,250.02,-72.88,21.97,-4.47,77.35,-17.81,335.23,-28.32,-8.75,-7.79,-114.10,261.06,77.47,73.39,-81.13,82.86,-110.16,1276.92,-18.30,420.00,-1.08,-46.66,-59.77,76.09,-34.98,-35.44,-0.98,-84.16,806.25,148.28,-79.44,110.81,49.36,-6.87,-111.98,700.00,198.08,-80.86,-32.58,56.67,160.64,-40.41,2.05,2331.54,-67.76,-86.22,138.51
IncomeFinanceIncome_sq,,-26.28,-8.02,13.88,-21.74,-35.10,76.76,33.32,-13.64,9.21,14.11,67.24,6.05,22.62,-20.41,1.29,-7.96,-23.76,0.16,5.41,36.48,1.34,-17.71,-30.98,92.93,-12.43,20.37,-2.16,6.98,-9.68,-5.88,9.04,-24.45,-0.76,-47.06,109.67,2.68,-16.67,12.45,36.38,29.83,-60.91,39.28,42.86,31.56,-0.21,-48.05,129.76,-26.76,-30.21,6.71,32.90,-7.14,148.57
IncomeFinanceCosts,5385000,21972000,23954000,8281000,12594000,10331000,11514000,26290000,13674000,9436000,13934000,44113000,24233000,62154000,79347000,67193000,62498000,5773000,6240000,17271000,25700000,32900000,11300000,57700000,16100000,16700000,32400000,22300000,19700000,9800000,32500000,13400000,21900000,16300000,10200000,29100000,16700000,15100000,17300000,21800000,22900000,21600000,18700000,22600000,32300000,8100000,29400000,28500000,53600000,41200000,72600000,149500000,22200000,44900000
IncomeFinanceCosts_yy,,,,,133.87,-52.98,-51.93,217.47,8.58,-8.66,21.02,67.79,77.22,558.69,469.45,52.32,157.90,-90.71,-92.14,-74.30,-58.88,469.89,81.09,234.09,-37.35,-49.24,186.73,-61.35,22.36,-41.32,0.31,-39.91,11.17,66.33,-68.62,117.16,-23.74,-7.36,69.61,-25.09,37.13,43.05,8.09,3.67,41.05,-62.50,57.22,26.11,65.94,408.64,146.94,424.56,-58.58,8.98
IncomeFinanceCosts_sy,,,,,-36.04,-51.70,10.71,-64.15,75.17,-8.66,179.67,88.90,16.17,131.71,29.75,88.17,128.95,-86.67,13.68,-63.79,-56.04,58.41,26.78,82.08,-1.10,-48.31,33.33,36.41,3.23,-12.68,-13.04,-26.83,-30.21,-20.28,-47.06,-12.85,-21.21,-8.18,99.09,122.27,19.20,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22,112.44,57.18,37.18,-47.16,-46.09
IncomeFinanceCosts_qq,,308.02,9.02,-65.43,52.08,-17.97,11.45,128.33,-47.99,-30.99,47.67,216.59,-45.07,156.48,27.66,-15.32,-6.99,-90.76,8.09,176.78,48.80,28.02,-65.65,410.62,-72.10,3.73,94.01,-31.17,-11.66,-50.25,231.63,-58.77,63.43,-25.57,-37.42,185.29,-42.61,-9.58,14.57,26.01,5.05,-5.68,-13.43,20.86,42.92,-74.92,262.96,-3.06,88.07,-23.13,76.21,105.92,-85.15,102.25
IncomeFinanceCosts_sq,,16.38,-8.68,41.07,-43.19,64.22,-30.34,100.00,68.34,11.49,35.70,59.68,3.28,80.84,22.36,88.60,-33.81,-64.18,60.46,9.34,15.66,41.26,-35.59,10.00,-12.50,27.36,12.26,-5.80,-3.94,-15.28,-5.64,-14.67,-2.78,6.14,-31.66,36.69,-7.16,-8.98,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,5.10,5.12,-46.47,72.44,-43.62,-22.92
IncomeOtherIncome,,,,0,1528000,1433000,6865000,1432000,0,592000,105000,14432000,1862000,1082000,-855000,800000,-498000,1274000,388000,,,,,,,,,,,,,,,,,,,,,1900000,-200000,0,800000,-2300000,300000,1200000,,,-300000,-400000,,,-1400000,-700000
IncomeOtherIncome_yy,,,,,,,,,-100.00,-58.69,-98.47,907.82,,82.77,-914.29,-94.46,-126.75,17.74,145.38,-100.00,100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,-221.05,250.00,,-100.00,100.00,-200.00,-133.33,,,-366.67,-75.00
IncomeOtherIncome_sy,,,,,,,,,64.86,-7.96,54.48,-73.68,,-100.00,-98.11,-94.46,-27.14,17.74,-76.49,-39.38,-5.16,-14.40,-100.00,,,,,,,,,,,,,,,,,,,,,-78.36,-28.87,,13.04,100.00,81.09,43.08,,,3.38,-82.43
IncomeOtherIncome_qq,,,,,,-6.22,379.06,-79.14,-100.00,,-82.26,13644.76,-87.10,-41.89,-179.02,193.57,-162.25,355.82,-69.54,-100.00,,,,,,,,,,,,,,,,,,,,,-110.53,100.00,,-387.50,113.04,300.00,-100.00,,,-33.33,100.00,,,50.00
IncomeOtherIncome_sq,,,,,,100.00,-112.72,54.60,-102.63,,-91.13,16.40,-87.10,-70.95,-86.67,-74.00,71.43,50.00,-69.54,-26.67,,,,,,,,,,,,,,,,,,,,,60.04,24.29,,-98.07,100.00,20.98,-5.20,,,55.22,-56.72,,,50.00
IncomeNetGrossProfit,4611000,17038000,16050000,14733000,10504000,7106000,24624000,32560000,34966000,46468000,65448000,88556000,77083000,147375000,122238000,146462000,104656000,125889000,145275000,136968000,132800000,106500000,160200000,94600000,180800000,155900000,195300000,182200000,185100000,167900000,152800000,158800000,155800000,148500000,141700000,111400000,164100000,142800000,162200000,180900000,162900000,144400000,198400000,232700000,162500000,175200000,183200000,199000000,125900000,117300000,407600000,125700000,159800000,196600000
IncomeNetGrossProfit_yy,,,,,127.80,-58.29,53.42,121.00,232.88,553.93,165.79,171.98,120.45,217.15,86.77,65.39,35.77,-14.58,18.85,-6.48,26.89,-15.40,10.27,-30.93,36.14,46.38,21.91,92.60,2.38,7.70,-21.76,-12.84,-15.83,-11.55,-7.26,-29.85,5.33,-3.84,14.47,62.39,-0.73,1.12,22.32,28.63,-0.25,21.33,-7.66,-14.48,-22.52,-33.05,122.49,-36.83,26.93,67.60
