,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,600000,880000,691000,724000,695000,1007000,795000,943000,819000,612000,1105000,1013000,906000,893000,1085000,1165000,983000,1690000,1691000,2777000,1368000,1799000,1667000,1757000,1363000,2750000,2599000,2525000,1913000,2437000,3346000,3287000,2861000,3281000,3572000,4054000,2830000,3855000,4213000,7883000,3530000,4423000,4245000,3795000,3372000,3650000,4241000,3571000,2856000,3649000
IncomeDistributionExpenses_yy,,,,,15.83,14.43,15.05,30.25,17.84,-39.23,38.99,7.42,10.62,45.92,-1.81,15.00,8.50,89.25,55.85,138.37,39.17,6.45,-1.42,-36.73,-0.37,52.86,55.91,43.71,40.35,-11.38,28.74,30.18,49.56,34.63,6.75,23.33,-1.08,17.49,17.95,94.45,24.73,14.73,0.76,-51.86,-4.48,-17.48,-0.09,-5.90,-15.30,-0.03
IncomeDistributionExpenses_sy,,,,,9.86,9.19,9.63,11.41,17.84,3.27,24.81,29.85,10.62,-8.37,-1.81,0.12,-7.25,5.18,37.56,46.61,39.17,6.34,32.12,6.75,37.98,39.78,18.22,3.64,29.06,-11.38,16.66,6.65,5.36,39.08,0.50,14.32,8.62,2.57,14.32,-10.72,14.45,12.78,9.80,18.56,7.28,4.28,13.09,2.44,4.06,5.09
IncomeDistributionExpenses_qq,,46.67,-21.48,4.78,-4.01,44.89,-21.05,18.62,-13.15,-25.27,80.56,-8.33,-10.56,-1.43,21.50,7.37,-15.62,71.92,0.06,64.22,-50.74,31.51,-7.34,5.40,-22.42,101.76,-5.49,-2.85,-24.24,27.39,37.30,-1.76,-12.96,14.68,8.87,13.49,-30.19,36.22,9.29,87.11,-55.22,25.30,-4.02,-10.60,-11.15,8.24,16.19,-15.80,-20.02,27.77
IncomeDistributionExpenses_sq,,46.67,-15.36,20.75,-14.77,25.35,-10.48,16.67,-10.72,30.27,-7.12,3.58,-16.19,-1.43,-4.86,7.98,-12.29,18.33,0.06,56.59,-12.64,4.52,22.62,5.40,-7.99,11.71,-4.02,1.97,-4.88,-13.75,39.44,-1.76,-12.04,12.36,5.30,13.92,-10.37,12.10,1.26,-0.76,7.12,7.00,-2.86,2.78,-10.37,6.46,-2.30,-4.96,-0.95,7.39
IncomeAdministrativExpenses,810000,865000,762000,1532000,841000,1110000,1217000,1313000,1087000,1426000,2019000,2720000,2484000,2539000,2087000,1640000,2406000,2202000,2291000,2688000,2345000,2599000,2695000,2876000,2648000,3102000,3374000,3695000,3210000,3063000,4090000,4846000,4378000,4457000,4684000,5593000,4788000,4695000,4614000,-587000,2612000,3228000,3211000,2625000,2791000,2747000,2701000,2952000,2815000,2822000
IncomeAdministrativExpenses_yy,,,,,3.83,28.32,59.71,-14.30,29.25,28.47,65.90,107.16,128.52,78.05,3.37,-39.71,-3.14,-13.27,9.77,63.90,-2.54,18.03,17.63,6.99,12.92,19.35,25.19,28.48,21.22,-1.26,21.22,31.15,36.39,45.51,14.52,15.41,9.37,5.34,-1.49,-110.50,-45.45,-31.25,-30.41,547.19,6.85,-14.90,-15.88,12.46,0.86,2.73
IncomeAdministrativExpenses_sy,,,,,10.64,12.17,3.92,3.63,29.25,10.27,65.90,3.41,8.21,-5.55,-10.66,-5.60,-12.58,-5.83,9.77,25.78,4.89,17.32,17.63,6.99,2.03,19.35,14.92,16.87,21.22,-14.29,12.62,-6.36,-9.29,36.62,-6.17,5.72,17.66,1.50,-6.24,-19.22,-13.44,4.58,17.62,21.52,6.85,-3.43,-3.91,7.44,0.86,4.64
IncomeAdministrativExpenses_qq,,6.79,-11.91,101.05,-45.10,31.99,9.64,7.89,-17.21,31.19,41.58,34.72,-8.68,2.21,-17.80,-21.42,46.71,-8.48,4.04,17.33,-12.76,10.83,3.69,6.72,-7.93,17.15,8.77,9.51,-13.13,-4.58,33.53,18.48,-9.66,1.80,5.09,19.41,-14.39,-1.94,-1.73,-112.72,544.97,23.58,-0.53,-18.25,6.32,-1.58,-1.67,9.29,-4.64,0.25
IncomeAdministrativExpenses_sq,,16.96,-11.91,5.42,-9.88,22.22,-20.38,49.24,-14.37,21.50,-7.95,7.99,-8.68,2.21,-14.34,3.32,-4.72,18.58,-0.81,13.90,-12.76,10.83,3.80,4.66,-7.93,26.07,4.22,9.51,-11.48,-4.58,33.53,-3.85,-4.92,10.25,-0.51,6.73,-9.44,0.72,-4.38,12.17,-0.41,14.14,-0.53,8.35,-7.45,-0.01,-2.52,11.58,-12.36,11.03
IncomeGrossProfit,990000,1529000,2141000,1306000,2204000,1730000,2163000,1299000,2075000,1356000,3101000,1237000,1690000,1972000,2036000,689000,2324000,3256000,4439000,2380000,3253000,6465000,8500000,3459000,3584000,5901000,5313000,3747000,2101000,3660000,7185000,4108000,2946000,6523000,7431000,-267000,1530000,4136000,3944000,-1556000,-519000,617000,552000,-2318000,-1708000,141000,1781000,490000,-528000,3476000
IncomeGrossProfit_yy,,,,,122.63,13.15,1.03,-0.54,-5.85,-21.62,43.37,-4.77,-18.55,45.43,-34.34,-44.30,37.51,65.11,118.03,245.43,39.97,98.56,91.48,45.34,10.18,-8.72,-37.49,8.33,-41.38,-37.98,35.23,9.63,40.22,78.22,3.42,-106.50,-48.07,-36.59,-46.93,-482.77,-133.92,-85.08,-86.00,-48.97,-229.09,-77.15,222.64,121.14,69.09,2365.25
IncomeGrossProfit_sy,,,,,147.75,-29.56,9.90,120.48,20.30,37.44,11.70,42.89,98.04,36.50,-53.94,-25.42,-60.73,-50.40,86.72,37.20,-50.18,40.13,210.06,45.34,31.53,-39.55,8.78,8.33,43.00,199.72,14.52,25.47,2.77,-0.02,-16.40,-72.08,53.49,-30.10,-46.93,11.49,-3.02,26.85,11.98,8.70,-8.52,-20.92,-12.22,-9.52,-31.17,6.54
IncomeGrossProfit_qq,,54.44,40.03,-39.00,68.76,-21.51,25.03,-39.94,59.74,-34.65,128.69,-60.11,36.62,16.69,3.25,-66.16,237.30,40.10,36.33,-46.38,36.68,98.74,31.48,-59.31,3.61,64.65,-9.96,-29.47,-43.93,74.20,96.31,-42.83,-28.29,121.42,13.92,-103.59,673.03,170.33,-4.64,-139.45,66.65,218.88,-10.53,-519.93,26.32,108.26,1163.12,-72.49,-207.76,758.33
IncomeGrossProfit_sq,,61.85,-20.01,-117.68,302.02,-30.26,19.82,-65.32,120.94,2.19,16.36,-1.84,61.59,1.44,-45.46,-63.99,114.82,25.10,10.02,-46.38,36.68,149.60,47.26,-29.21,33.11,10.43,120.88,-38.09,20.69,74.20,21.44,-47.98,-17.83,68.74,8.38,-85.52,166.89,-14.70,5.54,-60.97,110.61,10.38,-2.51,-33.33,23.02,-1.22,15.06,-69.50,25.57,7.62
IncomeOtherOperatingIncome,94000,48000,42000,85000,44000,118000,179000,180000,167000,91000,366000,1537000,362000,573000,352000,863000,3179000,1462000,428000,847000,1399000,-607000,613000,252000,141000,524000,370000,421000,411000,4405000,498000,1497000,461000,736000,322000,507000,375000,797000,388000,-476000,113000,381000,102000,-135000,285000,628000,-79000,-121000,300000,203000
IncomeOtherOperatingIncome_yy,,,,,-53.19,145.83,326.19,111.76,279.55,-22.88,104.47,753.89,116.77,529.67,-3.83,-43.85,778.18,155.15,21.59,-1.85,-55.99,-141.52,43.22,-70.25,-89.92,186.33,-39.64,67.06,191.49,740.65,34.59,255.58,12.17,-83.29,-35.34,-66.13,-18.66,8.29,20.50,-193.89,-69.87,-52.20,-73.71,71.64,152.21,64.83,-177.45,10.37,5.26,-67.68
IncomeOtherOperatingIncome_sy,,,,,60.82,272.92,183.78,71.54,-7.61,36.04,165.91,71.85,34.02,-63.80,-9.38,153.02,36.86,30.36,6.06,34.92,-24.66,100.77,-32.01,-33.53,-29.28,-29.10,110.63,65.92,75.18,35.55,11.62,-44.44,10.64,45.71,25.00,-10.67,44.30,35.00,27.17,27.49,-11.77,19.16,-6.86,20.76,40.56,-33.09,-21.65,-10.00,-0.42,-22.42
IncomeOtherOperatingIncome_qq,,-48.94,-12.50,102.38,-48.24,168.18,51.69,0.56,-7.22,-45.51,302.20,319.95,-76.45,58.29,-38.57,145.17,268.37,-54.01,-70.73,97.90,65.17,-143.39,200.99,-58.89,-44.05,271.63,-29.39,13.78,-2.38,971.78,-88.69,200.60,-69.21,59.65,-56.25,57.45,-26.04,112.53,-51.32,-222.68,123.74,237.17,-73.23,-232.35,311.11,120.35,-112.58,-53.16,347.93,-32.33
IncomeOtherOperatingIncome_sq,,-17.26,-0.62,115.78,-13.24,138.58,-81.61,65.66,-33.34,119.09,-6.42,-23.98,95.12,46.52,-6.24,145.31,92.71,-45.20,39.42,213.10,-53.41,-51.20,-62.98,337.56,-42.55,42.94,-7.33,158.85,-67.35,-18.30,20.83,18.92,7.42,59.65,-1.67,57.45,7.92,2.38,-30.18,58.86,-3.26,32.69,-23.42,-30.90,73.57,21.03,-26.70,9.54,-47.35,34.28
IncomeOtherOperatingCosts,125000,47000,19000,215000,106000,204000,195000,128000,70000,33000,110000,377000,418000,503000,331000,-17000,314000,502000,264000,602000,285000,527000,376000,415000,620000,855000,246000,751000,364000,407000,725000,1383000,239000,1291000,477000,1085000,392000,2653000,783000,12177000,1083000,5590000,250000,-753000,100000,87000,134000,1478000,227000,458000
IncomeOtherOperatingCosts_yy,,,,,-15.20,334.04,926.32,-40.47,-33.96,-83.82,-43.59,194.53,497.14,1424.24,200.91,-104.51,-24.88,-0.20,-20.24,3641.18,-9.24,4.98,42.42,-31.06,117.54,62.24,-34.57,80.96,-41.29,-52.40,194.72,84.15,-34.34,217.20,-34.21,-21.55,64.02,105.50,64.15,1022.30,176.28,110.70,-68.07,-106.18,-90.77,-98.44,-46.40,296.28,127.00,426.44
IncomeOtherOperatingCosts_sy,,,,,83.94,334.04,-44.87,-13.13,41.28,-31.91,134.18,-7.54,3.03,77.82,-29.59,125.92,-9.95,-15.80,-4.72,260.04,-1.93,43.00,25.10,-31.06,59.10,-13.96,5.27,59.23,70.55,27.89,7.85,-5.45,-27.09,-7.11,-20.00,22.54,-11.20,105.50,-35.12,77.56,35.78,-25.55,-13.16,-22.04,4.78,-56.90,-46.71,-6.32,-16.01,38.60
IncomeOtherOperatingCosts_qq,,-62.40,-59.57,1031.58,-50.70,92.45,-4.41,-34.36,-45.31,-52.86,233.33,242.73,10.88,20.33,-34.19,-105.14,1947.06,59.87,-47.41,128.03,-52.66,84.91,-28.65,10.37,49.40,37.90,-71.23,205.28,-51.53,11.81,78.13,90.76,-82.72,440.17,-63.05,127.46,-63.87,576.79,-70.49,1455.17,-91.11,416.16,-95.53,-401.20,113.28,-13.00,54.02,1002.99,-84.64,101.76
IncomeOtherOperatingCosts_sq,,19.68,-24.16,276.66,-50.70,147.88,-24.46,140.97,-46.26,-34.75,144.72,112.50,-13.72,79.21,-45.70,238.62,-66.57,43.10,-17.92,256.64,-71.09,105.72,-13.52,10.51,-17.71,13.47,29.78,60.28,-46.89,11.81,-19.02,85.82,-36.83,70.30,-63.05,127.46,-63.87,74.52,-68.44,263.75,-63.47,-3.10,-45.14,261.66,-49.66,3.40,52.01,35.18,-30.90,7.64
IncomeEBIT,959000,1530000,2164000,1176000,2142000,1644000,2147000,1351000,2172000,1414000,3357000,2397000,1634000,2042000,2057000,1569000,5189000,4216000,4603000,2625000,4367000,5331000,8737000,3296000,3105000,5570000,5437000,3417000,2148000,7658000,6958000,4222000,3168000,5968000,7276000,-845000,1513000,2280000,3549000,-14209000,-1489000,-4592000,404000,-1700000,-1523000,682000,1568000,-1109000,-455000,3221000
IncomeEBIT_yy,,,,,123.36,7.45,-0.79,14.88,1.40,-13.99,56.36,77.42,-24.77,44.41,-38.73,-34.54,217.56,106.46,123.77,67.30,-15.84,26.45,89.81,25.56,-28.90,4.48,-37.77,3.67,-30.82,37.49,27.97,23.56,47.49,-22.07,4.57,-120.01,-52.24,-61.80,-51.22,-1581.54,-198.41,-301.40,-88.62,88.04,-2.28,114.85,288.12,34.76,70.12,372.29
IncomeEBIT_sy,,,,,184.29,-4.54,6.58,56.40,19.10,14.62,24.71,81.04,75.26,27.98,-38.24,-57.04,-60.34,-39.22,12.38,-21.44,-21.32,80.95,239.88,25.56,10.64,-41.95,7.82,15.58,18.32,146.01,22.70,-6.99,20.58,-22.07,-7.82,-120.01,81.59,19.54,-39.28,37.69,-9.18,30.78,15.32,97.60,-8.04,-19.74,-10.12,25.43,-26.37,-0.28
IncomeEBIT_qq,,59.54,41.44,-45.66,82.14,-23.25,30.60,-37.07,60.77,-34.90,137.41,-28.60,-31.83,24.97,0.73,-23.72,230.72,-18.75,9.18,-42.97,66.36,22.07,63.89,-62.28,-5.79,79.39,-2.39,-37.15,-37.14,256.52,-9.14,-39.32,-24.96,88.38,21.92,-111.61,279.05,50.69,55.66,-500.37,89.52,-208.39,108.80,-520.79,10.41,144.78,129.91,-170.73,58.97,807.91
IncomeEBIT_sq,,83.94,18.00,-133.64,296.10,-33.78,51.90,-27.40,89.92,32.44,2.40,-18.68,124.08,-16.12,-31.61,-50.30,127.87,-6.34,3.00,-84.59,44.91,53.83,41.66,-47.98,-15.42,-10.70,120.10,-46.10,-16.80,123.61,-8.00,-50.34,11.03,18.91,21.92,-111.09,213.71,-9.00,23.12,-68.94,336.87,4.36,12.08,-52.02,37.88,10.34,14.80,-60.13,23.55,9.10
IncomeFinanceIncome,4000,0,0,0,79000,261000,341000,341000,305000,217000,78000,173000,169000,-13000,-45000,5000,687000,-653000,547000,301000,70000,149000,344000,-14000,1606000,-726000,461000,181000,123000,12000,90000,114000,70000,48000,100000,16000,273000,-226000,23000,15000,8000,4000,0,-8000,347000,-24000,-231000,330000,38000,36000
IncomeFinanceIncome_yy,,,,,1875.00,,,,286.08,-16.86,-77.13,-49.27,-44.59,-105.99,-157.69,-97.11,306.51,-4923.08,1315.56,5920.00,-89.81,122.82,-37.11,-104.65,2194.29,-587.25,34.01,1392.86,-92.34,101.65,-80.48,-37.02,-43.09,300.00,11.11,-85.96,290.00,-570.83,-77.00,-6.25,-97.07,101.77,-100.00,-153.33,4237.50,-700.00,,4225.00,-89.05,250.00
IncomeFinanceIncome_sy,,,,,299.54,,,,333.63,92.69,-78.36,165.96,-46.21,-66.55,126.26,-97.11,97.06,-101.01,108.47,209.80,-78.38,23.58,-69.28,-70.27,43.26,-61.07,81.29,102.35,10.95,-75.31,-41.35,-35.87,-43.09,71.11,11.11,333.02,100.04,82.52,-77.12,-80.56,-75.59,98.02,-67.50,116.46,-20.00,-1.82,,162.50,-62.09,173.97
IncomeFinanceIncome_qq,,-100.00,,,,230.38,30.65,,-10.56,-28.85,-64.06,121.79,-2.31,-107.69,-246.15,111.11,13640.00,-195.05,183.77,-44.97,-76.74,112.86,130.87,-104.07,11571.43,-145.21,163.50,-60.74,-32.04,-90.24,650.00,26.67,-38.60,-31.43,108.33,-84.00,1606.25,-182.78,110.18,-34.78,-46.67,-50.00,-100.00,,4437.50,-106.92,-862.50,242.86,-88.48,-5.26
IncomeFinanceIncome_sq,,48.60,,,,108.59,98.24,,-10.56,-38.54,-67.20,110.90,-2.31,-12.78,41.74,-71.62,234.07,-141.74,177.70,-39.45,-5.41,24.22,13.62,24.36,190.59,-87.51,92.86,12.39,45.62,-90.24,111.11,26.67,153.61,-31.43,108.33,400.00,-64.90,-43.30,-57.98,-34.78,126.76,-37.50,-22.88,,199.06,-98.71,70.66,118.18,-47.62,27.65
IncomeFinanceCosts,103000,128000,84000,148000,94000,81000,30000,55000,1000,2000,55000,151000,131000,122000,111000,184000,403000,437000,327000,365000,444000,273000,3081000,339000,392000,806000,1108000,890000,930000,976000,243000,729000,840000,754000,883000,1055000,688000,855000,950000,880000,624000,1026000,466000,1157000,723000,778000,763000,590000,673000,959000
IncomeFinanceCosts_yy,,,,,-8.74,-36.72,-64.29,-62.84,-98.94,-97.53,83.33,174.55,13000.00,6000.00,101.82,21.85,207.63,258.20,194.59,98.37,10.17,-37.53,842.20,-7.12,-11.71,195.24,-64.04,162.54,137.24,21.09,-78.07,-18.09,-9.68,-22.75,263.37,44.72,-18.10,13.40,7.59,-16.59,-9.30,20.00,-50.95,31.48,15.87,-24.17,63.73,-49.01,-6.92,23.26
IncomeFinanceCosts_sy,,,,,51.05,-30.18,49.35,206.94,40.28,120.05,61.74,-8.26,22.48,-82.40,-80.00,-83.77,-71.79,257.31,166.37,98.37,21.11,-32.75,842.20,-2.69,4.98,42.28,-52.11,98.11,17.45,-18.48,-73.90,-18.09,-28.87,-23.71,41.92,38.96,-17.00,-4.14,-18.21,-20.97,-4.62,13.47,-55.67,38.69,-18.16,-25.08,153.05,32.67,42.49,13.19
IncomeFinanceCosts_qq,,24.27,-34.38,76.19,-36.49,-13.83,-62.96,83.33,-98.18,100.00,2650.00,174.55,-13.25,-6.87,-9.02,65.77,119.02,8.44,-25.17,11.62,21.64,-38.51,1028.57,-89.00,15.63,105.61,37.47,-19.68,4.49,4.95,-75.10,200.00,15.23,-10.24,17.11,19.48,-34.79,24.27,11.11,-7.37,-29.09,64.42,-54.58,148.28,-37.51,7.61,-1.93,-22.67,14.07,42.50
IncomeFinanceCosts_sq,,24.27,-34.38,71.19,-28.42,12.08,-10.02,217.57,-71.98,91.57,-3.22,112.50,-35.00,-16.67,-46.67,65.77,-32.66,8.44,-39.44,126.76,-8.95,-4.96,219.33,-74.39,-9.80,31.17,28.94,-6.22,-16.28,-12.80,-42.59,65.30,-1.49,-23.62,17.11,19.48,-4.49,3.64,8.74,6.40,-2.29,46.92,-62.32,133.79,-25.63,3.42,5.87,22.18,14.07,2.08
IncomeOtherIncome,,,,-4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,860000,1402000,2080000,1024000,2127000,1824000,2458000,1637000,2476000,1629000,3380000,2419000,1672000,1907000,1901000,1390000,5473000,3126000,4823000,2561000,3993000,5207000,6000000,2943000,4319000,4038000,4790000,2708000,1341000,6694000,6805000,3607000,2398000,5262000,6493000,-1884000,1098000,1199000,2622000,-15074000,-2105000,-5614000,-62000,-2865000,-1899000,-120000,574000,-1369000,-1090000,2298000
IncomeNetGrossProfit_yy,,,,,147.33,30.10,18.17,59.86,16.41,-10.69,37.51,47.77,-32.47,17.07,-43.76,-42.54,227.33,63.92,153.71,84.24,-27.04,66.57,24.40,14.92,8.16,-22.45,-20.17,-7.99,-68.95,65.78,42.07,33.20,78.82,-21.39,-4.58,-152.23,-54.21,-77.21,-59.62,-700.11,-291.71,-568.22,-102.36,80.99,9.79,97.86,1025.81,52.22,42.60,2015.00
IncomeNetGrossProfit_sy,,,,,92.15,-25.91,19.72,18.53,2.38,17.24,1.81,67.30,75.04,44.12,67.54,-24.66,-43.32,-27.36,4.91,26.88,-49.84,159.56,63.05,14.92,8.16,-22.45,-4.62,-5.67,-15.73,120.16,38.26,16.16,-14.67,-21.39,-4.58,-123.35,51.85,-12.29,-40.20,4.61,8.45,44.22,63.38,45.48,12.79,-26.64,-12.52,10.15,-24.12,3.96
IncomeNetGrossProfit_qq,,63.02,48.36,-50.77,107.71,-14.25,34.76,-33.40,51.25,-34.21,107.49,-28.43,-30.88,14.06,-0.31,-26.88,293.74,-42.88,54.29,-46.90,55.92,30.40,15.23,-50.95,46.76,-6.51,18.62,-43.47,-50.48,399.18,1.66,-46.99,-33.52,119.43,23.39,-129.02,158.28,9.20,118.68,-674.90,86.04,-166.70,98.90,-4520.97,33.72,93.68,578.33,-338.50,20.38,310.83
IncomeNetGrossProfit_sq,,128.85,-25.88,-126.90,303.11,-50.22,60.24,-85.83,58.31,49.96,-8.77,-6.92,98.68,25.32,-22.68,-71.04,335.42,-37.73,27.15,-35.20,5.96,60.78,-13.08,1.64,-30.37,30.95,147.18,-43.47,15.25,86.71,1.66,-56.68,12.37,13.52,53.70,-109.85,158.28,3.70,43.50,5.16,66.70,-5.66,24.65,-58.69,48.25,3.84,26.08,-83.25,31.77,12.37
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,860000,1402000,2080000,1024000,2127000,1824000,2458000,1637000,2476000,1629000,3380000,2419000,1672000,1907000,1901000,1390000,5473000,3126000,4823000,2561000,3993000,5207000,6000000,2943000,4319000,4038000,4790000,2708000,1341000,6694000,6805000,3607000,2398000,5262000,6493000,-1884000,1098000,1199000,2622000,-15074000,-2105000,-5614000,-62000,-2865000,-1899000,-120000,574000,-1369000,-1090000,2298000
IncomeBeforeTaxProfit_yy,,,,,147.33,30.10,18.17,59.86,16.41,-10.69,37.51,47.77,-32.47,17.07,-43.76,-42.54,227.33,63.92,153.71,84.24,-27.04,66.57,24.40,14.92,8.16,-22.45,-20.17,-7.99,-68.95,65.78,42.07,33.20,78.82,-21.39,-4.58,-152.23,-54.21,-77.21,-59.62,-700.11,-291.71,-568.22,-102.36,80.99,9.79,97.86,1025.81,52.22,42.60,2015.00
