,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeExtraordinarProfit,,,-4054000,-4000000,-14979000,12571000,1069000,-12641000,-4996000,-2926000,4979000,-4348000,1097000,-901000,1470000,-1592000,-884000,11215000,-5488000,-3525000,-283000
IncomeBeforeTaxProfit,-3661000,-93000,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,-3947000,-4001000,-14979000,12465000,1069000,-12582000,-5080000,-2938000,4960000,-4351000,1148000,-893000,1470000,-1592000,-884000,11215000,-5506000,-3525000,-283000
IncomeNetProfit,-3662000,-93000,-3871000,-3892000,-14849000,12150000,1069000,-12582000,-5080000,-2938000,4960000,-4351000,1148000,-893000,1470000,-1592000,-884000,11215000,-5506000,-3525000,-283000
IncomeShareholderNetProfit,-3662000,-93000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,,,,,,,,34000,30000,26000,22000,18000,14000,10000,6000,25000,23000,20000,18000,16000
BalanceIntangibleAssets,,,,,,,,,,,,,,,,,,,,,
BalanceProperty,,,,,,,,,34000,30000,26000,22000,18000,14000,10000,6000,25000,23000,20000,18000,16000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentAssets,91004000,78930000,51129000,49246000,51863000,35568000,28204000,25406000,31975000,27678000,30191000,28403000,30374000,27242000,26335000,40010000,33082000,28575000,28261000,24766000,24663000
BalanceInventory,80000,274000,92000,,,6000,,,,,,,,,,12288000,12622000,13529000,9325000,9509000,9881000
BalanceCurrentReceivables,5811000,4401000,5764000,4605000,4652000,3483000,6056000,5118000,4672000,4666000,4633000,4781000,5773000,9114000,8969000,75963000,62257000,33856000,38933000,41487000,24200000
BalanceCurrentInvestments,21543000,19437000,24805000,22411000,24234000,24131000,23692000,18168000,17763000,29966000,23930000,14465000,14108000,11969000,12340000,1920000,3289000,3182000,535000,506000,141000
BalanceCash,798000,1448000,1239000,453000,919000,758000,574000,3921000,3859000,3227000,3486000,9265000,8313000,3535000,3166000,753000,488000,470000,453000,361000,1346000
BalanceOtherCurrentAssets,52000,120000,167000,203000,386000,31000,52000,35000,41000,2151000,1033000,64000,67000,148000,188000,70000,70000,70000,70000,70000,7992000
BalanceAssetsForSale,,,,,,,,,,,,91074000,79000000,51199000,49316000,51933000,43560000,28204000,25406000,32009000,27708000
BalanceTotalAssets,30217000,28425000,30392000,27256000,26345000,40016000,33107000,28598000,28281000,24784000,24679000,58105000,53125000,35910000,44560000,44801000,32660000,27580000,24642000,29602000,25251000
BalanceCapital,26399000,25506000,26976000,25384000,24500000,35715000,30209000,26684000,26401000,22739000,22646000,5140000,5640000,5640000,5640000,5640000,5640000,5640000,5640000,5640000,5640000
BalanceShareCapital,5640000,5640000,5640000,5640000,5640000,5640000,5640000,5640000,5640000,5640000,5640000,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,99917000,65936000,63570000,59963000,59135000,67660000,67660000,67660000,67660000,19032000
BalanceReserve,19032000,19032000,19032000,19896000,19896000,19896000,19896000,30149000,30149000,30149000,30149000,-1348000,-1457000,-1588000,,,,,,,
BalanceNonshareCapital,,,,,,,,325000,325000,325000,325000,325000,1230000,28000,118000,210000,252000,390000,30000,37000,20000
BalanceNoncurrentLiabilities,29000,2146000,1016000,49000,53000,142000,174000,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,325000,325000,325000,325000,325000,1230000,28000,118000,210000,252000,390000,30000,37000,20000
BalanceNoncurrentOtherLiabilities,29000,2146000,1016000,49000,53000,142000,174000,33992000,27007000,16552000,4431000,6807000,9671000,597000,646000,2197000,2205000,3428000,2889000,3379000,1852000
BalanceCurrentLiabilities,1816000,2155000,1882000,1865000,1827000,1903000,1859000,1629000,1673000,840000,107000,110000,79000,39000,60000,147000,81000,80000,7000,115000,90000
BalanceCurrentTradePayablesv,56000,70000,99000,89000,72000,57000,48000,29528000,22416000,12797000,3221000,5692000,8505000,1513000,1551000,1589000,1085000,1513000,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,67000,214000,274000,1091000,1005000,1075000,546000,586000,537000,573000,1759000,1797000,1751000,1762000,1760000,2085000,1783000,1776000,1755000,1846000
BalanceCurrentOtherLiabilities,1811000,2768000,2704000,2641000,12000,12000,12000,,,,,,,,,,,,91074000,79000000,51199000
BalanceReckoning,49316000,51933000,43561000,28205000,25406000,32009000,27708000,30217000,28425000,30392000,27256000,26345000,40016000,33107000,28598000,28281000,24784000,24679000,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,86000,-1534000,-8654000,172000,-442000,-2575000,2573000,-150000,-1557000,980000,1058000,1050000,-2701000,2349000,-14000,-17000,83000,-1275000,-136000,-85000,-106000
CashflowAmortization,197000,-169000,15000,1416000,11000,5000,5000,5000,4000,4000,4000,4000,4000,4000,4000,4000,1000,5000,4000,2000,2000
CashflowInvestingCashflow,1531000,8742000,19794000,-17198000,-1906000,-405000,6616000,799000,-152000,-1766000,-592000,-669000,2105000,2537000,-248000,-615000,176000,7020000,-843000,-4708000,-273000
CashflowCapex,512000,674000,5878000,-6108000,794000,0,901000,0,152000,2182000,666000,1369000,95000,661000,226000,115000,1480000,523000,-1078000,205000,288000
CashflowFinancingCashflow,-167000,-5839000,-11247000,14379000,2319000,2615000,-8531000,0,1500000,0,0,-542000,412000,-1539000,200000,0,34000,27000,15000,10000,194000
CashflowShareCapitalCash,2036000,-1396000,42565000,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,1450000,1369000,-107000,-2647000,-29000
CashflowNetCashflow,-365000,657000,650000,-209000,-786000,466000,-161000,-184000,3347000,-62000,-632000,259000,5779000,-952000,-4778000,-369000,,,,,
