,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses_yy,,,,,29.02,17.04,-1.00,-7.93,3.40,5.76,17.17,30.90,20.83,25.36,-0.53,-9.03,-9.48,-15.27,-15.30,-1.96,-1.07,-1.28,15.15,7.56,0.23,11.80,-2.80,0.95,8.41,-3.95,3.73,-4.99,0.11,-1.24,-6.44,0.58,0.50,-3.22,1.96,-4.51,-4.47,5.78,1.00,10.00,4.79,-3.07,-2.08,-8.09,-2.89,2.33,,14.00,10.14,6.30
IncomeAdministrativExpenses_sy,,,,,17.14,4.36,9.60,10.16,15.82,12.04,9.84,12.01,2.26,17.03,12.71,7.54,7.89,2.90,-6.50,1.60,-0.44,4.25,14.36,7.86,3.60,10.38,8.99,8.16,12.65,7.17,2.88,4.14,2.43,3.84,1.28,-5.29,1.91,2.76,1.67,5.18,8.60,7.35,3.04,2.56,4.65,-0.67,-0.45,7.89,1.59,5.14,,0.26,4.82,2.66
IncomeAdministrativExpenses_qq,,15.45,25.18,1.81,-12.32,4.74,5.88,-5.32,-1.52,7.12,17.31,5.77,-9.09,11.14,-6.92,-3.27,-9.55,4.04,-6.96,11.96,-8.72,3.81,8.53,4.58,-14.93,15.79,-5.64,8.61,-8.64,2.59,1.90,-0.51,-3.75,1.20,-3.46,6.96,-3.83,-2.54,1.70,0.18,-3.80,7.93,-2.90,9.11,-8.35,-0.18,-1.90,2.41,-3.16,5.18,-4.13,16.74,-6.43,1.51
IncomeAdministrativExpenses_sq,,14.94,6.93,5.65,-12.32,4.12,3.93,17.62,-1.52,0.82,6.12,12.63,-7.35,8.83,-3.20,15.08,-9.28,3.90,-5.96,13.06,-6.44,4.19,-1.08,18.40,-12.36,4.17,0.55,15.25,-13.20,4.69,-2.63,15.55,-12.98,6.28,-7.94,6.96,-1.97,3.81,-5.00,15.10,-9.02,1.72,-7.65,12.99,-6.98,2.35,-3.96,11.40,-6.59,5.18,-2.01,14.33,-10.08,4.80
IncomeGrossProfit,1405000,1904000,2346000,289000,2640000,2938000,2452000,925000,3563000,3533000,3475000,1743000,3890000,3531000,2910000,175000,2508000,1150000,1177000,-1485000,845000,1493000,1255000,144000,2092000,2091000,1683000,87000,2430000,2971000,1749000,-1260000,1477000,1782000,1601000,-52000,1972000,2238000,2216000,255000,2029000,2403000,2002000,119000,2022000,2601000,1530000,-43000,1891000,1588000,2163000,401000,2424000,1985000
IncomeGrossProfit_yy,,,,,87.90,54.31,4.52,220.07,34.96,20.25,41.72,88.43,9.18,-0.06,-16.26,-89.96,-35.53,-67.43,-59.55,-948.57,-66.31,29.83,6.63,109.70,147.57,40.05,34.10,-39.58,16.16,42.09,3.92,-1548.28,-39.22,-40.02,-8.46,95.87,33.51,25.59,38.41,590.38,2.89,7.37,-9.66,-53.33,-0.34,8.24,-23.58,-136.13,-6.48,-38.95,41.37,1032.56,28.19,25.00
IncomeGrossProfit_sy,,,,,13.26,31.83,40.69,3.00,18.81,-4.38,23.32,2.56,-24.59,-5.60,-3.81,53.21,32.18,-20.50,-16.03,-23.77,-56.01,7.22,7.82,60.83,57.16,63.32,74.47,26.12,64.07,45.67,9.80,-14.44,-35.45,-6.96,-8.48,0.95,23.94,21.77,27.74,6.79,-3.66,14.32,-15.81,-9.80,-13.46,-24.51,-29.80,-9.30,17.57,-32.87,-3.43,-20.65,28.19,25.89
IncomeGrossProfit_qq,,35.52,23.21,-87.68,813.49,11.29,-16.54,-62.28,285.19,-0.84,-1.64,-49.84,123.18,-9.23,-17.59,-93.99,1333.14,-54.15,2.35,-226.17,156.90,76.69,-15.94,-88.53,1352.78,-0.05,-19.51,-94.83,2693.10,22.26,-41.13,-172.04,217.22,20.65,-10.16,-103.25,3892.31,13.49,-0.98,-88.49,695.69,18.43,-16.69,-94.06,1599.16,28.64,-41.18,-102.81,4497.67,-16.02,36.21,-81.46,504.49,-18.11
IncomeGrossProfit_sq,,35.52,-9.81,10.04,-1.26,34.52,9.31,-21.20,-1.74,14.34,12.46,-27.55,-11.98,0.98,23.40,6.14,-15.74,-28.86,15.02,-1.62,-37.18,19.76,10.62,29.59,-37.20,41.17,14.46,-23.03,-17.61,22.26,1.76,-25.64,-28.24,30.65,16.78,-15.25,-6.98,51.52,10.60,-8.87,-25.52,21.38,4.86,-14.76,-30.77,30.83,-12.83,16.65,-31.87,-16.02,19.88,10.16,58.34,15.96
IncomeOtherOperatingIncome,121000,307000,104000,941000,167000,1098000,141000,428000,137000,166000,201000,692000,577000,544000,344000,407000,675000,182000,179000,396000,281000,340000,513000,1564000,361000,408000,2181000,1626000,315000,435000,430000,1018000,764000,817000,764000,967000,469000,599000,626000,1365000,490000,770000,1351000,1296000,706000,948000,942000,1271000,770000,906000,906000,2670000,779000,1062000
IncomeOtherOperatingIncome_yy,,,,,38.02,257.65,35.58,-54.52,-17.96,-84.88,42.55,61.68,321.17,227.71,71.14,-41.18,16.98,-66.54,-47.97,-2.70,-58.37,86.81,186.59,294.95,28.47,20.00,325.15,3.96,-12.74,6.62,-80.28,-37.39,142.54,87.82,77.67,-5.01,-38.61,-26.68,-18.06,41.16,4.48,28.55,115.81,-5.05,44.08,23.12,-30.27,-1.93,9.07,-4.43,-3.82,110.07,1.17,17.22
IncomeOtherOperatingIncome_sy,,,,,78.80,-40.06,17.18,26.38,50.89,69.88,-10.64,39.55,0.53,18.41,32.50,-20.29,16.98,-6.00,-19.64,23.92,-33.90,-20.81,8.84,-29.12,-16.76,20.50,103.46,-2.02,61.15,22.91,-24.42,50.73,1.98,-10.60,-15.69,18.28,13.57,3.44,-1.36,-22.75,-27.14,-2.74,-33.16,5.34,25.36,23.12,-9.20,-6.66,9.07,-6.14,-23.22,75.07,-0.68,-9.27
IncomeOtherOperatingIncome_qq,,153.72,-66.12,804.81,-82.25,557.49,-87.16,203.55,-67.99,21.17,21.08,244.28,-16.62,-5.72,-36.76,18.31,65.85,-73.04,-1.65,121.23,-29.04,21.00,50.88,204.87,-76.92,13.02,434.56,-25.45,-80.63,38.10,-1.15,136.74,-24.95,6.94,-6.49,26.57,-51.50,27.72,4.51,118.05,-64.10,57.14,75.45,-4.07,-45.52,34.28,-0.63,34.93,-39.42,17.66,,194.70,-70.82,36.33
IncomeOtherOperatingIncome_sq,,118.49,-5.45,22.24,-59.86,17.19,58.69,60.75,-39.30,-9.60,18.47,111.18,-44.93,-6.83,-11.06,35.35,-18.92,6.46,-4.98,113.31,-44.18,8.48,1.59,72.34,-58.90,13.02,72.84,3.36,-37.05,18.14,-9.02,1.11,-24.95,34.65,-10.93,147.28,-55.52,-2.04,11.38,48.90,-33.12,17.13,-16.80,183.20,-20.94,12.86,-30.19,81.32,-41.00,9.96,,194.70,-70.82,32.06
IncomeOtherOperatingCosts,16000,284000,267000,330000,40000,352000,153000,394000,73000,84000,344000,755000,224000,141000,170000,344000,172000,82000,335000,-147000,50000,68000,184000,547000,106000,132000,139000,486000,48000,137000,197000,91000,53000,48000,102000,87000,86000,125000,96000,294000,77000,107000,159000,264000,104000,237000,169000,282000,146000,162000,210000,382000,183000,378000
IncomeOtherOperatingCosts_yy,,,,,150.00,23.94,-42.70,19.39,82.50,-76.14,124.84,91.62,206.85,67.86,-50.58,-54.44,-23.21,-41.84,97.06,-142.73,-70.93,-17.07,-45.07,472.11,112.00,94.12,-24.46,-11.15,-54.72,3.79,41.73,-81.28,10.42,-64.96,-48.22,-4.40,62.26,160.42,-5.88,237.93,-10.47,-14.40,65.62,-10.20,35.06,121.50,6.29,6.82,40.38,-31.65,24.26,35.46,25.34,133.33
IncomeOtherOperatingCosts_sy,,,,,14.83,-25.22,73.27,-33.60,32.00,-11.93,100.49,24.08,24.71,43.07,19.04,76.80,26.00,-12.05,69.96,-18.72,13.90,0.43,-5.00,-34.92,-16.12,-26.64,116.57,9.25,62.04,93.40,14.59,9.30,-17.17,-58.93,-51.28,35.93,18.83,36.64,120.86,3.27,-42.72,31.96,-7.02,13.06,61.62,11.21,88.08,-2.82,15.68,18.08,16.59,6.69,11.06,11.93
IncomeOtherOperatingCosts_qq,,1675.00,-5.99,23.60,-87.88,780.00,-56.53,157.52,-81.47,15.07,309.52,119.48,-70.33,-37.05,20.57,102.35,-50.00,-52.33,308.54,-143.88,134.01,36.00,170.59,197.28,-80.62,24.53,5.30,249.64,-90.12,185.42,43.80,-53.81,-41.76,-9.43,112.50,-14.71,-1.15,45.35,-23.20,206.25,-73.81,38.96,48.60,66.04,-60.61,127.88,-28.69,66.86,-48.23,10.96,29.63,81.90,-52.09,106.56
IncomeOtherOperatingCosts_sq,,373.32,-37.43,111.28,-80.41,56.36,10.73,211.69,-74.27,47.18,-27.46,202.41,-70.58,62.38,-59.05,362.90,-53.22,15.89,-36.75,145.55,-42.02,36.00,7.59,187.70,-79.00,84.86,71.04,71.35,-37.85,42.91,-23.08,50.59,-41.76,19.11,-27.12,352.97,-64.96,45.35,-1.44,62.75,-75.92,74.71,-30.71,226.78,-61.31,5.56,-28.69,151.61,-50.38,22.66,-17.89,215.30,-69.23,18.69
IncomeEBIT,1510000,1927000,2183000,900000,2767000,3684000,2440000,959000,3627000,3615000,3332000,1680000,4243000,3934000,3084000,238000,3011000,1250000,1021000,-942000,1076000,1765000,1584000,1161000,2347000,2367000,3725000,1227000,2697000,3269000,1982000,-333000,2188000,2551000,2263000,828000,2355000,2712000,2746000,1326000,2442000,3066000,3194000,1151000,2624000,3312000,2303000,946000,2515000,2332000,2859000,2689000,3020000,2669000
IncomeEBIT_yy,,,,,83.25,91.18,11.77,6.56,31.08,-1.87,36.56,75.18,16.98,8.82,-7.44,-85.83,-29.04,-68.23,-66.89,-495.80,-64.26,41.20,55.14,223.25,118.12,34.11,135.16,5.68,14.91,38.11,-46.79,-127.14,-18.87,-21.96,14.18,348.65,7.63,6.31,21.34,60.14,3.69,13.05,16.31,-13.20,7.45,8.02,-27.90,-17.81,-4.15,-29.59,24.14,184.25,20.08,14.45
IncomeEBIT_sy,,,,,25.09,17.71,30.53,13.83,13.14,-18.93,29.28,-13.22,-25.87,7.34,-0.02,68.56,43.05,-17.76,-14.12,-19.94,-60.68,4.45,-5.24,48.70,51.74,52.42,96.93,18.14,77.37,37.83,13.25,-1.83,-19.15,0.37,-5.56,13.20,31.22,12.41,8.70,11.67,-5.06,14.86,-4.48,-8.98,-20.06,4.42,-40.90,-11.12,12.22,-29.59,6.17,12.99,26.82,16.86
IncomeEBIT_qq,,27.62,13.28,-58.77,207.44,33.14,-33.77,-60.70,278.21,-0.33,-7.83,-49.58,152.56,-7.28,-21.61,-92.28,1165.13,-58.49,-18.32,-192.26,214.23,64.03,-10.25,-26.70,102.15,0.85,57.37,-67.06,119.80,21.21,-39.37,-116.80,757.06,16.59,-11.29,-63.41,184.42,15.16,1.25,-51.71,84.16,25.55,4.17,-63.96,127.98,26.22,-30.46,-58.92,165.86,-7.28,22.60,-5.95,12.31,-11.62
IncomeEBIT_sq,,38.22,34.23,2.22,2.88,31.60,33.14,-7.31,-26.30,-3.95,36.28,-25.58,-20.39,31.90,27.81,-24.32,21.16,-22.47,-1.42,-6.28,-23.19,15.54,-4.66,5.58,-28.89,29.86,35.23,-24.12,11.71,-2.10,17.22,-23.96,-18.69,16.59,16.65,-7.94,-16.00,24.96,-0.64,-5.22,-24.60,11.57,10.18,-19.46,-39.90,30.32,-13.65,22.20,-18.63,-7.28,22.60,-5.95,12.31,-11.62
IncomeFinanceIncome,75000,486000,25000,321000,30000,75000,22000,54000,258000,114000,230000,141000,127000,128000,188000,370000,99000,1295000,100000,-138000,81000,270000,169000,68000,134000,73000,78000,568000,91000,104000,221000,167000,48000,1157000,558000,-236000,40000,30000,42000,41000,303000,-155000,-62000,-23000,14000,33000,33000,17000,223000,-69000,-44000,-6000,27000,45000
IncomeFinanceIncome_yy,,,,,-60.00,-84.57,-12.00,-83.18,760.00,52.00,945.45,161.11,-50.78,12.28,-18.26,162.41,-22.05,911.72,-46.81,-137.30,-18.18,-79.15,69.00,149.28,65.43,-72.96,-53.85,735.29,-32.09,42.47,183.33,-70.60,-47.25,1012.50,152.49,-241.32,-16.67,-97.41,-92.47,117.37,657.50,-616.67,-247.62,-156.10,-95.38,121.29,153.23,173.91,1492.86,-309.09,-233.33,-135.29,-87.89,165.22
IncomeFinanceIncome_sy,,,,,71.47,-57.98,-14.57,-43.79,-2.78,77.74,218.98,115.41,2.98,31.28,-13.21,123.40,18.06,8.60,9.19,-0.42,4.21,-2.45,13.90,47.24,-24.40,-7.07,8.86,-48.51,8.16,4.22,-51.36,74.98,-9.42,106.66,-69.84,-66.93,-25.14,-50.16,40.96,117.37,106.72,-38.61,-64.50,-23.25,-49.02,42.25,-6.12,-61.67,,-65.09,67.71,-36.62,-22.08,108.94
IncomeFinanceIncome_qq,,548.00,-94.86,1184.00,-90.65,150.00,-70.67,145.45,377.78,-55.81,101.75,-38.70,-9.93,0.79,46.88,96.81,-73.24,1208.08,-92.28,-238.00,158.70,233.33,-37.41,-59.76,97.06,-45.52,6.85,628.21,-83.98,14.29,112.50,-24.43,-71.26,2310.42,-51.77,-142.29,116.95,-25.00,40.00,-2.38,639.02,-151.16,60.00,62.90,160.87,135.71,,-48.48,1211.76,-130.94,36.23,86.36,550.00,66.67
IncomeFinanceIncome_sq,,5.52,-22.76,128.64,-49.03,12.47,-16.80,83.52,-3.16,11.60,5.60,-38.70,94.06,-22.43,-8.78,141.59,-21.02,6.97,31.36,33.14,24.86,-9.30,-2.94,22.94,35.33,-4.44,64.39,-49.09,26.58,-41.42,42.11,48.65,-25.13,-1.87,-55.64,116.67,32.16,-31.11,13.32,40.32,62.22,-63.95,-20.00,55.50,15.82,27.57,,11.03,44.44,-32.85,17.03,23.24,12.54,66.67
IncomeFinanceCosts,52000,294000,108000,334000,398000,-146000,182000,290000,92000,70000,112000,209000,92000,283000,57000,6000,231000,879000,107000,-493000,118000,82000,195000,522000,99000,86000,338000,548000,104000,82000,190000,121000,95000,481000,221000,-585000,72000,47000,75000,305000,90000,9000,14000,91000,130000,313000,-211000,121000,53000,43000,85000,1000000,45000,51000
IncomeFinanceCosts_yy,,,,,665.38,-149.66,68.52,-13.17,-76.88,147.95,-38.46,-27.93,,304.29,-49.11,-97.13,151.09,210.60,87.72,-8316.67,-48.92,-90.67,82.24,205.88,-16.10,4.88,73.33,4.98,5.05,-4.65,-43.79,-77.92,-8.65,486.59,16.32,-583.47,-24.21,-90.23,-66.06,152.14,25.00,-80.85,-81.33,-70.16,44.44,3377.78,-1607.14,32.97,-59.23,-86.26,140.28,726.45,-15.09,18.60
IncomeFinanceCosts_sy,,,,,51.28,-34.84,-7.72,-8.11,-6.85,60.57,140.91,45.26,,88.26,-18.45,73.73,151.09,-82.57,74.93,-64.57,-49.04,-72.30,-7.65,53.60,-34.84,109.18,2.91,-4.96,127.39,-13.06,1.69,17.50,-54.75,23.08,-43.34,-41.22,9.81,-23.52,37.54,65.13,23.15,-34.62,-8.50,-12.56,-15.07,34.27,-27.77,11.37,7.19,13.69,-33.28,90.57,-6.08,-21.13
IncomeFinanceCosts_qq,,465.38,-63.27,209.26,19.16,-136.68,224.66,59.34,-68.28,-23.91,60.00,86.61,-55.98,207.61,-79.86,-89.47,3750.00,280.52,-87.83,-560.75,123.94,-30.51,137.80,167.69,-81.03,-13.13,293.02,62.13,-81.02,-21.15,131.71,-36.32,-21.49,406.32,-54.05,-364.71,112.31,-34.72,59.57,306.67,-70.49,-90.00,55.56,550.00,42.86,140.77,-167.41,157.35,-56.20,-18.87,97.67,1076.47,-95.50,13.33
IncomeFinanceCosts_sq,,70.20,-26.34,26.18,-0.66,-31.99,-12.50,116.58,-39.16,33.79,-17.00,83.24,-29.89,64.35,-43.27,218.51,-17.88,-54.07,28.27,-28.57,50.00,-56.60,112.64,-8.36,-24.38,-11.94,64.63,16.16,39.71,-39.07,56.80,-8.66,-33.92,28.74,-17.17,25.14,19.43,7.17,7.27,14.13,-8.16,-38.16,64.29,34.45,1.38,-6.61,-39.21,78.74,7.76,-9.24,-56.71,261.63,-50.75,16.67
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1533000,2119000,2100000,887000,2399000,3905000,2280000,723000,3793000,3659000,3450000,1612000,4278000,3779000,3215000,602000,2879000,1666000,1014000,-587000,1039000,1953000,1558000,707000,2382000,2354000,3465000,1247000,2684000,3291000,2013000,-287000,2141000,3227000,2600000,1177000,2323000,2695000,2713000,1062000,2655000,2902000,3118000,1037000,2508000,3032000,2547000,842000,2685000,2220000,2730000,1683000,3002000,2663000
IncomeNetGrossProfit_yy,,,,,56.49,84.29,8.57,-18.49,58.11,-6.30,51.32,122.96,12.79,3.28,-6.81,-62.66,-32.70,-55.91,-68.46,-197.51,-63.91,17.23,53.65,220.44,129.26,20.53,122.40,76.38,12.68,39.80,-41.90,-123.02,-20.23,-1.94,29.16,510.10,8.50,-16.49,4.35,-9.77,14.29,7.68,14.93,-2.35,-5.54,4.48,-18.31,-18.80,7.06,-26.78,7.18,99.88,11.81,19.95
IncomeNetGrossProfit_sy,,,,,-3.19,-12.58,37.61,26.28,29.05,-24.12,20.54,-10.98,-2.50,-6.92,-8.35,13.48,23.78,-2.44,-22.55,8.24,-30.72,17.73,15.67,35.45,42.15,28.55,101.72,46.83,80.68,24.42,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeNetGrossProfit_qq,,38.23,-0.90,-57.76,170.46,62.78,-41.61,-68.29,424.62,-3.53,-5.71,-53.28,165.38,-11.66,-14.92,-81.28,378.24,-42.13,-39.14,-157.89,277.00,87.97,-20.23,-54.62,236.92,-1.18,47.20,-64.01,115.24,22.62,-38.83,-114.26,845.99,50.72,-19.43,-54.73,97.37,16.01,0.67,-60.86,150.00,9.30,7.44,-66.74,141.85,20.89,-16.00,-66.94,218.88,-17.32,22.97,-38.35,78.37,-11.29
