,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2
BalanceAssetsForSale,90231000,90488000,94703000,97080000,101111000,112828000,120463000,122255000,123215000,132103000,106613000,199626000,225363000,214716000,278326000,283459000,286107000,307483000,290156000,286534000,282850000,,11979000,12589000,49018000,50733000,49646000,53241000,55778000,55249000,55603000,66394000,56129000,57580000,49813000,50416000,51337000,51066000,51178000,51576000,51186000,52606000,49188000,42394000,41734000,40820000,43844000,43837000
BalanceTotalAssets,43792000,51497000,52865000,52050000,51780000,59989000,25000,7192000,69199000,76125000,73252000,77860000,67416000,63505000,19092000,10158000,-587000,,6475000,6475000,11475000,11475000,11475000,11475000,11649000,11649000,11797000,11997000,11997000,12307000,12307000,12307000,12307000,12307000,12307000,12307000,12307000,12307000,12307000,12307000,12307000,12307000,12307000,12307000,12307000,13501000,13501000,13501000
BalanceCapital,13501000,13501000,13501000,13501000,32669000,32669000,32669000,32669000,32669000,36519000,36519000,36519000,32669000,,,,,,,,,,,,,,,,,,,,,,,,-27000,-27000,-27000,-64000,-312000,-111000,-111000,-112000,-12000,-12000,-12000,-12000
BalanceShareCapital,-12000,-12000,-12000,-12000,-12000,-12000,-12000,-12000,-12000,-12000,-12000,-12000,-12000,,6863000,6400000,35759000,36992000,36401000,36344000,35159000,39495000,35527000,41548000,38487000,37758000,39055000,40190000,37860000,36465000,37093000,36764000,37980000,37895000,39329000,39129000,41457000,41918000,41917000,41916000,41352000,45029000,45029000,45029000,8202000,16873000,16238000,13717000
BalanceOwnShares,15057000,15057000,17576000,17576000,46478000,42628000,42627000,42627000,42627000,,,,,,,,,,,705000,,4403000,788000,900000,1135000,1135000,955000,1075000,29198000,29340000,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,,8612000,8406000,337000,121000,289000,5778000,6755000,9646000,12236000,11722000,17686000,12865000,11050000,10196000,9173000,12095000,91023000,100479000,1173000,1349000,7000,51000,1000,1000,6000,11197000,11000,11000,3000,3000,1000,1000,10002000,15272000,44687000,55482000,83858000,76412000,81668000,81558000,51148000,64007000,596000,
BalanceNonshareCapital,,,,,,,,,,,,,,,,12184000,8162000,7308000,9203000,78928000,88174000,927000,1036000,6000,11183000,,,,,,,,,,,,,,,,,0,,0,,241000,66000,289000
BalanceNoncurrentLiabilities,5446000,6545000,9314000,7314000,8476000,8536000,3859000,,,108000,108000,50000,5000,5000,3000,3000,1000,1000,10000000,15270000,44600000,55395000,83289000,75842000,81099000,80989000,50552000,63411000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8612000,8406000,96000,55000,0,,332000,210000,332000,4922000,3246000,9150000,681000,2888000,2888000,5314000,2892000,12095000,12305000
BalanceNoncurrentObligations,138000,205000,1000,1000,1000,1000,1000,9000,8000,8000,2000,2000,1000,1000,2000,2000,87000,87000,569000,570000,569000,569000,596000,596000,596000,,3355000,2537000,7176000,4080000,4611000,16623000,15029000,17205000,19731000,16329000,17166000,18359000,21274000,20659000,19901000,30132000,67386000,66153000,89817000,78093000,63062000,49936000
BalanceNoncurrentLeasing,48496000,49667000,50853000,42046000,57308000,61320000,67595000,70202000,71434000,72113000,96586000,177162000,111477000,83109000,121216000,129187000,137023000,162420000,219916000,212369000,282841000,,2264000,1236000,1854000,2331000,2731000,6316000,6200000,6154000,6238000,5203000,6428000,18276000,21192000,20360000,4387000,29867000,63811000,62930000,88949000,77280000,62845000,49719000,48484000,49655000,22892000,6894000
BalanceNoncurrentOtherLiabilities,27257000,28577000,24584000,25874000,25451000,25351000,72364000,177149000,69838000,83085000,50225000,58969000,38128000,82699000,143647000,124395000,122625000,,0,,350000,3460000,198000,5779000,4203000,4491000,6377000,5280000,4572000,11343000,,,,,,,,,,,,,,,,8721000,,
BalanceCurrentLiabilities,8538000,8022000,18605000,9979000,20891000,89217000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,1040000,894000,1498000,1480000,1263000,2646000,1968000,3459000,2044000,2328000,2175000,83000,82000,299000,2721000,265000,3575000,3223000,868000,813000,217000,217000,12000,12000,27961000,35152000,30051000,32743000,43011000,44328000,45983000,46762000,1815000,13000,114000,24000,4502000,1938000,22442000,21881000,16471000
BalanceCurrentObligations,16451000,15425000,,51000,57000,364000,269000,419000,1882000,2658000,3101000,5072000,3518000,3991000,1450000,,,,,,,,,,,,,,,,13686000,41525000,57951000,60258000,57848000,57840000,49819000,50632000,55574000,0,23946000,0,23532000,0,56531000,54934000,54546000,0
BalanceCurrentLeasing,75642000,78267000,82100000,0,91973000,94445000,91769000,89704000,83272000,82406000,81366000,94368000,238785000,247548000,142176000,132048000,112257000,92381000,90231000,90488000,94703000,97080000,101111000,112828000,120463000,122255000,123215000,132103000,106613000,199626000,225363000,214716000,278326000,283459000,286107000,307483000,290156000,286534000,282850000,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-4096000,4286000,1033000,745000,-34438000,39775000,1083000,5394000,-77000,11712000,4503000,2608000,-449000,2080000,2852000,1029000,4451000,-6875000,3176000,2027000,-1987000,42090000,-1229000,73053000,-1072000,-7286000,-1286000,132000,-502000,4285000,2051000,1423000,-109000,-2016000,-224000,-265000,-85000,-6560000,-681000,-30515000,34933000,-12522000,7894000,-2234000,66000,15232000,7290000,1625000
CashflowAmortization,473000,752000,460000,467000,495000,460000,569000,693000,713000,893000,1438000,1529000,1625000,264000,1489000,1606000,1523000,1421000,1687000,1680000,1470000,1521000,4807000,367000,186000,198000,152000,108000,94000,88000,10000,15000,182000,530000,539000,542000,539000,65479000,751000,3214000,3319000,3491000,3650000,3612000,4085000,5961000,5552000,3353000
CashflowInvestingCashflow,-667000,-1742000,100000,-2118000,-4076000,-8412000,-3272000,-10536000,-11035000,-7088000,-5009000,12000,-2191000,-2823000,-989000,-2970000,-4681000,5336000,-1133000,-412000,659000,-117967000,-4691000,-74254000,2742000,3445000,2689000,-31000,195000,966000,-2801000,-162000,-3000,1903000,-71000,-1000,-11000,-94000,-11000,-39668000,9690000,-49749000,-3808000,1873000,241000,-2139000,-1000,4813000
CashflowCapex,667000,5731000,819000,1199000,4995000,4702000,2796000,6015000,16262000,14820000,5196000,365000,6899000,2503000,2372000,2282000,10372000,-11719000,1402000,195000,2427000,114691000,3055000,79210000,1050000,953000,71000,31000,5000,53000,2601000,162000,3000,1072000,71000,1000,11000,7633000,11000,40784000,-13496000,88305000,4440000,-1838000,108000,4154000,0,4979000
CashflowFinancingCashflow,452000,-1958000,590000,34673000,-8738000,-4576000,-2579000,8037000,-3128000,-1785000,-2571000,2197000,2575000,-1645000,-1802000,-22000,1174000,-1944000,-1426000,1545000,77893000,9354000,-4878000,-1463000,4092000,-1314000,-477000,317000,-5295000,752000,-1233000,381000,-201000,290000,319000,42000,15550000,591000,62965000,-37508000,53583000,-3623000,-258000,-249000,-13150000,-7315000,-6453000,5680000
CashflowShareCapitalCash,-1721000,,31912000,487000,0,0,0,0,-174000,348000,148000,0,200000,0,,0,,,,,,,,,,,,,,,,,,,,,19168000,,,,,,,,,,,
CashflowDividend,,,,,,0,0,,,512000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216000,2996000,-825000,-783000,-1908000,20692000,-6765000
CashflowNetCashflow,-7721000,-3075000,1496000,-2291000,49000,-443000,1832000,218000,-3743000,-252000,-365000,99000,189000,217000,2016000,3434000,-6079000,207000,251000,89000,-376000,10000,-44000,2000,28000,269000,-314000,-5000,53000,-54000,8896000,-101000,-7218000,7115000,-8688000,463000,-619000,58000,-57000,-26000,-15000,,,,,,,
