,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,7292000,8232000,8091000,9945000,9640000,8286000,8709000,12554000,9892000,9010000,9790000,15678000,10381000,12467000,8303000,18087000,18415000,19744000,15067000,17568000,17006000,19854000,19212000,28205000,18786000,24617000,12345000,26935000,18743000,20799000,16980000,28874000,22726000,23627000,21585000,30994000,22313000,25450000,23437000,40186000,24627000,32185000,30567000,42141000,26658000,36339000,28338000,39995000,31877000,31361000,27159000,44132000,27393000,34289000
IncomeDistributionExpenses_yy,,,,,32.20,0.66,7.64,26.23,2.61,8.74,12.41,24.88,4.94,38.37,-15.19,15.37,77.39,58.37,81.46,-2.87,-7.65,0.56,27.51,60.55,10.47,23.99,-35.74,-4.50,-0.23,-15.51,37.55,7.20,21.25,13.60,27.12,7.34,-1.82,7.72,8.58,29.66,10.37,26.46,30.42,4.86,8.25,12.91,-7.29,-5.09,19.58,-13.70,-4.16,10.34,-14.07,9.34
IncomeDistributionExpenses_sy,,,,,31.69,10.39,31.45,14.54,29.85,12.38,21.53,71.37,21.04,39.38,31.86,15.37,16.04,3.20,0.34,-16.50,-1.10,11.57,17.82,25.57,10.47,30.27,-2.97,-6.27,2.73,-15.66,1.63,9.14,8.98,23.78,10.38,2.11,1.27,8.10,2.60,6.19,8.45,12.89,8.34,4.19,6.10,1.53,6.80,-2.40,5.31,-3.16,-7.62,-5.88,8.23,7.24
IncomeDistributionExpenses_qq,,12.89,-1.71,22.91,-3.07,-14.05,5.10,44.15,-21.20,-8.92,8.66,60.14,-33.79,20.09,-33.40,117.84,1.81,7.22,-23.69,16.60,-3.20,16.75,-3.23,46.81,-33.39,31.04,-49.85,118.19,-30.41,10.97,-18.36,70.05,-21.29,3.96,-8.64,43.59,-28.01,14.06,-7.91,71.46,-38.72,30.69,-5.03,37.86,-36.74,36.32,-22.02,41.14,-20.30,-1.62,-13.40,62.49,-37.93,25.17
IncomeDistributionExpenses_sq,,14.28,-6.20,47.24,-4.26,11.48,0.06,29.88,-8.15,11.55,3.40,54.92,-28.14,21.80,-10.64,46.15,-28.79,1.12,-8.48,16.14,-16.09,8.07,4.82,27.24,-26.71,8.28,-14.55,19.56,-10.27,5.33,-1.88,29.42,-20.68,3.64,0.64,15.29,-15.59,12.78,-3.69,22.90,-17.59,5.58,-1.42,22.52,-18.29,4.84,0.78,21.77,-14.18,3.55,-8.98,24.26,-18.52,4.92
IncomeAdministrativExpenses,5700000,6649000,5717000,8397000,7186000,7356000,7826000,10597000,7273000,7643000,8308000,13255000,8410000,17062000,8548000,12773000,9166000,10867000,11780000,20036000,8372000,13534000,9212000,21856000,12429000,14867000,22544000,24841000,13977000,17288000,16041000,25989000,12773000,18169000,17084000,24057000,14458000,14739000,18127000,28195000,18122000,22022000,23653000,29449000,20328000,20463000,21551000,39724000,20225000,24107000,22340000,31404000,22014000,21095000
IncomeAdministrativExpenses_yy,,,,,26.07,10.63,36.89,26.20,1.21,3.90,6.16,25.08,15.63,123.24,2.89,-3.64,8.99,-36.31,37.81,56.86,-8.66,24.54,-21.80,9.08,48.46,9.85,144.72,13.66,12.45,16.28,-28.85,4.62,-8.61,5.10,6.50,-7.43,13.19,-18.88,6.11,17.20,25.34,49.41,30.48,4.45,12.17,-7.08,-8.89,34.89,-0.51,17.81,3.66,-20.94,8.85,-12.49
IncomeAdministrativExpenses_sy,,,,,12.24,10.40,7.58,42.16,9.95,20.00,39.72,25.08,46.15,18.14,44.04,22.70,6.17,11.33,-2.94,-15.02,-2.63,-5.60,5.88,11.22,10.01,0.58,5.88,-3.42,4.80,3.78,-0.61,1.31,2.68,-0.50,4.22,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99,4.66,5.10,0.81,7.38,7.83
IncomeAdministrativExpenses_qq,,16.65,-14.02,46.88,-14.42,2.37,6.39,35.41,-31.37,5.09,8.70,59.55,-36.55,102.88,-49.90,49.43,-28.24,18.56,8.40,70.08,-58.22,61.66,-31.93,137.26,-43.13,19.62,51.64,10.19,-43.73,23.69,-7.21,62.02,-50.85,42.25,-5.97,40.82,-39.90,1.94,22.99,55.54,-35.73,21.52,7.41,24.50,-30.97,0.66,5.32,84.33,-49.09,19.19,-7.33,40.57,-29.90,-4.17
IncomeAdministrativExpenses_sq,,2.42,-2.58,15.48,1.14,-0.60,-6.71,35.41,-9.22,25.27,1.22,28.32,1.80,8.80,2.00,19.98,-21.06,4.27,-12.80,8.80,-7.80,9.12,-6.44,21.12,-19.23,12.06,-2.96,10.19,-19.19,7.27,-5.92,14.86,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38,2.96,-0.94,8.67,-1.87,6.94
IncomeGrossProfit,1881000,4691000,7210000,16233000,12710000,7824000,8960000,19058000,9668000,12519000,12165000,15157000,5803000,6625000,1872000,39613000,-6555000,-11932000,8629000,25900000,-1596000,5351000,10300000,24858000,-8096000,-23116000,22615000,43310000,-3261000,10075000,-4592000,34584000,2078000,2636000,-2532000,36676000,6231000,13486000,39072000,61682000,20724000,27505000,2976000,66167000,14067000,32181000,-2348000,70917000,3151000,-4074000,-7723000,45811000,7135000,30751000
IncomeGrossProfit_yy,,,,,575.70,66.79,24.27,17.40,-23.93,60.01,35.77,-20.47,-39.98,-47.08,-84.61,161.35,-212.96,-280.11,360.95,-34.62,75.65,144.85,19.36,-4.02,-407.27,-531.99,119.56,74.23,59.72,143.58,-120.31,-20.15,163.72,-73.84,44.86,6.05,199.86,411.61,1643.13,68.18,232.60,103.95,-92.38,7.27,-32.12,17.00,-178.90,7.18,-77.60,-112.66,-228.92,-35.40,126.44,854.81
IncomeGrossProfit_sy,,,,,29.15,-25.66,24.27,17.40,48.06,10.03,-9.53,57.55,9.76,21.52,-24.71,17.05,-60.69,-97.89,-49.70,-9.16,6.46,23.35,39.94,32.72,20.88,39.07,104.80,12.85,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93,3.81,-2.81,15.05
IncomeGrossProfit_qq,,149.39,53.70,125.15,-21.70,-38.44,14.52,112.70,-49.27,29.49,-2.83,24.60,-61.71,14.17,-71.74,2016.08,-116.55,-82.03,172.32,200.15,-106.16,435.28,92.49,141.34,-132.57,-185.52,197.83,91.51,-107.53,408.95,-145.58,853.14,-93.99,26.85,-196.05,1548.50,-83.01,116.43,189.72,57.87,-66.40,32.72,-89.18,2123.35,-78.74,128.77,-107.30,3120.32,-95.56,-229.29,-89.57,693.18,-84.43,330.99
IncomeGrossProfit_sq,,28.54,9.44,125.15,-78.68,-18.16,14.22,48.53,-49.27,-7.97,-0.25,107.24,-37.48,13.54,-36.10,128.02,-86.72,-23.87,26.67,157.41,-68.84,22.64,21.40,79.91,-72.99,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58,38.96,-47.69,39.56
IncomeOtherOperatingIncome,67000,506000,661000,-389000,286000,18000,140000,566000,281000,469000,494000,777000,431000,53000,250000,1553000,1526000,2076000,2345000,2289000,755000,-4411000,699000,2072000,1054000,8836000,709000,12371000,3565000,3948000,4149000,4637000,2609000,5061000,952000,3088000,3130000,652000,1081000,3911000,1822000,-277000,4698000,14606000,5079000,3330000,27129000,3525000,1428000,14636000,1434000,175000,1409000,13924000
IncomeOtherOperatingIncome_yy,,,,,326.87,-96.44,-78.82,245.50,-1.75,2505.56,252.86,37.28,53.38,-88.70,-49.39,99.87,254.06,3816.98,838.00,47.39,-50.52,-312.48,-70.19,-9.48,39.60,300.32,1.43,497.06,238.24,-55.32,485.19,-62.52,-26.82,28.19,-77.05,-33.41,19.97,-87.12,13.55,26.65,-41.79,-142.48,334.60,273.46,178.76,1302.17,477.46,-75.87,-71.88,339.52,-94.71,-95.04,-1.33,-4.86
IncomeOtherOperatingIncome_sy,,,,,-16.37,-12.74,-65.62,12.93,,29.63,-50.75,-15.84,20.50,41.73,96.10,94.47,165.44,77.68,52.84,14.97,-9.28,-3.11,-7.60,60.71,35.15,16.23,15.52,59.39,34.16,23.74,-8.06,9.15,26.12,10.87,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,20.87,2.33,-12.80,-2.31,-18.17,7.99,-34.97,,-11.52
IncomeOtherOperatingIncome_qq,,655.22,30.63,-158.85,173.52,-93.71,677.78,304.29,-50.35,66.90,5.33,57.29,-44.53,-87.70,371.70,521.20,-1.74,36.04,12.96,-2.39,-67.02,-684.24,115.85,196.42,-49.13,738.33,-91.98,1644.85,-71.18,10.74,5.09,11.76,-43.74,93.98,-81.19,224.37,1.36,-79.17,65.80,261.79,-53.41,-115.20,1796.03,210.90,-65.23,-34.44,714.68,-87.01,-59.49,924.93,-90.20,-87.80,705.14,888.22
IncomeOtherOperatingIncome_sq,,135.87,-55.53,100.00,-56.76,33.03,-31.25,236.36,-53.29,63.89,-16.67,168.75,-64.20,164.58,-12.68,92.52,-31.22,28.36,-10.45,-0.53,-12.45,49.78,-19.51,35.30,-35.32,-3.10,5.11,29.51,-37.29,15.25,-29.62,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,10.44,34.45,-28.28,62.35,-23.30,12.26,-7.44,30.69,-19.69,-22.45,16.16,-9.20
IncomeOtherOperatingCosts,417000,1506000,672000,909000,3470000,-1865000,237000,2169000,1094000,2810000,2815000,805000,671000,2093000,1372000,6145000,884000,2907000,2592000,3522000,2301000,3247000,1311000,6350000,387000,3213000,-1471000,16771000,4533000,5408000,4934000,7463000,3242000,6214000,1265000,5401000,1599000,1077000,7122000,20918000,3617000,1817000,3209000,16550000,6880000,12568000,14295000,3244000,2479000,872000,2648000,13065000,7976000,10244000
IncomeOtherOperatingCosts_yy,,,,,732.13,-223.84,-64.73,138.61,-68.47,250.67,1087.76,-62.89,-38.67,-25.52,-51.26,663.35,31.74,38.89,88.92,-42.69,160.29,11.70,-49.42,80.30,-83.18,-1.05,-212.20,164.11,1071.32,68.32,435.42,-55.50,-28.48,14.90,-74.36,-27.63,-50.68,-82.67,463.00,287.30,126.20,68.71,-54.94,-20.88,90.21,591.69,345.47,-80.40,-63.97,-93.06,-81.48,302.74,221.74,1074.77
IncomeOtherOperatingCosts_sy,,,,,-34.13,11.83,103.98,-3.61,-39.37,13.66,-23.08,36.41,4.55,167.65,10.91,38.80,42.55,26.96,-11.20,27.81,-6.68,6.62,20.84,80.30,-4.84,5.37,-39.48,-21.23,30.56,-41.35,-1.79,-12.82,11.92,-30.95,-8.70,-32.01,-2.28,7.32,27.32,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,4.72,35.71,19.35,-27.62,-2.04,-21.89
IncomeOtherOperatingCosts_qq,,261.15,-55.38,35.27,281.74,-153.75,112.71,815.19,-49.56,156.86,0.18,-71.40,-16.65,211.92,-34.45,347.89,-85.61,228.85,-10.84,35.88,-34.67,41.11,-59.62,384.36,-93.91,730.23,-145.78,1240.11,-72.97,19.30,-8.76,51.26,-56.56,91.67,-79.64,326.96,-70.39,-32.65,561.28,193.71,-82.71,-49.76,76.61,415.74,-58.43,82.67,13.74,-77.31,-23.58,-64.82,203.67,393.39,-38.95,28.44
IncomeOtherOperatingCosts_sq,,81.49,-62.62,175.47,-86.58,98.91,-13.82,292.31,-71.88,148.43,-41.24,231.61,-83.92,278.26,-42.24,281.61,-76.67,157.18,-53.21,221.95,-71.95,96.37,-59.62,441.50,-88.30,81.76,-39.13,200.00,-74.94,63.80,-38.05,155.00,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,199.48,-63.87,-6.48,-28.34,245.71,-63.25,41.26,-31.58,206.08,-74.35,40.00,-23.03,94.26,-57.84,78.46
IncomeEBIT,1531000,3691000,7199000,14935000,9526000,9707000,8863000,17455000,8855000,10178000,9844000,15129000,5563000,4585000,750000,35021000,-5913000,-12763000,8382000,24667000,-3142000,-2307000,9688000,20580000,-7429000,-17493000,24795000,38910000,-4229000,8615000,-5377000,31758000,1445000,1483000,-2845000,34363000,7762000,13061000,33031000,44675000,18929000,25411000,4465000,64223000,12266000,22943000,10486000,71198000,2100000,9690000,-8937000,32921000,568000,34431000
IncomeEBIT_yy,,,,,522.21,162.99,23.11,16.87,-7.04,4.85,11.07,-13.33,-37.18,-54.95,-92.38,131.48,-206.29,-378.36,1017.60,-29.57,46.86,81.92,15.58,-16.57,-136.44,-658.26,155.94,89.07,43.07,149.25,-121.69,-18.38,134.17,-82.79,47.09,8.20,437.16,780.71,1261.02,30.01,143.87,94.56,-86.48,43.76,-35.20,-9.71,134.85,10.86,-82.88,-57.76,-185.23,-53.76,-72.95,255.33
IncomeEBIT_sy,,,,,28.44,-29.26,51.06,16.87,23.82,-1.39,-41.20,41.35,13.01,0.77,-14.49,0.79,-31.11,-114.72,-38.55,-13.70,-6.24,24.94,48.48,17.30,41.97,101.26,103.24,17.42,2.47,0.22,-20.72,8.23,35.59,60.44,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09,27.58,1.98,2.50,1.27,41.53
IncomeEBIT_qq,,141.08,95.04,107.46,-36.22,1.90,-8.69,96.94,-49.27,14.94,-3.28,53.69,-63.23,-17.58,-83.64,4569.47,-116.88,-115.85,165.67,194.29,-112.74,26.58,519.94,112.43,-136.10,-135.47,241.74,56.93,-110.87,303.71,-162.41,690.63,-95.45,2.63,-291.84,1307.84,-77.41,68.27,152.90,35.25,-57.63,34.24,-82.43,1338.37,-80.90,87.05,-54.30,578.98,-97.05,361.43,-192.23,468.37,-98.27,5961.80
IncomeEBIT_sq,,10.23,9.55,83.21,-43.46,5.88,44.38,50.27,-49.27,11.04,-3.28,96.70,-32.35,14.94,-19.98,144.78,-84.98,-23.05,0.02,137.45,-46.46,15.31,38.16,55.14,-25.10,-3.02,-5.06,43.46,-40.42,-0.17,4.20,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40,3.75,-37.32,21.82
IncomeFinanceIncome,,,,,,,,,,,,-1749000,,192189000,,198644000,-984000,2121000,2245000,1180000,1171000,414000,,200000,,2728000,-2704000,995000,,6503000,2743000,-253000,-809000,-2232000,4138000,,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_yy,,,,,,,,,,,,,,,,11457.58,,-98.90,,-99.41,219.00,-80.48,-100.00,-83.05,-100.00,558.94,,397.50,,138.38,201.44,-125.43,,-134.32,50.86,100.00,100.00,100.00,-100.00,,,,,,,,,,,,,,,
IncomeFinanceIncome_sy,,,,,,,,,,,,,,,,60.16,,-45.93,,-57.56,-12.10,37.82,0.19,-11.56,14.58,-3.33,,20.28,,7.09,-17.70,9.89,,,-49.82,4.12,-15.08,-30.60,90.70,,,,,,,,,,,,,,,
IncomeFinanceIncome_qq,,,,,,,,,,,,,100.00,,-100.00,,-100.50,315.55,5.85,-47.44,-0.76,-64.65,-100.00,,-100.00,,-199.12,136.80,-100.00,,-57.82,-109.22,-219.76,-175.90,285.39,-100.00,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_sq,,,,,,,,,,,,,6.05,,-20.41,,-7.96,-23.76,0.16,5.41,36.48,1.34,-17.71,,92.93,,20.37,-2.16,6.98,,-5.88,9.04,-24.45,-0.76,-47.06,109.67,,,,,,,,,,,,,,,,,,
IncomeFinanceCosts,576000,1422000,1332000,851000,-6918000,504000,-246000,229000,-482000,603000,414000,,-189944000,,-195461000,,,,,,,,-2775000,,-1594000,,,,-8110000,,,,,,,-2316000,43000,-176000,3584000,1508000,-3897000,3987000,963000,597000,-1600000,5637000,-9305000,9077000,-20889000,-4052000,4671000,-11597000,2663000,18252000
IncomeFinanceCosts_yy,,,,,-1301.04,-64.56,-118.47,-73.09,93.03,19.64,268.29,-100.00,-39307.47,-100.00,-47312.80,,100.00,,100.00,,,,,,,,100.00,,-408.78,,,,100.00,,,,,,,165.11,-9162.79,2365.34,-73.13,-60.41,58.94,41.38,-1066.25,1420.44,-1205.56,-171.88,150.20,-227.76,112.75,550.44
IncomeFinanceCosts_sy,,,,,-36.04,-51.70,10.71,-64.15,75.17,-8.66,179.67,88.90,16.17,131.71,29.75,,128.95,,13.68,,,,,,,,33.33,,3.23,,,,-30.21,,,,,,,122.27,19.20,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22,112.44,57.18,37.18,-47.16,-46.09
IncomeFinanceCosts_qq,,146.88,-6.33,-36.11,-912.93,107.29,-148.81,193.09,-310.48,225.10,-31.34,-100.00,,100.00,,100.00,,,,,,,,100.00,,100.00,,,,100.00,,,,,,,101.86,-509.30,2136.36,-57.92,-358.42,202.31,-75.85,-38.01,-368.01,452.31,-265.07,197.55,-330.13,80.60,215.28,-348.28,122.96,585.39
IncomeFinanceCosts_sq,,16.38,-8.68,41.07,-43.19,64.22,-30.34,100.00,68.34,11.49,35.70,59.68,,80.84,,88.60,,,,,,,,10.00,,27.36,,,,-15.28,,,,,,,-7.16,-8.98,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,5.10,5.12,-46.47,72.44,-43.62,-22.92
IncomeOtherIncome,129000,500000,422000,68000,518000,973000,656000,443000,854000,992000,295000,1121000,0,0,0,-42000,-24000,-12000,-208000,-226000,-14000,64000,-39000,-51000,-47000,12000,82000,-85000,-6000,-16000,-2000,1000,59000,20000,79000,-196000,-470000,-386000,889000,-1026000,-410000,147000,-608000,-2378000,-3134000,-1439000,-2041000,-1693000,-1185000,-798000,-477000,-622000,-1145000,-1515000
IncomeOtherIncome_yy,,,,,301.55,94.60,55.45,551.47,64.86,1.95,-55.03,153.05,-100.00,-100.00,-100.00,-103.75,,,,-438.10,41.67,633.33,81.25,77.43,-235.71,-81.25,310.26,-66.67,87.23,-233.33,-102.44,101.18,1083.33,225.00,4050.00,-19700.00,-896.61,-2030.00,1025.32,-423.47,12.77,138.08,-168.39,-131.77,-664.39,-1078.91,-235.69,28.81,62.19,44.54,76.63,63.26,3.38,-89.85
IncomeOtherIncome_sy,,,,,-100.84,100.00,-86.90,171.43,64.86,-7.96,54.48,-73.68,-100.00,-100.00,-98.11,-94.46,,,,-39.38,-5.16,-14.40,-100.00,0.56,95.38,-126.10,95.95,-5.56,58.61,88.70,101.62,-100.00,34.01,38.24,-100.00,-100.00,-100.00,-100.00,-100.00,96.55,-100.00,-18.98,-191.34,-78.36,-28.87,-100.00,13.04,100.00,81.09,43.08,-100.00,-193.12,3.38,-82.43
IncomeOtherIncome_qq,,287.60,-15.60,-83.89,661.76,87.84,-32.58,-32.47,92.78,16.16,-70.26,280.00,-100.00,,,,42.86,50.00,-1633.33,-8.65,93.81,557.14,-160.94,-30.77,7.84,125.53,583.33,-203.66,92.94,-166.67,87.50,150.00,5800.00,-66.10,295.00,-348.10,-139.80,17.87,330.31,-215.41,60.04,135.85,-513.61,-291.12,-31.79,54.08,-41.83,17.05,30.01,32.66,40.23,-30.40,-84.08,-32.31
IncomeOtherIncome_sq,,-55.40,100.00,-91.94,202.31,100.00,-112.72,54.60,-102.63,16.16,-91.13,16.40,-87.10,,,,71.43,50.00,-69.54,-26.67,-8.40,209.51,-130.47,-30.77,7.84,-10.96,-58.66,65.42,-100.00,,-19.40,-7.69,4.52,14.03,89.64,-100.00,-19.58,17.87,41.90,-25184.63,60.04,24.29,-69.53,-98.07,100.00,20.98,-5.20,290.48,30.01,55.22,-56.72,-38.56,97.59,50.00
IncomeNetGrossProfit,1084000,2769000,6289000,14152000,16962000,10176000,9765000,17669000,10191000,10567000,9725000,15036000,195507000,6830000,4022000,38162000,-6921000,-10654000,10419000,25621000,-1985000,-1829000,10839000,17954000,-5882000,-16347000,22173000,39820000,3875000,6992000,-2636000,31506000,695000,-729000,1372000,35386000,7249000,12851000,30336000,42141000,22416000,21571000,2894000,61248000,10732000,15867000,17750000,60428000,21804000,12944000,-14085000,43896000,-3240000,14664000
IncomeNetGrossProfit_yy,,,,,1464.76,267.50,55.27,24.85,-39.92,3.84,-0.41,-14.90,1818.43,-35.36,-58.64,153.80,-103.54,-255.99,159.05,-32.86,71.32,82.83,4.03,-29.92,-196.32,-793.77,104.57,121.79,165.88,142.77,-111.89,-20.88,-82.06,-110.43,152.05,12.32,943.02,1862.83,2111.08,19.09,209.23,67.85,-90.46,45.34,-52.12,-26.44,513.34,-1.34,103.17,-18.42,-179.35,-27.36,-114.86,13.29
IncomeNetGrossProfit_sy,,,,,80.91,-38.94,53.42,24.85,27.95,9.68,-18.16,59.31,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-12.70,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
