,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherNoncurrentAssets,107337000,109766000,126180000,133449000,155155000,162448000,188857000,35911000,42255000,58672000,45479000,44595000,60795000,57785000,65230000,104980000,116478000,97179000,158694000,178201000,177710000,235637000,265294000,567707000,333443000,291558000,262719000,291558000,284500000,266976000,345987000,370469000,361060000,388547000,338552000,415824000,388099000,368446000,382488000,401073000,420066000,389548000,420716000,522163000,486173000,537321000,497063000,588806000,528300000,630292000,781521000,929625000,880839000,940361000
BalanceCurrentAssets,6190000,5635000,5973000,5985000,7416000,8134000,8177000,8671000,11594000,9876000,9691000,20878000,20846000,19763000,21051000,18835000,19380000,20886000,40770000,32137000,40770000,40931000,37186000,33925000,42036000,43706000,44255000,44702000,47197000,43356000,46245000,44422000,51638000,48376000,56456000,57563000,63550000,59265000,70556000,73827000,82086000,79827000,80144000,80809000,93628000,84591000,97264000,12996000,13069000,18744000,12326000,10944000,11460000,13557000
BalanceInventory,10412000,34892000,18658000,31646000,78716000,72540000,77640000,40241000,37801000,45105000,50055000,88249000,63184000,88249000,61167000,58419000,65452000,96328000,86260000,66451000,65460000,87327000,83257000,73820000,64503000,73080000,68427000,62674000,72080000,97387000,77561000,89038000,72794000,112181000,96939000,129784000,123484000,166178000,159081000,174900000,42000,,,,,9984000,9988000,,0,8656000,9765000,9254000,8484000,5774000
BalanceCurrentReceivables,0,,4752000,2863000,4946000,2863000,4675000,5711000,5360000,681000,6126000,7346000,272000,219000,546000,555000,,,,,,,,,,,,11069000,18628000,31575000,24358000,20613000,25241000,19341000,39068000,46873000,68827000,35583000,37583000,59256000,59453000,159148000,192569000,484263000,245118000,143960000,140614000,143960000,155892000,147274000,218831000,207079000,201146000,243842000
BalanceCurrentInvestments,200401000,259510000,234054000,221489000,245728000,257171000,277464000,246691000,262476000,317871000,321712000,346460000,310846000,291641000,258049000,321559000,486546000,548248000,498707000,513796000,5614000,4923000,2380000,2810000,5622000,5976000,6722000,7079000,11621000,10461000,10494000,12263000,17075000,15080000,15197000,16089000,18959000,12632000,15716000,21838000,15716000,21835000,18386000,22419000,24345000,23822000,26653000,27989000,21518000,27213000,26346000,27280000,19184000,25799000
BalanceCash,23727000,28597000,43355000,27635000,31267000,39596000,102898000,93485000,98805000,90682000,121571000,138460000,154401000,,,,3219000,3219000,1700000,3861000,3861000,,5673000,0,,,3434000,3434000,2900000,1405000,771000,,276112000,270231000,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,217600000,244642000,288941000,273158000,299649000,321455000,324910000,339862000,596657000,612468000,649811000,1098376000,1159166000,1129100000,1151095000,1173426000,1555269000,1368959000,2630856000,2303754000,2621781000,2556773000,2624856000,2659098000,2546463000,2593255000,2697687000,2613213000,2631449000,2589886000,2623510000,2667374000,2621843000,2606740000,2706231000,2727441000,2849802000,2811361000,3238383000,3165758000,3457756000,3343931000,3532034000,3809898000,4319087000,4323392000,4512511000,23190000,107850000,123070000,127714000,139411000,155796000,170990000
BalanceAssetsForSale,183482000,289147000,290877000,289752000,354924000,406347000,393215000,372694000,387289000,758689000,731499000,772214000,803976000,857219000,766155000,868469000,878029000,872399000,882929000,1081328000,1050057000,979778000,970381000,989394000,1010435000,911542000,946173000,969450000,1014589000,1033029000,1086263000,1190581000,1221899000,1309033000,1252591000,1229872000,1318952000,1310464000,1364817000,1412722000,373000,519000,519000,519000,519000,519000,519000,519000,544000,544000,545000,545000,545000,427000
BalanceTotalAssets,427000,427000,622000,623000,714000,713000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,714000,842000,92466000,,,,,,,,,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,-971000,,,,,,,,,,,,,,,,,,138773000,216562000,218062000,216864000,215497000,214194000,214121000,215062000,298956000,287204000,275766000,332363000,382248000,359424000,315656000,318674000,677511000,633667000,625806000,682823000,704627000,608210000,697261000
BalanceShareCapital,682514000,628880000,648812000,795038000,757130000,726311000,708415000,722975000,712422000,606408000,613931000,611339000,591316000,567859000,581335000,649392000,618259000,653299000,576300000,520523000,524351000,472449000,531534000,430054000,34000,60000,20000,24000,62000,79000,85000,609000,4316000,4523000,5162000,17386000,17884000,20756000,10197000,10248000,10364000,14531000,155577000,86451000,155527000,146265000,157097000,152564000,197367000,203871000,73536000,68378000,64746000,61677000
BalanceOwnShares,61313000,66186000,64100000,69351000,68640000,67144000,71045000,68287000,70265000,75171000,67577000,32139000,33978000,35467000,35184000,38718000,40127000,24160000,71778000,92589000,69396000,85880000,84425000,78271000,70544000,147875000,198084000,182330000,414175000,454223000,455489000,142512000,185820000,184280000,391540000,1318029000,1145757000,1212093000,1306644000,1254834000,1156803000,957432000,1011565000,970590000,1168586000,1086422000,1131673000,1129177000,1269436000,1293006000,1267272000,1296476000,1205095000,1180182000
BalanceReserve,1179727000,1416250000,1172765000,1235356000,1308605000,1328695000,765469000,2009757000,2027234000,1934806000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,22363000,68327000,83677000,59981000,77019000,75466000,71391000,64522000,128306000,193066000,164184000,395958000,435943000,437706000,115920000,157323000,154784000,373464000,842375000,823344000,842375000,856525000,878707000,791456000,615583000,658312000,810405000,1017501000,931141000,970353000,967076000,1111341000,1116047000,1096100000,1114842000,1044495000,1035946000,1037234000,1250218000,1021418000,1039033000,1132274000,1151118000,581907000
BalanceNoncurrentLiabilities,1811975000,1821860000,1733736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7312000,,,7921000,8049000,7920000,7411000,7880000,7458000,7229000,7155000,7001000
BalanceNoncurrentBorrowings,6734000,6542000,1797000,3451000,8912000,9415000,8861000,8959000,6880000,6022000,19569000,5018000,18146000,18217000,18280000,17783000,26592000,28497000,29496000,18076000,475654000,322413000,369718000,450119000,376127000,365347000,341849000,353253000,160185000,151085000,155281000,161320000,162101000,158095000,169647000,171172000,181634000,160600000,136315000,134444000,158112000,143936000,188443000,168873000,170348000,176407000,190781000,198641000,194527000,170216000,64954000,73262000,76024000,74296000
BalanceNoncurrentObligations,81155000,75564000,85227000,155319000,118984000,172567000,311891000,280712000,259640000,625692000,590069000,601936000,231389000,385036000,267570000,396942000,337709000,299868000,422505000,519265000,494890000,572233000,326192000,500503000,426155000,443626000,321317000,353195000,323944000,371665000,440613000,565546000,477084000,561287000,695923000,845790000,750596000,939489000,1690010000,963682000,892623000,1124857000,46728000,50958000,54896000,52814000,64871000,77903000,66825000,75679000,111527000,87645000,116257000,270364000
BalanceNoncurrentLeasing,247548000,235374000,200646000,168397000,181622000,215975000,300842000,254213000,312748000,257444000,222261000,231839000,320485000,276782000,347038000,304295000,335979000,266555000,282759000,281447000,344873000,302312000,346112000,340014000,461774000,370865000,450858000,454514000,613093000,510280000,556101000,572891000,779839000,702399000,787269000,121260000,13996000,18366000,23210000,9425000,986000,4296000,6536000,39994000,28918000,50292000,41133000,28060000,23806000,425042000,421510000,420231000,13505000,79972000
BalanceNoncurrentOtherLiabilities,11719000,79972000,74889000,75106000,183870000,182571000,201119000,213311000,4792000,153304000,155215000,152909000,21128000,337000,9774000,6462000,87917000,89418000,97007000,95969000,219809000,223255000,230577000,365055000,1098713000,157880000,159081000,301823000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,767000,,,1323000,1532000,1469000,1507000,1636000,1603000,1624000,1708000,1777000,2104000,1745000,2228000,,0,,,2266000,4443000,3012000,3798000,2421000,6018000,394000,5104000,460000,4000,162000,83000,1909000,4222000,1638000,4222000,5376000,47089000,55993000,16209000,16989000,11884000
BalanceCurrentBorrowings,17105000,11220000,4385000,7958000,18742000,7218000,11858000,19091000,12682000,13031000,7680000,12991000,20093000,7806000,8136000,16709000,16698000,24186000,29039000,34020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,217600000,244642000,0,288941000,273158000,299649000,0,321455000,324910000,339862000,0,596657000,612468000,649811000,0,1098376000,1159166000,1129100000,0,1151095000,1173426000,1555269000,0,1368959000,2630856000,2303754000,0,2621781000,2556773000,2580268000,2609901000,2546463000,2593255000,2697687000
BalanceCurrentLeasing,2613213000,2631449000,2589886000,2623510000,2667374000,2621843000,2606740000,2706231000,2727441000,2849802000,2811361000,3238383000,3165758000,3457756000,3343931000,3532034000,3809898000,4319087000,4323392000,4512511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,5366000,8863000,-5872000,31722000,21638000,19713000,24338000,34865000,14214000,32950000,28165000,38754000,7373000,31877000,67652000,84076000,5929000,39409000,30490000,58566000,15530000,23484000,34571000,94564000,18735000,27430000,49279000,120915000,40334000,61213000,90216000,44645000,9154000,78717000,68538000,89535000,-12695000,82189000,107074000,119358000,58115000,110427000,82981000,190232000,57943000,106082000,140668000,186059000,51089000,107378000,206875000,269471000,96796000,136082000
CashflowAmortization,7163000,7591000,8475000,11222000,9904000,9548000,10369000,13772000,10712000,11586000,14325000,15139000,14204000,13861000,17043000,15298000,23273000,20894000,21818000,22340000,23908000,25752000,26480000,27576000,30202000,37326000,42724000,55826000,41480000,51955000,43453000,51856000,46288000,46725000,47503000,49312000,48919000,49122000,50091000,57933000,51867000,53154000,55612000,63248000,61409000,64867000,69756000,75041000,76525000,80633000,80760000,92573000,90483000,97264000
CashflowInvestingCashflow,-7584000,-16844000,-18901000,-13302000,-10638000,-26031000,-17845000,-26064000,-20114000,-11423000,-88201000,-42597000,-37652000,-57558000,-253758000,-25717000,8123000,-38089000,-25153000,-40946000,-18528000,-38575000,-74612000,-101316000,-274722000,-350306000,-72891000,-111008000,-63996000,-73746000,-66863000,114744000,-55861000,-175881000,-155827000,-74319000,-47171000,-93317000,-88305000,-87429000,-42090000,-115949000,-62004000,-115008000,-58967000,-257180000,-84187000,-138797000,-147359000,-176449000,-149554000,-506484000,-140564000,-148294000
CashflowCapex,8046000,18320000,19273000,11523000,10638000,29983000,14686000,21399000,20114000,29988000,90550000,36187000,29284000,59410000,162995000,142449000,22967000,40231000,26757000,40405000,19135000,38500000,56512000,103652000,279039000,351867000,72891000,114863000,64665000,77020000,66424000,180893000,57330000,75320000,111354000,81153000,48878000,94102000,87430000,87873000,42090000,115949000,63742000,119067000,73297000,257180000,90115000,137061000,103515000,201153000,150129000,527402000,140564000,126050000
CashflowFinancingCashflow,1778000,15550000,24234000,-4974000,-18019000,2759000,-3659000,-7125000,-46000,-1102000,75426000,-3919000,51405000,-7686000,210713000,-85718000,4476000,-180000,-12777000,92552000,36790000,302354000,-42258000,-146722000,168535000,305561000,-15945000,28612000,40264000,1068000,51319000,-169966000,41123000,140092000,45252000,39364000,32669000,-682000,7049000,-22501000,2038000,-18400000,-9270000,-19116000,5113000,183788000,-96575000,-60034000,53382000,130786000,112163000,291553000,-11784000,-4798000
CashflowShareCapitalCash,,77866000,0,0,,,,,0,0,0,,,534000,590000,0,1065000,48000,0,307048000,513000,-343000,169624000,0,378000,-699000,,306000,265000,0,,591000,707000,597000,334000,770000,195000,5472000,2536000,1129000,314000,4568000,1702000,4472000,3349000,497000,182000,242000,421000,1745000,,,,
CashflowDividend,,,,,,,,,,,,,0,0,0,0,294000,0,0,405000,490000,0,490000,-59000,490000,0,1127000,46000,0,,,,,,,,980000,490000,,,,,,,,-440000,6590000,,,,,,,21126000
CashflowNetCashflow,,-14993000,18528000,1140000,-7440000,110172000,33421000,287634000,-82299000,-153474000,-87452000,-17315000,-39557000,38519000,16602000,-11465000,74672000,-10577000,-5584000,42928000,-42037000,54580000,-27197000,-11810000,25818000,9428000,18063000,-23922000,11707000,56108000,4089000,32690000,-40094000,-12772000,-42888000,61715000,169484000,54540000,-55552000,-17010000,,,,,,,,,,,,,,
