,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets,271104000,290300000,289517000,352350000,362130000,374678000,380448000,373938000,404987000,447035000,453111000,419221000,,186235000
BalanceCapital,186225000,186225000,232781000,232781000,232781000,232781000,232781000,232781000,256059000,256059000,256059000,,-10000,
BalanceShareCapital,,,,,,-95000,-352000,-178000,,-24788000,-24277000,-24271000,-3525000,-2284000
BalanceOwnShares,-2666000,158000,1069000,1093000,14790000,14381000,27641000,,66000,68000,148000,,,26669000
BalanceReserve,26650000,29009000,29352000,,79033000,81256000,81561000,89135000,135055000,128450000,181650000,171558000,244293000,211197000
BalanceNonshareCapital,225848000,227317000,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,66822000,65389000,63304000,73203000,116748000,112211000,165274000,156530000,166513000,184226000,196471000
BalanceNoncurrentTradeLiabilities,198394000,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,184000,159000,127000
BalanceNoncurrentObligations,106000,,12211000,15867000,18257000,15932000,18307000,16239000,16376000,15028000,77596000,26812000,29250000,28817000
BalanceNoncurrentLeasing,,156201000,170062000,236474000,289577000,269673000,211586000,225038000,273062000,367829000,347046000,392053000,471268000,
BalanceNoncurrentOtherLiabilities,146079000,159322000,215411000,282555000,262897000,196739000,217461000,221390000,349798000,328505000,373562000,441151000,,6707000
BalanceCurrentLiabilities,7135000,17444000,3742000,3496000,3630000,3510000,47606000,12249000,11666000,11821000,21480000,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,158000,149000,147000,115000,,2992000,3508000
BalanceCurrentObligations,3578000,3280000,3246000,11210000,4013000,4045000,5624000,6725000,6523000,8488000,,423000,97000,41000
BalanceCurrentLeasing,34000,7000,54000,21000,1000,34000,0,506404000,0,541686000,607700000,731062000,766858000,714714000
BalanceCurrentOtherLiabilities,787136000,818558000,1043778000,1031928000,1100021000,1147158000,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1915000,-37577000,7003000,-3276000,14649000,13169000,-26589000,-18841000,15562000,-13221000,-14811000,11536000,30939000,-4615000
CashflowAmortization,278000,317000,312000,299000,308000,74000,298000,292000,217000,507000,420000,440000,489000,536000
CashflowInvestingCashflow,94965000,27927000,-1286000,1108000,-9774000,-33253000,10689000,-2267000,-2622000,8319000,-22880000,-7159000,-4203000,-6509000
CashflowCapex,442000,2865000,1107000,-547000,274000,286000,470000,907000,442000,548000,26662000,822000,373000,608000
CashflowFinancingCashflow,-54076000,-23063000,-1406000,-104000,7983000,64090000,22994000,-5555000,53752000,14783000,2789000,11149000,10021000,-29859000
CashflowShareCapitalCash,,23408000,1000,0,,70744000,385000,0,,63000,,,157000,5000
CashflowDividend,0,0,21416000,0,,18623000,0,5377000,36873000,38974000,-32713000,4311000,-2272000,12858000
CashflowNetCashflow,44006000,7094000,-26663000,66692000,9881000,-34902000,15526000,36757000,-40983000,,,,,
