,2009/Q1,2009/Q2,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceIntangibleAssets,,74309000,89660000,89660000,89660000,89660000,89660000,89660000,89660000,74309000,74309000,74309000,74309000,,,,,,,,,,,,,,,,338718000,393965000,438971000,452468000,426668000,420667000,448255000
BalanceProperty,423870000,28865000,28804000,28976000,28000,25000,26000,24000,21000,18000,12000,10000,8000,7000,8000,7000,6000,5000,4000,,,,,1000,0,,0,2339000,2111000,1836000,2399000,2591000,617000,920000,1050000
BalanceNoncurrentReceivables,11782000,12174000,32049000,596000,7662000,15080000,14261000,6751000,6831000,6912000,6994000,8724000,8515000,10913000,10587000,10491000,10423000,,,,,,,,,,,,,,0,,,,5000
BalanceNoncurrInvestments,5000,5000,5000,10217000,10341000,10465000,10591000,10717000,10892000,11016000,11142000,,,,,,,,2639000,2592000,5580000,5666000,4979000,1315000,3779000,3066000,1077000,1176000,1114000,1016000,,,,,
BalanceOtherNoncurrentAssets,,,,,,,,,,,27328000,30844000,49737000,65542000,75966000,141777000,74082000,64205000,517437000,526398000,504161000,537571000,149009000,145663000,130800000,131340000,28633000,28872000,29155000,24173000,4907000,4698000,1377000,1308000,1029000
BalanceCurrentAssets,1042000,,,,,,168000,196000,34859000,46881000,54171000,59002000,38565000,33817000,480402000,478375000,472906000,491803000,99900000,108596000,107230000,107535000,,,,,,,,,,,1000,24972000,26857000
BalanceInventory,9445000,11271000,15618000,49351000,2591000,23942000,21776000,33972000,46255000,30566000,45527000,48948000,37003000,23525000,23733000,28567000,28834000,29109000,24142000,4885000,4686000,1367000,1302000,1023000,1036000,,,,,,964000,964000,,,
BalanceCurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,1153000,2750000,5228000,7142000,5951000,6743000,4167000,8046000,2728000
BalanceCurrentInvestments,1475000,501000,228000,157000,44000,33000,65000,49000,38000,19000,10000,7000,12000,10000,6000,6000,6000,,,,,,71000,77000,205000,248000,226000,26681000,7408000,566000,335000,293000,188000,13000,4000
BalanceCash,20000,12000,7000,17000,27000,21000,15000,,,,,,,,,,,,,,,,,,,,903000,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,60770000,58648000,58695000,60201000,59845000,442994000,446725000,517061000,447142000,586287000,490473000,615447000,599109000,655818000,554011000,616393000,581721000,622743000,643377000,620739000,644978000,159847000,163692000,156369000,156213000,46119000,46607000,47093000,42317000
BalanceAssetsForSale,13638000,13221000,12297000,11901000,11526000,11469000,29687000,29559000,32565000,30200000,30600000,34989000,319675000,319172000,323195000,352404000,330916000,359991000,343823000,330719000,355343000,354637000,333809000,367692000,378410000,380927000,404388000,4420000,156000,-7651000,-6649000,8033000,8349000,7453000,8424000
BalanceTotalAssets,-16052000,-14844000,-15060000,-14428000,-13561000,-13435000,,,,,,20195000,61903000,61903000,61903000,61903000,61903000,64055000,64055000,64055000,69855000,69855000,69855000,69855000,69855000,69855000,69855000,69855000,69855000,69855000,69855000,69855000,69855000,69855000,69855000
BalanceCapital,69855000,69855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,8838000,215623000,251535000,256292000,236924000,229654000,259619000,241614000,228792000,240999000,222678000,250190000,244880000,37958000,35849000,41035000,4058000,4058000,4058000,4058000,4058000,4031000,4031000,4031000,4031000,4031000,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29187000,27331000
BalanceReserve,23672000,27968000,27041000,159354000,99519000,169126000,112433000,212508000,127424000,222566000,213451000,163387000,91456000,149399000,148837000,185388000,186490000,180947000,191447000,53766000,129188000,128629000,129389000,32053000,32209000,33418000,27690000,28093000,26911000,25854000,25170000,23900000,23992000,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,43386000,48134000,65653000,71764000,71898000,55183000,34600000,40505000,34340000,34467000,29105000,29865000,38459000,36298000,37064000,37028000,32053000,32159000,33418000,27690000,28093000,26911000,25854000,25170000,23900000,23992000,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115968000
BalanceNoncurrentObligations,120992000,146855000,150802000,141553000,108204000,114799000,108332000,151048000,152023000,151842000,161582000,15307000,92890000,91565000,92361000,50000,,,,,,1896000,1758000,2458000,2033000,2204000,248651000,27531000,28763000,11514000,21375000,32133000,32890000,41835000,161712000
BalanceNoncurrentLeasing,107212000,112357000,99075000,69663000,77473000,58865000,49143000,101661000,34348000,35391000,33473000,6033000,6049000,6222000,6203000,1597000,1154000,1503000,1159000,1187000,912000,,,,,,11020000,11145000,10881000,10205000,10173000,45311000,26398000,25436000,17835000
BalanceNoncurrentOtherLiabilities,17079000,5742000,4941000,1596000,1818000,1414000,1410000,57000,157000,18000,11000,29000,30000,39000,46000,18000,21000,,,,,,239000,239000,5538000,12051000,16079000,35392000,31889000,29805000,36336000,38963000,34828000,25109000,25039000
BalanceCurrentLiabilities,27255000,28476000,28306000,4389000,4302000,4631000,4420000,1343000,976000,1225000,939000,914000,618000,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,237337000,15728000,625000,9723000,15550000,48636000,53010000,42804000,13644000,19625000,18235000,19093000,75026000,5275000,5501000,3757000,1587000
BalanceCurrentObligations,1590000,1573000,1772000,225000,148000,239000,174000,255000,273000,,,,,,55000,1651000,4331000,911000,33000,32373000,1060000,1030000,1848000,2810000,60000,,,,,,,,,,
BalanceCurrentLeasing,,60770000,58648000,58695000,60201000,59845000,442994000,446725000,517061000,447142000,586287000,490473000,615447000,599109000,655818000,554011000,616393000,581721000,622743000,642373000,620739000,644978000,159847000,163692000,156369000,156213000,46119000,46607000,47093000,42317000,13638000,13221000,12297000,11901000,11526000
BalanceCurrentOtherLiabilities,11469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,,,,,-1587000,638000,-14997000,-10516000,-2641000,1858000,9820000,-8807000,-11652000,14763000,-6410000,8883000,11893000,-5996000,6000,-789000,-163000,393000,-11000,-435000,11324000,-10285000,141000,-64000,33000,-13000,-21000,,,
CashflowAmortization,,,18000,46000,64000,9000,2000,3000,3000,4000,8000,5000,6000,3000,18000,4000,3000,3000,4000,2000,2000,3000,1000,1000,1000,1000,1000,0,1000,,,,,,1607000
CashflowInvestingCashflow,-14800000,-15428000,357000,17000,-645000,-251000,1900000,10656000,-14444000,-10749000,-92000,-251000,-1166000,5412000,437000,0,-423000,-5444000,10690000,311000,381000,420000,232000,156000,,,,,,0,,62000,77000,0,0
CashflowCapex,9000,13000,0,0,4000,,23000,0,4000,0,0,0,,,,,,,,,,,,,,314000,15759000,34500000,12073000,1433000,-421000,7564000,-12802000,4876000,-5638000
CashflowFinancingCashflow,15906000,-9765000,-11915000,7091000,-5531000,341000,195000,14000,0,416000,-5889000,-408000,-447000,-319000,-456000,-220000,-135000,,,,,,0,,10234000,9977000,30000,0,0,7529000,-558000,56000,0,14471000,-7000
CashflowShareCapitalCash,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,334000,1597000,4075000,1914000,-1191000,792000,17133000,-19709000,3880000,-5319000,-1253000,-974000,-273000,-71000,-113000,-11000,32000
CashflowNetCashflow,-16000,-11000,-19000,-9000,-3000,5000,-2000,-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,
