,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,2034000,-4199000,-2384000,-2862000,-3009000,-3893000,-3386000,-6330000,-2193000,-703000,-1114000,-667000,-157000,420000,-181000,-5130000,-744000,-1083000,-934000,-2010000,-851000,-1009000,-277000,-402000,1030000,-39000,-792000,-270000,-308000,-5388000
IncomeGrossProfit_yy,,,,,-247.94,7.29,-42.03,-121.17,27.12,81.94,67.10,89.46,92.84,159.74,83.75,-669.12,-373.89,-357.86,-416.02,60.82,-14.38,6.83,70.34,80.00,221.03,96.13,-185.92,32.84,-129.90,-13715.38
IncomeGrossProfit_sy,,,,,-2.05,13.02,13.36,28.19,24.65,19.37,19.34,1.44,24.22,10.62,25.91,9.79,7.26,-2.32,-6.21,-7.36,0.16,7.53,6.94,-5.60,7.65,4.09,17.09,9.52,9.67,-6.25
IncomeGrossProfit_qq,,-306.44,43.22,-20.05,-5.14,-29.38,13.02,-86.95,65.36,67.94,-58.46,40.13,76.46,367.52,-143.10,-2734.25,85.50,-45.56,13.76,-115.20,57.66,-18.57,72.55,-45.13,356.22,-103.79,-1930.77,65.91,-14.07,-1649.35
IncomeGrossProfit_sq,,-2.62,-2.48,-10.19,14.53,-13.48,15.38,3.61,-10.03,4.22,-0.24,-2.35,-0.32,23.08,-3.75,-3.25,-1.99,6.65,1.16,-2.70,-2.23,-16.19,13.22,-22.60,17.71,-7.25,11.32,-24.82,31.39,-17.38
IncomeOtherOperatingIncome,2000,10000,0,0,30000,0,6000,6000,617000,40000,175000,-519000,17000,15000,17000,332000,2000,214000,9000,281000,402000,886000,635000,-1653000,60000,14000,9000,94000,10000,67000
IncomeOtherOperatingIncome_yy,,,,,1400.00,-100.00,,,1956.67,,2816.67,-8750.00,-97.24,-62.50,-90.29,163.97,-88.24,1326.67,-47.06,-15.36,20000.00,314.02,6955.56,-688.26,-85.07,-98.42,-98.58,105.69,-83.33,378.57
IncomeOtherOperatingIncome_sy,,,,,-2.68,47.45,,,-9.42,,-6.84,34.72,43.62,0.57,-40.97,-22.40,-57.50,-63.82,-58.74,-23.41,18.36,6.45,-55.87,42.54,-0.66,-35.94,7.67,-52.63,12.22,-25.74
IncomeOtherOperatingIncome_qq,,400.00,-100.00,,,-100.00,,,10183.33,-93.52,337.50,-396.57,103.28,-11.76,13.33,1852.94,-99.40,10600.00,-95.79,3022.22,43.06,120.40,-28.33,-360.31,103.63,-76.67,-35.71,944.44,-89.36,570.00
IncomeOtherOperatingIncome_sq,,19.92,16.81,,,35.58,,,-33.33,0.70,-0.96,158.63,-43.04,-11.76,-50.00,83.33,-39.08,-0.28,-11.48,101.93,-29.46,23.26,-75.00,157.14,-33.42,-2.16,-22.32,106.12,-29.55,54.75
IncomeOtherOperatingCosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeEBIT,2036000,-4189000,-2384000,-2862000,-2979000,-3893000,-3380000,-6324000,-1576000,-663000,-939000,-1186000,-140000,435000,-164000,-4798000,-742000,-869000,-925000,-1729000,-449000,-123000,358000,-2055000,1090000,-25000,-783000,-176000,-298000,-5321000
IncomeEBIT_yy,,,,,-246.32,7.07,-41.78,-120.96,47.10,82.97,72.22,81.25,91.12,165.61,82.53,-304.55,-430.00,-299.77,-464.02,63.96,39.49,85.85,138.70,-18.85,342.76,79.67,-318.72,91.44,-127.34,-21184.00
IncomeEBIT_sy,,,,,-18.38,35.66,5.95,69.72,26.20,15.16,8.48,12.76,48.59,32.59,25.89,-5.83,-12.07,-3.26,-74.70,-1.22,10.05,2.51,29.42,-46.64,11.74,7.84,18.72,-5.40,-8.93,8.11
IncomeEBIT_qq,,-305.75,43.09,-20.05,-4.09,-30.68,13.18,-87.10,75.08,57.93,-41.63,-26.30,88.20,410.71,-137.70,-2825.61,84.54,-17.12,-6.44,-86.92,74.03,72.61,391.06,-674.02,153.04,-102.29,-3032.00,77.52,-69.32,-1685.57
IncomeEBIT_sq,,-10.44,15.49,-28.14,39.90,-2.44,13.76,2.16,-0.64,9.44,1.98,-5.94,18.51,38.77,-14.67,-11.87,19.83,6.96,-32.06,26.73,-3.20,-5.02,3.29,-35.05,36.44,-14.79,16.94,-53.56,55.78,-23.65
IncomeFinanceIncome,369000,1853000,823000,418000,893000,24376000,-22014000,844000,-5619000,7062000,645000,469000,417000,436000,461000,377000,285000,1270000,705000,-1065000,1107000,-435000,342000,300000,107000,109000,1091000,75000,305000,1421000
IncomeFinanceIncome_yy,,,,,142.01,1215.49,-2774.85,101.91,-729.23,-71.03,102.93,-44.43,107.42,-93.83,-28.53,-19.62,-31.65,191.28,52.93,-382.49,288.42,-134.25,-51.49,128.17,-90.33,125.06,219.01,-75.00,185.05,1203.67
IncomeFinanceIncome_sy,,,,,10.20,41.26,-21.18,100.75,-6.59,-19.09,-37.71,-25.76,-27.72,-8.56,49.03,-13.68,-31.58,25.72,-41.77,-33.28,-0.40,-4.28,24.77,-36.03,3.81,-9.09,-12.96,-32.61,-11.38,-3.47
IncomeFinanceIncome_qq,,402.17,-55.59,-49.21,113.64,2629.68,-190.31,103.83,-765.76,225.68,-90.87,-27.29,-11.09,4.56,5.73,-18.22,-24.40,345.61,-44.49,-251.06,203.94,-139.30,178.62,-12.28,-64.33,1.87,900.92,-93.13,306.67,365.90
IncomeFinanceIncome_sq,,18.01,-15.54,-34.13,53.19,-1.34,-29.16,110.52,-30.52,20.79,-51.96,21.82,-8.22,36.63,-1.27,-15.00,-32.43,0.90,-28.08,15.78,-3.51,26.92,-9.09,-10.24,1.46,-12.92,,-13.52,-3.25,3.38
IncomeFinanceCosts,2321000,5454000,859000,-1511000,-11492000,15992000,-17788000,21967000,1392000,734000,718000,660000,587000,557000,523000,734000,394000,3015000,258000,-16000,187000,121000,354000,1275000,687000,177000,-80000,2523000,97000,2391000
IncomeFinanceCosts_yy,,,,,-595.13,193.22,-2170.78,1553.81,112.11,-95.41,104.04,-97.00,-57.83,-24.11,-27.16,11.21,-32.88,441.29,-50.67,-102.18,-52.54,-95.99,37.21,8068.75,267.38,46.28,-122.60,97.88,-85.88,1250.85
IncomeFinanceCosts_sy,,,,,45.99,78.23,0.94,21.96,,-6.40,-0.89,-13.43,-8.49,12.96,-8.69,-6.33,-16.32,-6.88,-38.69,-22.73,-0.10,-1.69,-0.44,35.30,14.19,31.82,44.48,6.33,4.43,
IncomeFinanceCosts_qq,,134.98,-84.25,-275.90,-660.56,239.16,-211.23,223.49,-93.66,-47.27,-2.18,-8.08,-11.06,-5.11,-6.10,40.34,-46.32,665.23,-91.44,-106.20,1268.75,-35.29,192.56,260.17,-46.12,-74.24,-145.20,3253.75,-96.16,2364.95
IncomeFinanceCosts_sq,,21.42,1.53,14.57,9.21,-2.94,-0.27,14.09,2.36,0.15,-6.52,1.46,-2.02,10.78,-6.10,16.74,-19.60,10.76,-3.80,0.35,-4.63,22.86,-15.05,19.43,-2.88,8.52,-4.86,23.92,,2.99
IncomeOtherIncome,725000,-807000,-1071000,-5292000,-1119000,-1324000,-1116000,9312000,-5491000,-8281000,-9151000,-158000,-11317000,287000,-5796000,-745000,-1547000,-2114000,-410000,-1909000,-1101000,1505000,-13000,186000,-155000,155000,14000,-513000,281000,-6146000
IncomeOtherIncome_yy,,,,,-254.34,-64.06,-4.20,275.96,-390.71,-525.45,-719.98,-101.70,-106.10,103.47,36.66,-371.52,86.33,-836.59,92.93,-156.24,28.83,171.19,96.83,109.74,85.92,-89.70,207.69,-375.81,281.29,-4065.16
IncomeOtherIncome_sy,,,,,379.68,-58.87,-333.66,-50.83,-100.00,-176.24,42.10,-48.74,-100.00,96.90,100.00,100.00,86.33,76.50,49.25,-90.92,-17.97,58.91,-69.64,100.00,-30.59,100.00,207.69,29.88,40.92,-135.14
IncomeOtherIncome_qq,,-211.31,-32.71,-394.12,78.85,-18.32,15.71,934.41,-158.97,-50.81,-10.51,98.27,-7062.66,102.54,-2119.51,87.15,-107.65,-36.65,80.61,-365.61,42.33,236.69,-100.86,1530.77,-183.33,200.00,-90.97,-3764.29,154.78,-2287.19
IncomeOtherIncome_sq,,-15.82,-109.10,73.27,78.85,-105.78,20.46,-29.64,-100.00,-26.57,-10.51,98.27,-81.55,100.00,-31.56,-96.63,-18.68,-41.32,102.78,-100.00,42.33,-71.64,-12.79,48.08,100.00,98.20,-61.82,-60.58,98.26,9.50
IncomeNetGrossProfit,809000,-8597000,-3491000,-6225000,8287000,3167000,-8722000,-18135000,-14078000,-2616000,-10163000,-1535000,-11627000,601000,-6022000,-5900000,-2398000,-4728000,-888000,-4687000,-630000,826000,333000,-2844000,355000,62000,402000,-3137000,191000,-12437000
IncomeNetGrossProfit_yy,,,,,924.35,136.84,-149.84,-191.33,-269.88,-182.60,-16.52,91.54,17.41,122.97,40.75,-284.36,79.38,-886.69,85.25,20.56,73.73,117.47,137.50,39.32,156.35,-92.49,20.72,-10.30,-46.20,-20159.68
IncomeNetGrossProfit_sy,,,,,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeNetGrossProfit_qq,,-1162.67,59.39,-78.32,233.12,-61.78,-375.40,-107.92,22.37,81.42,-288.49,84.90,-657.46,105.17,-1102.00,2.03,59.36,-97.16,81.22,-427.82,86.56,231.11,-59.69,-954.05,112.48,-82.54,548.39,-880.35,106.09,-6611.52
IncomeNetGrossProfit_sq,,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,809000,-8597000,-3491000,-6225000,8287000,3167000,-8722000,-18135000,-14078000,-2616000,-10163000,-1535000,-11627000,601000,-6022000,-5900000,-2398000,-4728000,-888000,-4687000,-630000,826000,333000,-2844000,355000,62000,402000,-3137000,191000,-12437000
IncomeBeforeTaxProfit_yy,,,,,924.35,136.84,-149.84,-191.33,-269.88,-182.60,-16.52,91.54,17.41,122.97,40.75,-284.36,79.38,-886.69,85.25,20.56,73.73,117.47,137.50,39.32,156.35,-92.49,20.72,-10.30,-46.20,-20159.68
IncomeBeforeTaxProfit_sy,,,,,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeBeforeTaxProfit_qq,,-1162.67,59.39,-78.32,233.12,-61.78,-375.40,-107.92,22.37,81.42,-288.49,84.90,-657.46,105.17,-1102.00,2.03,59.36,-97.16,81.22,-427.82,86.56,231.11,-59.69,-954.05,112.48,-82.54,548.39,-880.35,106.09,-6611.52
IncomeBeforeTaxProfit_sq,,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,285000,-8233000,-3549000,-5900000,8072000,3178000,-8853000,-18219000,-13626000,-3076000,-10163000,-1627000,-11627000,517000,-6022000,-5157000,-2398000,-4480000,-888000,-4504000,-630000,492000,333000,-1949000,329000,71000,461000,-3055000,190000,-12209000
IncomeNetProfit_yy,,,,,2732.28,138.60,-149.45,-208.80,-268.81,-196.79,-14.80,91.07,14.67,116.81,40.75,-216.96,79.38,-966.54,85.25,12.66,73.73,110.98,137.50,56.73,152.22,-85.57,38.44,-56.75,-42.25,-17295.77
IncomeNetProfit_sy,,,,,50.41,7.31,21.73,24.98,-14.44,-4.48,31.66,62.93,15.94,1.87,17.67,7.68,2.23,5.94,-26.35,10.96,20.35,-8.78,3.93,-36.92,-9.10,-23.13,22.84,-5.04,-20.95,-50.73
IncomeNetProfit_qq,,-2988.77,56.89,-66.24,236.81,-60.63,-378.57,-105.79,25.21,77.43,-230.40,83.99,-614.63,104.45,-1264.80,14.36,53.50,-86.82,80.18,-407.21,86.01,178.10,-32.32,-685.29,116.88,-78.42,549.30,-762.69,106.22,-6525.79
IncomeNetProfit_sq,,9.19,-7.46,-22.31,99.32,-43.51,20.68,1.96,1.36,9.02,-9.17,12.65,0.18,23.59,-2.69,-7.84,-3.31,-14.16,0.68,17.52,44.67,-27.03,16.94,-10.61,38.34,-6.81,28.09,-80.34,75.90,-34.11
IncomeShareholderNetProfit,285000,-8233000,-3549000,-5900000,8072000,3178000,-8853000,-18219000,-13626000,-3076000,-10163000,-1627000,-11627000,517000,-6022000,-5157000,-2398000,-4480000,-888000,-4504000,-630000,492000,333000,-1949000,329000,71000,461000,-3055000,190000,-12209000
IncomeShareholderNetProfit_yy,,,,,2732.28,138.60,-149.45,-208.80,-268.81,-196.79,-14.80,91.07,14.67,116.81,40.75,-216.96,79.38,-966.54,85.25,12.66,73.73,110.98,137.50,56.73,152.22,-85.57,38.44,-56.75,-42.25,-17295.77
IncomeShareholderNetProfit_sy,,,,,54.82,-3.33,21.73,24.98,-22.78,19.89,33.28,47.32,26.81,1.86,17.67,5.97,2.23,-1.16,-38.63,10.58,18.42,-9.68,3.91,-36.92,-9.10,-16.76,38.37,-5.04,-20.95,-50.73
IncomeShareholderNetProfit_qq,,-2988.77,56.89,-66.24,236.81,-60.63,-378.57,-105.79,25.21,77.43,-230.40,83.99,-614.63,104.45,-1264.80,14.36,53.50,-86.82,80.18,-407.21,86.01,178.10,-32.32,-685.29,116.88,-78.42,549.30,-762.69,106.22,-6525.79
IncomeShareholderNetProfit_sq,,8.96,-14.65,-27.88,54.41,-55.94,22.50,-1.34,1.36,19.56,-9.17,12.65,0.18,20.67,-2.69,-7.84,-3.27,-14.16,1.32,17.52,44.92,-21.56,2.27,-10.61,38.34,-12.14,28.05,-80.34,74.91,-36.40
BalanceNoncurrentAssets,,27335000,,20830000,22567000,26556000,,22906000,29590000,28943000,29040000,29495000,34777000,29647000,29714000,22490000,23462000,23614000,23029000,17017000,19212000,23390000,22894000,22788000,23168000,22512000,20222000,18383000,21265000,13454000
BalanceNoncurrentAssets_yy,,,,,,-2.85,,9.97,31.12,8.99,,28.77,17.53,2.43,2.32,-23.75,-32.54,-20.35,-22.50,-24.34,-18.11,-0.95,-0.59,33.91,20.59,-3.75,-11.67,-19.33,-8.21,-40.24
BalanceNoncurrentAssets_sy,,,,,,33.42,,8.53,10.72,17.37,,14.68,5.49,2.43,4.11,8.16,3.16,14.15,5.65,8.12,3.47,-1.29,-0.77,-7.56,-0.52,-3.75,0.14,5.01,2.44,0.48
BalanceNoncurrentAssets_qq,,,-100.00,,8.34,17.68,-100.00,,29.18,-2.19,0.34,1.57,17.91,-14.75,0.23,-24.31,4.32,0.65,-2.48,-26.11,12.90,21.75,-2.12,-0.46,1.67,-2.83,-10.17,-9.09,15.68,-36.73
BalanceNoncurrentAssets_sq,,,-100.00,,5.91,3.35,-0.61,,7.68,1.90,1.55,0.38,1.39,-0.16,0.36,2.46,2.02,0.50,-0.70,-0.98,1.26,-1.99,-0.54,-3.05,-0.07,-0.84,0.02,0.28,-0.07,-0.20
BalanceIntangibleAssets,,20273000,,18790000,18794000,18794000,,18794000,18794000,18793000,18794000,18787000,18787000,18787000,18787000,14521000,14521000,14521000,14522000,9614000,9614000,9614000,9614000,9634000,9634000,9634000,9634000,9634000,9634000,5092000
BalanceIntangibleAssets_yy,,,,,,-7.30,,0.02,,-0.01,,-0.04,-0.04,-0.03,-0.04,-22.71,-22.71,-22.71,-22.70,-33.79,-33.79,-33.79,-33.80,0.21,0.21,0.21,0.21,,,-47.15
BalanceIntangibleAssets_sy,,,,,,-0.85,,-2.00,,-1.11,,0.70,-0.15,-0.44,-0.15,0.22,1.09,0.80,-3.79,-6.99,-2.23,-21.23,-28.29,-27.84,-32.32,-4.49,-0.40,,,-0.33
BalanceIntangibleAssets_qq,,,-100.00,,0.02,,-100.00,,,-0.01,0.01,-0.04,,,,-22.71,,,0.01,-33.80,,,,0.21,,,,,,-47.15
BalanceIntangibleAssets_sq,,,-100.00,,-2.08,,-0.76,,,-0.02,-0.10,-0.03,,,,-0.16,,,-0.06,-0.46,,,,-7.06,,,,,,-3.07
BalanceProperty,,1474000,,1280000,1208000,1146000,,837000,7188000,7036000,6993000,6421000,6434000,6432000,6430000,6251000,6250000,6248000,6256000,6266000,6270000,7144000,7138000,5536000,5530000,27000,22000,1256000,1253000,1250000
BalanceProperty_yy,,,,,,-22.25,,-34.61,495.03,513.96,,667.14,-10.49,-8.58,-8.05,-2.65,-2.86,-2.86,-2.71,0.24,0.32,14.34,14.10,-11.65,-11.80,-99.62,-99.69,-77.31,-77.34,4529.63
BalanceProperty_sy,,,,,,3.48,,-2.16,-1.71,2.10,,14.02,-0.50,5.90,-2.82,-2.53,-2.78,-2.77,-2.96,-1.51,-1.75,3.83,0.24,-7.78,-7.34,-3.59,-6.75,0.88,-7.66,-1.95
BalanceProperty_qq,,,-100.00,,-5.62,-5.13,-100.00,,758.78,-2.11,-0.61,-8.18,0.20,-0.03,-0.03,-2.78,-0.02,-0.03,0.13,0.16,0.06,13.94,-0.08,-22.44,-0.11,-99.51,-18.52,5609.09,-0.24,-0.24
BalanceProperty_sq,,,-100.00,,-0.12,-1.04,-0.90,,-1.66,0.35,-0.47,0.27,-0.51,-0.11,-0.65,-0.76,-1.15,-0.54,-0.91,-0.40,-1.47,-1.26,-1.13,-5.01,-1.58,-3.02,-2.12,-1.79,-1.96,-0.06
BalanceNoncurrentReceivables,,,,0,2027000,6038000,,2654000,2730000,2671000,2810000,2806000,2872000,2939000,3008000,,1120000,1014000,,,,102000,103000,103000,104000,104000,105000,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,34.68,-55.76,,5.73,5.20,10.03,7.05,-100.00,-61.00,-65.50,-100.00,,-100.00,-89.94,,,,1.96,1.94,-100.00,-100.00,-100.00
BalanceNoncurrentReceivables_sy,,,,,,,,,-46.16,-20.28,,1.68,-2.34,-11.21,-10.12,-56.91,-16.50,-26.75,-18.03,,,0.20,,,,-4.26,-4.36,-5.58,,-1.26
BalanceNoncurrentReceivables_qq,,,,,,197.88,-100.00,,2.86,-2.16,5.20,-0.14,2.35,2.33,2.35,-100.00,,-9.46,-100.00,,,,0.98,,0.97,,0.96,-100.00,,
BalanceNoncurrentReceivables_sq,,,,,,,-8.55,,,2.14,,-0.07,,0.79,0.21,,,0.70,,,,,0.57,,,,,-0.58,,
BalanceNoncurrInvestments,,5326000,,240000,140000,140000,,190000,150000,151000,151000,1226000,6429000,1226000,1226000,1430000,1283000,1400000,1819000,541000,2731000,6125000,5634000,6705000,7106000,11930000,9642000,6665000,9518000,6199000
BalanceNoncurrInvestments_yy,,,,,,-97.37,,-20.83,7.14,7.86,,545.26,4186.00,711.92,711.92,16.64,-80.04,14.19,48.37,-62.17,112.86,337.50,209.73,1139.37,160.20,94.78,71.14,-0.60,33.94,-48.04
BalanceNoncurrInvestments_sy,,,,,,14.48,,-10.54,25.60,18.25,,14.66,7.60,5.09,3.69,16.94,4.02,25.24,9.42,-3.30,3.20,,-2.08,-19.64,-9.05,-6.96,-0.99,,9.88,
BalanceNoncurrInvestments_qq,,,-100.00,,-41.67,,-100.00,,-21.05,0.67,,711.92,424.39,-80.93,,16.64,-10.28,9.12,29.93,-70.26,404.81,124.28,-8.02,19.01,5.98,67.89,-19.18,-30.88,42.81,-34.87
BalanceNoncurrInvestments_sq,,,-100.00,,2.23,,-6.38,,3.49,1.32,,-3.28,3.63,-0.33,,8.58,1.28,0.76,,-2.31,,,-2.04,0.16,-1.34,,,,,-2.50
BalanceOtherNoncurrentAssets,,262000,,520000,398000,438000,,431000,728000,292000,292000,255000,255000,263000,263000,288000,288000,431000,432000,596000,597000,405000,405000,810000,794000,817000,819000,828000,860000,913000
BalanceOtherNoncurrentAssets_yy,,,,,,67.18,,-17.12,82.91,-33.33,,-40.84,-64.97,-9.93,-9.93,12.94,12.94,63.88,64.26,106.94,107.29,-6.03,-6.25,35.91,33.00,101.73,102.22,2.22,8.31,11.75
BalanceOtherNoncurrentAssets_sy,,,,,,37.52,,48.78,29.17,13.07,,24.40,14.13,19.53,15.71,10.99,12.18,6.91,1.62,6.75,3.18,-4.43,12.98,-0.50,4.45,-2.23,18.59,2.58,-2.24,-6.60
BalanceOtherNoncurrentAssets_qq,,,-100.00,,-23.46,10.05,-100.00,,68.91,-59.89,,-12.67,,3.14,,9.51,,49.65,0.23,37.96,0.17,-32.16,,100.00,-1.98,2.90,0.24,1.10,3.86,6.16
BalanceOtherNoncurrentAssets_sq,,,-100.00,,-1.49,4.28,-5.33,,1.18,1.23,,5.10,,0.36,,1.79,,0.71,1.04,0.24,8.57,4.17,,-7.14,1.08,0.96,3.56,-2.61,,-3.84
BalanceCurrentAssets,,104559000,,115540000,129536000,127456000,,111350000,60608000,65011000,52122000,49207000,36688000,35695000,29646000,31713000,27660000,11111000,9380000,10641000,14598000,7683000,8557000,7708000,6963000,8513000,5216000,6089000,8689000,3164000
BalanceCurrentAssets_yy,,,,,,21.90,,-3.63,-53.21,-48.99,,-55.81,-39.47,-45.09,-43.12,-35.55,-24.61,-68.87,-68.36,-66.45,-47.22,-30.85,-8.77,-27.56,-52.30,10.80,-39.04,-21.00,24.79,-62.83
BalanceCurrentAssets_sy,,,,,,36.23,,16.86,9.28,0.35,,9.34,6.98,8.34,1.95,-4.26,-14.56,-21.39,-12.98,2.81,10.31,2.47,6.77,12.16,14.38,5.63,3.38,-9.40,-1.62,-14.46
BalanceCurrentAssets_qq,,,-100.00,,12.11,-1.61,-100.00,,-45.57,7.26,-19.83,-5.59,-25.44,-2.71,-16.95,6.97,-12.78,-59.83,-15.58,13.44,37.19,-47.37,11.38,-9.92,-9.67,22.26,-38.73,16.74,42.70,-63.59
BalanceCurrentAssets_sq,,,-100.00,,-1.95,1.15,-7.83,,-2.06,5.58,0.95,1.39,-0.62,-2.71,0.23,-1.06,-3.90,0.36,0.95,6.08,-1.03,1.84,2.32,0.79,-0.21,1.37,-1.10,-0.76,1.24,-3.42
BalanceInventory,,6000,,,,,,,,,279000,,,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,-100.00,,,,,,,,,-100.00,,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,-20.54,,,,,,,,,-44.79,,,,,,,,,,,,,,,
BalanceInventory_qq,,,-100.00,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceInventory_sq,,,-100.00,,,,,,,,,-24.38,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,,47853000,,27205000,33659000,25156000,,25838000,10097000,14452000,10212000,9426000,6162000,7436000,7875000,11312000,12756000,7205000,5893000,5916000,9438000,5705000,6287000,4960000,4953000,3082000,2491000,3122000,4991000,1617000
