,2014/Q1,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments,,,,,,8004000,8202000,7561000,19000,541000,418000,354000,458000,5713000,412000
BalanceCash,445000,720000,931000,146000,3418000,363000,132000,0,,,,,,,
BalanceOtherCurrentAssets,,,,,,4122000,,,,,,,,,20661000
BalanceAssetsForSale,20944000,21341000,21999000,41182000,21446000,22301000,22844000,24682000,31126000,27257000,28977000,31054000,32351000,32973000,28499000
BalanceTotalAssets,42079000,42871000,32681000,16569000,16448000,15502000,15010000,19309000,23713000,24294000,23740000,23527000,23129000,25249000,35670000
BalanceCapital,35311000,34915000,49518000,49518000,49518000,49518000,49518000,54418000,58418000,58418000,58418000,58418000,58418000,58418000,58418000
BalanceShareCapital,,,,,,,,,,,,,,,
BalanceOwnShares,,,-29541000,-29503000,-29456000,-29466000,-23979000,-23715000,-27548000,-27453000,-27419000,-27367000,-27227000,-27227000,-34114000
BalanceReserve,,,,,,,,,,,,,,,
BalanceNonshareCapital,7130000,2733000,3875000,5223000,8033000,9789000,1962000,3970000,6293000,8251000,9005000,2050000,4676000,4667000,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,0
BalanceNoncurrentTradeLiabilities,,2331000,3506000,4876000,7677000,8960000,545000,2533000,4844000,6175000,6933000,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,7130000,402000,369000,347000
BalanceNoncurrentLeasing,356000,829000,1417000,1437000,1449000,2076000,2072000,2050000,4676000,4667000,1372000,2143000,1978000,2119000,1639000
BalanceNoncurrentOtherLiabilities,2028000,1582000,713000,1021000,573000,839000,1200000,1733000,2893000,330000,1936000,1891000,1839000,1415000,1821000
BalanceCurrentLiabilities,1440000,572000,907000,439000,758000,629000,1020000,2025000,,,,8000,25000,14000,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,1014000,207000,79000,150000,105000,102000,36000,141000,114000,134000,81000
BalanceCurrentLeasing,571000,713000,868000,27000,,,105000,105000,105000,106000,,,,41182000,0
BalanceCurrentOtherLiabilities,21445000,22301000,22844000,24682000,31126000,27257000,28977000,31054000,32351000,32973000,28499000,42079000,42871000,,
BalanceReckoning,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-1065000,-397000,-19000,-389000,-295000,-904000,-420000,-692000,-1012000,-208000,-488000,-704000,-2286000,-813000,-733000
CashflowAmortization,370000,2000,3000,2000,3000,2000,3000,5000,5000,5000,4000,8000,0,1000,
CashflowInvestingCashflow,-824000,-1527000,-900000,-1149000,-1683000,-1202000,-1617000,-953000,-1796000,-1284000,-694000,12575000,-2242000,412000,
CashflowCapex,94000,47000,3000,3000,8000,13000,30000,3000,8000,3000,8000,10000,5000,16000,1080000
CashflowFinancingCashflow,649000,1437000,1113000,1345000,2695000,6851000,-2993000,1937000,2280000,2009000,641000,-6938000,,,
CashflowShareCapitalCash,,,,5364000,4735000,0,,-25000,0,0,,,,,
CashflowDividend,,,,,,,,,,,,15000,-572000,-109000,-176000
CashflowNetCashflow,-99000,108000,5229000,-5302000,-28000,276000,237000,-757000,3351000,-3055000,-321000,,,,
