,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments,16946000,17805000,16382000,7677000,4148000,16551000,15525000,15201000,7352000,1373000,1589000,1136000,874000,515000,546000,542000,339000,570000,307000,264000,323000,262000,337000,499000,682000,308000,397000,356000,210000,118000,332000,2721000,2606000,63000,403000,392000,744000,110000,1688000,518000,7306000,5833000,4371000,5724000,798000,702000
BalanceCash,77000,1921000,10948000,12934000,650000,1467000,1449000,9590000,134000,373000,411000,509000,355000,359000,245000,217000,394000,354000,265000,202000,327000,332000,267000,236000,344000,293000,197000,174000,2000,11000,8000,5000,4000,5000,3000,5000,4000,9000,10000,6000,4000,8000,5000,3000,6000,5000
BalanceOtherCurrentAssets,4000,2000,4000,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186000,,,,,,
BalanceAssetsForSale,,,30496000,29726000,30431000,30290000,30027000,29378000,27690000,25034000,25272000,23786000,22604000,21762000,22361000,23239000,22828000,21636000,22251000,21202000,19746000,15302000,5042000,155169000,124593000,28988000,29945000,30365000,29935000,31103000,34866000,34844000,35697000,34985000,34847000,35441000,25684000,23588000,23294000,22913000,22930000,23027000,22884000,22597000,22562000,23941000
BalanceTotalAssets,23781000,23095000,13450000,13675000,14592000,14248000,15190000,13907000,13096000,12914000,12447000,11817000,10949000,10300000,10392000,10317000,9767000,8484000,7735000,6623000,5428000,1063000,5041000,154923000,123798000,28268000,29225000,29451000,29031000,29934000,33125000,33107000,33800000,33086000,33006000,33528000,25613000,23317000,23046000,22844000,22870000,22949000,22809000,22526000,22486000,23855000
BalanceCapital,23659000,23011000,13958000,13957000,13957000,13957000,15016000,15016000,15016000,15016000,15016000,15016000,15016000,15016000,15016000,15016000,15016000,15016000,15016000,15016000,15016000,15016000,15016000,15016000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,45048000,9010000
BalanceShareCapital,8768000,8768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,6000,7000,7000,6000,466000,747000,780000,780000,780000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,489000,150494000,96341000,92019000,92019000,92019000,92019000,92019000,92019000,92019000,92019000,90808000,90808000,90808000,90808000,89598000,89249000,-1973000,-2204000,-2458000,-2816000,-2930000,-3083000,34318000
BalanceReserve,34238000,33534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,10568000,10233000,8044000,8334000,6891000,6568000,6295000,3589000,3490000,3541000,3438000,3507000,3474000,3335000,5557000,5623000,5547000,5438000,5400000,6166000,537000,607000,661000,852000,852000,1106000,1682000,1684000,1845000,1836000,1804000,1869000,38000,23000,34000,23000,16000,26000,21000,5000,19000,13000,20000,6000
BalanceNoncurrentLiabilities,1880000,5770000,1080000,710000,530000,350000,180000,82000,82000,102000,2402000,2380000,2380000,2341000,2322000,3472000,,,,,,,,,,,,,,,,,,,,,,,4520000,3019000,3720000,2519000,2520000,2520000,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4168000,4463000,3945000,3904000,3842000,3698000,3595000,3589000,3490000,3541000,3438000,3425000,3392000
BalanceNoncurrentLeasing,3233000,3155000,3243000,3167000,3097000,3078000,2694000,537000,607000,661000,852000,852000,1106000,1682000,1684000,1845000,1836000,1804000,1869000,38000,23000,34000,23000,16000,26000,21000,5000,19000,13000,20000,6000,6478000,5818000,7795000,7708000,7946000,8903000,8299000,8531000,9335000,8428000,8217000,7955000,8495000,9590000,7504000
BalanceNoncurrentOtherLiabilities,7529000,8969000,9141000,8918000,8073000,1000,246000,258000,113000,59000,62000,52000,63000,59000,53000,52000,63000,37000,44000,33000,248000,214000,46000,44000,52000,54000,66000,57000,73000,102000,78000,6017000,5780000,7375000,7291000,7488000,8454000,7803000,8091000,8856000,7968000,7718000,7528000,8053000,9151000,7043000
BalanceCurrentLiabilities,7198000,8628000,8820000,8600000,7783000,1000,246000,258000,8000,10000,2000,3000,8000,3000,4000,7000,9000,12000,5000,25000,11000,11000,12000,14000,19000,20000,13000,18000,51000,22000,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000,38000,8000,5000,46000,37000,84000,45000,84000,82000,121000,18000,53000,33000,63000,13000
BalanceCurrentLeasing,37000,29000,46000,59000,106000,51000,49000,50000,60000,51000,50000,48000,56000,28000,32000,28000,169000,162000,35000,32000,38000,35000,46000,44000,55000,51000,56000,416000,412000,412000,412000,412000,412000,395000,395000,378000,378000,409000,389000,406000,398000,318000,304000,292000,272000,231000
BalanceCurrentOtherLiabilities,7000,3000,,,,,,,54000,41000,,,,,,,30496000,29726000,30431000,30290000,30027000,29378000,27690000,25034000,25272000,23786000,22604000,21762000,22361000,23242000,22828000,21636000,22251000,21202000,19746000,15302000,5042000,155169000,124593000,28988000,29945000,30365000,29935000,31103000,34866000,34844000
BalanceReckoning,35697000,34985000,34847000,35441000,25684000,23588000,23294000,22913000,22930000,23027000,22884000,22597000,22562000,23941000,23781000,23095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,378000,780000,1114000,-1389000,444000,-389000,-851000,912000,406000,-62000,244000,278000,-135000,182000,-432000,403000,-1036000,307000,157000,-1661000,3262000,-38498000,25531000,9300000,-115000,-2025000,-97000,1988000,3000,-74000,-4444000,8300000,1564000,89000,-74000,12000,-89000,-71000,-89000,103000,135000,-535000,1643000,-1924000,-30000,149000
CashflowAmortization,453000,461000,473000,494000,484000,491000,486000,474000,462000,464000,457000,460000,440000,439000,446000,438000,410000,404000,377000,355000,113000,1000,0,,1000,1000,2000,2000,2000,3000,2000,2000,2000,3000,2000,2000,3000,2000,1000,1000,1000,1000,1000,1000,-119000,-417000
CashflowInvestingCashflow,-388000,955000,-134000,-188000,-34000,2990000,2000,-5000,11000,4000,-3000,-190000,30000,5000,-60000,-26000,-15000,1436000,-115003000,-1196000,-2443000,-82000,-1998000,349000,-560000,6022000,-9470000,5223000,-1562000,-1389000,1343000,-4836000,-25000,-537000,1741000,8892000,2521000,-13927000,2741000,12000,7991000,119000,441000,388000,-42000,134000
CashflowCapex,185000,39000,193000,5000,0,4000,4000,189000,-11000,22000,60000,26000,16000,22000,115003000,1000,0,,38000,0,,,,,7000,0,-1000,,5000,0,0,0,,-373000,-147000,-1179000,203000,-669000,619000,870000,-4136000,-178000,-195000,-298000,-224000,78000
CashflowFinancingCashflow,71000,575000,-226000,722000,-192000,-183000,80000,-3472000,153619000,-24121000,-4468000,,,,,,,,,,,,,,,,,,,,,,,1518000,-3000,33000,0,,,,,,,,,
CashflowShareCapitalCash,,150005000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,-114000,216000,-453000,-231000,-359000,42000,-15000,-234000,230000,-262000,-43000,58000,-60000,63000,173000,182000,-374000,89000,-41000,-145000,-210000
CashflowNetCashflow,118000,214000,2389000,-115000,-2025000,-179000,-10000,352000,-634000,1578000,-1170000,6787000,-1473000,-1463000,1355000,-4925000,-96000,-626000,1844000,9027000,1986000,-12284000,817000,-18000,8140000,,,,,,,,,,,,,,,,,,,,,
