,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeDistributionExpenses,2597000,6951000,4409000,4706000,4307000,6664000,4965000,4659000,4374000,10286000,7223000,7590000,7813000,10157000,8355000,10421000,8849000,11552000,8200000,8836000,8632000,9852000,7935000,9516000,8547000,10462000,8313000,9296000,10025000,9779000,8838000,10476000,8652000,10155000,8084000,8700000,8862000,9450000,10542000,11063000,11083000
IncomeDistributionExpenses_yy,,,,,65.85,-4.13,12.61,-1.00,1.56,54.35,45.48,62.91,78.62,-1.25,15.67,37.30,13.26,13.73,-1.86,-15.21,-2.45,-14.72,-3.23,7.70,-0.98,6.19,4.76,-2.31,17.29,-6.53,6.32,12.69,-13.70,3.84,-8.53,-16.95,2.43,-6.94,30.41,27.16,25.06
IncomeDistributionExpenses_sy,,,,,0.34,-16.50,-1.10,11.57,17.82,25.57,10.47,30.27,-2.97,-6.27,2.73,-15.66,1.63,9.14,8.98,23.78,10.38,2.11,1.27,8.10,2.60,6.19,8.45,12.89,8.34,4.19,6.10,1.53,6.80,-2.40,5.31,-3.16,-7.62,-5.88,8.23,7.24,9.42
IncomeDistributionExpenses_qq,,167.65,-36.57,6.74,-8.48,54.72,-25.50,-6.16,-6.12,135.16,-29.78,5.08,2.94,30.00,-17.74,24.73,-15.08,30.55,-29.02,7.76,-2.31,14.13,-19.46,19.92,-10.18,22.41,-20.54,11.82,7.84,-2.45,-9.62,18.53,-17.41,17.37,-20.39,7.62,1.86,6.64,11.56,4.94,0.18
IncomeDistributionExpenses_sq,,46.15,-28.79,1.12,-8.48,16.14,-16.09,8.07,4.82,27.24,-26.71,8.28,-14.55,19.56,-10.27,5.33,-1.88,29.42,-20.68,3.64,0.64,15.29,-15.59,12.78,-3.69,22.90,-17.59,5.58,-1.42,22.52,-18.29,4.84,0.78,21.77,-14.18,3.55,-8.98,24.26,-18.52,4.92,-3.73
IncomeAdministrativExpenses,5722000,8974000,6820000,7111000,6099000,7494000,7469000,7731000,9651000,7581000,7504000,7670000,7839000,10483000,7518000,8851000,7943000,9142000,7935000,8770000,8450000,10116000,7880000,8316000,9083000,9877000,9094000,8625000,9787000,8493000,9354000,10232000,9992000,12760000,9533000,10974000,10416000,11675000,8683000,10348000,9359000
IncomeAdministrativExpenses_yy,,,,,6.59,-16.49,9.52,8.72,58.24,1.16,0.47,-0.79,-18.78,38.28,0.19,15.40,1.33,-12.79,5.55,-0.92,6.38,10.65,-0.69,-5.18,7.49,-2.36,15.41,3.72,7.75,-14.01,2.86,18.63,2.09,50.24,1.91,7.25,4.24,-8.50,-8.92,-5.70,-10.15
IncomeAdministrativExpenses_sy,,,,,-2.94,-15.02,-2.63,-5.60,5.88,11.22,10.01,0.58,5.88,-3.42,4.80,3.78,-0.61,1.31,2.68,-0.50,4.22,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99,4.66,5.10,0.81,7.38,7.83,-12.98
IncomeAdministrativExpenses_qq,,56.83,-24.00,4.27,-14.23,22.87,-0.33,3.51,24.84,-21.45,-1.02,2.21,2.20,33.73,-28.28,17.73,-10.26,15.10,-13.20,10.52,-3.65,19.72,-22.10,5.53,9.22,8.74,-7.93,-5.16,13.47,-13.22,10.14,9.39,-2.35,27.70,-25.29,15.12,-5.08,12.09,-25.63,19.18,-9.56
IncomeAdministrativExpenses_sq,,19.98,-21.06,4.27,-12.80,8.80,-7.80,9.12,-6.44,21.12,-19.23,12.06,-2.96,10.19,-19.19,7.27,-5.92,14.86,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38,2.96,-0.94,8.67,-1.87,6.94,-8.96
IncomeGrossProfit,12191000,13072000,16508000,14634000,7229000,18608000,9504000,11345000,13773000,15909000,11213000,10180000,15018000,18970000,12322000,77950000,42582000,52040000,9696000,8048000,9761000,13858000,7819000,10509000,11537000,16112000,8664000,14079000,14405000,14864000,9821000,13073000,12279000,20717000,12941000,18401000,13271000,21506000,12998000,18499000,18663000
IncomeGrossProfit_yy,,,,,-40.70,42.35,-42.43,-22.48,90.52,-14.50,17.98,-10.27,9.04,19.24,9.89,665.72,183.54,174.33,-21.31,-89.68,-77.08,-73.37,-19.36,30.58,18.19,16.26,10.81,33.97,24.86,-7.75,13.35,-7.15,-14.76,39.38,31.77,40.76,8.08,3.81,0.44,0.53,40.63
IncomeGrossProfit_sy,,,,,-49.70,-9.16,6.46,23.35,39.94,32.72,20.88,39.07,104.80,12.85,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93,3.81,-2.81,15.05,34.38
IncomeGrossProfit_qq,,7.23,26.29,-11.35,-50.60,157.41,-48.93,19.37,21.40,15.51,-29.52,-9.21,47.52,26.32,-35.04,532.61,-45.37,22.21,-81.37,-17.00,21.28,41.97,-43.58,34.40,9.78,39.66,-46.23,62.50,2.32,3.19,-33.93,33.11,-6.07,68.72,-37.53,42.19,-27.88,62.05,-39.56,42.32,0.89
IncomeGrossProfit_sq,,128.02,-86.72,-23.87,26.67,157.41,-68.84,22.64,21.40,79.91,-72.99,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58,38.96,-47.69,39.56,-1.46
IncomeOtherOperatingIncome,-776000,16000,243000,657000,408000,193000,300000,679000,125000,1000000,196000,202000,162000,334000,26000,584000,411000,1376000,379000,1158000,160000,399000,599000,571000,515000,265000,1354000,665000,377000,605000,540000,786000,456000,355000,453000,245000,635000,-40000,315000,-28000,621000
IncomeOtherOperatingIncome_yy,,,,,152.58,1106.25,23.46,3.35,-69.36,418.13,-34.67,-70.25,29.60,-66.60,-86.73,189.11,153.70,311.98,1357.69,98.29,-61.07,-71.00,58.05,-50.69,221.88,-33.58,126.04,16.46,-26.80,128.30,-60.12,18.20,20.95,-41.32,-16.11,-68.83,39.25,-111.27,-30.46,-111.43,-2.20
IncomeOtherOperatingIncome_sy,,,,,52.84,14.97,-9.28,-3.11,-7.60,60.71,35.15,16.23,15.52,59.39,34.16,23.74,-8.06,9.15,26.12,10.87,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,20.87,2.33,-12.80,-2.31,-18.17,7.99,-34.97,,-11.52,35.66
IncomeOtherOperatingIncome_qq,,102.06,1418.75,170.37,-37.90,-52.70,55.44,126.33,-81.59,700.00,-80.40,3.06,-19.80,106.17,-92.22,2146.15,-29.62,234.79,-72.46,205.54,-86.18,149.37,50.13,-4.67,-9.81,-48.54,410.94,-50.89,-43.31,60.48,-10.74,45.56,-41.98,-22.15,27.61,-45.92,159.18,-106.30,887.50,-108.89,2317.86
IncomeOtherOperatingIncome_sq,,92.52,-31.22,28.36,-10.45,-0.53,-12.45,49.78,-19.51,35.30,-35.32,-3.10,5.11,29.51,-37.29,15.25,-29.62,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,10.44,34.45,-28.28,62.35,-23.30,12.26,-7.44,30.69,-19.69,-22.45,16.16,-9.20,1161.92
IncomeOtherOperatingCosts,-98000,774000,175000,281000,79000,2200000,188000,151000,663000,565000,290000,346000,225000,512000,,66416000,31136000,37145000,218000,169000,156000,801000,414000,531000,139000,611000,151000,587000,115000,1063000,145000,114000,243000,745000,550000,760000,585000,-349000,220000,683000,523000
IncomeOtherOperatingCosts_yy,,,,,180.61,184.24,7.43,-46.26,739.24,-74.32,54.26,129.14,-66.06,-9.38,-100.00,19095.38,13738.22,7154.88,,-99.75,-99.50,-97.84,89.91,214.20,-10.90,-23.72,-63.53,10.55,-17.27,73.98,-3.97,-80.58,111.30,-29.92,279.31,566.67,140.74,-146.85,-60.00,-10.13,-10.60
IncomeOtherOperatingCosts_sy,,,,,-11.20,27.81,-6.68,6.62,20.84,80.30,-4.84,5.37,-39.48,-21.23,30.56,-41.35,-1.79,-12.82,,-30.95,-8.70,-32.01,-2.28,7.32,27.32,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,4.72,35.71,19.35,-27.62,-2.04,-21.89,-7.99
IncomeOtherOperatingCosts_qq,,889.80,-77.39,60.57,-71.89,2684.81,-91.45,-19.68,339.07,-14.78,-48.67,19.31,-34.97,127.56,-100.00,,-53.12,19.30,-99.41,-22.48,-7.69,413.46,-48.31,28.26,-73.82,339.57,-75.29,288.74,-80.41,824.35,-86.36,-21.38,113.16,206.58,-26.17,38.18,-23.03,-159.66,163.04,210.45,-23.43
IncomeOtherOperatingCosts_sq,,281.61,-76.67,157.18,-53.21,221.95,-71.95,96.37,-59.62,441.50,-88.30,81.76,-39.13,200.00,-74.94,,-38.05,155.00,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,199.48,-63.87,-6.48,-28.34,245.71,-63.25,41.26,-31.58,206.08,-74.35,40.00,-23.03,94.26,-57.84,78.46,-21.35
IncomeEBIT,11513000,12314000,16576000,15010000,7558000,16601000,9616000,11873000,13235000,16344000,11119000,10036000,14955000,18792000,12348000,12118000,11857000,16271000,9857000,9037000,9765000,13456000,8004000,10549000,11913000,15766000,9867000,14157000,14667000,14406000,10216000,13745000,12492000,20327000,12844000,17886000,13321000,21815000,13093000,17788000,18761000
IncomeEBIT_yy,,,,,-34.35,34.81,-41.99,-20.90,75.11,-1.55,15.63,-15.47,13.00,14.98,11.05,20.75,-20.72,-13.42,-20.17,-25.42,-17.64,-17.30,-18.80,16.73,22.00,17.17,23.28,34.20,23.12,-8.63,3.54,-2.91,-14.83,41.10,25.72,30.13,6.64,7.32,1.94,-0.55,40.84
IncomeEBIT_sy,,,,,-38.55,-13.70,-6.24,24.94,48.48,17.30,41.97,101.26,103.24,17.42,2.47,0.22,-20.72,8.23,35.59,60.44,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09,27.58,1.98,2.50,1.27,41.53,34.78
IncomeEBIT_qq,,6.96,34.61,-9.45,-49.65,119.65,-42.08,23.47,11.47,23.49,-31.97,-9.74,49.01,25.66,-34.29,-1.86,-2.15,37.23,-39.42,-8.32,8.06,37.80,-40.52,31.80,12.93,32.34,-37.42,43.48,3.60,-1.78,-29.09,34.54,-9.12,62.72,-36.81,39.26,-25.52,63.76,-39.98,35.86,5.47
IncomeEBIT_sq,,144.78,-84.98,-23.05,0.02,137.45,-46.46,15.31,38.16,55.14,-25.10,-3.02,-5.06,43.46,-40.42,-0.17,4.20,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40,3.75,-37.32,21.82,0.92
IncomeFinanceIncome,-659000,1050000,1566000,508000,1459000,-379000,818000,829000,2549000,-470000,3118000,3057000,1351000,1951000,2493000,1274000,665000,547000,1132000,1331000,-135000,151000,399000,616000,877000,1290000,1795000,368000,821000,1158000,1501000,1055000,-496000,6224000,2160000,1371000,433000,2416000,1535000,2798000,3152000
IncomeFinanceIncome_yy,,,,,321.40,-136.10,-47.77,63.19,74.71,-24.01,281.17,268.76,-47.00,515.11,-20.04,-58.33,-50.78,-71.96,-54.59,4.47,-120.30,-72.39,-64.75,-53.72,749.63,754.30,349.87,-40.26,-6.39,-10.23,-16.38,186.68,-160.41,437.48,43.90,29.95,187.30,-61.18,-28.94,104.08,627.94
IncomeFinanceIncome_sy,,,,,-13.61,-57.56,-12.10,37.82,0.19,-11.56,14.58,-3.33,14.81,20.28,31.43,7.09,-17.70,9.89,-22.46,,-49.82,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,-23.58,-15.97,-21.94,59.77,-54.55,20.88,16.13,-35.29,94.58,-4.93,-4.17,177.48,289.64
IncomeFinanceIncome_qq,,259.33,49.14,-67.56,187.20,-125.98,315.83,1.34,207.48,-118.44,763.40,-1.96,-55.81,44.41,27.78,-48.90,-47.80,-17.74,106.95,17.58,-110.14,211.85,164.24,54.39,42.37,47.09,39.15,-79.50,123.10,41.05,29.62,-29.71,-147.01,1354.84,-65.30,-36.53,-68.42,457.97,-36.47,82.28,12.65
IncomeFinanceIncome_sq,,1.29,-7.96,-23.76,0.16,5.41,36.48,1.34,-17.71,-30.98,92.93,-12.43,20.37,-2.16,6.98,-9.68,-5.88,9.04,-24.45,-0.76,-47.06,109.67,2.68,-16.67,12.45,36.38,29.83,-60.91,39.28,42.86,31.56,-0.21,-48.05,129.76,-26.76,-30.21,6.71,32.90,-7.14,148.57,-61.32
IncomeFinanceCosts,1511000,2952000,2295000,-595000,2072000,-514000,1066000,1028000,354000,550000,843000,437000,918000,82000,987000,776000,909000,263000,588000,454000,160000,23000,376000,622000,992000,1207000,1516000,579000,1141000,339000,1505000,1033000,-563000,2122000,2035000,736000,394000,1665000,495000,1146000,556000
IncomeFinanceCosts_yy,,,,,37.13,-117.41,-53.55,272.77,-82.92,207.00,-20.92,-57.49,159.32,-85.09,17.08,77.57,-0.98,220.73,-40.43,-41.49,-82.40,-91.25,-36.05,37.00,520.00,5147.83,303.19,-6.91,15.02,-71.91,-0.73,78.41,-149.34,525.96,35.22,-28.75,169.98,-21.54,-75.68,55.71,41.12
IncomeFinanceCosts_sy,,,,,13.68,-63.79,-56.04,58.41,26.78,82.08,-1.10,-48.31,33.33,36.41,3.23,-12.68,-13.04,-26.83,-30.21,-20.28,-47.06,-12.85,-21.21,-8.18,99.09,122.27,19.20,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22,112.44,57.18,37.18,-47.16,-46.09,-41.58
IncomeFinanceCosts_qq,,95.37,-22.26,-125.93,448.24,-124.81,307.39,-3.56,-65.56,55.37,53.27,-48.16,110.07,-91.07,1103.66,-21.38,17.14,-71.07,123.57,-22.79,-64.76,-85.62,1534.78,65.43,59.49,21.67,25.60,-61.81,97.06,-70.29,343.95,-31.36,-154.50,476.91,-4.10,-63.83,-46.47,322.59,-70.27,131.52,-51.48
IncomeFinanceCosts_sq,,88.60,-33.81,-64.18,60.46,9.34,15.66,41.26,-35.59,10.00,-12.50,27.36,12.26,-5.80,-3.94,-15.28,-5.64,-14.67,-2.78,6.14,-31.66,36.69,-7.16,-8.98,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,5.10,5.12,-46.47,72.44,-43.62,-22.92,-85.18
IncomeOtherIncome,,-4000,,,,-4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,71.43,,,,-8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,9343000,10408000,15847000,16113000,6945000,16732000,9368000,11674000,15430000,15324000,13394000,12656000,15388000,20661000,13854000,12616000,11613000,16555000,10401000,9914000,9470000,13584000,8027000,10543000,11798000,15849000,10146000,13946000,14347000,15225000,10212000,13767000,12559000,24429000,12969000,18521000,13360000,22566000,14133000,19440000,21357000
IncomeNetGrossProfit_yy,,,,,-25.67,60.76,-40.88,-27.55,122.17,-8.42,42.98,8.41,-0.27,34.83,3.43,-0.32,-24.53,-19.87,-24.92,-21.42,-18.45,-17.95,-22.82,6.34,24.58,16.67,26.40,32.28,21.61,-3.94,0.65,-1.28,-12.46,60.45,27.00,34.53,6.38,-7.63,8.98,4.96,59.86
IncomeNetGrossProfit_sy,,,,,-23.31,-12.70,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74,47.72
IncomeNetGrossProfit_qq,,11.40,52.26,1.68,-56.90,140.92,-44.01,24.62,32.17,-0.69,-12.59,-5.51,21.59,34.27,-32.95,-8.94,-7.95,42.56,-37.17,-4.68,-4.48,43.44,-40.91,31.34,11.90,34.34,-35.98,37.45,2.88,6.12,-32.93,34.81,-8.77,94.51,-46.91,42.81,-27.87,68.91,-37.37,37.55,9.86
IncomeNetGrossProfit_sq,,138.69,-83.00,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38,3.79
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,9343000,10408000,15847000,16113000,6945000,16732000,9368000,11674000,15430000,15324000,13394000,12656000,15388000,20661000,13854000,12616000,11613000,16555000,10401000,9914000,9470000,13584000,8027000,10543000,11798000,15849000,10146000,13946000,14347000,15225000,10212000,13767000,12559000,24429000,12969000,18521000,13360000,22566000,14133000,19440000,21357000
IncomeBeforeTaxProfit_yy,,,,,-25.67,60.76,-40.88,-27.55,122.17,-8.42,42.98,8.41,-0.27,34.83,3.43,-0.32,-24.53,-19.87,-24.92,-21.42,-18.45,-17.95,-22.82,6.34,24.58,16.67,26.40,32.28,21.61,-3.94,0.65,-1.28,-12.46,60.45,27.00,34.53,6.38,-7.63,8.98,4.96,59.86
IncomeBeforeTaxProfit_sy,,,,,-23.31,-6.49,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74,47.72
IncomeBeforeTaxProfit_qq,,11.40,52.26,1.68,-56.90,140.92,-44.01,24.62,32.17,-0.69,-12.59,-5.51,21.59,34.27,-32.95,-8.94,-7.95,42.56,-37.17,-4.68,-4.48,43.44,-40.91,31.34,11.90,34.34,-35.98,37.45,2.88,6.12,-32.93,34.81,-8.77,94.51,-46.91,42.81,-27.87,68.91,-37.37,37.55,9.86
IncomeBeforeTaxProfit_sq,,138.69,-84.84,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38,3.79
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,7949000,10967000,13688000,14177000,5604000,13910000,8112000,9735000,13194000,12559000,12077000,11016000,13252000,18308000,12654000,10976000,10978000,14979000,7796000,7349000,8649000,12173000,7014000,9094000,9213000,13719000,8106000,11649000,12659000,11088000,8149000,12190000,10917000,20292000,10152000,15544000,11161000,18152000,11257000,15523000,18309000
IncomeNetProfit_yy,,,,,-29.50,26.84,-40.74,-31.33,135.44,-9.71,48.88,13.16,0.44,45.78,4.78,-0.36,-17.16,-18.18,-38.39,-33.04,-21.22,-18.73,-10.03,23.74,6.52,12.70,15.57,28.10,37.40,-19.18,0.53,4.64,-13.76,83.01,24.58,27.51,2.24,-10.55,10.88,-0.14,64.04
IncomeNetProfit_sy,,,,,-17.58,-4.40,19.74,24.55,57.03,27.66,30.82,102.73,28.04,34.70,4.78,-36.36,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28,2.95,-0.30,2.89,9.83,24.08,51.70
IncomeNetProfit_qq,,37.97,24.81,3.57,-60.47,148.22,-41.68,20.01,35.53,-4.81,-3.84,-8.79,20.30,38.15,-30.88,-13.26,0.02,36.45,-47.95,-5.73,17.69,40.74,-42.38,29.65,1.31,48.91,-40.91,43.71,8.67,-12.41,-26.51,49.59,-10.44,85.88,-49.97,53.11,-28.20,62.64,-37.98,37.90,17.95
IncomeNetProfit_sq,,142.20,-90.01,-10.03,0.32,103.95,-43.06,-18.75,15.40,42.53,-22.02,-8.79,2.30,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83,-10.45,-6.12,0.24,-9.83,29.85,8.04
IncomeShareholderNetProfit,4904000,5766000,8444000,11743000,4807000,13282000,8173000,9811000,13070000,12593000,12115000,11048000,13260000,18341000,12708000,10996000,10965000,14957000,7808000,7374000,8613000,12154000,7015000,9110000,9238000,13672000,8129000,11649000,12714000,11088000,8149000,12227000,10916000,20176000,10082000,15453000,11050000,18063000,11166000,15454000,18173000
IncomeShareholderNetProfit_yy,,,,,-1.98,130.35,-3.21,-16.45,171.90,-5.19,48.23,12.61,1.45,45.64,4.89,-0.47,-17.31,-18.45,-38.56,-32.94,-21.45,-18.74,-10.16,23.54,7.26,12.49,15.88,27.87,37.63,-18.90,0.25,4.96,-14.14,81.96,23.72,26.38,1.23,-10.47,10.75,0.01,64.46
IncomeShareholderNetProfit_sy,,,,,-11.32,-9.39,27.25,22.73,64.33,32.90,22.37,102.75,14.56,26.33,16.05,-31.98,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28,3.32,1.23,2.89,8.02,28.08,51.92
