,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeNetProfit,461000,-310000,1284000,-964000,1084000,755000,406000,23000,1074000,826000,240000,-1705000,1163000,-308000,-5477000,-5016000,-975000,-3018000,-10365000,-7065000,-3815000,-1255000,-3689000,-123000,363000,165000,436000,-757000,44000,-1026000,534000,746000,1031000,-24000,559000,4857000,-385000,851000,-6633000,-2003000,-4776000,-125000,-1385000,-1471000,-557000
IncomeShareholderNetProfit,381000,-205000,1001000,-848000,952000,799000,311000,-22000,993000,775000,227000,-1452000,1005000,-397000,-5148000,-4399000,-1232000,-2668000,-9480000,-6351000,-3296000,-949000,-3690000,-123000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,4860000,4840000,4775000,7770000,7651000,7382000,9627000,9356000,9144000,19584000,25572000,27593000,26356000,17375000,18323000,18790000,19292000,20354000,18761000,20354000,19826000,19838000,20724000,21948000,22271000,20453000,20755000,21309000,20990000,23162000,24297000,26797000,26950000,27319000,26764000,24116000,23533000,23452000,23346000,15813000,15707000,15000,28000,28000,100000
BalanceIntangibleAssets,99000,99000,111000,110000,101000,357000,277000,219000,279000,117000,116000,100000,590000,510000,528000,510000,477000,444000,795000,748000,697000,648000,596000,547000,511000,463000,422000,379000,332000,279000,228000,181000,134000,210000,182000,27000,25000,4532000,4498000,4426000,7230000,7097000,6956000,9104000,8946000
BalanceProperty,8765000,14765000,18551000,19992000,21461000,16279000,16193000,16514000,16338000,17438000,16107000,17438000,17077000,16859000,16570000,17154000,17169000,17318000,17460000,17745000,17883000,20485000,18102000,22991000,21870000,22603000,21822000,19866000,19461000,19174000,18863000,13725000,13637000,,,,,,,,,,,,
BalanceNoncurrentReceivables,,0,,,,226000,,,32000,69000,,33000,34000,,17000,,,,,,,,,,,,,,,,,,,,0,0,0,,3284000,5371000,5876000,0,,,156000
BalanceNoncurrInvestments,,,34000,,1073000,1917000,422000,406000,20000,372000,2408000,318000,1220000,253000,241000,958000,993000,845000,1050000,672000,649000,313000,314000,321000,440000,455000,327000,412000,300000,278000,1178000,1373000,1506000,4616000,979000,1788000,2176000,2208000,2374000,2057000,2406000,2238000,2502000,3325000,2973000
BalanceOtherNoncurrentAssets,2488000,2065000,2682000,2611000,2576000,1842000,3365000,3109000,3528000,4184000,4473000,3111000,2945000,3223000,3251000,1389000,1396000,10233000,10582000,8337000,6179000,9329000,10924000,12893000,12868000,12860000,31516000,40080000,49280000,46174000,30165000,36493000,37864000,32806000,54123000,47043000,54124000,46627000,44836000,46320000,43737000,42638000,42895000,41719000,40453000
BalanceCurrentAssets,39645000,48338000,49570000,39024000,31358000,37175000,30859000,23545000,19773000,21274000,19445000,4372000,6049000,2568000,2030000,2579000,1237000,2296000,3207000,2608000,975000,1488000,5389000,9598000,10714000,5805000,5929000,5212000,2790000,3818000,2993000,4132000,2993000,4073000,3571000,3149000,3140000,3285000,3859000,2230000,2435000,3410000,1922000,2425000,2187000
BalanceInventory,2269000,1753000,2037000,1616000,1098000,1405000,1327000,1142000,2535000,4701000,5869000,4672000,4608000,6455000,6448000,6878000,6120000,5015000,17560000,21833000,32092000,32038000,18903000,26030000,23170000,23372000,23801000,36341000,23802000,28221000,25885000,22725000,23397000,31739000,30927000,32251000,24630000,26883000,35033000,37536000,23175000,20730000,29793000,22789000,18873000
BalanceCurrentReceivables,15442000,17534000,16429000,1848000,3057000,,,,,,,,,,,,0,,,,,,,,,,275000,,,300000,0,,,390000,,,0,,,,,,,,
BalanceCurrentInvestments,,,2887000,2642000,952000,266000,309000,1165000,3331000,5726000,6287000,4176000,6058000,5573000,6596000,4832000,3513000,11308000,4752000,19915000,4267000,20190000,6403000,3387000,6731000,15400000,6808000,6842000,4783000,12076000,6264000,5881000,5344000,13256000,5604000,3309000,3554000,2654000,2434000,1586000,1114000,1269000,59000,77000,41000
BalanceCash,134000,68000,269000,104000,76000,47000,70000,4391000,2591000,901000,1735000,501000,1738000,596000,864000,7139000,2303000,7139000,7930000,11693000,13715000,1800000,806000,1267000,2065000,1312000,3088000,5502000,4265000,406000,2755000,2320000,2479000,402000,799000,749000,575000,113000,398000,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7409000,7392000,7409000,6831000,1500000,1500000,15093000,15422000,13112000,13949000,16980000,18306000
BalanceAssetsForSale,22520000,22224000,22004000,51100000,65652000,76873000,72530000,47540000,54816000,56654000,52098000,74477000,65804000,74478000,66453000,64674000,67044000,65685000,64909000,63348000,62474000,61762000,60635000,71500000,73867000,65821000,58308000,64494000,57623000,55070000,50698000,52135000,49622000,21685000,23257000,9780000,6445000,6883000,8425000,8469000,13597000,16402000,17433000,17409000,27748000
BalanceTotalAssets,35045000,36092000,23553000,20698000,20923000,18634000,18049000,21386000,19140000,21386000,20527000,22683000,23050000,24518000,25389000,25231000,26010000,26580000,25086000,26367000,26097000,23034000,19549000,18612000,15739000,12461000,6077000,2797000,2589000,-2530000,-2653000,2650000,2650000,2650000,2650000,2650000,8804000,3150000,3150000,3150000,3150000,3150000,3150000,3290000,3290000
BalanceCapital,3290000,3290000,3290000,3521000,3521000,3521000,3521000,3770000,3770000,3770000,3770000,4361000,4361000,4361000,4361000,4361000,4361000,4361000,4361000,4361000,4361000,4361000,4361000,4361000,4361000,4361000,4361000,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,-3250000,-3250000,-3250000,-3250000,-3278000,-3307000,-3307000,-3307000,-3007000,-3007000,-1145000,-1133000,-1133000,-395000,-83000,-83000,4444000,3267000,3267000,5566000,5566000,5773000,12952000,12952000,13205000,19674000,27232000,33073000,37460000,28855000,22503000,23045000,23017000,24945000
BalanceOwnShares,23701000,24946000,24934000,25889000,25763000,26615000,27509000,31870000,31874000,32216000,32174000,33080000,33194000,43087000,43500000,43595000,43390000,48245000,48202000,48216000,49012000,36852000,36851000,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,,,,,-254000,-202000,-65000,-319000,-264000,-147000,-367000,-976000,-691000,-1051000,-2005000,-2680000,-3200000,-4243000,-127000,-127000,934000,1001000,1001000,1542000,1542000,1577000,2015000,1376000,1379000,3777000,4596000,6133000,6554000,3874000,4494000,4586000,4595000,5625000,3978000,5625000,5613000,5067000
BalanceNonshareCapital,5053000,7325000,6320000,5413000,4634000,5737000,4980000,7524000,7817000,8410000,8025000,9357000,9430000,7682000,7208000,8365000,8320000,4397000,4336000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,249000,1457000,1467000,1531000,1455000,1159000,1496000,700000,1417000,700000,2016000,559000,1998000,332000
BalanceNoncurrentTradeLiabilities,2629000,332000,1282000,1411000,2998000,2131000,1685000,1457000,457000,300000,205000,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213000,485000
BalanceNoncurrentObligations,411000,255000,255000,236000,236000,57000,236000,934000,1001000,1001000,1542000,1542000,1577000,2015000,1376000,1379000,3777000,4347000,4676000,5087000,2343000,3039000,3427000,3099000,4925000,2561000,4925000,3597000,4508000,3055000,6993000,3691000,5081000,3352000,5524000,4980000,5628000,4819000,5868000,8025000,7417000,7718000,6989000,6672000,8103000
BalanceNoncurrentLeasing,8054000,4397000,4336000,4379000,7976000,5228000,3982000,6969000,3132000,4103000,3415000,3216000,19575000,26011000,34648000,42423000,22968000,29399000,33434000,29454000,47466000,42686000,47467000,40313000,36924000,38941000,33842000,33200000,32958000,32032000,29510000,30888000,37873000,40100000,34744000,31710000,37216000,33505000,36932000,40093000,44173000,42956000,19945000,21700000,3545000
BalanceNoncurrentOtherLiabilities,7652000,4931000,3532000,6513000,2787000,3713000,2340000,2288000,8142000,21798000,16364000,19963000,22316000,15152000,16271000,22465000,30289000,30647000,28847000,31850000,20274000,25864000,15831000,23528000,20956000,21554000,18069000,21441000,19902000,27253000,24252000,23972000,17776000,17076000,19675000,23166000,25968000,25982000,11243000,12452000,,,,,
BalanceCurrentLiabilities,,,,,,,5216000,6460000,6641000,5919000,4737000,2789000,2804000,2412000,3157000,4224000,2411000,8867000,4327000,9696000,9992000,11058000,10656000,10453000,10294000,3997000,3914000,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,389000,320000,351000,343000,254000,198000,139000,266000,63000,834000,324000,297000,450000,456000,345000,390000,1075000,928000,6217000,4213000,9118000,9203000,615000,5676000,9722000,3079000,8310000,4312000,9738000,3515000,8353000,3986000
BalanceCurrentObligations,9882000,3650000,4052000,4283000,3874000,3952000,3578000,4135000,4347000,4449000,4312000,5005000,4856000,5228000,6635000,5837000,4705000,5121000,,,,,,,,,,0,,0,0,2706000,6616000,37000,2652000,2704000,3910000,6078000,7727000,6078000,4948000,5885000,9091000,4972000,6022000
BalanceCurrentLeasing,3726000,6195000,4767000,5495000,5206000,8712000,1467000,3289000,5089000,1178000,1145000,904000,851000,780000,213000,15093000,15422000,13112000,13949000,16980000,18306000,0,22520000,22224000,22004000,0,51100000,65652000,76873000,0,72530000,47540000,54816000,0,56654000,52098000,74477000,65804000,74478000,66453000,64674000,67044000,65685000,64909000,63348000
BalanceCurrentOtherLiabilities,62474000,61762000,60635000,71500000,73867000,65821000,58308000,64494000,57623000,55070000,50698000,52135000,49622000,21685000,23256000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-815000,-1679000,1730000,-185000,-437000,-3210000,-816000,2413000,620000,-263000,-3934000,-735000,2455000,2842000,-5092000,-1740000,-577000,3828000,6803000,-5743000,1995000,-863000,16723000,-13673000,-2014000,2904000,9026000,-8876000,-7000,-544000,8216000,-7444000,-3708000,1151000,10176000,-11697000,-3112000,313000,-436000,439000,-38000,-201000,1148000,-1068000,137000
CashflowAmortization,142000,150000,152000,140000,209000,735000,176000,256000,338000,570000,877000,966000,1018000,-233000,490000,538000,548000,540000,487000,505000,515000,515000,446000,477000,462000,454000,419000,411000,463000,449000,448000,425000,501000,800000,493000,519000,505000,500000,395000,470000,424000,605000,145000,-51000,-151000
CashflowInvestingCashflow,-70000,-180000,3000,-63000,-734000,-18000,-59000,-3199000,-167000,-2065000,-570000,-215000,-4000,-138000,-4000,-22000,-391000,-779000,-332000,-197000,-49000,-50000,-84000,-120000,-241000,-172000,-210000,-626000,-76000,-166000,-1978000,-479000,650000,-3000,244000,-82000,-212000,63000,-345000,134000,196000,-25000,53000,152000,81000
CashflowCapex,195000,0,63000,737000,18000,64000,3199000,185000,2131000,-2023000,2697000,-1932000,151000,5000,31000,444000,306000,332000,211000,2000,60000,115000,105000,232000,76000,316000,638000,82000,221000,164000,103000,90000,72000,41000,44000,10000,-13000,171000,188000,145000,50000,-16000,1585000,-3350000,-321000
CashflowFinancingCashflow,477000,4129000,4615000,0,0,-742000,4871000,1506000,-2372000,-913000,4372000,1886000,-1039000,-1815000,-68000,-36000,-1086000,-461000,-488000,-84000,-624000,560000,-117000,458000,252000,-550000,-1186000,1798000,5303000,-1208000,-2915000,4048000,573000,36000,-274000,-722000,-465000,-405000,-399000,-121000,,,,0,
CashflowShareCapitalCash,,,6154000,,0,0,,741000,-631000,1175000,0,1000,-1000,800000,82000,73000,29000,0,10000,,,,490000,-460000,,,162000,0,-124000,,,,3498000,,,,,,,,,,157000,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,-882000,-245000,-1690000,-686000,43000,856000,3065000,2395000,561000,-4204000,932000,-1294000,-487000,1714000,-724000,8000,-1620000,1991000,6344000,-6558000
CashflowNetCashflow,577000,-1521000,16186000,-13807000,-2722000,3344000,8668000,-8590000,35000,-1720000,6953000,-5812000,-383000,-536000,7911000,-7652000,-2295000,267000,-922000,-220000,-848000,-472000,945000,-1215000,,,,,,,,,,,,,,,,,,,,,
